id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
0111,4.99,3797,47.27,https://solanart.io/nft/EdMwXK21G3U7R5gGzLuwsmy6DVmm5o9vvLv6gz9oTP5K,None,Aurora,White,None,Stitched,None,Zebra,Blue Puffer
0112,20,1694,0,https://solanart.io/nft/9CzARRnT5mLEpkyREV9fY3huTcVFEkyh4hfoBb9Mqudf,None,Purple,Green,Pirate Hat,Pipe,Stud,Ice,Blue Sweatshirt
0116,9,1333,25.1,https://solanart.io/nft/9BHqkPLL3duJqku6e9YkxW2EgZUNUXDUUkTzgbP5Kmpc,None,Blue,Laser Eyes,Beret,Mouse,None,Brown,Green T-Shirt
0129,85,923,0,https://solanart.io/nft/9QSDufoxJDgpCVt6xgMtWtq1y4PyotYUGjRrJ5zD9NHn,None,Kings Card,Blue,Diamond Crown,Sneakers,None,Iridescent,Green T-Shirt
0135,2.99,3845,66.92,https://solanart.io/nft/CzRsxb3KnF2cuDDZEJV1cVzgk2r6iAEa65jyQaAPUQ7Q,Gold Chain,Blue,Orange,Black Bucket Hat,None,None,Blue,Poncho
0149,25,27,0,https://solanart.io/nft/HSUQ315KBjzaAVVeomHJGDY6mm7dqqCRrC5fbAcejfRv,Gold Chain,Grey,Dragon,Sombrero,Flower,Bull Ring,Brown,Kimono
0175,12,1685,0,https://solanart.io/nft/7zxr772dTNbNyBAm9a6dCY9CEEyUd6XVG2gfZzF2ViYo,Gold Chain,Grey,Orange,Gold Crown,Mouse,None,Base,Cream Puffer
0176,4,4492,52.11,https://solanart.io/nft/D7hEEoJzd5Qc2UWiivk1QjwM8nPepAG6FsftbvkwfaxZ,None,Matrix,Blue,Black Fitted Cap,None,None,Lizard,Yellow T-Shirt
0177,5,4106,44.92,https://solanart.io/nft/9mcZRQMCxLvC56AF4yQJAP29ogezQFDzJjXpMGFW2FXp,None,Jungle,Red,Santa Hat,None,None,Blue,Black T-Shirt
0179,10,2829,4.21,https://solanart.io/nft/7LFXZWdkYq8eof4Jbbu1eiVdXLb5qu5Rwe79rNpfYvCj,Bone Necklace,Brown,Green,Black Fitted Cap,Whistle,Stud,Brown,None
0181,10,572,20.64,https://solanart.io/nft/8cJpozFAa4gMgbTddhTUKeixEb4KbWj62t8etvfx9sKh,Gold Chain,Orange,Eye Patch,Wizard hat,Stitched,None,Zombie,Green Puffer
0194,5,3923,46.25,https://solanart.io/nft/HAZmrPZjyRzFNtYsK51noRnqqCA1oyaovmjVuaiX2QSL,None,Watering Hole,Aviators,Wizard hat,Cigar,None,Brown,None
0201,6.6,316,56.5,https://solanart.io/nft/F47Ja6qVRv61reuby9UP3ipjfeHviyNU9p9eX4X5BXvX,Solana Chain,Purple,Vipers,Plaid Bucket Hat,Gas Mask,None,Zebra,Green Tracksuit
0214,90,3575,0,https://solanart.io/nft/ADRckrZicRE8MVUthaXm2ioTAgdaTW4Q6zgKyNYio3A4,None,Grey,Glowing Yellow,Pirate Hat,Whistle,None,Purple,None
0240,4,1797,71.72,https://solanart.io/nft/Ci1d4BJ6Cjcyt5WLqoEJBUvgZs2eq7yXus3Ta8gn5f88,Camera,Purple,Green,Santa Hat,None,None,Alien,Red Puffer
0258,5.5,2496,51.64,https://solanart.io/nft/3iGuVHSucTvZdcdsh3agkpbXrRj2bMhpeG3w1jiwSRVS,None,Blue,Red,Wizard hat,Flower,None,Lizard,Camo Jacket
0260,6.8,2822,36.27,https://solanart.io/nft/7RGuuLmfUkip5ZnUWGMVb4VVjqLkV5tnPn3r9wt5ANYo,None,Brown,Opera Mask,Wizard hat,Pipe,None,Blue,Suit
0283,3.35,4574,58.02,https://solanart.io/nft/1QNc2AKwzk9b9ippFSiNUjQWMkcdKHShMsPGf6Xnftb,Gold Chain,Brown,Green,None,None,None,Albino,Black Hoodie
0292,22,2025,0,https://solanart.io/nft/6mfxxWrb3DqfFPwcuCYw2ncRNUYUmDEQKXfy6TwV9uoZ,None,Jungle,Camo Vipers,None,Scuba,None,Zebra,None
0302,3.35,1447,80.77,https://solanart.io/nft/TFPpF5J226rvhYEojNy9SMrMxCtfXmStuqcVGSLBDDd,None,Matrix,Buffs,Black Fitted Cap,Sneakers,Stud,Albino,Blue Sweatshirt
0313,6,4707,30.55,https://solanart.io/nft/22FTq6f6f8n3pv1RgAktnw7BYoPSXEH1eRQgCSi5TMUb,None,Grey,White,Fur Bucket Hat,Whistle,None,Purple,Cream Puffer
0316,500,3558,0,https://solanart.io/nft/9eZPwA365FsH45z2oM56HkLMJNqRKH4Q3JMmVBp1AZvm,None,Blue,Red,Plaid Bucket Hat,Mouse,None,Zebra,Green T-Shirt
0326,5,4101,44.96,https://solanart.io/nft/LLqiZcuCtDgNkU9kUFuhyhFxc5K48JG5j4UiZ1SKRrs,Bone Necklace,Savanna,Blue,Purple Fitted Cap,None,None,Black,None
0334,7,480,51.31,https://solanart.io/nft/FDaCJnrtDHndwHfR5rzWTD4nxQwDNaxKd6LiS8KzCQu4,Fomo Tattoo,Savanna,Camo Vipers,Fur Bucket Hat,Mouse,None,Base,Cream Puffer
0345,5,2860,53.99,https://solanart.io/nft/HkLERxi4Rkm41ZzrTGLcvjGnRVcWcXVsaiz3Equv3oXd,Headphones,Blue,White,VPN Halo,None,None,Purple,Blue Puffer
0347,999,1621,0,https://solanart.io/nft/23qEDA5YUnmS5qqs8oFtaruv8mPmk9VMGgmiFxhhDrcw,Headphones,Green,Laser Eyes,Fireman,None,None,Brown,Blue Tracksuit
0348,5000,1045,0,https://solanart.io/nft/egBnCBeHpieZuFN92KvLq5BTHTr9DPnZTTVLXdaJWSL,Binoculars,Savanna,Ski Goggles,None,None,None,Alien,Black Hoodie
0351,6.3,1424,51.44,https://solanart.io/nft/AnFVMSeZusP2ToBVbeaZ5qFAzbYgXXFXwRVWz8zNpoRs,None,Savanna,Buffs,Beret,None,Stud,Purple,Matrix Jacket
0365,8,947,37.91,https://solanart.io/nft/ALzjjUKyhfmFm4npVh7eRW8wUGUpFKMhzx3rRKuv7pZb,Camera,Blue,Green,Gold Crown,Microphone,None,Albino,Blue T-Shirt
0389,5,2334,57.82,https://solanart.io/nft/Ffa6ueEvWvutwuVDvXLmSrAcdHGDyT3TvxA2PW9Sx8Xo,None,Matrix,Red,Santa Hat,Gas Mask,None,Black,Green T-Shirt
0390,18,1128,0,https://solanart.io/nft/DM2QP3DZESBoHVu3oPG6jYTPjL4DvH86Fth7P7tVRu4R,None,Red,Blue,Plaid Bucket Hat,Scuba,Stud,Albino,Puffer Vest
0397,4,2984,63.09,https://solanart.io/nft/77W97eKR9XazhRYc5Pmm4J8UpoZ8yKwJZVR8B5eDgAR6,Camera,Brown,Blue,Beret,None,None,Base,Solana Hoodie
0402,20,1374,0,https://solanart.io/nft/BEXX2gTsXBcYjtGKthoHPGJya8FMyZPGs8XqPoKF7pra,None,Watering Hole,Opera Mask,Black Bucket Hat,Cigar,Ring 1,Zebra,None
0448,6,3995,35.73,https://solanart.io/nft/BsuK9jhSVQZhbTZgbcjni8BBoRQVZ4v4B4cPvDixtcbC,Headphones,Purple,White,None,None,Stud,Base,Puffer Vest
0454,15,1655,0,https://solanart.io/nft/2K2yrWdbdZECstZ7bk4P3mGi3nYS4NhPTzLDVRcvEfRJ,None,Brown,Orange,Halo,Metal Chompers,None,Blue,Red Puffer
0466,5.2,3546,47,https://solanart.io/nft/3btcyBVjHn5rq5QQftzXMHfqaprmJzYKH4fjqcw1a86Y,None,Green,Orange,Black Bucket Hat,None,Ring 2,Purple,Camo Jacket
0492,17,4844,0,https://solanart.io/nft/GV9m35dAtEmhtgsWwBN2d2chECnZakcAUZpgovqskVJK,None,Grey,White,None,Whistle,None,Zebra,Red Puffer
0498,19.25,221,0,https://solanart.io/nft/GbcrBx4YFGdxtuQsQkip5wFXohJ6YAj3aMqMxUPTNb6g,Bone Necklace,Kings Card,Green,Unicorn,None,Stud,Iridescent,Basketball Jersey
0501,8.69,3957,9.11,https://solanart.io/nft/EZMiZvY5HBNDb8K6zvNW7yD4S7LiHAxkXmrFk1qrhgbo,None,Yellow,Eye Patch,Black Fitted Cap,Pipe,None,Base,Blue Tracksuit
0536,16,159,0,https://solanart.io/nft/863LPVfK4kGqHG8K2D6RRfP9ggC3Hm2Nc1a9mLvaTDNE,None,Trippy,Eye Patch,Blue Fitted Cap,Scuba,Ring 1,Blue,Puffer Vest
0540,4,3635,58.35,https://solanart.io/nft/3ydxmdc51a5ZzUUJnfdg2yJY96YNtuhdMQYaDnJ4gVF8,None,Sand,Red,Viking Helmet,Blunt,None,Purple,Blue Puffer
0551,20,2243,0,https://solanart.io/nft/5Gc5T2fVTtQg2UmhX5ZyNTPYRadKRZWeaoZMz1W8v9A,None,Sand,Green,Unicorn,Metal Chompers,None,Iridescent,None
0555,2500,1146,0,https://solanart.io/nft/DAoNmQFtpEZjr5Qdjn6hfhhAZTB5Fd82mbd9pbShrk6g,None,Brown,Green,Diamond Crown,Blunt,None,Cyber,Yellow T-Shirt
0600,6,1428,54.41,https://solanart.io/nft/69EHKPJXLhHsa7gTtiH7gKLL3HceugmKMUUfsSitYT2f,None,Grey,White,Safari Hat,Stitched,Ring 1,Brown,Camo Jacket
0619,500.549988,271,0,https://solanart.io/nft/HjQMVMi5vQTNWcWvWXH7Wpvnd9NS8DJE5f8scXMXqv8h,None,Grey,Steam Punk,Black Bucket Hat,Stitched,Ring 1,Gold,Doctor Jacket
0632,277,1543,0,https://solanart.io/nft/79P4KkAR3AdBUzy526bRodnjaz7GTNvWjjHYne3fZfmd,None,Kings Card,Vipers,Sombrero,None,Ring 2,Black,Cream Puffer
0635,4.5,4585,46.44,https://solanart.io/nft/6XsnAaHdPzvr51JRdeK1txraQkhsMgmAi5NVXNsPfsiH,None,Red,White,Devil Horns,None,Ring 2,Purple,None
0639,50,680,0,https://solanart.io/nft/9CSBvfczXre3S6CEU7RELRWyRGQqrCJuqFqTuJJLnoNE,None,Trippy,Laser Eyes,Plaid Bucket Hat,Stitched,None,Purple,King Robe
0654,5,2666,55.4,https://solanart.io/nft/Hev1vEcVZmiQBzfbdSkhjFxJDVGVbR7RZxFoyoKXS8b,Bone Necklace,Green,Blue,Purple Fitted Cap,Blunt,None,Brown,Green Tracksuit
0655,6.9,802,49.96,https://solanart.io/nft/BuK7v5CFJRBtBazfUonGWTeggzaaVxMkdyKwkkkWJ9Qm,Diamond Chain,Purple,Green,Safari Hat,Stitched,None,Lizard,Yellow Tracksuit
0658,40,235,0,https://solanart.io/nft/bkyGZ3EzxfHxjmEB5yiPNfZ7XhmHH4CUHuCcYoJLauC,RPG,Purple,Glowing White,Halo,None,None,Leopard,Matrix Jacket
0661,5,4822,39.71,https://solanart.io/nft/93Wb7WHABBp6BVfDYUfqCi1uzVg9rDHKFv6LwMd8ioEr,None,Green,Blue,Black Fitted Cap,None,None,Lizard,Blue Sweatshirt
0665,8,4877,9.31,https://solanart.io/nft/7eHr2NWWUJ5W3rRL7WvsQD2gG5fefaNiPqYYpHJwdk4W,None,Yellow,Camo Vipers,Fur Bucket Hat,None,None,Base,Yellow T-Shirt
0696,5,4769,40.1,https://solanart.io/nft/C3vHeW1fDT48JML9YXa2gANwQ2FLWS5SnEZnSN5RkvXG,Fomo Tattoo,Yellow,Red,None,None,None,Blue,Red Tracksuit
0702,22,98,0,https://solanart.io/nft/oyJMTrqQ1qk2fGCcE3nFRiR5c1ZiG3jdZuUpm2RyMzE,Gold Chain,Green,VR Goggles,None,Scuba,Stud,Black,Poncho
0709,9,4357,3.1,https://solanart.io/nft/5AgnSBeXS9sG7gRgsC7JUhcqTKukvVXfSPLrZE79uRmt,None,Green,Vipers,Sombrero,Bone,None,Purple,None
0714,4.3,1365,71.87,https://solanart.io/nft/GEzqErd8yppY7ippkPAzQBhcpvnRa7WcuyMQqmiUVwaF,None,Sand,Opera Mask,Fur Bucket Hat,Blunt,Ring 1,Purple,Red Tracksuit
0728,7,5135,17.43,https://solanart.io/nft/F1Pizf5BwEDc3vChnoGPLtEbqo8NkLETDuXyEey9T9xQ,None,Yellow,White,None,Sneakers,None,Brown,Green Puffer
0753,8,1226,35.88,https://solanart.io/nft/AP3AugSNCJfHpTTrzwemRREGJNvksFxBeF6gbxREYoyH,None,Jungle,Camo Vipers,Plaid Bucket Hat,None,Ring 2,Blue,Cargo Vest
0777,25,1472,0,https://solanart.io/nft/FU4qebehy9uVdWWN4BdLgRSpL1U9gENW5EDTLQtBb2GM,None,Trippy,Steam Punk,None,Sneakers,Stud,Lizard,Poncho
0778,10,4418,0,https://solanart.io/nft/CVhpWUjzbwERMtYCcTwdB6FME4mUBogzYawyo3z7syvV,None,Orange,Buffs,Mushroom Hat,None,None,Purple,Yellow T-Shirt
0796,5,1504,63.86,https://solanart.io/nft/E4JvTC2oFJ9ZrY1UbeQuKuzcumv9yyWUmJPZnJ1fq4XK,Bone Necklace,Brown,Cat,None,Mouse,None,Leopard,Blue Tracksuit
0804,10,3942,0,https://solanart.io/nft/HH9Xi9sogJKAhkYdCf6md2D4CzAjYcceLdbmsdxF3juj,None,Jungle,Green,Gold Crown,None,None,Albino,Yellow Tracksuit
0813,5.75,504,63.63,https://solanart.io/nft/C9bPg1ap5wHAj2BhpGZ7zsGKpTyE52YTs1xx8XuUEMbC,Headphones,Brown,Orange,Wizard hat,Mouse,Stud,Base,Backpack
0833,24,23,0,https://solanart.io/nft/954Yr44hBmusars5L9nSZEYp1L8mmWT5diGWoQFdSmhC,Diamond Chain,Watering Hole,Glowing Yellow,None,Pipe,Bull Ring,Lizard,Cream Puffer
0840,6.99,630,50.32,https://solanart.io/nft/Guuwx2kvgYfK6mGYxPm85E9rTTiUMdxmj5ykFCj75ycQ,Diamond Chain,Grey,Aviators,Chef Hat,None,Ring 2,Purple,Puffer Vest
0847,88,22,0,https://solanart.io/nft/HyEZvg9Ne9j4hhiRb7qfTLEcNuQFWZiEMDB5KgJ1ceGP,Diamond Chain,Yellow,Solana,Cowboy Hat,Blunt,Bull Ring,Alien,Cream Puffer
0863,38,627,0,https://solanart.io/nft/6VuTK279x5bJeHBHJn65C2xjd2NEpz5Pz5urmgk88yu3,Binoculars,Grey,Solana,Wizard hat,Whistle,None,Blue,Cargo Vest
0866,2.5,4715,65.49,https://solanart.io/nft/F79t6yXJ73J4pShsgd6sWVZbkPNSNaS5JjdUm4haJEoh,None,Orange,Blue,Soldier Helmet,None,None,Brown,Black Hoodie
0879,9.9,4440,0,https://solanart.io/nft/2BRL5zwuSfshYnNbA1wmkr9C9scpT6vuab3jTmREUsv1,None,Grey,Orange,VPN Halo,None,None,Black,Red Tracksuit
0881,6.881,965,48.97,https://solanart.io/nft/B6LdfqEiJg1JZQ15zYGsAxgEJvpDcqwYbTBvDbxrtbLu,Binoculars,Purple,White,Gold Crown,Microphone,None,Albino,Yellow Tracksuit
0882,3.29,1438,81.44,https://solanart.io/nft/GueVR21SUJ19KeLDrvUM7ShKGPX1pdPgrKRBDAr2LSyU,None,Blue,Green,Purple Fitted Cap,Whistle,Ring 2,Lizard,Blue Tracksuit
0912,500,538,0,https://solanart.io/nft/BMQzZ2gppXgv5CuYC9yXHYyWSQadrGiU4f58FjxPidcb,Diamond Chain,Purple,White,Eye of Horus,Pipe,None,Blue,Blue Tracksuit
0914,3.18,5427,53.51,https://solanart.io/nft/CbnmWKmFZxQeu6HvewLUmoVr8iKvFksvjRzkZWoVnewZ,None,Blue,White,Chef Hat,None,None,Zebra,None
0921,40,2220,0,https://solanart.io/nft/FFtL9Eb7UF1hPnxYqZonZiaSUvroSQsCK14hurynYAV1,None,Grey,Solana,Red Fitted Cap,Sneakers,None,Leopard,Tank Top
0923,28,21,0,https://solanart.io/nft/GCusac1wBePiEta2jCvBRwXtYb7dq3v7PujpLLgdCPeJ,Bone Necklace,Aurora,Solana,Safari Hat,Bone,Ring 1,Brown,Black T-Shirt
0925,6.96,2576,36.46,https://solanart.io/nft/8mSThd1kumfXJw6pva6jdWu6MKj7ejJuTGbfpiG9vTA5,Headphones,Red,Green,Viking Helmet,None,None,Purple,Backpack
0939,8,1926,30.79,https://solanart.io/nft/29Gq3G2eMcuBkkffFj3oET5hf2ogNPMVmtsh5D5gkHQ2,None,Sand,Green,Mushroom Hat,None,Ring 2,Ice,Purple Shirt
1000,9,276,32.79,https://solanart.io/nft/6Yqu5KzHebqUaStbvUW6prgVArenxYwjVGmpEXAw96QA,Fomo Tattoo,Red,Green,Cowboy Hat,Microphone,Bull Ring,Purple,Green Puffer
1007,4.88,1069,68.22,https://solanart.io/nft/CcJfaoH2GSjiWbBg47y4RUskj8hQbZGvNkoRMyCTU9oc,Bone Necklace,Aurora,Opera Mask,Plaid Bucket Hat,None,None,Black,Black Hoodie
1012,22,1499,0,https://solanart.io/nft/6szvCZ9WPHgkY5pz6aMLd6u7KbJn5cZrvbqH4vNUxJH9,None,Red,Blue,VPN Halo,Gas Mask,None,Iridescent,Solana Hoodie
1022,50,838,0,https://solanart.io/nft/3vmebR6yhdLHxFATaeQHuuXBMFASe4s3mjiq4NWsgWsZ,Bone Necklace,Watering Hole,Blue,Light Bulb,Cigar,None,Zebra,Black T-Shirt
1023,4.2,3374,58.25,https://solanart.io/nft/GX6wWuaYpuVXgcRUMpAhUL7ui8NMA8F4XgoYcZjFMVT,None,Savanna,Vipers,None,Sneakers,None,Brown,Red T-Shirt
1027,80,48,0,https://solanart.io/nft/9oqb94B7FbS7ct7uzVqVZ9WABpAsXu6zoveX3YqbGYYa,Wings,Green,Solana,Beret,None,Bull Ring,Albino,Yellow T-Shirt
1029,16,3528,0,https://solanart.io/nft/2w4HX8JVKYfkNV1rjFmCPwZQqRr2xB2sBXTgyDkf9QBC,None,Brown,Blue,Red Fitted Cap,Scuba,None,Black,None
1037,4,5318,46.1,https://solanart.io/nft/FoYCwmCkemnbuYaWPky2pH1nnhe4qfMhMSRVJN3AJi9W,None,Yellow,Camo Vipers,None,None,None,Base,Blue Sweatshirt
1046,4.2069,5035,46.09,https://solanart.io/nft/5ysAXhSMQQps58eAc5496SaNqBKUCzY1e53Er4PdPDaX,None,Orange,White,None,Blunt,None,Purple,White Hoodie
1052,6.3,3238,38.24,https://solanart.io/nft/9AMtAXDtbon7vrSk643BJh2BBcJPGpW2pxM79Jnjukn2,Diamond Chain,Red,White,Purple Fitted Cap,Whistle,None,Albino,None
1062,5,2503,56.59,https://solanart.io/nft/EeWVtMa7c4hm5xVQ1VL4zDjpoqRkHMGyTVGLgU425UV4,None,Green,Orange,Purple Fitted Cap,Mouse,None,Lizard,Poncho
1065,4,2816,64.31,https://solanart.io/nft/GFZXP7z3aDCziTLNqgnommYAEeWst3RxQ9nLqXuP9dVh,None,Matrix,Blue,Light Bulb,Microphone,None,Black,Blue Puffer
1092,3.9,2055,70.85,https://solanart.io/nft/J8GmhNG1wLWcheRLG9XC6azXCPRYp9kgkoRY8q1zvTLZ,None,Purple,Buffs,Safari Hat,Stitched,None,Zebra,Construction Vest
1099,7,1304,45.31,https://solanart.io/nft/2x7forKdFYrrZ6cqnV4Ly2P5iMBsYwbwc8k4QaADeXeC,Binoculars,Brown,Green,Black Fitted Cap,Pipe,None,Iridescent,Tank Top
1106,4.2,4579,49.48,https://solanart.io/nft/BKGQyoBGi7YUQuHMVrjoMbqv2QipMRsKEhuRgdYAJuP3,None,Trippy,Green,Santa Hat,None,None,Black,Blue Tracksuit
1113,4.5,4312,48.42,https://solanart.io/nft/2sgZvBKZWx3pXvGXhHTETQqojd5vqKry65YMvmwiKhD1,None,Red,Eye Patch,Pirate Hat,None,None,Blue,Solana Hoodie
1138,7,1615,43.05,https://solanart.io/nft/6Xw5c2B2wNNJ7gupJATb3ba6DB1qS8v5C9Wxeq4dhgYX,None,Blue,Green,Red Fitted Cap,Mouse,Stud,Zebra,Matrix Jacket
1149,6,4558,31.63,https://solanart.io/nft/2NFLvxhPYbWhR3axxufAa7TNxAVMYzVWZFSEhXn9Yw3V,None,Blue,Vipers,None,None,None,Albino,Kimono
1197,15,3439,0,https://solanart.io/nft/EVpk6j5zgZejyaHowqaZFpEaBqXXW8GfK1nti66Ma9fP,None,Matrix,Buffs,Gold Crown,None,None,Brown,Matrix Jacket
1198,4.2069,5172,45.1,https://solanart.io/nft/98jSDznuhcXg92BXnwiHHBrAPYLizfSAtZSGNhqviwEz,None,Blue,Orange,Black Fitted Cap,Pipe,None,Black,None
1204,8,656,40.03,https://solanart.io/nft/8aNzG1Tim9UWK7CY67qPwE9RrKbXbifgM8RhpJw62iAX,None,Yellow,Glowing Yellow,Black Bucket Hat,Flower,Bull Ring,Blue,Red Tracksuit
1226,4.22,3243,59,https://solanart.io/nft/EN7bvZiuzx8v9WsNkhPEBDeVEB4huuTrxYu6eqaorZBa,None,Orange,Orange,Viking Helmet,None,Ring 2,Purple,Black T-Shirt
1233,10,3785,0,https://solanart.io/nft/8THxM3LvJqzVLqnv9Tezgu73DXWTYp4JvPyfJtVThKw9,None,Grey,Orange,Chef Hat,Sneakers,None,Black,Solana Hoodie
1236,3.66,3784,60.66,https://solanart.io/nft/HcpPUhGkJNVk6x2X5E5g36bigc5hnmMTXM79TbzaDXpR,None,Red,Red,Safari Hat,Flower,Stud,Brown,None
1267,12.1212,3220,0,https://solanart.io/nft/HTihirCeVJZN7C8x8RJ2YtLS297VfrbecAdoPmKCjGEp,None,Purple,Blue,Pirate Hat,None,Ring 2,Albino,Green T-Shirt
1269,30,204,0,https://solanart.io/nft/AVyw6CzTwKPCmH5LsrzNsMToD9WwvFMdaLPC81ZiuX64,Wings,Yellow,Green,Gold Crown,Stitched,None,Lizard,Cream Puffer
1290,6,2538,46.33,https://solanart.io/nft/5pgCKHZtkgPGPDu35AEDH8NQhGkE2izGDuvGY99DPFTP,Gold Chain,Red,Blue,Cowboy Hat,Cigar,None,Base,Yellow Tracksuit
1294,4.8,1802,63.69,https://solanart.io/nft/DXtyVZqoiVXhmZmw2tkQTxzQC7A5XtCpSGNMhYkMgrnk,Binoculars,Red,Blue,Fireman,Pipe,None,Blue,Red Puffer
1298,19,5469,0,https://solanart.io/nft/3pUeMn5mJyJLPREhierNFyjpThHRYSbQck7iBFsgZjCz,None,Red,Aviators,None,None,None,Zebra,None
1303,8,1837,31.43,https://solanart.io/nft/9CKkkrcD31d7mMTRSb4EjWA2TQM4yah9hFemmFB4KRNj,None,Matrix,Glowing White,None,Stitched,None,Blue,Kimono
1305,15,283,0,https://solanart.io/nft/2tdwG2Vb9ZNgMWSDstSiCKUEL97Tvz5jhzXGLm5FwLSS,Headphones,Blue,Soundwave Vipers,Sombrero,None,None,Cyber,Poncho
1318,5.5,3649,43.25,https://solanart.io/nft/AQmGreqjuea65KaDdNEoAAdBT33vFSs9ReeLZNCepEVn,None,Grey,Red,Plaid Bucket Hat,Sneakers,None,Lizard,Black T-Shirt
1320,9,2249,18.43,https://solanart.io/nft/4kDGJjL9DPwv8VK9WiyVBMvWHAXaNeigEnZNcpfSoHUK,Fomo Tattoo,Watering Hole,Red,Safari Hat,None,Stud,Brown,None
1324,12.5,58,0,https://solanart.io/nft/CWuDEvjS2DdDKWN51TTHsr5nXcVmcaMQVAV9fFS5h9G,Fomo Tattoo,Grey,Steam Punk,Fur Bucket Hat,Cigar,Ring 2,Zombie,Doctor Jacket
1337,7.5,1208,41.01,https://solanart.io/nft/3X1tycGnXDxPBbFSTBymvWNwJyNWS2kwFwWtdFxEKBG2,None,Purple,Snake,Fireman,None,Ring 2,Zebra,Suit
1338,25,44,0,https://solanart.io/nft/5E8AiXr4GgwxAGh8T9nWgPG15ZrWuXHgivv4u2MHHXza,Wings,Brown,White,Black Fitted Cap,Blunt,Ring 1,Iridescent,Yellow Tracksuit
1347,300,2161,0,https://solanart.io/nft/9HHs6LfiaNoCisz7aKaAuh5CToCkBgVQAAXh9q3DZwWr,None,Purple,Orange,None,Whistle,Stud,Iridescent,Kimono
1348,80,2896,0,https://solanart.io/nft/AZhLtpWGNDtgBvTTYJWqWwS6oqRUzcD9acY92apEmeYr,None,Yellow,Red,Chef Hat,None,Ring 2,Iridescent,Blue Tracksuit
1352,4,4821,49.72,https://solanart.io/nft/7EmvwgftkUpbMEhvXjpajJ25EXqEzaB8nHkEwqGHDsuy,None,Red,Orange,Pirate Hat,Whistle,None,Leopard,None
