id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
0615,70,2653,0,https://solanart.io/search/?token=6fMcRsMb1e2aNFGniYyqzifjcedMzmoWxQNRFZjr7bmV,Binoculars,Sand,Buffs,Gold Crown,None,None,Zebra,None
0619,30,271,0,https://solanart.io/search/?token=HjQMVMi5vQTNWcWvWXH7Wpvnd9NS8DJE5f8scXMXqv8h,None,Grey,Steam Punk,Black Bucket Hat,Stitched,Ring 1,Gold,Doctor Jacket
0639,40,680,0,https://solanart.io/search/?token=9CSBvfczXre3S6CEU7RELRWyRGQqrCJuqFqTuJJLnoNE,None,Trippy,Laser Eyes,Plaid Bucket Hat,Stitched,None,Purple,King Robe
0655,3.4,802,72.07,https://solanart.io/search/?token=BuK7v5CFJRBtBazfUonGWTeggzaaVxMkdyKwkkkWJ9Qm,Diamond Chain,Purple,Green,Safari Hat,Stitched,None,Lizard,Yellow Tracksuit
0658,60,235,0,https://solanart.io/search/?token=bkyGZ3EzxfHxjmEB5yiPNfZ7XhmHH4CUHuCcYoJLauC,RPG,Purple,Glowing White,Halo,None,None,Leopard,Matrix Jacket
0659,11,1914,0,https://solanart.io/search/?token=2mJ415dU5y3VKv6Xt2vC88ckGLt4Jb1ik7gJTtd2hYWx,None,Kings Card,Buffs,Black Bucket Hat,Gas Mask,None,Blue,Solana Hoodie
0661,5,4822,26.82,https://solanart.io/search/?token=93Wb7WHABBp6BVfDYUfqCi1uzVg9rDHKFv6LwMd8ioEr,None,Green,Blue,Black Fitted Cap,None,None,Lizard,Blue Sweatshirt
0665,7,4877,6.42,https://solanart.io/search/?token=7eHr2NWWUJ5W3rRL7WvsQD2gG5fefaNiPqYYpHJwdk4W,None,Yellow,Camo Vipers,Fur Bucket Hat,None,None,Base,Yellow T-Shirt
0675,7,4483,9.29,https://solanart.io/search/?token=9c9ZDt7kV4mTJeEQ7qXoNegGbkX5AkXW2JG7mVi4jiH4,None,Purple,Opera Mask,Fur Bucket Hat,None,None,Brown,Camo Jacket
0694,5,4414,29.79,https://solanart.io/search/?token=3276DfrD5DS5Ec9Ki1J8ms3qQG19WeJBWzR1NrMiWAis,None,Blue,Blue,Cowboy Hat,None,None,Alien,Black T-Shirt
0696,3,4769,47.21,https://solanart.io/search/?token=C3vHeW1fDT48JML9YXa2gANwQ2FLWS5SnEZnSN5RkvXG,Fomo Tattoo,Yellow,Red,None,None,None,Blue,Red Tracksuit
0702,25,98,0,https://solanart.io/search/?token=oyJMTrqQ1qk2fGCcE3nFRiR5c1ZiG3jdZuUpm2RyMzE,Gold Chain,Green,VR Goggles,None,Scuba,Stud,Black,Poncho
0708,6.69,682,40.04,https://solanart.io/search/?token=8rGydTRG5RnnDUW1PaR2M1gS4JtD2CCeG7qVVyGH7b1K,None,Sand,Cat,Cowboy Hat,Pipe,Ring 2,Purple,Red T-Shirt
0709,20,4357,0,https://solanart.io/search/?token=5AgnSBeXS9sG7gRgsC7JUhcqTKukvVXfSPLrZE79uRmt,None,Green,Vipers,Sombrero,Bone,None,Purple,None
0714,5.5,1365,46.97,https://solanart.io/search/?token=GEzqErd8yppY7ippkPAzQBhcpvnRa7WcuyMQqmiUVwaF,None,Sand,Opera Mask,Fur Bucket Hat,Blunt,Ring 1,Purple,Red Tracksuit
0728,6,5135,14.55,https://solanart.io/search/?token=F1Pizf5BwEDc3vChnoGPLtEbqo8NkLETDuXyEey9T9xQ,None,Yellow,White,None,Sneakers,None,Brown,Green Puffer
0747,3.15,5071,43.51,https://solanart.io/search/?token=B7b3rrpHjbV9vMoqU6ErJ4kXu1bUutqaozZzCt1sLQ7X,None,Yellow,Green,Red Fitted Cap,None,None,Black,Red Tracksuit
0753,10,1226,2.98,https://solanart.io/search/?token=AP3AugSNCJfHpTTrzwemRREGJNvksFxBeF6gbxREYoyH,None,Jungle,Camo Vipers,Plaid Bucket Hat,None,Ring 2,Blue,Cargo Vest
0777,14,1472,0,https://solanart.io/search/?token=FU4qebehy9uVdWWN4BdLgRSpL1U9gENW5EDTLQtBb2GM,None,Trippy,Steam Punk,None,Sneakers,Stud,Lizard,Poncho
0796,4.44,1504,56.56,https://solanart.io/search/?token=E4JvTC2oFJ9ZrY1UbeQuKuzcumv9yyWUmJPZnJ1fq4XK,Bone Necklace,Brown,Cat,None,Mouse,None,Leopard,Blue Tracksuit
0799,8,4256,0.94,https://solanart.io/search/?token=HsXTKNkKknEbHx8mpdvtPv9nbpVmcw3npcjz7pfdxgGR,None,Blue,Red,None,Blunt,None,Cyber,Blue Sweatshirt
0800,7,3792,14.32,https://solanart.io/search/?token=8m9aFNP2YVDNEhJqjj5ZYBER2dCoRE213KTUQmWXhtsS,None,Purple,Orange,Black Fitted Cap,Sneakers,None,Zebra,Cream Puffer
0807,1.67,3272,71.4,https://solanart.io/search/?token=45e2GSQ2BYRqasbZn6QHCN3HkehqYNTB2KP7wWeDKQAF,None,Grey,Green,Santa Hat,Stitched,None,Black,Construction Vest
0823,10,5312,0,https://solanart.io/search/?token=HVR8WHRYLPBXkpJqfQzyifEW4N1Ce2jhqRwsrgaShpKN,None,Yellow,Steam Punk,None,None,None,Blue,Purple Shirt
0826,1.65,2350,78.31,https://magiceden.io/item-details/BbLyZXrBmbUjrJyHgKaiFRbNEBcJr1YUWmzJJ1v9NxAc,None,Yellow,Solana,Black Fitted Cap,None,Ring 1,Blue,Blue Tracksuit
0840,13.75,630,0,https://solanart.io/search/?token=Guuwx2kvgYfK6mGYxPm85E9rTTiUMdxmj5ykFCj75ycQ,Diamond Chain,Grey,Aviators,Chef Hat,None,Ring 2,Purple,Puffer Vest
0847,99,22,0,https://solanart.io/search/?token=HyEZvg9Ne9j4hhiRb7qfTLEcNuQFWZiEMDB5KgJ1ceGP,Diamond Chain,Yellow,Solana,Cowboy Hat,Blunt,Bull Ring,Alien,Cream Puffer
0850,28,874,0,https://solanart.io/search/?token=J6sSPQqggHwd5fw4FCWM2NxFQwyZNsH9JaLqpB4Yc4Bh,Wings,Green,Blue,Plaid Bucket Hat,Mouse,None,Alien,None
0852,33,198,0,https://solanart.io/search/?token=GE5ztwN1EXLtw5T3NZR7ixYKVqjq7rvKJNQJRNUa9Jik,Diamond Chain,Matrix,Orange,Eye of Horus,Microphone,None,Brown,Blue Sweatshirt
0853,6.5,1796,33.84,https://solanart.io/search/?token=Bp7AZbsiiotCkSRKnCJpU3yD3zhQSKS9UjCfqMWSrSCr,None,Brown,Laser Eyes,Purple Fitted Cap,Stitched,None,Zebra,Yellow T-Shirt
0878,6,2078,36.78,https://solanart.io/search/?token=E6BjMNAw4rFENx15fxKw21hdQWdvLFuhtL4DYWg2xdNh,None,Blue,White,VPN Halo,Sneakers,None,Alien,Yellow T-Shirt
0883,5,2158,46.2,https://solanart.io/search/?token=Ao8mDoHcxV418SjWvbcF66GpqQ5Zppex9MHhdTys51Qn,Bone Necklace,Purple,Buffs,Fur Bucket Hat,Blunt,None,Base,Green Puffer
0910,5,4534,28.92,https://solanart.io/search/?token=Cvd8mvGmgQiDJDj8m81kFy1rQbcqP3KZXKhZqBsZoX3s,None,Sand,Blue,Brain,Cigar,None,Blue,None
0912,500,538,0,https://solanart.io/search/?token=BMQzZ2gppXgv5CuYC9yXHYyWSQadrGiU4f58FjxPidcb,Diamond Chain,Purple,White,Eye of Horus,Pipe,None,Blue,Blue Tracksuit
0915,5,5008,25.47,https://solanart.io/search/?token=8UzKRB3VCinJyY7T4wdgixS2rqmQFwebrmbnWyGi4Fa7,None,Red,Orange,Safari Hat,None,None,Brown,Blue Tracksuit
0921,40,2220,0,https://solanart.io/search/?token=FFtL9Eb7UF1hPnxYqZonZiaSUvroSQsCK14hurynYAV1,None,Grey,Solana,Red Fitted Cap,Sneakers,None,Leopard,Tank Top
0923,34.900002,21,0,https://solanart.io/search/?token=GCusac1wBePiEta2jCvBRwXtYb7dq3v7PujpLLgdCPeJ,Bone Necklace,Aurora,Solana,Safari Hat,Bone,Ring 1,Brown,Black T-Shirt
0925,6.96,2576,23.56,https://solanart.io/search/?token=8mSThd1kumfXJw6pva6jdWu6MKj7ejJuTGbfpiG9vTA5,Headphones,Red,Green,Viking Helmet,None,None,Purple,Backpack
0930,2.99,4270,50.94,https://solanart.io/search/?token=F3M3T6nvWc4VZ6bSCV6Dbujt5YvqY9BLXJ8akzQeYHqL,None,Trippy,White,None,Knife,None,Black,Blue Puffer
0944,4.9,2804,42.5,https://solanart.io/search/?token=3bJKcWDGtg7urwtDtqNURrpGhvchNR7SCeodAjMsgPJD,None,Green,Cat,Black Fitted Cap,None,Stud,Purple,Doctor Jacket
0955,22,5185,0,https://solanart.io/search/?token=6pfU399sywrgTcrJrnXhRRLJMv96XJTMVcWVRmkydkaV,None,Trippy,Aviators,None,None,None,Zombie,None
0961,1.44,4159,67.25,https://solanart.io/search/?token=GW63jKxZVaNC7H1DgrPa2dRmQUs63mLvNnprmkk2z7Ww,None,Brown,Green,Plaid Bucket Hat,Stitched,None,Black,Solana Hoodie
0970,5,3772,34.46,https://solanart.io/search/?token=2PTnS9hZ77pSiX9JsW6e2Rkp3gUgBMETXnr52zMDsnrh,None,Jungle,Aviators,None,Whistle,None,Base,Puffer Vest
0987,6,4413,19.8,https://solanart.io/search/?token=FBCBdrsBTMiejZAcNKktQ6hQ3JSC3mMyFh4vRjK2p3Sh,None,Brown,Eye Patch,Viking Helmet,None,None,Blue,Green T-Shirt
1009,12,404,0,https://solanart.io/search/?token=7ntFMWaGdT7mavKkRawQmC4PwE5Eb75ma9MP2ysdDQQK,Binoculars,Red,Orange,Light Bulb,Bone,Stud,Base,Camo Jacket
1012,25,1499,0,https://solanart.io/search/?token=6szvCZ9WPHgkY5pz6aMLd6u7KbJn5cZrvbqH4vNUxJH9,None,Red,Blue,VPN Halo,Gas Mask,None,Iridescent,Solana Hoodie
1022,50,838,0,https://solanart.io/search/?token=3vmebR6yhdLHxFATaeQHuuXBMFASe4s3mjiq4NWsgWsZ,Bone Necklace,Watering Hole,Blue,Light Bulb,Cigar,None,Zebra,Black T-Shirt
1023,4.25,3374,44.86,https://solanart.io/search/?token=GX6wWuaYpuVXgcRUMpAhUL7ui8NMA8F4XgoYcZjFMVT,None,Savanna,Vipers,None,Sneakers,None,Brown,Red T-Shirt
1027,99.989998,48,0,https://solanart.io/search/?token=9oqb94B7FbS7ct7uzVqVZ9WABpAsXu6zoveX3YqbGYYa,Wings,Green,Solana,Beret,None,Bull Ring,Albino,Yellow T-Shirt
1032,3,3663,55.26,https://solanart.io/search/?token=AnStshZaeaGV1wCq1UGNRRsojz3Lwqw5cbvPf1h5nPqb,Binoculars,Red,Opera Mask,None,None,None,Brown,Blue Sweatshirt
1037,4,5318,33.22,https://solanart.io/search/?token=FoYCwmCkemnbuYaWPky2pH1nnhe4qfMhMSRVJN3AJi9W,None,Yellow,Camo Vipers,None,None,None,Base,Blue Sweatshirt
