id,price,moonRank,score,storeURL
0188,9.99,2970,3600,https://solanart.io/search/?token=FJH61QxapDPbGiuEYMpUqkWfzhkXzSMspUyXrhgGUbdL
0196,4.9,3276,3397,https://solanart.io/search/?token=CfzHPrWjoaEcBnjUPDaps1h9i6sLnuDmJ2FF6LSJreUB
0213,8.9,599,1120,https://solanart.io/search/?token=4eey7xCsYo19fE6widzyNyi7KDrCLWfvyepFfqWCj6xr
0214,90,3575,12206,https://solanart.io/search/?token=ADRckrZicRE8MVUthaXm2ioTAgdaTW4Q6zgKyNYio3A4
0215,12,3559,4390,https://solanart.io/search/?token=BaSakKe35kwfXNMkAqJXqXp7ynsGbmWc38QySuS1CopM
0260,9,2822,3353,https://solanart.io/search/?token=7RGuuLmfUkip5ZnUWGMVb4VVjqLkV5tnPn3r9wt5ANYo
0277,7.5,4775,5156,https://solanart.io/search/?token=A9J3uRZ2PQwTnBZtzZaADkgsPQaD5GTU26BdBJ8VLUip
0284,7.7,1169,1570,https://solanart.io/search/?token=FmZMKDUhp36MFP71mCdEBpU1uWmPBEm4FgBToZEhrtwZ
0290,25,2934,5065,https://solanart.io/search/?token=7Z8Q88QDSkm5eaPtGJsqrcuYDKsQm1UM2D6Gn4fzFhLM
0316,500,3558,53189,https://solanart.io/search/?token=9eZPwA365FsH45z2oM56HkLMJNqRKH4Q3JMmVBp1AZvm
0320,6.555555555,1463,1753.5555555,https://magiceden.io/item-details/BRRmrynpsBi6VXpYuBmTBEByyPUtcN4yiBxp2LPLN2v3
0321,10,1670,2301,https://solanart.io/search/?token=4N7FfsD6kv7cBtdyBCXLHwpFidm6j5wxyN3KFBRRPXby
0324,4.2,4754,4805,https://solanart.io/search/?token=5CNEf5X4jPp7WrxMevFbXEgWbKYWXuP9FjgNgKffXHC
0326,12,4101,4936,https://magiceden.io/item-details/LLqiZcuCtDgNkU9kUFuhyhFxc5K48JG5j4UiZ1SKRrs
0347,999,1621,101152,https://solanart.io/search/?token=23qEDA5YUnmS5qqs8oFtaruv8mPmk9VMGgmiFxhhDrcw
0349,6.55,582,868,https://solanart.io/search/?token=F6vCQGzLEwgjbLUsDBuz9Kv1JEZcE9QDYMbCjix3t4yV
0351,6.3,1424,1685,https://solanart.io/search/?token=AnFVMSeZusP2ToBVbeaZ5qFAzbYgXXFXwRVWz8zNpoRs
0373,5.75,4887,5093,https://solanart.io/search/?token=26DbL2auazm1RD31Fsyqng31r2AH1gQDwcAsCeVX3Vwm
0383,5.8,2463,2678,https://magiceden.io/item-details/gbEfBWMPk1HyMRMqUR2hTBz1GuwK9xs93EC1Jxiw3Nn
0384,5.59,4083,4273,https://solanart.io/search/?token=56vwZZ3A3yqrFSCXaX5vhi9K9m9e9DQBDDEU9pjDtNVx
0392,8,558,989,https://solanart.io/search/?token=2Xw1FViyQ9nXQYpB6Qg2aQatvwLunFGfJDNr42j17KZt
0416,4.5,3812,3897,https://magiceden.io/item-details/F7r1CC17Q1z6yG7BCQZEvj4rebgJULpTXKSZQNimvzwf
0420,15,5498,6633,https://magiceden.io/item-details/5oEtb5HWohjbb1YcfFuKYFPpVHYWREKzQaWn9Cubpdi
0429,5,3807,3938,https://solanart.io/search/?token=GL8QdZNKUePyjAUawuNU3BiyD5gjATGvrG3GV3mGdXKQ
0436,30,1522,4153,https://solanart.io/search/?token=9cDNrTMa3ZrQCsitSGiZS1hhMxUUxBZfpXfeBjaFfKzg
0439,7.5,3060,3445,https://magiceden.io/item-details/Aqu9Hk56iXpM5BT7xAwfuvta6oi1sfrpwRQKCyFff5Wv
0443,8,570,1001,https://solanart.io/search/?token=9VsdL1WHXXyvzKZj1rxqBDZT68gan8hTnbUNgc1Dypi6
0453,8,4627,5058,https://solanart.io/search/?token=6ksUZmr8YXXDsZR72WEURaJgRku9MuTSCWpuHNCm9Ha3
0457,3.999,5253,5283.9,https://solanart.io/search/?token=64Ht33NdJRwdRHb8ZUzz2gTW9Mtk9ZVdza1MWch1jz1s
0461,11,1426,2157,https://solanart.io/search/?token=DHDzcDDJuMQYKCGm7EgKznCKA7u6pY2oxhYsEBqCJPF3
0466,4.99,3546,3676,https://solanart.io/search/?token=3btcyBVjHn5rq5QQftzXMHfqaprmJzYKH4fjqcw1a86Y
0481,5,5266,5397,https://solanart.io/search/?token=35JEjjf23d5H8mMyH4YV5anruJbX7yofFASDx3GWUJiT
0488,7,1856,2191,https://magiceden.io/item-details/2v4JGgYuUtD842R3nV5TfHED7GfSB57oHNV6z224V492
0492,17,4844,6175,https://solanart.io/search/?token=GV9m35dAtEmhtgsWwBN2d2chECnZakcAUZpgovqskVJK
0498,155,221,15352,https://solanart.io/search/?token=GbcrBx4YFGdxtuQsQkip5wFXohJ6YAj3aMqMxUPTNb6g
0501,8.69,3957,4457,https://solanart.io/search/?token=EZMiZvY5HBNDb8K6zvNW7yD4S7LiHAxkXmrFk1qrhgbo
0508,6,3725,3956,https://solanart.io/search/?token=6uZn1scFm6p9Xke7xAAFkzD5mZjjy2Rvf27T8rTXJtYq
0537,4.89,1223,1343,https://solanart.io/search/?token=7jiJ2Lz8VcGj7SUtrfrPXFWUL9ShP6MVbHVSgEUpjjZz
0539,66,984,7219,https://magiceden.io/item-details/2FNBFhEVzBpt6SxkGojCofML4LguSq6uC3jBRL1Gas1Q
0555,2500,1146,250777,https://solanart.io/search/?token=DAoNmQFtpEZjr5Qdjn6hfhhAZTB5Fd82mbd9pbShrk6g
0565,9.5,1477,2058,https://solanart.io/search/?token=AyPuSXSh8qtrdbtZybp9DUkowi4np83TTWDaNMMJcdWZ
0568,9.2,1746,2301,https://magiceden.io/item-details/F9M4nFvq61SpKrAWC1w1RsZtHVAGhdiNfCzUtMmT1sAA
0580,9.69,348,948,https://solanart.io/search/?token=6ui2bnbUYg4bkVVkPs1BdEVTuvzxGuQmdgk6b8E3VWfP
0600,6,1428,1659,https://solanart.io/search/?token=69EHKPJXLhHsa7gTtiH7gKLL3HceugmKMUUfsSitYT2f
0615,70,2653,9284,https://solanart.io/search/?token=6fMcRsMb1e2aNFGniYyqzifjcedMzmoWxQNRFZjr7bmV
0622,20,3665,5296,https://solanart.io/search/?token=4oQzCTcwoAxSvXYGZBHGSkNAZVrECTxx94w2XV85wgB9
0655,5.4,802,973,https://solanart.io/search/?token=BuK7v5CFJRBtBazfUonGWTeggzaaVxMkdyKwkkkWJ9Qm
0661,5,4822,4953,https://solanart.io/search/?token=93Wb7WHABBp6BVfDYUfqCi1uzVg9rDHKFv6LwMd8ioEr
0679,7,3221,3552,https://solanart.io/search/?token=6g5dLdsfQAiatiFRfb2VdA45nRrQDNMCkzcM2f1iBWXu
0708,6.69,682,982,https://solanart.io/search/?token=8rGydTRG5RnnDUW1PaR2M1gS4JtD2CCeG7qVVyGH7b1K
0730,4.1,5212,5253,https://solanart.io/search/?token=8DJ7Qg3acft8as3gK1sfYDvdutWoG57EmsJf3qG4Lk7E
0736,6,4569,4800,https://solanart.io/search/?token=7wbBNxm6YRo5adQBgCpZjTqwBXpvoA76PvgohNfUj7UZ
0767,6.4,1787,2058,https://solanart.io/search/?token=8fj8m4rxjFCQ2EoabymDRSzQ7RdsihoUPyoh78SKUk6i
0772,13,1177,2108,https://solanart.io/search/?token=24psLKnzEMV2EDrJQcbUqFU4LjF3A6dyP57k9bnjQj1i
0777,12.3,1472,2333,https://solanart.io/search/?token=FU4qebehy9uVdWWN4BdLgRSpL1U9gENW5EDTLQtBb2GM
0780,29,4184,6715,https://solanart.io/search/?token=4EggNSkQiQoKu4968Ayud57YrQMgVF6uGkkcSPyf1hZS
0790,8,1945,2376,https://solanart.io/search/?token=3cWkaLHJFNgnruCbTAaUBbew8N2CPZACYzfTSKWXosNo
0793,25,4591,6722,https://solanart.io/search/?token=GJcWgWG2zpK2g7e2S37V1i9sJTKzwH6nNGMczYg5DYR1
0799,8,4256,4687,https://solanart.io/search/?token=HsXTKNkKknEbHx8mpdvtPv9nbpVmcw3npcjz7pfdxgGR
0801,5.99,2266,2496,https://solanart.io/search/?token=ATorerGsFYzRgGQ9twdMQgK1SJDSGq4ckq1JPoWoMhiS
0808,69,3261,9796,https://magiceden.io/item-details/GzBzoVuCE9ZvyNjbbiezNJFhsHxwJ8j8TSSiinv7me84
0813,5.3,504,665,https://solanart.io/search/?token=C9bPg1ap5wHAj2BhpGZ7zsGKpTyE52YTs1xx8XuUEMbC
0820,20,1478,3109,https://solanart.io/search/?token=77u6zW1iek7ba2sU45hKkxZfQLmKbCmMjGgTWKk8xEDq
0838,15,1314,2449,https://magiceden.io/item-details/A63kHYtqvg8rtLaxVvWXTU2ZL2zvaL7epWUVQftuT3ZQ
0847,99,22,9553,https://solanart.io/search/?token=HyEZvg9Ne9j4hhiRb7qfTLEcNuQFWZiEMDB5KgJ1ceGP
0879,7.9,4440,4861,https://solanart.io/search/?token=2BRL5zwuSfshYnNbA1wmkr9C9scpT6vuab3jTmREUsv1
0893,19,835,2366,https://solanart.io/search/?token=WXytMbUjuwvmyGva7S13gmoAEPuYL4QTRBf3gFvRLpP
0895,44,1255,5290,https://magiceden.io/item-details/AvpjtJ1jgUyaVSvsmceivbnEBVXNeMt5CUHVNeWVcvP1
0903,4.6,4411,4506,https://magiceden.io/item-details/4amTnf5h2pbN4dB7m5erxbGDh59HTzVRatjs5vV3g8Nf
0910,6,4534,4765,https://solanart.io/search/?token=Cvd8mvGmgQiDJDj8m81kFy1rQbcqP3KZXKhZqBsZoX3s
0912,500,538,50169,https://solanart.io/search/?token=BMQzZ2gppXgv5CuYC9yXHYyWSQadrGiU4f58FjxPidcb
0921,40,2220,5851,https://solanart.io/search/?token=FFtL9Eb7UF1hPnxYqZonZiaSUvroSQsCK14hurynYAV1
0925,6.96,2576,2903,https://solanart.io/search/?token=8mSThd1kumfXJw6pva6jdWu6MKj7ejJuTGbfpiG9vTA5
0934,101,4478,14209,https://solanart.io/search/?token=2o2cEzXKjqTNYjuJfwd3eVKzhZwsBPh3SBiT7g5dzrtV
0947,20,4744,6375,https://solanart.io/search/?token=7BiBRHFVdFCYMcQfxs1Pve14coSufyup55MN6YzbtqTQ
0954,3.7,5103,5104,https://solanart.io/search/?token=4FybuB7xvBWHhomEQwKQGup6sGC4Ger8TuBNDwmAXVUt
0955,50,5185,9816,https://solanart.io/search/?token=6pfU399sywrgTcrJrnXhRRLJMv96XJTMVcWVRmkydkaV
0970,8,3772,4203,https://solanart.io/search/?token=2PTnS9hZ77pSiX9JsW6e2Rkp3gUgBMETXnr52zMDsnrh
0983,25,4324,6455,https://solanart.io/search/?token=CU273oR6JngmQff8DXGnbh3EXdTjjA6KizeRbQhWxdwe
0984,4.45,2640,2716,https://solanart.io/search/?token=Hd9dPdqAgcjo4XLJNRmLKF52NrWXHj1LNcTh3bc6b5m2
1009,12,404,1235,https://solanart.io/search/?token=7ntFMWaGdT7mavKkRawQmC4PwE5Eb75ma9MP2ysdDQQK
1022,50,838,5469,https://solanart.io/search/?token=3vmebR6yhdLHxFATaeQHuuXBMFASe4s3mjiq4NWsgWsZ
1023,5.99,3374,3604,https://solanart.io/search/?token=GX6wWuaYpuVXgcRUMpAhUL7ui8NMA8F4XgoYcZjFMVT
1027,80,48,7682.999999999999,https://magiceden.io/item-details/9oqb94B7FbS7ct7uzVqVZ9WABpAsXu6zoveX3YqbGYYa
1036,10,5222,5857,https://magiceden.io/item-details/Re9ZvtM5bTweqbE8voerF22WDgcN2eLonhfRx5s5ewr
1037,4,5318,5349,https://solanart.io/search/?token=FoYCwmCkemnbuYaWPky2pH1nnhe4qfMhMSRVJN3AJi9W
1049,7.7,2793,3194,https://solanart.io/search/?token=H8XqdNnR1YNoyB5SyrjR3mk1TomvLXdDajVX6z74WCoh
1050,200,2539,22170,https://solanart.io/search/?token=85CiNVBbdmtqWUFgRNFycmxTYjp8nBswrpENKut64nB4
1054,5.77,4902,5114,https://magiceden.io/item-details/GZHd3GT45REsG1cySsYRpNwYRSen34anhcmUV8aBCd1T
1062,5,2503,2638,https://magiceden.io/item-details/EeWVtMa7c4hm5xVQ1VL4zDjpoqRkHMGyTVGLgU425UV4
1068,111,2211,12942,https://solanart.io/search/?token=91EduTBmcxRFiekfhJgxgtXcJ8gWCLAz7ZyJwwbL8YdS
1092,6.9,2055,2376,https://solanart.io/search/?token=J8GmhNG1wLWcheRLG9XC6azXCPRYp9kgkoRY8q1zvTLZ
1099,7,1304,1635,https://solanart.io/search/?token=2x7forKdFYrrZ6cqnV4Ly2P5iMBsYwbwc8k4QaADeXeC
1123,10,4832,5463,https://solanart.io/search/?token=D38mRDLTA69pimkcHfFeavJEmaMuvjjTtns3WNZ4c9ze
1124,7.7,4193,4598,https://magiceden.io/item-details/2VWfLTViwFbc4UrFdFicUx8xPCPpmH5nHxxfPdoPPhJr
1136,12,4230,5061,https://solanart.io/search/?token=34B9jjWmLKgiUdsqKKPM5aFHj4ivMg4B4rVySpeNGLnx
1145,10,3115,3746,https://solanart.io/search/?token=4sh7uZXdKpTzEM98x47SydLSaFUZ6X2pjU4A7wMLXjef
1185,69,3934,10469,https://magiceden.io/item-details/C4JJf9YkB76qYPgsvB5NR43DrcTseaZh33bhjDg38ZtB
1192,10,427,1058,https://solanart.io/search/?token=4wCfbkcQtg2X6xz3uaksjQ8PtJE2P9YNYnsZbGZvgDpf
1197,40,3439,7070,https://solanart.io/search/?token=EVpk6j5zgZejyaHowqaZFpEaBqXXW8GfK1nti66Ma9fP
1206,9.9,1388,2013,https://magiceden.io/item-details/EMJ4znBZxCverkGyW1AaWEcC7bArmHD6i2fb8WPQoP4q
1232,5.1,4302,4443,https://solanart.io/search/?token=6ACxfg79SFokhLNYoSkPz8FSHJWmDJqikMZcBj98XuwZ
1233,10,3785,4416,https://solanart.io/search/?token=8THxM3LvJqzVLqnv9Tezgu73DXWTYp4JvPyfJtVThKw9
1236,4.52,3784,3867,https://solanart.io/search/?token=HcpPUhGkJNVk6x2X5E5g36bigc5hnmMTXM79TbzaDXpR
1256,11.5,1140,1925,https://magiceden.io/item-details/6kCDLrYucerWLehDKGGrNnNN7g7eVf5AmB5hAjGwrxLq
1257,1000,920,100555,https://magiceden.io/item-details/EPopeaptrsgSao2hqoE12QgmjHKfZr99yb9qtiwTQKTh
1274,90,931,9562,https://solanart.io/search/?token=67a9yBkkfV133rWNoexQiPu9FgqkiVFyXNJeFu9c9xTb
1297,15,1755,2886,https://solanart.io/search/?token=DamZ3aWwHpMW4Ukcu3JiSdvCK5QEzPWdGwPdckbwXYt5
1298,20,5469,7100,https://solanart.io/search/?token=3pUeMn5mJyJLPREhierNFyjpThHRYSbQck7iBFsgZjCz
1306,5,2799,2930,https://solanart.io/search/?token=CUjTwnXUv9v7pwgGm99r9V3znE4mCNM8N5JJ1xdTVcLB
1312,5.98,5017,5246,https://solanart.io/search/?token=8LxVfwHL2Xrq73uxe9Lc9DGPYGzFmi67a3QQNxAEHDyS
1322,6.7,1831,2132,https://solanart.io/search/?token=BXWWcBjRx1fkVtkSK6NRXMRzDkLbJ4ozWSHuDCVXcffM
1347,300,2161,31792,https://solanart.io/search/?token=9HHs6LfiaNoCisz7aKaAuh5CToCkBgVQAAXh9q3DZwWr
1348,80,2896,10527,https://solanart.io/search/?token=AZhLtpWGNDtgBvTTYJWqWwS6oqRUzcD9acY92apEmeYr
1352,5.5,4821,5002,https://solanart.io/search/?token=7EmvwgftkUpbMEhvXjpajJ25EXqEzaB8nHkEwqGHDsuy
1358,10,629,1260,https://solanart.io/search/?token=GVTU6Y1ZeY9m4pJSJL1XbjZS2MyNY68KpXWf4TAj2Tgq
1363,5.5,2236,2417,https://solanart.io/search/?token=ApBD5DtjpRxyjAwTfF1qk8zGmVsp98qai36t2Qsb8oiB
1371,14,2683,3714,https://solanart.io/search/?token=4zyrUNJQgXR8tqUBaSgwQfVNS9hnRwz75etkjFph3vd3
1372,5.6,1435,1626,https://solanart.io/search/?token=6KvbGtC116nreKiZFdJZoP9Ddpp53SWzekgCNBLZEpTM
1395,4.9,5446,5571,https://magiceden.io/item-details/GQmKVMTRgYw13iivNZptFfZFzdZPCim6U1aPMNEQ8NeX
1401,4.8,130,241,https://solanart.io/search/?token=ixwFXMPn2wtpYQ7CE928cgAc1dQtnw2cVCKXYkx2sEJ
1412,90,461,9096,https://magiceden.io/item-details/g2UDXbdtTXv2pwZmK254hqJZLUxyjkQxjSSVWfTZsRm
1428,4.37,5054,5122,https://solanart.io/search/?token=GufukjGHJ91aRE4cLEvrERXq6FuFsFDvWGPVQk76CSLF
1431,69,624,7155,https://solanart.io/search/?token=GPKaiVZTgHsgSNY9cMYVhEM8BEUzStDL3daxdYUdATki
1435,9,2902,3433,https://solanart.io/search/?token=6R9HsSoGK75hCksgge3hFCXwXh1yHYrvmprC4BS2nZpp
1447,9.4,1301,1876,https://magiceden.io/item-details/3ynskMPMWeEsc2XCiFgZwzLjdbTEBtBSya5MPMLbePh5
1450,8,3413,3844,https://solanart.io/search/?token=MzJk1FWNgvcrtdC8PhFcVCDRyZCRKD9UyQZFKKAEqHF
1470,150,496,15127,https://solanart.io/search/?token=J622e7Jcqrk5q85PrUJmra5Za3SipJxdwCpWGtg4m1U
1476,11.51,1088,1874,https://magiceden.io/item-details/HCzQy2jKK94MTvaKjjiXKHsPbcK6PrEuK9AmJoznifEa
1486,17,3924,5259,https://magiceden.io/item-details/ENh5QfByomDBHt4rKWyiuBCoAQZFLsSTphhutyXKADTN
1488,5.8,1416,1631,https://magiceden.io/item-details/ER6Z6ug3xkZNZLwDMnXX9p22ipVXF7gJgUv7dhQTY3Vx
1493,45,241,4372,https://solanart.io/search/?token=D2vjLoMapgye9B3RgsXUHWNqRvhk55p7CFQ45aY7Vk3g
1503,99,3336,12867,https://solanart.io/search/?token=Cv3nxaZmq5rdvPHRwThs5MQPAMB11zLwgjFmPKq1dxi7
1505,8.9,4804,5325,https://solanart.io/search/?token=8LZ66Xq5zX5dyYCaU99btMs25ApomhZvF52HQzuaiQF1
1513,5,4072,4203,https://solanart.io/search/?token=CiQn7gV6Gg6EovRKa19FNh2NYmHKNQLt4VvzySPM39Z8
1529,28,1529,3960,https://solanart.io/search/?token=Eep9zWfGpmytvWhpPyfSQYgUicovFEiXyj2YXrzG8P5a
1530,70,319,6950,https://solanart.io/search/?token=GGV1FF3FkszX9FYiEk3EsdVNFJvkQTGo7VzmfQMzcEEw
1539,8,3145,3576,https://solanart.io/search/?token=9EVnjE17SQGghcEh2xo7PQjVUazZKGTst8tBRnxEFYW2
1541,10,4074,4705,https://solanart.io/search/?token=DqbaEadyL2iGCmDWKV7HJW2gBuvkhQXZ9wkrN99tAhwW
1544,15,2900,4031,https://solanart.io/search/?token=CqRw7amLwpBfC2ZrtTJBkK6gRi7w1QpW33BX85eNkGGZ
1571,9,1355,1886,https://solanart.io/search/?token=Dy3j94vDwF5R8ipKVE48SDvJtArEDMmhP7DeZaJKTN9F
1585,25,393,2524,https://solanart.io/search/?token=8aij8duTsqXNv2KXSE7RnuSRXbpVKbEqNAEiSzPRomBY
1589,100,4799,14430,https://solanart.io/search/?token=EeKbJQD2ArA5Dr5sviPp3x7meYVt2QeecPfbFN5T1sou
1591,7.6,4460,4851,https://solanart.io/search/?token=6X3P54XwHgH5HQnMhYttRfpa3nuc5dDYusqKdNZG3pr
1592,28.799999,636,3146.9999,https://solanart.io/search/?token=A6c24p7f5RpxiKKzTgq3CyYXQDoEioEV3CVoPy8ARtD2
1600,6,4010,4241,https://solanart.io/search/?token=98AfKVhYrG1dWuNFRjckEQnptGDoYk7sKQ25fEHbejHu
1610,11.98,261,1090,https://solanart.io/search/?token=Ay3HPztM523RCXLEdguJtSiZaGjCEutCbvTvGtFWuaS4
1617,6.7,4130,4431,https://solanart.io/search/?token=9jqAsf3S7Yq3yNS35LEuwi6zYT6UJAwukU5fxKUfUHmy
1618,6.4,2564,2835,https://solanart.io/search/?token=HZ3QKC1jTFq73jQUBXf2y1adThCCRPB7do84rT5m7UpN
1631,3.69,2030,2030,https://solanart.io/search/?token=91jGKHXeWRrDxNvMJSnrh5UzH7YjLdaxbCjnuxCg6yX5
1643,2500,1018,250649,https://solanart.io/search/?token=Ebw4F14PJDtRRqDB2VgGjue3SPkxkucvpjg9VC6BvQ1Y
1650,10,211,842,https://solanart.io/search/?token=CwY3KVdQNVjrowCrUxhGq1TiyeD1Exc8wLCtaR53uq67
1657,35,245,3376,https://solanart.io/search/?token=68ZHGtvxQXteEqAiibKktBQzEiDTZwV5F8JuXbeZjS9p
1663,13,1556,2487,https://solanart.io/search/?token=CTpUGpqNKqnLvGQbF8Hg7P78J9RwWJ39k2hJVyQZbnrg
1668,12,1296,2127,https://solanart.io/search/?token=EJgpSkjhUNNW8SVVW4XKHQtsb8a1dSeHy6D88Nt2HDTE
1707,8.97,33,565,https://magiceden.io/item-details/71PBzeRigcvZKTDfpZdN9cpeN9xbgT6aVUtUXfwAAevB
1711,26,169,2400,https://solanart.io/search/?token=GNXV6cDCesjuYmPm9UhqYPwhSgnC2XnnmR96TUsBQ84E
1718,8,4206,4637,https://solanart.io/search/?token=G4FUyVC8oTchpvkH7CjKUGzGid8pXdmSTmTJyopxiP8T
1719,5,4753,4884,https://solanart.io/search/?token=GqVDCEQVAS7Pn1HtffY9uom97hykTQH9oPkGj5xS2zjg
1727,150,4238,18869,https://solanart.io/search/?token=8CUJRntpMTdMCB5qGDj33yLndbvmx9xNqfFrSohu6HnN
1728,7.9,438,859.0000000000001,https://solanart.io/search/?token=p9cxAmNt4d6MkkZwdbDSqhFhXxcWKsnSutxYW52DFFj
1732,3.75,5461,5471,https://magiceden.io/item-details/5SNcMySkv35AsetQ6yi5KNNUDXQNe2tvAuiRjh2qSi7f
1743,13.13,1367,2311,https://solanart.io/search/?token=3S3qckUQp2htQGTpHUJXNMtB1Q9jMNuHyUAYTZndgLQP
1745,80,4674,12305,https://solanart.io/search/?token=EuFYyCwHwLYbHwkZc8bcXHuAdBaGmy2QVAkNaggw4xZ2
1777,3.71,5362,5364,https://solanart.io/search/?token=GykE9C6VMXEbgEBvbTQiZgx8SUEdbsnyNyswFmu7qoRo
1779,10,1035,1666,https://solanart.io/search/?token=HBciP5LE31LS7mmmME89tgtLvcAmL4qENDrJTNNwAcN4
1783,4.49,1895,1975,https://solanart.io/search/?token=t9RVSoNMtuJ2YD5CJPveBQMRuusoQA1PPhSuS25R7Nt
1796,15,3702,4833,https://solanart.io/search/?token=rzhb8N1NczTZmZQGvYmURm9T3SCt3YbP89uusEKPTtL
1800,65,571,6702,https://solanart.io/search/?token=HtKCwySLSeb26siEyAkgqfqA1Acc4beZfkesuJf9uCFf
1822,8,1766,2197,https://solanart.io/search/?token=5Qat1ppssuzyzwDtGfK7hndSb7pqidUAwBPQw1bthWSw
1833,7,2925,3256,https://solanart.io/search/?token=BSFFG6ow85HhmwByEBXVz3xR7K6Zdeb52E7WHM6pcQrc
1858,180,1,17632,https://solanart.io/search/?token=6LGRCEHNYqPfmUZ1jizx7DBoKTq9m6VhswtKarzor3Wf
1861,58,272,5703,https://solanart.io/search/?token=8pDrpgNZ6rEAhovCzW4Hr6A2VCujRCeeQNKwdd6VzDkK
1870,90,5333,13964,https://solanart.io/search/?token=FtKd26AC88ZfADurKt4QtqsyKuknteJ1rdXFU6Jz5hCf
1873,31,5128,7859,https://solanart.io/search/?token=6y2HxQWko5cRpzqMcLZeC1cgqAqFt1iY6hUyX5V4C8Zq
1879,7,3031,3366,https://magiceden.io/item-details/6f2sT1Tj9c738hKKi8CaHruHtZQRpY9DXPnrhR2ZQpMh
1904,7,4470,4801,https://solanart.io/search/?token=8TGBKKFeP3iA925UCJJbMgxidxRAFq8mGmLcvdyTkjAN
1911,5.8,3479,3690,https://solanart.io/search/?token=EE4HpZhw391nZTPTBYUXkq8Zw1MtSrkJcmSXGMty3imL
1927,4444,77,444108.00000000006,https://solanart.io/search/?token=4Twgzq1gVB2wXzR3ovwT5Dt5Ks11Y1YqMXU55zYUmZfJ
1930,20,4901,6532,https://solanart.io/search/?token=ADxCoU7AGikdmYwhBTHa522ME3rVJLzYz44KLxmScDCV
1938,11,1099,1830,https://solanart.io/search/?token=8jmnFxhwTFKm4SFZyX6NWacBh4N1ueqX8z9CE4kWQDPp
1971,6.99,380,710,https://solanart.io/search/?token=5XGbc4qpraLEovd4wnGYFQ94hhEALE9yDHggt4NaBBxB
1981,10,1353,1984,https://solanart.io/search/?token=CbDwyfT4ay5KdyLPjnGf3gSQ4LviBp4FAPsp6h8r3pRc
1990,9,1546,2077,https://solanart.io/search/?token=4fz17Zg7TZnwY3Dm4UiSwdDgQWECbvRzxy3YNuFmwKsd
2030,15,999,2130,https://solanart.io/search/?token=DACasaUvCj9W3NBbFku86oQzeQvKCyAUnqiDieVxUdcL
2031,7.5,1242,1623,https://solanart.io/search/?token=6JLbDTwBCPpUVKPnGb1RVPogeboxLKRZk7HZ91hb4evF
2034,8.3,3324,3785,https://solanart.io/search/?token=5pAgCzQLwM5QEpFruCHST3U5QEdbauteD22Wo67BAiFt
