id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
0044,15,859,0,https://solanart.io/search/?token=Hbvvr2hdpkAT5aEUfGfQ8c7V3RCFZn5akNdjVbhJ8ULq,None,Trippy,Eye Patch,Devil Horns,Metal Chompers,None,Black,Red Puffer
0054,8,5160,0,https://solanart.io/search/?token=GVDZNUZB9UcBbkPeTFjP36rPro2qZo4Ms896EnVCopUB,Fomo Tattoo,Green,Blue,Fur Bucket Hat,None,None,Brown,None
0056,8.9,3278,0.06,https://solanart.io/search/?token=3f9KW1buGnc42tFqqwGH3m5RhtF5KDVxC4iN9PhTUxNs,None,Purple,Laser Eyes,Safari Hat,None,None,Blue,Green T-Shirt
0067,20,1449,0,https://solanart.io/search/?token=FcqWVUYif7c32taZvYKyJCpTwouv8Tm4fPur2KjU6hZ2,Gold Chain,Brown,Orange,None,None,Stud,Lizard,Robot Arm
0072,8.5,936,21.09,https://magiceden.io/item-details/CrFEnY5YcUuH47uExWVrHfMB9J6rCVqLuoEh4SJrhn9S,Bone Necklace,Blue,White,Chef Hat,Gas Mask,None,Albino,Backpack
0080,3.9,482,70.39,https://solanart.io/search/?token=2HgE8zPo53eNrU2Fp4df3nznwVuUzE1VPugU9d9Y7agw,Diamond Chain,Yellow,White,Devil Horns,Microphone,None,Black,Camo Jacket
0084,50,4311,0,https://solanart.io/search/?token=4U4Qq8ATcLhTmBVEUgYjcp1yPKy5AeP55KD1iqarRzmS,None,Brown,Eye Patch,None,Blunt,None,Gold,None
0088,25,5497,0,https://solanart.io/search/?token=B86rJTAcLWpapwTkxYGHfGZ3KgKzibB5sLKsmBExameo,None,Green,White,None,None,None,Albino,None
0099,12,1376,0,https://solanart.io/search/?token=AjW38uUjnCnqK5BHXCADVX2LrdjhT2Xgp1wpZPT99YLj,Gold Chain,Grey,Snake,Black Bucket Hat,None,None,Alien,Matrix Jacket
0104,2,3307,68.84,https://magiceden.io/item-details/BxGXngS1iX2tTbChRFnrGjfdGVVY4kuQuV1sD75xm23g,None,Brown,Orange,Black Bucket Hat,None,Stud,Ice,Black Hoodie
0107,9,4137,0,https://solanart.io/search/?token=D373WS7jU4UZm8HutkEdKd5BiSr2DP4bT9y7Qgxw52rF,None,Red,Aviators,Brain,None,None,Base,Blue Sweatshirt
0108,9.69,1468,5.32,https://magiceden.io/item-details/Jxzdq4dwXFig7yWyiV7kxdArG19BEpjSptoPqHv9imU,None,Red,Steam Punk,None,Metal Chompers,None,Zombie,Blue T-Shirt
0111,6.7,3797,18.28,https://solanart.io/search/?token=EdMwXK21G3U7R5gGzLuwsmy6DVmm5o9vvLv6gz9oTP5K,None,Aurora,White,None,Stitched,None,Zebra,Blue Puffer
0112,20,1694,0,https://solanart.io/search/?token=9CzARRnT5mLEpkyREV9fY3huTcVFEkyh4hfoBb9Mqudf,None,Purple,Green,Pirate Hat,Pipe,Stud,Ice,Blue Sweatshirt
0113,2.5,3202,64.61,https://magiceden.io/item-details/EmAbCGYFGvgSjY5jNBTXd6G1md4DX8fGNTZJqRvoMYwc,Fomo Tattoo,Grey,Blue,Santa Hat,Bone,None,Base,None
0116,9,1333,13.2,https://solanart.io/search/?token=9BHqkPLL3duJqku6e9YkxW2EgZUNUXDUUkTzgbP5Kmpc,None,Blue,Laser Eyes,Beret,Mouse,None,Brown,Green T-Shirt
0118,8,3960,4.09,https://solanart.io/search/?token=5nFyyyCkxiW8yixjthTXtDWaXspNd4aQ4uWHYjd5rARf,None,Kings Card,White,Fur Bucket Hat,Sneakers,None,Albino,Blue Sweatshirt
0123,4.99,3103,40.43,https://solanart.io/search/?token=AG6TBH8dw9YBPQ4kSX6JgkWJ9tVwtiPGJ2CvX8xGw5a4,Diamond Chain,Red,Blue,Chef Hat,None,None,Brown,Solana Hoodie
0129,85,923,0,https://solanart.io/search/?token=9QSDufoxJDgpCVt6xgMtWtq1y4PyotYUGjRrJ5zD9NHn,None,Kings Card,Blue,Diamond Crown,Sneakers,None,Iridescent,Green T-Shirt
0149,44,27,0,https://solanart.io/search/?token=HSUQ315KBjzaAVVeomHJGDY6mm7dqqCRrC5fbAcejfRv,Gold Chain,Grey,Dragon,Sombrero,Flower,Bull Ring,Brown,Kimono
0156,40,1236,0,https://solanart.io/search/?token=75YEWGkKDgFQDqJQ3DTCkkQ8Av8x39QNBzYVGQNdHmkA,Headphones,Kings Card,Steam Punk,Wizard hat,Cigar,None,Ice,None
0160,1.66,5184,58.59,https://magiceden.io/item-details/28YokSFHrbRewGHZCUUhigvjSumENVQqS1SCHS4dZn5z,None,Yellow,Red,Wizard hat,None,None,Purple,Red Puffer
0175,12,1685,0,https://solanart.io/search/?token=7zxr772dTNbNyBAm9a6dCY9CEEyUd6XVG2gfZzF2ViYo,Gold Chain,Grey,Orange,Gold Crown,Mouse,None,Base,Cream Puffer
0176,3.6,4492,44.22,https://solanart.io/search/?token=D7hEEoJzd5Qc2UWiivk1QjwM8nPepAG6FsftbvkwfaxZ,None,Matrix,Blue,Black Fitted Cap,None,None,Lizard,Yellow T-Shirt
0177,5,4106,33.03,https://solanart.io/search/?token=9mcZRQMCxLvC56AF4yQJAP29ogezQFDzJjXpMGFW2FXp,None,Jungle,Red,Santa Hat,None,None,Blue,Black T-Shirt
0178,6,3437,27.9,https://magiceden.io/item-details/DxymCfzg75DqmDggT6Ce5EETd2iAXrEC9RnLJ8Mx3Wbr,None,Trippy,Blue,Blue Fitted Cap,Pipe,None,Leopard,Purple Shirt
0180,3.099,1987,67.46,https://magiceden.io/item-details/4EC3yQSsqa5JSj8wmx1yHyDwKBGGjqpFURTxZowaE8Z3,Fomo Tattoo,Green,Green,Black Fitted Cap,Stitched,None,Black,Blue Tracksuit
0188,9.99,2970,0,https://solanart.io/search/?token=FJH61QxapDPbGiuEYMpUqkWfzhkXzSMspUyXrhgGUbdL,None,Yellow,Ray Eyes,Wizard hat,Flower,None,Purple,None
0191,7.5,463,34.53,https://magiceden.io/item-details/LmaCf8BUEo5tw8D5d1EgKHKp5ATFmEA1yDv2oQMHqyR,Headphones,Grey,Blue,Unicorn,Mouse,None,Albino,Kimono
0201,9.9,316,11.6,https://solanart.io/search/?token=F47Ja6qVRv61reuby9UP3ipjfeHviyNU9p9eX4X5BXvX,Solana Chain,Purple,Vipers,Plaid Bucket Hat,Gas Mask,None,Zebra,Green Tracksuit
0209,50.5,2290,0,https://solanart.io/search/?token=7iD7sfNFSsBTsrbUrvMFSFqkeHMEH7F5VJzjtqPiLNgP,None,Red,White,Black Bucket Hat,Cigar,Ring 2,Purple,Poncho
0213,5.9,599,49.54,https://solanart.io/search/?token=4eey7xCsYo19fE6widzyNyi7KDrCLWfvyepFfqWCj6xr,None,Purple,Eye Patch,Blue Fitted Cap,Mouse,Stud,Zombie,Yellow Tracksuit
0214,90,3575,0,https://solanart.io/search/?token=ADRckrZicRE8MVUthaXm2ioTAgdaTW4Q6zgKyNYio3A4,None,Grey,Glowing Yellow,Pirate Hat,Whistle,None,Purple,None
0215,10,3559,0,https://magiceden.io/item-details/BaSakKe35kwfXNMkAqJXqXp7ynsGbmWc38QySuS1CopM,Bone Necklace,Green,White,None,Cigar,None,Base,Black Hoodie
0227,4.99,4938,27.08,https://solanart.io/search/?token=Gt26P4drq5dCSsqmizFcfdKoasUxpWMCv4aCKsYDnQPx,None,Yellow,Eye Patch,Red Fitted Cap,Stitched,None,Base,None
0248,1.95,2500,75.21,https://magiceden.io/item-details/FH8VjD4S5zXhZjDZQQ1wXQz9MqtVnrbp9KxV9p2XEx33,None,Yellow,Ski Goggles,Light Bulb,None,Bull Ring,Base,Red Puffer
0260,9,2822,2.37,https://solanart.io/search/?token=7RGuuLmfUkip5ZnUWGMVb4VVjqLkV5tnPn3r9wt5ANYo,None,Brown,Opera Mask,Wizard hat,Pipe,None,Blue,Suit
0264,3.5,3883,49.65,https://solanart.io/search/?token=GYp6sXRVfKnYRvo8PipNPCNX6C7gdQJbuZCGSAXMChKQ,None,Grey,Blue,Soldier Helmet,Pipe,None,Blue,Black T-Shirt
0280,10,181,11.58,https://magiceden.io/item-details/14KzmjReULhifXXFK9kcu2GhDKx7tUm1VDA3jiaKdqxx,Bone Necklace,Aurora,Camo Vipers,Chef Hat,Blunt,None,Iridescent,Puffer Vest
0284,7.7,1169,27.4,https://solanart.io/search/?token=FmZMKDUhp36MFP71mCdEBpU1uWmPBEm4FgBToZEhrtwZ,None,Savanna,Green,Black Fitted Cap,Sneakers,Ring 1,Brown,Blue T-Shirt
0292,22,2025,0,https://solanart.io/search/?token=6mfxxWrb3DqfFPwcuCYw2ncRNUYUmDEQKXfy6TwV9uoZ,None,Jungle,Camo Vipers,None,Scuba,None,Zebra,None
0295,2.4,4765,54.24,https://magiceden.io/item-details/6Yut7tLiWLtAJVQ3yGFii79JX5n88vpoQqk2qa9ybsNU,None,Purple,Green,Plaid Bucket Hat,None,None,Alien,Green Puffer
0298,4.5,2296,51.2,https://solanart.io/search/?token=63QyWhCjZGaszT4HuAKW3zAoXbc8FacjwbtZ9R6S3vSt,None,Orange,Cat,Devil Horns,Stitched,None,Purple,Puffer Vest
0303,6,1340,43.15,https://magiceden.io/item-details/8nX8Yr2cGLtSNQCz4nSFFJUXZ3dfLo6MU89Bi8JcsJpV,Diamond Chain,Purple,Vipers,Fur Bucket Hat,Blunt,None,Brown,Black T-Shirt
0313,8,4707,0,https://solanart.io/search/?token=22FTq6f6f8n3pv1RgAktnw7BYoPSXEH1eRQgCSi5TMUb,None,Grey,White,Fur Bucket Hat,Whistle,None,Purple,Cream Puffer
0316,500,3558,0,https://solanart.io/search/?token=9eZPwA365FsH45z2oM56HkLMJNqRKH4Q3JMmVBp1AZvm,None,Blue,Red,Plaid Bucket Hat,Mouse,None,Zebra,Green T-Shirt
0320,6.555555555,1463,36.7,https://magiceden.io/item-details/BRRmrynpsBi6VXpYuBmTBEByyPUtcN4yiBxp2LPLN2v3,Bone Necklace,Red,Blue,Cowboy Hat,Whistle,None,Leopard,Construction Vest
0341,5,3912,34.44,https://solanart.io/search/?token=77WCsT29aFpqXgh7uHBMRSrHMQ5kThbdgpJXngAg6Gum,None,Sand,Red,Fur Bucket Hat,None,Ring 1,Cyber,None
0344,1.4,2992,77.14,https://magiceden.io/item-details/DMdbdbJXfs3BZBFQfw6KrsDrtuaH8EPxqwv4X3YBdfWb,Bone Necklace,Blue,Blue,Black Bucket Hat,Blunt,None,Brown,Red Puffer
0347,999,1621,0,https://solanart.io/search/?token=23qEDA5YUnmS5qqs8oFtaruv8mPmk9VMGgmiFxhhDrcw,Headphones,Green,Laser Eyes,Fireman,None,None,Brown,Blue Tracksuit
0350,4.5,4217,37.23,https://solanart.io/search/?token=7R98yeJ9tdhDEborNvw94S79ReUMf9fsrzePb9fFKfbN,None,Kings Card,Camo Vipers,Black Bucket Hat,None,None,Base,Red Puffer
0351,6.3,1424,39.54,https://solanart.io/search/?token=AnFVMSeZusP2ToBVbeaZ5qFAzbYgXXFXwRVWz8zNpoRs,None,Savanna,Buffs,Beret,None,Stud,Purple,Matrix Jacket
0364,1.66,2893,75.26,https://magiceden.io/item-details/Bf6R4JqAQWbGGW1DRVHzCV5U1Pmuwbe5JD8xcHsZBx42,None,Purple,Vipers,None,Pipe,Bull Ring,Base,Green Tracksuit
0365,9,947,16.01,https://solanart.io/search/?token=ALzjjUKyhfmFm4npVh7eRW8wUGUpFKMhzx3rRKuv7pZb,Camera,Blue,Green,Gold Crown,Microphone,None,Albino,Blue T-Shirt
0370,3.8,1765,62.06,https://solanart.io/search/?token=2Ko34hU9kKbxaYYn4qi8krvRAAWkPQ12bP6pMKX9B27h,Fomo Tattoo,Orange,White,Wizard hat,Sneakers,Ring 1,Base,None
0375,2,2268,76.4,https://solanart.io/search/?token=6QBamVUyodo6rCFuqUz4Cf9woo6fDFA8r75bTLWby2bo,None,Green,Ski Goggles,Sombrero,Sneakers,None,Zebra,White Hoodie
0376,2.75,5385,46.23,https://solanart.io/search/?token=5pDVjDYZWNAuVe7aQ1beZE6FtoHjqmR64DyRxbs7fNUZ,None,Brown,Blue,Fur Bucket Hat,None,None,Base,Fur Coat
0386,3.99,2948,51.56,https://magiceden.io/item-details/7de6xMq5wcn4C7YQpxE6gELyTroMKAq8jFY6mnKZXz1r,RPG,Purple,Red,Black Bucket Hat,Microphone,None,Purple,None
0390,20,1128,0,https://solanart.io/search/?token=DM2QP3DZESBoHVu3oPG6jYTPjL4DvH86Fth7P7tVRu4R,None,Red,Blue,Plaid Bucket Hat,Scuba,Stud,Albino,Puffer Vest
0392,6,558,48.84,https://solanart.io/search/?token=2Xw1FViyQ9nXQYpB6Qg2aQatvwLunFGfJDNr42j17KZt,Binoculars,Sand,Blue,Red Fitted Cap,None,Ring 2,Zebra,Black Hoodie
0393,10,1786,0,https://solanart.io/search/?token=2LYHSXGqu77G3qasmtrvDu5S3ioPbfJ6ZzSGwvTutsAw,Gold Chain,Purple,Green,Mushroom Hat,Microphone,None,Base,Black T-Shirt
0408,3.26,3107,57.7,https://solanart.io/search/?token=8S5wYUEXxvi9rmM3dZ7zMKvdJ6vF2ZzZBAuDoEDzsBdf,None,Matrix,White,None,Cigar,Ring 2,Albino,Green Tracksuit
0412,4,3431,47.94,https://solanart.io/search/?token=h9UeCKfRbfr23HD9hSPLCYuAujojx7kwX2UnCrujst5,None,Red,Red,None,Blunt,Ring 1,Base,Construction Vest
0416,2.4,3812,61.17,https://magiceden.io/item-details/F7r1CC17Q1z6yG7BCQZEvj4rebgJULpTXKSZQNimvzwf,Gold Chain,Grey,Orange,None,Whistle,None,Brown,Red T-Shirt
0420,15,5498,0,https://magiceden.io/item-details/5oEtb5HWohjbb1YcfFuKYFPpVHYWREKzQaWn9Cubpdi,None,Orange,White,None,None,None,Blue,None
0423,2,2874,71.99,https://magiceden.io/item-details/ErjRrWhXi44iRMqi9Z5p4f6hUsFq6kXKNaFndaX9BofG,None,Purple,Eye Patch,Wizard hat,None,Ring 1,Albino,Red Tracksuit
0429,5,3807,35.21,https://solanart.io/search/?token=GL8QdZNKUePyjAUawuNU3BiyD5gjATGvrG3GV3mGdXKQ,None,Blue,Opera Mask,None,Flower,None,Black,Green Puffer
0431,10,2075,0,https://solanart.io/search/?token=6bQV9DKDWgohKXaZBFQTgpvQu7fTjjaLHL3Y5sLmeuQQ,None,Matrix,Snake,Cowboy Hat,None,None,Cyber,Black T-Shirt
0445,4.1,3113,49.26,https://magiceden.io/item-details/44u7xBKovat6zos3CQwZNKwWnCFRLYSc8AudeaeaSnbF,None,Grey,Buffs,Purple Fitted Cap,None,None,Alien,Poncho
0454,20,1655,0,https://solanart.io/search/?token=2K2yrWdbdZECstZ7bk4P3mGi3nYS4NhPTzLDVRcvEfRJ,None,Brown,Orange,Halo,Metal Chompers,None,Blue,Red Puffer
0466,5.2,3546,35.11,https://solanart.io/search/?token=3btcyBVjHn5rq5QQftzXMHfqaprmJzYKH4fjqcw1a86Y,None,Green,Orange,Black Bucket Hat,None,Ring 2,Purple,Camo Jacket
0472,1.7,3192,72.68,https://magiceden.io/item-details/7AenPG2MX43YmA8DbSWs1LPa5FDQKUMsoXEp5enyFXJk,None,Blue,Opera Mask,None,Knife,None,Zebra,Puffer Vest
0476,4.5,2721,48.11,https://solanart.io/search/?token=4yy2tfa2zCB8EDn3EWAtFMHyLLaWoEp7atwLNp2rTsku,None,Orange,Orange,Unicorn,Gas Mask,None,Purple,Puffer Vest
0484,1.8,2308,78.11,https://magiceden.io/item-details/2bFMR7MRvfvCSANArdtwDTUma6SmbjvpQjgPvG8NcKea,None,Yellow,Opera Mask,Fur Bucket Hat,Flower,None,Lizard,Cream Puffer
0488,7,1856,29.4,https://magiceden.io/item-details/2v4JGgYuUtD842R3nV5TfHED7GfSB57oHNV6z224V492,None,Green,Cat,Red Fitted Cap,Cigar,None,Ice,Green Tracksuit
0490,3,1658,70.84,https://magiceden.io/item-details/2Vk8SBErt8vof4LNvL58kcpCaTD4AEtgZWAuLJxLe71R,Camera,Purple,Blue,Plaid Bucket Hat,Mouse,None,Purple,Matrix Jacket
0492,17,4844,0,https://solanart.io/search/?token=GV9m35dAtEmhtgsWwBN2d2chECnZakcAUZpgovqskVJK,None,Grey,White,None,Whistle,None,Zebra,Red Puffer
0496,2,4547,59.82,https://magiceden.io/item-details/DVKEaPe1ssCnggR6cCi2ZDXQi4XjAxJ2KTLzPcAqLTA2,None,Orange,Ski Goggles,None,None,None,Iridescent,Black Hoodie
0498,30,221,0,https://solanart.io/search/?token=GbcrBx4YFGdxtuQsQkip5wFXohJ6YAj3aMqMxUPTNb6g,Bone Necklace,Kings Card,Green,Unicorn,None,Stud,Iridescent,Basketball Jersey
0501,8.69,3957,0,https://solanart.io/search/?token=EZMiZvY5HBNDb8K6zvNW7yD4S7LiHAxkXmrFk1qrhgbo,None,Yellow,Eye Patch,Black Fitted Cap,Pipe,None,Base,Blue Tracksuit
0513,5,2354,45.78,https://magiceden.io/item-details/AaPgXKbGXXevskcj752SsAQRU3Q2GKJvaX7uSuP2foi6,Headphones,Brown,Orange,Pirate Hat,None,None,Ice,Fur Coat
0518,3.99,4883,37.48,https://magiceden.io/item-details/y7BL7XEC5n9FcUihfPv68pL6zgM3mxU8kNnkEiWhvT6,Camera,Blue,White,None,None,None,Ice,None
0537,3.9,1223,65,https://solanart.io/search/?token=7jiJ2Lz8VcGj7SUtrfrPXFWUL9ShP6MVbHVSgEUpjjZz,Diamond Chain,Grey,Blue,Blue Fitted Cap,Knife,None,Purple,Purple Shirt
0538,6.55,1137,39.13,https://solanart.io/search/?token=8Haa4ZckZRJ4Acwr631xRtXjv3MRBuuxab8UfMvbs95S,None,Yellow,Glowing Yellow,Soldier Helmet,Blunt,None,Leopard,Cargo Vest
0540,5,3635,36.46,https://magiceden.io/item-details/3ydxmdc51a5ZzUUJnfdg2yJY96YNtuhdMQYaDnJ4gVF8,None,Sand,Red,Viking Helmet,Blunt,None,Purple,Blue Puffer
0543,1.45,4565,65.19,https://solanart.io/search/?token=FJRqsXEAJkzaWZTUkKMfhFbJy4RiByhKNQt9kx2nvaod,None,Blue,Green,Black Bucket Hat,Cigar,None,Albino,Blue T-Shirt
0544,10,1614,1.16,https://magiceden.io/item-details/EqnJMaSTsBJPantzGaUMpg5rzXt6vJQKYjFbh2qAufri,Fomo Tattoo,Yellow,Red,Mushroom Hat,None,Stud,Purple,Poncho
0545,2.99,2424,65.37,https://magiceden.io/item-details/EE6HfMGKdL3jVKBoC7kjbuo8cCX1hNSVRRKCYMyQpqX2,None,Savanna,Blue,Viking Helmet,Bone,None,Brown,Yellow Tracksuit
0551,25,2243,0,https://solanart.io/search/?token=5Gc5T2fVTtQg2UmhX5ZyNTPYRadKRZWeaoZMz1W8v9A,None,Sand,Green,Unicorn,Metal Chompers,None,Iridescent,None
0555,2500,1146,0,https://solanart.io/search/?token=DAoNmQFtpEZjr5Qdjn6hfhhAZTB5Fd82mbd9pbShrk6g,None,Brown,Green,Diamond Crown,Blunt,None,Cyber,Yellow T-Shirt
0559,7,3523,17.27,https://solanart.io/search/?token=3VSfLcksgRVzgvBmzPwHpqmu8GDwCq74yjEwMJKqu9Py,Fomo Tattoo,Yellow,White,Soldier Helmet,None,Stud,Base,None
0565,9.5,1477,7.16,https://solanart.io/search/?token=AyPuSXSh8qtrdbtZybp9DUkowi4np83TTWDaNMMJcdWZ,None,Trippy,Red,Light Bulb,Blunt,Stud,Iridescent,Green Tracksuit
0568,9.2,1746,8.2,https://magiceden.io/item-details/F9M4nFvq61SpKrAWC1w1RsZtHVAGhdiNfCzUtMmT1sAA,Camera,Kings Card,Buffs,Blue Fitted Cap,Pipe,None,Brown,None
0573,5,865,56.61,https://magiceden.io/item-details/CnNthQSubNWzJshqekXJvap1XhwR6vqtXMAXgFe3pe7v,Bone Necklace,Kings Card,Glowing White,Light Bulb,None,None,Black,Green Tracksuit
0575,5.8,1816,41.69,https://solanart.io/search/?token=G5R1t9UDVfeE79oGb2QFvVMXFKCBgdws9pYmwh8XPypb,None,Jungle,Blue,None,Cigar,Ring 1,Base,Backpack
0579,3.9,1025,66.44,https://magiceden.io/item-details/BEYJDiFmPaLgz9End1ZvCxkZmeqC9AsvS6yYpebAJcjy,None,Blue,Snake,Blue Fitted Cap,Whistle,Ring 2,Blue,Tank Top
0580,9.69,348,13.47,https://solanart.io/search/?token=6ui2bnbUYg4bkVVkPs1BdEVTuvzxGuQmdgk6b8E3VWfP,Diamond Chain,Yellow,Vipers,Light Bulb,Whistle,Stud,Base,Red Tracksuit
0586,1.5,3159,74.92,https://solanart.io/search/?token=3uBLULXpmuFcvfz1pDDydy3Leym2jb3JskXUQtufQSTP,Bone Necklace,Sand,Cat,Red Fitted Cap,None,None,Leopard,None
0595,1.47,3758,70.86,https://solanart.io/search/?token=Dth2KhAsCNDYnQYt2qSYu8LnF4bEjqudMgZrjKyrk2Xx,None,Sand,Blue,Black Fitted Cap,Sneakers,Ring 2,Base,None
0600,6,1428,42.51,https://solanart.io/search/?token=69EHKPJXLhHsa7gTtiH7gKLL3HceugmKMUUfsSitYT2f,None,Grey,White,Safari Hat,Stitched,Ring 1,Brown,Camo Jacket
0606,38,6,0,https://solanart.io/search/?token=HnUTDMYRK9ErtmBGGWrKDLuh5XWFJTvTG7v24K78eCkD,Binoculars,Kings Card,Steam Punk,Chef Hat,Microphone,Bull Ring,Zebra,Basketball Jersey
0608,1.9,5239,55.79,https://solanart.io/search/?token=DcdrWfma7D2Gr6RB2CfoecCnWWVJrgRdFxCzj3XosYod,None,Orange,Orange,Black Bucket Hat,None,None,Black,Blue T-Shirt
0611,1.7,4989,59.61,https://magiceden.io/item-details/DHfjpqoi3ViHMQcDVBnqnx1i9sxzcqURgHGYC3uvTXNs,None,Grey,White,Santa Hat,None,None,Brown,Tank Top
0615,70,2653,0,https://solanart.io/search/?token=6fMcRsMb1e2aNFGniYyqzifjcedMzmoWxQNRFZjr7bmV,Binoculars,Sand,Buffs,Gold Crown,None,None,Zebra,None
0617,5,4856,27.58,https://magiceden.io/item-details/D5TMKt7nznB3ihJAji9rDXgQNQRyn5c76J5EuhEHuL5G,None,Yellow,Eye Patch,Fur Bucket Hat,Stitched,None,Zebra,None
0619,30,271,0,https://solanart.io/search/?token=HjQMVMi5vQTNWcWvWXH7Wpvnd9NS8DJE5f8scXMXqv8h,None,Grey,Steam Punk,Black Bucket Hat,Stitched,Ring 1,Gold,Doctor Jacket
0639,40,680,0,https://solanart.io/search/?token=9CSBvfczXre3S6CEU7RELRWyRGQqrCJuqFqTuJJLnoNE,None,Trippy,Laser Eyes,Plaid Bucket Hat,Stitched,None,Purple,King Robe
0653,3.77,5394,35.96,https://solanart.io/search/?token=717i3iyfK5WxKbkj2JkcG3wqpVuz5qEwzJNxYvcJHzxg,None,Kings Card,Green,None,None,None,Base,Blue Sweatshirt
0655,3.4,802,73.07,https://solanart.io/search/?token=BuK7v5CFJRBtBazfUonGWTeggzaaVxMkdyKwkkkWJ9Qm,Diamond Chain,Purple,Green,Safari Hat,Stitched,None,Lizard,Yellow Tracksuit
0658,60,235,0,https://solanart.io/search/?token=bkyGZ3EzxfHxjmEB5yiPNfZ7XhmHH4CUHuCcYoJLauC,RPG,Purple,Glowing White,Halo,None,None,Leopard,Matrix Jacket
0659,11,1914,0,https://solanart.io/search/?token=2mJ415dU5y3VKv6Xt2vC88ckGLt4Jb1ik7gJTtd2hYWx,None,Kings Card,Buffs,Black Bucket Hat,Gas Mask,None,Blue,Solana Hoodie
0661,5,4822,27.82,https://solanart.io/search/?token=93Wb7WHABBp6BVfDYUfqCi1uzVg9rDHKFv6LwMd8ioEr,None,Green,Blue,Black Fitted Cap,None,None,Lizard,Blue Sweatshirt
0665,7,4877,7.42,https://solanart.io/search/?token=7eHr2NWWUJ5W3rRL7WvsQD2gG5fefaNiPqYYpHJwdk4W,None,Yellow,Camo Vipers,Fur Bucket Hat,None,None,Base,Yellow T-Shirt
0675,7,4483,10.29,https://solanart.io/search/?token=9c9ZDt7kV4mTJeEQ7qXoNegGbkX5AkXW2JG7mVi4jiH4,None,Purple,Opera Mask,Fur Bucket Hat,None,None,Brown,Camo Jacket
0676,4.5,4837,32.72,https://magiceden.io/item-details/Edt8udVK1CgQG2z2TZq3R9qy5Ft6NKia1wsUJuKEPZU6,None,Kings Card,Orange,None,None,None,Black,Soccer Jersey
0677,6.66,2592,27.45,https://magiceden.io/item-details/HcfcruEcpng8zBZ8JNHPwBnqM5rNMxZBb1K2eNzLypeS,None,Yellow,Camo Vipers,None,Flower,Stud,Albino,Blue Tracksuit
0689,2.5,3754,60.59,https://magiceden.io/item-details/9NwSPWw8AYJJDr97uUYFKuCCMpaB5RB8wj4ZqN64HLKF,Bone Necklace,Blue,Red,Light Bulb,None,None,Base,Red T-Shirt
