id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
0251,3.3,5014,56.52,https://solanart.io/search/?token=CLcmry1WB5VV3Jx3J57bfMLX6h874mq5verbB28byPD4,None,Matrix,Orange,Purple Fitted Cap,Cigar,None,Brown,None
0260,9,2822,15.47,https://solanart.io/search/?token=7RGuuLmfUkip5ZnUWGMVb4VVjqLkV5tnPn3r9wt5ANYo,None,Brown,Opera Mask,Wizard hat,Pipe,None,Blue,Suit
0261,4,3996,56.93,https://solanart.io/search/?token=8meZfdoTXoJubXb43kWFe3s2aVZaMh5iCGf1e1RLZNZr,None,Red,Opera Mask,None,Stitched,Ring 1,Brown,None
0284,7.7,1169,40.5,https://solanart.io/search/?token=FmZMKDUhp36MFP71mCdEBpU1uWmPBEm4FgBToZEhrtwZ,None,Savanna,Green,Black Fitted Cap,Sneakers,Ring 1,Brown,Blue T-Shirt
0295,4.3,4765,48.33,https://solanart.io/search/?token=6Yut7tLiWLtAJVQ3yGFii79JX5n88vpoQqk2qa9ybsNU,None,Purple,Green,Plaid Bucket Hat,None,None,Alien,Green Puffer
0316,500,3558,0,https://solanart.io/search/?token=9eZPwA365FsH45z2oM56HkLMJNqRKH4Q3JMmVBp1AZvm,None,Blue,Red,Plaid Bucket Hat,Mouse,None,Zebra,Green T-Shirt
0320,6.555555555,1463,49.8,https://magiceden.io/item-details/BRRmrynpsBi6VXpYuBmTBEByyPUtcN4yiBxp2LPLN2v3,Bone Necklace,Red,Blue,Cowboy Hat,Whistle,None,Leopard,Construction Vest
0347,999,1621,0,https://solanart.io/search/?token=23qEDA5YUnmS5qqs8oFtaruv8mPmk9VMGgmiFxhhDrcw,Headphones,Green,Laser Eyes,Fireman,None,None,Brown,Blue Tracksuit
0351,6.3,1424,52.64,https://solanart.io/search/?token=AnFVMSeZusP2ToBVbeaZ5qFAzbYgXXFXwRVWz8zNpoRs,None,Savanna,Buffs,Beret,None,Stud,Purple,Matrix Jacket
0355,6.2,300,61.82,https://magiceden.io/item-details/AmY9kHBxUbmNL27GNr83hde9wZEsEbHgybGz8KTogR7A,Camera,Yellow,Red,Devil Horns,Blunt,Ring 2,Purple,Puffer Vest
0385,3.489,671,86.23,https://magiceden.io/item-details/4MjZws2ordgrRPcAvJiRMoSGxeLJ4JBK4AeYDELPNDvB,Fomo Tattoo,Red,Aviators,Black Bucket Hat,Microphone,None,Lizard,Tank Top
0392,8,558,41.94,https://solanart.io/search/?token=2Xw1FViyQ9nXQYpB6Qg2aQatvwLunFGfJDNr42j17KZt,Binoculars,Sand,Blue,Red Fitted Cap,None,Ring 2,Zebra,Black Hoodie
0416,3.5,3812,63.27,https://magiceden.io/item-details/F7r1CC17Q1z6yG7BCQZEvj4rebgJULpTXKSZQNimvzwf,Gold Chain,Grey,Orange,None,Whistle,None,Brown,Red T-Shirt
0420,15,5498,0,https://magiceden.io/item-details/5oEtb5HWohjbb1YcfFuKYFPpVHYWREKzQaWn9Cubpdi,None,Orange,White,None,None,None,Blue,None
0429,5,3807,48.3,https://solanart.io/search/?token=GL8QdZNKUePyjAUawuNU3BiyD5gjATGvrG3GV3mGdXKQ,None,Blue,Opera Mask,None,Flower,None,Black,Green Puffer
0448,10,3995,0,https://solanart.io/search/?token=BsuK9jhSVQZhbTZgbcjni8BBoRQVZ4v4B4cPvDixtcbC,Headphones,Purple,White,None,None,Stud,Base,Puffer Vest
0453,8,4627,12.34,https://solanart.io/search/?token=6ksUZmr8YXXDsZR72WEURaJgRku9MuTSCWpuHNCm9Ha3,None,Green,Aviators,None,Pipe,None,Albino,Blue Tracksuit
0466,6.9,3546,31.2,https://solanart.io/search/?token=3btcyBVjHn5rq5QQftzXMHfqaprmJzYKH4fjqcw1a86Y,None,Green,Orange,Black Bucket Hat,None,Ring 2,Purple,Camo Jacket
0488,7,1856,42.5,https://magiceden.io/item-details/2v4JGgYuUtD842R3nV5TfHED7GfSB57oHNV6z224V492,None,Green,Cat,Red Fitted Cap,Cigar,None,Ice,Green Tracksuit
0492,17,4844,0,https://solanart.io/search/?token=GV9m35dAtEmhtgsWwBN2d2chECnZakcAUZpgovqskVJK,None,Grey,White,None,Whistle,None,Zebra,Red Puffer
0498,77,221,0,https://magiceden.io/item-details/GbcrBx4YFGdxtuQsQkip5wFXohJ6YAj3aMqMxUPTNb6g,Bone Necklace,Kings Card,Green,Unicorn,None,Stud,Iridescent,Basketball Jersey
0501,8.69,3957,10.31,https://solanart.io/search/?token=EZMiZvY5HBNDb8K6zvNW7yD4S7LiHAxkXmrFk1qrhgbo,None,Yellow,Eye Patch,Black Fitted Cap,Pipe,None,Base,Blue Tracksuit
0528,3.58,4914,54.45,https://solanart.io/search/?token=Eng6ZiRYX1gY3QamvBKAcoKvudB9qhD7EAzH3dgxf7x9,None,Green,Red,Black Fitted Cap,None,None,Zebra,Green Puffer
0534,4,2879,65.05,https://solanart.io/search/?token=4WbmTuvRzNinLLmHjqVgtBmSepp6ak9o84SApoFfXg6d,None,Kings Card,Red,Soldier Helmet,None,None,Cyber,Red Puffer
0540,5,3635,49.55,https://magiceden.io/item-details/3ydxmdc51a5ZzUUJnfdg2yJY96YNtuhdMQYaDnJ4gVF8,None,Sand,Red,Viking Helmet,Blunt,None,Purple,Blue Puffer
0545,7,2424,38.36,https://magiceden.io/item-details/EE6HfMGKdL3jVKBoC7kjbuo8cCX1hNSVRRKCYMyQpqX2,None,Savanna,Blue,Viking Helmet,Bone,None,Brown,Yellow Tracksuit
0555,2500,1146,0,https://solanart.io/search/?token=DAoNmQFtpEZjr5Qdjn6hfhhAZTB5Fd82mbd9pbShrk6g,None,Brown,Green,Diamond Crown,Blunt,None,Cyber,Yellow T-Shirt
0565,9.5,1477,20.25,https://solanart.io/search/?token=AyPuSXSh8qtrdbtZybp9DUkowi4np83TTWDaNMMJcdWZ,None,Trippy,Red,Light Bulb,Blunt,Stud,Iridescent,Green Tracksuit
0568,9.2,1746,21.3,https://magiceden.io/item-details/F9M4nFvq61SpKrAWC1w1RsZtHVAGhdiNfCzUtMmT1sAA,Camera,Kings Card,Buffs,Blue Fitted Cap,Pipe,None,Brown,None
0580,9.69,348,26.57,https://solanart.io/search/?token=6ui2bnbUYg4bkVVkPs1BdEVTuvzxGuQmdgk6b8E3VWfP,Diamond Chain,Yellow,Vipers,Light Bulb,Whistle,Stud,Base,Red Tracksuit
0600,6,1428,55.61,https://solanart.io/search/?token=69EHKPJXLhHsa7gTtiH7gKLL3HceugmKMUUfsSitYT2f,None,Grey,White,Safari Hat,Stitched,Ring 1,Brown,Camo Jacket
0615,70,2653,0,https://solanart.io/search/?token=6fMcRsMb1e2aNFGniYyqzifjcedMzmoWxQNRFZjr7bmV,Binoculars,Sand,Buffs,Gold Crown,None,None,Zebra,None
0644,3.6,5093,52.95,https://solanart.io/search/?token=4W7pPUiKY2Qh7QierUtnQaaMvq4MYNTpqRP43qJzyhVd,None,Blue,Red,Plaid Bucket Hat,None,Ring 1,Brown,None
0661,5,4822,40.92,https://solanart.io/search/?token=93Wb7WHABBp6BVfDYUfqCi1uzVg9rDHKFv6LwMd8ioEr,None,Green,Blue,Black Fitted Cap,None,None,Lizard,Blue Sweatshirt
0677,6.66,2592,40.54,https://magiceden.io/item-details/HcfcruEcpng8zBZ8JNHPwBnqM5rNMxZBb1K2eNzLypeS,None,Yellow,Camo Vipers,None,Flower,Stud,Albino,Blue Tracksuit
0694,5,4414,43.89,https://solanart.io/search/?token=3276DfrD5DS5Ec9Ki1J8ms3qQG19WeJBWzR1NrMiWAis,None,Blue,Blue,Cowboy Hat,None,None,Alien,Black T-Shirt
0707,4.5,4975,44.81,https://solanart.io/search/?token=52PPSpUYLUK2aYDTL4icbcxxSMdbjmy3BZUuY3pQrQ5h,None,Yellow,Green,Light Bulb,None,None,Albino,Purple Shirt
0708,6.69,682,54.14,https://solanart.io/search/?token=8rGydTRG5RnnDUW1PaR2M1gS4JtD2CCeG7qVVyGH7b1K,None,Sand,Cat,Cowboy Hat,Pipe,Ring 2,Purple,Red T-Shirt
0724,5,4177,45.61,https://magiceden.io/item-details/FLKkZTMVEW9rAuQbv7ddzvZXJS7DUpiZ4WvfNKEsvncL,Solana Chain,Brown,Blue,None,None,None,Purple,Tank Top
0754,5.9,4999,30.63,https://magiceden.io/item-details/NxVWJn9qT9im7QEtFTvZ33DUkycH8pwog2yLjWoeXCt,None,Red,White,Fireman,None,None,Purple,Green T-Shirt
0756,5.4,4258,41.02,https://solanart.io/search/?token=6FxPYz4oA9n7xcee7gTVSYtxMNMWoL9xZY5nEbUZrVaJ,Bone Necklace,Kings Card,Blue,Safari Hat,None,None,Albino,None
0777,14,1472,0,https://solanart.io/search/?token=FU4qebehy9uVdWWN4BdLgRSpL1U9gENW5EDTLQtBb2GM,None,Trippy,Steam Punk,None,Sneakers,Stud,Lizard,Poncho
0791,100,4657,0,https://solanart.io/search/?token=436D9PC52ewEWLpAkaPS9vGRGtxmXrperVVK8jLnRhH4,None,Blue,Glowing Blue,None,None,None,Black,Yellow Tracksuit
0793,25,4591,0,https://solanart.io/search/?token=GJcWgWG2zpK2g7e2S37V1i9sJTKzwH6nNGMczYg5DYR1,None,Grey,White,Fur Bucket Hat,None,Stud,Albino,Fur Coat
0799,8,4256,15.04,https://solanart.io/search/?token=HsXTKNkKknEbHx8mpdvtPv9nbpVmcw3npcjz7pfdxgGR,None,Blue,Red,None,Blunt,None,Cyber,Blue Sweatshirt
0838,15,1314,0,https://magiceden.io/item-details/A63kHYtqvg8rtLaxVvWXTU2ZL2zvaL7epWUVQftuT3ZQ,None,Watering Hole,Opera Mask,Black Bucket Hat,Pipe,None,Alien,Tank Top
0844,3.5,5233,52.93,https://solanart.io/search/?token=EoJ2nyyDmSQCUxF5AgHDymi2qmJHm8VyfrHZEH2tfTe3,None,Purple,Orange,Sombrero,None,None,Base,Black T-Shirt
0847,99,22,0,https://solanart.io/search/?token=HyEZvg9Ne9j4hhiRb7qfTLEcNuQFWZiEMDB5KgJ1ceGP,Diamond Chain,Yellow,Solana,Cowboy Hat,Blunt,Bull Ring,Alien,Cream Puffer
0853,8.8,1796,24.93,https://solanart.io/search/?token=Bp7AZbsiiotCkSRKnCJpU3yD3zhQSKS9UjCfqMWSrSCr,None,Brown,Laser Eyes,Purple Fitted Cap,Stitched,None,Zebra,Yellow T-Shirt
0880,3.489,1920,77.14,https://magiceden.io/item-details/CSAoKtomRxkVJkfWsnbzq8mMhx3ZwiT86YafZjgXDM23,Fomo Tattoo,Grey,Blue,Devil Horns,Whistle,Stud,Blue,None
0895,44,1255,0,https://magiceden.io/item-details/AvpjtJ1jgUyaVSvsmceivbnEBVXNeMt5CUHVNeWVcvP1,Fomo Tattoo,Sand,Ski Goggles,VPN Halo,None,None,Brown,Tank Top
0896,4.29,1309,73.58,https://solanart.io/search/?token=B1DMqc7Sojs34Rf6SznrxPVn1X6JR7Lmsq3vnCnbaABg,Binoculars,Red,White,Black Bucket Hat,Pipe,None,Ice,Fur Coat
0901,49.9,2636,0,https://magiceden.io/item-details/TZeUgRYpPy88zdpJ3nMqY4Z5SEAS2CPWLdZzyyFLMb7,None,Blue,Glowing Blue,Gold Crown,None,None,Albino,Camo Jacket
0910,6,4534,33.01,https://solanart.io/search/?token=Cvd8mvGmgQiDJDj8m81kFy1rQbcqP3KZXKhZqBsZoX3s,None,Sand,Blue,Brain,Cigar,None,Blue,None
0912,500,538,0,https://solanart.io/search/?token=BMQzZ2gppXgv5CuYC9yXHYyWSQadrGiU4f58FjxPidcb,Diamond Chain,Purple,White,Eye of Horus,Pipe,None,Blue,Blue Tracksuit
0921,40,2220,0,https://solanart.io/search/?token=FFtL9Eb7UF1hPnxYqZonZiaSUvroSQsCK14hurynYAV1,None,Grey,Solana,Red Fitted Cap,Sneakers,None,Leopard,Tank Top
0924,4,3816,58.24,https://magiceden.io/item-details/HJz55Qgik6dGZZRW51waDtKXcChvPBnCjztrju6oUp7s,Binoculars,Blue,Opera Mask,None,None,None,Base,Tank Top
0925,6.96,2576,37.66,https://solanart.io/search/?token=8mSThd1kumfXJw6pva6jdWu6MKj7ejJuTGbfpiG9vTA5,Headphones,Red,Green,Viking Helmet,None,None,Purple,Backpack
0937,14,3371,0,https://solanart.io/search/?token=9vJgdTakcgUHbTYyNoUHoVyfmiMqJsDpSJkBw9ruAxCo,None,Aurora,Vipers,Black Bucket Hat,None,None,Albino,Doctor Jacket
0955,30,5185,0,https://solanart.io/search/?token=6pfU399sywrgTcrJrnXhRRLJMv96XJTMVcWVRmkydkaV,None,Trippy,Aviators,None,None,None,Zombie,None
1001,2.7,4467,66.5,https://magiceden.io/item-details/FVzrdTM6TanzKrxX36WdT6NynYqyMfiC9xiUQGVpHycj,None,Blue,Blue,Fur Bucket Hat,Knife,Stud,Purple,None
1009,12,404,3.06,https://solanart.io/search/?token=7ntFMWaGdT7mavKkRawQmC4PwE5Eb75ma9MP2ysdDQQK,Binoculars,Red,Orange,Light Bulb,Bone,Stud,Base,Camo Jacket
1022,50,838,0,https://solanart.io/search/?token=3vmebR6yhdLHxFATaeQHuuXBMFASe4s3mjiq4NWsgWsZ,Bone Necklace,Watering Hole,Blue,Light Bulb,Cigar,None,Zebra,Black T-Shirt
1027,80,48,0,https://magiceden.io/item-details/9oqb94B7FbS7ct7uzVqVZ9WABpAsXu6zoveX3YqbGYYa,Wings,Green,Solana,Beret,None,Bull Ring,Albino,Yellow T-Shirt
1032,5.65,3663,42.85,https://solanart.io/search/?token=AnStshZaeaGV1wCq1UGNRRsojz3Lwqw5cbvPf1h5nPqb,Binoculars,Red,Opera Mask,None,None,None,Brown,Blue Sweatshirt
1037,4.5,5318,42.31,https://solanart.io/search/?token=FoYCwmCkemnbuYaWPky2pH1nnhe4qfMhMSRVJN3AJi9W,None,Yellow,Camo Vipers,None,None,None,Base,Blue Sweatshirt
1050,200,2539,0,https://solanart.io/search/?token=85CiNVBbdmtqWUFgRNFycmxTYjp8nBswrpENKut64nB4,None,Purple,White,None,Whistle,Ring 1,Alien,Cream Puffer
1054,5.77,4902,32.64,https://magiceden.io/item-details/GZHd3GT45REsG1cySsYRpNwYRSen34anhcmUV8aBCd1T,None,Matrix,Red,Blue Fitted Cap,None,None,Purple,Cream Puffer
1066,4.9,1261,67.83,https://magiceden.io/item-details/5jK9f1Tt2aUVfQqxSvj71YJ93pibK2jgvrjRFULvR5p7,Binoculars,Kings Card,Ski Goggles,None,Pipe,Ring 1,Base,None
1077,18.2,2929,0,https://magiceden.io/item-details/FnLFhwxSZMFHADJGgvbjdqTxtx11q9ucs9aqxq1CTbX,None,Aurora,Blue,Black Bucket Hat,Sneakers,None,Zebra,Red Tracksuit
1092,6.9,2055,42.05,https://solanart.io/search/?token=J8GmhNG1wLWcheRLG9XC6azXCPRYp9kgkoRY8q1zvTLZ,None,Purple,Buffs,Safari Hat,Stitched,None,Zebra,Construction Vest
1099,7,1304,46.51,https://solanart.io/search/?token=2x7forKdFYrrZ6cqnV4Ly2P5iMBsYwbwc8k4QaADeXeC,Binoculars,Brown,Green,Black Fitted Cap,Pipe,None,Iridescent,Tank Top
1112,4.5,2419,63.4,https://solanart.io/search/?token=8XYVZSXbpCusJrU2pJEMTKbmyPZWbAN3a4F9g296dYer,Bone Necklace,Watering Hole,Orange,Fireman,None,None,Purple,Yellow Tracksuit
1116,9.5555,4697,0,https://magiceden.io/item-details/Hn8Ab3Dqcia6tryEWWFishG7VsaGZfNyC7YGTHdoRKqR,None,Sand,VR Goggles,None,None,Ring 1,Albino,None
1150,9,1683,23.76,https://magiceden.io/item-details/93UiFauw8qP9bx4MsvayV6XwjeVRCfduEyJ9ey3ieU1X,Diamond Chain,Blue,Eye Patch,Blue Fitted Cap,Whistle,None,Iridescent,None
1183,6,2511,47.73,https://magiceden.io/item-details/6DFyTE9FKziVxV5LefV7LzCUFdRb7RQNbxG7u1F6Kcxb,None,Matrix,Camo Vipers,None,Pipe,None,Cyber,Green Tracksuit
1184,10,4061,0,https://solanart.io/search/?token=6rZi8La9eXMBvPAxUHfM1XfPYJiDSoU4JHnEtixTjyia,None,Grey,Ski Goggles,None,Flower,None,Purple,Puffer Vest
1185,69,3934,0,https://magiceden.io/item-details/C4JJf9YkB76qYPgsvB5NR43DrcTseaZh33bhjDg38ZtB,None,Grey,Aviators,Fur Bucket Hat,Stitched,None,Blue,Purple Shirt
1196,4.97,2122,60.86,https://solanart.io/search/?token=6nsdGPuBnh9L1QDFbUUjiio8SgHyGLR2SdHTGLdwch7J,Fomo Tattoo,Grey,Orange,Purple Fitted Cap,Cigar,None,Albino,Blue Sweatshirt
1197,29,3439,0,https://solanart.io/search/?token=EVpk6j5zgZejyaHowqaZFpEaBqXXW8GfK1nti66Ma9fP,None,Matrix,Buffs,Gold Crown,None,None,Brown,Matrix Jacket
1233,10,3785,0,https://solanart.io/search/?token=8THxM3LvJqzVLqnv9Tezgu73DXWTYp4JvPyfJtVThKw9,None,Grey,Orange,Chef Hat,Sneakers,None,Black,Solana Hoodie
1236,4.52,3784,53.27,https://solanart.io/search/?token=HcpPUhGkJNVk6x2X5E5g36bigc5hnmMTXM79TbzaDXpR,None,Red,Red,Safari Hat,Flower,Stud,Brown,None
1274,7,931,49.23,https://solanart.io/search/?token=67a9yBkkfV133rWNoexQiPu9FgqkiVFyXNJeFu9c9xTb,Camera,Brown,Laser Eyes,Pirate Hat,Flower,None,Blue,None
1286,39,1804,0,https://magiceden.io/item-details/FySnE9WTmAhHCdRJMiYFbBagKcNBivWKrTojKPU7SkeX,None,Trippy,Cat,Plaid Bucket Hat,None,None,Gold,White Hoodie
1297,10,1755,13.23,https://solanart.io/search/?token=DamZ3aWwHpMW4Ukcu3JiSdvCK5QEzPWdGwPdckbwXYt5,None,Red,Aviators,Light Bulb,None,Stud,Zombie,Red Tracksuit
1298,20,5469,0,https://solanart.io/search/?token=3pUeMn5mJyJLPREhierNFyjpThHRYSbQck7iBFsgZjCz,None,Red,Aviators,None,None,None,Zebra,None
1312,5.98,5017,29.7,https://solanart.io/search/?token=8LxVfwHL2Xrq73uxe9Lc9DGPYGzFmi67a3QQNxAEHDyS,None,Trippy,Green,None,None,Stud,Base,Red T-Shirt
1318,2.6,3649,73.45,https://magiceden.io/item-details/AQmGreqjuea65KaDdNEoAAdBT33vFSs9ReeLZNCepEVn,None,Grey,Red,Plaid Bucket Hat,Sneakers,None,Lizard,Black T-Shirt
1337,8,1208,37.21,https://solanart.io/search/?token=3X1tycGnXDxPBbFSTBymvWNwJyNWS2kwFwWtdFxEKBG2,None,Purple,Snake,Fireman,None,Ring 2,Zebra,Suit
1339,6.3,670,58.13,https://magiceden.io/item-details/GheVG9E64jKnRRKkEYJNSRXQQLmqdHBJdfZA5D2En36X,Fomo Tattoo,Orange,Vipers,Black Bucket Hat,Gas Mask,None,Zebra,Yellow T-Shirt
1347,300,2161,0,https://solanart.io/search/?token=9HHs6LfiaNoCisz7aKaAuh5CToCkBgVQAAXh9q3DZwWr,None,Purple,Orange,None,Whistle,Stud,Iridescent,Kimono
1348,80,2896,0,https://solanart.io/search/?token=AZhLtpWGNDtgBvTTYJWqWwS6oqRUzcD9acY92apEmeYr,None,Yellow,Red,Chef Hat,None,Ring 2,Iridescent,Blue Tracksuit
1353,3.25,5100,56.4,https://solanart.io/search/?token=GFN8EX3qkjEXKxq17LGaGYakDWEZHVU93yX21DMuUKXz,None,Blue,Orange,None,None,Stud,Black,Blue Sweatshirt
1358,10,629,21.42,https://solanart.io/search/?token=GVTU6Y1ZeY9m4pJSJL1XbjZS2MyNY68KpXWf4TAj2Tgq,Headphones,Blue,Green,Fireman,Bone,None,Cyber,Fur Coat
1372,5.6,1435,59.56,https://solanart.io/search/?token=6KvbGtC116nreKiZFdJZoP9Ddpp53SWzekgCNBLZEpTM,Headphones,Green,Eye Patch,Cowboy Hat,None,Stud,Blue,Red T-Shirt
1395,4.43,5446,42.08,https://magiceden.io/item-details/GQmKVMTRgYw13iivNZptFfZFzdZPCim6U1aPMNEQ8NeX,None,Red,Orange,None,Bone,None,Base,None
1429,7.7,1594,37.4,https://solanart.io/search/?token=H75FzJvyGYNnytR6ZBfvC1vc1qihsZmF9fyyKhTjsSsz,Fomo Tattoo,Orange,Blue,None,None,Butterfly,Blue,Green Puffer
1435,9,2902,14.89,https://solanart.io/search/?token=6R9HsSoGK75hCksgge3hFCXwXh1yHYrvmprC4BS2nZpp,None,Yellow,Aviators,Chef Hat,Flower,None,Blue,Solana Hoodie
1447,9.4,1301,22.53,https://magiceden.io/item-details/3ynskMPMWeEsc2XCiFgZwzLjdbTEBtBSya5MPMLbePh5,None,Kings Card,Red,Red Fitted Cap,Whistle,Stud,Lizard,Yellow Tracksuit
1450,8,3413,21.17,https://solanart.io/search/?token=MzJk1FWNgvcrtdC8PhFcVCDRyZCRKD9UyQZFKKAEqHF,None,Kings Card,Blue,Purple Fitted Cap,Sneakers,None,Albino,Cream Puffer
1453,3.99,1437,75.65,https://magiceden.io/item-details/HNys7e1wNLjzG3gTRNmpLEVLtQqTsufP3xh1Sjrrv12B,None,Orange,Red,Purple Fitted Cap,Bone,Ring 2,Blue,Suit
1470,150,496,0,https://solanart.io/search/?token=J622e7Jcqrk5q85PrUJmra5Za3SipJxdwCpWGtg4m1U,Camera,Red,Vipers,Wizard hat,Stitched,None,Ice,Blue Tracksuit
1476,11.51,1088,2.98,https://magiceden.io/item-details/HCzQy2jKK94MTvaKjjiXKHsPbcK6PrEuK9AmJoznifEa,Diamond Chain,Yellow,White,Black Bucket Hat,Cigar,Stud,Brown,Green Puffer
