id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
0175,12,1685,0,https://solanart.io/nft/7zxr772dTNbNyBAm9a6dCY9CEEyUd6XVG2gfZzF2ViYo,Gold Chain,Grey,Orange,Gold Crown,Mouse,None,Base,Cream Puffer
0176,4,4492,47.31,https://solanart.io/nft/D7hEEoJzd5Qc2UWiivk1QjwM8nPepAG6FsftbvkwfaxZ,None,Matrix,Blue,Black Fitted Cap,None,None,Lizard,Yellow T-Shirt
0177,5,4106,40.12,https://solanart.io/nft/9mcZRQMCxLvC56AF4yQJAP29ogezQFDzJjXpMGFW2FXp,None,Jungle,Red,Santa Hat,None,None,Blue,Black T-Shirt
0178,6,3437,34.99,https://magiceden.io/item-details/DxymCfzg75DqmDggT6Ce5EETd2iAXrEC9RnLJ8Mx3Wbr,None,Trippy,Blue,Blue Fitted Cap,Pipe,None,Leopard,Purple Shirt
0188,9.99,2970,0,https://solanart.io/nft/FJH61QxapDPbGiuEYMpUqkWfzhkXzSMspUyXrhgGUbdL,None,Yellow,Ray Eyes,Wizard hat,Flower,None,Purple,None
0194,5,3923,41.45,https://solanart.io/nft/HAZmrPZjyRzFNtYsK51noRnqqCA1oyaovmjVuaiX2QSL,None,Watering Hole,Aviators,Wizard hat,Cigar,None,Brown,None
0201,9.9,316,18.7,https://solanart.io/nft/F47Ja6qVRv61reuby9UP3ipjfeHviyNU9p9eX4X5BXvX,Solana Chain,Purple,Vipers,Plaid Bucket Hat,Gas Mask,None,Zebra,Green Tracksuit
0214,90,3575,0,https://solanart.io/nft/ADRckrZicRE8MVUthaXm2ioTAgdaTW4Q6zgKyNYio3A4,None,Grey,Glowing Yellow,Pirate Hat,Whistle,None,Purple,None
0215,10,3559,0,https://magiceden.io/item-details/BaSakKe35kwfXNMkAqJXqXp7ynsGbmWc38QySuS1CopM,Bone Necklace,Green,White,None,Cigar,None,Base,Black Hoodie
0216,4.5,3859,46.92,https://magiceden.io/item-details/Hss3QupNCVQLWsAhazJ2FP846wd54PSjukGubHFxNGaB,None,Green,Blue,Purple Fitted Cap,Sneakers,None,Blue,Poncho
0232,3.31111,4970,50.72,https://magiceden.io/item-details/JDn3vzyiu94J2AqiNdL19QPNbdNZwvrzhZCcjPF3cSnD,None,Red,Red,Light Bulb,Stitched,None,Black,None
0260,6.8,2822,31.47,https://solanart.io/nft/7RGuuLmfUkip5ZnUWGMVb4VVjqLkV5tnPn3r9wt5ANYo,None,Brown,Opera Mask,Wizard hat,Pipe,None,Blue,Suit
0273,3.7,2848,62.28,https://magiceden.io/item-details/3zg2Mqy2xxKnbgzWtbAiyMU7tWhnBPdxydvKEjJntnL3,None,Matrix,Aviators,Black Bucket Hat,Pipe,Ring 1,Albino,None
0281,7.5,3466,19.78,https://magiceden.io/item-details/3695L2bivJPAZBwTdUVMtLb4WyVX4ZchQ3bFcBzqHpgV,None,Grey,Glowing Blue,Black Fitted Cap,None,None,Brown,Cargo Vest
0292,22,2025,0,https://solanart.io/nft/6mfxxWrb3DqfFPwcuCYw2ncRNUYUmDEQKXfy6TwV9uoZ,None,Jungle,Camo Vipers,None,Scuba,None,Zebra,None
0313,4,4707,45.75,https://magiceden.io/item-details/22FTq6f6f8n3pv1RgAktnw7BYoPSXEH1eRQgCSi5TMUb,None,Grey,White,Fur Bucket Hat,Whistle,None,Purple,Cream Puffer
0316,500,3558,0,https://solanart.io/nft/9eZPwA365FsH45z2oM56HkLMJNqRKH4Q3JMmVBp1AZvm,None,Blue,Red,Plaid Bucket Hat,Mouse,None,Zebra,Green T-Shirt
0341,3.5,3912,56.53,https://magiceden.io/item-details/77WCsT29aFpqXgh7uHBMRSrHMQ5kThbdgpJXngAg6Gum,None,Sand,Red,Fur Bucket Hat,None,Ring 1,Cyber,None
0347,999,1621,0,https://solanart.io/nft/23qEDA5YUnmS5qqs8oFtaruv8mPmk9VMGgmiFxhhDrcw,Headphones,Green,Laser Eyes,Fireman,None,None,Brown,Blue Tracksuit
0348,5000,1045,0,https://solanart.io/nft/egBnCBeHpieZuFN92KvLq5BTHTr9DPnZTTVLXdaJWSL,Binoculars,Savanna,Ski Goggles,None,None,None,Alien,Black Hoodie
0351,6.3,1424,46.64,https://solanart.io/nft/AnFVMSeZusP2ToBVbeaZ5qFAzbYgXXFXwRVWz8zNpoRs,None,Savanna,Buffs,Beret,None,Stud,Purple,Matrix Jacket
0353,11,833,3.94,https://magiceden.io/item-details/AYdTULEEXDknbSsLQ1yLEkXhcPxLpbLkqxi3pVZ9SSBF,Solana Chain,Grey,Red,Sombrero,Blunt,None,Black,Suit
0365,8,947,33.11,https://solanart.io/nft/ALzjjUKyhfmFm4npVh7eRW8wUGUpFKMhzx3rRKuv7pZb,Camera,Blue,Green,Gold Crown,Microphone,None,Albino,Blue T-Shirt
0384,2.5,4083,65.29,https://magiceden.io/item-details/56vwZZ3A3yqrFSCXaX5vhi9K9m9e9DQBDDEU9pjDtNVx,None,Red,Dragon,None,Sneakers,None,Purple,Green Puffer
0386,3.99,2948,58.65,https://magiceden.io/item-details/7de6xMq5wcn4C7YQpxE6gELyTroMKAq8jFY6mnKZXz1r,RPG,Purple,Red,Black Bucket Hat,Microphone,None,Purple,None
0390,20,1128,0,https://solanart.io/nft/DM2QP3DZESBoHVu3oPG6jYTPjL4DvH86Fth7P7tVRu4R,None,Red,Blue,Plaid Bucket Hat,Scuba,Stud,Albino,Puffer Vest
0397,4,2984,58.29,https://magiceden.io/item-details/77W97eKR9XazhRYc5Pmm4J8UpoZ8yKwJZVR8B5eDgAR6,Camera,Brown,Blue,Beret,None,None,Base,Solana Hoodie
0402,20,1374,0,https://solanart.io/nft/BEXX2gTsXBcYjtGKthoHPGJya8FMyZPGs8XqPoKF7pra,None,Watering Hole,Opera Mask,Black Bucket Hat,Cigar,Ring 1,Zebra,None
0427,9,563,25.9,https://magiceden.io/item-details/2e2NnHiXvnEr6D4WFXyggnQHuQ3CsPQ7CwHs88i9ZnbR,None,Sand,Steam Punk,Mushroom Hat,Cigar,Ring 2,Leopard,Puffer Vest
0431,10,2075,4.9,https://solanart.io/nft/6bQV9DKDWgohKXaZBFQTgpvQu7fTjjaLHL3Y5sLmeuQQ,None,Matrix,Snake,Cowboy Hat,None,None,Cyber,Black T-Shirt
0439,16,3060,0,https://magiceden.io/item-details/Aqu9Hk56iXpM5BT7xAwfuvta6oi1sfrpwRQKCyFff5Wv,None,Brown,Orange,Brain,Blunt,None,Purple,Cargo Vest
0448,6,3995,30.93,https://solanart.io/nft/BsuK9jhSVQZhbTZgbcjni8BBoRQVZ4v4B4cPvDixtcbC,Headphones,Purple,White,None,None,Stud,Base,Puffer Vest
0454,10,1655,7.96,https://magiceden.io/item-details/2K2yrWdbdZECstZ7bk4P3mGi3nYS4NhPTzLDVRcvEfRJ,None,Brown,Orange,Halo,Metal Chompers,None,Blue,Red Puffer
0466,5.2,3546,42.2,https://solanart.io/nft/3btcyBVjHn5rq5QQftzXMHfqaprmJzYKH4fjqcw1a86Y,None,Green,Orange,Black Bucket Hat,None,Ring 2,Purple,Camo Jacket
0488,7,1856,36.49,https://magiceden.io/item-details/2v4JGgYuUtD842R3nV5TfHED7GfSB57oHNV6z224V492,None,Green,Cat,Red Fitted Cap,Cigar,None,Ice,Green Tracksuit
0492,17,4844,0,https://solanart.io/nft/GV9m35dAtEmhtgsWwBN2d2chECnZakcAUZpgovqskVJK,None,Grey,White,None,Whistle,None,Zebra,Red Puffer
0498,25,221,0,https://magiceden.io/item-details/GbcrBx4YFGdxtuQsQkip5wFXohJ6YAj3aMqMxUPTNb6g,Bone Necklace,Kings Card,Green,Unicorn,None,Stud,Iridescent,Basketball Jersey
0501,8.69,3957,4.31,https://solanart.io/nft/EZMiZvY5HBNDb8K6zvNW7yD4S7LiHAxkXmrFk1qrhgbo,None,Yellow,Eye Patch,Black Fitted Cap,Pipe,None,Base,Blue Tracksuit
0538,5,1137,61.73,https://solanart.io/nft/8Haa4ZckZRJ4Acwr631xRtXjv3MRBuuxab8UfMvbs95S,None,Yellow,Glowing Yellow,Soldier Helmet,Blunt,None,Leopard,Cargo Vest
0539,30,984,0,https://solanart.io/nft/2FNBFhEVzBpt6SxkGojCofML4LguSq6uC3jBRL1Gas1Q,None,Trippy,Red,Wizard hat,Microphone,None,Gold,White Hoodie
0540,10,3635,0,https://magiceden.io/item-details/3ydxmdc51a5ZzUUJnfdg2yJY96YNtuhdMQYaDnJ4gVF8,None,Sand,Red,Viking Helmet,Blunt,None,Purple,Blue Puffer
0548,4,5289,41.51,https://magiceden.io/item-details/7CsuGJQ4aMqxnH1bnKmD5wZhTk9TJjiLfKEbvKs7ffSj,None,Brown,VR Goggles,Fur Bucket Hat,None,None,Zebra,None
0549,4,879,73.6,https://magiceden.io/item-details/HfhiJuDqM7J7cr2iEwGfW1tefXGS2ebYL2M3QAHEWGDc,Diamond Chain,Matrix,VR Goggles,Black Bucket Hat,None,None,Lizard,Solana Hoodie
0551,20,2243,0,https://magiceden.io/item-details/5Gc5T2fVTtQg2UmhX5ZyNTPYRadKRZWeaoZMz1W8v9A,None,Sand,Green,Unicorn,Metal Chompers,None,Iridescent,None
0555,2500,1146,0,https://solanart.io/nft/DAoNmQFtpEZjr5Qdjn6hfhhAZTB5Fd82mbd9pbShrk6g,None,Brown,Green,Diamond Crown,Blunt,None,Cyber,Yellow T-Shirt
0559,3,3523,64.36,https://magiceden.io/item-details/3VSfLcksgRVzgvBmzPwHpqmu8GDwCq74yjEwMJKqu9Py,Fomo Tattoo,Yellow,White,Soldier Helmet,None,Stud,Base,None
0568,9.2,1746,15.29,https://magiceden.io/item-details/F9M4nFvq61SpKrAWC1w1RsZtHVAGhdiNfCzUtMmT1sAA,Camera,Kings Card,Buffs,Blue Fitted Cap,Pipe,None,Brown,None
0580,9.69,348,20.57,https://solanart.io/nft/6ui2bnbUYg4bkVVkPs1BdEVTuvzxGuQmdgk6b8E3VWfP,Diamond Chain,Yellow,Vipers,Light Bulb,Whistle,Stud,Base,Red Tracksuit
0600,6,1428,49.61,https://solanart.io/nft/69EHKPJXLhHsa7gTtiH7gKLL3HceugmKMUUfsSitYT2f,None,Grey,White,Safari Hat,Stitched,Ring 1,Brown,Camo Jacket
0606,15,6,0,https://magiceden.io/item-details/HnUTDMYRK9ErtmBGGWrKDLuh5XWFJTvTG7v24K78eCkD,Binoculars,Kings Card,Steam Punk,Chef Hat,Microphone,Bull Ring,Zebra,Basketball Jersey
0608,4.98,5239,32.08,https://magiceden.io/item-details/DcdrWfma7D2Gr6RB2CfoecCnWWVJrgRdFxCzj3XosYod,None,Orange,Orange,Black Bucket Hat,None,None,Black,Blue T-Shirt
0613,3.4,1700,73.63,https://magiceden.io/item-details/AWntzUdYKD6FMQ2eEvmN4rJJaoBj5utDz2BZktxNXqw1,Bone Necklace,Grey,White,Fireman,Bone,None,Brown,Green T-Shirt
0624,5,1622,58.2,https://magiceden.io/item-details/FGCPzaKpbXiEqxVXi8h99C4U4e4oB3EqE8qRsixgmLZu,None,Yellow,Blue,Red Fitted Cap,Flower,Ring 2,Black,Cream Puffer
0632,6,1543,48.77,https://magiceden.io/item-details/79P4KkAR3AdBUzy526bRodnjaz7GTNvWjjHYne3fZfmd,None,Kings Card,Vipers,Sombrero,None,Ring 2,Black,Cream Puffer
0639,25,680,0,https://magiceden.io/item-details/9CSBvfczXre3S6CEU7RELRWyRGQqrCJuqFqTuJJLnoNE,None,Trippy,Laser Eyes,Plaid Bucket Hat,Stitched,None,Purple,King Robe
0644,4.98,5093,33.14,https://magiceden.io/item-details/4W7pPUiKY2Qh7QierUtnQaaMvq4MYNTpqRP43qJzyhVd,None,Blue,Red,Plaid Bucket Hat,None,Ring 1,Brown,None
0658,20,235,0,https://magiceden.io/item-details/bkyGZ3EzxfHxjmEB5yiPNfZ7XhmHH4CUHuCcYoJLauC,RPG,Purple,Glowing White,Halo,None,None,Leopard,Matrix Jacket
0659,11,1914,0,https://solanart.io/nft/2mJ415dU5y3VKv6Xt2vC88ckGLt4Jb1ik7gJTtd2hYWx,None,Kings Card,Buffs,Black Bucket Hat,Gas Mask,None,Blue,Solana Hoodie
0661,5,4822,34.91,https://solanart.io/nft/93Wb7WHABBp6BVfDYUfqCi1uzVg9rDHKFv6LwMd8ioEr,None,Green,Blue,Black Fitted Cap,None,None,Lizard,Blue Sweatshirt
0663,3.5,2489,66.89,https://magiceden.io/item-details/jor4doLNjrjwrtPPi1Y4cUPz9SBof5NS5iV4vhXTZE6,Fomo Tattoo,Yellow,Camo Vipers,None,Pipe,Stud,Blue,None
0665,6,4877,24.51,https://magiceden.io/item-details/7eHr2NWWUJ5W3rRL7WvsQD2gG5fefaNiPqYYpHJwdk4W,None,Yellow,Camo Vipers,Fur Bucket Hat,None,None,Base,Yellow T-Shirt
0675,7,4483,17.38,https://solanart.io/nft/9c9ZDt7kV4mTJeEQ7qXoNegGbkX5AkXW2JG7mVi4jiH4,None,Purple,Opera Mask,Fur Bucket Hat,None,None,Brown,Camo Jacket
0677,6.66,2592,34.54,https://magiceden.io/item-details/HcfcruEcpng8zBZ8JNHPwBnqM5rNMxZBb1K2eNzLypeS,None,Yellow,Camo Vipers,None,Flower,Stud,Albino,Blue Tracksuit
0702,15,98,0,https://magiceden.io/item-details/oyJMTrqQ1qk2fGCcE3nFRiR5c1ZiG3jdZuUpm2RyMzE,Gold Chain,Green,VR Goggles,None,Scuba,Stud,Black,Poncho
0708,6.69,682,48.14,https://solanart.io/nft/8rGydTRG5RnnDUW1PaR2M1gS4JtD2CCeG7qVVyGH7b1K,None,Sand,Cat,Cowboy Hat,Pipe,Ring 2,Purple,Red T-Shirt
0709,7,4357,18.3,https://magiceden.io/item-details/5AgnSBeXS9sG7gRgsC7JUhcqTKukvVXfSPLrZE79uRmt,None,Green,Vipers,Sombrero,Bone,None,Purple,None
0710,12,4052,0,https://magiceden.io/item-details/vENNzoBnjVYADEcEcFv4RqiR6ucU7CPyHDiSYoVakQf,None,Green,Eye Patch,None,None,Ring 1,Black,Tank Top
0714,4.3,1365,67.07,https://solanart.io/nft/GEzqErd8yppY7ippkPAzQBhcpvnRa7WcuyMQqmiUVwaF,None,Sand,Opera Mask,Fur Bucket Hat,Blunt,Ring 1,Purple,Red Tracksuit
0728,4,5135,42.63,https://magiceden.io/item-details/F1Pizf5BwEDc3vChnoGPLtEbqo8NkLETDuXyEey9T9xQ,None,Yellow,White,None,Sneakers,None,Brown,Green Puffer
0753,5,1226,61.08,https://magiceden.io/item-details/AP3AugSNCJfHpTTrzwemRREGJNvksFxBeF6gbxREYoyH,None,Jungle,Camo Vipers,Plaid Bucket Hat,None,Ring 2,Blue,Cargo Vest
0778,10,4418,0,https://magiceden.io/item-details/CVhpWUjzbwERMtYCcTwdB6FME4mUBogzYawyo3z7syvV,None,Orange,Buffs,Mushroom Hat,None,None,Purple,Yellow T-Shirt
0780,10,4184,0,https://solanart.io/nft/4EggNSkQiQoKu4968Ayud57YrQMgVF6uGkkcSPyf1hZS,None,Trippy,White,Blue Fitted Cap,Sneakers,None,Alien,None
0784,6.3,4889,21.42,https://magiceden.io/item-details/521qGX3wMdBv6FpDkbZrQje43g9QK2XwMZC39VHtFQE9,None,Sand,Red,None,Cigar,None,Base,Matrix Jacket
0796,7,1504,39.06,https://solanart.io/nft/E4JvTC2oFJ9ZrY1UbeQuKuzcumv9yyWUmJPZnJ1fq4XK,Bone Necklace,Brown,Cat,None,Mouse,None,Leopard,Blue Tracksuit
0799,4.2,4256,47.03,https://solanart.io/nft/HsXTKNkKknEbHx8mpdvtPv9nbpVmcw3npcjz7pfdxgGR,None,Blue,Red,None,Blunt,None,Cyber,Blue Sweatshirt
0804,15,3942,0,https://magiceden.io/item-details/HH9Xi9sogJKAhkYdCf6md2D4CzAjYcceLdbmsdxF3juj,None,Jungle,Green,Gold Crown,None,None,Albino,Yellow Tracksuit
0810,7,4694,15.84,https://magiceden.io/item-details/ETsgsHkGTkdUxpogWroaGKnQqi4LV2LkKYZySZdEV2V2,None,Orange,Orange,Devil Horns,Whistle,None,Leopard,None
0813,10,504,16.33,https://magiceden.io/item-details/C9bPg1ap5wHAj2BhpGZ7zsGKpTyE52YTs1xx8XuUEMbC,Headphones,Brown,Orange,Wizard hat,Mouse,Stud,Base,Backpack
0815,3.69,2678,63.61,https://magiceden.io/item-details/6bY6iSSCDqzWUbpjVpzQyEEgkKxvSdLEXaVb2aWuCfox,None,Green,Cat,Plaid Bucket Hat,Flower,None,Albino,Purple Shirt
0816,5.69,524,59.29,https://magiceden.io/item-details/7Ga2GGMRfxFSdDktQtM7ayPbThA3Pfk38ksGT9T8pDAY,Camera,Purple,Steam Punk,Fur Bucket Hat,None,Bull Ring,Leopard,Cargo Vest
0835,7.5,2579,26.23,https://magiceden.io/item-details/8VSHANPMwqs5G5xgW9e1FDKvpbuqaeYoD8fm9AZGXxNr,None,Brown,Glowing Blue,Blue Fitted Cap,None,None,Lizard,Solana Hoodie
0838,10,1314,10.44,https://magiceden.io/item-details/A63kHYtqvg8rtLaxVvWXTU2ZL2zvaL7epWUVQftuT3ZQ,None,Watering Hole,Opera Mask,Black Bucket Hat,Pipe,None,Alien,Tank Top
0840,12.99,630,0,https://solanart.io/nft/Guuwx2kvgYfK6mGYxPm85E9rTTiUMdxmj5ykFCj75ycQ,Diamond Chain,Grey,Aviators,Chef Hat,None,Ring 2,Purple,Puffer Vest
0847,99,22,0,https://solanart.io/nft/HyEZvg9Ne9j4hhiRb7qfTLEcNuQFWZiEMDB5KgJ1ceGP,Diamond Chain,Yellow,Solana,Cowboy Hat,Blunt,Bull Ring,Alien,Cream Puffer
0882,4.98,1438,59.74,https://magiceden.io/item-details/GueVR21SUJ19KeLDrvUM7ShKGPX1pdPgrKRBDAr2LSyU,None,Blue,Green,Purple Fitted Cap,Whistle,Ring 2,Lizard,Blue Tracksuit
0883,4.5,2158,59.3,https://magiceden.io/item-details/Ao8mDoHcxV418SjWvbcF66GpqQ5Zppex9MHhdTys51Qn,Bone Necklace,Purple,Buffs,Fur Bucket Hat,Blunt,None,Base,Green Puffer
0893,11,835,3.92,https://magiceden.io/item-details/WXytMbUjuwvmyGva7S13gmoAEPuYL4QTRBf3gFvRLpP,RPG,Grey,Ski Goggles,None,None,Ring 2,Black,Solana Hoodie
0895,5.99,1255,50.97,https://magiceden.io/item-details/AvpjtJ1jgUyaVSvsmceivbnEBVXNeMt5CUHVNeWVcvP1,Fomo Tattoo,Sand,Ski Goggles,VPN Halo,None,None,Brown,Tank Top
0901,9,2636,10.82,https://magiceden.io/item-details/TZeUgRYpPy88zdpJ3nMqY4Z5SEAS2CPWLdZzyyFLMb7,None,Blue,Glowing Blue,Gold Crown,None,None,Albino,Camo Jacket
0910,5,4534,37.01,https://solanart.io/nft/Cvd8mvGmgQiDJDj8m81kFy1rQbcqP3KZXKhZqBsZoX3s,None,Sand,Blue,Brain,Cigar,None,Blue,None
0912,500,538,0,https://solanart.io/nft/BMQzZ2gppXgv5CuYC9yXHYyWSQadrGiU4f58FjxPidcb,Diamond Chain,Purple,White,Eye of Horus,Pipe,None,Blue,Blue Tracksuit
0921,40,2220,0,https://solanart.io/nft/FFtL9Eb7UF1hPnxYqZonZiaSUvroSQsCK14hurynYAV1,None,Grey,Solana,Red Fitted Cap,Sneakers,None,Leopard,Tank Top
0923,28,21,0,https://solanart.io/nft/GCusac1wBePiEta2jCvBRwXtYb7dq3v7PujpLLgdCPeJ,Bone Necklace,Aurora,Solana,Safari Hat,Bone,Ring 1,Brown,Black T-Shirt
0925,6.96,2576,31.66,https://solanart.io/nft/8mSThd1kumfXJw6pva6jdWu6MKj7ejJuTGbfpiG9vTA5,Headphones,Red,Green,Viking Helmet,None,None,Purple,Backpack
0935,4.5,2227,58.79,https://magiceden.io/item-details/6F6sALCZBWomCNbWrf255iraQCULjVGLHf1PnGcupdfy,None,Grey,Glowing Yellow,Red Fitted Cap,Blunt,None,Blue,Yellow T-Shirt
0944,3.5,2804,64.6,https://solanart.io/nft/3bJKcWDGtg7urwtDtqNURrpGhvchNR7SCeodAjMsgPJD,None,Green,Cat,Black Fitted Cap,None,Stud,Purple,Doctor Jacket
0968,10,676,15.08,https://magiceden.io/item-details/9iBzqnXSCzHj1dAaLE4kNM3PHfmWyLFUXDZVq2Pm3c5Z,Binoculars,Kings Card,Blue,VPN Halo,Pipe,None,Brown,Red Puffer
0980,12,2156,0,https://magiceden.io/item-details/7q7wCECCfvRkoeXZg76joP3iUZ6pbAV4XKcXjqpkUzwP,None,Brown,Steam Punk,Plaid Bucket Hat,Stitched,None,Zebra,Basketball Jersey
0983,4,4324,48.54,https://magiceden.io/item-details/CU273oR6JngmQff8DXGnbh3EXdTjjA6KizeRbQhWxdwe,None,Red,VR Goggles,Plaid Bucket Hat,None,None,Brown,Poncho
1003,6,5367,20.95,https://magiceden.io/item-details/F65wNPQz72gMjxues2EZwz1Gr9azJRZUbqSGv7JCgbXw,None,Kings Card,Red,None,Sneakers,None,Brown,None
1007,4.4,1069,68.22,https://magiceden.io/item-details/CcJfaoH2GSjiWbBg47y4RUskj8hQbZGvNkoRMyCTU9oc,Bone Necklace,Aurora,Opera Mask,Plaid Bucket Hat,None,None,Black,Black Hoodie
1011,4.8,1722,59.47,https://solanart.io/nft/4RCu7TwYo7h32aUEEv23GmZLBz26hBtzhDwjDtDrxuSo,None,Grey,Buffs,Light Bulb,Pipe,Stud,Brown,Green Puffer
1012,22,1499,0,https://magiceden.io/item-details/6szvCZ9WPHgkY5pz6aMLd6u7KbJn5cZrvbqH4vNUxJH9,None,Red,Blue,VPN Halo,Gas Mask,None,Iridescent,Solana Hoodie
1022,50,838,0,https://solanart.io/nft/3vmebR6yhdLHxFATaeQHuuXBMFASe4s3mjiq4NWsgWsZ,Bone Necklace,Watering Hole,Blue,Light Bulb,Cigar,None,Zebra,Black T-Shirt
1023,4.2,3374,53.45,https://solanart.io/nft/GX6wWuaYpuVXgcRUMpAhUL7ui8NMA8F4XgoYcZjFMVT,None,Savanna,Vipers,None,Sneakers,None,Brown,Red T-Shirt
1027,99.989998,48,0,https://solanart.io/nft/9oqb94B7FbS7ct7uzVqVZ9WABpAsXu6zoveX3YqbGYYa,Wings,Green,Solana,Beret,None,Bull Ring,Albino,Yellow T-Shirt
