id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
1435,3.5,2902,65.83,https://solanart.io/nft/6R9HsSoGK75hCksgge3hFCXwXh1yHYrvmprC4BS2nZpp,None,Yellow,Aviators,Chef Hat,Flower,None,Blue,Solana Hoodie
1443,3,3484,66.59,https://solanart.io/nft/24MpHWoTGKkGxuTmLzgyosJNpfZ6JK2XLwrB1FGBwnH4,None,Brown,White,Plaid Bucket Hat,None,Ring 2,Leopard,Blue Puffer
1452,4.5,2689,57.38,https://solanart.io/nft/Bcps18vG4EaKoutLFvgUNYfAEk12oDR2Ho7VTExvWxXq,None,Orange,Solana,None,Blunt,Stud,Albino,Fur Coat
1481,5.5,665,62.14,https://solanart.io/nft/8krv1qZfxV1ty48cjNnDSLixVkD2iUP2pq8REoayXZaU,Camera,Purple,Vipers,Chef Hat,Microphone,None,Albino,Purple Shirt
1536,5.8,5392,24.68,https://solanart.io/nft/4XuXJBv4JM1WsTtipYqCyXnSVbZvxKM4Vr9xUqbNeoFP,None,Orange,Eye Patch,None,None,None,Base,Blue Sweatshirt
1539,4.4,3145,55.06,https://solanart.io/nft/9EVnjE17SQGghcEh2xo7PQjVUazZKGTst8tBRnxEFYW2,Bone Necklace,Yellow,Blue,Fur Bucket Hat,None,Stud,Blue,Cream Puffer
1543,5.2,1745,57.27,https://solanart.io/nft/4YRZebAWHGGjvGXMWiStjCic9gkdXvJdZ2Bz1kX3Hp13,Headphones,Orange,Green,Soldier Helmet,None,Stud,Black,Blue Tracksuit
1544,5,2900,50.85,https://solanart.io/nft/CqRw7amLwpBfC2ZrtTJBkK6gRi7w1QpW33BX85eNkGGZ,Binoculars,Sand,Buffs,Gold Crown,None,None,Black,None
1572,5,4945,35.93,https://solanart.io/nft/CsjXACBnbaCbQzLkLzM8xEhp4bkfTeQF5WxnmHerB3i,None,Matrix,Blue,None,None,Stud,Brown,Fur Coat
1622,5.79,1858,50.54,https://solanart.io/nft/3SJMv7MCVgNfKHp1FazGYpMSuhGYQ9uh8esFc27ruiZe,None,Trippy,Glowing Yellow,Red Fitted Cap,Blunt,None,Blue,Tank Top
1652,4,1078,74.13,https://solanart.io/nft/5JU2yGJvsrJxaD9YioEYgxRjhhvp24PXGiCSNqe2dmiJ,Camera,Blue,Green,Unicorn,Pipe,None,Black,Blue Puffer
1662,5,3984,42.94,https://solanart.io/nft/6PNqoP1sSDfMpBfzPmVKxJuTgWfr9mXEkgy7NHGVn2kx,None,Purple,Eye Patch,Sombrero,Blunt,Stud,Base,None
1706,4.5,3673,50.21,https://solanart.io/nft/3HoRTiCfHYBxCS6WWKCPMHtPp6b4CXSP2yW3ZjdxhSeW,None,Matrix,Camo Vipers,None,Bone,None,Base,Black T-Shirt
1712,2.6,4262,64.91,https://solanart.io/nft/2RBf9YdHeektcnoa2sfhQrkpFwKymvo17Nvb3cCEazQ8,None,Green,Orange,Purple Fitted Cap,Sneakers,None,Base,Green T-Shirt
1719,5,4753,37.33,https://solanart.io/nft/GqVDCEQVAS7Pn1HtffY9uom97hykTQH9oPkGj5xS2zjg,None,Yellow,Eye Patch,None,Flower,Stud,Base,None
1729,3.5,3104,64.36,https://solanart.io/nft/He2c1vZeoAEp1P4BSDyFDrFQcSvJVmVpYUB7UzGiT3Sv,None,Watering Hole,Green,Santa Hat,Knife,None,Zebra,None
1742,5,5324,33.17,https://solanart.io/nft/7TqDeWacA1dMpVRx1HSE5Q2tHDHhzpt7VBHzQU87GuGp,None,Purple,Red,Fur Bucket Hat,None,None,Albino,Red Tracksuit
1762,5,4764,37.25,https://solanart.io/nft/EWmzZKrkz6cLzvV6zZKFaQTbcZYNYbWeDZRsvYaiG45,None,Matrix,Glowing White,None,Cigar,None,Base,None
1788,3.7,3153,62,https://solanart.io/nft/CGifarnfDVGDrqVKwtHzVBDgtgw8wsGeB1sFbjSVJLGp,None,Grey,Steam Punk,Plaid Bucket Hat,None,Ring 2,Base,Red T-Shirt
1816,3,610,87.54,https://solanart.io/nft/FZPbHKtKb2Nwy8Bm3xerBKekUTRrCRxhRkD1o8J7W7Bu,Binoculars,Yellow,Orange,Sombrero,Whistle,Bull Ring,Base,Tank Top
1822,5.5,1766,54.11,https://solanart.io/nft/5Qat1ppssuzyzwDtGfK7hndSb7pqidUAwBPQw1bthWSw,RPG,Yellow,Eye Patch,Viking Helmet,Whistle,None,Black,None
1837,5,4095,42.13,https://solanart.io/nft/4ctyjr3vfj6EvyjBWEnTovmHvfSRrSFXZjZyCX3Yz7tN,None,Savanna,Red,Black Fitted Cap,None,None,Zebra,Black T-Shirt
1846,4.5,4105,47.06,https://solanart.io/nft/yLirVQRHiG75AHBiVszivQJ9HQMphiBRy2npTChR27N,Camera,Brown,Blue,Plaid Bucket Hat,None,None,Base,Tank Top
1847,5,1565,60.58,https://solanart.io/nft/4wXnxjf6C4QxMozMDiohtN1xtu5xEUmj79LDEz7vTnYd,None,Purple,White,Beret,Mouse,Stud,Zebra,Cream Puffer
1920,2.4,3874,69.74,https://solanart.io/nft/4DV7VEWh2B7wiyXxw6BaHsdq6FDcD9cdNNX9rsANuovQ,Headphones,Brown,Orange,None,Whistle,None,Blue,Red Tracksuit
1947,4.7,3084,52.5,https://solanart.io/nft/56xrtGPX4PLvkMUpH7RFiBHoNpnkqCtu2eZH7n13MCe3,Camera,Brown,Green,None,Pipe,None,Purple,Cargo Vest
1948,3.2,2795,69.61,https://solanart.io/nft/5wQTHBvrWqGJpDmPgaV5eTTqScmdDgQyaCQ33H6EQSiN,None,Matrix,Eye Patch,Plaid Bucket Hat,Gas Mask,None,Purple,Green Tracksuit
1968,3.15,3590,64.31,https://solanart.io/nft/6ojQj7Vwn55Yz5PDJkz6bFyDt2tVr6qAG81CisMxQAha,None,Green,Red,Wizard hat,Flower,None,Blue,White Hoodie
1969,3.3,2769,68.8,https://solanart.io/nft/6RtZsB8TKQW4BRRAv37xDZVLBfCbSx9Xa5jT3QnsnCfz,None,Grey,Orange,Plaid Bucket Hat,Bone,Stud,Albino,Yellow T-Shirt
1996,3.95,3551,56.6,https://solanart.io/nft/7McnpJ6ABbmNCqAoxxjvLSRDbxzXuo1oJbfJJy2uR7No,None,Red,White,Safari Hat,None,Stud,Zebra,Blue T-Shirt
1998,3.6,3048,63.77,https://solanart.io/nft/745qa5AXdqXrpKKDdsuy6MYtGpnDyRDJtsY1SNniHxmW,None,Orange,Eye Patch,Wizard hat,Stitched,Bull Ring,Purple,None
2025,4.5,84,76.38,https://solanart.io/nft/FQsQTdMvA3UG2JXxnL5Ze2VbU5TZZC87cc9GUWUXaoyo,Bone Necklace,Green,Opera Mask,Light Bulb,Mouse,Ring 1,Black,Red T-Shirt
2034,3.9,3324,58.75,https://solanart.io/nft/5pAgCzQLwM5QEpFruCHST3U5QEdbauteD22Wo67BAiFt,None,Jungle,Green,Sombrero,None,Stud,Base,Black T-Shirt
2042,4.5,4149,46.74,https://solanart.io/nft/5EHMiYCBfMsg7p15uTYDcwig4QvunMMiJYk5ECiWaxvr,None,Purple,Green,Fireman,None,Stud,Brown,Red Puffer
2120,3.45,4171,57.08,https://solanart.io/nft/J49kpTWwQdxybNjHnJ1wivYPGXiVCW49VjK5c8soJ6zw,Headphones,Savanna,Orange,Fireman,None,None,Base,None
2182,4.5,614,72.51,https://solanart.io/nft/7bqDQ1LJTFyWD5xpRzuZqPrtZ1xBFSNgT4SmTRugQuzo,Gold Chain,Grey,Orange,Pirate Hat,None,Ring 2,Lizard,Matrix Jacket
2196,2.85,528,89.64,https://solanart.io/nft/FcjZ2wqJTLngiefFB92cgYvEQXjxaHjXWd4y5MinL39L,Gold Chain,Purple,Vipers,None,Knife,Ring 2,Purple,Fur Coat
2275,4,1678,69.76,https://solanart.io/nft/F8nowZN7EVgtZfrAQXrWPUpCpMjNUEMPMgj67rgBd9YP,Binoculars,Blue,Glowing Yellow,Plaid Bucket Hat,None,None,Blue,Purple Shirt
2283,4,2990,60.19,https://solanart.io/nft/6zrkrrNqwjqTDsq3qWriQmj1UbLHs426TJprmzsxbtko,None,Grey,Orange,Black Fitted Cap,Pipe,None,Iridescent,Camo Jacket
2291,2.3,2237,82.68,https://solanart.io/nft/A3pyEisp7ejk7WrsAUoS6FZQrRzSJJ8tVoDkamMJv7EP,None,Yellow,White,Cowboy Hat,Microphone,Stud,Purple,Green Puffer
2300,5,1631,60.1,https://solanart.io/nft/Dx6yjctKkmaDjp8YDknbEzrwozs4ByS6bHbofrsufsw8,Binoculars,Green,Blue,Purple Fitted Cap,None,Stud,Zebra,Green Puffer
2310,4.99,4839,36.81,https://solanart.io/nft/3FXMWSJvPnGoG87wX3qjg4U89bxcyREh9VGKdWcGRpM8,None,Sand,White,Viking Helmet,None,Stud,Albino,None
2340,3.5,4464,54.44,https://solanart.io/nft/CZHcUS8D6XKRZuLsgzWkpXmTU67uFcTyvD3dJDPav1Bw,Headphones,Orange,Blue,Black Bucket Hat,None,None,Base,Purple Shirt
2344,4.25,1173,70.94,https://solanart.io/nft/AsX1fpFmVnVZ7UvtBEccktm6awinw6AdRQbP8KV2P8XC,None,Trippy,Cat,Beret,Microphone,None,Blue,Doctor Jacket
2390,3.5,3669,60.24,https://solanart.io/nft/Cp6vZHVsEcF3tkUDvRDt4pbg36xzkpiNtpagoYvB3bDs,None,Purple,Blue,VPN Halo,Whistle,None,Base,Blue T-Shirt
2395,5.01,3887,43.55,https://solanart.io/nft/AZ33Z5QGmn8WjSvRZhTT76MsxU5zXoiDvxztezjuWqDN,Headphones,Red,Green,Black Fitted Cap,None,None,Albino,Green Tracksuit
2397,5.5,1396,56.81,https://solanart.io/nft/5n3u657NTp6mpttCgH6mTnvUY61DZNjXR2ixYiSYWWTo,Camera,Brown,Aviators,Black Bucket Hat,None,Ring 1,Ice,None
2407,3.2,5334,51.1,https://solanart.io/nft/AKbz4TDL3bdt6mMJJjuj7r6SCS2z4rvQsMxdNX9Paj1,None,Sand,Aviators,Chef Hat,None,None,Blue,None
2409,3.43,1735,75.04,https://solanart.io/nft/GbqTjg2ag2Ju336JQqgsAR4NUnMgYFkf422ArwpTQwbr,Fomo Tattoo,Savanna,Green,None,None,Bull Ring,Brown,Blue Sweatshirt
2515,3.99,1100,74.07,https://solanart.io/nft/5babeRebiaUXuPRrDGni8umHZjbxFNJfmHLcFpbj6kop,None,Matrix,Orange,Light Bulb,Whistle,Ring 2,Zebra,Purple Shirt
2518,5,5404,32.59,https://solanart.io/nft/7ZGkncneRU3sUBLSeyCWoxbYY49Ku2NbF9ifPQDCXdsB,Fomo Tattoo,Brown,Green,None,None,None,Base,None
2536,3.9,3131,60.16,https://solanart.io/nft/BcRFT5rxcd2k1BueWDfV86VYJGpm3qdXETpqxsEBPX5p,None,Green,Aviators,Plaid Bucket Hat,Knife,None,Blue,Green Puffer
2553,5.69,4518,32.15,https://solanart.io/nft/9B1N6jKsnWN5nzjgr648GW6C4krkFouV1bEGxfULNN64,None,Green,Blue,Black Fitted Cap,None,None,Brown,Kimono
2554,2.22,2407,82.24,https://solanart.io/nft/HNkDNaz26r2LToeSJ51TzxZhm2hh86WVfjyjEo3eH9qy,Gold Chain,Purple,Red,Fur Bucket Hat,Stitched,Bull Ring,Blue,None
2577,5.5,1019,59.56,https://solanart.io/nft/EFP4yM8GbGegoQFv3AA1EEaQne2FiwqQkLU51jNqvo83,None,Brown,Ski Goggles,Black Bucket Hat,Knife,Bull Ring,Blue,Yellow Tracksuit
2583,3.3,3712,61.92,https://solanart.io/nft/C3LdLKyfgyh2jZsipm9PCg9SDqo8ouyhXG8uDhbHXRD5,None,Yellow,Orange,Black Fitted Cap,Sneakers,Stud,Lizard,None
2611,5,5287,33.44,https://solanart.io/nft/CZxthLNE8eGkxhHi8hcgXoTTNVpc7Nf2F6My2D8GFASt,None,Yellow,Orange,Wizard hat,None,Stud,Blue,None
2613,5.5,3832,39.05,https://solanart.io/nft/9Cm3X4s5rEvUuDzMG2t6ThWhq4F6qhrC7QPqeeRn82kx,None,Purple,Eye Patch,Fur Bucket Hat,Whistle,None,Purple,Suit
2660,4.5,1185,68.35,https://solanart.io/nft/8SCPHniBmehPsNB4NfaWyo54q1N1VfVC5uaAu4iysKVC,None,Red,Red,Wizard hat,Pipe,Bull Ring,Ice,Purple Shirt
2663,5,336,69.54,https://solanart.io/nft/AZcbqB9PiW7uXTisZRpkNpbMe6XyUjHudYVSrhu3KRnW,RPG,Brown,Eye Patch,None,Sneakers,Ring 2,Albino,Construction Vest
2684,3.6,3592,59.8,https://solanart.io/nft/4DgsaDjMs7pkunetTTe8EjDWv3B5MPivZMwF378ky1gN,Gold Chain,Green,Camo Vipers,Soldier Helmet,None,None,Purple,None
2729,5.55,3122,43.73,https://solanart.io/nft/CqYbGsC8E5VaQUvuShEfvDUrKREvFGrQi6jtYD2Y439H,None,Green,Snake,Black Fitted Cap,None,Stud,Purple,Tank Top
2748,5,1538,60.78,https://solanart.io/nft/G2NfPasMFxkCveXDfYFv2fHeoaLuVukmQKJzZpCfALML,Diamond Chain,Purple,Snake,Fur Bucket Hat,Blunt,None,Iridescent,None
2753,5.5,2908,45.79,https://solanart.io/nft/FS4wEsjVQBGhdt9MXuCWvJ6Pyroz15tsvj7yVRuQQB3Y,None,Green,Buffs,Safari Hat,Pipe,None,Albino,Blue Sweatshirt
2786,5.55,1664,54.36,https://solanart.io/nft/CF7jFdbp5R4KyKNL4NzYK9WLEHkoxRW1YjaLTbSsh6VQ,None,Red,Red,Sombrero,Flower,Bull Ring,Base,White Hoodie
2827,5.8,795,58.19,https://solanart.io/nft/H3ahdeCbg1tsETqzGJ3pE4E4cJFvdhA4eHmYiCK6es3c,None,Brown,Cat,None,Flower,Butterfly,Purple,Black T-Shirt
2836,5.5,206,65.49,https://solanart.io/nft/JcAz3aAo7EPpk1kFdjnybdSHYEHRfBWLWRf6SfFk8kp,None,Grey,Ski Goggles,Fur Bucket Hat,Stitched,Butterfly,Lizard,Black Hoodie
2838,5.5,3670,40.23,https://solanart.io/nft/BauH1mb6ugAqa4tRAAKdtu4Noe4qnz1HBvZrSiAppH8K,None,Red,Vipers,Plaid Bucket Hat,Stitched,None,Purple,Red T-Shirt
2901,3.51,1995,72.34,https://solanart.io/nft/73exo8grRAZvdEpJVrLG2PkuzUxq8qux5GAuHut9V8GR,Bone Necklace,Red,Blue,Safari Hat,None,Stud,Black,Red T-Shirt
2905,4.69,103,74.34,https://solanart.io/nft/BoJBG2tstJVXgKa1prWEi1r7vHZVmVnGv5koeMDt1ubc,Solana Chain,Red,Orange,Santa Hat,Flower,Ring 1,Blue,Red Tracksuit
2915,4.8,2037,59.14,https://solanart.io/nft/HPhT3qaVwRFQRQNTWPDrF4i1f8Tsu3p8bMHcFgehB5m,RPG,Orange,Blue,None,None,Bull Ring,Black,Green Puffer
2932,3.7,4448,52.56,https://solanart.io/nft/DtXpTbmycG8CL7Nbg12w9kDBSXSG7wndB8nAFgHzaJhw,None,Red,Eye Patch,Santa Hat,None,None,Blue,Red Puffer
2939,3.98,1879,68.49,https://solanart.io/nft/2oAfVNmBueTUdoazZf9osnkJzGBUKaRXKh7HPhSUcfKC,None,Matrix,Green,Beret,Microphone,None,Lizard,Yellow T-Shirt
3091,3.39,2203,72.03,https://solanart.io/nft/8UXQYvBezpXtYJivsBF3vL5BrjoXztteKaHt1rvCxPsj,None,Green,Orange,Purple Fitted Cap,Pipe,Ring 2,Blue,Green Puffer
3138,5.3,2707,49.25,https://solanart.io/nft/CJr23QLq5D7j2ZoABrUG2hs8TgpaQnwKj4CSpmM67LV2,Gold Chain,Yellow,Eye Patch,Black Fitted Cap,None,None,Blue,Camo Jacket
3140,5,959,65,https://solanart.io/nft/88J3BHDowD554ycHxaepuQ9e3oQYzmVyxiR4nmDe6Abu,Headphones,Grey,Blue,Safari Hat,Blunt,Stud,Blue,Fur Coat
3141,2.22,4681,65.66,https://solanart.io/nft/4US2HENKZbSTdYMzTgqHeYsRyanFQPCh21yCNE78PqTr,None,Purple,Orange,Black Bucket Hat,Pipe,None,Purple,Blue T-Shirt
3197,4,760,76.45,https://solanart.io/nft/F75Y2dUJDpdZcYC3vsbiZ8z2bEsuhV86eWLSSRaC2rZ9,Diamond Chain,Kings Card,Steam Punk,None,Microphone,None,Black,Yellow Tracksuit
3219,2.5,2174,81.14,https://solanart.io/nft/DSn32F7DkknS6wnhPb76L3YwrhLjYkN3gCFhVfZKuogt,Camera,Watering Hole,Blue,Cowboy Hat,None,None,Base,Red Puffer
3262,3.5,3787,59.38,https://solanart.io/nft/CdPn2Yx4L4auQqFYUHiMYWr3PtgPrBrLLHgCyBt6QpcE,None,Aurora,White,Red Fitted Cap,None,None,Zebra,Yellow Tracksuit
3286,5.44,2134,52.03,https://solanart.io/nft/C87JqJ5pLMCcHFQ1FD9uTu6fpHp4U6s3YXDJQ9aKptkP,RPG,Yellow,Eye Patch,Blue Fitted Cap,None,None,Brown,Green T-Shirt
3296,4,3684,55.13,https://solanart.io/nft/8BKLYN16ECxtgD4x3q1aVnh1N3Z3ShdNYg4Vd9Z2boL2,None,Orange,Glowing Yellow,Cowboy Hat,Blunt,None,Purple,None
3304,4.2069,3239,56.3,https://solanart.io/nft/GMxvi6KTUEUsXfRjHw9WYpepqAp2zYywHVc9BRomeH17,None,Matrix,Blue,Cowboy Hat,Gas Mask,None,Base,Tank Top
3363,5.8,5417,24.49,https://solanart.io/nft/BV4nZZxE2i6ZozCfGg5xXbXs1DNnFkuHnhE8C3m6FHWX,None,Red,Green,Wizard hat,None,None,Leopard,None
3399,2.22,4995,63.37,https://solanart.io/nft/XyYpFJQpnZSvW3PPG2X9hr7ALDPu8jbHGfojxCp1DiX,None,Blue,Red,Purple Fitted Cap,Mouse,None,Brown,None
3405,2.199,3461,74.76,https://solanart.io/nft/HGQiQ4hEEt3wfPjjcGokH1L6ysZc3Geb8wuAJNSD7DXK,None,Green,White,Santa Hat,Stitched,None,Zebra,Blue Sweatshirt
3456,4.37,1668,66.13,https://solanart.io/nft/3VkNibguS4HHGQE5yR9bK9bgpyCBDSLu3TZNZQN4YF3Z,Diamond Chain,Jungle,Green,Viking Helmet,None,None,Purple,Tank Top
