id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
0209,50.5,2290,0,https://solanart.io/search/?token=7iD7sfNFSsBTsrbUrvMFSFqkeHMEH7F5VJzjtqPiLNgP,None,Red,White,Black Bucket Hat,Cigar,Ring 2,Purple,Poncho
0214,90,3575,0,https://solanart.io/search/?token=ADRckrZicRE8MVUthaXm2ioTAgdaTW4Q6zgKyNYio3A4,None,Grey,Glowing Yellow,Pirate Hat,Whistle,None,Purple,None
0227,4.29,4938,59.17,https://magiceden.io/item-details/Gt26P4drq5dCSsqmizFcfdKoasUxpWMCv4aCKsYDnQPx,None,Yellow,Eye Patch,Red Fitted Cap,Stitched,None,Base,None
0260,9,2822,27.47,https://solanart.io/search/?token=7RGuuLmfUkip5ZnUWGMVb4VVjqLkV5tnPn3r9wt5ANYo,None,Brown,Opera Mask,Wizard hat,Pipe,None,Blue,Suit
0277,7.99,4775,23.36,https://solanart.io/search/?token=A9J3uRZ2PQwTnBZtzZaADkgsPQaD5GTU26BdBJ8VLUip,None,Blue,Green,Halo,None,None,Base,Red Tracksuit
0284,7.7,1169,52.5,https://solanart.io/search/?token=FmZMKDUhp36MFP71mCdEBpU1uWmPBEm4FgBToZEhrtwZ,None,Savanna,Green,Black Fitted Cap,Sneakers,Ring 1,Brown,Blue T-Shirt
0316,500,3558,0,https://solanart.io/search/?token=9eZPwA365FsH45z2oM56HkLMJNqRKH4Q3JMmVBp1AZvm,None,Blue,Red,Plaid Bucket Hat,Mouse,None,Zebra,Green T-Shirt
0320,6.555555555,1463,61.8,https://magiceden.io/item-details/BRRmrynpsBi6VXpYuBmTBEByyPUtcN4yiBxp2LPLN2v3,Bone Necklace,Red,Blue,Cowboy Hat,Whistle,None,Leopard,Construction Vest
0347,999,1621,0,https://solanart.io/search/?token=23qEDA5YUnmS5qqs8oFtaruv8mPmk9VMGgmiFxhhDrcw,Headphones,Green,Laser Eyes,Fireman,None,None,Brown,Blue Tracksuit
0351,6.3,1424,64.64,https://solanart.io/search/?token=AnFVMSeZusP2ToBVbeaZ5qFAzbYgXXFXwRVWz8zNpoRs,None,Savanna,Buffs,Beret,None,Stud,Purple,Matrix Jacket
0370,4.55,1765,79.66,https://solanart.io/search/?token=2Ko34hU9kKbxaYYn4qi8krvRAAWkPQ12bP6pMKX9B27h,Fomo Tattoo,Orange,White,Wizard hat,Sneakers,Ring 1,Base,None
0373,5.75,4887,44.95,https://solanart.io/search/?token=26DbL2auazm1RD31Fsyqng31r2AH1gQDwcAsCeVX3Vwm,None,Purple,Blue,Santa Hat,None,None,Black,Black T-Shirt
0392,8,558,53.94,https://solanart.io/search/?token=2Xw1FViyQ9nXQYpB6Qg2aQatvwLunFGfJDNr42j17KZt,Binoculars,Sand,Blue,Red Fitted Cap,None,Ring 2,Zebra,Black Hoodie
0408,4.35,3107,71.9,https://solanart.io/search/?token=8S5wYUEXxvi9rmM3dZ7zMKvdJ6vF2ZzZBAuDoEDzsBdf,None,Matrix,White,None,Cigar,Ring 2,Albino,Green Tracksuit
0420,15,5498,0,https://magiceden.io/item-details/5oEtb5HWohjbb1YcfFuKYFPpVHYWREKzQaWn9Cubpdi,None,Orange,White,None,None,None,Blue,None
0429,5,3807,60.3,https://solanart.io/search/?token=GL8QdZNKUePyjAUawuNU3BiyD5gjATGvrG3GV3mGdXKQ,None,Blue,Opera Mask,None,Flower,None,Black,Green Puffer
0439,5.7,3060,58.74,https://magiceden.io/item-details/Aqu9Hk56iXpM5BT7xAwfuvta6oi1sfrpwRQKCyFff5Wv,None,Brown,Orange,Brain,Blunt,None,Purple,Cargo Vest
0448,10,3995,8.93,https://solanart.io/search/?token=BsuK9jhSVQZhbTZgbcjni8BBoRQVZ4v4B4cPvDixtcbC,Headphones,Purple,White,None,None,Stud,Base,Puffer Vest
0453,8,4627,24.34,https://solanart.io/search/?token=6ksUZmr8YXXDsZR72WEURaJgRku9MuTSCWpuHNCm9Ha3,None,Green,Aviators,None,Pipe,None,Albino,Blue Tracksuit
0463,6.99,4553,34.98,https://solanart.io/search/?token=GF1Tu3H1gXxknKZJTmznUJDAmtbZizQ2Co98G4kDc6DR,None,Grey,Blue,Mushroom Hat,None,None,Lizard,Red Puffer
0466,6.9,3546,43.2,https://solanart.io/search/?token=3btcyBVjHn5rq5QQftzXMHfqaprmJzYKH4fjqcw1a86Y,None,Green,Orange,Black Bucket Hat,None,Ring 2,Purple,Camo Jacket
0481,4.28,5266,56.89,https://solanart.io/search/?token=35JEjjf23d5H8mMyH4YV5anruJbX7yofFASDx3GWUJiT,None,Trippy,Eye Patch,None,None,None,Base,Puffer Vest
0488,7,1856,54.5,https://magiceden.io/item-details/2v4JGgYuUtD842R3nV5TfHED7GfSB57oHNV6z224V492,None,Green,Cat,Red Fitted Cap,Cigar,None,Ice,Green Tracksuit
0492,17,4844,0,https://solanart.io/search/?token=GV9m35dAtEmhtgsWwBN2d2chECnZakcAUZpgovqskVJK,None,Grey,White,None,Whistle,None,Zebra,Red Puffer
0501,8.69,3957,22.31,https://solanart.io/search/?token=EZMiZvY5HBNDb8K6zvNW7yD4S7LiHAxkXmrFk1qrhgbo,None,Yellow,Eye Patch,Black Fitted Cap,Pipe,None,Base,Blue Tracksuit
0518,5.5,4883,47.47,https://solanart.io/search/?token=y7BL7XEC5n9FcUihfPv68pL6zgM3mxU8kNnkEiWhvT6,Camera,Blue,White,None,None,None,Ice,None
0545,7,2424,50.36,https://magiceden.io/item-details/EE6HfMGKdL3jVKBoC7kjbuo8cCX1hNSVRRKCYMyQpqX2,None,Savanna,Blue,Viking Helmet,Bone,None,Brown,Yellow Tracksuit
0555,2500,1146,0,https://solanart.io/search/?token=DAoNmQFtpEZjr5Qdjn6hfhhAZTB5Fd82mbd9pbShrk6g,None,Brown,Green,Diamond Crown,Blunt,None,Cyber,Yellow T-Shirt
0565,9.5,1477,32.25,https://solanart.io/search/?token=AyPuSXSh8qtrdbtZybp9DUkowi4np83TTWDaNMMJcdWZ,None,Trippy,Red,Light Bulb,Blunt,Stud,Iridescent,Green Tracksuit
0568,9.2,1746,33.3,https://magiceden.io/item-details/F9M4nFvq61SpKrAWC1w1RsZtHVAGhdiNfCzUtMmT1sAA,Camera,Kings Card,Buffs,Blue Fitted Cap,Pipe,None,Brown,None
0580,9.69,348,38.57,https://solanart.io/search/?token=6ui2bnbUYg4bkVVkPs1BdEVTuvzxGuQmdgk6b8E3VWfP,Diamond Chain,Yellow,Vipers,Light Bulb,Whistle,Stud,Base,Red Tracksuit
0600,6,1428,67.61,https://solanart.io/search/?token=69EHKPJXLhHsa7gTtiH7gKLL3HceugmKMUUfsSitYT2f,None,Grey,White,Safari Hat,Stitched,Ring 1,Brown,Camo Jacket
0615,70,2653,0,https://solanart.io/search/?token=6fMcRsMb1e2aNFGniYyqzifjcedMzmoWxQNRFZjr7bmV,Binoculars,Sand,Buffs,Gold Crown,None,None,Zebra,None
0628,69,555,0,https://magiceden.io/item-details/BuGxYHBd3CTwozNzvXYSK1Bj1vpMMZNcSuAGejwTkjxR,Fomo Tattoo,Blue,Laser Eyes,Sombrero,Pipe,None,Purple,Fur Coat
0650,10,554,33.97,https://solanart.io/search/?token=891krrJR3XaYHCgX3ZUbcGautGu5qx6iSZM2qnVtg8eZ,Diamond Chain,Grey,Green,Sombrero,Flower,None,Iridescent,Solana Hoodie
0661,5,4822,52.92,https://solanart.io/search/?token=93Wb7WHABBp6BVfDYUfqCi1uzVg9rDHKFv6LwMd8ioEr,None,Green,Blue,Black Fitted Cap,None,None,Lizard,Blue Sweatshirt
0677,6.66,2592,52.54,https://magiceden.io/item-details/HcfcruEcpng8zBZ8JNHPwBnqM5rNMxZBb1K2eNzLypeS,None,Yellow,Camo Vipers,None,Flower,Stud,Albino,Blue Tracksuit
0680,4.5,5024,56.45,https://solanart.io/search/?token=33Kf7MiCfrFgXMrS4NUPLinUds6soxN5zwV5LST8LnGP,None,Purple,Green,None,None,Stud,Black,Red Puffer
0694,5,4414,55.89,https://solanart.io/search/?token=3276DfrD5DS5Ec9Ki1J8ms3qQG19WeJBWzR1NrMiWAis,None,Blue,Blue,Cowboy Hat,None,None,Alien,Black T-Shirt
0708,6.69,682,66.14,https://solanart.io/search/?token=8rGydTRG5RnnDUW1PaR2M1gS4JtD2CCeG7qVVyGH7b1K,None,Sand,Cat,Cowboy Hat,Pipe,Ring 2,Purple,Red T-Shirt
0777,14,1472,0,https://solanart.io/search/?token=FU4qebehy9uVdWWN4BdLgRSpL1U9gENW5EDTLQtBb2GM,None,Trippy,Steam Punk,None,Sneakers,Stud,Lizard,Poncho
0793,25,4591,0,https://solanart.io/search/?token=GJcWgWG2zpK2g7e2S37V1i9sJTKzwH6nNGMczYg5DYR1,None,Grey,White,Fur Bucket Hat,None,Stud,Albino,Fur Coat
0799,8,4256,27.04,https://solanart.io/search/?token=HsXTKNkKknEbHx8mpdvtPv9nbpVmcw3npcjz7pfdxgGR,None,Blue,Red,None,Blunt,None,Cyber,Blue Sweatshirt
0801,5.99,2266,61.61,https://solanart.io/search/?token=ATorerGsFYzRgGQ9twdMQgK1SJDSGq4ckq1JPoWoMhiS,None,Watering Hole,Green,Black Bucket Hat,Mouse,None,Leopard,Cargo Vest
0838,15,1314,0,https://magiceden.io/item-details/A63kHYtqvg8rtLaxVvWXTU2ZL2zvaL7epWUVQftuT3ZQ,None,Watering Hole,Opera Mask,Black Bucket Hat,Pipe,None,Alien,Tank Top
0847,99,22,0,https://solanart.io/search/?token=HyEZvg9Ne9j4hhiRb7qfTLEcNuQFWZiEMDB5KgJ1ceGP,Diamond Chain,Yellow,Solana,Cowboy Hat,Blunt,Bull Ring,Alien,Cream Puffer
0853,11,1796,14.93,https://solanart.io/search/?token=Bp7AZbsiiotCkSRKnCJpU3yD3zhQSKS9UjCfqMWSrSCr,None,Brown,Laser Eyes,Purple Fitted Cap,Stitched,None,Zebra,Yellow T-Shirt
0863,5,627,83.44,https://solanart.io/search/?token=6VuTK279x5bJeHBHJn65C2xjd2NEpz5Pz5urmgk88yu3,Binoculars,Grey,Solana,Wizard hat,Whistle,None,Blue,Cargo Vest
0895,44,1255,0,https://magiceden.io/item-details/AvpjtJ1jgUyaVSvsmceivbnEBVXNeMt5CUHVNeWVcvP1,Fomo Tattoo,Sand,Ski Goggles,VPN Halo,None,None,Brown,Tank Top
0901,99,2636,0,https://magiceden.io/item-details/TZeUgRYpPy88zdpJ3nMqY4Z5SEAS2CPWLdZzyyFLMb7,None,Blue,Glowing Blue,Gold Crown,None,None,Albino,Camo Jacket
0907,5.99,3321,53.94,https://solanart.io/search/?token=MPKYnTBMaMiiNKeKW5goWXp5wCAuN5rmkDoq461D88r,None,Grey,White,Devil Horns,Pipe,Ring 1,Purple,None
0910,6,4534,45.01,https://solanart.io/search/?token=Cvd8mvGmgQiDJDj8m81kFy1rQbcqP3KZXKhZqBsZoX3s,None,Sand,Blue,Brain,Cigar,None,Blue,None
0912,500,538,0,https://solanart.io/search/?token=BMQzZ2gppXgv5CuYC9yXHYyWSQadrGiU4f58FjxPidcb,Diamond Chain,Purple,White,Eye of Horus,Pipe,None,Blue,Blue Tracksuit
0921,40,2220,0,https://solanart.io/search/?token=FFtL9Eb7UF1hPnxYqZonZiaSUvroSQsCK14hurynYAV1,None,Grey,Solana,Red Fitted Cap,Sneakers,None,Leopard,Tank Top
0925,6.96,2576,49.66,https://solanart.io/search/?token=8mSThd1kumfXJw6pva6jdWu6MKj7ejJuTGbfpiG9vTA5,Headphones,Red,Green,Viking Helmet,None,None,Purple,Backpack
0955,30,5185,0,https://solanart.io/search/?token=6pfU399sywrgTcrJrnXhRRLJMv96XJTMVcWVRmkydkaV,None,Trippy,Aviators,None,None,None,Zombie,None
1009,12,404,15.06,https://solanart.io/search/?token=7ntFMWaGdT7mavKkRawQmC4PwE5Eb75ma9MP2ysdDQQK,Binoculars,Red,Orange,Light Bulb,Bone,Stud,Base,Camo Jacket
1022,50,838,0,https://solanart.io/search/?token=3vmebR6yhdLHxFATaeQHuuXBMFASe4s3mjiq4NWsgWsZ,Bone Necklace,Watering Hole,Blue,Light Bulb,Cigar,None,Zebra,Black T-Shirt
1027,80,48,0,https://magiceden.io/item-details/9oqb94B7FbS7ct7uzVqVZ9WABpAsXu6zoveX3YqbGYYa,Wings,Green,Solana,Beret,None,Bull Ring,Albino,Yellow T-Shirt
1032,6.75,3663,43.85,https://solanart.io/search/?token=AnStshZaeaGV1wCq1UGNRRsojz3Lwqw5cbvPf1h5nPqb,Binoculars,Red,Opera Mask,None,None,None,Brown,Blue Sweatshirt
1036,4.45,5222,55.51,https://solanart.io/search/?token=Re9ZvtM5bTweqbE8voerF22WDgcN2eLonhfRx5s5ewr,None,Brown,White,Blue Fitted Cap,None,None,Base,Green T-Shirt
1050,200,2539,0,https://solanart.io/search/?token=85CiNVBbdmtqWUFgRNFycmxTYjp8nBswrpENKut64nB4,None,Purple,White,None,Whistle,Ring 1,Alien,Cream Puffer
1054,5.77,4902,44.64,https://magiceden.io/item-details/GZHd3GT45REsG1cySsYRpNwYRSen34anhcmUV8aBCd1T,None,Matrix,Red,Blue Fitted Cap,None,None,Purple,Cream Puffer
1087,8,3269,34.22,https://solanart.io/search/?token=4dPA3j168gn8CnRwZze5LQUh9YB7mppM6Yet4yGm1Cgp,None,Grey,Solana,Santa Hat,None,None,Leopard,Red Puffer
1092,6.9,2055,54.05,https://solanart.io/search/?token=J8GmhNG1wLWcheRLG9XC6azXCPRYp9kgkoRY8q1zvTLZ,None,Purple,Buffs,Safari Hat,Stitched,None,Zebra,Construction Vest
1099,7,1304,58.51,https://solanart.io/search/?token=2x7forKdFYrrZ6cqnV4Ly2P5iMBsYwbwc8k4QaADeXeC,Binoculars,Brown,Green,Black Fitted Cap,Pipe,None,Iridescent,Tank Top
1124,8.5,4193,22.49,https://magiceden.io/item-details/2VWfLTViwFbc4UrFdFicUx8xPCPpmH5nHxxfPdoPPhJr,RPG,Orange,Red,None,None,None,Blue,Red T-Shirt
1136,6.9,4230,38.23,https://solanart.io/search/?token=34B9jjWmLKgiUdsqKKPM5aFHj4ivMg4B4rVySpeNGLnx,None,Purple,Blue,Mushroom Hat,Microphone,None,Lizard,None
1180,5,4395,56.02,https://solanart.io/search/?token=JAv4hvhRzTT21pLpL8oGqmJud6zWKSqKk4NLs1vHup2n,None,Yellow,Aviators,Sombrero,None,None,Blue,Black Hoodie
1183,6,2511,59.73,https://magiceden.io/item-details/6DFyTE9FKziVxV5LefV7LzCUFdRb7RQNbxG7u1F6Kcxb,None,Matrix,Camo Vipers,None,Pipe,None,Cyber,Green Tracksuit
1185,69,3934,0,https://magiceden.io/item-details/C4JJf9YkB76qYPgsvB5NR43DrcTseaZh33bhjDg38ZtB,None,Grey,Aviators,Fur Bucket Hat,Stitched,None,Blue,Purple Shirt
1196,4,2122,82.56,https://solanart.io/search/?token=6nsdGPuBnh9L1QDFbUUjiio8SgHyGLR2SdHTGLdwch7J,Fomo Tattoo,Grey,Orange,Purple Fitted Cap,Cigar,None,Albino,Blue Sweatshirt
1197,29,3439,0,https://solanart.io/search/?token=EVpk6j5zgZejyaHowqaZFpEaBqXXW8GfK1nti66Ma9fP,None,Matrix,Buffs,Gold Crown,None,None,Brown,Matrix Jacket
1226,4.45,3243,69.91,https://solanart.io/search/?token=EN7bvZiuzx8v9WsNkhPEBDeVEB4huuTrxYu6eqaorZBa,None,Orange,Orange,Viking Helmet,None,Ring 2,Purple,Black T-Shirt
1233,10,3785,10.46,https://solanart.io/search/?token=8THxM3LvJqzVLqnv9Tezgu73DXWTYp4JvPyfJtVThKw9,None,Grey,Orange,Chef Hat,Sneakers,None,Black,Solana Hoodie
1236,4.52,3784,65.27,https://solanart.io/search/?token=HcpPUhGkJNVk6x2X5E5g36bigc5hnmMTXM79TbzaDXpR,None,Red,Red,Safari Hat,Flower,Stud,Brown,None
1251,4.691488228,3513,65.53,https://magiceden.io/item-details/74x6AtpGPJXiwG9gCzbCzAmMNJxN4tLtoF1KaZko8dUg,None,Yellow,Camo Vipers,None,Microphone,None,Brown,Cargo Vest
1274,8.9,931,42.23,https://solanart.io/search/?token=67a9yBkkfV133rWNoexQiPu9FgqkiVFyXNJeFu9c9xTb,Camera,Brown,Laser Eyes,Pirate Hat,Flower,None,Blue,None
1286,49,1804,0,https://magiceden.io/item-details/FySnE9WTmAhHCdRJMiYFbBagKcNBivWKrTojKPU7SkeX,None,Trippy,Cat,Plaid Bucket Hat,None,None,Gold,White Hoodie
1297,10,1755,25.23,https://solanart.io/search/?token=DamZ3aWwHpMW4Ukcu3JiSdvCK5QEzPWdGwPdckbwXYt5,None,Red,Aviators,Light Bulb,None,Stud,Zombie,Red Tracksuit
1298,20,5469,0,https://solanart.io/search/?token=3pUeMn5mJyJLPREhierNFyjpThHRYSbQck7iBFsgZjCz,None,Red,Aviators,None,None,None,Zebra,None
1312,5.98,5017,41.7,https://solanart.io/search/?token=8LxVfwHL2Xrq73uxe9Lc9DGPYGzFmi67a3QQNxAEHDyS,None,Trippy,Green,None,None,Stud,Base,Red T-Shirt
1318,4,3649,71.45,https://solanart.io/search/?token=AQmGreqjuea65KaDdNEoAAdBT33vFSs9ReeLZNCepEVn,None,Grey,Red,Plaid Bucket Hat,Sneakers,None,Lizard,Black T-Shirt
1337,8,1208,49.21,https://solanart.io/search/?token=3X1tycGnXDxPBbFSTBymvWNwJyNWS2kwFwWtdFxEKBG2,None,Purple,Snake,Fireman,None,Ring 2,Zebra,Suit
1347,300,2161,0,https://solanart.io/search/?token=9HHs6LfiaNoCisz7aKaAuh5CToCkBgVQAAXh9q3DZwWr,None,Purple,Orange,None,Whistle,Stud,Iridescent,Kimono
1348,80,2896,0,https://solanart.io/search/?token=AZhLtpWGNDtgBvTTYJWqWwS6oqRUzcD9acY92apEmeYr,None,Yellow,Red,Chef Hat,None,Ring 2,Iridescent,Blue Tracksuit
1358,10,629,33.42,https://solanart.io/search/?token=GVTU6Y1ZeY9m4pJSJL1XbjZS2MyNY68KpXWf4TAj2Tgq,Headphones,Blue,Green,Fireman,Bone,None,Cyber,Fur Coat
1372,5.6,1435,71.56,https://solanart.io/search/?token=6KvbGtC116nreKiZFdJZoP9Ddpp53SWzekgCNBLZEpTM,Headphones,Green,Eye Patch,Cowboy Hat,None,Stud,Blue,Red T-Shirt
1419,4,5189,60.25,https://magiceden.io/item-details/9yvKE7DJCHxJbSDEnUZTxvkqaYxuGBRicWD7v8r4TxAi,None,Orange,Blue,Fireman,None,None,Base,Blue Puffer
1435,9,2902,26.89,https://solanart.io/search/?token=6R9HsSoGK75hCksgge3hFCXwXh1yHYrvmprC4BS2nZpp,None,Yellow,Aviators,Chef Hat,Flower,None,Blue,Solana Hoodie
1447,9.4,1301,34.53,https://magiceden.io/item-details/3ynskMPMWeEsc2XCiFgZwzLjdbTEBtBSya5MPMLbePh5,None,Kings Card,Red,Red Fitted Cap,Whistle,Stud,Lizard,Yellow Tracksuit
1450,8,3413,33.17,https://solanart.io/search/?token=MzJk1FWNgvcrtdC8PhFcVCDRyZCRKD9UyQZFKKAEqHF,None,Kings Card,Blue,Purple Fitted Cap,Sneakers,None,Albino,Cream Puffer
1458,4.6,1928,77.97,https://magiceden.io/item-details/9ToFGpiiAKDce9hbxPUEhQk38kx9WwzEgmeB9Cm33moh,Diamond Chain,Sand,Eye Patch,Red Fitted Cap,None,None,Albino,Tank Top
1470,150,496,0,https://solanart.io/search/?token=J622e7Jcqrk5q85PrUJmra5Za3SipJxdwCpWGtg4m1U,Camera,Red,Vipers,Wizard hat,Stitched,None,Ice,Blue Tracksuit
1476,11.51,1088,14.98,https://magiceden.io/item-details/HCzQy2jKK94MTvaKjjiXKHsPbcK6PrEuK9AmJoznifEa,Diamond Chain,Yellow,White,Black Bucket Hat,Cigar,Stud,Brown,Green Puffer
1486,17,3924,0,https://magiceden.io/item-details/ENh5QfByomDBHt4rKWyiuBCoAQZFLsSTphhutyXKADTN,None,Savanna,Blue,Pirate Hat,None,None,Brown,Black Hoodie
1488,5.8,1416,69.7,https://magiceden.io/item-details/ER6Z6ug3xkZNZLwDMnXX9p22ipVXF7gJgUv7dhQTY3Vx,Headphones,Grey,Green,Brain,None,Stud,Blue,Black T-Shirt
1505,8.9,4804,14.05,https://solanart.io/search/?token=8LZ66Xq5zX5dyYCaU99btMs25ApomhZvF52HQzuaiQF1,None,Orange,Orange,Fireman,None,None,Zebra,Blue Sweatshirt
1513,5,4072,58.37,https://solanart.io/search/?token=CiQn7gV6Gg6EovRKa19FNh2NYmHKNQLt4VvzySPM39Z8,None,Trippy,White,Black Bucket Hat,Whistle,None,Brown,Cargo Vest
1529,28,1529,0,https://solanart.io/search/?token=Eep9zWfGpmytvWhpPyfSQYgUicovFEiXyj2YXrzG8P5a,Fomo Tattoo,Yellow,Red,Light Bulb,Microphone,Stud,Blue,None
1530,70,319,0,https://solanart.io/search/?token=GGV1FF3FkszX9FYiEk3EsdVNFJvkQTGo7VzmfQMzcEEw,Gold Chain,Kings Card,Soundwave Vipers,Plaid Bucket Hat,Stitched,None,Base,White Hoodie
1544,15,2900,0,https://solanart.io/search/?token=CqRw7amLwpBfC2ZrtTJBkK6gRi7w1QpW33BX85eNkGGZ,Binoculars,Sand,Buffs,Gold Crown,None,None,Black,None
1585,25,393,0,https://solanart.io/search/?token=8aij8duTsqXNv2KXSE7RnuSRXbpVKbEqNAEiSzPRomBY,Camera,Red,White,Brain,None,Ring 2,Leopard,Green T-Shirt
1591,7.6,4460,29.55,https://solanart.io/search/?token=6X3P54XwHgH5HQnMhYttRfpa3nuc5dDYusqKdNZG3pr,None,Blue,Orange,None,Microphone,None,Blue,Camo Jacket
1600,6,4010,48.83,https://solanart.io/search/?token=98AfKVhYrG1dWuNFRjckEQnptGDoYk7sKQ25fEHbejHu,None,Matrix,Eye Patch,None,Flower,None,Purple,Red T-Shirt
1610,11.98,261,16.3,https://solanart.io/search/?token=Ay3HPztM523RCXLEdguJtSiZaGjCEutCbvTvGtFWuaS4,Bone Necklace,Trippy,Steam Punk,Black Bucket Hat,Gas Mask,None,Zombie,Green Tracksuit
1612,10,3224,14.54,https://solanart.io/search/?token=62ddnGrkyPaTaXqUHtP6aadaa5aY9kCSC2vYJXQZ9U28,None,Yellow,Vipers,Sombrero,None,None,Cyber,Black T-Shirt
1617,4.5,4130,62.95,https://solanart.io/search/?token=9jqAsf3S7Yq3yNS35LEuwi6zYT6UJAwukU5fxKUfUHmy,None,Sand,VR Goggles,Chef Hat,None,None,Blue,Red Puffer
1643,2500,1018,0,https://solanart.io/search/?token=Ebw4F14PJDtRRqDB2VgGjue3SPkxkucvpjg9VC6BvQ1Y,Headphones,Aurora,Orange,None,Bone,None,Ice,Cream Puffer
1650,10,211,36.46,https://solanart.io/search/?token=CwY3KVdQNVjrowCrUxhGq1TiyeD1Exc8wLCtaR53uq67,RPG,Sand,Aviators,Gold Crown,Stitched,None,Iridescent,Blue T-Shirt
1652,8.5,1078,45.16,https://magiceden.io/item-details/5JU2yGJvsrJxaD9YioEYgxRjhhvp24PXGiCSNqe2dmiJ,Camera,Blue,Green,Unicorn,Pipe,None,Black,Blue Puffer
1657,35,245,0,https://solanart.io/search/?token=68ZHGtvxQXteEqAiibKktBQzEiDTZwV5F8JuXbeZjS9p,Headphones,Purple,White,Cowboy Hat,Pipe,Ring 2,Alien,Blue Sweatshirt
1668,10,1296,28.57,https://solanart.io/search/?token=EJgpSkjhUNNW8SVVW4XKHQtsb8a1dSeHy6D88Nt2HDTE,Bone Necklace,Green,Laser Eyes,Beret,None,None,Albino,Blue Tracksuit
1678,49,1344,0,https://magiceden.io/item-details/FSVEjzzsqhyLVxkUERy3Qe8QHaqR7ddVWziGDGEjd7nZ,None,Savanna,Laser Eyes,None,Pipe,None,Ice,Fur Coat
1711,26,169,0,https://solanart.io/search/?token=GNXV6cDCesjuYmPm9UhqYPwhSgnC2XnnmR96TUsBQ84E,Headphones,Blue,White,Light Bulb,Blunt,Stud,Gold,Tank Top
1718,8,4206,27.4,https://solanart.io/search/?token=G4FUyVC8oTchpvkH7CjKUGzGid8pXdmSTmTJyopxiP8T,None,Red,Eye Patch,Gold Crown,Bone,None,Blue,None
