id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
0112,20,1694,0,https://solanart.io/nft/9CzARRnT5mLEpkyREV9fY3huTcVFEkyh4hfoBb9Mqudf,None,Purple,Green,Pirate Hat,Pipe,Stud,Ice,Blue Sweatshirt
0116,9,1333,24.3,https://solanart.io/nft/9BHqkPLL3duJqku6e9YkxW2EgZUNUXDUUkTzgbP5Kmpc,None,Blue,Laser Eyes,Beret,Mouse,None,Brown,Green T-Shirt
0117,10,690,18.98,https://magiceden.io/item-details/BKJpAperPSp8fijjXkt8YXjaTMjL3J5bocj1ankGj8LY,Gold Chain,Yellow,VR Goggles,Sombrero,None,Stud,Lizard,Blue T-Shirt
0128,36,184,0,https://magiceden.io/item-details/BSPTT4BRkWT9dmRv49Fuyi5TBKNj7tmV88v61QL9eYXa,Wings,Yellow,Steam Punk,Halo,None,None,Lizard,Blue Tracksuit
0129,85,923,0,https://solanart.io/nft/9QSDufoxJDgpCVt6xgMtWtq1y4PyotYUGjRrJ5zD9NHn,None,Kings Card,Blue,Diamond Crown,Sneakers,None,Iridescent,Green T-Shirt
0135,4,3845,56.02,https://magiceden.io/item-details/CzRsxb3KnF2cuDDZEJV1cVzgk2r6iAEa65jyQaAPUQ7Q,Gold Chain,Blue,Orange,Black Bucket Hat,None,None,Blue,Poncho
0143,2.9,3352,70.61,https://magiceden.io/item-details/4T4C2FQ19JpqU8adGmDCui9CYy5gyPCw4zqd7ULqwgkY,None,Grey,White,Red Fitted Cap,Sneakers,None,Lizard,Green Tracksuit
0149,25,27,0,https://magiceden.io/item-details/HSUQ315KBjzaAVVeomHJGDY6mm7dqqCRrC5fbAcejfRv,Gold Chain,Grey,Dragon,Sombrero,Flower,Bull Ring,Brown,Kimono
0175,12,1685,0,https://solanart.io/nft/7zxr772dTNbNyBAm9a6dCY9CEEyUd6XVG2gfZzF2ViYo,Gold Chain,Grey,Orange,Gold Crown,Mouse,None,Base,Cream Puffer
0176,4,4492,51.31,https://solanart.io/nft/D7hEEoJzd5Qc2UWiivk1QjwM8nPepAG6FsftbvkwfaxZ,None,Matrix,Blue,Black Fitted Cap,None,None,Lizard,Yellow T-Shirt
0177,5,4106,44.12,https://solanart.io/nft/9mcZRQMCxLvC56AF4yQJAP29ogezQFDzJjXpMGFW2FXp,None,Jungle,Red,Santa Hat,None,None,Blue,Black T-Shirt
0178,6,3437,38.99,https://magiceden.io/item-details/DxymCfzg75DqmDggT6Ce5EETd2iAXrEC9RnLJ8Mx3Wbr,None,Trippy,Blue,Blue Fitted Cap,Pipe,None,Leopard,Purple Shirt
0179,10,2829,3.41,https://solanart.io/nft/7LFXZWdkYq8eof4Jbbu1eiVdXLb5qu5Rwe79rNpfYvCj,Bone Necklace,Brown,Green,Black Fitted Cap,Whistle,Stud,Brown,None
0181,10,572,19.84,https://magiceden.io/item-details/8cJpozFAa4gMgbTddhTUKeixEb4KbWj62t8etvfx9sKh,Gold Chain,Orange,Eye Patch,Wizard hat,Stitched,None,Zombie,Green Puffer
0194,5,3923,45.45,https://solanart.io/nft/HAZmrPZjyRzFNtYsK51noRnqqCA1oyaovmjVuaiX2QSL,None,Watering Hole,Aviators,Wizard hat,Cigar,None,Brown,None
0201,6.6,316,55.7,https://solanart.io/nft/F47Ja6qVRv61reuby9UP3ipjfeHviyNU9p9eX4X5BXvX,Solana Chain,Purple,Vipers,Plaid Bucket Hat,Gas Mask,None,Zebra,Green Tracksuit
0214,90,3575,0,https://solanart.io/nft/ADRckrZicRE8MVUthaXm2ioTAgdaTW4Q6zgKyNYio3A4,None,Grey,Glowing Yellow,Pirate Hat,Whistle,None,Purple,None
0240,4,1797,70.92,https://magiceden.io/item-details/Ci1d4BJ6Cjcyt5WLqoEJBUvgZs2eq7yXus3Ta8gn5f88,Camera,Purple,Green,Santa Hat,None,None,Alien,Red Puffer
0260,6.8,2822,35.47,https://solanart.io/nft/7RGuuLmfUkip5ZnUWGMVb4VVjqLkV5tnPn3r9wt5ANYo,None,Brown,Opera Mask,Wizard hat,Pipe,None,Blue,Suit
0281,7.5,3466,23.78,https://magiceden.io/item-details/3695L2bivJPAZBwTdUVMtLb4WyVX4ZchQ3bFcBzqHpgV,None,Grey,Glowing Blue,Black Fitted Cap,None,None,Brown,Cargo Vest
0292,22,2025,0,https://solanart.io/nft/6mfxxWrb3DqfFPwcuCYw2ncRNUYUmDEQKXfy6TwV9uoZ,None,Jungle,Camo Vipers,None,Scuba,None,Zebra,None
0313,6,4707,29.75,https://magiceden.io/item-details/22FTq6f6f8n3pv1RgAktnw7BYoPSXEH1eRQgCSi5TMUb,None,Grey,White,Fur Bucket Hat,Whistle,None,Purple,Cream Puffer
0316,500,3558,0,https://solanart.io/nft/9eZPwA365FsH45z2oM56HkLMJNqRKH4Q3JMmVBp1AZvm,None,Blue,Red,Plaid Bucket Hat,Mouse,None,Zebra,Green T-Shirt
0334,7,480,50.51,https://solanart.io/nft/FDaCJnrtDHndwHfR5rzWTD4nxQwDNaxKd6LiS8KzCQu4,Fomo Tattoo,Savanna,Camo Vipers,Fur Bucket Hat,Mouse,None,Base,Cream Puffer
0345,5,2860,53.19,https://magiceden.io/item-details/HkLERxi4Rkm41ZzrTGLcvjGnRVcWcXVsaiz3Equv3oXd,Headphones,Blue,White,VPN Halo,None,None,Purple,Blue Puffer
0347,999,1621,0,https://solanart.io/nft/23qEDA5YUnmS5qqs8oFtaruv8mPmk9VMGgmiFxhhDrcw,Headphones,Green,Laser Eyes,Fireman,None,None,Brown,Blue Tracksuit
0348,5000,1045,0,https://solanart.io/nft/egBnCBeHpieZuFN92KvLq5BTHTr9DPnZTTVLXdaJWSL,Binoculars,Savanna,Ski Goggles,None,None,None,Alien,Black Hoodie
0351,6.3,1424,50.64,https://solanart.io/nft/AnFVMSeZusP2ToBVbeaZ5qFAzbYgXXFXwRVWz8zNpoRs,None,Savanna,Buffs,Beret,None,Stud,Purple,Matrix Jacket
0353,11,833,7.94,https://magiceden.io/item-details/AYdTULEEXDknbSsLQ1yLEkXhcPxLpbLkqxi3pVZ9SSBF,Solana Chain,Grey,Red,Sombrero,Blunt,None,Black,Suit
0389,5,2334,57.02,https://magiceden.io/item-details/Ffa6ueEvWvutwuVDvXLmSrAcdHGDyT3TvxA2PW9Sx8Xo,None,Matrix,Red,Santa Hat,Gas Mask,None,Black,Green T-Shirt
0390,18,1128,0,https://magiceden.io/item-details/DM2QP3DZESBoHVu3oPG6jYTPjL4DvH86Fth7P7tVRu4R,None,Red,Blue,Plaid Bucket Hat,Scuba,Stud,Albino,Puffer Vest
0397,4,2984,62.29,https://magiceden.io/item-details/77W97eKR9XazhRYc5Pmm4J8UpoZ8yKwJZVR8B5eDgAR6,Camera,Brown,Blue,Beret,None,None,Base,Solana Hoodie
0402,20,1374,0,https://solanart.io/nft/BEXX2gTsXBcYjtGKthoHPGJya8FMyZPGs8XqPoKF7pra,None,Watering Hole,Opera Mask,Black Bucket Hat,Cigar,Ring 1,Zebra,None
0439,16,3060,0,https://magiceden.io/item-details/Aqu9Hk56iXpM5BT7xAwfuvta6oi1sfrpwRQKCyFff5Wv,None,Brown,Orange,Brain,Blunt,None,Purple,Cargo Vest
0448,6,3995,34.93,https://solanart.io/nft/BsuK9jhSVQZhbTZgbcjni8BBoRQVZ4v4B4cPvDixtcbC,Headphones,Purple,White,None,None,Stud,Base,Puffer Vest
0454,15,1655,0,https://magiceden.io/item-details/2K2yrWdbdZECstZ7bk4P3mGi3nYS4NhPTzLDVRcvEfRJ,None,Brown,Orange,Halo,Metal Chompers,None,Blue,Red Puffer
0466,5.2,3546,46.2,https://solanart.io/nft/3btcyBVjHn5rq5QQftzXMHfqaprmJzYKH4fjqcw1a86Y,None,Green,Orange,Black Bucket Hat,None,Ring 2,Purple,Camo Jacket
0492,17,4844,0,https://solanart.io/nft/GV9m35dAtEmhtgsWwBN2d2chECnZakcAUZpgovqskVJK,None,Grey,White,None,Whistle,None,Zebra,Red Puffer
0498,19.25,221,0,https://magiceden.io/item-details/GbcrBx4YFGdxtuQsQkip5wFXohJ6YAj3aMqMxUPTNb6g,Bone Necklace,Kings Card,Green,Unicorn,None,Stud,Iridescent,Basketball Jersey
0501,8.69,3957,8.31,https://solanart.io/nft/EZMiZvY5HBNDb8K6zvNW7yD4S7LiHAxkXmrFk1qrhgbo,None,Yellow,Eye Patch,Black Fitted Cap,Pipe,None,Base,Blue Tracksuit
0540,4,3635,57.55,https://magiceden.io/item-details/3ydxmdc51a5ZzUUJnfdg2yJY96YNtuhdMQYaDnJ4gVF8,None,Sand,Red,Viking Helmet,Blunt,None,Purple,Blue Puffer
0551,20,2243,0,https://magiceden.io/item-details/5Gc5T2fVTtQg2UmhX5ZyNTPYRadKRZWeaoZMz1W8v9A,None,Sand,Green,Unicorn,Metal Chompers,None,Iridescent,None
0555,2500,1146,0,https://solanart.io/nft/DAoNmQFtpEZjr5Qdjn6hfhhAZTB5Fd82mbd9pbShrk6g,None,Brown,Green,Diamond Crown,Blunt,None,Cyber,Yellow T-Shirt
0568,9.2,1746,19.29,https://magiceden.io/item-details/F9M4nFvq61SpKrAWC1w1RsZtHVAGhdiNfCzUtMmT1sAA,Camera,Kings Card,Buffs,Blue Fitted Cap,Pipe,None,Brown,None
0600,6,1428,53.61,https://solanart.io/nft/69EHKPJXLhHsa7gTtiH7gKLL3HceugmKMUUfsSitYT2f,None,Grey,White,Safari Hat,Stitched,Ring 1,Brown,Camo Jacket
0606,9,6,33.96,https://magiceden.io/item-details/HnUTDMYRK9ErtmBGGWrKDLuh5XWFJTvTG7v24K78eCkD,Binoculars,Kings Card,Steam Punk,Chef Hat,Microphone,Bull Ring,Zebra,Basketball Jersey
0608,4.98,5239,36.08,https://magiceden.io/item-details/DcdrWfma7D2Gr6RB2CfoecCnWWVJrgRdFxCzj3XosYod,None,Orange,Orange,Black Bucket Hat,None,None,Black,Blue T-Shirt
0632,277,1543,0,https://magiceden.io/item-details/79P4KkAR3AdBUzy526bRodnjaz7GTNvWjjHYne3fZfmd,None,Kings Card,Vipers,Sombrero,None,Ring 2,Black,Cream Puffer
0635,6,4585,30.64,https://magiceden.io/item-details/6XsnAaHdPzvr51JRdeK1txraQkhsMgmAi5NVXNsPfsiH,None,Red,White,Devil Horns,None,Ring 2,Purple,None
0639,50,680,0,https://magiceden.io/item-details/9CSBvfczXre3S6CEU7RELRWyRGQqrCJuqFqTuJJLnoNE,None,Trippy,Laser Eyes,Plaid Bucket Hat,Stitched,None,Purple,King Robe
0644,4.98,5093,37.14,https://magiceden.io/item-details/4W7pPUiKY2Qh7QierUtnQaaMvq4MYNTpqRP43qJzyhVd,None,Blue,Red,Plaid Bucket Hat,None,Ring 1,Brown,None
0653,3.3,5394,51.75,https://magiceden.io/item-details/717i3iyfK5WxKbkj2JkcG3wqpVuz5qEwzJNxYvcJHzxg,None,Kings Card,Green,None,None,None,Base,Blue Sweatshirt
0658,40,235,0,https://magiceden.io/item-details/bkyGZ3EzxfHxjmEB5yiPNfZ7XhmHH4CUHuCcYoJLauC,RPG,Purple,Glowing White,Halo,None,None,Leopard,Matrix Jacket
0659,11,1914,0.07,https://solanart.io/nft/2mJ415dU5y3VKv6Xt2vC88ckGLt4Jb1ik7gJTtd2hYWx,None,Kings Card,Buffs,Black Bucket Hat,Gas Mask,None,Blue,Solana Hoodie
0661,5,4822,38.91,https://solanart.io/nft/93Wb7WHABBp6BVfDYUfqCi1uzVg9rDHKFv6LwMd8ioEr,None,Green,Blue,Black Fitted Cap,None,None,Lizard,Blue Sweatshirt
0665,8,4877,8.51,https://magiceden.io/item-details/7eHr2NWWUJ5W3rRL7WvsQD2gG5fefaNiPqYYpHJwdk4W,None,Yellow,Camo Vipers,Fur Bucket Hat,None,None,Base,Yellow T-Shirt
0677,6.66,2592,38.54,https://magiceden.io/item-details/HcfcruEcpng8zBZ8JNHPwBnqM5rNMxZBb1K2eNzLypeS,None,Yellow,Camo Vipers,None,Flower,Stud,Albino,Blue Tracksuit
0702,22,98,0,https://magiceden.io/item-details/oyJMTrqQ1qk2fGCcE3nFRiR5c1ZiG3jdZuUpm2RyMzE,Gold Chain,Green,VR Goggles,None,Scuba,Stud,Black,Poncho
0709,9,4357,2.3,https://magiceden.io/item-details/5AgnSBeXS9sG7gRgsC7JUhcqTKukvVXfSPLrZE79uRmt,None,Green,Vipers,Sombrero,Bone,None,Purple,None
0710,12,4052,0,https://magiceden.io/item-details/vENNzoBnjVYADEcEcFv4RqiR6ucU7CPyHDiSYoVakQf,None,Green,Eye Patch,None,None,Ring 1,Black,Tank Top
0714,4.3,1365,71.07,https://solanart.io/nft/GEzqErd8yppY7ippkPAzQBhcpvnRa7WcuyMQqmiUVwaF,None,Sand,Opera Mask,Fur Bucket Hat,Blunt,Ring 1,Purple,Red Tracksuit
0728,7,5135,16.63,https://magiceden.io/item-details/F1Pizf5BwEDc3vChnoGPLtEbqo8NkLETDuXyEey9T9xQ,None,Yellow,White,None,Sneakers,None,Brown,Green Puffer
0752,3.5,3149,66.09,https://magiceden.io/item-details/GX9oExcKzagLuCEbSbvg9puveBh7JgYbQWCNd1CJComK,None,Brown,White,Pirate Hat,Pipe,None,Lizard,Purple Shirt
0753,8,1226,35.08,https://magiceden.io/item-details/AP3AugSNCJfHpTTrzwemRREGJNvksFxBeF6gbxREYoyH,None,Jungle,Camo Vipers,Plaid Bucket Hat,None,Ring 2,Blue,Cargo Vest
0777,20,1472,0,https://solanart.io/nft/FU4qebehy9uVdWWN4BdLgRSpL1U9gENW5EDTLQtBb2GM,None,Trippy,Steam Punk,None,Sneakers,Stud,Lizard,Poncho
0778,10,4418,0,https://magiceden.io/item-details/CVhpWUjzbwERMtYCcTwdB6FME4mUBogzYawyo3z7syvV,None,Orange,Buffs,Mushroom Hat,None,None,Purple,Yellow T-Shirt
0796,5,1504,63.06,https://solanart.io/nft/E4JvTC2oFJ9ZrY1UbeQuKuzcumv9yyWUmJPZnJ1fq4XK,Bone Necklace,Brown,Cat,None,Mouse,None,Leopard,Blue Tracksuit
0804,15,3942,0,https://magiceden.io/item-details/HH9Xi9sogJKAhkYdCf6md2D4CzAjYcceLdbmsdxF3juj,None,Jungle,Green,Gold Crown,None,None,Albino,Yellow Tracksuit
0810,7,4694,19.84,https://magiceden.io/item-details/ETsgsHkGTkdUxpogWroaGKnQqi4LV2LkKYZySZdEV2V2,None,Orange,Orange,Devil Horns,Whistle,None,Leopard,None
0813,5.75,504,62.83,https://magiceden.io/item-details/C9bPg1ap5wHAj2BhpGZ7zsGKpTyE52YTs1xx8XuUEMbC,Headphones,Brown,Orange,Wizard hat,Mouse,Stud,Base,Backpack
0816,5.69,524,63.29,https://magiceden.io/item-details/7Ga2GGMRfxFSdDktQtM7ayPbThA3Pfk38ksGT9T8pDAY,Camera,Purple,Steam Punk,Fur Bucket Hat,None,Bull Ring,Leopard,Cargo Vest
0835,7.5,2579,30.23,https://magiceden.io/item-details/8VSHANPMwqs5G5xgW9e1FDKvpbuqaeYoD8fm9AZGXxNr,None,Brown,Glowing Blue,Blue Fitted Cap,None,None,Lizard,Solana Hoodie
0838,10,1314,14.44,https://magiceden.io/item-details/A63kHYtqvg8rtLaxVvWXTU2ZL2zvaL7epWUVQftuT3ZQ,None,Watering Hole,Opera Mask,Black Bucket Hat,Pipe,None,Alien,Tank Top
0840,10.99,630,9.52,https://solanart.io/nft/Guuwx2kvgYfK6mGYxPm85E9rTTiUMdxmj5ykFCj75ycQ,Diamond Chain,Grey,Aviators,Chef Hat,None,Ring 2,Purple,Puffer Vest
0847,99,22,0,https://solanart.io/nft/HyEZvg9Ne9j4hhiRb7qfTLEcNuQFWZiEMDB5KgJ1ceGP,Diamond Chain,Yellow,Solana,Cowboy Hat,Blunt,Bull Ring,Alien,Cream Puffer
0863,38,627,0,https://solanart.io/nft/6VuTK279x5bJeHBHJn65C2xjd2NEpz5Pz5urmgk88yu3,Binoculars,Grey,Solana,Wizard hat,Whistle,None,Blue,Cargo Vest
0879,9.9,4440,0,https://solanart.io/nft/2BRL5zwuSfshYnNbA1wmkr9C9scpT6vuab3jTmREUsv1,None,Grey,Orange,VPN Halo,None,None,Black,Red Tracksuit
0883,3.1,2158,77.3,https://magiceden.io/item-details/Ao8mDoHcxV418SjWvbcF66GpqQ5Zppex9MHhdTys51Qn,Bone Necklace,Purple,Buffs,Fur Bucket Hat,Blunt,None,Base,Green Puffer
0893,11,835,7.92,https://magiceden.io/item-details/WXytMbUjuwvmyGva7S13gmoAEPuYL4QTRBf3gFvRLpP,RPG,Grey,Ski Goggles,None,None,Ring 2,Black,Solana Hoodie
0901,11,2636,0,https://magiceden.io/item-details/TZeUgRYpPy88zdpJ3nMqY4Z5SEAS2CPWLdZzyyFLMb7,None,Blue,Glowing Blue,Gold Crown,None,None,Albino,Camo Jacket
0912,500,538,0,https://solanart.io/nft/BMQzZ2gppXgv5CuYC9yXHYyWSQadrGiU4f58FjxPidcb,Diamond Chain,Purple,White,Eye of Horus,Pipe,None,Blue,Blue Tracksuit
0921,40,2220,0,https://solanart.io/nft/FFtL9Eb7UF1hPnxYqZonZiaSUvroSQsCK14hurynYAV1,None,Grey,Solana,Red Fitted Cap,Sneakers,None,Leopard,Tank Top
0923,28,21,0,https://solanart.io/nft/GCusac1wBePiEta2jCvBRwXtYb7dq3v7PujpLLgdCPeJ,Bone Necklace,Aurora,Solana,Safari Hat,Bone,Ring 1,Brown,Black T-Shirt
0925,6.96,2576,35.66,https://solanart.io/nft/8mSThd1kumfXJw6pva6jdWu6MKj7ejJuTGbfpiG9vTA5,Headphones,Red,Green,Viking Helmet,None,None,Purple,Backpack
0980,12,2156,0,https://magiceden.io/item-details/7q7wCECCfvRkoeXZg76joP3iUZ6pbAV4XKcXjqpkUzwP,None,Brown,Steam Punk,Plaid Bucket Hat,Stitched,None,Zebra,Basketball Jersey
1000,9,276,31.99,https://solanart.io/nft/6Yqu5KzHebqUaStbvUW6prgVArenxYwjVGmpEXAw96QA,Fomo Tattoo,Red,Green,Cowboy Hat,Microphone,Bull Ring,Purple,Green Puffer
1007,4.4,1069,72.22,https://magiceden.io/item-details/CcJfaoH2GSjiWbBg47y4RUskj8hQbZGvNkoRMyCTU9oc,Bone Necklace,Aurora,Opera Mask,Plaid Bucket Hat,None,None,Black,Black Hoodie
1012,22,1499,0,https://magiceden.io/item-details/6szvCZ9WPHgkY5pz6aMLd6u7KbJn5cZrvbqH4vNUxJH9,None,Red,Blue,VPN Halo,Gas Mask,None,Iridescent,Solana Hoodie
1022,50,838,0,https://solanart.io/nft/3vmebR6yhdLHxFATaeQHuuXBMFASe4s3mjiq4NWsgWsZ,Bone Necklace,Watering Hole,Blue,Light Bulb,Cigar,None,Zebra,Black T-Shirt
1023,4.2,3374,57.45,https://solanart.io/nft/GX6wWuaYpuVXgcRUMpAhUL7ui8NMA8F4XgoYcZjFMVT,None,Savanna,Vipers,None,Sneakers,None,Brown,Red T-Shirt
1027,80,48,0,https://magiceden.io/item-details/9oqb94B7FbS7ct7uzVqVZ9WABpAsXu6zoveX3YqbGYYa,Wings,Green,Solana,Beret,None,Bull Ring,Albino,Yellow T-Shirt
1037,4,5318,45.3,https://solanart.io/nft/FoYCwmCkemnbuYaWPky2pH1nnhe4qfMhMSRVJN3AJi9W,None,Yellow,Camo Vipers,None,None,None,Base,Blue Sweatshirt
1052,6.3,3238,37.44,https://magiceden.io/item-details/9AMtAXDtbon7vrSk643BJh2BBcJPGpW2pxM79Jnjukn2,Diamond Chain,Red,White,Purple Fitted Cap,Whistle,None,Albino,None
1054,5.77,4902,30.63,https://magiceden.io/item-details/GZHd3GT45REsG1cySsYRpNwYRSen34anhcmUV8aBCd1T,None,Matrix,Red,Blue Fitted Cap,None,None,Purple,Cream Puffer
1060,6,1922,50.01,https://magiceden.io/item-details/6ctfNr1B7dBxjTbNDhybfQHH1fvW6MTtqAxk8ixTMkV2,Headphones,Red,Eye Patch,Chef Hat,Mouse,None,Iridescent,None
1065,5.5,2816,48.51,https://magiceden.io/item-details/GFZXP7z3aDCziTLNqgnommYAEeWst3RxQ9nLqXuP9dVh,None,Matrix,Blue,Light Bulb,Microphone,None,Black,Blue Puffer
1092,3.9,2055,70.05,https://magiceden.io/item-details/J8GmhNG1wLWcheRLG9XC6azXCPRYp9kgkoRY8q1zvTLZ,None,Purple,Buffs,Safari Hat,Stitched,None,Zebra,Construction Vest
1099,7,1304,44.51,https://solanart.io/nft/2x7forKdFYrrZ6cqnV4Ly2P5iMBsYwbwc8k4QaADeXeC,Binoculars,Brown,Green,Black Fitted Cap,Pipe,None,Iridescent,Tank Top
1106,4.2,4579,48.68,https://solanart.io/nft/BKGQyoBGi7YUQuHMVrjoMbqv2QipMRsKEhuRgdYAJuP3,None,Trippy,Green,Santa Hat,None,None,Black,Blue Tracksuit
1113,4.2,4312,50.62,https://magiceden.io/item-details/2sgZvBKZWx3pXvGXhHTETQqojd5vqKry65YMvmwiKhD1,None,Red,Eye Patch,Pirate Hat,None,None,Blue,Solana Hoodie
1116,6,4697,29.82,https://magiceden.io/item-details/Hn8Ab3Dqcia6tryEWWFishG7VsaGZfNyC7YGTHdoRKqR,None,Sand,VR Goggles,None,None,Ring 1,Albino,None
1138,7,1615,42.25,https://solanart.io/nft/6Xw5c2B2wNNJ7gupJATb3ba6DB1qS8v5C9Wxeq4dhgYX,None,Blue,Green,Red Fitted Cap,Mouse,Stud,Zebra,Matrix Jacket
1145,13,3115,0,https://magiceden.io/item-details/4sh7uZXdKpTzEM98x47SydLSaFUZ6X2pjU4A7wMLXjef,None,Red,Ray Eyes,None,Whistle,None,Blue,Blue T-Shirt
1146,6.5,862,52.73,https://magiceden.io/item-details/E7GPJ5EAXSbgsTGR7wJMvrsexccKrWcbXCEKxwucChvw,None,Red,Eye Patch,Unicorn,Metal Chompers,None,Zebra,Green Puffer
1161,13.375,586,0,https://magiceden.io/item-details/6c7aR8kJyBJwdGgVzHDxc2oegjwtMFaeaVuYB2hUPYEP,None,Jungle,Glowing Blue,Wizard hat,Flower,None,Zebra,Purple Shirt
1182,6,1759,51.2,https://magiceden.io/item-details/BMafV6PL3sC7Azyeio8ZGGdhPm9QJQfX3iUAkoM1TGQR,RPG,Green,Camo Vipers,None,Cigar,None,Base,Black T-Shirt
1183,6,2511,45.73,https://magiceden.io/item-details/6DFyTE9FKziVxV5LefV7LzCUFdRb7RQNbxG7u1F6Kcxb,None,Matrix,Camo Vipers,None,Pipe,None,Cyber,Green Tracksuit
1185,69,3934,0,https://magiceden.io/item-details/C4JJf9YkB76qYPgsvB5NR43DrcTseaZh33bhjDg38ZtB,None,Grey,Aviators,Fur Bucket Hat,Stitched,None,Blue,Purple Shirt
1197,15,3439,0,https://solanart.io/nft/EVpk6j5zgZejyaHowqaZFpEaBqXXW8GfK1nti66Ma9fP,None,Matrix,Buffs,Gold Crown,None,None,Brown,Matrix Jacket
1204,8,656,39.23,https://solanart.io/nft/8aNzG1Tim9UWK7CY67qPwE9RrKbXbifgM8RhpJw62iAX,None,Yellow,Glowing Yellow,Black Bucket Hat,Flower,Bull Ring,Blue,Red Tracksuit
1208,15.72,1249,0,https://magiceden.io/item-details/6xQAGuvxLzsLJXd1oH3tZT6TBUhNXGPg9HgLPxxnPC8q,Fomo Tattoo,Purple,Soundwave Vipers,Plaid Bucket Hat,None,None,Black,Blue Sweatshirt
1217,8.56,4488,5.74,https://magiceden.io/item-details/6bxbmrri1cHpWpqCcbnJP68PpEw1NtyaWjysd4gANvsx,None,Orange,VR Goggles,None,Pipe,None,Base,Red T-Shirt
