id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
0067,20,1449,0,https://solanart.io/search/?token=FcqWVUYif7c32taZvYKyJCpTwouv8Tm4fPur2KjU6hZ2,Gold Chain,Brown,Orange,None,None,Stud,Lizard,Robot Arm
0080,5.9,482,67.49,https://solanart.io/search/?token=2HgE8zPo53eNrU2Fp4df3nznwVuUzE1VPugU9d9Y7agw,Diamond Chain,Yellow,White,Devil Horns,Microphone,None,Black,Camo Jacket
0084,80,4311,0,https://solanart.io/search/?token=4U4Qq8ATcLhTmBVEUgYjcp1yPKy5AeP55KD1iqarRzmS,None,Brown,Eye Patch,None,Blunt,None,Gold,None
0088,40,5497,0,https://solanart.io/search/?token=B86rJTAcLWpapwTkxYGHfGZ3KgKzibB5sLKsmBExameo,None,Green,White,None,None,None,Albino,None
0107,9,4137,9.91,https://solanart.io/search/?token=D373WS7jU4UZm8HutkEdKd5BiSr2DP4bT9y7Qgxw52rF,None,Red,Aviators,Brain,None,None,Base,Blue Sweatshirt
0111,6.7,3797,35.38,https://solanart.io/search/?token=EdMwXK21G3U7R5gGzLuwsmy6DVmm5o9vvLv6gz9oTP5K,None,Aurora,White,None,Stitched,None,Zebra,Blue Puffer
0116,9,1333,30.3,https://solanart.io/search/?token=9BHqkPLL3duJqku6e9YkxW2EgZUNUXDUUkTzgbP5Kmpc,None,Blue,Laser Eyes,Beret,Mouse,None,Brown,Green T-Shirt
0117,6,690,64.98,https://solanart.io/search/?token=BKJpAperPSp8fijjXkt8YXjaTMjL3J5bocj1ankGj8LY,Gold Chain,Yellow,VR Goggles,Sombrero,None,Stud,Lizard,Blue T-Shirt
0129,99,923,0,https://solanart.io/search/?token=9QSDufoxJDgpCVt6xgMtWtq1y4PyotYUGjRrJ5zD9NHn,None,Kings Card,Blue,Diamond Crown,Sneakers,None,Iridescent,Green T-Shirt
0159,36,3230,0,https://solanart.io/search/?token=GHcw8JQeK25eWJWA4Xt2kNDA4d5BjY65n4kEmdf7aKbR,None,Blue,Laser Eyes,Devil Horns,Cigar,None,Albino,None
0175,12,1685,0,https://solanart.io/search/?token=7zxr772dTNbNyBAm9a6dCY9CEEyUd6XVG2gfZzF2ViYo,Gold Chain,Grey,Orange,Gold Crown,Mouse,None,Base,Cream Puffer
0184,4.34,4069,57,https://solanart.io/search/?token=H8vZycKvCNsrfVui7KFQ2oNAU3msGswpGpz7zBBffDHR,Gold Chain,Red,Orange,None,Pipe,None,Base,Red Tracksuit
0188,9.99,2970,8.5,https://solanart.io/search/?token=FJH61QxapDPbGiuEYMpUqkWfzhkXzSMspUyXrhgGUbdL,None,Yellow,Ray Eyes,Wizard hat,Flower,None,Purple,None
0196,4.9,3276,57.17,https://solanart.io/search/?token=CfzHPrWjoaEcBnjUPDaps1h9i6sLnuDmJ2FF6LSJreUB,Bone Necklace,Blue,Camo Vipers,Pirate Hat,None,None,Leopard,None
0209,5.9,2290,54.34,https://magiceden.io/item-details/7iD7sfNFSsBTsrbUrvMFSFqkeHMEH7F5VJzjtqPiLNgP,None,Red,White,Black Bucket Hat,Cigar,Ring 2,Purple,Poncho
0213,8.9,599,36.64,https://solanart.io/search/?token=4eey7xCsYo19fE6widzyNyi7KDrCLWfvyepFfqWCj6xr,None,Purple,Eye Patch,Blue Fitted Cap,Mouse,Stud,Zombie,Yellow Tracksuit
0214,90,3575,0,https://solanart.io/search/?token=ADRckrZicRE8MVUthaXm2ioTAgdaTW4Q6zgKyNYio3A4,None,Grey,Glowing Yellow,Pirate Hat,Whistle,None,Purple,None
0215,12,3559,0,https://solanart.io/search/?token=BaSakKe35kwfXNMkAqJXqXp7ynsGbmWc38QySuS1CopM,Bone Necklace,Green,White,None,Cigar,None,Base,Black Hoodie
0229,6,4766,35.33,https://solanart.io/search/?token=9BWqQkopes1b9WxnoxN1HJsZtUfmcuxeMr25Tz3DNuiZ,None,Green,Blue,Chef Hat,None,None,Iridescent,Blue Puffer
0240,5.99,1797,57.03,https://solanart.io/search/?token=Ci1d4BJ6Cjcyt5WLqoEJBUvgZs2eq7yXus3Ta8gn5f88,Camera,Purple,Green,Santa Hat,None,None,Alien,Red Puffer
0245,9,1601,28.35,https://solanart.io/search/?token=A6uuuphPgtpUecG7dXx4NLpWJF59Dyu2FL8a6Df9LJgV,Headphones,Yellow,Blue,Mushroom Hat,Gas Mask,None,Blue,Green Puffer
0249,10,615,25.53,https://solanart.io/search/?token=4Jtnvb9ZoZMMjoJCin53jjyRodr8qRPVSDuhHQYx4fx6,Binoculars,Purple,VR Goggles,Devil Horns,Whistle,None,Blue,Blue T-Shirt
0260,9,2822,19.47,https://solanart.io/search/?token=7RGuuLmfUkip5ZnUWGMVb4VVjqLkV5tnPn3r9wt5ANYo,None,Brown,Opera Mask,Wizard hat,Pipe,None,Blue,Suit
0264,6,3883,41.75,https://solanart.io/search/?token=GYp6sXRVfKnYRvo8PipNPCNX6C7gdQJbuZCGSAXMChKQ,None,Grey,Blue,Soldier Helmet,Pipe,None,Blue,Black T-Shirt
0277,7.5,4775,20.27,https://solanart.io/search/?token=A9J3uRZ2PQwTnBZtzZaADkgsPQaD5GTU26BdBJ8VLUip,None,Blue,Green,Halo,None,None,Base,Red Tracksuit
0284,7.7,1169,44.5,https://solanart.io/search/?token=FmZMKDUhp36MFP71mCdEBpU1uWmPBEm4FgBToZEhrtwZ,None,Savanna,Green,Black Fitted Cap,Sneakers,Ring 1,Brown,Blue T-Shirt
0290,5,2934,58.66,https://solanart.io/search/?token=7Z8Q88QDSkm5eaPtGJsqrcuYDKsQm1UM2D6Gn4fzFhLM,None,Brown,Green,Santa Hat,Stitched,None,Iridescent,Puffer Vest
0295,6.3,4765,32.34,https://solanart.io/search/?token=6Yut7tLiWLtAJVQ3yGFii79JX5n88vpoQqk2qa9ybsNU,None,Purple,Green,Plaid Bucket Hat,None,None,Alien,Green Puffer
0298,6,2296,53.3,https://solanart.io/search/?token=63QyWhCjZGaszT4HuAKW3zAoXbc8FacjwbtZ9R6S3vSt,None,Orange,Cat,Devil Horns,Stitched,None,Purple,Puffer Vest
0316,500,3558,0,https://solanart.io/search/?token=9eZPwA365FsH45z2oM56HkLMJNqRKH4Q3JMmVBp1AZvm,None,Blue,Red,Plaid Bucket Hat,Mouse,None,Zebra,Green T-Shirt
0320,6.555555555,1463,53.8,https://magiceden.io/item-details/BRRmrynpsBi6VXpYuBmTBEByyPUtcN4yiBxp2LPLN2v3,Bone Necklace,Red,Blue,Cowboy Hat,Whistle,None,Leopard,Construction Vest
0321,10,1670,17.85,https://solanart.io/search/?token=4N7FfsD6kv7cBtdyBCXLHwpFidm6j5wxyN3KFBRRPXby,Solana Chain,Orange,Ski Goggles,Sombrero,None,Stud,Blue,None
0324,3.95,4754,55.92,https://magiceden.io/item-details/5CNEf5X4jPp7WrxMevFbXEgWbKYWXuP9FjgNgKffXHC,None,Blue,Red,None,None,Ring 2,Albino,Blue Sweatshirt
0326,12,4101,0,https://magiceden.io/item-details/LLqiZcuCtDgNkU9kUFuhyhFxc5K48JG5j4UiZ1SKRrs,Bone Necklace,Savanna,Blue,Purple Fitted Cap,None,None,Black,None
0329,7,2924,38.73,https://magiceden.io/item-details/HpjiTkP22f3VcXJZ9g8SXAQNNygbQ1Wsg38Pso814rCp,None,Watering Hole,White,Fireman,Blunt,None,Blue,Green Puffer
0347,999,1621,0,https://solanart.io/search/?token=23qEDA5YUnmS5qqs8oFtaruv8mPmk9VMGgmiFxhhDrcw,Headphones,Green,Laser Eyes,Fireman,None,None,Brown,Blue Tracksuit
0351,6.3,1424,56.64,https://solanart.io/search/?token=AnFVMSeZusP2ToBVbeaZ5qFAzbYgXXFXwRVWz8zNpoRs,None,Savanna,Buffs,Beret,None,Stud,Purple,Matrix Jacket
0373,5.75,4887,36.95,https://solanart.io/search/?token=26DbL2auazm1RD31Fsyqng31r2AH1gQDwcAsCeVX3Vwm,None,Purple,Blue,Santa Hat,None,None,Black,Black T-Shirt
0378,22,1274,0,https://solanart.io/search/?token=Ff8YE3wJv32Fo4uqeWEeVC5kk4ok1qiDejPoihEace1w,None,Blue,Green,Chef Hat,Scuba,None,Lizard,Puffer Vest
0380,70,34,0,https://solanart.io/search/?token=FFyW1tGFpSkoMCPgEbBqUhy1qZNzbBf6qgxWsm8NnQCR,Diamond Chain,Aurora,Green,None,Scuba,Ring 1,Brown,Solana Hoodie
0384,5.59,4083,44.4,https://solanart.io/search/?token=56vwZZ3A3yqrFSCXaX5vhi9K9m9e9DQBDDEU9pjDtNVx,None,Red,Dragon,None,Sneakers,None,Purple,Green Puffer
0385,4.989,671,75.23,https://solanart.io/search/?token=4MjZws2ordgrRPcAvJiRMoSGxeLJ4JBK4AeYDELPNDvB,Fomo Tattoo,Red,Aviators,Black Bucket Hat,Microphone,None,Lizard,Tank Top
0392,8,558,45.94,https://solanart.io/search/?token=2Xw1FViyQ9nXQYpB6Qg2aQatvwLunFGfJDNr42j17KZt,Binoculars,Sand,Blue,Red Fitted Cap,None,Ring 2,Zebra,Black Hoodie
0393,13,1786,0,https://solanart.io/search/?token=2LYHSXGqu77G3qasmtrvDu5S3ioPbfJ6ZzSGwvTutsAw,Gold Chain,Purple,Green,Mushroom Hat,Microphone,None,Base,Black T-Shirt
0412,4.6,3431,59.04,https://solanart.io/search/?token=h9UeCKfRbfr23HD9hSPLCYuAujojx7kwX2UnCrujst5,None,Red,Red,None,Blunt,Ring 1,Base,Construction Vest
0420,15,5498,0,https://magiceden.io/item-details/5oEtb5HWohjbb1YcfFuKYFPpVHYWREKzQaWn9Cubpdi,None,Orange,White,None,None,None,Blue,None
0429,5,3807,52.31,https://solanart.io/search/?token=GL8QdZNKUePyjAUawuNU3BiyD5gjATGvrG3GV3mGdXKQ,None,Blue,Opera Mask,None,Flower,None,Black,Green Puffer
0436,30,1522,0,https://solanart.io/search/?token=9cDNrTMa3ZrQCsitSGiZS1hhMxUUxBZfpXfeBjaFfKzg,None,Blue,Blue,Sombrero,Sneakers,Stud,Alien,Doctor Jacket
0453,8,4627,16.34,https://solanart.io/search/?token=6ksUZmr8YXXDsZR72WEURaJgRku9MuTSCWpuHNCm9Ha3,None,Green,Aviators,None,Pipe,None,Albino,Blue Tracksuit
0454,15,1655,0,https://solanart.io/search/?token=2K2yrWdbdZECstZ7bk4P3mGi3nYS4NhPTzLDVRcvEfRJ,None,Brown,Orange,Halo,Metal Chompers,None,Blue,Red Puffer
0461,11,1426,9.63,https://solanart.io/search/?token=DHDzcDDJuMQYKCGm7EgKznCKA7u6pY2oxhYsEBqCJPF3,Bone Necklace,Red,Red,Red Fitted Cap,Blunt,None,Iridescent,Fur Coat
0466,4.99,3546,54.31,https://solanart.io/search/?token=3btcyBVjHn5rq5QQftzXMHfqaprmJzYKH4fjqcw1a86Y,None,Green,Orange,Black Bucket Hat,None,Ring 2,Purple,Camo Jacket
0472,6,3192,46.78,https://solanart.io/search/?token=7AenPG2MX43YmA8DbSWs1LPa5FDQKUMsoXEp5enyFXJk,None,Blue,Opera Mask,None,Knife,None,Zebra,Puffer Vest
0476,7,2721,40.21,https://solanart.io/search/?token=4yy2tfa2zCB8EDn3EWAtFMHyLLaWoEp7atwLNp2rTsku,None,Orange,Orange,Unicorn,Gas Mask,None,Purple,Puffer Vest
0481,5,5266,41.69,https://solanart.io/search/?token=35JEjjf23d5H8mMyH4YV5anruJbX7yofFASDx3GWUJiT,None,Trippy,Eye Patch,None,None,None,Base,Puffer Vest
0488,7,1856,46.5,https://magiceden.io/item-details/2v4JGgYuUtD842R3nV5TfHED7GfSB57oHNV6z224V492,None,Green,Cat,Red Fitted Cap,Cigar,None,Ice,Green Tracksuit
0492,17,4844,0,https://solanart.io/search/?token=GV9m35dAtEmhtgsWwBN2d2chECnZakcAUZpgovqskVJK,None,Grey,White,None,Whistle,None,Zebra,Red Puffer
0498,95,221,0,https://solanart.io/search/?token=GbcrBx4YFGdxtuQsQkip5wFXohJ6YAj3aMqMxUPTNb6g,Bone Necklace,Kings Card,Green,Unicorn,None,Stud,Iridescent,Basketball Jersey
0501,8.69,3957,14.32,https://solanart.io/search/?token=EZMiZvY5HBNDb8K6zvNW7yD4S7LiHAxkXmrFk1qrhgbo,None,Yellow,Eye Patch,Black Fitted Cap,Pipe,None,Base,Blue Tracksuit
0506,7.5,2595,36.12,https://magiceden.io/item-details/2p34XCoBXknUGWKfkhitxYWA2Bsmseu3KUWvVkGTeKeJ,None,Matrix,Aviators,Santa Hat,Blunt,None,Albino,Red Tracksuit
0508,6,3725,42.9,https://solanart.io/search/?token=6uZn1scFm6p9Xke7xAAFkzD5mZjjy2Rvf27T8rTXJtYq,None,Matrix,Red,Safari Hat,Whistle,None,Base,Black T-Shirt
0537,4.89,1223,72.2,https://solanart.io/search/?token=7jiJ2Lz8VcGj7SUtrfrPXFWUL9ShP6MVbHVSgEUpjjZz,Diamond Chain,Grey,Blue,Blue Fitted Cap,Knife,None,Purple,Purple Shirt
0539,66,984,0,https://magiceden.io/item-details/2FNBFhEVzBpt6SxkGojCofML4LguSq6uC3jBRL1Gas1Q,None,Trippy,Red,Wizard hat,Microphone,None,Gold,White Hoodie
0551,25,2243,0,https://solanart.io/search/?token=5Gc5T2fVTtQg2UmhX5ZyNTPYRadKRZWeaoZMz1W8v9A,None,Sand,Green,Unicorn,Metal Chompers,None,Iridescent,None
0555,2500,1146,0,https://solanart.io/search/?token=DAoNmQFtpEZjr5Qdjn6hfhhAZTB5Fd82mbd9pbShrk6g,None,Brown,Green,Diamond Crown,Blunt,None,Cyber,Yellow T-Shirt
0565,9.5,1477,24.26,https://solanart.io/search/?token=AyPuSXSh8qtrdbtZybp9DUkowi4np83TTWDaNMMJcdWZ,None,Trippy,Red,Light Bulb,Blunt,Stud,Iridescent,Green Tracksuit
0568,9.2,1746,25.3,https://magiceden.io/item-details/F9M4nFvq61SpKrAWC1w1RsZtHVAGhdiNfCzUtMmT1sAA,Camera,Kings Card,Buffs,Blue Fitted Cap,Pipe,None,Brown,None
0580,9.69,348,30.57,https://solanart.io/search/?token=6ui2bnbUYg4bkVVkPs1BdEVTuvzxGuQmdgk6b8E3VWfP,Diamond Chain,Yellow,Vipers,Light Bulb,Whistle,Stud,Base,Red Tracksuit
0596,5.5,4514,42.16,https://solanart.io/search/?token=3D9Z4gu5i43rS8JA6ff5YUgkA4pK7Nz4M2yBxLvuynJA,Fomo Tattoo,Brown,Cat,None,None,None,Zebra,None
0600,6,1428,59.61,https://solanart.io/search/?token=69EHKPJXLhHsa7gTtiH7gKLL3HceugmKMUUfsSitYT2f,None,Grey,White,Safari Hat,Stitched,Ring 1,Brown,Camo Jacket
0615,70,2653,0,https://solanart.io/search/?token=6fMcRsMb1e2aNFGniYyqzifjcedMzmoWxQNRFZjr7bmV,Binoculars,Sand,Buffs,Gold Crown,None,None,Zebra,None
0616,3.99,2953,68.62,https://magiceden.io/item-details/8zjV8zvdgE8FppRJpv236o4ch57YLZaJneCcZcHuhrGZ,Bone Necklace,Matrix,Green,None,Mouse,None,Purple,Green Tracksuit
0619,35,271,0,https://solanart.io/search/?token=HjQMVMi5vQTNWcWvWXH7Wpvnd9NS8DJE5f8scXMXqv8h,None,Grey,Steam Punk,Black Bucket Hat,Stitched,Ring 1,Gold,Doctor Jacket
0622,20,3665,0,https://solanart.io/search/?token=4oQzCTcwoAxSvXYGZBHGSkNAZVrECTxx94w2XV85wgB9,None,Orange,Green,Santa Hat,Whistle,Stud,Zebra,None
0639,45,680,0,https://solanart.io/search/?token=9CSBvfczXre3S6CEU7RELRWyRGQqrCJuqFqTuJJLnoNE,None,Trippy,Laser Eyes,Plaid Bucket Hat,Stitched,None,Purple,King Robe
0655,4.45,802,79.67,https://solanart.io/search/?token=BuK7v5CFJRBtBazfUonGWTeggzaaVxMkdyKwkkkWJ9Qm,Diamond Chain,Purple,Green,Safari Hat,Stitched,None,Lizard,Yellow Tracksuit
0658,65,235,0,https://solanart.io/search/?token=bkyGZ3EzxfHxjmEB5yiPNfZ7XhmHH4CUHuCcYoJLauC,RPG,Purple,Glowing White,Halo,None,None,Leopard,Matrix Jacket
0661,5,4822,44.92,https://solanart.io/search/?token=93Wb7WHABBp6BVfDYUfqCi1uzVg9rDHKFv6LwMd8ioEr,None,Green,Blue,Black Fitted Cap,None,None,Lizard,Blue Sweatshirt
0677,6.66,2592,44.55,https://magiceden.io/item-details/HcfcruEcpng8zBZ8JNHPwBnqM5rNMxZBb1K2eNzLypeS,None,Yellow,Camo Vipers,None,Flower,Stud,Albino,Blue Tracksuit
0679,4.5,3221,61.57,https://solanart.io/search/?token=6g5dLdsfQAiatiFRfb2VdA45nRrQDNMCkzcM2f1iBWXu,None,Aurora,Orange,Fur Bucket Hat,Pipe,None,Brown,Doctor Jacket
0702,30,98,0,https://solanart.io/search/?token=oyJMTrqQ1qk2fGCcE3nFRiR5c1ZiG3jdZuUpm2RyMzE,Gold Chain,Green,VR Goggles,None,Scuba,Stud,Black,Poncho
0708,6.69,682,58.14,https://solanart.io/search/?token=8rGydTRG5RnnDUW1PaR2M1gS4JtD2CCeG7qVVyGH7b1K,None,Sand,Cat,Cowboy Hat,Pipe,Ring 2,Purple,Red T-Shirt
0709,14,4357,0,https://solanart.io/search/?token=5AgnSBeXS9sG7gRgsC7JUhcqTKukvVXfSPLrZE79uRmt,None,Green,Vipers,Sombrero,Bone,None,Purple,None
0730,4.1,5212,51.09,https://solanart.io/search/?token=8DJ7Qg3acft8as3gK1sfYDvdutWoG57EmsJf3qG4Lk7E,None,Orange,Green,Pirate Hat,None,Stud,Base,None
0736,5,4569,46.76,https://solanart.io/search/?token=7wbBNxm6YRo5adQBgCpZjTqwBXpvoA76PvgohNfUj7UZ,None,Savanna,Red,Black Fitted Cap,Pipe,None,Albino,None
0743,16,2124,0,https://magiceden.io/item-details/5DTJtAgpAfPFwgGK1Nj2WUu2jbSLiPfoZxwxHAmx1Nr5,None,Matrix,Steam Punk,Gold Crown,Sneakers,None,Albino,Red Puffer
0754,6,4999,33.64,https://solanart.io/search/?token=NxVWJn9qT9im7QEtFTvZ33DUkycH8pwog2yLjWoeXCt,None,Red,White,Fireman,None,None,Purple,Green T-Shirt
0767,6.4,1787,53,https://solanart.io/search/?token=8fj8m4rxjFCQ2EoabymDRSzQ7RdsihoUPyoh78SKUk6i,None,Yellow,Cat,Fur Bucket Hat,Blunt,Stud,Albino,Solana Hoodie
0772,13,1177,0,https://solanart.io/search/?token=24psLKnzEMV2EDrJQcbUqFU4LjF3A6dyP57k9bnjQj1i,None,Green,Laser Eyes,Blue Fitted Cap,Cigar,None,Lizard,Doctor Jacket
0777,8.98,1472,29.49,https://solanart.io/search/?token=FU4qebehy9uVdWWN4BdLgRSpL1U9gENW5EDTLQtBb2GM,None,Trippy,Steam Punk,None,Sneakers,Stud,Lizard,Poncho
0780,29,4184,0,https://solanart.io/search/?token=4EggNSkQiQoKu4968Ayud57YrQMgVF6uGkkcSPyf1hZS,None,Trippy,White,Blue Fitted Cap,Sneakers,None,Alien,None
0793,25,4591,0,https://solanart.io/search/?token=GJcWgWG2zpK2g7e2S37V1i9sJTKzwH6nNGMczYg5DYR1,None,Grey,White,Fur Bucket Hat,None,Stud,Albino,Fur Coat
0796,5,1504,69.06,https://solanart.io/search/?token=E4JvTC2oFJ9ZrY1UbeQuKuzcumv9yyWUmJPZnJ1fq4XK,Bone Necklace,Brown,Cat,None,Mouse,None,Leopard,Blue Tracksuit
0799,8,4256,19.04,https://solanart.io/search/?token=HsXTKNkKknEbHx8mpdvtPv9nbpVmcw3npcjz7pfdxgGR,None,Blue,Red,None,Blunt,None,Cyber,Blue Sweatshirt
0801,5.99,2266,53.62,https://solanart.io/search/?token=ATorerGsFYzRgGQ9twdMQgK1SJDSGq4ckq1JPoWoMhiS,None,Watering Hole,Green,Black Bucket Hat,Mouse,None,Leopard,Cargo Vest
0808,29,3261,0,https://solanart.io/search/?token=GzBzoVuCE9ZvyNjbbiezNJFhsHxwJ8j8TSSiinv7me84,None,Brown,Eye Patch,Gold Crown,None,Stud,Cyber,None
0820,20,1478,0,https://solanart.io/search/?token=77u6zW1iek7ba2sU45hKkxZfQLmKbCmMjGgTWKk8xEDq,Headphones,Purple,Green,Gold Crown,Gas Mask,None,Base,Green Puffer
0824,8,4008,20.85,https://solanart.io/search/?token=3FxFEUsYU5apnBgG9cChsD38pwCpBodF9fXs78CCAvVD,Gold Chain,Purple,Green,Mushroom Hat,Stitched,None,Base,None
0838,15,1314,0,https://magiceden.io/item-details/A63kHYtqvg8rtLaxVvWXTU2ZL2zvaL7epWUVQftuT3ZQ,None,Watering Hole,Opera Mask,Black Bucket Hat,Pipe,None,Alien,Tank Top
0847,99,22,0,https://solanart.io/search/?token=HyEZvg9Ne9j4hhiRb7qfTLEcNuQFWZiEMDB5KgJ1ceGP,Diamond Chain,Yellow,Solana,Cowboy Hat,Blunt,Bull Ring,Alien,Cream Puffer
0850,35,874,0,https://solanart.io/search/?token=J6sSPQqggHwd5fw4FCWM2NxFQwyZNsH9JaLqpB4Yc4Bh,Wings,Green,Blue,Plaid Bucket Hat,Mouse,None,Alien,None
0852,40,198,0,https://solanart.io/search/?token=GE5ztwN1EXLtw5T3NZR7ixYKVqjq7rvKJNQJRNUa9Jik,Diamond Chain,Matrix,Orange,Eye of Horus,Microphone,None,Brown,Blue Sweatshirt
0880,9.99,1920,16.13,https://solanart.io/search/?token=CSAoKtomRxkVJkfWsnbzq8mMhx3ZwiT86YafZjgXDM23,Fomo Tattoo,Grey,Blue,Devil Horns,Whistle,Stud,Blue,None
0893,19,835,0,https://solanart.io/search/?token=WXytMbUjuwvmyGva7S13gmoAEPuYL4QTRBf3gFvRLpP,RPG,Grey,Ski Goggles,None,None,Ring 2,Black,Solana Hoodie
0895,44,1255,0,https://magiceden.io/item-details/AvpjtJ1jgUyaVSvsmceivbnEBVXNeMt5CUHVNeWVcvP1,Fomo Tattoo,Sand,Ski Goggles,VPN Halo,None,None,Brown,Tank Top
0910,6,4534,37.02,https://solanart.io/search/?token=Cvd8mvGmgQiDJDj8m81kFy1rQbcqP3KZXKhZqBsZoX3s,None,Sand,Blue,Brain,Cigar,None,Blue,None
0912,500,538,0,https://solanart.io/search/?token=BMQzZ2gppXgv5CuYC9yXHYyWSQadrGiU4f58FjxPidcb,Diamond Chain,Purple,White,Eye of Horus,Pipe,None,Blue,Blue Tracksuit
0921,40,2220,0,https://solanart.io/search/?token=FFtL9Eb7UF1hPnxYqZonZiaSUvroSQsCK14hurynYAV1,None,Grey,Solana,Red Fitted Cap,Sneakers,None,Leopard,Tank Top
0924,3.59,3816,66.34,https://magiceden.io/item-details/HJz55Qgik6dGZZRW51waDtKXcChvPBnCjztrju6oUp7s,Binoculars,Blue,Opera Mask,None,None,None,Base,Tank Top
0925,6.96,2576,41.66,https://solanart.io/search/?token=8mSThd1kumfXJw6pva6jdWu6MKj7ejJuTGbfpiG9vTA5,Headphones,Red,Green,Viking Helmet,None,None,Purple,Backpack
0932,4,5167,52.41,https://solanart.io/search/?token=ACbkzd8XzZWPvtp89e86sdsygKFnxzoRQDD8zN5FD3ps,None,Purple,Blue,None,Sneakers,None,Purple,Blue T-Shirt
0934,101,4478,0,https://solanart.io/search/?token=2o2cEzXKjqTNYjuJfwd3eVKzhZwsBPh3SBiT7g5dzrtV,None,Purple,Red,Viking Helmet,None,None,Base,Basketball Jersey
0939,10.8,1926,7.99,https://solanart.io/search/?token=29Gq3G2eMcuBkkffFj3oET5hf2ogNPMVmtsh5D5gkHQ2,None,Sand,Green,Mushroom Hat,None,Ring 2,Ice,Purple Shirt
0943,6.5,3019,43.04,https://solanart.io/search/?token=5FkjRkcMD9Fpc1NqpPth662EB4SyGEm5BjonDARH9ZYv,Camera,Brown,White,Devil Horns,Cigar,None,Blue,None
0947,20,4744,0,https://solanart.io/search/?token=7BiBRHFVdFCYMcQfxs1Pve14coSufyup55MN6YzbtqTQ,None,Purple,Orange,Wizard hat,None,None,Iridescent,Tank Top
0954,3.7,5103,55.88,https://solanart.io/search/?token=4FybuB7xvBWHhomEQwKQGup6sGC4Ger8TuBNDwmAXVUt,Bone Necklace,Yellow,Orange,Red Fitted Cap,None,None,Base,None
0955,50,5185,0,https://solanart.io/search/?token=6pfU399sywrgTcrJrnXhRRLJMv96XJTMVcWVRmkydkaV,None,Trippy,Aviators,None,None,None,Zombie,None
0970,7,3772,32.56,https://solanart.io/search/?token=2PTnS9hZ77pSiX9JsW6e2Rkp3gUgBMETXnr52zMDsnrh,None,Jungle,Aviators,None,Whistle,None,Base,Puffer Vest
0983,25,4324,0,https://solanart.io/search/?token=CU273oR6JngmQff8DXGnbh3EXdTjjA6KizeRbQhWxdwe,None,Red,VR Goggles,Plaid Bucket Hat,None,None,Brown,Poncho
0985,9,3037,17.91,https://solanart.io/search/?token=D3fkaYQhqCZMnbCk6ecVGzFnjuv94fequ1tYEVY2TGB9,RPG,Jungle,Green,None,None,None,Albino,Tank Top
