id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
2536,3.9,3131,68.03,https://solanart.io/nft/BcRFT5rxcd2k1BueWDfV86VYJGpm3qdXETpqxsEBPX5p,None,Green,Aviators,Plaid Bucket Hat,Knife,None,Blue,Green Puffer
2583,3.3,3712,69.79,https://solanart.io/nft/C3LdLKyfgyh2jZsipm9PCg9SDqo8ouyhXG8uDhbHXRD5,None,Yellow,Orange,Black Fitted Cap,Sneakers,Stud,Lizard,None
2684,3.6,3592,67.67,https://solanart.io/nft/4DgsaDjMs7pkunetTTe8EjDWv3B5MPivZMwF378ky1gN,Gold Chain,Green,Camo Vipers,Soldier Helmet,None,None,Purple,None
2715,4.19,3468,62.67,https://solanart.io/nft/WR3bYQWLCijBd4HB2U47WBksTWHsZVHJP38ZGCYn1F5,None,Grey,Vipers,Sombrero,Blunt,Stud,Blue,None
2901,3.51,1995,80.23,https://solanart.io/nft/73exo8grRAZvdEpJVrLG2PkuzUxq8qux5GAuHut9V8GR,Bone Necklace,Red,Blue,Safari Hat,None,Stud,Black,Red T-Shirt
2915,4.8,2037,67.02,https://solanart.io/nft/HPhT3qaVwRFQRQNTWPDrF4i1f8Tsu3p8bMHcFgehB5m,RPG,Orange,Blue,None,None,Bull Ring,Black,Green Puffer
2932,3.7,4448,60.42,https://solanart.io/nft/DtXpTbmycG8CL7Nbg12w9kDBSXSG7wndB8nAFgHzaJhw,None,Red,Eye Patch,Santa Hat,None,None,Blue,Red Puffer
2939,3.98,1879,76.38,https://solanart.io/nft/2oAfVNmBueTUdoazZf9osnkJzGBUKaRXKh7HPhSUcfKC,None,Matrix,Green,Beret,Microphone,None,Lizard,Yellow T-Shirt
3011,4,1537,78.67,https://solanart.io/nft/DmDko84k4QSmrLQAKjSQ6169Z5eqMkUsKgxHMPcAAEhV,None,Savanna,Aviators,None,Whistle,Ring 1,Base,Cargo Vest
3296,4,3684,62.99,https://solanart.io/nft/8BKLYN16ECxtgD4x3q1aVnh1N3Z3ShdNYg4Vd9Z2boL2,None,Orange,Glowing Yellow,Cowboy Hat,Blunt,None,Purple,None
3304,4.2069,3239,64.18,https://solanart.io/nft/GMxvi6KTUEUsXfRjHw9WYpepqAp2zYywHVc9BRomeH17,None,Matrix,Blue,Cowboy Hat,Gas Mask,None,Base,Tank Top
3364,4.69,1635,71.06,https://solanart.io/nft/23GHE5zvGRTqZkLqNbQ1B2XpXJx6ve2PGW7k2wDTk3L6,Bone Necklace,Yellow,Blue,Wizard hat,Stitched,None,Iridescent,Fur Coat
3384,3.5,3680,68.02,https://solanart.io/nft/FWinMf4BzWeeTwUcNZkb6CRwXyGUnAMPHLvW3fqZMA13,Bone Necklace,Red,Red,Chef Hat,None,None,Black,Yellow T-Shirt
3456,4.37,1668,74.02,https://solanart.io/nft/3VkNibguS4HHGQE5yR9bK9bgpyCBDSLu3TZNZQN4YF3Z,Diamond Chain,Jungle,Green,Viking Helmet,None,None,Purple,Tank Top
3493,4.2,3836,59.88,https://solanart.io/nft/HXZeVc5wx4xWmHNR95pmW1w7mFYnt1U4qXUwiaD9uVnr,None,Red,Cat,Red Fitted Cap,None,Ring 1,Brown,None
3532,4.5,3580,58.75,https://solanart.io/nft/EtxFNjt8ttJAS6EasWoS9Qm8coy4dQauB2dENUz7qT7n,None,Grey,Orange,Black Bucket Hat,None,Ring 1,Zebra,Green Puffer
3546,4.3,4841,51.54,https://solanart.io/nft/6w2qs5ihGKcJKfMJDMJWSathEGC9Dbb3RfKG4t4awe9p,Gold Chain,Sand,Green,Wizard hat,None,None,Brown,None
3699,4,2855,69.05,https://solanart.io/nft/6ryNd4t9TX1sCrKSqoCChdVWfkz2XwExRysFQekQ7v7Q,None,Yellow,Eye Patch,Pirate Hat,Whistle,None,Zebra,Tank Top
3717,4,1052,82.22,https://solanart.io/nft/EjAPRtQZdaGKW6UWb4fStPzFUbVmfdjsVoWziXAvYaeN,None,Brown,Ski Goggles,Black Bucket Hat,Flower,Ring 1,Black,Purple Shirt
3760,3.8,3158,68.84,https://solanart.io/nft/ACbjkP5FVDabBGYqdvseXd9ARVdXgtKYrCZx25TdobGb,None,Sand,Green,Wizard hat,Microphone,None,Brown,Solana Hoodie
3763,4,2483,71.77,https://solanart.io/nft/6Zr9kEoSrjbAHJDF4V5DAFdMDmiMCqNyBh2FRR7wAVNG,None,Brown,Buffs,None,Cigar,Ring 2,Albino,Green Puffer
3849,3,4777,65.01,https://solanart.io/nft/Cihv3uZ3PzwM6Rdfv4GueivLUqV1qkYQEAoiHXEkf1sv,None,Matrix,Red,Fireman,None,Stud,Black,None
3977,3.8,3611,65.53,https://solanart.io/nft/6XhUpu9fJyunVbkcDp6w3cCUogGJV8QndSWSuMymZ61z,None,Grey,White,Fireman,Stitched,None,Zebra,Blue Tracksuit
3985,4,3196,66.56,https://solanart.io/nft/FNnx4LZoyxwUA8BszZscF1s4PENmoKuU83E6U3oo8UP4,None,Purple,White,Unicorn,None,Stud,Zebra,Red Tracksuit
4026,3.5,2258,78.41,https://solanart.io/nft/GZjf6bu45fpoN5QdBDNwDVFvhSgLjN5NLTDAEHELX2Qe,None,Sand,Vipers,Plaid Bucket Hat,Gas Mask,None,Brown,Matrix Jacket
4053,3,3386,75.17,https://solanart.io/nft/E88JR7yJdGMcqswFwQw1DwTCuaVZc88hsaybPkSzQGvc,None,Grey,Buffs,Pirate Hat,Blunt,Stud,Base,None
4059,4,2475,71.82,https://solanart.io/nft/5nzgVbqvQY3FNhhwDRYgwZtcKxaFQ9dsmayc2H1A6UN5,Bone Necklace,Matrix,Eye Patch,Viking Helmet,None,Stud,Purple,None
4109,4.9,1072,73.07,https://solanart.io/nft/HMjq5WatoAUbrtWmvReuxiQPwoTP7ndt5ARTjcTScPYb,Solana Chain,Green,Green,Purple Fitted Cap,Stitched,None,Base,Poncho
4146,4.99,2409,62.41,https://solanart.io/nft/FozeiWdHX9GSzZhn3g5x3wDBiZy6h5BFBvv6C1yHQCuM,Fomo Tattoo,Brown,Red,Fur Bucket Hat,Flower,None,Base,Blue Puffer
4170,4.94,5477,40.5,https://solanart.io/nft/BcFp2zLwLCn4UfnVetsQ4HjDhzevoQbgSKPUVuhjkUZn,None,Purple,Orange,None,None,None,Base,Blue Tracksuit
4190,3,5019,63.24,https://solanart.io/nft/636bPs3eV7dLyzFjgyJLRHTFX8vwjs5dHEbWMvgnxaXo,None,Grey,Blue,None,Pipe,None,Black,Fur Coat
4239,3.99,1936,75.86,https://solanart.io/nft/Asz8vdc4xKBZmHyZPJmX1BMUNjZqccxVQ6FLChZwqZQH,Diamond Chain,Red,White,Santa Hat,None,None,Zebra,Cargo Vest
4431,4.5,2976,63.17,https://solanart.io/nft/J3kbqM9tdVLqABWkzSz8ssoKikt9snw8bjjLNLvXLDxN,None,Grey,Blue,Purple Fitted Cap,Stitched,Stud,Base,Cargo Vest
4476,4.8,2123,66.4,https://solanart.io/nft/BqJnPr5G1mFypgD3hR8vutxQMcVKTdsBgKTiSh1iUQU3,Gold Chain,Matrix,Orange,Pirate Hat,None,None,Lizard,Cream Puffer
4489,3,2400,82.37,https://solanart.io/nft/3or48v9zWEg7gB13BUfgiTRuKU7zvxTBX7WLCkXWicoj,Gold Chain,Matrix,Red,Plaid Bucket Hat,Whistle,None,Blue,Green Tracksuit
4493,4.91,3288,56.79,https://solanart.io/nft/6XGvweo2cL6JF55N7XEWTgY8617e1jVrB1H8dxJWkr67,None,Matrix,Orange,Chef Hat,Knife,None,Purple,Yellow T-Shirt
4506,3.7,4904,57.08,https://solanart.io/nft/DZvV3mWpekiygbUAGGP17wruSFhPUE2LzSLDhz4izFbK,None,Green,Blue,Red Fitted Cap,None,None,Leopard,Black T-Shirt
4527,4.5,2222,68.67,https://solanart.io/nft/GE8YzgfnNNo3sjJkEeth2QrDLJa1T3Hi7zQ2mx1GjUUp,None,Red,Laser Eyes,Sombrero,Stitched,None,Brown,Red T-Shirt
4641,3.6,5099,56.66,https://solanart.io/nft/2GnR6NGgkiKZ3h14J4j7dETzmUPreVnausj9tjE39Ni2,None,Purple,White,None,Sneakers,None,Purple,Red Puffer
4809,3.5,5466,54.98,https://solanart.io/nft/BnZLsMjBApvF8YqpqsJ4LJmH76CTCQRX61xvF3BixWP2,None,Orange,Orange,Black Fitted Cap,None,None,Albino,None
4813,3.9,4763,56.11,https://solanart.io/nft/DpfhUnHPyyeRSVGZd61rcA9qHANMc7s8ZYHizb6QWMwP,None,Orange,Green,Sombrero,None,None,Black,Poncho
4866,4.89,2624,61.84,https://solanart.io/nft/G9mncUDqXnWnYx79EhFJoLPyZtKHMQUHqHUiadgc5Xr5,Binoculars,Watering Hole,Orange,None,None,None,Leopard,Black Hoodie
4926,4.5,4118,54.83,https://solanart.io/nft/9i7Tun7F8Co1dyrxXHsfbsaaGqq5Ws8QPSqyAx3XptPr,None,Red,Buffs,None,Cigar,None,Zebra,Red T-Shirt
4983,3.5,2991,73.06,https://solanart.io/nft/h3PENEUvGoV86m2go5C2nb7WyZyDWGsZuDBfiampgsw,None,Red,Orange,Sombrero,Blunt,Stud,Purple,Blue T-Shirt
5036,4.5,1587,73.31,https://solanart.io/nft/3U7GCXmEzsYpcijibPVQPDzEj8pW28BhTYvVPLXWXc7F,Camera,Purple,Orange,Beret,Microphone,None,Lizard,None
5048,4.2,1182,79.27,https://solanart.io/nft/3Ww5256sKz5dKru7Zwk5P8C5PKsWfaGVNXh51Y6SMbfx,None,Kings Card,Vipers,Fur Bucket Hat,Pipe,Bull Ring,Purple,Blue Sweatshirt
5107,4.5,5373,45.66,https://solanart.io/nft/J4jrJpJtbJwRXFgPLGybF4aGt7BbfQBCErm54MTbbYYS,None,Blue,Red,None,None,None,Albino,Camo Jacket
5364,4.5,4166,54.47,https://solanart.io/nft/8K1NN1cew3CNAg5cRHA2CZo6XpixJdHBV5sHftmGKL4V,None,Trippy,Steam Punk,Black Bucket Hat,Knife,None,Blue,None
5366,4.5,4452,52.39,https://solanart.io/nft/DUu3euMVY4dG8xfANpA95dTCXoiKYn6s2tYt341geq1n,None,Yellow,VR Goggles,Black Bucket Hat,None,None,Brown,Poncho
5416,3.3,1931,82.8,https://solanart.io/nft/74TFmf4ee85QGummPbQotcwJmnpH7qNawF9YqhmgQwDS,Gold Chain,Savanna,Red,Cowboy Hat,Microphone,None,Blue,None
5437,4.9,3535,55.08,https://solanart.io/nft/HQdNY6BNpiFCAxqi7maXDxEGajsbYPunKXEYYZDSEz9N,None,Grey,Cat,Safari Hat,Sneakers,None,Zebra,None
