id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
0061,6.5,4084,30.19,https://solanart.io/search/?token=7jT1KeYqaEYve9TCnQFAcxbC9tvqR4kZhpLYbNeXzqYE,None,Trippy,Blue,Black Bucket Hat,None,Stud,Blue,Construction Vest
0068,9,53,34.51,https://solanart.io/search/?token=EcFBWiMgEUktnZCNkBwnqMqUse3Nyvc5vhc1fba6ZCEu,RPG,Brown,White,Purple Fitted Cap,Sneakers,Ring 1,Iridescent,Backpack
0074,10,762,19.36,https://solanart.io/search/?token=FT1EhQVp5BfhXSgLxSJzRSiAHLLjaBdQL6zo3Z2md3At,None,Red,Glowing Yellow,None,Blunt,Ring 2,Ice,Red T-Shirt
0080,5.9,482,62.39,https://solanart.io/search/?token=2HgE8zPo53eNrU2Fp4df3nznwVuUzE1VPugU9d9Y7agw,Diamond Chain,Yellow,White,Devil Horns,Microphone,None,Black,Camo Jacket
0084,80,4311,0,https://solanart.io/search/?token=4U4Qq8ATcLhTmBVEUgYjcp1yPKy5AeP55KD1iqarRzmS,None,Brown,Eye Patch,None,Blunt,None,Gold,None
0088,40,5497,0,https://solanart.io/search/?token=B86rJTAcLWpapwTkxYGHfGZ3KgKzibB5sLKsmBExameo,None,Green,White,None,None,None,Albino,None
0097,4.49,4684,45.93,https://magiceden.io/item-details/3UkwCNZWps6cBy9Eyxr4H9hD7v9Mit3JSuw6KTtkim3S,None,Matrix,Red,None,None,None,Cyber,Solana Hoodie
0107,9,4137,4.81,https://solanart.io/search/?token=D373WS7jU4UZm8HutkEdKd5BiSr2DP4bT9y7Qgxw52rF,None,Red,Aviators,Brain,None,None,Base,Blue Sweatshirt
0111,6.7,3797,30.28,https://solanart.io/search/?token=EdMwXK21G3U7R5gGzLuwsmy6DVmm5o9vvLv6gz9oTP5K,None,Aurora,White,None,Stitched,None,Zebra,Blue Puffer
0116,9,1333,25.2,https://solanart.io/search/?token=9BHqkPLL3duJqku6e9YkxW2EgZUNUXDUUkTzgbP5Kmpc,None,Blue,Laser Eyes,Beret,Mouse,None,Brown,Green T-Shirt
0117,5.5,690,64.88,https://magiceden.io/item-details/BKJpAperPSp8fijjXkt8YXjaTMjL3J5bocj1ankGj8LY,Gold Chain,Yellow,VR Goggles,Sombrero,None,Stud,Lizard,Blue T-Shirt
0129,99,923,0,https://solanart.io/search/?token=9QSDufoxJDgpCVt6xgMtWtq1y4PyotYUGjRrJ5zD9NHn,None,Kings Card,Blue,Diamond Crown,Sneakers,None,Iridescent,Green T-Shirt
0158,20,52,0,https://solanart.io/search/?token=FaWpTFRfro1b6KETbkXUrYHUtX1Bkxae22SjUZzLY5Yx,Bone Necklace,Watering Hole,Green,Gold Crown,Bone,Bull Ring,Black,Poncho
0159,36,3230,0,https://solanart.io/search/?token=GHcw8JQeK25eWJWA4Xt2kNDA4d5BjY65n4kEmdf7aKbR,None,Blue,Laser Eyes,Devil Horns,Cigar,None,Albino,None
0175,12,1685,0,https://solanart.io/search/?token=7zxr772dTNbNyBAm9a6dCY9CEEyUd6XVG2gfZzF2ViYo,Gold Chain,Grey,Orange,Gold Crown,Mouse,None,Base,Cream Puffer
0177,8,4106,15.03,https://solanart.io/search/?token=9mcZRQMCxLvC56AF4yQJAP29ogezQFDzJjXpMGFW2FXp,None,Jungle,Red,Santa Hat,None,None,Blue,Black T-Shirt
0184,3.13,4069,64,https://solanart.io/search/?token=H8vZycKvCNsrfVui7KFQ2oNAU3msGswpGpz7zBBffDHR,Gold Chain,Red,Orange,None,Pipe,None,Base,Red Tracksuit
0188,9.99,2970,3.4,https://solanart.io/search/?token=FJH61QxapDPbGiuEYMpUqkWfzhkXzSMspUyXrhgGUbdL,None,Yellow,Ray Eyes,Wizard hat,Flower,None,Purple,None
0209,1000,2290,0,https://magiceden.io/item-details/7iD7sfNFSsBTsrbUrvMFSFqkeHMEH7F5VJzjtqPiLNgP,None,Red,White,Black Bucket Hat,Cigar,Ring 2,Purple,Poncho
0214,90,3575,0,https://solanart.io/search/?token=ADRckrZicRE8MVUthaXm2ioTAgdaTW4Q6zgKyNYio3A4,None,Grey,Glowing Yellow,Pirate Hat,Whistle,None,Purple,None
0215,12,3559,0,https://solanart.io/search/?token=BaSakKe35kwfXNMkAqJXqXp7ynsGbmWc38QySuS1CopM,Bone Necklace,Green,White,None,Cigar,None,Base,Black Hoodie
0245,9,1601,23.25,https://solanart.io/search/?token=A6uuuphPgtpUecG7dXx4NLpWJF59Dyu2FL8a6Df9LJgV,Headphones,Yellow,Blue,Mushroom Hat,Gas Mask,None,Blue,Green Puffer
0260,9,2822,14.37,https://solanart.io/search/?token=7RGuuLmfUkip5ZnUWGMVb4VVjqLkV5tnPn3r9wt5ANYo,None,Brown,Opera Mask,Wizard hat,Pipe,None,Blue,Suit
0261,5,3996,45.83,https://solanart.io/search/?token=8meZfdoTXoJubXb43kWFe3s2aVZaMh5iCGf1e1RLZNZr,None,Red,Opera Mask,None,Stitched,Ring 1,Brown,None
0264,6,3883,36.65,https://solanart.io/search/?token=GYp6sXRVfKnYRvo8PipNPCNX6C7gdQJbuZCGSAXMChKQ,None,Grey,Blue,Soldier Helmet,Pipe,None,Blue,Black T-Shirt
0276,5.4,783,65.2,https://solanart.io/search/?token=HzVgiU39BkFVSMjTrjeikY2u4oj1ThQMchB6tcD7XMjb,Camera,Matrix,Camo Vipers,Fur Bucket Hat,None,None,Zombie,Cream Puffer
0277,7.5,4775,15.17,https://solanart.io/search/?token=A9J3uRZ2PQwTnBZtzZaADkgsPQaD5GTU26BdBJ8VLUip,None,Blue,Green,Halo,None,None,Base,Red Tracksuit
0280,17,181,0,https://solanart.io/search/?token=14KzmjReULhifXXFK9kcu2GhDKx7tUm1VDA3jiaKdqxx,Bone Necklace,Aurora,Camo Vipers,Chef Hat,Blunt,None,Iridescent,Puffer Vest
0284,7.7,1169,39.4,https://solanart.io/search/?token=FmZMKDUhp36MFP71mCdEBpU1uWmPBEm4FgBToZEhrtwZ,None,Savanna,Green,Black Fitted Cap,Sneakers,Ring 1,Brown,Blue T-Shirt
0290,4,2934,63.56,https://solanart.io/search/?token=7Z8Q88QDSkm5eaPtGJsqrcuYDKsQm1UM2D6Gn4fzFhLM,None,Brown,Green,Santa Hat,Stitched,None,Iridescent,Puffer Vest
0295,5.9,4765,31.24,https://solanart.io/search/?token=6Yut7tLiWLtAJVQ3yGFii79JX5n88vpoQqk2qa9ybsNU,None,Purple,Green,Plaid Bucket Hat,None,None,Alien,Green Puffer
0298,6,2296,48.2,https://solanart.io/search/?token=63QyWhCjZGaszT4HuAKW3zAoXbc8FacjwbtZ9R6S3vSt,None,Orange,Cat,Devil Horns,Stitched,None,Purple,Puffer Vest
0316,500,3558,0,https://solanart.io/search/?token=9eZPwA365FsH45z2oM56HkLMJNqRKH4Q3JMmVBp1AZvm,None,Blue,Red,Plaid Bucket Hat,Mouse,None,Zebra,Green T-Shirt
0320,6.555555555,1463,48.7,https://magiceden.io/item-details/BRRmrynpsBi6VXpYuBmTBEByyPUtcN4yiBxp2LPLN2v3,Bone Necklace,Red,Blue,Cowboy Hat,Whistle,None,Leopard,Construction Vest
0321,4.9,1670,63.75,https://solanart.io/search/?token=4N7FfsD6kv7cBtdyBCXLHwpFidm6j5wxyN3KFBRRPXby,Solana Chain,Orange,Ski Goggles,Sombrero,None,Stud,Blue,None
0324,3.85,4754,51.82,https://magiceden.io/item-details/5CNEf5X4jPp7WrxMevFbXEgWbKYWXuP9FjgNgKffXHC,None,Blue,Red,None,None,Ring 2,Albino,Blue Sweatshirt
0329,7,2924,33.63,https://magiceden.io/item-details/HpjiTkP22f3VcXJZ9g8SXAQNNygbQ1Wsg38Pso814rCp,None,Watering Hole,White,Fireman,Blunt,None,Blue,Green Puffer
0347,999,1621,0,https://solanart.io/search/?token=23qEDA5YUnmS5qqs8oFtaruv8mPmk9VMGgmiFxhhDrcw,Headphones,Green,Laser Eyes,Fireman,None,None,Brown,Blue Tracksuit
0351,6.3,1424,51.54,https://solanart.io/search/?token=AnFVMSeZusP2ToBVbeaZ5qFAzbYgXXFXwRVWz8zNpoRs,None,Savanna,Buffs,Beret,None,Stud,Purple,Matrix Jacket
0373,5.75,4887,31.85,https://solanart.io/search/?token=26DbL2auazm1RD31Fsyqng31r2AH1gQDwcAsCeVX3Vwm,None,Purple,Blue,Santa Hat,None,None,Black,Black T-Shirt
0378,9,1274,25.63,https://solanart.io/search/?token=Ff8YE3wJv32Fo4uqeWEeVC5kk4ok1qiDejPoihEace1w,None,Blue,Green,Chef Hat,Scuba,None,Lizard,Puffer Vest
0384,5.59,4083,39.3,https://solanart.io/search/?token=56vwZZ3A3yqrFSCXaX5vhi9K9m9e9DQBDDEU9pjDtNVx,None,Red,Dragon,None,Sneakers,None,Purple,Green Puffer
0389,6.66,2334,41.32,https://solanart.io/search/?token=Ffa6ueEvWvutwuVDvXLmSrAcdHGDyT3TvxA2PW9Sx8Xo,None,Matrix,Red,Santa Hat,Gas Mask,None,Black,Green T-Shirt
0392,8,558,40.84,https://solanart.io/search/?token=2Xw1FViyQ9nXQYpB6Qg2aQatvwLunFGfJDNr42j17KZt,Binoculars,Sand,Blue,Red Fitted Cap,None,Ring 2,Zebra,Black Hoodie
0393,13,1786,0,https://solanart.io/search/?token=2LYHSXGqu77G3qasmtrvDu5S3ioPbfJ6ZzSGwvTutsAw,Gold Chain,Purple,Green,Mushroom Hat,Microphone,None,Base,Black T-Shirt
0412,4.6,3431,53.94,https://solanart.io/search/?token=h9UeCKfRbfr23HD9hSPLCYuAujojx7kwX2UnCrujst5,None,Red,Red,None,Blunt,Ring 1,Base,Construction Vest
0420,15,5498,0,https://magiceden.io/item-details/5oEtb5HWohjbb1YcfFuKYFPpVHYWREKzQaWn9Cubpdi,None,Orange,White,None,None,None,Blue,None
0425,3.9629,4876,49.8,https://solanart.io/search/?token=5tyegGW5tfQqS5AADGMDsMLH4hzx8YX11RWWRzJT2H6p,None,Grey,Blue,None,Whistle,None,Leopard,Green T-Shirt
0428,4.3,3986,52.91,https://solanart.io/search/?token=3TJ3jpUkqgemJ5WEBjr12xQmEuVgomB6w6BbUTeeJ45n,None,Matrix,Orange,Beret,None,None,Lizard,Tank Top
0429,5,3807,47.21,https://solanart.io/search/?token=GL8QdZNKUePyjAUawuNU3BiyD5gjATGvrG3GV3mGdXKQ,None,Blue,Opera Mask,None,Flower,None,Black,Green Puffer
0436,30,1522,0,https://solanart.io/search/?token=9cDNrTMa3ZrQCsitSGiZS1hhMxUUxBZfpXfeBjaFfKzg,None,Blue,Blue,Sombrero,Sneakers,Stud,Alien,Doctor Jacket
0453,8,4627,11.24,https://solanart.io/search/?token=6ksUZmr8YXXDsZR72WEURaJgRku9MuTSCWpuHNCm9Ha3,None,Green,Aviators,None,Pipe,None,Albino,Blue Tracksuit
0461,11,1426,4.53,https://solanart.io/search/?token=DHDzcDDJuMQYKCGm7EgKznCKA7u6pY2oxhYsEBqCJPF3,Bone Necklace,Red,Red,Red Fitted Cap,Blunt,None,Iridescent,Fur Coat
0466,4.99,3546,49.21,https://solanart.io/search/?token=3btcyBVjHn5rq5QQftzXMHfqaprmJzYKH4fjqcw1a86Y,None,Green,Orange,Black Bucket Hat,None,Ring 2,Purple,Camo Jacket
0472,4,3192,61.68,https://magiceden.io/item-details/7AenPG2MX43YmA8DbSWs1LPa5FDQKUMsoXEp5enyFXJk,None,Blue,Opera Mask,None,Knife,None,Zebra,Puffer Vest
0476,6.4,2721,41.11,https://magiceden.io/item-details/4yy2tfa2zCB8EDn3EWAtFMHyLLaWoEp7atwLNp2rTsku,None,Orange,Orange,Unicorn,Gas Mask,None,Purple,Puffer Vest
0481,5,5266,36.59,https://solanart.io/search/?token=35JEjjf23d5H8mMyH4YV5anruJbX7yofFASDx3GWUJiT,None,Trippy,Eye Patch,None,None,None,Base,Puffer Vest
0488,7,1856,41.4,https://magiceden.io/item-details/2v4JGgYuUtD842R3nV5TfHED7GfSB57oHNV6z224V492,None,Green,Cat,Red Fitted Cap,Cigar,None,Ice,Green Tracksuit
0492,17,4844,0,https://solanart.io/search/?token=GV9m35dAtEmhtgsWwBN2d2chECnZakcAUZpgovqskVJK,None,Grey,White,None,Whistle,None,Zebra,Red Puffer
0494,2.7,5468,58.13,https://solanart.io/search/?token=ESot2z2bF2XXGP5UPY7etnitayeUkFTr6GfsfXuK4baR,None,Green,Blue,None,None,None,Brown,Blue Sweatshirt
0498,95,221,0,https://magiceden.io/item-details/GbcrBx4YFGdxtuQsQkip5wFXohJ6YAj3aMqMxUPTNb6g,Bone Necklace,Kings Card,Green,Unicorn,None,Stud,Iridescent,Basketball Jersey
0500,3.5,4220,59.2,https://solanart.io/search/?token=768Fb6PSeYc3bmKoW8UzPiJcNyvonUxdGbKtPWjXziD2,None,Yellow,Orange,Blue Fitted Cap,Pipe,None,Albino,Black T-Shirt
0501,8.69,3957,9.22,https://solanart.io/search/?token=EZMiZvY5HBNDb8K6zvNW7yD4S7LiHAxkXmrFk1qrhgbo,None,Yellow,Eye Patch,Black Fitted Cap,Pipe,None,Base,Blue Tracksuit
0506,7.5,2595,31.02,https://magiceden.io/item-details/2p34XCoBXknUGWKfkhitxYWA2Bsmseu3KUWvVkGTeKeJ,None,Matrix,Aviators,Santa Hat,Blunt,None,Albino,Red Tracksuit
0508,6,3725,37.8,https://solanart.io/search/?token=6uZn1scFm6p9Xke7xAAFkzD5mZjjy2Rvf27T8rTXJtYq,None,Matrix,Red,Safari Hat,Whistle,None,Base,Black T-Shirt
0535,2.5,2358,82.75,https://solanart.io/search/?token=BpYcRLaZ6BCByXWqjzD41gMay5SR67VNMxfYGgyDWqqG,Diamond Chain,Orange,Aviators,None,Pipe,None,Base,Green T-Shirt
0537,4.4,1223,72,https://solanart.io/search/?token=7jiJ2Lz8VcGj7SUtrfrPXFWUL9ShP6MVbHVSgEUpjjZz,Diamond Chain,Grey,Blue,Blue Fitted Cap,Knife,None,Purple,Purple Shirt
0539,66,984,0,https://magiceden.io/item-details/2FNBFhEVzBpt6SxkGojCofML4LguSq6uC3jBRL1Gas1Q,None,Trippy,Red,Wizard hat,Microphone,None,Gold,White Hoodie
0551,25,2243,0,https://solanart.io/search/?token=5Gc5T2fVTtQg2UmhX5ZyNTPYRadKRZWeaoZMz1W8v9A,None,Sand,Green,Unicorn,Metal Chompers,None,Iridescent,None
0555,2500,1146,0,https://solanart.io/search/?token=DAoNmQFtpEZjr5Qdjn6hfhhAZTB5Fd82mbd9pbShrk6g,None,Brown,Green,Diamond Crown,Blunt,None,Cyber,Yellow T-Shirt
0565,9.5,1477,19.16,https://solanart.io/search/?token=AyPuSXSh8qtrdbtZybp9DUkowi4np83TTWDaNMMJcdWZ,None,Trippy,Red,Light Bulb,Blunt,Stud,Iridescent,Green Tracksuit
0568,9.2,1746,20.2,https://magiceden.io/item-details/F9M4nFvq61SpKrAWC1w1RsZtHVAGhdiNfCzUtMmT1sAA,Camera,Kings Card,Buffs,Blue Fitted Cap,Pipe,None,Brown,None
0580,9.69,348,25.47,https://solanart.io/search/?token=6ui2bnbUYg4bkVVkPs1BdEVTuvzxGuQmdgk6b8E3VWfP,Diamond Chain,Yellow,Vipers,Light Bulb,Whistle,Stud,Base,Red Tracksuit
0600,6,1428,54.51,https://solanart.io/search/?token=69EHKPJXLhHsa7gTtiH7gKLL3HceugmKMUUfsSitYT2f,None,Grey,White,Safari Hat,Stitched,Ring 1,Brown,Camo Jacket
0605,2.49,5207,62.12,https://solanart.io/search/?token=GckfiuoegoU35XmUyeZ5LAUHtJ3akv37bQc7FgKJmkLj,None,Brown,Orange,Blue Fitted Cap,None,None,Brown,Blue Tracksuit
0606,33,6,0,https://solanart.io/search/?token=HnUTDMYRK9ErtmBGGWrKDLuh5XWFJTvTG7v24K78eCkD,Binoculars,Kings Card,Steam Punk,Chef Hat,Microphone,Bull Ring,Zebra,Basketball Jersey
0610,4.5,1092,71.96,https://solanart.io/search/?token=BkHNgocmBVyURU2BEDXg8Wze4Y2pXCxwRnj3sGuzvEi3,None,Yellow,Orange,Fireman,Blunt,Bull Ring,Ice,Yellow T-Shirt
0615,70,2653,0,https://solanart.io/search/?token=6fMcRsMb1e2aNFGniYyqzifjcedMzmoWxQNRFZjr7bmV,Binoculars,Sand,Buffs,Gold Crown,None,None,Zebra,None
0616,3.99,2953,63.52,https://magiceden.io/item-details/8zjV8zvdgE8FppRJpv236o4ch57YLZaJneCcZcHuhrGZ,Bone Necklace,Matrix,Green,None,Mouse,None,Purple,Green Tracksuit
0619,35,271,0,https://solanart.io/search/?token=HjQMVMi5vQTNWcWvWXH7Wpvnd9NS8DJE5f8scXMXqv8h,None,Grey,Steam Punk,Black Bucket Hat,Stitched,Ring 1,Gold,Doctor Jacket
0636,3.65,3171,65.33,https://solanart.io/search/?token=42YpbKrX9Ao2gvLobosfBqouTUanwKJZw6KVeEWCncxy,None,Orange,Vipers,Plaid Bucket Hat,Sneakers,None,Blue,Construction Vest
0639,45,680,0,https://solanart.io/search/?token=9CSBvfczXre3S6CEU7RELRWyRGQqrCJuqFqTuJJLnoNE,None,Trippy,Laser Eyes,Plaid Bucket Hat,Stitched,None,Purple,King Robe
0655,4.45,802,74.57,https://solanart.io/search/?token=BuK7v5CFJRBtBazfUonGWTeggzaaVxMkdyKwkkkWJ9Qm,Diamond Chain,Purple,Green,Safari Hat,Stitched,None,Lizard,Yellow Tracksuit
0658,65,235,0,https://solanart.io/search/?token=bkyGZ3EzxfHxjmEB5yiPNfZ7XhmHH4CUHuCcYoJLauC,RPG,Purple,Glowing White,Halo,None,None,Leopard,Matrix Jacket
0661,5,4822,39.82,https://solanart.io/search/?token=93Wb7WHABBp6BVfDYUfqCi1uzVg9rDHKFv6LwMd8ioEr,None,Green,Blue,Black Fitted Cap,None,None,Lizard,Blue Sweatshirt
0677,6.66,2592,39.45,https://magiceden.io/item-details/HcfcruEcpng8zBZ8JNHPwBnqM5rNMxZBb1K2eNzLypeS,None,Yellow,Camo Vipers,None,Flower,Stud,Albino,Blue Tracksuit
0679,4,3221,61.47,https://solanart.io/search/?token=6g5dLdsfQAiatiFRfb2VdA45nRrQDNMCkzcM2f1iBWXu,None,Aurora,Orange,Fur Bucket Hat,Pipe,None,Brown,Doctor Jacket
0694,5,4414,42.79,https://solanart.io/search/?token=3276DfrD5DS5Ec9Ki1J8ms3qQG19WeJBWzR1NrMiWAis,None,Blue,Blue,Cowboy Hat,None,None,Alien,Black T-Shirt
0702,30,98,0,https://solanart.io/search/?token=oyJMTrqQ1qk2fGCcE3nFRiR5c1ZiG3jdZuUpm2RyMzE,Gold Chain,Green,VR Goggles,None,Scuba,Stud,Black,Poncho
0708,6.69,682,53.04,https://solanart.io/search/?token=8rGydTRG5RnnDUW1PaR2M1gS4JtD2CCeG7qVVyGH7b1K,None,Sand,Cat,Cowboy Hat,Pipe,Ring 2,Purple,Red T-Shirt
0730,4.1,5212,45.99,https://solanart.io/search/?token=8DJ7Qg3acft8as3gK1sfYDvdutWoG57EmsJf3qG4Lk7E,None,Orange,Green,Pirate Hat,None,Stud,Base,None
0743,16,2124,0,https://magiceden.io/item-details/5DTJtAgpAfPFwgGK1Nj2WUu2jbSLiPfoZxwxHAmx1Nr5,None,Matrix,Steam Punk,Gold Crown,Sneakers,None,Albino,Red Puffer
0754,6,4999,28.54,https://solanart.io/search/?token=NxVWJn9qT9im7QEtFTvZ33DUkycH8pwog2yLjWoeXCt,None,Red,White,Fireman,None,None,Purple,Green T-Shirt
0767,4.4,1787,67.9,https://solanart.io/search/?token=8fj8m4rxjFCQ2EoabymDRSzQ7RdsihoUPyoh78SKUk6i,None,Yellow,Cat,Fur Bucket Hat,Blunt,Stud,Albino,Solana Hoodie
0772,13,1177,0,https://solanart.io/search/?token=24psLKnzEMV2EDrJQcbUqFU4LjF3A6dyP57k9bnjQj1i,None,Green,Laser Eyes,Blue Fitted Cap,Cigar,None,Lizard,Doctor Jacket
0777,7.98,1472,34.39,https://solanart.io/search/?token=FU4qebehy9uVdWWN4BdLgRSpL1U9gENW5EDTLQtBb2GM,None,Trippy,Steam Punk,None,Sneakers,Stud,Lizard,Poncho
0780,29,4184,0,https://solanart.io/search/?token=4EggNSkQiQoKu4968Ayud57YrQMgVF6uGkkcSPyf1hZS,None,Trippy,White,Blue Fitted Cap,Sneakers,None,Alien,None
0793,25,4591,0,https://solanart.io/search/?token=GJcWgWG2zpK2g7e2S37V1i9sJTKzwH6nNGMczYg5DYR1,None,Grey,White,Fur Bucket Hat,None,Stud,Albino,Fur Coat
0796,5,1504,63.96,https://solanart.io/search/?token=E4JvTC2oFJ9ZrY1UbeQuKuzcumv9yyWUmJPZnJ1fq4XK,Bone Necklace,Brown,Cat,None,Mouse,None,Leopard,Blue Tracksuit
0799,8,4256,13.94,https://solanart.io/search/?token=HsXTKNkKknEbHx8mpdvtPv9nbpVmcw3npcjz7pfdxgGR,None,Blue,Red,None,Blunt,None,Cyber,Blue Sweatshirt
0801,5.99,2266,48.52,https://solanart.io/search/?token=ATorerGsFYzRgGQ9twdMQgK1SJDSGq4ckq1JPoWoMhiS,None,Watering Hole,Green,Black Bucket Hat,Mouse,None,Leopard,Cargo Vest
0808,9.99,3261,1.28,https://solanart.io/search/?token=GzBzoVuCE9ZvyNjbbiezNJFhsHxwJ8j8TSSiinv7me84,None,Brown,Eye Patch,Gold Crown,None,Stud,Cyber,None
0820,20,1478,0,https://solanart.io/search/?token=77u6zW1iek7ba2sU45hKkxZfQLmKbCmMjGgTWKk8xEDq,Headphones,Purple,Green,Gold Crown,Gas Mask,None,Base,Green Puffer
0838,15,1314,0,https://magiceden.io/item-details/A63kHYtqvg8rtLaxVvWXTU2ZL2zvaL7epWUVQftuT3ZQ,None,Watering Hole,Opera Mask,Black Bucket Hat,Pipe,None,Alien,Tank Top
0845,4.5,308,77.66,https://magiceden.io/item-details/G57mdf4RV7WgaUzcRJL5S7PDN4Ps1wzyo48pfswJG6d5,Gold Chain,Watering Hole,Blue,Plaid Bucket Hat,Whistle,Bull Ring,Blue,Solana Hoodie
0847,99,22,0,https://solanart.io/search/?token=HyEZvg9Ne9j4hhiRb7qfTLEcNuQFWZiEMDB5KgJ1ceGP,Diamond Chain,Yellow,Solana,Cowboy Hat,Blunt,Bull Ring,Alien,Cream Puffer
0850,35,874,0,https://solanart.io/search/?token=J6sSPQqggHwd5fw4FCWM2NxFQwyZNsH9JaLqpB4Yc4Bh,Wings,Green,Blue,Plaid Bucket Hat,Mouse,None,Alien,None
0852,40,198,0,https://solanart.io/search/?token=GE5ztwN1EXLtw5T3NZR7ixYKVqjq7rvKJNQJRNUa9Jik,Diamond Chain,Matrix,Orange,Eye of Horus,Microphone,None,Brown,Blue Sweatshirt
0893,19,835,0,https://solanart.io/search/?token=WXytMbUjuwvmyGva7S13gmoAEPuYL4QTRBf3gFvRLpP,RPG,Grey,Ski Goggles,None,None,Ring 2,Black,Solana Hoodie
0895,44,1255,0,https://magiceden.io/item-details/AvpjtJ1jgUyaVSvsmceivbnEBVXNeMt5CUHVNeWVcvP1,Fomo Tattoo,Sand,Ski Goggles,VPN Halo,None,None,Brown,Tank Top
0910,6,4534,31.92,https://solanart.io/search/?token=Cvd8mvGmgQiDJDj8m81kFy1rQbcqP3KZXKhZqBsZoX3s,None,Sand,Blue,Brain,Cigar,None,Blue,None
0912,500,538,0,https://solanart.io/search/?token=BMQzZ2gppXgv5CuYC9yXHYyWSQadrGiU4f58FjxPidcb,Diamond Chain,Purple,White,Eye of Horus,Pipe,None,Blue,Blue Tracksuit
0921,40,2220,0,https://solanart.io/search/?token=FFtL9Eb7UF1hPnxYqZonZiaSUvroSQsCK14hurynYAV1,None,Grey,Solana,Red Fitted Cap,Sneakers,None,Leopard,Tank Top
0924,3.49,3816,62.24,https://magiceden.io/item-details/HJz55Qgik6dGZZRW51waDtKXcChvPBnCjztrju6oUp7s,Binoculars,Blue,Opera Mask,None,None,None,Base,Tank Top
0925,6.96,2576,36.56,https://solanart.io/search/?token=8mSThd1kumfXJw6pva6jdWu6MKj7ejJuTGbfpiG9vTA5,Headphones,Red,Green,Viking Helmet,None,None,Purple,Backpack
0932,4,5167,47.31,https://solanart.io/search/?token=ACbkzd8XzZWPvtp89e86sdsygKFnxzoRQDD8zN5FD3ps,None,Purple,Blue,None,Sneakers,None,Purple,Blue T-Shirt
0934,101,4478,0,https://solanart.io/search/?token=2o2cEzXKjqTNYjuJfwd3eVKzhZwsBPh3SBiT7g5dzrtV,None,Purple,Red,Viking Helmet,None,None,Base,Basketball Jersey
0939,10.8,1926,2.89,https://solanart.io/search/?token=29Gq3G2eMcuBkkffFj3oET5hf2ogNPMVmtsh5D5gkHQ2,None,Sand,Green,Mushroom Hat,None,Ring 2,Ice,Purple Shirt
0940,6.5,4776,25.16,https://solanart.io/search/?token=5Ph6RHxh2JXA9tt3LE8jAHGc3B62x9QLdn1kFFnwupy3,None,Yellow,Orange,Unicorn,None,None,Blue,Yellow T-Shirt
0954,3.7,5103,50.78,https://solanart.io/search/?token=4FybuB7xvBWHhomEQwKQGup6sGC4Ger8TuBNDwmAXVUt,Bone Necklace,Yellow,Orange,Red Fitted Cap,None,None,Base,None
