id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
0112,20,1694,0,https://solanart.io/nft/9CzARRnT5mLEpkyREV9fY3huTcVFEkyh4hfoBb9Mqudf,None,Purple,Green,Pirate Hat,Pipe,Stud,Ice,Blue Sweatshirt
0116,9,1333,16.28,https://solanart.io/nft/9BHqkPLL3duJqku6e9YkxW2EgZUNUXDUUkTzgbP5Kmpc,None,Blue,Laser Eyes,Beret,Mouse,None,Brown,Green T-Shirt
0128,36,184,0,https://magiceden.io/item-details/BSPTT4BRkWT9dmRv49Fuyi5TBKNj7tmV88v61QL9eYXa,Wings,Yellow,Steam Punk,Halo,None,None,Lizard,Blue Tracksuit
0129,85,923,0,https://solanart.io/nft/9QSDufoxJDgpCVt6xgMtWtq1y4PyotYUGjRrJ5zD9NHn,None,Kings Card,Blue,Diamond Crown,Sneakers,None,Iridescent,Green T-Shirt
0156,40,1236,0,https://solanart.io/nft/75YEWGkKDgFQDqJQ3DTCkkQ8Av8x39QNBzYVGQNdHmkA,Headphones,Kings Card,Steam Punk,Wizard hat,Cigar,None,Ice,None
0158,10,52,15.61,https://solanart.io/nft/FaWpTFRfro1b6KETbkXUrYHUtX1Bkxae22SjUZzLY5Yx,Bone Necklace,Watering Hole,Green,Gold Crown,Bone,Bull Ring,Black,Poncho
0161,2.7,2482,70.92,https://magiceden.io/item-details/DXYjxqABFF78CyL8SfqZpH6LeADjp1csSFrxLXqZG8Pe,Gold Chain,Orange,Green,Blue Fitted Cap,Microphone,None,Lizard,None
0166,1.9,4102,67.12,https://magiceden.io/item-details/4SBwAveSxF3JY3JBX4yDGumUeibGRHNHKWCh2PVKxKdq,None,Trippy,Camo Vipers,None,None,None,Lizard,Matrix Jacket
0168,4,1263,66.79,https://magiceden.io/item-details/EVPExMGGmq5AHx23GWdNcUzhzoNjZ9LQA4bWJ5qzF6Ac,None,Yellow,White,Safari Hat,Blunt,Ring 2,Leopard,Solana Hoodie
0175,12,1685,0,https://solanart.io/nft/7zxr772dTNbNyBAm9a6dCY9CEEyUd6XVG2gfZzF2ViYo,Gold Chain,Grey,Orange,Gold Crown,Mouse,None,Base,Cream Puffer
0176,4,4492,43.29,https://solanart.io/nft/D7hEEoJzd5Qc2UWiivk1QjwM8nPepAG6FsftbvkwfaxZ,None,Matrix,Blue,Black Fitted Cap,None,None,Lizard,Yellow T-Shirt
0177,5,4106,36.1,https://solanart.io/nft/9mcZRQMCxLvC56AF4yQJAP29ogezQFDzJjXpMGFW2FXp,None,Jungle,Red,Santa Hat,None,None,Blue,Black T-Shirt
0178,6,3437,30.97,https://magiceden.io/item-details/DxymCfzg75DqmDggT6Ce5EETd2iAXrEC9RnLJ8Mx3Wbr,None,Trippy,Blue,Blue Fitted Cap,Pipe,None,Leopard,Purple Shirt
0188,9.99,2970,0,https://solanart.io/nft/FJH61QxapDPbGiuEYMpUqkWfzhkXzSMspUyXrhgGUbdL,None,Yellow,Ray Eyes,Wizard hat,Flower,None,Purple,None
0194,5,3923,37.43,https://solanart.io/nft/HAZmrPZjyRzFNtYsK51noRnqqCA1oyaovmjVuaiX2QSL,None,Watering Hole,Aviators,Wizard hat,Cigar,None,Brown,None
0201,9.9,316,14.69,https://solanart.io/nft/F47Ja6qVRv61reuby9UP3ipjfeHviyNU9p9eX4X5BXvX,Solana Chain,Purple,Vipers,Plaid Bucket Hat,Gas Mask,None,Zebra,Green Tracksuit
0209,2,2290,79.32,https://magiceden.io/item-details/7iD7sfNFSsBTsrbUrvMFSFqkeHMEH7F5VJzjtqPiLNgP,None,Red,White,Black Bucket Hat,Cigar,Ring 2,Purple,Poncho
0214,90,3575,0,https://solanart.io/nft/ADRckrZicRE8MVUthaXm2ioTAgdaTW4Q6zgKyNYio3A4,None,Grey,Glowing Yellow,Pirate Hat,Whistle,None,Purple,None
0215,10,3559,0,https://magiceden.io/item-details/BaSakKe35kwfXNMkAqJXqXp7ynsGbmWc38QySuS1CopM,Bone Necklace,Green,White,None,Cigar,None,Base,Black Hoodie
0216,2.1,3859,66.89,https://magiceden.io/item-details/Hss3QupNCVQLWsAhazJ2FP846wd54PSjukGubHFxNGaB,None,Green,Blue,Purple Fitted Cap,Sneakers,None,Blue,Poncho
0244,3.5,2686,61.43,https://magiceden.io/item-details/68iEa9ZvSWFP4UU1X648yBw8u6FfCzscLzCyKQyjaC7Z,Fomo Tattoo,Blue,Aviators,None,Stitched,None,Blue,Green Puffer
0260,6.8,2822,27.44,https://solanart.io/nft/7RGuuLmfUkip5ZnUWGMVb4VVjqLkV5tnPn3r9wt5ANYo,None,Brown,Opera Mask,Wizard hat,Pipe,None,Blue,Suit
0277,2.99,4775,51.32,https://magiceden.io/item-details/A9J3uRZ2PQwTnBZtzZaADkgsPQaD5GTU26BdBJ8VLUip,None,Blue,Green,Halo,None,None,Base,Red Tracksuit
0279,1.95,2543,77.98,https://magiceden.io/item-details/3tmVvT1mrWpbnk4JxSyKMZejKya8UsC3eA7yDcY9Tdo9,Diamond Chain,Purple,Orange,None,Microphone,None,Blue,Red Tracksuit
0280,10,181,14.67,https://magiceden.io/item-details/14KzmjReULhifXXFK9kcu2GhDKx7tUm1VDA3jiaKdqxx,Bone Necklace,Aurora,Camo Vipers,Chef Hat,Blunt,None,Iridescent,Puffer Vest
0281,7.5,3466,15.76,https://magiceden.io/item-details/3695L2bivJPAZBwTdUVMtLb4WyVX4ZchQ3bFcBzqHpgV,None,Grey,Glowing Blue,Black Fitted Cap,None,None,Brown,Cargo Vest
0284,7.7,1169,30.48,https://solanart.io/nft/FmZMKDUhp36MFP71mCdEBpU1uWmPBEm4FgBToZEhrtwZ,None,Savanna,Green,Black Fitted Cap,Sneakers,Ring 1,Brown,Blue T-Shirt
0292,22,2025,0,https://solanart.io/nft/6mfxxWrb3DqfFPwcuCYw2ncRNUYUmDEQKXfy6TwV9uoZ,None,Jungle,Camo Vipers,None,Scuba,None,Zebra,None
0316,500,3558,0,https://solanart.io/nft/9eZPwA365FsH45z2oM56HkLMJNqRKH4Q3JMmVBp1AZvm,None,Blue,Red,Plaid Bucket Hat,Mouse,None,Zebra,Green T-Shirt
0320,6.555555555,1463,39.78,https://magiceden.io/item-details/BRRmrynpsBi6VXpYuBmTBEByyPUtcN4yiBxp2LPLN2v3,Bone Necklace,Red,Blue,Cowboy Hat,Whistle,None,Leopard,Construction Vest
0347,999,1621,0,https://solanart.io/nft/23qEDA5YUnmS5qqs8oFtaruv8mPmk9VMGgmiFxhhDrcw,Headphones,Green,Laser Eyes,Fireman,None,None,Brown,Blue Tracksuit
0348,5000,1045,0,https://solanart.io/nft/egBnCBeHpieZuFN92KvLq5BTHTr9DPnZTTVLXdaJWSL,Binoculars,Savanna,Ski Goggles,None,None,None,Alien,Black Hoodie
0350,4.5,4217,40.29,https://solanart.io/nft/7R98yeJ9tdhDEborNvw94S79ReUMf9fsrzePb9fFKfbN,None,Kings Card,Camo Vipers,Black Bucket Hat,None,None,Base,Red Puffer
0351,6.3,1424,42.62,https://solanart.io/nft/AnFVMSeZusP2ToBVbeaZ5qFAzbYgXXFXwRVWz8zNpoRs,None,Savanna,Buffs,Beret,None,Stud,Purple,Matrix Jacket
0353,11,833,0,https://magiceden.io/item-details/AYdTULEEXDknbSsLQ1yLEkXhcPxLpbLkqxi3pVZ9SSBF,Solana Chain,Grey,Red,Sombrero,Blunt,None,Black,Suit
0365,5,947,59.1,https://solanart.io/nft/ALzjjUKyhfmFm4npVh7eRW8wUGUpFKMhzx3rRKuv7pZb,Camera,Blue,Green,Gold Crown,Microphone,None,Albino,Blue T-Shirt
0373,2,4887,60.41,https://magiceden.io/item-details/26DbL2auazm1RD31Fsyqng31r2AH1gQDwcAsCeVX3Vwm,None,Purple,Blue,Santa Hat,None,None,Black,Black T-Shirt
0386,3.99,2948,54.63,https://magiceden.io/item-details/7de6xMq5wcn4C7YQpxE6gELyTroMKAq8jFY6mnKZXz1r,RPG,Purple,Red,Black Bucket Hat,Microphone,None,Purple,None
0390,20,1128,0,https://solanart.io/nft/DM2QP3DZESBoHVu3oPG6jYTPjL4DvH86Fth7P7tVRu4R,None,Red,Blue,Plaid Bucket Hat,Scuba,Stud,Albino,Puffer Vest
0392,6,558,51.93,https://solanart.io/nft/2Xw1FViyQ9nXQYpB6Qg2aQatvwLunFGfJDNr42j17KZt,Binoculars,Sand,Blue,Red Fitted Cap,None,Ring 2,Zebra,Black Hoodie
0393,7,1786,32.99,https://magiceden.io/item-details/2LYHSXGqu77G3qasmtrvDu5S3ioPbfJ6ZzSGwvTutsAw,Gold Chain,Purple,Green,Mushroom Hat,Microphone,None,Base,Black T-Shirt
0397,4,2984,54.26,https://magiceden.io/item-details/77W97eKR9XazhRYc5Pmm4J8UpoZ8yKwJZVR8B5eDgAR6,Camera,Brown,Blue,Beret,None,None,Base,Solana Hoodie
0402,20,1374,0,https://solanart.io/nft/BEXX2gTsXBcYjtGKthoHPGJya8FMyZPGs8XqPoKF7pra,None,Watering Hole,Opera Mask,Black Bucket Hat,Cigar,Ring 1,Zebra,None
0431,10,2075,0.88,https://solanart.io/nft/6bQV9DKDWgohKXaZBFQTgpvQu7fTjjaLHL3Y5sLmeuQQ,None,Matrix,Snake,Cowboy Hat,None,None,Cyber,Black T-Shirt
0439,16,3060,0,https://magiceden.io/item-details/Aqu9Hk56iXpM5BT7xAwfuvta6oi1sfrpwRQKCyFff5Wv,None,Brown,Orange,Brain,Blunt,None,Purple,Cargo Vest
0445,5.45,3113,38.83,https://magiceden.io/item-details/44u7xBKovat6zos3CQwZNKwWnCFRLYSc8AudeaeaSnbF,None,Grey,Buffs,Purple Fitted Cap,None,None,Alien,Poncho
0448,15,3995,0,https://solanart.io/nft/BsuK9jhSVQZhbTZgbcjni8BBoRQVZ4v4B4cPvDixtcbC,Headphones,Purple,White,None,None,Stud,Base,Puffer Vest
0466,5.2,3546,38.17,https://solanart.io/nft/3btcyBVjHn5rq5QQftzXMHfqaprmJzYKH4fjqcw1a86Y,None,Green,Orange,Black Bucket Hat,None,Ring 2,Purple,Camo Jacket
0468,2.7,2335,71.99,https://magiceden.io/item-details/DJNnNpQvpGzo3xgGhefN3AfjgLZiwTwKfQnb8mdHjb3d,None,Red,Aviators,None,Sneakers,Ring 1,Black,Green T-Shirt
0488,7,1856,32.48,https://magiceden.io/item-details/2v4JGgYuUtD842R3nV5TfHED7GfSB57oHNV6z224V492,None,Green,Cat,Red Fitted Cap,Cigar,None,Ice,Green Tracksuit
0492,17,4844,0,https://solanart.io/nft/GV9m35dAtEmhtgsWwBN2d2chECnZakcAUZpgovqskVJK,None,Grey,White,None,Whistle,None,Zebra,Red Puffer
0498,25,221,0,https://magiceden.io/item-details/GbcrBx4YFGdxtuQsQkip5wFXohJ6YAj3aMqMxUPTNb6g,Bone Necklace,Kings Card,Green,Unicorn,None,Stud,Iridescent,Basketball Jersey
0501,8.69,3957,0.28,https://solanart.io/nft/EZMiZvY5HBNDb8K6zvNW7yD4S7LiHAxkXmrFk1qrhgbo,None,Yellow,Eye Patch,Black Fitted Cap,Pipe,None,Base,Blue Tracksuit
0538,7,1137,37.71,https://solanart.io/nft/8Haa4ZckZRJ4Acwr631xRtXjv3MRBuuxab8UfMvbs95S,None,Yellow,Glowing Yellow,Soldier Helmet,Blunt,None,Leopard,Cargo Vest
0539,30,984,0,https://solanart.io/nft/2FNBFhEVzBpt6SxkGojCofML4LguSq6uC3jBRL1Gas1Q,None,Trippy,Red,Wizard hat,Microphone,None,Gold,White Hoodie
0540,10,3635,0,https://magiceden.io/item-details/3ydxmdc51a5ZzUUJnfdg2yJY96YNtuhdMQYaDnJ4gVF8,None,Sand,Red,Viking Helmet,Blunt,None,Purple,Blue Puffer
0548,4,5289,37.48,https://magiceden.io/item-details/7CsuGJQ4aMqxnH1bnKmD5wZhTk9TJjiLfKEbvKs7ffSj,None,Brown,VR Goggles,Fur Bucket Hat,None,None,Zebra,None
0549,4,879,69.59,https://magiceden.io/item-details/HfhiJuDqM7J7cr2iEwGfW1tefXGS2ebYL2M3QAHEWGDc,Diamond Chain,Matrix,VR Goggles,Black Bucket Hat,None,None,Lizard,Solana Hoodie
0551,20,2243,0,https://magiceden.io/item-details/5Gc5T2fVTtQg2UmhX5ZyNTPYRadKRZWeaoZMz1W8v9A,None,Sand,Green,Unicorn,Metal Chompers,None,Iridescent,None
0553,7,2983,24.27,https://solanart.io/nft/92yPxVjg8m77m1YygYv1bhfZSfWJe7uVwTJL5QvYX7aV,None,Blue,Orange,Light Bulb,Knife,None,Zebra,Blue Sweatshirt
0555,2500,1146,0,https://solanart.io/nft/DAoNmQFtpEZjr5Qdjn6hfhhAZTB5Fd82mbd9pbShrk6g,None,Brown,Green,Diamond Crown,Blunt,None,Cyber,Yellow T-Shirt
0565,4.321,1477,62.03,https://solanart.io/nft/AyPuSXSh8qtrdbtZybp9DUkowi4np83TTWDaNMMJcdWZ,None,Trippy,Red,Light Bulb,Blunt,Stud,Iridescent,Green Tracksuit
0568,9.2,1746,11.28,https://magiceden.io/item-details/F9M4nFvq61SpKrAWC1w1RsZtHVAGhdiNfCzUtMmT1sAA,Camera,Kings Card,Buffs,Blue Fitted Cap,Pipe,None,Brown,None
0580,9.69,348,16.56,https://solanart.io/nft/6ui2bnbUYg4bkVVkPs1BdEVTuvzxGuQmdgk6b8E3VWfP,Diamond Chain,Yellow,Vipers,Light Bulb,Whistle,Stud,Base,Red Tracksuit
0595,3,3758,58.63,https://magiceden.io/item-details/Dth2KhAsCNDYnQYt2qSYu8LnF4bEjqudMgZrjKyrk2Xx,None,Sand,Blue,Black Fitted Cap,Sneakers,Ring 2,Base,None
0600,6,1428,45.59,https://solanart.io/nft/69EHKPJXLhHsa7gTtiH7gKLL3HceugmKMUUfsSitYT2f,None,Grey,White,Safari Hat,Stitched,Ring 1,Brown,Camo Jacket
0606,9,6,25.95,https://magiceden.io/item-details/HnUTDMYRK9ErtmBGGWrKDLuh5XWFJTvTG7v24K78eCkD,Binoculars,Kings Card,Steam Punk,Chef Hat,Microphone,Bull Ring,Zebra,Basketball Jersey
0608,4.98,5239,28.05,https://magiceden.io/item-details/DcdrWfma7D2Gr6RB2CfoecCnWWVJrgRdFxCzj3XosYod,None,Orange,Orange,Black Bucket Hat,None,None,Black,Blue T-Shirt
0613,2.2,1700,81.61,https://magiceden.io/item-details/AWntzUdYKD6FMQ2eEvmN4rJJaoBj5utDz2BZktxNXqw1,Bone Necklace,Grey,White,Fireman,Bone,None,Brown,Green T-Shirt
0615,4.5,2653,51.67,https://solanart.io/nft/6fMcRsMb1e2aNFGniYyqzifjcedMzmoWxQNRFZjr7bmV,Binoculars,Sand,Buffs,Gold Crown,None,None,Zebra,None
0644,4.98,5093,29.11,https://magiceden.io/item-details/4W7pPUiKY2Qh7QierUtnQaaMvq4MYNTpqRP43qJzyhVd,None,Blue,Red,Plaid Bucket Hat,None,Ring 1,Brown,None
0653,2.98,5394,46.92,https://magiceden.io/item-details/717i3iyfK5WxKbkj2JkcG3wqpVuz5qEwzJNxYvcJHzxg,None,Kings Card,Green,None,None,None,Base,Blue Sweatshirt
0657,3.5,4830,45.82,https://magiceden.io/item-details/6mC9r36vqGKPeFxioZQALAmqGNUysTtFqEgd2wHUuJBW,None,Brown,Orange,Red Fitted Cap,None,None,Zebra,Fur Coat
0659,11,1914,0,https://solanart.io/nft/2mJ415dU5y3VKv6Xt2vC88ckGLt4Jb1ik7gJTtd2hYWx,None,Kings Card,Buffs,Black Bucket Hat,Gas Mask,None,Blue,Solana Hoodie
0661,5,4822,30.88,https://solanart.io/nft/93Wb7WHABBp6BVfDYUfqCi1uzVg9rDHKFv6LwMd8ioEr,None,Green,Blue,Black Fitted Cap,None,None,Lizard,Blue Sweatshirt
0663,2.2,2489,75.87,https://magiceden.io/item-details/jor4doLNjrjwrtPPi1Y4cUPz9SBof5NS5iV4vhXTZE6,Fomo Tattoo,Yellow,Camo Vipers,None,Pipe,Stud,Blue,None
0675,7,4483,13.35,https://solanart.io/nft/9c9ZDt7kV4mTJeEQ7qXoNegGbkX5AkXW2JG7mVi4jiH4,None,Purple,Opera Mask,Fur Bucket Hat,None,None,Brown,Camo Jacket
0677,6.66,2592,30.52,https://magiceden.io/item-details/HcfcruEcpng8zBZ8JNHPwBnqM5rNMxZBb1K2eNzLypeS,None,Yellow,Camo Vipers,None,Flower,Stud,Albino,Blue Tracksuit
0689,2,3754,68.66,https://magiceden.io/item-details/9NwSPWw8AYJJDr97uUYFKuCCMpaB5RB8wj4ZqN64HLKF,Bone Necklace,Blue,Red,Light Bulb,None,None,Base,Red T-Shirt
0705,3,4608,52.44,https://magiceden.io/item-details/CygZjJ6ADQKHq77xswf5E2BotdtKpQqPhqLTmmeKXN1r,None,Matrix,Green,Unicorn,None,None,Base,Blue Tracksuit
0708,6.69,682,44.12,https://solanart.io/nft/8rGydTRG5RnnDUW1PaR2M1gS4JtD2CCeG7qVVyGH7b1K,None,Sand,Cat,Cowboy Hat,Pipe,Ring 2,Purple,Red T-Shirt
0710,1.95,4052,66.99,https://solanart.io/nft/vENNzoBnjVYADEcEcFv4RqiR6ucU7CPyHDiSYoVakQf,None,Green,Eye Patch,None,None,Ring 1,Black,Tank Top
0714,4.3,1365,63.05,https://solanart.io/nft/GEzqErd8yppY7ippkPAzQBhcpvnRa7WcuyMQqmiUVwaF,None,Sand,Opera Mask,Fur Bucket Hat,Blunt,Ring 1,Purple,Red Tracksuit
0743,2.2,2124,78.53,https://magiceden.io/item-details/5DTJtAgpAfPFwgGK1Nj2WUu2jbSLiPfoZxwxHAmx1Nr5,None,Matrix,Steam Punk,Gold Crown,Sneakers,None,Albino,Red Puffer
0747,4,5071,39.07,https://magiceden.io/item-details/B7b3rrpHjbV9vMoqU6ErJ4kXu1bUutqaozZzCt1sLQ7X,None,Yellow,Green,Red Fitted Cap,None,None,Black,Red Tracksuit
0752,2.7,3149,66.06,https://magiceden.io/item-details/GX9oExcKzagLuCEbSbvg9puveBh7JgYbQWCNd1CJComK,None,Brown,White,Pirate Hat,Pipe,None,Lizard,Purple Shirt
0754,1.7,4999,62.59,https://magiceden.io/item-details/NxVWJn9qT9im7QEtFTvZ33DUkycH8pwog2yLjWoeXCt,None,Red,White,Fireman,None,None,Purple,Green T-Shirt
0777,14,1472,0,https://solanart.io/nft/FU4qebehy9uVdWWN4BdLgRSpL1U9gENW5EDTLQtBb2GM,None,Trippy,Steam Punk,None,Sneakers,Stud,Lizard,Poncho
0780,10,4184,0,https://solanart.io/nft/4EggNSkQiQoKu4968Ayud57YrQMgVF6uGkkcSPyf1hZS,None,Trippy,White,Blue Fitted Cap,Sneakers,None,Alien,None
0796,10,1504,5.04,https://solanart.io/nft/E4JvTC2oFJ9ZrY1UbeQuKuzcumv9yyWUmJPZnJ1fq4XK,Bone Necklace,Brown,Cat,None,Mouse,None,Leopard,Blue Tracksuit
0799,6,4256,25,https://solanart.io/nft/HsXTKNkKknEbHx8mpdvtPv9nbpVmcw3npcjz7pfdxgGR,None,Blue,Red,None,Blunt,None,Cyber,Blue Sweatshirt
0810,7,4694,11.81,https://magiceden.io/item-details/ETsgsHkGTkdUxpogWroaGKnQqi4LV2LkKYZySZdEV2V2,None,Orange,Orange,Devil Horns,Whistle,None,Leopard,None
0813,5.5,504,57.32,https://magiceden.io/item-details/C9bPg1ap5wHAj2BhpGZ7zsGKpTyE52YTs1xx8XuUEMbC,Headphones,Brown,Orange,Wizard hat,Mouse,Stud,Base,Backpack
0816,5.69,524,55.27,https://magiceden.io/item-details/7Ga2GGMRfxFSdDktQtM7ayPbThA3Pfk38ksGT9T8pDAY,Camera,Purple,Steam Punk,Fur Bucket Hat,None,Bull Ring,Leopard,Cargo Vest
0835,7.5,2579,22.21,https://magiceden.io/item-details/8VSHANPMwqs5G5xgW9e1FDKvpbuqaeYoD8fm9AZGXxNr,None,Brown,Glowing Blue,Blue Fitted Cap,None,None,Lizard,Solana Hoodie
0838,10,1314,6.42,https://magiceden.io/item-details/A63kHYtqvg8rtLaxVvWXTU2ZL2zvaL7epWUVQftuT3ZQ,None,Watering Hole,Opera Mask,Black Bucket Hat,Pipe,None,Alien,Tank Top
0840,12.99,630,0,https://solanart.io/nft/Guuwx2kvgYfK6mGYxPm85E9rTTiUMdxmj5ykFCj75ycQ,Diamond Chain,Grey,Aviators,Chef Hat,None,Ring 2,Purple,Puffer Vest
0847,99,22,0,https://solanart.io/nft/HyEZvg9Ne9j4hhiRb7qfTLEcNuQFWZiEMDB5KgJ1ceGP,Diamond Chain,Yellow,Solana,Cowboy Hat,Blunt,Bull Ring,Alien,Cream Puffer
0852,33,198,0,https://solanart.io/nft/GE5ztwN1EXLtw5T3NZR7ixYKVqjq7rvKJNQJRNUa9Jik,Diamond Chain,Matrix,Orange,Eye of Horus,Microphone,None,Brown,Blue Sweatshirt
0866,2,4715,61.66,https://magiceden.io/item-details/F79t6yXJ73J4pShsgd6sWVZbkPNSNaS5JjdUm4haJEoh,None,Orange,Blue,Soldier Helmet,None,None,Brown,Black Hoodie
0878,3.95,2078,61.36,https://solanart.io/nft/E6BjMNAw4rFENx15fxKw21hdQWdvLFuhtL4DYWg2xdNh,None,Blue,White,VPN Halo,Sneakers,None,Alien,Yellow T-Shirt
0883,2.5,2158,75.28,https://solanart.io/nft/Ao8mDoHcxV418SjWvbcF66GpqQ5Zppex9MHhdTys51Qn,Bone Necklace,Purple,Buffs,Fur Bucket Hat,Blunt,None,Base,Green Puffer
0887,3,4150,55.78,https://solanart.io/nft/6rHkGXRtquxcjZZregSfcHZKvsLq9NBwej4YFibV5iNj,Bone Necklace,Blue,Orange,Plaid Bucket Hat,None,None,Albino,Blue Sweatshirt
0893,11,835,0,https://magiceden.io/item-details/WXytMbUjuwvmyGva7S13gmoAEPuYL4QTRBf3gFvRLpP,RPG,Grey,Ski Goggles,None,None,Ring 2,Black,Solana Hoodie
0895,5.99,1255,46.95,https://magiceden.io/item-details/AvpjtJ1jgUyaVSvsmceivbnEBVXNeMt5CUHVNeWVcvP1,Fomo Tattoo,Sand,Ski Goggles,VPN Halo,None,None,Brown,Tank Top
0901,9,2636,6.8,https://magiceden.io/item-details/TZeUgRYpPy88zdpJ3nMqY4Z5SEAS2CPWLdZzyyFLMb7,None,Blue,Glowing Blue,Gold Crown,None,None,Albino,Camo Jacket
0910,5,4534,32.98,https://solanart.io/nft/Cvd8mvGmgQiDJDj8m81kFy1rQbcqP3KZXKhZqBsZoX3s,None,Sand,Blue,Brain,Cigar,None,Blue,None
0912,500,538,0,https://solanart.io/nft/BMQzZ2gppXgv5CuYC9yXHYyWSQadrGiU4f58FjxPidcb,Diamond Chain,Purple,White,Eye of Horus,Pipe,None,Blue,Blue Tracksuit
0921,40,2220,0,https://solanart.io/nft/FFtL9Eb7UF1hPnxYqZonZiaSUvroSQsCK14hurynYAV1,None,Grey,Solana,Red Fitted Cap,Sneakers,None,Leopard,Tank Top
0923,28,21,0,https://solanart.io/nft/GCusac1wBePiEta2jCvBRwXtYb7dq3v7PujpLLgdCPeJ,Bone Necklace,Aurora,Solana,Safari Hat,Bone,Ring 1,Brown,Black T-Shirt
0925,6.96,2576,27.63,https://solanart.io/nft/8mSThd1kumfXJw6pva6jdWu6MKj7ejJuTGbfpiG9vTA5,Headphones,Red,Green,Viking Helmet,None,None,Purple,Backpack
0935,4.5,2227,54.78,https://magiceden.io/item-details/6F6sALCZBWomCNbWrf255iraQCULjVGLHf1PnGcupdfy,None,Grey,Glowing Yellow,Red Fitted Cap,Blunt,None,Blue,Yellow T-Shirt
0939,10,1926,1.97,https://magiceden.io/item-details/29Gq3G2eMcuBkkffFj3oET5hf2ogNPMVmtsh5D5gkHQ2,None,Sand,Green,Mushroom Hat,None,Ring 2,Ice,Purple Shirt
0944,3.5,2804,60.58,https://solanart.io/nft/3bJKcWDGtg7urwtDtqNURrpGhvchNR7SCeodAjMsgPJD,None,Green,Cat,Black Fitted Cap,None,Stud,Purple,Doctor Jacket
