id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
0606,33,6,0,https://solanart.io/search/?token=HnUTDMYRK9ErtmBGGWrKDLuh5XWFJTvTG7v24K78eCkD,Binoculars,Kings Card,Steam Punk,Chef Hat,Microphone,Bull Ring,Zebra,Basketball Jersey
0610,3.9,1092,84.06,https://solanart.io/search/?token=BkHNgocmBVyURU2BEDXg8Wze4Y2pXCxwRnj3sGuzvEi3,None,Yellow,Orange,Fireman,Blunt,Bull Ring,Ice,Yellow T-Shirt
0615,70,2653,0,https://solanart.io/search/?token=6fMcRsMb1e2aNFGniYyqzifjcedMzmoWxQNRFZjr7bmV,Binoculars,Sand,Buffs,Gold Crown,None,None,Zebra,None
0628,250,555,0,https://magiceden.io/item-details/BuGxYHBd3CTwozNzvXYSK1Bj1vpMMZNcSuAGejwTkjxR,Fomo Tattoo,Blue,Laser Eyes,Sombrero,Pipe,None,Purple,Fur Coat
0650,12,554,6.97,https://solanart.io/search/?token=891krrJR3XaYHCgX3ZUbcGautGu5qx6iSZM2qnVtg8eZ,Diamond Chain,Grey,Green,Sombrero,Flower,None,Iridescent,Solana Hoodie
0653,5,5394,41.76,https://solanart.io/search/?token=717i3iyfK5WxKbkj2JkcG3wqpVuz5qEwzJNxYvcJHzxg,None,Kings Card,Green,None,None,None,Base,Blue Sweatshirt
0655,4.2,802,83.17,https://solanart.io/search/?token=BuK7v5CFJRBtBazfUonGWTeggzaaVxMkdyKwkkkWJ9Qm,Diamond Chain,Purple,Green,Safari Hat,Stitched,None,Lizard,Yellow Tracksuit
0661,5,4822,45.92,https://solanart.io/search/?token=93Wb7WHABBp6BVfDYUfqCi1uzVg9rDHKFv6LwMd8ioEr,None,Green,Blue,Black Fitted Cap,None,None,Lizard,Blue Sweatshirt
0677,6.66,2592,45.54,https://magiceden.io/item-details/HcfcruEcpng8zBZ8JNHPwBnqM5rNMxZBb1K2eNzLypeS,None,Yellow,Camo Vipers,None,Flower,Stud,Albino,Blue Tracksuit
0680,5,5024,44.45,https://solanart.io/search/?token=33Kf7MiCfrFgXMrS4NUPLinUds6soxN5zwV5LST8LnGP,None,Purple,Green,None,None,Stud,Black,Red Puffer
0694,5,4414,48.89,https://solanart.io/search/?token=3276DfrD5DS5Ec9Ki1J8ms3qQG19WeJBWzR1NrMiWAis,None,Blue,Blue,Cowboy Hat,None,None,Alien,Black T-Shirt
0708,6.69,682,59.14,https://solanart.io/search/?token=8rGydTRG5RnnDUW1PaR2M1gS4JtD2CCeG7qVVyGH7b1K,None,Sand,Cat,Cowboy Hat,Pipe,Ring 2,Purple,Red T-Shirt
0724,4.5,4177,55.61,https://solanart.io/search/?token=FLKkZTMVEW9rAuQbv7ddzvZXJS7DUpiZ4WvfNKEsvncL,Solana Chain,Brown,Blue,None,None,None,Purple,Tank Top
0736,4,4569,57.76,https://magiceden.io/item-details/7wbBNxm6YRo5adQBgCpZjTqwBXpvoA76PvgohNfUj7UZ,None,Savanna,Red,Black Fitted Cap,Pipe,None,Albino,None
0764,3.26,5002,62.01,https://solanart.io/search/?token=7Km1QhruSwfoj2Yekjh7AjkQbZuX2BM4ALcMw8NXVBnb,None,Yellow,Red,Soldier Helmet,Whistle,None,Brown,None
0767,3.75,1787,80.5,https://solanart.io/search/?token=8fj8m4rxjFCQ2EoabymDRSzQ7RdsihoUPyoh78SKUk6i,None,Yellow,Cat,Fur Bucket Hat,Blunt,Stud,Albino,Solana Hoodie
0777,7.98,1472,40.49,https://solanart.io/search/?token=FU4qebehy9uVdWWN4BdLgRSpL1U9gENW5EDTLQtBb2GM,None,Trippy,Steam Punk,None,Sneakers,Stud,Lizard,Poncho
0778,250,4418,0,https://magiceden.io/item-details/CVhpWUjzbwERMtYCcTwdB6FME4mUBogzYawyo3z7syvV,None,Orange,Buffs,Mushroom Hat,None,None,Purple,Yellow T-Shirt
0780,29,4184,0,https://solanart.io/search/?token=4EggNSkQiQoKu4968Ayud57YrQMgVF6uGkkcSPyf1hZS,None,Trippy,White,Blue Fitted Cap,Sneakers,None,Alien,None
0793,25,4591,0,https://solanart.io/search/?token=GJcWgWG2zpK2g7e2S37V1i9sJTKzwH6nNGMczYg5DYR1,None,Grey,White,Fur Bucket Hat,None,Stud,Albino,Fur Coat
0796,5,1504,70.06,https://solanart.io/search/?token=E4JvTC2oFJ9ZrY1UbeQuKuzcumv9yyWUmJPZnJ1fq4XK,Bone Necklace,Brown,Cat,None,Mouse,None,Leopard,Blue Tracksuit
0799,8,4256,20.04,https://solanart.io/search/?token=HsXTKNkKknEbHx8mpdvtPv9nbpVmcw3npcjz7pfdxgGR,None,Blue,Red,None,Blunt,None,Cyber,Blue Sweatshirt
0801,5.99,2266,54.61,https://solanart.io/search/?token=ATorerGsFYzRgGQ9twdMQgK1SJDSGq4ckq1JPoWoMhiS,None,Watering Hole,Green,Black Bucket Hat,Mouse,None,Leopard,Cargo Vest
0808,9,3261,17.28,https://solanart.io/search/?token=GzBzoVuCE9ZvyNjbbiezNJFhsHxwJ8j8TSSiinv7me84,None,Brown,Eye Patch,Gold Crown,None,Stud,Cyber,None
0838,15,1314,0,https://magiceden.io/item-details/A63kHYtqvg8rtLaxVvWXTU2ZL2zvaL7epWUVQftuT3ZQ,None,Watering Hole,Opera Mask,Black Bucket Hat,Pipe,None,Alien,Tank Top
0847,99,22,0,https://solanart.io/search/?token=HyEZvg9Ne9j4hhiRb7qfTLEcNuQFWZiEMDB5KgJ1ceGP,Diamond Chain,Yellow,Solana,Cowboy Hat,Blunt,Bull Ring,Alien,Cream Puffer
0853,11,1796,7.93,https://solanart.io/search/?token=Bp7AZbsiiotCkSRKnCJpU3yD3zhQSKS9UjCfqMWSrSCr,None,Brown,Laser Eyes,Purple Fitted Cap,Stitched,None,Zebra,Yellow T-Shirt
0895,44,1255,0,https://magiceden.io/item-details/AvpjtJ1jgUyaVSvsmceivbnEBVXNeMt5CUHVNeWVcvP1,Fomo Tattoo,Sand,Ski Goggles,VPN Halo,None,None,Brown,Tank Top
0896,4.25,1309,78.98,https://solanart.io/search/?token=B1DMqc7Sojs34Rf6SznrxPVn1X6JR7Lmsq3vnCnbaABg,Binoculars,Red,White,Black Bucket Hat,Pipe,None,Ice,Fur Coat
0906,3.3,4621,64.38,https://magiceden.io/item-details/8idoWVk69wMZiSa7Hdtq15YKn78bJZ3Cai5L2pvYBHQz,Gold Chain,Matrix,Red,None,None,None,Purple,Black T-Shirt
0910,6,4534,38.01,https://solanart.io/search/?token=Cvd8mvGmgQiDJDj8m81kFy1rQbcqP3KZXKhZqBsZoX3s,None,Sand,Blue,Brain,Cigar,None,Blue,None
0912,500,538,0,https://solanart.io/search/?token=BMQzZ2gppXgv5CuYC9yXHYyWSQadrGiU4f58FjxPidcb,Diamond Chain,Purple,White,Eye of Horus,Pipe,None,Blue,Blue Tracksuit
0921,40,2220,0,https://solanart.io/search/?token=FFtL9Eb7UF1hPnxYqZonZiaSUvroSQsCK14hurynYAV1,None,Grey,Solana,Red Fitted Cap,Sneakers,None,Leopard,Tank Top
0925,6.96,2576,42.66,https://solanart.io/search/?token=8mSThd1kumfXJw6pva6jdWu6MKj7ejJuTGbfpiG9vTA5,Headphones,Red,Green,Viking Helmet,None,None,Purple,Backpack
0932,4,5167,53.41,https://solanart.io/search/?token=ACbkzd8XzZWPvtp89e86sdsygKFnxzoRQDD8zN5FD3ps,None,Purple,Blue,None,Sneakers,None,Purple,Blue T-Shirt
0934,101,4478,0,https://solanart.io/search/?token=2o2cEzXKjqTNYjuJfwd3eVKzhZwsBPh3SBiT7g5dzrtV,None,Purple,Red,Viking Helmet,None,None,Base,Basketball Jersey
0939,10.8,1926,8.99,https://solanart.io/search/?token=29Gq3G2eMcuBkkffFj3oET5hf2ogNPMVmtsh5D5gkHQ2,None,Sand,Green,Mushroom Hat,None,Ring 2,Ice,Purple Shirt
0944,5,2804,60.6,https://solanart.io/search/?token=3bJKcWDGtg7urwtDtqNURrpGhvchNR7SCeodAjMsgPJD,None,Green,Cat,Black Fitted Cap,None,Stud,Purple,Doctor Jacket
0954,3.7,5103,56.87,https://solanart.io/search/?token=4FybuB7xvBWHhomEQwKQGup6sGC4Ger8TuBNDwmAXVUt,Bone Necklace,Yellow,Orange,Red Fitted Cap,None,None,Base,None
0955,30,5185,0,https://solanart.io/search/?token=6pfU399sywrgTcrJrnXhRRLJMv96XJTMVcWVRmkydkaV,None,Trippy,Aviators,None,None,None,Zombie,None
0985,7.77,3037,31.2,https://solanart.io/search/?token=D3fkaYQhqCZMnbCk6ecVGzFnjuv94fequ1tYEVY2TGB9,RPG,Jungle,Green,None,None,None,Albino,Tank Top
1009,12,404,8.06,https://solanart.io/search/?token=7ntFMWaGdT7mavKkRawQmC4PwE5Eb75ma9MP2ysdDQQK,Binoculars,Red,Orange,Light Bulb,Bone,Stud,Base,Camo Jacket
1012,30,1499,0,https://solanart.io/search/?token=6szvCZ9WPHgkY5pz6aMLd6u7KbJn5cZrvbqH4vNUxJH9,None,Red,Blue,VPN Halo,Gas Mask,None,Iridescent,Solana Hoodie
1022,50,838,0,https://solanart.io/search/?token=3vmebR6yhdLHxFATaeQHuuXBMFASe4s3mjiq4NWsgWsZ,Bone Necklace,Watering Hole,Blue,Light Bulb,Cigar,None,Zebra,Black T-Shirt
1027,80,48,0,https://magiceden.io/item-details/9oqb94B7FbS7ct7uzVqVZ9WABpAsXu6zoveX3YqbGYYa,Wings,Green,Solana,Beret,None,Bull Ring,Albino,Yellow T-Shirt
1036,4.45,5222,48.51,https://solanart.io/search/?token=Re9ZvtM5bTweqbE8voerF22WDgcN2eLonhfRx5s5ewr,None,Brown,White,Blue Fitted Cap,None,None,Base,Green T-Shirt
1037,4,5318,52.31,https://solanart.io/search/?token=FoYCwmCkemnbuYaWPky2pH1nnhe4qfMhMSRVJN3AJi9W,None,Yellow,Camo Vipers,None,None,None,Base,Blue Sweatshirt
1042,3.6,3274,71.18,https://magiceden.io/item-details/61B1KJybR1wKPD1Ej8jyrmLgC6SndtLzq4V96Xr1WR5F,None,Blue,White,None,Bone,Ring 2,Brown,Green Tracksuit
1050,200,2539,0,https://solanart.io/search/?token=85CiNVBbdmtqWUFgRNFycmxTYjp8nBswrpENKut64nB4,None,Purple,White,None,Whistle,Ring 1,Alien,Cream Puffer
1054,5.77,4902,37.64,https://magiceden.io/item-details/GZHd3GT45REsG1cySsYRpNwYRSen34anhcmUV8aBCd1T,None,Matrix,Red,Blue Fitted Cap,None,None,Purple,Cream Puffer
1068,111,2211,0,https://solanart.io/search/?token=91EduTBmcxRFiekfhJgxgtXcJ8gWCLAz7ZyJwwbL8YdS,None,Red,Aviators,Mushroom Hat,Stitched,None,Leopard,Camo Jacket
1078,3.7,4096,64.2,https://solanart.io/search/?token=C7YrRzqJYjG6vV5Ea5g3pE3HocQa4EFipfTH7mSbZNNx,None,Purple,VR Goggles,Wizard hat,Gas Mask,None,Base,None
1087,9,3269,17.22,https://solanart.io/search/?token=4dPA3j168gn8CnRwZze5LQUh9YB7mppM6Yet4yGm1Cgp,None,Grey,Solana,Santa Hat,None,None,Leopard,Red Puffer
1092,6.9,2055,47.05,https://solanart.io/search/?token=J8GmhNG1wLWcheRLG9XC6azXCPRYp9kgkoRY8q1zvTLZ,None,Purple,Buffs,Safari Hat,Stitched,None,Zebra,Construction Vest
1099,7,1304,51.51,https://solanart.io/search/?token=2x7forKdFYrrZ6cqnV4Ly2P5iMBsYwbwc8k4QaADeXeC,Binoculars,Brown,Green,Black Fitted Cap,Pipe,None,Iridescent,Tank Top
1101,5.2,2207,62.94,https://solanart.io/search/?token=2sQ1DTcFq3RYnjTQ9u1ZNUnLQH2ghy9evmwm9Su3s3GP,Gold Chain,Blue,Orange,Fur Bucket Hat,Gas Mask,None,Purple,Yellow Tracksuit
1112,4.8,2419,65.4,https://solanart.io/search/?token=8XYVZSXbpCusJrU2pJEMTKbmyPZWbAN3a4F9g296dYer,Bone Necklace,Watering Hole,Orange,Fireman,None,None,Purple,Yellow Tracksuit
1123,3.5,4832,60.85,https://magiceden.io/item-details/D38mRDLTA69pimkcHfFeavJEmaMuvjjTtns3WNZ4c9ze,None,Brown,Blue,Fireman,Bone,None,Black,None
1124,8.5,4193,15.49,https://magiceden.io/item-details/2VWfLTViwFbc4UrFdFicUx8xPCPpmH5nHxxfPdoPPhJr,RPG,Orange,Red,None,None,None,Blue,Red T-Shirt
1136,9,4230,10.23,https://solanart.io/search/?token=34B9jjWmLKgiUdsqKKPM5aFHj4ivMg4B4rVySpeNGLnx,None,Purple,Blue,Mushroom Hat,Microphone,None,Lizard,None
1145,10,3115,8.34,https://solanart.io/search/?token=4sh7uZXdKpTzEM98x47SydLSaFUZ6X2pjU4A7wMLXjef,None,Red,Ray Eyes,None,Whistle,None,Blue,Blue T-Shirt
