id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
2146,3.5,1950,63.77,https://solanart.io/search/?token=BiscC1PMS6Z8Wj1hH7V8EoFBB6WN9juNgzXEwij56cyw,Fomo Tattoo,Red,Red,Purple Fitted Cap,Bone,None,Base,Blue Tracksuit
2149,3.87,775,68.64,https://solanart.io/search/?token=pS7WHCvqdjdNGCpP3nEFr54vZK1xpwFVHmhPFdWVvFc,Fomo Tattoo,Orange,Camo Vipers,None,Knife,None,Alien,Blue Sweatshirt
2202,3.89,2359,56.88,https://solanart.io/search/?token=GcpQFzf1bhpAem8b6WKowFhAdYFWEp2cH8t4wymcfPnn,None,Jungle,Eye Patch,Black Fitted Cap,Stitched,None,Albino,Blue Tracksuit
2247,2.5,2274,71.4,https://solanart.io/search/?token=JDiVTo78LJjxBQjhbEatukTzAdqx61rFwzcSTCmDNqes,None,Grey,Glowing Blue,Chef Hat,None,Stud,Black,Blue Sweatshirt
2276,3,5339,44.03,https://solanart.io/search/?token=8qU54Af2Sa4npZM18qeu83Km9KzVu2Grr8BtHaK7UKGG,None,Brown,Aviators,None,None,None,Purple,Fur Coat
2291,3.5,2237,61.67,https://solanart.io/search/?token=A3pyEisp7ejk7WrsAUoS6FZQrRzSJJ8tVoDkamMJv7EP,None,Yellow,White,Cowboy Hat,Microphone,Stud,Purple,Green Puffer
2292,2,3825,65.08,https://solanart.io/search/?token=AkFZbZr65uhsWPDJmDhq28NHKpQ1Ejr1dr7goeUqGc43,None,Blue,Aviators,Fur Bucket Hat,None,Stud,Purple,Doctor Jacket
2337,1.55,3965,68.56,https://solanart.io/search/?token=Bq5M4KNUvDcssvNovjrMJ9HzGK8WvPtybva96bqDES6Z,None,Green,Orange,Gold Crown,None,Stud,Blue,Tank Top
2338,3.5,4282,46.74,https://solanart.io/search/?token=2jRMbwapjpUfYwDq8YJtypVKjsPENBDqHbScXsoGQSUB,None,Red,Green,Cowboy Hat,Cigar,None,Base,Blue T-Shirt
2358,2.5,3197,64.66,https://solanart.io/search/?token=BFWUUyfs1gpGqi82qNk8VXYvZLJJmb3LountM72LPVz,None,Blue,Orange,Cowboy Hat,Blunt,None,Iridescent,Red Puffer
2384,1.45,1518,87.42,https://solanart.io/search/?token=8U6hNMF6QzwgNdi9fgVA16Gi7CMx2uj43vSorkTWNB7L,Binoculars,Blue,Opera Mask,Fur Bucket Hat,Blunt,None,Base,Blue Puffer
2386,3,3791,55.33,https://solanart.io/search/?token=FaSB4DJvxry7yrzmnjRAxtbdBSzhBYtZXTGH64uA6EUJ,None,Purple,Orange,Fireman,Flower,None,Brown,Blue Sweatshirt
2401,1.8,2781,74.77,https://magiceden.io/item-details/FpasYchibhZPp9FAgKmGCMQDEu9veyrPGCqP6Q3Rehtz,Camera,Jungle,Blue,Fur Bucket Hat,None,None,Brown,Red T-Shirt
2483,1.5,4829,62.87,https://magiceden.io/item-details/vsos6PUUAgd396wdQYBQM4s1zqCb3bwa4QKPkkqr1Aa,None,Brown,Red,Fur Bucket Hat,Stitched,None,Base,Green Tracksuit
2512,1.95,2892,72.39,https://solanart.io/search/?token=AsHckTYpsNcuKjRKJJNuiTH7gSdAZSV1TbqU4nsDESUt,None,Orange,Opera Mask,Wizard hat,Whistle,None,Black,Black T-Shirt
2536,3.9,3131,51.15,https://solanart.io/search/?token=BcRFT5rxcd2k1BueWDfV86VYJGpm3qdXETpqxsEBPX5p,None,Green,Aviators,Plaid Bucket Hat,Knife,None,Blue,Green Puffer
2550,3.5,2027,63.2,https://solanart.io/search/?token=mBvYb2xgokxaDzyK2jRGprghZHhxZKRutFoK7hPZHRE,Bone Necklace,Brown,Opera Mask,None,Mouse,None,Blue,Fur Coat
2590,1.3,5169,62.4,https://magiceden.io/item-details/E5VhUvg6H4NEkWKcsfD2Apo88nah7V3CH7uou6uTuRrk,None,Brown,Green,Santa Hat,Blunt,None,Base,None
2600,3.5,3091,55.44,https://solanart.io/search/?token=AMeDvpcpFt3TXy1keqnChDDPNx7RBnjZjqbXssxqSktu,None,Grey,Eye Patch,Beret,Blunt,None,Albino,Blue Sweatshirt
2601,3.9,3681,47.13,https://solanart.io/search/?token=cPQUNDRRzafSiK54y9J59LmvZY4E7MZZzrU6hSuM4gE,None,Brown,Opera Mask,Wizard hat,None,None,Lizard,Yellow T-Shirt
2670,3.5,2652,58.64,https://solanart.io/search/?token=DARko8tCYTXTfje5NRXgiFsQEwrTBNo3mLXZSKuzAZu6,None,Sand,Blue,Fireman,Pipe,Stud,Blue,Blue Sweatshirt
2720,3,4525,49.97,https://solanart.io/search/?token=2ZrMjdahJVRRAP6PpFovSvpgMP7L2x3yn5zFTTgiNbEF,None,Kings Card,Orange,Soldier Helmet,Stitched,None,Brown,None
2731,3.5,3868,49.77,https://solanart.io/search/?token=6Y4X5eeoarLJ8A4qjfz5esLwWTkUCoWr6k8nj3BrA4uG,None,Purple,Green,Soldier Helmet,Stitched,None,Purple,Green Puffer
2737,1.5,3427,73.07,https://magiceden.io/item-details/GMhBuxUrdhdCnsyyPNs81ehDGaemwBSyDN2Z8VwzMzYw,None,Brown,Red,None,Whistle,Ring 2,Albino,Red Puffer
2795,3.9,1357,64.09,https://solanart.io/search/?token=HSYhX47ELS7mEnUfVrNHU4aPi3rmPy8p8MQwK2rWN5dm,Gold Chain,Grey,Blue,Pirate Hat,Microphone,None,Black,Blue T-Shirt
2810,3.99,4403,40.96,https://solanart.io/search/?token=Hz5PRT6qAmRZkYQgoxyCK9RM4Q4ZEzYnoRm8GB1x5dae,Binoculars,Grey,Eye Patch,Chef Hat,None,None,Base,None
2870,2.6,4794,52.01,https://solanart.io/search/?token=FccyMjdZVHSMxPd5GxoJvNpQCkdTqVdWaYsj8zcuUu3T,None,Orange,White,Fireman,None,None,Zebra,Tank Top
2902,3.5,191,76.61,https://solanart.io/search/?token=GgSy1V2nq2ZhqkbdvXLswZAbdDHc6nHJMqda26HP65uN,None,Grey,Snake,Soldier Helmet,Sneakers,Butterfly,Base,Green T-Shirt
2910,3.9,2548,55.4,https://solanart.io/search/?token=2Qh7sqHVqE593P48Gfesh8VLCMJVMEdXDAtzkx9yf776,None,Purple,Camo Vipers,Black Bucket Hat,Flower,None,Zebra,Green Puffer
2916,1.97,2522,74.89,https://solanart.io/search/?token=J4BMTYpzTzAo9wE7fYNia1iigM2dnP4Fzk7TtNpngUMi,None,Sand,Blue,Beret,Blunt,None,Ice,Fur Coat
2929,3.5,1211,69.16,https://solanart.io/search/?token=BYHCGGPC1UCQUMzaFKUd6SYjK26PAqxuvvRfd9aN5fVA,Headphones,Orange,Red,Safari Hat,None,Ring 1,Purple,Cargo Vest
2932,3.98,4448,40.73,https://solanart.io/search/?token=DtXpTbmycG8CL7Nbg12w9kDBSXSG7wndB8nAFgHzaJhw,None,Red,Eye Patch,Santa Hat,None,None,Blue,Red Puffer
2961,3.5,2205,61.91,https://solanart.io/search/?token=DBDKEMHVkVAmXD5u1rrN3aD7zSoYtLwWuKLGaKF6VS7n,None,Blue,White,Blue Fitted Cap,Pipe,Bull Ring,Blue,Red T-Shirt
3148,1.87,3972,65.31,https://solanart.io/search/?token=5Vhp1oZTvPqcKFW8ssJCPFcQq57Lsk46R3u2M7yxvbWf,None,Yellow,Eye Patch,Black Fitted Cap,None,None,Ice,Purple Shirt
3206,2.8,1912,71.04,https://solanart.io/search/?token=F5uRbXdNaufWwDzJoexFB1oGXy6ZW5jvLeoLtnTpQnG4,None,Grey,White,Blue Fitted Cap,Blunt,Bull Ring,Base,Camo Jacket
3252,1.75,1897,81.7,https://magiceden.io/item-details/H9WF8BpiQKreED8bNETmZbmJMy3rGhhZQn2sqD6KM515,Gold Chain,Grey,Glowing Yellow,Plaid Bucket Hat,None,None,Purple,Solana Hoodie
3278,3,4487,50.25,https://solanart.io/search/?token=9LuimgtQP8RoseRUWXs2fF93CvqzwytH51jF15LhVXEs,None,Red,Glowing Blue,None,None,None,Leopard,Green Puffer
3312,1.69,4967,59.84,https://solanart.io/search/?token=HyU47m1ADmP4KHEzAsyCChkmrWegnj2fDfVVawBQUjVm,None,Grey,White,Santa Hat,None,None,Blue,Red Tracksuit
3351,1.5,4172,67.65,https://magiceden.io/item-details/69VPyLmzArUp5cxcGeeSMGh4kA6gaoyiipCjrbnmpZHx,None,Blue,Blue,Black Fitted Cap,None,Stud,Purple,Poncho
3488,2.29,1028,82.6,https://solanart.io/search/?token=GuYjPGptufDwHmsaiAM9xsA64hZ6gyQUvPzbr9MhuVgs,Diamond Chain,Savanna,Orange,None,Microphone,None,Brown,Black Hoodie
3531,3,886,76.53,https://solanart.io/search/?token=6PcF8CM8rK6zBrCRXz1244rEJXmRqqYt9fyJjrVZx9hZ,None,Blue,Eye Patch,Cowboy Hat,Microphone,Ring 2,Blue,Green Tracksuit
3533,3.5,3567,51.96,https://solanart.io/search/?token=Auz2zwyXAQWrWARXXwoquMuxGTqBsayQpVHTisCiDnoT,None,Yellow,Blue,Wizard hat,Mouse,None,Blue,Poncho
3538,3.5,2753,57.91,https://solanart.io/search/?token=G3JFRp15YGryxFoUPezgsU3mhknaDBv3cSV2VcRF9DPo,None,Brown,Blue,Unicorn,Stitched,None,Lizard,Purple Shirt
3670,3.75,1439,65,https://solanart.io/search/?token=2Z4JhtsjZMyLpn6vAQpkCH7hLXr4cbVmXr9RLWrLoTDh,Bone Necklace,Purple,Aviators,Wizard hat,None,Stud,Blue,Solana Hoodie
3677,1.6,2386,79.58,https://solanart.io/search/?token=DkxJyZD8yfaE7HzXBTGCvjioGTgeH76noMcVFe1onPVf,Bone Necklace,Green,Camo Vipers,None,Stitched,None,Blue,Red Puffer
3681,1.5,4916,62.24,https://magiceden.io/item-details/DTK8vdF9mKWFVi2Exi3yYGVZYdiWjqzTKWJdbbFrNsaT,None,Blue,Blue,Devil Horns,None,None,Blue,Blue Puffer
3749,2.5,1256,78.83,https://solanart.io/search/?token=9MbFSC5WpJSi3yB1QiuuNniHHJL8WF85LkLvtL6XhRfG,Headphones,Trippy,Red,Cowboy Hat,Pipe,Ring 2,Blue,None
3756,2.2,1800,77.86,https://solanart.io/search/?token=EzVokrNGkVG6Jzc8QqZzMnbprubYZcfSPedKQJxZPnJx,Fomo Tattoo,Matrix,Blue,Purple Fitted Cap,None,Stud,Blue,Yellow Tracksuit
3822,3.9,3762,46.54,https://solanart.io/search/?token=8poy8y8H8fWrm15rqNn6RsxBRZX4rB8wxjUuF8tswiKa,None,Red,White,Black Fitted Cap,None,Ring 2,Purple,Black T-Shirt
3824,3.5,3597,51.74,https://solanart.io/search/?token=BfjgwEqys6w2X4P7BxjPYRm4ReCRfC8A8nwe2r9AHnKW,None,Purple,White,Pirate Hat,Whistle,Ring 1,Brown,None
3872,3.69,490,72.52,https://solanart.io/search/?token=6869v5SiDca8QAxjZquK7KyoWwzFbPUVX9Y2vrAVkUZX,Diamond Chain,Kings Card,Glowing White,Viking Helmet,Flower,None,Base,None
3992,3.5,5480,38,https://solanart.io/search/?token=83pMLZRT5UUEw6uSgn2HAZCz2WUAUWvmZfY44chQJEki,None,Red,Blue,Red Fitted Cap,None,None,Brown,None
4020,3.9,1148,65.62,https://solanart.io/search/?token=7BF1PmRpo5L1oAcSVTeBxxWXHVZsNsxGm21w3Mawvucg,Binoculars,Orange,Ski Goggles,Sombrero,Whistle,None,Base,Green Puffer
4035,2.5,2168,72.18,https://solanart.io/search/?token=CW5YZKmvDJuq5XPERa6h7x9tf8uQHKpAkfQjN9DSXiGx,Gold Chain,Yellow,Blue,Cowboy Hat,Flower,Stud,Brown,None
4096,2.99,2889,62.01,https://solanart.io/search/?token=8mk36PS8soaqoaNASqjwEbMo4ETav4M7twu2pAyvrNGG,Binoculars,Red,Blue,Safari Hat,Bone,None,Blue,None
4184,3.29,3350,55.65,https://solanart.io/search/?token=9c1Vo26HC12i1AqE4n3q2G4LvD1AGbPLGGPL5udayccc,None,Grey,Blue,Devil Horns,Pipe,Bull Ring,Brown,None
4198,3.5,4114,47.97,https://solanart.io/search/?token=4RTLhxDZPnsEpx8XBNDzJu2TokMzfqs1dYsBbX6kGkrk,None,Grey,Steam Punk,Fur Bucket Hat,Whistle,Stud,Purple,None
4205,1.61,593,92.59,https://magiceden.io/item-details/72hnth81xPWzxRCbXDK2XqRMG6Xq5R2tHDgMD31J78qP,Binoculars,Sand,Orange,Cowboy Hat,Whistle,Stud,Brown,Blue Puffer
4231,2.4,4079,59.23,https://solanart.io/search/?token=DgM2MtW4KJ4MyRRVqf8E98rChdtSA3afeemhuf9c5pjv,None,Trippy,Aviators,Santa Hat,None,None,Purple,Blue T-Shirt
4263,3,683,78.01,https://solanart.io/search/?token=DzL4rbRZEiExA8Hm2KtfLQ2LT5NUqTg9hGJgkF8PjdE8,Camera,Blue,Red,Fireman,Mouse,None,Iridescent,Red T-Shirt
4285,1.9,5277,55.48,https://solanart.io/search/?token=CEXpShx9ZfZv8k2n2Q7F59KyK2UKLmFvS8wyBmmJgUL3,None,Yellow,White,Black Fitted Cap,None,None,Purple,Tank Top
4308,1.7,2552,77.37,https://solanart.io/search/?token=e1cke55NNcj8wZFoWdRRW8n92U3hFwqDqskSe5dSpN6,Headphones,Orange,Solana,Fur Bucket Hat,None,None,Purple,Matrix Jacket
4331,3.2,3411,56.1,https://solanart.io/search/?token=93Tqf81Gb9N8qSQZpyvH3V68zoLDVgR72yNRrthhvvm6,None,Green,VR Goggles,Black Bucket Hat,None,Stud,Brown,Puffer Vest
4337,1.5,5327,59.25,https://magiceden.io/item-details/6a5RwZLDq7GvoCpUt6FeXCo4iGTSVNhp79tsCW5BWZHe,None,Yellow,Buffs,None,None,None,Purple,Blue Tracksuit
4395,1.489,4372,66.31,https://magiceden.io/item-details/Pcb87BRQL4f87E7AbYqGLhNqxtVQW8eTJy1BLK2mqjH,Bone Necklace,Green,Green,Black Bucket Hat,Stitched,None,Brown,None
4397,2,2143,77.36,https://solanart.io/search/?token=EUKfTNiLpusHJreKqFazLihdw5VCaKP37rquK9d4TPS,None,Brown,Orange,Soldier Helmet,Cigar,Stud,Purple,Construction Vest
4506,1.79,4904,59.3,https://solanart.io/search/?token=DZvV3mWpekiygbUAGGP17wruSFhPUE2LzSLDhz4izFbK,None,Green,Blue,Red Fitted Cap,None,None,Leopard,Black T-Shirt
4772,2,4128,62.87,https://solanart.io/search/?token=5638n4nXYfxEokW4XHPkHdeiBRAyut3e596hkioakBcP,None,Orange,Blue,Fireman,Stitched,None,Albino,Green Tracksuit
4781,3,3415,58.07,https://solanart.io/search/?token=BWQemhY3r3G2pikd94i6TsAWzpj1JKN8CzaZBCoPR4pt,Fomo Tattoo,Matrix,Eye Patch,None,None,None,Base,Poncho
4829,1.78,4573,61.82,https://solanart.io/search/?token=AHDyaQfRsDyWuSSHrcKUuUUaku9DnZcKZ5FvkNMfHg4w,None,Red,Opera Mask,None,Pipe,None,Base,Black T-Shirt
4845,3.7,4595,42.46,https://solanart.io/search/?token=9y2qJECsfYYHBEK36VDxn2JTqTiViv7vHKzAvzWRe9pd,Gold Chain,Kings Card,Orange,Wizard hat,None,None,Purple,None
4900,2.8,3416,60.07,https://solanart.io/search/?token=6nExXmBPA6APXvREH4TVX5yHy1vknxKezk8uL6zuKg6q,Gold Chain,Grey,White,Devil Horns,None,None,Purple,Blue Sweatshirt
4972,3.1,5335,43.06,https://solanart.io/search/?token=BikeZ9qncFPRsCD8egntTk4wD2v5SPdsfbrjHkWFZnii,None,Yellow,Orange,Black Bucket Hat,None,None,Purple,Yellow Tracksuit
5163,1.45,1715,85.98,https://solanart.io/search/?token=5iLDD73f5UsjJ7fzX5RrbEwJd6XfxGaTgmspeuWPEJwx,Fomo Tattoo,Blue,Blue,Purple Fitted Cap,Bone,None,Albino,Yellow T-Shirt
5194,2.95,1808,70.3,https://solanart.io/search/?token=CSKvurDY6DgTYJZZB9nFLM9A39HLCJwi7ppRZBqZqsxg,None,Purple,Camo Vipers,Plaid Bucket Hat,Whistle,None,Zombie,Black T-Shirt
