id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
0970,5,3772,35.47,https://solanart.io/search/?token=2PTnS9hZ77pSiX9JsW6e2Rkp3gUgBMETXnr52zMDsnrh,None,Jungle,Aviators,None,Whistle,None,Base,Puffer Vest
1023,4.25,3374,45.87,https://solanart.io/search/?token=GX6wWuaYpuVXgcRUMpAhUL7ui8NMA8F4XgoYcZjFMVT,None,Savanna,Vipers,None,Sneakers,None,Brown,Red T-Shirt
1032,3,3663,56.26,https://solanart.io/search/?token=AnStshZaeaGV1wCq1UGNRRsojz3Lwqw5cbvPf1h5nPqb,Binoculars,Red,Opera Mask,None,None,None,Brown,Blue Sweatshirt
1037,4,5318,34.18,https://solanart.io/search/?token=FoYCwmCkemnbuYaWPky2pH1nnhe4qfMhMSRVJN3AJi9W,None,Yellow,Camo Vipers,None,None,None,Base,Blue Sweatshirt
1070,1.3,4577,66.59,https://magiceden.io/item-details/Xtx2eYu5gm39obxUfFv2DiuKVy3H1Nb52Xs4rrLNrob,None,Blue,Aviators,None,Whistle,None,Black,Blue Tracksuit
1101,4,2207,56.89,https://solanart.io/search/?token=2sQ1DTcFq3RYnjTQ9u1ZNUnLQH2ghy9evmwm9Su3s3GP,Gold Chain,Blue,Orange,Fur Bucket Hat,Gas Mask,None,Purple,Yellow Tracksuit
1138,4,1615,61.21,https://solanart.io/search/?token=6Xw5c2B2wNNJ7gupJATb3ba6DB1qS8v5C9Wxeq4dhgYX,None,Blue,Green,Red Fitted Cap,Mouse,Stud,Zebra,Matrix Jacket
1140,1.66,5398,57,https://magiceden.io/item-details/86kmDzoJuqMx2Q7JVGd4NhtJ6AoWuz498XGCcUuopU9a,None,Green,Red,Red Fitted Cap,None,None,Zebra,None
1150,2,1683,80.72,https://solanart.io/search/?token=93UiFauw8qP9bx4MsvayV6XwjeVRCfduEyJ9ey3ieU1X,Diamond Chain,Blue,Eye Patch,Blue Fitted Cap,Whistle,None,Iridescent,None
1165,4,1123,64.8,https://solanart.io/search/?token=6JGWXkxUKUxMLPF82sdwRaVDBCoeiCQj7mTjWDASshsw,None,Orange,Eye Patch,Purple Fitted Cap,Knife,Ring 1,Base,Yellow T-Shirt
1170,4.5,1235,58.99,https://solanart.io/search/?token=7py9b3SH447rdoZXYpPCRfSrWquhww5mWFD3yp4mFR7y,None,Orange,Aviators,Light Bulb,Microphone,Stud,Albino,Blue Tracksuit
1186,5.7,196,54.57,https://solanart.io/search/?token=B4RJgHzgLeYF6Vz9t9sHiZ72QeHpZzC2fVDHykKXLPhP,None,Brown,Solana,Unicorn,Blunt,Ring 1,Ice,Green Puffer
1196,4.97,2122,47.81,https://solanart.io/search/?token=6nsdGPuBnh9L1QDFbUUjiio8SgHyGLR2SdHTGLdwch7J,Fomo Tattoo,Grey,Orange,Purple Fitted Cap,Cigar,None,Albino,Blue Sweatshirt
1226,3.4,3243,55.33,https://solanart.io/search/?token=EN7bvZiuzx8v9WsNkhPEBDeVEB4huuTrxYu6eqaorZBa,None,Orange,Orange,Viking Helmet,None,Ring 2,Purple,Black T-Shirt
1236,4.52,3784,40.18,https://solanart.io/search/?token=HcpPUhGkJNVk6x2X5E5g36bigc5hnmMTXM79TbzaDXpR,None,Red,Red,Safari Hat,Flower,Stud,Brown,None
1289,4.5,1866,54.38,https://solanart.io/search/?token=AypRo9Ki2c2XF24d9d9jTHBGuwYasm52nZzVEmRWN9Vq,None,Sand,Snake,Cowboy Hat,Stitched,None,Leopard,Red Tracksuit
1294,4.99,1802,49.95,https://solanart.io/search/?token=DXtyVZqoiVXhmZmw2tkQTxzQC7A5XtCpSGNMhYkMgrnk,Binoculars,Red,Blue,Fireman,Pipe,None,Blue,Red Puffer
1318,5.5,3649,31.36,https://solanart.io/search/?token=AQmGreqjuea65KaDdNEoAAdBT33vFSs9ReeLZNCepEVn,None,Grey,Red,Plaid Bucket Hat,Sneakers,None,Lizard,Black T-Shirt
1321,1.379,4037,69.74,https://magiceden.io/item-details/DcDY2STRqNETgkcukc536C5Z3w9B5JY4UiCh3b6VfAzN,None,Yellow,Green,Safari Hat,Sneakers,None,Purple,Blue Tracksuit
1325,1.79,1307,85.56,https://solanart.io/search/?token=CYq5g3DxALddnpA8Lj3c8vt8ufxkW6axu836Jnytad1m,Headphones,Blue,White,Cowboy Hat,Knife,None,Black,Cream Puffer
1349,4,5213,34.95,https://solanart.io/search/?token=DHq8R1DmRDmBwnLPiGRRQ8Dt6ArxywT4rzfptq6WqsE,None,Orange,White,Blue Fitted Cap,Sneakers,None,Purple,None
1372,5.6,1435,46.53,https://solanart.io/search/?token=6KvbGtC116nreKiZFdJZoP9Ddpp53SWzekgCNBLZEpTM,Headphones,Green,Eye Patch,Cowboy Hat,None,Stud,Blue,Red T-Shirt
1389,3,3053,60.72,https://solanart.io/search/?token=9Qj8rJ2xuzTYGGoFd8yGTmk43z4kKPtVxjqjWzo8wf11,Bone Necklace,Matrix,White,Viking Helmet,Whistle,None,Albino,None
1402,5,5319,24.18,https://solanart.io/search/?token=Dj9gQt8zUo6AWFL4eKHHSn8Dd3cRBvN84UfwDUTB2oY8,None,Brown,Blue,None,Whistle,None,Base,Blue Sweatshirt
1420,2.5,4626,54.23,https://solanart.io/search/?token=BVGqT8YtsXWvfUgFcYKaLQYjW3hSrnDE23sZU7eA6rnJ,Binoculars,Yellow,Blue,Santa Hat,None,None,Brown,None
1454,3.5,3381,53.32,https://solanart.io/search/?token=5LTza7w98VhXKQ9hTxtuuZCmqoqEarZbb5bhaqqrWhR3,None,Blue,Red,Beret,Whistle,Ring 1,Blue,None
1466,1.4,3402,74.17,https://magiceden.io/item-details/3ZkiPtQKnGAm3qpda8JDX3SeJST6wF7r5tkG89UziCXe,None,Purple,Blue,Purple Fitted Cap,Microphone,None,Albino,Doctor Jacket
1513,5,4072,33.28,https://solanart.io/search/?token=CiQn7gV6Gg6EovRKa19FNh2NYmHKNQLt4VvzySPM39Z8,None,Trippy,White,Black Bucket Hat,Whistle,None,Brown,Cargo Vest
1539,4.4,3145,46.04,https://solanart.io/search/?token=9EVnjE17SQGghcEh2xo7PQjVUazZKGTst8tBRnxEFYW2,Bone Necklace,Yellow,Blue,Fur Bucket Hat,None,Stud,Blue,Cream Puffer
1540,1.56,2656,78.01,https://solanart.io/search/?token=Go8QcjnJBiTYFdrVrmKpkX7C978fccK5PDaLUdExdkgN,None,Brown,Ski Goggles,Sombrero,Bone,None,Albino,Blue Puffer
1544,5,2900,41.83,https://solanart.io/search/?token=CqRw7amLwpBfC2ZrtTJBkK6gRi7w1QpW33BX85eNkGGZ,Binoculars,Sand,Buffs,Gold Crown,None,None,Black,None
1550,1.99,3199,69.75,https://solanart.io/search/?token=ASrbszuzXvEAAQTMzcijhE9sR6xovHRFb2DV3jAg6FtA,None,Yellow,Red,Fireman,Mouse,None,Zebra,Red Tracksuit
1557,5.66,3077,33.94,https://solanart.io/search/?token=5m74AUoxV8dNovRMdfpfv6bx4JnY1fkrYuFbMwkDvqxh,None,Aurora,Red,Cowboy Hat,None,Ring 2,Zebra,None
1600,2.5,4010,58.73,https://solanart.io/search/?token=98AfKVhYrG1dWuNFRjckEQnptGDoYk7sKQ25fEHbejHu,None,Matrix,Eye Patch,None,Flower,None,Purple,Red T-Shirt
1606,4.5,3810,40.19,https://solanart.io/search/?token=C2RNimfTBi4n8vFw7sK85wVJiTbFmAvgxeQeZexG8kvQ,None,Yellow,Vipers,None,Mouse,None,Blue,Black Hoodie
1644,4.5,3137,45.1,https://solanart.io/search/?token=ApyfbmAWQAFG5sdFY7HLZrcyGSd9SQhwBM6iTV25UK3p,None,Blue,Cat,Black Fitted Cap,None,Stud,Brown,Blue T-Shirt
1645,4,1889,59.21,https://solanart.io/search/?token=7Kozg8ijpefk6RcpAocxBKVqPzY1fPn2c5fobT7h5n4V,None,Orange,Blue,Light Bulb,Sneakers,Ring 2,Albino,Tank Top
1719,5,4753,28.31,https://solanart.io/search/?token=GqVDCEQVAS7Pn1HtffY9uom97hykTQH9oPkGj5xS2zjg,None,Yellow,Eye Patch,None,Flower,Stud,Base,None
1729,1.81,3104,72.24,https://solanart.io/search/?token=He2c1vZeoAEp1P4BSDyFDrFQcSvJVmVpYUB7UzGiT3Sv,None,Watering Hole,Green,Santa Hat,Knife,None,Zebra,None
1766,5,4216,32.23,https://solanart.io/search/?token=2qVyPeSaNfxRqMT83MXb5aSJAqY3fFLGxGH9tRb1KEVt,None,Grey,White,Black Bucket Hat,None,Stud,Leopard,Fur Coat
1856,5.4,4332,27.38,https://solanart.io/search/?token=3VzSbe14eSoLxaDtgQHYMBD55Srct9V9DfAd6bk5bXcU,None,Grey,Blue,Mushroom Hat,None,None,Alien,Fur Coat
1874,1.8,5219,56.91,https://magiceden.io/item-details/6cAtK6gxMcLtcfvaWWXhwaptxL3fNmfYAawxumkeQMPv,None,Savanna,Blue,Light Bulb,None,None,Albino,None
1942,5,2757,42.88,https://solanart.io/search/?token=12PPL78L9KDvmhHA3V4dWphUTwEndcMt8qKLZpFEvQpX,Headphones,Grey,Blue,Safari Hat,None,None,Lizard,Blue Tracksuit
1948,1.73,2795,75.3,https://solanart.io/search/?token=5wQTHBvrWqGJpDmPgaV5eTTqScmdDgQyaCQ33H6EQSiN,None,Matrix,Eye Patch,Plaid Bucket Hat,Gas Mask,None,Purple,Green Tracksuit
1979,2.5,5140,50.48,https://solanart.io/search/?token=625RwEMpdZHCM1vtGWN9iKLPRz5WufoDdUjZyA5VoENy,None,Grey,Red,Fireman,Whistle,None,Purple,None
2002,5.5,160,56.83,https://solanart.io/search/?token=Ab8m8Xgjg2YujTxCQXAeTbbbJBABuByVobT8SZsC8w3u,Solana Chain,Red,Blue,Santa Hat,Pipe,Bull Ring,Base,Cargo Vest
2025,5.5,84,57.39,https://solanart.io/search/?token=FQsQTdMvA3UG2JXxnL5Ze2VbU5TZZC87cc9GUWUXaoyo,Bone Necklace,Green,Opera Mask,Light Bulb,Mouse,Ring 1,Black,Red T-Shirt
2034,4.6,3324,42.74,https://solanart.io/search/?token=5pAgCzQLwM5QEpFruCHST3U5QEdbauteD22Wo67BAiFt,None,Jungle,Green,Sombrero,None,Stud,Base,Black T-Shirt
2035,1.5,2387,80.58,https://magiceden.io/item-details/4KE5Cw8N91RvjG76DwEn2dBVYFKDd7gJWrFyahwpD84r,None,Green,Red,Fireman,Cigar,Stud,Black,Green T-Shirt
2040,2,3737,65.72,https://solanart.io/search/?token=FQm8rWMYQNMztQTX21TSxZAEMNivk8KdpdpXroVCmj9A,None,Blue,Vipers,None,Whistle,None,Iridescent,Fur Coat
2042,4.5,4149,37.72,https://solanart.io/search/?token=5EHMiYCBfMsg7p15uTYDcwig4QvunMMiJYk5ECiWaxvr,None,Purple,Green,Fireman,None,Stud,Brown,Red Puffer
2057,4,3899,44.54,https://solanart.io/search/?token=EL3apDKG8reQ4GirTfSVBN3yGN5rrcdBmGL3uUgwE4FB,None,Brown,Blue,Viking Helmet,Whistle,None,Black,Red Tracksuit
2083,5,2486,44.85,https://solanart.io/search/?token=J8Xh7xb5BgGywysv1ASC7CdYK1emBFS8RtPUJCKkayBQ,None,Purple,Glowing Yellow,Plaid Bucket Hat,Sneakers,None,Brown,Green T-Shirt
2089,2.99,5475,43.14,https://solanart.io/search/?token=BUzqcxVi18VCcVMjeVhFQSZb4GfFtbLNcwtzfuRBqoEC,None,Brown,Red,Purple Fitted Cap,None,None,Purple,None
2123,2.3,2687,70.39,https://solanart.io/search/?token=Ch1FZkvgUGpobqBNQ1HdFZ8GzcCx8xDQr6VJ64ZbQmh9,Gold Chain,Purple,Eye Patch,None,Cigar,None,Brown,Black Hoodie
2141,3.86,1419,64.04,https://solanart.io/search/?token=73HEwhUXF3nvgQxXsQqZpTNJzbnQzFmgCaoFjsq6eYbd,None,Blue,Orange,Blue Fitted Cap,Flower,Stud,Alien,Green Puffer
2146,3.5,1950,63.77,https://solanart.io/search/?token=BiscC1PMS6Z8Wj1hH7V8EoFBB6WN9juNgzXEwij56cyw,Fomo Tattoo,Red,Red,Purple Fitted Cap,Bone,None,Base,Blue Tracksuit
2149,3.87,775,68.64,https://solanart.io/search/?token=pS7WHCvqdjdNGCpP3nEFr54vZK1xpwFVHmhPFdWVvFc,Fomo Tattoo,Orange,Camo Vipers,None,Knife,None,Alien,Blue Sweatshirt
2174,4.5,2875,47.01,https://solanart.io/search/?token=2k9m6kD1U8C6k3XL16YZxo7TvRYQ6y6wqdfZBuG4ABqg,None,Purple,Red,Purple Fitted Cap,None,Ring 1,Zebra,Doctor Jacket
2202,3.89,2359,56.88,https://solanart.io/search/?token=GcpQFzf1bhpAem8b6WKowFhAdYFWEp2cH8t4wymcfPnn,None,Jungle,Eye Patch,Black Fitted Cap,Stitched,None,Albino,Blue Tracksuit
2247,2.5,2274,71.4,https://solanart.io/search/?token=JDiVTo78LJjxBQjhbEatukTzAdqx61rFwzcSTCmDNqes,None,Grey,Glowing Blue,Chef Hat,None,Stud,Black,Blue Sweatshirt
2276,3,5339,44.03,https://solanart.io/search/?token=8qU54Af2Sa4npZM18qeu83Km9KzVu2Grr8BtHaK7UKGG,None,Brown,Aviators,None,None,None,Purple,Fur Coat
2291,3.5,2237,61.67,https://solanart.io/search/?token=A3pyEisp7ejk7WrsAUoS6FZQrRzSJJ8tVoDkamMJv7EP,None,Yellow,White,Cowboy Hat,Microphone,Stud,Purple,Green Puffer
2292,2,3825,65.08,https://solanart.io/search/?token=AkFZbZr65uhsWPDJmDhq28NHKpQ1Ejr1dr7goeUqGc43,None,Blue,Aviators,Fur Bucket Hat,None,Stud,Purple,Doctor Jacket
2300,5,1631,51.09,https://solanart.io/search/?token=Dx6yjctKkmaDjp8YDknbEzrwozs4ByS6bHbofrsufsw8,Binoculars,Green,Blue,Purple Fitted Cap,None,Stud,Zebra,Green Puffer
2337,1.55,3965,68.56,https://solanart.io/search/?token=Bq5M4KNUvDcssvNovjrMJ9HzGK8WvPtybva96bqDES6Z,None,Green,Orange,Gold Crown,None,Stud,Blue,Tank Top
2338,3.5,4282,46.74,https://solanart.io/search/?token=2jRMbwapjpUfYwDq8YJtypVKjsPENBDqHbScXsoGQSUB,None,Red,Green,Cowboy Hat,Cigar,None,Base,Blue T-Shirt
2358,2.5,3197,64.66,https://solanart.io/search/?token=BFWUUyfs1gpGqi82qNk8VXYvZLJJmb3LountM72LPVz,None,Blue,Orange,Cowboy Hat,Blunt,None,Iridescent,Red Puffer
2384,1.45,1518,87.42,https://solanart.io/search/?token=8U6hNMF6QzwgNdi9fgVA16Gi7CMx2uj43vSorkTWNB7L,Binoculars,Blue,Opera Mask,Fur Bucket Hat,Blunt,None,Base,Blue Puffer
2385,1.8,1850,81.5,https://magiceden.io/item-details/Fb5RySjvHSo7uSQyAfH2urT9QGAFte1ksBDvaZTr8FFc,Bone Necklace,Grey,Orange,Devil Horns,Flower,Stud,Base,None
2386,3,3791,55.33,https://solanart.io/search/?token=FaSB4DJvxry7yrzmnjRAxtbdBSzhBYtZXTGH64uA6EUJ,None,Purple,Orange,Fireman,Flower,None,Brown,Blue Sweatshirt
2395,5.01,3887,34.53,https://solanart.io/search/?token=AZ33Z5QGmn8WjSvRZhTT76MsxU5zXoiDvxztezjuWqDN,Headphones,Red,Green,Black Fitted Cap,None,None,Albino,Green Tracksuit
2401,1.8,2781,74.7,https://magiceden.io/item-details/FpasYchibhZPp9FAgKmGCMQDEu9veyrPGCqP6Q3Rehtz,Camera,Jungle,Blue,Fur Bucket Hat,None,None,Brown,Red T-Shirt
2483,1.5,4829,62.75,https://magiceden.io/item-details/vsos6PUUAgd396wdQYBQM4s1zqCb3bwa4QKPkkqr1Aa,None,Brown,Red,Fur Bucket Hat,Stitched,None,Base,Green Tracksuit
2512,1.95,2892,72.39,https://solanart.io/search/?token=AsHckTYpsNcuKjRKJJNuiTH7gSdAZSV1TbqU4nsDESUt,None,Orange,Opera Mask,Wizard hat,Whistle,None,Black,Black T-Shirt
2536,3.9,3131,51.15,https://solanart.io/search/?token=BcRFT5rxcd2k1BueWDfV86VYJGpm3qdXETpqxsEBPX5p,None,Green,Aviators,Plaid Bucket Hat,Knife,None,Blue,Green Puffer
2550,3.5,2027,63.2,https://solanart.io/search/?token=mBvYb2xgokxaDzyK2jRGprghZHhxZKRutFoK7hPZHRE,Bone Necklace,Brown,Opera Mask,None,Mouse,None,Blue,Fur Coat
2577,5.5,1019,50.56,https://solanart.io/search/?token=EFP4yM8GbGegoQFv3AA1EEaQne2FiwqQkLU51jNqvo83,None,Brown,Ski Goggles,Black Bucket Hat,Knife,Bull Ring,Blue,Yellow Tracksuit
2581,4.35,721,64.24,https://solanart.io/search/?token=5x3PbjZKvedJDT4tYgLN5f82DnHkmjsxW8QaJZpBANWy,None,Grey,Ski Goggles,Chef Hat,Flower,Ring 1,Leopard,Green Tracksuit
2600,3.5,3091,55.44,https://solanart.io/search/?token=AMeDvpcpFt3TXy1keqnChDDPNx7RBnjZjqbXssxqSktu,None,Grey,Eye Patch,Beret,Blunt,None,Albino,Blue Sweatshirt
2601,3.9,3681,47.13,https://solanart.io/search/?token=cPQUNDRRzafSiK54y9J59LmvZY4E7MZZzrU6hSuM4gE,None,Brown,Opera Mask,Wizard hat,None,None,Lizard,Yellow T-Shirt
2613,5.5,3832,30.03,https://solanart.io/search/?token=9Cm3X4s5rEvUuDzMG2t6ThWhq4F6qhrC7QPqeeRn82kx,None,Purple,Eye Patch,Fur Bucket Hat,Whistle,None,Purple,Suit
2670,3.5,2652,58.64,https://solanart.io/search/?token=DARko8tCYTXTfje5NRXgiFsQEwrTBNo3mLXZSKuzAZu6,None,Sand,Blue,Fireman,Pipe,Stud,Blue,Blue Sweatshirt
2684,4.15,3592,45.28,https://solanart.io/search/?token=4DgsaDjMs7pkunetTTe8EjDWv3B5MPivZMwF378ky1gN,Gold Chain,Green,Camo Vipers,Soldier Helmet,None,None,Purple,None
2720,3,4525,49.97,https://solanart.io/search/?token=2ZrMjdahJVRRAP6PpFovSvpgMP7L2x3yn5zFTTgiNbEF,None,Kings Card,Orange,Soldier Helmet,Stitched,None,Brown,None
2729,5.55,3122,34.71,https://solanart.io/search/?token=CqYbGsC8E5VaQUvuShEfvDUrKREvFGrQi6jtYD2Y439H,None,Green,Snake,Black Fitted Cap,None,Stud,Purple,Tank Top
2731,3.5,3868,49.77,https://solanart.io/search/?token=6Y4X5eeoarLJ8A4qjfz5esLwWTkUCoWr6k8nj3BrA4uG,None,Purple,Green,Soldier Helmet,Stitched,None,Purple,Green Puffer
2737,1.5,3427,72.99,https://magiceden.io/item-details/GMhBuxUrdhdCnsyyPNs81ehDGaemwBSyDN2Z8VwzMzYw,None,Brown,Red,None,Whistle,Ring 2,Albino,Red Puffer
