id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
0454,10,1655,10.96,https://magiceden.io/item-details/2K2yrWdbdZECstZ7bk4P3mGi3nYS4NhPTzLDVRcvEfRJ,None,Brown,Orange,Halo,Metal Chompers,None,Blue,Red Puffer
0476,3.1,2721,72.2,https://magiceden.io/item-details/4yy2tfa2zCB8EDn3EWAtFMHyLLaWoEp7atwLNp2rTsku,None,Orange,Orange,Unicorn,Gas Mask,None,Purple,Puffer Vest
0488,7,1856,39.49,https://magiceden.io/item-details/2v4JGgYuUtD842R3nV5TfHED7GfSB57oHNV6z224V492,None,Green,Cat,Red Fitted Cap,Cigar,None,Ice,Green Tracksuit
0498,22.5,221,0,https://magiceden.io/item-details/GbcrBx4YFGdxtuQsQkip5wFXohJ6YAj3aMqMxUPTNb6g,Bone Necklace,Kings Card,Green,Unicorn,None,Stud,Iridescent,Basketball Jersey
0540,4,3635,56.55,https://magiceden.io/item-details/3ydxmdc51a5ZzUUJnfdg2yJY96YNtuhdMQYaDnJ4gVF8,None,Sand,Red,Viking Helmet,Blunt,None,Purple,Blue Puffer
0548,4,5289,44.51,https://magiceden.io/item-details/7CsuGJQ4aMqxnH1bnKmD5wZhTk9TJjiLfKEbvKs7ffSj,None,Brown,VR Goggles,Fur Bucket Hat,None,None,Zebra,None
0549,4,879,76.6,https://magiceden.io/item-details/HfhiJuDqM7J7cr2iEwGfW1tefXGS2ebYL2M3QAHEWGDc,Diamond Chain,Matrix,VR Goggles,Black Bucket Hat,None,None,Lizard,Solana Hoodie
0551,20,2243,0,https://magiceden.io/item-details/5Gc5T2fVTtQg2UmhX5ZyNTPYRadKRZWeaoZMz1W8v9A,None,Sand,Green,Unicorn,Metal Chompers,None,Iridescent,None
0559,3,3523,67.36,https://magiceden.io/item-details/3VSfLcksgRVzgvBmzPwHpqmu8GDwCq74yjEwMJKqu9Py,Fomo Tattoo,Yellow,White,Soldier Helmet,None,Stud,Base,None
0568,9.2,1746,18.29,https://magiceden.io/item-details/F9M4nFvq61SpKrAWC1w1RsZtHVAGhdiNfCzUtMmT1sAA,Camera,Kings Card,Buffs,Blue Fitted Cap,Pipe,None,Brown,None
0604,3.1,4892,56.4,https://magiceden.io/item-details/bfxF92y5VkYEWxdFX1Ums7ZPWZpwBVnzGJ69kAnUuGj,None,Matrix,Blue,Red Fitted Cap,Stitched,None,Black,None
0608,4.98,5239,35.08,https://magiceden.io/item-details/DcdrWfma7D2Gr6RB2CfoecCnWWVJrgRdFxCzj3XosYod,None,Orange,Orange,Black Bucket Hat,None,None,Black,Blue T-Shirt
0624,3.333,1622,77.87,https://magiceden.io/item-details/FGCPzaKpbXiEqxVXi8h99C4U4e4oB3EqE8qRsixgmLZu,None,Yellow,Blue,Red Fitted Cap,Flower,Ring 2,Black,Cream Puffer
0632,4.2,1543,69.77,https://magiceden.io/item-details/79P4KkAR3AdBUzy526bRodnjaz7GTNvWjjHYne3fZfmd,None,Kings Card,Vipers,Sombrero,None,Ring 2,Black,Cream Puffer
0639,25,680,0,https://magiceden.io/item-details/9CSBvfczXre3S6CEU7RELRWyRGQqrCJuqFqTuJJLnoNE,None,Trippy,Laser Eyes,Plaid Bucket Hat,Stitched,None,Purple,King Robe
0644,4.98,5093,36.14,https://magiceden.io/item-details/4W7pPUiKY2Qh7QierUtnQaaMvq4MYNTpqRP43qJzyhVd,None,Blue,Red,Plaid Bucket Hat,None,Ring 1,Brown,None
0658,20,235,0,https://magiceden.io/item-details/bkyGZ3EzxfHxjmEB5yiPNfZ7XhmHH4CUHuCcYoJLauC,RPG,Purple,Glowing White,Halo,None,None,Leopard,Matrix Jacket
0665,6,4877,27.51,https://magiceden.io/item-details/7eHr2NWWUJ5W3rRL7WvsQD2gG5fefaNiPqYYpHJwdk4W,None,Yellow,Camo Vipers,Fur Bucket Hat,None,None,Base,Yellow T-Shirt
0677,6.66,2592,37.54,https://magiceden.io/item-details/HcfcruEcpng8zBZ8JNHPwBnqM5rNMxZBb1K2eNzLypeS,None,Yellow,Camo Vipers,None,Flower,Stud,Albino,Blue Tracksuit
0689,2.57,3754,69.98,https://magiceden.io/item-details/9NwSPWw8AYJJDr97uUYFKuCCMpaB5RB8wj4ZqN64HLKF,Bone Necklace,Blue,Red,Light Bulb,None,None,Base,Red T-Shirt
0702,15,98,0,https://magiceden.io/item-details/oyJMTrqQ1qk2fGCcE3nFRiR5c1ZiG3jdZuUpm2RyMzE,Gold Chain,Green,VR Goggles,None,Scuba,Stud,Black,Poncho
0709,7,4357,21.3,https://magiceden.io/item-details/5AgnSBeXS9sG7gRgsC7JUhcqTKukvVXfSPLrZE79uRmt,None,Green,Vipers,Sombrero,Bone,None,Purple,None
0710,12,4052,0,https://magiceden.io/item-details/vENNzoBnjVYADEcEcFv4RqiR6ucU7CPyHDiSYoVakQf,None,Green,Eye Patch,None,None,Ring 1,Black,Tank Top
0728,4,5135,45.63,https://magiceden.io/item-details/F1Pizf5BwEDc3vChnoGPLtEbqo8NkLETDuXyEey9T9xQ,None,Yellow,White,None,Sneakers,None,Brown,Green Puffer
0753,5,1226,64.08,https://magiceden.io/item-details/AP3AugSNCJfHpTTrzwemRREGJNvksFxBeF6gbxREYoyH,None,Jungle,Camo Vipers,Plaid Bucket Hat,None,Ring 2,Blue,Cargo Vest
0778,10,4418,0,https://magiceden.io/item-details/CVhpWUjzbwERMtYCcTwdB6FME4mUBogzYawyo3z7syvV,None,Orange,Buffs,Mushroom Hat,None,None,Purple,Yellow T-Shirt
0804,15,3942,0,https://magiceden.io/item-details/HH9Xi9sogJKAhkYdCf6md2D4CzAjYcceLdbmsdxF3juj,None,Jungle,Green,Gold Crown,None,None,Albino,Yellow Tracksuit
0807,2.3,3272,76.19,https://magiceden.io/item-details/45e2GSQ2BYRqasbZn6QHCN3HkehqYNTB2KP7wWeDKQAF,None,Grey,Green,Santa Hat,Stitched,None,Black,Construction Vest
0810,7,4694,18.84,https://magiceden.io/item-details/ETsgsHkGTkdUxpogWroaGKnQqi4LV2LkKYZySZdEV2V2,None,Orange,Orange,Devil Horns,Whistle,None,Leopard,None
0813,10,504,19.33,https://magiceden.io/item-details/C9bPg1ap5wHAj2BhpGZ7zsGKpTyE52YTs1xx8XuUEMbC,Headphones,Brown,Orange,Wizard hat,Mouse,Stud,Base,Backpack
0816,5.69,524,62.29,https://magiceden.io/item-details/7Ga2GGMRfxFSdDktQtM7ayPbThA3Pfk38ksGT9T8pDAY,Camera,Purple,Steam Punk,Fur Bucket Hat,None,Bull Ring,Leopard,Cargo Vest
0835,7.5,2579,29.23,https://magiceden.io/item-details/8VSHANPMwqs5G5xgW9e1FDKvpbuqaeYoD8fm9AZGXxNr,None,Brown,Glowing Blue,Blue Fitted Cap,None,None,Lizard,Solana Hoodie
0838,10,1314,13.44,https://magiceden.io/item-details/A63kHYtqvg8rtLaxVvWXTU2ZL2zvaL7epWUVQftuT3ZQ,None,Watering Hole,Opera Mask,Black Bucket Hat,Pipe,None,Alien,Tank Top
0882,4.98,1438,62.74,https://magiceden.io/item-details/GueVR21SUJ19KeLDrvUM7ShKGPX1pdPgrKRBDAr2LSyU,None,Blue,Green,Purple Fitted Cap,Whistle,Ring 2,Lizard,Blue Tracksuit
0893,11,835,6.92,https://magiceden.io/item-details/WXytMbUjuwvmyGva7S13gmoAEPuYL4QTRBf3gFvRLpP,RPG,Grey,Ski Goggles,None,None,Ring 2,Black,Solana Hoodie
0895,5.99,1255,53.97,https://magiceden.io/item-details/AvpjtJ1jgUyaVSvsmceivbnEBVXNeMt5CUHVNeWVcvP1,Fomo Tattoo,Sand,Ski Goggles,VPN Halo,None,None,Brown,Tank Top
0935,3.5,2227,71.79,https://magiceden.io/item-details/6F6sALCZBWomCNbWrf255iraQCULjVGLHf1PnGcupdfy,None,Grey,Glowing Yellow,Red Fitted Cap,Blunt,None,Blue,Yellow T-Shirt
0980,12,2156,0,https://magiceden.io/item-details/7q7wCECCfvRkoeXZg76joP3iUZ6pbAV4XKcXjqpkUzwP,None,Brown,Steam Punk,Plaid Bucket Hat,Stitched,None,Zebra,Basketball Jersey
0983,4,4324,51.54,https://magiceden.io/item-details/CU273oR6JngmQff8DXGnbh3EXdTjjA6KizeRbQhWxdwe,None,Red,VR Goggles,Plaid Bucket Hat,None,None,Brown,Poncho
1007,7,1069,45.22,https://magiceden.io/item-details/CcJfaoH2GSjiWbBg47y4RUskj8hQbZGvNkoRMyCTU9oc,Bone Necklace,Aurora,Opera Mask,Plaid Bucket Hat,None,None,Black,Black Hoodie
1012,22,1499,0,https://magiceden.io/item-details/6szvCZ9WPHgkY5pz6aMLd6u7KbJn5cZrvbqH4vNUxJH9,None,Red,Blue,VPN Halo,Gas Mask,None,Iridescent,Solana Hoodie
1042,3,3274,69.18,https://magiceden.io/item-details/61B1KJybR1wKPD1Ej8jyrmLgC6SndtLzq4V96Xr1WR5F,None,Blue,White,None,Bone,Ring 2,Brown,Green Tracksuit
1054,5.77,4902,29.63,https://magiceden.io/item-details/GZHd3GT45REsG1cySsYRpNwYRSen34anhcmUV8aBCd1T,None,Matrix,Red,Blue Fitted Cap,None,None,Purple,Cream Puffer
1065,5.5,2816,47.51,https://magiceden.io/item-details/GFZXP7z3aDCziTLNqgnommYAEeWst3RxQ9nLqXuP9dVh,None,Matrix,Blue,Light Bulb,Microphone,None,Black,Blue Puffer
1096,2.9,200,92.54,https://magiceden.io/item-details/HKTxrH6e2gUXvjGRWe1BjKpY5RKcwrvTftfPpt9UnQ5e,Gold Chain,Savanna,Opera Mask,None,Mouse,Ring 1,Purple,Tank Top
1116,6,4697,28.82,https://magiceden.io/item-details/Hn8Ab3Dqcia6tryEWWFishG7VsaGZfNyC7YGTHdoRKqR,None,Sand,VR Goggles,None,None,Ring 1,Albino,None
1128,6.5,2012,43.36,https://magiceden.io/item-details/4vBNRjrk5zkN4nVqjtqK8QA8oCjdhYXHkrhHpsgbyGeN,Camera,Orange,Green,Red Fitted Cap,None,None,Lizard,Construction Vest
1145,13,3115,0,https://magiceden.io/item-details/4sh7uZXdKpTzEM98x47SydLSaFUZ6X2pjU4A7wMLXjef,None,Red,Ray Eyes,None,Whistle,None,Blue,Blue T-Shirt
1146,6.5,862,51.73,https://magiceden.io/item-details/E7GPJ5EAXSbgsTGR7wJMvrsexccKrWcbXCEKxwucChvw,None,Red,Eye Patch,Unicorn,Metal Chompers,None,Zebra,Green Puffer
1157,2.7,616,91.52,https://magiceden.io/item-details/5b6vGEV8m1krKsPcEVY3p5EgL638sjNj8vAhmgE1NLJx,Camera,Grey,Solana,Blue Fitted Cap,Whistle,None,Brown,Cargo Vest
1161,13.375,586,0,https://magiceden.io/item-details/6c7aR8kJyBJwdGgVzHDxc2oegjwtMFaeaVuYB2hUPYEP,None,Jungle,Glowing Blue,Wizard hat,Flower,None,Zebra,Purple Shirt
1183,6,2511,44.73,https://magiceden.io/item-details/6DFyTE9FKziVxV5LefV7LzCUFdRb7RQNbxG7u1F6Kcxb,None,Matrix,Camo Vipers,None,Pipe,None,Cyber,Green Tracksuit
1185,69,3934,0,https://magiceden.io/item-details/C4JJf9YkB76qYPgsvB5NR43DrcTseaZh33bhjDg38ZtB,None,Grey,Aviators,Fur Bucket Hat,Stitched,None,Blue,Purple Shirt
1208,15.72,1249,0,https://magiceden.io/item-details/6xQAGuvxLzsLJXd1oH3tZT6TBUhNXGPg9HgLPxxnPC8q,Fomo Tattoo,Purple,Soundwave Vipers,Plaid Bucket Hat,None,None,Black,Blue Sweatshirt
1217,8.56,4488,4.74,https://magiceden.io/item-details/6bxbmrri1cHpWpqCcbnJP68PpEw1NtyaWjysd4gANvsx,None,Orange,VR Goggles,None,Pipe,None,Base,Red T-Shirt
1223,8.1,843,35.87,https://magiceden.io/item-details/EpP68R7HoQQNczqdEkUN18qTfdwCf94Qt5ggpERQ6VSJ,Bone Necklace,Green,Dragon,Santa Hat,Blunt,None,Brown,Green Tracksuit
1226,4.22,3243,57.2,https://magiceden.io/item-details/EN7bvZiuzx8v9WsNkhPEBDeVEB4huuTrxYu6eqaorZBa,None,Orange,Orange,Viking Helmet,None,Ring 2,Purple,Black T-Shirt
1231,6.5,2117,42.6,https://magiceden.io/item-details/9URt3doh18a4Yx3okSL96mc5F3aM3AUhxUoTo5zf6KHq,None,Yellow,Aviators,Fur Bucket Hat,Cigar,Ring 2,Base,Red Puffer
1250,3.75,1942,71.37,https://magiceden.io/item-details/HRf5YE4ik9FeuHNKTjeKtzmZUMRoskn8hNs46LJ2CdKX,Bone Necklace,Brown,Red,None,Gas Mask,None,Ice,Green Puffer
1257,20,920,0,https://magiceden.io/item-details/EPopeaptrsgSao2hqoE12QgmjHKfZr99yb9qtiwTQKTh,None,Green,Solana,Gold Crown,Pipe,Butterfly,Base,None
1269,30,204,0,https://magiceden.io/item-details/AVyw6CzTwKPCmH5LsrzNsMToD9WwvFMdaLPC81ZiuX64,Wings,Yellow,Green,Gold Crown,Stitched,None,Lizard,Cream Puffer
1270,2.99,174,91.83,https://magiceden.io/item-details/AXXovTrcgm1bM7D7c7yRcdR2sAypHxjLa5WcmPFc7jZG,Camera,Orange,Buffs,Purple Fitted Cap,Pipe,Bull Ring,Brown,Blue Puffer
1305,15,283,0,https://magiceden.io/item-details/2tdwG2Vb9ZNgMWSDstSiCKUEL97Tvz5jhzXGLm5FwLSS,Headphones,Blue,Soundwave Vipers,Sombrero,None,None,Cyber,Poncho
1321,2.9,4037,64.62,https://magiceden.io/item-details/DcDY2STRqNETgkcukc536C5Z3w9B5JY4UiCh3b6VfAzN,None,Yellow,Green,Safari Hat,Sneakers,None,Purple,Blue Tracksuit
1335,10,845,16.85,https://magiceden.io/item-details/3n3ZPkE6VrqqJUUBNkfobMtZRwjdebcZ4ZY3kqDTmmdC,None,Red,Orange,Fur Bucket Hat,Gas Mask,Butterfly,Albino,Blue Tracksuit
1338,25,44,0,https://magiceden.io/item-details/5E8AiXr4GgwxAGh8T9nWgPG15ZrWuXHgivv4u2MHHXza,Wings,Brown,White,Black Fitted Cap,Blunt,Ring 1,Iridescent,Yellow Tracksuit
1346,10,270,21.04,https://magiceden.io/item-details/3iYpqiDmWKySQPbfDnjtiRcuwEJMHcuXczwi287ggKMN,Headphones,Aurora,Glowing White,Brain,None,None,Black,Blue Tracksuit
1354,4,5011,46.54,https://magiceden.io/item-details/GKfbeq1xsaqUEEMwNxeX4ngiVYkGBoNYoUe8CXD1Fpp,None,Grey,Green,Gold Crown,None,None,Base,Blue T-Shirt
1391,4.4,4021,49.74,https://magiceden.io/item-details/Av3oGi4SJvJtaTf7pNEs6CAvLZtBQCTHbEFcteNugEG1,None,Trippy,Aviators,None,Flower,None,Blue,Green Tracksuit
1429,7.7777777,1594,33.62,https://magiceden.io/item-details/H75FzJvyGYNnytR6ZBfvC1vc1qihsZmF9fyyKhTjsSsz,Fomo Tattoo,Orange,Blue,None,None,Butterfly,Blue,Green Puffer
1447,9.4,1301,19.53,https://magiceden.io/item-details/3ynskMPMWeEsc2XCiFgZwzLjdbTEBtBSya5MPMLbePh5,None,Kings Card,Red,Red Fitted Cap,Whistle,Stud,Lizard,Yellow Tracksuit
1467,3.9,4759,49.37,https://magiceden.io/item-details/EAMYizrytTf7oTiEh1C768Vt8NQxReYpQhcDjNMiwezV,None,Sand,White,Blue Fitted Cap,Sneakers,None,Leopard,None
1469,15.69,541,0,https://magiceden.io/item-details/DPKms1JHm5bD8bSR8SNGcqyBFoRdz3da4THfvSth1aZV,None,Savanna,Ski Goggles,VPN Halo,Mouse,Bull Ring,Brown,None
1471,10,1399,12.82,https://magiceden.io/item-details/7g7juQN8d3PQtcQ3ZfZdZ4x8DJZirYgdae5VN69fYm5k,Fomo Tattoo,Sand,Vipers,None,None,Stud,Lizard,Blue Tracksuit
1476,5,1088,65.08,https://magiceden.io/item-details/HCzQy2jKK94MTvaKjjiXKHsPbcK6PrEuK9AmJoznifEa,Diamond Chain,Yellow,White,Black Bucket Hat,Cigar,Stud,Brown,Green Puffer
1481,5.5,665,63.16,https://magiceden.io/item-details/8krv1qZfxV1ty48cjNnDSLixVkD2iUP2pq8REoayXZaU,Camera,Purple,Vipers,Chef Hat,Microphone,None,Albino,Purple Shirt
1486,17,3924,0,https://magiceden.io/item-details/ENh5QfByomDBHt4rKWyiuBCoAQZFLsSTphhutyXKADTN,None,Savanna,Blue,Pirate Hat,None,None,Brown,Black Hoodie
1495,3,4228,62.23,https://magiceden.io/item-details/23ornmngNDRKH7McLbbCaJGEEVehMyZLzZbjoPZdenGw,None,Savanna,Red,Safari Hat,None,None,Brown,Blue Tracksuit
1515,15,1049,0,https://magiceden.io/item-details/wE8FqE3Nu6amVrFRuCQKwiRi2oGnaBsSm9vXvzVV2D5,RPG,Orange,Glowing Yellow,Blue Fitted Cap,None,None,Purple,Blue Puffer
1551,20,700,0,https://magiceden.io/item-details/9myJxQQyGxqCyac7MKW3HTWZCW89J5DFqcNYsMByAE3w,Headphones,Orange,Soundwave Vipers,Fur Bucket Hat,Cigar,None,Brown,Yellow Tracksuit
1555,5,106,72.23,https://magiceden.io/item-details/H4htPqp6MLoVHhN6UVnFbPHgjprxm7oW7iHVR2yN7UnS,Headphones,Purple,Red,Cowboy Hat,Bone,Butterfly,Blue,Green Puffer
1568,5,295,70.85,https://magiceden.io/item-details/D5f3WVvUjeNxd6cjFhu4Up1XRQAJ4SEvw4XxJFh7Fnfy,None,Blue,Glowing White,Beret,Blunt,Ring 2,Leopard,Yellow T-Shirt
1592,7.7,636,41.37,https://magiceden.io/item-details/A6c24p7f5RpxiKKzTgq3CyYXQDoEioEV3CVoPy8ARtD2,Fomo Tattoo,Green,Blue,Viking Helmet,Sneakers,None,Cyber,Yellow T-Shirt
1611,12,38,2.72,https://magiceden.io/item-details/GkLuPHiYQbjS3UVGcp42ZrGUZfdYN4ADctPkhXvUDBwT,RPG,Watering Hole,Green,Unicorn,Blunt,Ring 2,Albino,Blue T-Shirt
1617,2.8,4130,64.95,https://magiceden.io/item-details/9jqAsf3S7Yq3yNS35LEuwi6zYT6UJAwukU5fxKUfUHmy,None,Sand,VR Goggles,Chef Hat,None,None,Blue,Red Puffer
1620,45,1483,0,https://magiceden.io/item-details/DzBn1kMmDuBogFtatqUfZxzn3SsWewEpvnJExT86edtb,None,Grey,Soundwave Vipers,Halo,None,Ring 2,Albino,None
1621,4,1145,74.67,https://magiceden.io/item-details/3MsQGpTYDhbonTjuvzEEqtAnXE7U4CTPuv1C9DhKUeej,None,Green,Orange,Black Fitted Cap,Bone,Stud,Cyber,Fur Coat
1649,2.499,5209,60.11,https://magiceden.io/item-details/EDkGt7EF6zCQAhQSNUeP3bDgg8ErPiYJN1viWsQie9QZ,None,Orange,Red,Fur Bucket Hat,None,None,Albino,Solana Hoodie
1650,6.99,211,51.56,https://magiceden.io/item-details/CwY3KVdQNVjrowCrUxhGq1TiyeD1Exc8wLCtaR53uq67,RPG,Sand,Aviators,Gold Crown,Stitched,None,Iridescent,Blue T-Shirt
1652,5,1078,65.16,https://magiceden.io/item-details/5JU2yGJvsrJxaD9YioEYgxRjhhvp24PXGiCSNqe2dmiJ,Camera,Blue,Green,Unicorn,Pipe,None,Black,Blue Puffer
1673,7,1220,44.12,https://magiceden.io/item-details/13arYdemKpXeoq7x1kxhJL5WFNZJapmxumQpzg3g9ZEa,None,Purple,Opera Mask,Plaid Bucket Hat,Flower,Ring 1,Base,Red T-Shirt
1699,2.5,3267,74.23,https://magiceden.io/item-details/FT16cAvmzL8Gc9TaTyQf8qAJnHt1fWsUX6RJJtzXZuuc,None,Grey,Green,Santa Hat,Mouse,None,Black,Green Tracksuit
1701,7,962,46,https://magiceden.io/item-details/3WsyPgmpAQKpKcwC53VLFAJTKETsVEiv1dpot8HNpG6C,None,Jungle,Glowing Yellow,Red Fitted Cap,Pipe,None,Blue,White Hoodie
1707,15.9,33,0,https://magiceden.io/item-details/71PBzeRigcvZKTDfpZdN9cpeN9xbgT6aVUtUXfwAAevB,Camera,Green,Aviators,Sombrero,Mouse,Bull Ring,Iridescent,Matrix Jacket
1715,6.9420247,3871,25.41,https://magiceden.io/item-details/HdAjbCK2e3RBnNnhnNmcvMKq8rnGpb6TxtaaTmyjh5Yz,None,Red,Red,Gold Crown,None,None,Cyber,Blue Sweatshirt
1755,4.9,2995,52.21,https://magiceden.io/item-details/GkMj4DRGvCjYg3CYvxHL62JTqyZn5BGiBrR8wbLwnqBe,Camera,Matrix,Opera Mask,None,None,None,Blue,Purple Shirt
1766,6,4216,32.32,https://magiceden.io/item-details/2qVyPeSaNfxRqMT83MXb5aSJAqY3fFLGxGH9tRb1KEVt,None,Grey,White,Black Bucket Hat,None,Stud,Leopard,Fur Coat
1810,10,790,17.25,https://magiceden.io/item-details/FstTVkZrJ1Hs4TTFvVdne5G42xjuk87WP6LPkjwM7m9J,None,Matrix,Ski Goggles,Light Bulb,Sneakers,None,Zombie,Suit
1846,4.5,4105,48.13,https://magiceden.io/item-details/yLirVQRHiG75AHBiVszivQJ9HQMphiBRy2npTChR27N,Camera,Brown,Blue,Plaid Bucket Hat,None,None,Base,Tank Top
1858,100,1,0,https://magiceden.io/item-details/6LGRCEHNYqPfmUZ1jizx7DBoKTq9m6VhswtKarzor3Wf,Camera,Green,Ski Goggles,Halo,Blunt,Ring 1,Alien,King Robe
1883,25,172,0,https://magiceden.io/item-details/E9fB6wyb3D2QG8ZfJMGGdNE9ym3cHT1Ys886F3eLx31D,Solana Chain,Brown,Ray Eyes,Red Fitted Cap,Flower,None,Iridescent,None
1897,6.8,2491,36.87,https://magiceden.io/item-details/9fjXFB9CwzwmjjjRJ2hv8afyLh4zwEAJMiBn193SJv66,None,Brown,Blue,None,Cigar,Bull Ring,Black,Basketball Jersey
1915,4.98,3607,46.95,https://magiceden.io/item-details/AkfE3Yk3VyRu94f9yUf7pnYGSMuew4x3nHXgzg65jE5V,None,Purple,Buffs,Fur Bucket Hat,Pipe,None,Albino,Green T-Shirt
1922,7,3880,24.77,https://magiceden.io/item-details/HWyUpc2yiaTMSYgGmriCRupEn1Np7kuijRvfjWorRjPi,Gold Chain,Grey,Blue,Fur Bucket Hat,None,None,Leopard,Fur Coat
