id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
0068,8.88,53,31.81,https://solanart.io/search/?token=EcFBWiMgEUktnZCNkBwnqMqUse3Nyvc5vhc1fba6ZCEu,RPG,Brown,White,Purple Fitted Cap,Sneakers,Ring 1,Iridescent,Backpack
0072,10,936,14.19,https://magiceden.io/item-details/CrFEnY5YcUuH47uExWVrHfMB9J6rCVqLuoEh4SJrhn9S,Bone Necklace,Blue,White,Chef Hat,Gas Mask,None,Albino,Backpack
0080,5.9,482,58.49,https://solanart.io/search/?token=2HgE8zPo53eNrU2Fp4df3nznwVuUzE1VPugU9d9Y7agw,Diamond Chain,Yellow,White,Devil Horns,Microphone,None,Black,Camo Jacket
0084,80,4311,0,https://solanart.io/search/?token=4U4Qq8ATcLhTmBVEUgYjcp1yPKy5AeP55KD1iqarRzmS,None,Brown,Eye Patch,None,Blunt,None,Gold,None
0088,25,5497,0,https://solanart.io/search/?token=B86rJTAcLWpapwTkxYGHfGZ3KgKzibB5sLKsmBExameo,None,Green,White,None,None,None,Albino,None
0107,9,4137,0.9,https://solanart.io/search/?token=D373WS7jU4UZm8HutkEdKd5BiSr2DP4bT9y7Qgxw52rF,None,Red,Aviators,Brain,None,None,Base,Blue Sweatshirt
0108,9.69,1468,13.42,https://magiceden.io/item-details/Jxzdq4dwXFig7yWyiV7kxdArG19BEpjSptoPqHv9imU,None,Red,Steam Punk,None,Metal Chompers,None,Zombie,Blue T-Shirt
0111,6.7,3797,26.38,https://solanart.io/search/?token=EdMwXK21G3U7R5gGzLuwsmy6DVmm5o9vvLv6gz9oTP5K,None,Aurora,White,None,Stitched,None,Zebra,Blue Puffer
0112,20,1694,0,https://solanart.io/search/?token=9CzARRnT5mLEpkyREV9fY3huTcVFEkyh4hfoBb9Mqudf,None,Purple,Green,Pirate Hat,Pipe,Stud,Ice,Blue Sweatshirt
0116,9,1333,21.3,https://solanart.io/search/?token=9BHqkPLL3duJqku6e9YkxW2EgZUNUXDUUkTzgbP5Kmpc,None,Blue,Laser Eyes,Beret,Mouse,None,Brown,Green T-Shirt
0123,4.99,3103,48.52,https://solanart.io/search/?token=AG6TBH8dw9YBPQ4kSX6JgkWJ9tVwtiPGJ2CvX8xGw5a4,Diamond Chain,Red,Blue,Chef Hat,None,None,Brown,Solana Hoodie
0144,5.5,2464,48.07,https://magiceden.io/item-details/6gZm6Jk2yNnS1sTkk2B61xdVG8CPhhWQHLao8Rs3Ldbu,None,Red,Ski Goggles,Fur Bucket Hat,Gas Mask,None,Leopard,Cream Puffer
0145,30,1084,0,https://solanart.io/search/?token=Hxz66BcdcYU2dvADDRPU31JWJY7xfBuvTPPvGtxwSasA,None,Grey,Blue,Light Bulb,Gas Mask,None,Lizard,Robot Arm
0149,44,27,0,https://solanart.io/search/?token=HSUQ315KBjzaAVVeomHJGDY6mm7dqqCRrC5fbAcejfRv,Gold Chain,Grey,Dragon,Sombrero,Flower,Bull Ring,Brown,Kimono
0150,4.49,2569,57.41,https://solanart.io/search/?token=6TFc7fwYi3RXofZ4pGfgjjcRwrhhMYaeGymDP9m1cU1S,None,Aurora,Green,Red Fitted Cap,None,Ring 1,Base,Green Tracksuit
0156,40,1236,0,https://solanart.io/search/?token=75YEWGkKDgFQDqJQ3DTCkkQ8Av8x39QNBzYVGQNdHmkA,Headphones,Kings Card,Steam Punk,Wizard hat,Cigar,None,Ice,None
0175,12,1685,0,https://solanart.io/search/?token=7zxr772dTNbNyBAm9a6dCY9CEEyUd6XVG2gfZzF2ViYo,Gold Chain,Grey,Orange,Gold Crown,Mouse,None,Base,Cream Puffer
0176,3.6,4492,52.32,https://solanart.io/search/?token=D7hEEoJzd5Qc2UWiivk1QjwM8nPepAG6FsftbvkwfaxZ,None,Matrix,Blue,Black Fitted Cap,None,None,Lizard,Yellow T-Shirt
0177,5,4106,41.13,https://solanart.io/search/?token=9mcZRQMCxLvC56AF4yQJAP29ogezQFDzJjXpMGFW2FXp,None,Jungle,Red,Santa Hat,None,None,Blue,Black T-Shirt
0180,4.599,1987,60.55,https://magiceden.io/item-details/4EC3yQSsqa5JSj8wmx1yHyDwKBGGjqpFURTxZowaE8Z3,Fomo Tattoo,Green,Green,Black Fitted Cap,Stitched,None,Black,Blue Tracksuit
0188,9.99,2970,0,https://solanart.io/search/?token=FJH61QxapDPbGiuEYMpUqkWfzhkXzSMspUyXrhgGUbdL,None,Yellow,Ray Eyes,Wizard hat,Flower,None,Purple,None
0191,12.5,463,0,https://magiceden.io/item-details/LmaCf8BUEo5tw8D5d1EgKHKp5ATFmEA1yDv2oQMHqyR,Headphones,Grey,Blue,Unicorn,Mouse,None,Albino,Kimono
0201,9.9,316,19.7,https://solanart.io/search/?token=F47Ja6qVRv61reuby9UP3ipjfeHviyNU9p9eX4X5BXvX,Solana Chain,Purple,Vipers,Plaid Bucket Hat,Gas Mask,None,Zebra,Green Tracksuit
0207,111,2988,0,https://solanart.io/search/?token=Aa4FE2VMpizSLDT6HgFRxroqM9UdSKPGWcZXaWwXM5Q9,None,Grey,Blue,Eye of Horus,None,None,Ice,Tank Top
0209,50.5,2290,0,https://solanart.io/search/?token=7iD7sfNFSsBTsrbUrvMFSFqkeHMEH7F5VJzjtqPiLNgP,None,Red,White,Black Bucket Hat,Cigar,Ring 2,Purple,Poncho
0214,90,3575,0,https://solanart.io/search/?token=ADRckrZicRE8MVUthaXm2ioTAgdaTW4Q6zgKyNYio3A4,None,Grey,Glowing Yellow,Pirate Hat,Whistle,None,Purple,None
0227,2.3,4938,62.07,https://solanart.io/search/?token=Gt26P4drq5dCSsqmizFcfdKoasUxpWMCv4aCKsYDnQPx,None,Yellow,Eye Patch,Red Fitted Cap,Stitched,None,Base,None
0232,2.39,4970,60.94,https://solanart.io/search/?token=JDn3vzyiu94J2AqiNdL19QPNbdNZwvrzhZCcjPF3cSnD,None,Red,Red,Light Bulb,Stitched,None,Black,None
0240,10,1797,7.93,https://solanart.io/search/?token=Ci1d4BJ6Cjcyt5WLqoEJBUvgZs2eq7yXus3Ta8gn5f88,Camera,Purple,Green,Santa Hat,None,None,Alien,Red Puffer
0260,9,2822,10.47,https://solanart.io/search/?token=7RGuuLmfUkip5ZnUWGMVb4VVjqLkV5tnPn3r9wt5ANYo,None,Brown,Opera Mask,Wizard hat,Pipe,None,Blue,Suit
0261,2.6,3996,65.93,https://magiceden.io/item-details/8meZfdoTXoJubXb43kWFe3s2aVZaMh5iCGf1e1RLZNZr,None,Red,Opera Mask,None,Stitched,Ring 1,Brown,None
0264,3.5,3883,57.75,https://solanart.io/search/?token=GYp6sXRVfKnYRvo8PipNPCNX6C7gdQJbuZCGSAXMChKQ,None,Grey,Blue,Soldier Helmet,Pipe,None,Blue,Black T-Shirt
0280,10,181,19.68,https://magiceden.io/item-details/14KzmjReULhifXXFK9kcu2GhDKx7tUm1VDA3jiaKdqxx,Bone Necklace,Aurora,Camo Vipers,Chef Hat,Blunt,None,Iridescent,Puffer Vest
0284,7.7,1169,35.5,https://solanart.io/search/?token=FmZMKDUhp36MFP71mCdEBpU1uWmPBEm4FgBToZEhrtwZ,None,Savanna,Green,Black Fitted Cap,Sneakers,Ring 1,Brown,Blue T-Shirt
0295,4.9,4765,37.33,https://solanart.io/search/?token=6Yut7tLiWLtAJVQ3yGFii79JX5n88vpoQqk2qa9ybsNU,None,Purple,Green,Plaid Bucket Hat,None,None,Alien,Green Puffer
0298,4.5,2296,59.3,https://solanart.io/search/?token=63QyWhCjZGaszT4HuAKW3zAoXbc8FacjwbtZ9R6S3vSt,None,Orange,Cat,Devil Horns,Stitched,None,Purple,Puffer Vest
0313,8,4707,6.75,https://solanart.io/search/?token=22FTq6f6f8n3pv1RgAktnw7BYoPSXEH1eRQgCSi5TMUb,None,Grey,White,Fur Bucket Hat,Whistle,None,Purple,Cream Puffer
0316,500,3558,0,https://solanart.io/search/?token=9eZPwA365FsH45z2oM56HkLMJNqRKH4Q3JMmVBp1AZvm,None,Blue,Red,Plaid Bucket Hat,Mouse,None,Zebra,Green T-Shirt
0320,6.555555555,1463,44.8,https://magiceden.io/item-details/BRRmrynpsBi6VXpYuBmTBEByyPUtcN4yiBxp2LPLN2v3,Bone Necklace,Red,Blue,Cowboy Hat,Whistle,None,Leopard,Construction Vest
0327,8.5,168,34.78,https://solanart.io/search/?token=GHj7UMhBcFSVXoLXXtn8BoHGxvL1DRhfTVxbqH3Uh1oB,Diamond Chain,Green,Ski Goggles,Halo,Microphone,None,Purple,White Hoodie
0347,999,1621,0,https://solanart.io/search/?token=23qEDA5YUnmS5qqs8oFtaruv8mPmk9VMGgmiFxhhDrcw,Headphones,Green,Laser Eyes,Fireman,None,None,Brown,Blue Tracksuit
0351,6.3,1424,47.64,https://solanart.io/search/?token=AnFVMSeZusP2ToBVbeaZ5qFAzbYgXXFXwRVWz8zNpoRs,None,Savanna,Buffs,Beret,None,Stud,Purple,Matrix Jacket
0355,6.2,300,56.82,https://magiceden.io/item-details/AmY9kHBxUbmNL27GNr83hde9wZEsEbHgybGz8KTogR7A,Camera,Yellow,Red,Devil Horns,Blunt,Ring 2,Purple,Puffer Vest
0378,5.2,1274,59.73,https://magiceden.io/item-details/Ff8YE3wJv32Fo4uqeWEeVC5kk4ok1qiDejPoihEace1w,None,Blue,Green,Chef Hat,Scuba,None,Lizard,Puffer Vest
0380,29,34,0,https://solanart.io/search/?token=FFyW1tGFpSkoMCPgEbBqUhy1qZNzbBf6qgxWsm8NnQCR,Diamond Chain,Aurora,Green,None,Scuba,Ring 1,Brown,Solana Hoodie
0384,5.5,4083,36.29,https://magiceden.io/item-details/56vwZZ3A3yqrFSCXaX5vhi9K9m9e9DQBDDEU9pjDtNVx,None,Red,Dragon,None,Sneakers,None,Purple,Green Puffer
0385,3.85,671,77.62,https://solanart.io/search/?token=4MjZws2ordgrRPcAvJiRMoSGxeLJ4JBK4AeYDELPNDvB,Fomo Tattoo,Red,Aviators,Black Bucket Hat,Microphone,None,Lizard,Tank Top
0392,8,558,36.94,https://solanart.io/search/?token=2Xw1FViyQ9nXQYpB6Qg2aQatvwLunFGfJDNr42j17KZt,Binoculars,Sand,Blue,Red Fitted Cap,None,Ring 2,Zebra,Black Hoodie
0393,10,1786,8.01,https://solanart.io/search/?token=2LYHSXGqu77G3qasmtrvDu5S3ioPbfJ6ZzSGwvTutsAw,Gold Chain,Purple,Green,Mushroom Hat,Microphone,None,Base,Black T-Shirt
0408,3.26,3107,65.8,https://solanart.io/search/?token=8S5wYUEXxvi9rmM3dZ7zMKvdJ6vF2ZzZBAuDoEDzsBdf,None,Matrix,White,None,Cigar,Ring 2,Albino,Green Tracksuit
0410,5,2582,52.21,https://magiceden.io/item-details/FDF8x5h7si58ffKCp5bNcRYCgN1sRdTujpFpNHdCE1BN,Camera,Grey,Opera Mask,Fur Bucket Hat,None,None,Blue,Fur Coat
0412,4,3431,56.04,https://solanart.io/search/?token=h9UeCKfRbfr23HD9hSPLCYuAujojx7kwX2UnCrujst5,None,Red,Red,None,Blunt,Ring 1,Base,Construction Vest
0416,3.5,3812,58.27,https://magiceden.io/item-details/F7r1CC17Q1z6yG7BCQZEvj4rebgJULpTXKSZQNimvzwf,Gold Chain,Grey,Orange,None,Whistle,None,Brown,Red T-Shirt
0420,15,5498,0,https://magiceden.io/item-details/5oEtb5HWohjbb1YcfFuKYFPpVHYWREKzQaWn9Cubpdi,None,Orange,White,None,None,None,Blue,None
0423,2.8,2874,72.09,https://magiceden.io/item-details/ErjRrWhXi44iRMqi9Z5p4f6hUsFq6kXKNaFndaX9BofG,None,Purple,Eye Patch,Wizard hat,None,Ring 1,Albino,Red Tracksuit
0429,5,3807,43.3,https://solanart.io/search/?token=GL8QdZNKUePyjAUawuNU3BiyD5gjATGvrG3GV3mGdXKQ,None,Blue,Opera Mask,None,Flower,None,Black,Green Puffer
0431,19,2075,0,https://solanart.io/search/?token=6bQV9DKDWgohKXaZBFQTgpvQu7fTjjaLHL3Y5sLmeuQQ,None,Matrix,Snake,Cowboy Hat,None,None,Cyber,Black T-Shirt
0445,5.5,3113,43.35,https://solanart.io/search/?token=44u7xBKovat6zos3CQwZNKwWnCFRLYSc8AudeaeaSnbF,None,Grey,Buffs,Purple Fitted Cap,None,None,Alien,Poncho
0448,10,3995,0,https://solanart.io/search/?token=BsuK9jhSVQZhbTZgbcjni8BBoRQVZ4v4B4cPvDixtcbC,Headphones,Purple,White,None,None,Stud,Base,Puffer Vest
0454,20,1655,0,https://solanart.io/search/?token=2K2yrWdbdZECstZ7bk4P3mGi3nYS4NhPTzLDVRcvEfRJ,None,Brown,Orange,Halo,Metal Chompers,None,Blue,Red Puffer
0466,5.7,3546,38.2,https://solanart.io/search/?token=3btcyBVjHn5rq5QQftzXMHfqaprmJzYKH4fjqcw1a86Y,None,Green,Orange,Black Bucket Hat,None,Ring 2,Purple,Camo Jacket
0468,5.14,2335,52.61,https://magiceden.io/item-details/DJNnNpQvpGzo3xgGhefN3AfjgLZiwTwKfQnb8mdHjb3d,None,Red,Aviators,None,Sneakers,Ring 1,Black,Green T-Shirt
0476,9,2721,11.2,https://solanart.io/search/?token=4yy2tfa2zCB8EDn3EWAtFMHyLLaWoEp7atwLNp2rTsku,None,Orange,Orange,Unicorn,Gas Mask,None,Purple,Puffer Vest
0481,6,5266,22.69,https://solanart.io/search/?token=35JEjjf23d5H8mMyH4YV5anruJbX7yofFASDx3GWUJiT,None,Trippy,Eye Patch,None,None,None,Base,Puffer Vest
0484,3.3,2308,71.21,https://magiceden.io/item-details/2bFMR7MRvfvCSANArdtwDTUma6SmbjvpQjgPvG8NcKea,None,Yellow,Opera Mask,Fur Bucket Hat,Flower,None,Lizard,Cream Puffer
0488,7,1856,37.5,https://magiceden.io/item-details/2v4JGgYuUtD842R3nV5TfHED7GfSB57oHNV6z224V492,None,Green,Cat,Red Fitted Cap,Cigar,None,Ice,Green Tracksuit
0492,17,4844,0,https://solanart.io/search/?token=GV9m35dAtEmhtgsWwBN2d2chECnZakcAUZpgovqskVJK,None,Grey,White,None,Whistle,None,Zebra,Red Puffer
0498,77,221,0,https://magiceden.io/item-details/GbcrBx4YFGdxtuQsQkip5wFXohJ6YAj3aMqMxUPTNb6g,Bone Necklace,Kings Card,Green,Unicorn,None,Stud,Iridescent,Basketball Jersey
0501,8.69,3957,5.31,https://solanart.io/search/?token=EZMiZvY5HBNDb8K6zvNW7yD4S7LiHAxkXmrFk1qrhgbo,None,Yellow,Eye Patch,Black Fitted Cap,Pipe,None,Base,Blue Tracksuit
0508,3,3725,63.9,https://solanart.io/search/?token=6uZn1scFm6p9Xke7xAAFkzD5mZjjy2Rvf27T8rTXJtYq,None,Matrix,Red,Safari Hat,Whistle,None,Base,Black T-Shirt
0513,5,2354,53.87,https://magiceden.io/item-details/AaPgXKbGXXevskcj752SsAQRU3Q2GKJvaX7uSuP2foi6,Headphones,Brown,Orange,Pirate Hat,None,None,Ice,Fur Coat
0528,2.25,4914,62.75,https://solanart.io/search/?token=Eng6ZiRYX1gY3QamvBKAcoKvudB9qhD7EAzH3dgxf7x9,None,Green,Red,Black Fitted Cap,None,None,Zebra,Green Puffer
0538,7,1137,42.73,https://solanart.io/search/?token=8Haa4ZckZRJ4Acwr631xRtXjv3MRBuuxab8UfMvbs95S,None,Yellow,Glowing Yellow,Soldier Helmet,Blunt,None,Leopard,Cargo Vest
0540,5,3635,44.55,https://magiceden.io/item-details/3ydxmdc51a5ZzUUJnfdg2yJY96YNtuhdMQYaDnJ4gVF8,None,Sand,Red,Viking Helmet,Blunt,None,Purple,Blue Puffer
0543,2.5,4565,62.79,https://solanart.io/search/?token=FJRqsXEAJkzaWZTUkKMfhFbJy4RiByhKNQt9kx2nvaod,None,Blue,Green,Black Bucket Hat,Cigar,None,Albino,Blue T-Shirt
0544,10,1614,9.26,https://magiceden.io/item-details/EqnJMaSTsBJPantzGaUMpg5rzXt6vJQKYjFbh2qAufri,Fomo Tattoo,Yellow,Red,Mushroom Hat,None,Stud,Purple,Poncho
0545,5.9,2424,44.36,https://magiceden.io/item-details/EE6HfMGKdL3jVKBoC7kjbuo8cCX1hNSVRRKCYMyQpqX2,None,Savanna,Blue,Viking Helmet,Bone,None,Brown,Yellow Tracksuit
0551,25,2243,0,https://solanart.io/search/?token=5Gc5T2fVTtQg2UmhX5ZyNTPYRadKRZWeaoZMz1W8v9A,None,Sand,Green,Unicorn,Metal Chompers,None,Iridescent,None
0555,2500,1146,0,https://solanart.io/search/?token=DAoNmQFtpEZjr5Qdjn6hfhhAZTB5Fd82mbd9pbShrk6g,None,Brown,Green,Diamond Crown,Blunt,None,Cyber,Yellow T-Shirt
0559,7,3523,25.37,https://solanart.io/search/?token=3VSfLcksgRVzgvBmzPwHpqmu8GDwCq74yjEwMJKqu9Py,Fomo Tattoo,Yellow,White,Soldier Helmet,None,Stud,Base,None
0565,9.5,1477,15.25,https://solanart.io/search/?token=AyPuSXSh8qtrdbtZybp9DUkowi4np83TTWDaNMMJcdWZ,None,Trippy,Red,Light Bulb,Blunt,Stud,Iridescent,Green Tracksuit
0568,9.2,1746,16.3,https://magiceden.io/item-details/F9M4nFvq61SpKrAWC1w1RsZtHVAGhdiNfCzUtMmT1sAA,Camera,Kings Card,Buffs,Blue Fitted Cap,Pipe,None,Brown,None
0573,5,865,64.71,https://magiceden.io/item-details/CnNthQSubNWzJshqekXJvap1XhwR6vqtXMAXgFe3pe7v,Bone Necklace,Kings Card,Glowing White,Light Bulb,None,None,Black,Green Tracksuit
0580,9.69,348,21.57,https://solanart.io/search/?token=6ui2bnbUYg4bkVVkPs1BdEVTuvzxGuQmdgk6b8E3VWfP,Diamond Chain,Yellow,Vipers,Light Bulb,Whistle,Stud,Base,Red Tracksuit
0585,4.5,2434,58.29,https://magiceden.io/item-details/GageVo8WJ8buQa7eSxv5NJZ7ca2mjo5k1tyFAJ6ijEFm,None,Trippy,Aviators,Brain,None,None,Purple,Basketball Jersey
0600,6,1428,50.61,https://solanart.io/search/?token=69EHKPJXLhHsa7gTtiH7gKLL3HceugmKMUUfsSitYT2f,None,Grey,White,Safari Hat,Stitched,Ring 1,Brown,Camo Jacket
0605,3.11,5207,52.02,https://magiceden.io/item-details/GckfiuoegoU35XmUyeZ5LAUHtJ3akv37bQc7FgKJmkLj,None,Brown,Orange,Blue Fitted Cap,None,None,Brown,Blue Tracksuit
0609,2.35,784,91.8,https://solanart.io/search/?token=HdEzLaemw5ZjH3Kqncjk2vwN7Gt2K2eBjCZRaEPWaJfz,Bone Necklace,Red,Buffs,Black Fitted Cap,None,Ring 2,Brown,Matrix Jacket
0615,70,2653,0,https://solanart.io/search/?token=6fMcRsMb1e2aNFGniYyqzifjcedMzmoWxQNRFZjr7bmV,Binoculars,Sand,Buffs,Gold Crown,None,None,Zebra,None
0617,5,4856,35.67,https://magiceden.io/item-details/D5TMKt7nznB3ihJAji9rDXgQNQRyn5c76J5EuhEHuL5G,None,Yellow,Eye Patch,Fur Bucket Hat,Stitched,None,Zebra,None
0619,30,271,0,https://solanart.io/search/?token=HjQMVMi5vQTNWcWvWXH7Wpvnd9NS8DJE5f8scXMXqv8h,None,Grey,Steam Punk,Black Bucket Hat,Stitched,Ring 1,Gold,Doctor Jacket
0626,4,1754,68.24,https://magiceden.io/item-details/8gMHbM5ynge72ZDcoeHBRphGfLwjXHQLs1f7dfuvZxwH,None,Blue,Blue,Plaid Bucket Hat,Stitched,Ring 1,Zebra,Black Hoodie
0639,40,680,0,https://solanart.io/search/?token=9CSBvfczXre3S6CEU7RELRWyRGQqrCJuqFqTuJJLnoNE,None,Trippy,Laser Eyes,Plaid Bucket Hat,Stitched,None,Purple,King Robe
0644,2.9,5093,54.95,https://solanart.io/search/?token=4W7pPUiKY2Qh7QierUtnQaaMvq4MYNTpqRP43qJzyhVd,None,Blue,Red,Plaid Bucket Hat,None,Ring 1,Brown,None
0655,4.9,802,66.17,https://solanart.io/search/?token=BuK7v5CFJRBtBazfUonGWTeggzaaVxMkdyKwkkkWJ9Qm,Diamond Chain,Purple,Green,Safari Hat,Stitched,None,Lizard,Yellow Tracksuit
0658,60,235,0,https://solanart.io/search/?token=bkyGZ3EzxfHxjmEB5yiPNfZ7XhmHH4CUHuCcYoJLauC,RPG,Purple,Glowing White,Halo,None,None,Leopard,Matrix Jacket
0659,11,1914,0,https://solanart.io/search/?token=2mJ415dU5y3VKv6Xt2vC88ckGLt4Jb1ik7gJTtd2hYWx,None,Kings Card,Buffs,Black Bucket Hat,Gas Mask,None,Blue,Solana Hoodie
0661,5,4822,35.92,https://solanart.io/search/?token=93Wb7WHABBp6BVfDYUfqCi1uzVg9rDHKFv6LwMd8ioEr,None,Green,Blue,Black Fitted Cap,None,None,Lizard,Blue Sweatshirt
0672,2.98,1476,80.46,https://solanart.io/search/?token=GVqS8dnccvXSyvN9Tt1zbVE3k58vRj4bBGLAsNkmo1hq,RPG,Red,Opera Mask,Black Bucket Hat,Whistle,None,Lizard,None
0676,7,4837,15.81,https://magiceden.io/item-details/Edt8udVK1CgQG2z2TZq3R9qy5Ft6NKia1wsUJuKEPZU6,None,Kings Card,Orange,None,None,None,Black,Soccer Jersey
0677,6.66,2592,35.54,https://magiceden.io/item-details/HcfcruEcpng8zBZ8JNHPwBnqM5rNMxZBb1K2eNzLypeS,None,Yellow,Camo Vipers,None,Flower,Stud,Albino,Blue Tracksuit
0689,2.5,3754,68.69,https://solanart.io/search/?token=9NwSPWw8AYJJDr97uUYFKuCCMpaB5RB8wj4ZqN64HLKF,Bone Necklace,Blue,Red,Light Bulb,None,None,Base,Red T-Shirt
0694,5,4414,38.89,https://solanart.io/search/?token=3276DfrD5DS5Ec9Ki1J8ms3qQG19WeJBWzR1NrMiWAis,None,Blue,Blue,Cowboy Hat,None,None,Alien,Black T-Shirt
0696,3,4769,56.3,https://solanart.io/search/?token=C3vHeW1fDT48JML9YXa2gANwQ2FLWS5SnEZnSN5RkvXG,Fomo Tattoo,Yellow,Red,None,None,None,Blue,Red Tracksuit
0707,4.4,4975,40.81,https://magiceden.io/item-details/52PPSpUYLUK2aYDTL4icbcxxSMdbjmy3BZUuY3pQrQ5h,None,Yellow,Green,Light Bulb,None,None,Albino,Purple Shirt
0708,6.69,682,49.14,https://solanart.io/search/?token=8rGydTRG5RnnDUW1PaR2M1gS4JtD2CCeG7qVVyGH7b1K,None,Sand,Cat,Cowboy Hat,Pipe,Ring 2,Purple,Red T-Shirt
0724,5,4177,40.61,https://magiceden.io/item-details/FLKkZTMVEW9rAuQbv7ddzvZXJS7DUpiZ4WvfNKEsvncL,Solana Chain,Brown,Blue,None,None,None,Purple,Tank Top
0743,9,2124,15.55,https://magiceden.io/item-details/5DTJtAgpAfPFwgGK1Nj2WUu2jbSLiPfoZxwxHAmx1Nr5,None,Matrix,Steam Punk,Gold Crown,Sneakers,None,Albino,Red Puffer
0747,3.15,5071,52.61,https://solanart.io/search/?token=B7b3rrpHjbV9vMoqU6ErJ4kXu1bUutqaozZzCt1sLQ7X,None,Yellow,Green,Red Fitted Cap,None,None,Black,Red Tracksuit
0754,5.9,4999,25.63,https://magiceden.io/item-details/NxVWJn9qT9im7QEtFTvZ33DUkycH8pwog2yLjWoeXCt,None,Red,White,Fireman,None,None,Purple,Green T-Shirt
0755,3.2,3165,65.97,https://magiceden.io/item-details/8NPhyRkBYy9c5hN6vMj3aEt5bzHpYbXHEuF8seLpvSG9,Headphones,Red,Vipers,Black Bucket Hat,None,None,Albino,Yellow T-Shirt
0756,4.5,4258,45.02,https://solanart.io/search/?token=6FxPYz4oA9n7xcee7gTVSYtxMNMWoL9xZY5nEbUZrVaJ,Bone Necklace,Kings Card,Blue,Safari Hat,None,None,Albino,None
0766,9,117,30.15,https://magiceden.io/item-details/GKJwy7K3987uPQKPT9ky9xASjdgQzjxek8gZgBtJL9Wi,RPG,Matrix,Eye Patch,Sombrero,Sneakers,None,Zombie,Green T-Shirt
0777,14,1472,0,https://solanart.io/search/?token=FU4qebehy9uVdWWN4BdLgRSpL1U9gENW5EDTLQtBb2GM,None,Trippy,Steam Punk,None,Sneakers,Stud,Lizard,Poncho
0783,4.25,1665,66.39,https://magiceden.io/item-details/Gemj6ANWhUkoNRDWkgMZMA1tmFq3VdrkrJ3UvtQY51tQ,Binoculars,Savanna,Eye Patch,Wizard hat,Pipe,None,Brown,None
