id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
117,0.5,1151,78.01,https://magiceden.io/item-details/9GAoJePqiDrUZxHPutePUaKEQH36Sh9gYVTWr4fVP64J,Pink,Blue Kitten Skin,Mononoke,Hearts,Sushi Hat
124,1,1002,75.72,https://magiceden.io/item-details/5CdBVE8udEvCB2YvE9yKRbBkdL4Ex5gGcVsLQnE1e83r,Beige,Blue Kitten Skin,Epaulette Cream,Sad,Gold Rings
127,0.7,1701,65.97,https://magiceden.io/item-details/3ZkAyogwvHESKfFXuwW4p6qTbBQAZFYf8UViNRHrVqKW,Blue,Blue Kitten Skin,Suit,Blue Shades,Frog Mask
134,0.4,1735,68.35,https://magiceden.io/item-details/Hf6zEzx6ix9YC4V5Wjo7o5ciP7cAsSGgGjM75prmxt3R,Blue,Blue Kitten Skin,Tiger,Sus,Pirate Hat
152,3,1505,46.55,https://magiceden.io/item-details/23pW2c1nSW1YFMbnQ2SBbEzNL7aCyg9FHACHjsKnyEWe,Orange,Blue Kitten Skin,Yellow Overalls,Devious,Red Apple
159,1,1025,75.3,https://magiceden.io/item-details/DEJcp5CYq4ae1zm3Q3pBhNRVUoQ6XnBTpKYmJmC73oxz,Pink,Blue Kitten Skin,Pink Hoodie,Devious,Red Bow
190,0.69,766,83.13,https://magiceden.io/item-details/HzwC7iWVAnZujc4cH2CDDD2YDtJiNAjpe8WBVWvzAqCg,Orange,Blue Kitten Skin,Yellow Hoodie,Sad,Frog Mask
192,0.5,829,83.88,https://magiceden.io/item-details/dUUdT8Narq7ozE34HSYGALuK8guxTYDvxDHVXgey19S,Pink,Blue Kitten Skin,Tank Top,Hearts,Ninja Mask
207,0.75,137,94,https://magiceden.io/item-details/4UYtsjdsfAiXKDMVUThDS74oGuBKD2KLVqPq6bPrYFFR,Gold,Blue Kitten Skin,Pink Hoodie,Sad,Red Apple
209,0.6,1914,63.09,https://magiceden.io/item-details/A9Z5BvV5jRLhP6vRqzcJQyvFEKwmzMyYN3gjEV4tPVsQ,Blue,Blue Kitten Skin,Epaulette Black,Sus,Blue Cap
214,10,80,2.54,https://magiceden.io/item-details/s291mSPW9fw8tS2MKG2QR3ZPadTGNVBUJza2qun4z7b,Blue,Blue Kitten Skin,Solana Hoodie,Gamer Goggles,Candle Hat
228,0.55,1503,71.09,https://magiceden.io/item-details/5CU4Fkb3egeuG7VLbcuJYFUhFmNcE8tRZgiYuR8fiSGj,Orange,Blue Kitten Skin,Pink Hoodie,Blue Shades,Ninja Mask
241,1.75,1330,62.24,https://magiceden.io/item-details/DUXkoiyoEDkmneFecRjGDaGUK8oK8x8ev9xYFNVbjSpJ,Pink,Blue Kitten Skin,Ninja,Hearts,Purple Butterfly
242,1,1153,72.97,https://magiceden.io/item-details/ArFfQhFqjryzkcyjBfXqygFogJ25fpb6JSvwCnsLLZ36,Pink,Blue Kitten Skin,Flannel Red,Sus,Frog Mask
265,0.5,565,88.69,https://magiceden.io/item-details/HFBHJ6vt7cpPfK7xYk5c6npfwyYDZvxdRyyFY5TdDXb6,Beige,Blue Kitten Skin,Space Suit,Sleepy,Pink Beret
276,1.69,455,78.8,https://magiceden.io/item-details/68r6HZ5w5SE8671MoCoaygw12MhR7sjG47bssCePWJ4n,Green,Blue Kitten Skin,Suit,Hearts,Rainbow Unicorn
284,2,1928,48.83,https://magiceden.io/item-details/EXgMvzHT9NTR3hFLcodMJXq8YDWda8Xic7ZiG4b13hxw,Blue,Blue Kitten Skin,Star Shirt,Devious,Blue Cap
295,150,1871,0,https://magiceden.io/item-details/39fCjbqvDXdAowCt5RX3br8Wt9RH5vBqAeWHNmcZRuSw,Green,Blue Kitten Skin,Epaulette Black,Blue Shades,Pink Beret
297,4.6,866,42.2,https://magiceden.io/item-details/DC9gnbuTCrGvjBh7wnxxQ7zqnKcsRmapXyxqksrazeif,Green,Blue Kitten Skin,Tank Top,Cat Face,Ninja Mask
299,2,762,70.1,https://magiceden.io/item-details/63UKwBhGiuC7Kgo175sx4ZoDCrEBzYztntkzj9CmJGB7,Beige,Blue Kitten Skin,King,Sleepy,TV Head Static
308,0.5,677,86.65,https://magiceden.io/item-details/Axjr1jJeha34EC5AmVFo6k9bPakipynx6MnwNo1wCvzz,Green,Blue Kitten Skin,Black Ops,Happy,Sushi Hat
310,0.63,631,86.19,https://magiceden.io/item-details/8143nC3skT7pydQmpK5KCLMmZkT1JX3UL8GjAMVCB2BB,Pink,Blue Kitten Skin,Mononoke,Gamer Goggles,Red Bow
320,0.5,2018,62.19,https://magiceden.io/item-details/56hDrC1NH5LRyHP4QFEEziyEGeDmjAE3FaZogmK6mqim,Beige,Blue Kitten Skin,Star Shirt,Sleepy,Candle Hat
330,0.6,1302,74.25,https://magiceden.io/item-details/APdV9B8zr6vbeWiwpRktxisCj5U2XGAGrYdCyJMCMeji,Green,Blue Kitten Skin,Epaulette Black,Happy,Gold Rings
331,0.75,606,85.45,https://alpha.art/t/J9ef9qQPHfH1t476siR6oTLdgjZN16UPXvwkHdDhxiL4,Violet,Blue Kitten Skin,Epaulette Black,Cat Face,Red Bow
332,2,645,72.24,https://magiceden.io/item-details/BBfzVDJrTkp1RmuUFeQRMGSY8GwF3scPzkBmCaHEKwEL,Orange,Blue Kitten Skin,HotDog,Happy,Purple Butterfly
334,2,1932,48.76,https://magiceden.io/item-details/HoPCmeVqDRrsVxD6eMrdmGUuVpymmEzdRCxjVCXWKSUa,Blue,Blue Kitten Skin,Suit,Hearts,Red Apple
344,8,239,19.64,https://magiceden.io/item-details/FZnvKz7ek7XN4N98pmtDPfsRyjXLXsxcjj5USMfohTM5,Orange,Blue Kitten Skin,Red Bandana,The Cool Kitten,Pink Beret
355,1.2,1107,71.81,https://magiceden.io/item-details/AAeAw1RUYzgMVh79r6x6Qm6rthnPdGTBsNu6yrntvEj2,Orange,Blue Kitten Skin,Knight,Sus,Candle Hat
356,0.55,2145,59.38,https://magiceden.io/item-details/66WwQ6Y6TswZGxex9EXgX1LpDLWuhCs5nKPPdv9UdmBg,Beige,Blue Kitten Skin,Suit,Blue Shades,Sushi Hat
374,2,143,81.39,https://alpha.art/t/6BirH1W9CtoAi9H3Laq4ocim72CQpq7AwagCbbrS2M75,Violet,Blue Kitten Skin,Tank Top,Gamer Goggles,Pink Beret
411,1.5,93,87.3,https://magiceden.io/item-details/6j98iy2omzFfgkEzxYfvpzMn1nowByNT4S2pYt1uDG6p,Orange,Blue Kitten Skin,Purple Sweater,The Cool Kitten,Candle Hat
414,0.65,1387,72.2,https://magiceden.io/item-details/HLa3pMVKTdkP4d8wRousyTKahRi3Df2FNWekJzY3esz9,Beige,Blue Kitten Skin,Knight,Sad,Naruto Bandana
420,0.5,1553,70.67,https://magiceden.io/item-details/6pJGJDHGf7x3nbsdKKjG84mmgB9JqXUJC3hokJE3zHSv,Pink,Blue Kitten Skin,Flannel Red,Blue Shades,Pink Beret
441,0.4,1986,63.78,https://magiceden.io/item-details/F2Hx9GYieBtVBExSCDJsXvKA4pRY7C1nzVZz1ntb5cYD,Green,Blue Kitten Skin,Flannel Red,Blue Shades,Pink Beret
443,1.5,383,82.01,https://magiceden.io/item-details/FEvgveRxRhuHHhfgybEAVz5xHg6iFbZCNJtDuGykrz9M,Beige,Blue Kitten Skin,Tiger,Happy,Crown
445,1,785,79.68,https://magiceden.io/item-details/EkMDQgAJoHyiW6bpQZy9EGFrk2nsiVA5wjHcCdtsADyv,Green,Blue Kitten Skin,Knight,Gamer Goggles,Medieval Helmet
453,5,1357,29.25,https://magiceden.io/item-details/BAxjJ3Lm2STBqn6fBFTZehC3L3CZzM3F5gyehwiTyJbC,Green,Blue Kitten Skin,Tiger,Devious,Naruto Bandana
458,10,1806,0,https://magiceden.io/item-details/FpLTCdxMoRBYc2zkrheNVxhSLqKbBQrh99eYfyaahwyP,Beige,Blue Kitten Skin,Ninja,Sleepy,Naruto Bandana
467,10,610,0,https://alpha.art/t/AVostBRmQyJa5iPXkULMeV9wMXAdqHyWcwAxenUoANtL,Beige,Blue Kitten Skin,Red Bandana,Sleepy,Halo
477,3,600,63.06,https://magiceden.io/item-details/9LxgcunRHhFGAb5MaHn2qrjB9TcAapLngWFKy39S7Yb6,Orange,Blue Kitten Skin,Yellow Hoodie,Sus,Lizard Scales
488,0.42,1444,73.46,https://magiceden.io/item-details/4cbCL8Cdime1tGwRBnnq4wpFfvak4rEPShJAsHq7gU7v,Pink,Blue Kitten Skin,Tiger,Devious,Pink Captains Hat
491,0.5,1293,75.42,https://magiceden.io/item-details/SNWzG6ZxN5Y6C9nrN6XKBDXWhVTipnyQ4oZ1eEpPANf,Orange,Blue Kitten Skin,Suit,Happy,Sushi Hat
502,1.2,257,87.31,https://magiceden.io/item-details/CdKLQXKcijQWyPjzGgAVQjKCKP4CSGLHPkrQV1rZEQAK,Green,Blue Kitten Skin,Star Shirt,Squirtle Glasses,TV Head Static
506,0.55,1502,71.1,https://magiceden.io/item-details/CTqEZxDG96y1TKFa5gHwjAXrdAhiEKSuWL3tddhtthmq,Orange,Blue Kitten Skin,Flannel Red,Sad,Candle Hat
510,1,420,86.34,https://magiceden.io/item-details/CnVnRaRniUdzMjr6nR4N3qyRoQTT7VvuioUc87QJYKcQ,Blue,Blue Kitten Skin,Mononoke,The Cool Kitten,Red Apple
552,1,1188,72.33,https://magiceden.io/item-details/5TiEqsskFnVN27fCSUrA1jLWzLVXFQ5KWskc7ubY5K2w,Orange,Blue Kitten Skin,Flannel Black,Devious,TV Head Face
558,0.65,737,84.06,https://magiceden.io/item-details/ArFe1vX6HqcpjKKT4dZoQCEchKtDh8y1hz8ASvnrTCyw,Pink,Blue Kitten Skin,Yellow Overalls,Hearts,Lizard Scales
560,2,613,72.82,https://magiceden.io/item-details/6BQ1mjsWmMnKC6vf9KU7e6frXMywnGTZoEwJJ5iLNFqs,Blue,Blue Kitten Skin,Red Overalls,Hearts,TV Head Static
564,1,184,90.64,https://magiceden.io/item-details/EjHQxiuavRYgA8fjn2A28sBvyYAqsR1u28AXrT24KSpX,Green,Blue Kitten Skin,Red Bandana,Beard,Frog Mask
578,0.9,1272,71.8,https://magiceden.io/item-details/FW54pLxVnnWAKDESHgc64mBnS3oWivfWKZdhxiyZHmsS,Blue,Blue Kitten Skin,Yellow Hoodie,Blue Shades,TV Head Static
585,2,442,75.94,https://magiceden.io/item-details/EadbYJeyE2EuncDXbQ4tty6piPvoPy6tGCpAgTKSMCk1,Blue,Blue Kitten Skin,Ninja,Sad,Space Helmet
586,1,1095,74.03,https://magiceden.io/item-details/AuzXqeHyFSiHkVG7sFrRmj6dAKqp1zPjmMeSoKhin9Rx,Beige,Blue Kitten Skin,Epaulette Cream,Devious,Naruto Bandana
589,0.95,903,78.03,https://magiceden.io/item-details/DpLrbdjeppFzgx86GPm9knx5j6kidb5hM8scJ73KT9nY,Green,Blue Kitten Skin,Black Ops,Sleepy,Blue Cap
601,1,577,83.48,https://magiceden.io/item-details/8AGU8ZaNguqLoHLDTq79LdhKfazCViWgvvxKqPwLKSrQ,Violet,Blue Kitten Skin,Suit,Happy,Lizard Scales
606,0.9,1589,66.02,https://magiceden.io/item-details/4wcq2D5iY4HHgzzugcrzeoAPH8PoFgKf81gtdP9iccJq,Beige,Blue Kitten Skin,Pink Hoodie,Happy,Sushi Hat
627,0.57,662,86.23,https://alpha.art/t/BDXPEVAt3tCWmvPznJwPeYsMZUyQTbojSxtMsmWU8B6,Pink,Blue Kitten Skin,Tank Top,Sus,Pink Flower
631,0.5,1750,67.08,https://magiceden.io/item-details/HZqX3yU9PWiYrXwmf1o7MUPWTGMNkAhESXTSaUbdjhee,Blue,Blue Kitten Skin,Red Bandana,Sleepy,Egg Mask
643,1,165,90.99,https://magiceden.io/item-details/CjTqSexKHXdsY7cEQ2MKAZf8qzJ6727NXL9Myb6hwWmL,Violet,Blue Kitten Skin,Green Hoodie,Sleepy,Pink Beret
661,3,1746,42.15,https://magiceden.io/item-details/76i4QuYycNTCQGuBapo5SZf2iCzuMxJ1v4zKDuRRZGq,Blue,Blue Kitten Skin,Ninja,Blue Shades,TV Head Static
662,0.7,1860,63.07,https://magiceden.io/item-details/4LX5SD4vw5WDFujuxY9S3zzzGRf7bQuUXHQrFNK4wGiv,Blue,Blue Kitten Skin,Red Bandana,Devious,Medieval Helmet
681,0.8,440,87.97,https://alpha.art/t/91EBA1ofz6MmEjeajzf8HupYbdftjdZS3Ge4SPyTNQcg,Beige,Blue Kitten Skin,Knight,Sus,Rainbow Unicorn
697,0.5,1560,70.55,https://magiceden.io/item-details/8u8i1JzHGnVfVrbRrK5qXaesQhhLBwPmR6tRuGL4Z9uR,Beige,Blue Kitten Skin,HotDog,Sad,Pink Flower
700,5,711,41.03,https://alpha.art/t/6s4DaJgmGNDSpzrnh87BnHiAoQgNcNGiEVsJENZuxg7o,Blue,Blue Kitten Skin,Yellow Hoodie,Gamer Goggles,Red Bow
704,0.8,1125,75.48,https://magiceden.io/item-details/DbRwFz6XZf6JZ2bNYxCVGsvoVftyTAnhivMPWe1zQwtd,Green,Blue Kitten Skin,Epaulette Cream,Sad,Pink Captains Hat
705,2.4,1603,50.76,https://magiceden.io/item-details/6b2jdbx2LKcwF97SY2FZaWmZceTMWAeZqnBoRvurYtsB,Green,Blue Kitten Skin,Ninja,Hearts,TV Head Static
709,0.6,1379,72.85,https://magiceden.io/item-details/BwA6ABSus2pWgKxZQhisxqmMjZT1TNV84oGsipEKKU2R,Green,Blue Kitten Skin,Star Shirt,Sleepy,Purple Flower
716,4.33,119,58.53,https://magiceden.io/item-details/5ndpj1fGgsiLe91bgkdGpHx1MfZz465dZNehTwxh43Vy,Beige,Blue Kitten Skin,Flannel Red,Beard,Ape Mask
719,0.6,1954,62.36,https://magiceden.io/item-details/4aLTyEU9pJBkRsr49ZPVZVMaPs3uDTt9Dh4yvvosXZGn,Blue,Blue Kitten Skin,Flannel Red,Happy,Pink Flower
727,1,1382,68.79,https://magiceden.io/item-details/FcbGLFjgB4z16o6qnFrrKfTjndewNdnrS6CQ1doQwtGN,Pink,Blue Kitten Skin,Epaulette Black,Sleepy,Pink Captains Hat
742,0.5,1117,78.63,https://magiceden.io/item-details/5CPmeNqW7SXrLzSiJLS1FEzkRpqfNHiZyrkSkzRr8mmU,Orange,Blue Kitten Skin,Knight,Sleepy,Pirate Hat
747,1,234,89.73,https://magiceden.io/item-details/3ijLYGn2AhhT1WFZJqb9nsYDbfs35EN3QKk4gKZmwg9Y,Green,Blue Kitten Skin,Black Ops,Sleepy,Ape Mask
752,0.69,516,87.69,https://magiceden.io/item-details/AQSYV9LZcp1feVAVAm9ze4g1bHuavNUHfB7dSj3B2c7S,Green,Blue Kitten Skin,Flannel Red,The Cool Kitten,Pink Captains Hat
753,3,235,69.71,https://magiceden.io/item-details/EdcnboaBfCwGTgcEhYLAvZehYAjDVBWnpgTH8neGM1bd,Blue,Blue Kitten Skin,Red Overalls,Gamer Goggles,Naruto Bandana
785,1.57,203,84.6,https://magiceden.io/item-details/ErAN6zUV5PWXBahxxSRJTkbNGq1VwQazqKv6DjNJnHyd,Beige,Blue Kitten Skin,King,Blue Shades,Rainbow Unicorn
786,0.43,1078,80.04,https://magiceden.io/item-details/28F1ByxzaqJxBJ5jipjCU6rk1VNt2pufzHXeijA4uMZW,Blue,Blue Kitten Skin,Red Bandana,Gamer Goggles,Candle Hat
793,0.6,1403,72.41,https://magiceden.io/item-details/6JNFRNFBYPNuAjXaNfP58M7sqcBokjNxeJ4eCWeC1ji,Pink,Blue Kitten Skin,Red Bandana,Devious,Pink Beret
817,0.69,758,83.27,https://magiceden.io/item-details/9naG6CUw74tqqvnKKECSKK9yAJcrBYmH9Kph7U4cVtfx,Pink,Blue Kitten Skin,Red Bandana,Gamer Goggles,Pink Captains Hat
827,0.75,1157,75.4,https://magiceden.io/item-details/BHG6BnN2o3XYXnjungSX2UjuVtcoL6n8wbVUuu8npbeq,Pink,Blue Kitten Skin,Suit,Devious,Gold Rings
833,0.8,1569,67.38,https://alpha.art/t/GwNeu44A4AaGkgdVKDfGWeZ96H8VGcBwAKmYx8yy1bQT,Beige,Blue Kitten Skin,Suit,Gamer Goggles,Pirate Hat
837,0.43,1856,65.85,https://alpha.art/t/7dusBw4dMHFMMoC5x5VKZLYFjeBVqxMmz1o39Z5uUmGK,Green,Blue Kitten Skin,Mononoke,Sad,Pink Flower
849,0.89,428,87.29,https://magiceden.io/item-details/EuYMHwbszoHyLM1hquEL71Ws3PZhL6DXqUvPQaKV2eBg,Green,Blue Kitten Skin,Green Sweater,Sad,Sushi Hat
876,3,1823,40.75,https://magiceden.io/item-details/7LDzpt8na8gkFZZApqHXn9kuwTbueNRS9hxZ9WjjTKUg,Pink,Blue Kitten Skin,Ninja,Hearts,Ninja Mask
881,69,2120,0,https://magiceden.io/item-details/BpJgnhWyp9FgzeAzJsippAqEqQigHkTiZ1uicyfVqwAm,Green,Blue Kitten Skin,Flannel Red,Happy,Ninja Mask
884,5,364,47.36,https://alpha.art/t/Fs9g7DQSxWGVPkYnJgFh1nJtP6jr2VUqruU7XQ6owKDa,Purple,Blue Kitten Skin,Yellow Hoodie,Sad,Purple Butterfly
892,1.5,1429,62.94,https://magiceden.io/item-details/62KCaVoTVQEB83zKt4j48prxcqtTKF3cCnJEX1YqEQJc,Beige,Blue Kitten Skin,HotDog,Sad,Egg Mask
899,15,556,0,https://magiceden.io/item-details/3VcNWZGdTTVKY8XaANU1QYQYzFCmdwzDd51j6Ai9GLRS,Beige,Blue Kitten Skin,Red Overalls,Gamer Goggles,Medieval Helmet
904,0.66,644,85.65,https://magiceden.io/item-details/6PtpDZd59QKn2ficfvoZjdgmj5xoePZoREHUL9XqhCpB,Violet,Blue Kitten Skin,Yellow Overalls,Happy,Frog Mask
905,6,2162,4.57,https://magiceden.io/item-details/EmXUcjT4hJhHuo7gDrd7DeKUcrsUvus6xq8hCQNxYzVB,Beige,Blue Kitten Skin,Epaulette Black,Devious,Pirate Hat
910,7,200,30.35,https://magiceden.io/item-details/HszqmGNmukdG5x9fh1ksf2HrY2yLcoh5C2jkKmGkjh5P,Purple,Blue Kitten Skin,Black Ops,Sad,Pirate Hat
921,100,1541,0,https://magiceden.io/item-details/DtJ6McXRb1B2zvHQCjddrgouDD74YXLLagmZG34FN2TF,Orange,Blue Kitten Skin,Epaulette Black,Devious,Pink Captains Hat
923,0.5,1720,67.63,https://magiceden.io/item-details/JBghp9eu3gKnZjLir9P8GkyhVyF8xXCsN2k4QkLN8afa,Beige,Blue Kitten Skin,Pink Hoodie,Happy,Candle Hat
935,0.7,698,84.27,https://magiceden.io/item-details/J7PGsmXwXYMWoBU3xLZ9M5gQUvVXioTzp2HbjH75tVnz,Violet,Blue Kitten Skin,Pink Hoodie,Sleepy,Pirate Hat
936,0.5,1064,79.59,https://magiceden.io/item-details/6i4xuA2gxrYYQX43bwU1DMbfzPQhqeyeXQzWdbs591SD,Blue,Blue Kitten Skin,Knight,Sad,Gold Rings
941,8,224,19.91,https://magiceden.io/item-details/GjLDv18vWLK4VBLdZ4WM1d9LjqUAasQihidG9TrbJYEG,Blue,Blue Kitten Skin,Solana Hoodie,Hearts,Pirate Hat
944,0.4,1111,79.74,https://magiceden.io/item-details/GCfxWjnCqJWbriMxecQ45UUkqijbxg524ouPMCUDdv1z,Violet,Blue Kitten Skin,Suit,Sad,Pink Captains Hat
950,69,6,0,https://magiceden.io/item-details/2eL7Lh5KABSS37fNeemZq3q6h2vBwti7WVKDZmpAq1Pw,Orange,Blue Kitten Skin,Solana Hoodie,The Cool Kitten,Pirate Hat
951,6,678,31.63,https://magiceden.io/item-details/DqJ7p64z25FLwwbvn42BASdCC9d2VMykXE4JQzFzAeHD,Beige,Blue Kitten Skin,Flannel Black,Sad,Halo
964,0.49,1687,68.33,https://magiceden.io/item-details/HtGBt3TrkXVD4fwi1iNhNqkpnddf5RgSr8HcUo6noUdE,Blue,Blue Kitten Skin,Flannel Black,Devious,Frog Mask
967,144,467,0,https://magiceden.io/item-details/AAQgJTFafHMhTerKCwcU9JJfaLt4caYYKDvW5vQmYTh,Pink,Blue Kitten Skin,King,Happy,Candle Hat
971,0.88,1046,76.12,https://magiceden.io/item-details/DADKenMfyCR19mUTPtF1ULZWZXxtmKSQ4TYJJZvxS6if,Green,Blue Kitten Skin,Flannel Red,Devious,Golden Apple
979,0.8,270,91.08,https://magiceden.io/item-details/3bKYG6TuGmZhTWF3qeDzumxLcaEod3uYSRJuVuhgqcMQ,Orange,Blue Kitten Skin,Black Ops,Gamer Goggles,Blue Cap
997,22,505,0,https://magiceden.io/item-details/4b3Ga5zPdZzh31AagfrpBzHPFZWYAGpeucX9E8kp3vi8,Green,Blue Kitten Skin,Space Suit,Blue Shades,Egg Mask
998,0.63,1946,62.21,https://magiceden.io/item-details/JCQrvhA2utrnjLKVA2Ny52PVyNx4N8Qf8fwXVJz7HH7U,Green,Blue Kitten Skin,Red Bandana,Blue Shades,Egg Mask
1002,1,96,92.25,https://magiceden.io/item-details/DuizwqdhmEYwYuSzJZAckU7nnLQeFxdK6toaoaTr6JH9,Gold,Blue Kitten Skin,Suit,Gamer Goggles,Pink Flower
1032,1,214,90.1,https://magiceden.io/item-details/F31BoAWtR3XAhqG8HT27RAxdv8qEtNqn3B96vvVfyyBe,Purple,Blue Kitten Skin,Black Ops,Hearts,Pink Flower
1045,20,603,0,https://magiceden.io/item-details/GYoHrQNH88oWKwn9AxDy2KE4EjG5odL4JUXj17k3FKDj,Beige,Blue Kitten Skin,Ninja,Squirtle Glasses,Sushi Hat
1054,0.95,389,87.4,https://magiceden.io/item-details/88aADDVq4zKX24dUBQEZvqP9cwBQtwk9UuGfVEaBzHQH,Blue,Blue Kitten Skin,Mononoke,Squirtle Glasses,Pink Captains Hat
1069,1,936,76.93,https://magiceden.io/item-details/7TkRVu5GyAgnyZsKxsrUL6Ujg3icVTE3t4XNvDgccEHs,Violet,Blue Kitten Skin,Star Shirt,Hearts,Red Apple
1073,1.15,1587,63.55,https://magiceden.io/item-details/39HKiSbQGPossFsx3B2uuT5NEVX7hHbHDAqyy6dxV1BG,Blue,Blue Kitten Skin,Ninja,Sleepy,TV Head Static
1075,13,5,0,https://magiceden.io/item-details/HPMVh3BgsKMiugG1DXMVysK9LPPfdUuNxxmCQG8522ui,Purple,Blue Kitten Skin,Green Hoodie,Beard,Red Bow
1092,1,390,86.89,https://magiceden.io/item-details/6vmZX8JRvtFdJ3ppqe8vaLjC4XDfXu5SZibPEwBPdKPb,Green,Blue Kitten Skin,Red Overalls,Gamer Goggles,Egg Mask
1093,0.41,1104,79.76,https://magiceden.io/item-details/8TbUL3sLA7aQpMwunvNuQafXj2ubNycNnZ6UFZgCqVXQ,Blue,Blue Kitten Skin,Suit,Gamer Goggles,Medieval Helmet
1126,0.45,869,83.65,https://magiceden.io/item-details/GDuDdofhGbYwtEC5KbGBm8A8ix2uwjsDASDhgpJ2pPAk,Beige,Blue Kitten Skin,HotDog,Hearts,Lizard Scales
1157,2,553,73.91,https://magiceden.io/item-details/4rZ2jbLmos1XrELwEUPuBZie9xgudnSAAY2snWMTYuT7,Beige,Blue Kitten Skin,Green Hoodie,Devious,Frog Mask
1186,7,1344,9.49,https://magiceden.io/item-details/7hJio55FYnU59K5EQWSnGrPp76FhDZbhNcxa162AVEJR,Orange,Blue Kitten Skin,Mononoke,Sad,Pirate Hat
1221,2,62,82.87,https://alpha.art/t/6Tp2ofCQdPkCbqQtrD2cfKzTqro92qdUY9mQzaHucrLX,Purple,Blue Kitten Skin,Epaulette Black,Squirtle Glasses,Sushi Hat
1225,0.45,1413,73.73,https://magiceden.io/item-details/9ZXEDsjFrnTwEtRGmRuHTUmfHsRDwYZZkTjaYMdm6qn9,Green,Blue Kitten Skin,Pink Hoodie,Sleepy,Candle Hat
1239,4.5,320,53.16,https://magiceden.io/item-details/7At5uT9XWQ3rReuFWfH3mGeaVdLWznNYc94pEwWVWZ6c,Blue,Blue Kitten Skin,Ninja,Happy,Crown
1240,0.84,526,86.01,https://alpha.art/t/CC2vYxsX2NxLRZ369obXV1jqkSJHgiXUxF54wwkHBYVd,Orange,Blue Kitten Skin,Red Overalls,Happy,Egg Mask
1256,1.8,1243,63.33,https://magiceden.io/item-details/DkP28Gtww8NLvFXmUd1CvkfYBRWfHavc9Db67R4dWewF,Green,Blue Kitten Skin,Flannel Black,Gamer Goggles,Pirate Hat
1272,0.5,1776,66.61,https://magiceden.io/item-details/6EGkaEWR6ZfCsJHR1Raa9ZXfz3n7KYCXY9jkv5eCSmWT,Green,Blue Kitten Skin,Pink Hoodie,Sus,Ninja Mask
1324,5,2134,15.08,https://magiceden.io/item-details/9SuuHCyhXUtYUBwTXX6krukNSPMrdCkaPjKkwFQhzbze,Beige,Blue Kitten Skin,Flannel Black,Devious,Purple Butterfly
1328,1,324,88.09,https://magiceden.io/item-details/9NwPUTwHTVFa83nbaUg6zcuTC3RdjyPL7EUYkpAw1t51,Violet,Blue Kitten Skin,Black Ops,Sus,Candle Hat
1337,1,495,84.97,https://alpha.art/t/AGzyTw5CfywcqKRxSTtVEaN6zWytn1JorPdoGTFsGyiP,Blue,Blue Kitten Skin,Flannel Black,Diddo,Naruto Bandana
1341,1.11,163,89.93,https://alpha.art/t/4qzaKJc7hK6NLQjZ6HFeVwKTkkN1Mgjtii9yNuswLwgc,Violet,Blue Kitten Skin,Tiger,Squirtle Glasses,Blue Cap
1352,1,1242,71.35,https://magiceden.io/item-details/7tzx1vVjEXD8quVnxYn2DLgHVAE4j9gLcQCygpHbXvGn,Green,Blue Kitten Skin,Star Shirt,Blue Shades,Lizard Scales
