id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
309,9,746,3.97,https://alpha.art/t/EGKnAdEYNujnwiYrSY41uwhctELZvSttW4Xo3iS8Psqd,Orange,Blue Kitten Skin,Purple Sweater,Happy,Blue Cap
315,0.75,1033,81.26,https://magiceden.io/item-details/HVv3dQsLEr6A5RWVWwH8KmEd25NVmU2TAXF3YeNV7rQ7,Violet,Blue Kitten Skin,Flannel Black,Happy,Egg Mask
316,1.79,1216,67.54,https://magiceden.io/item-details/6edAcbtixLo219ftRSybpfoQAU57tALFEaWBdNQ2ZM7m,Beige,Blue Kitten Skin,Black Ops,Devious,Candle Hat
341,2,1509,60.13,https://magiceden.io/item-details/HLukLV476MzRdJcJCXoDC7wkswyYNLEpjTyPUiXMZCqi,Orange,Blue Kitten Skin,Suit,Hearts,Pink Captains Hat
366,2,938,70.48,https://magiceden.io/item-details/BuJqn7AU26eNDbvcnp5LQz4ZMRMbyqGFxZxJSktfCVJS,Violet,Blue Kitten Skin,Flannel Red,Blue Shades,TV Head Static
383,8,27,27.01,https://magiceden.io/item-details/7pwnQXSiX87ndGHsZ2s8SZ478Kc4fcczof6Kdvocryfh,Violet,Blue Kitten Skin,King,The Cool Kitten,Pink Beret
409,0.99,1317,73.71,https://magiceden.io/item-details/AFbsjVDqadB1cn1qKGyn7PgRyaamn2Tkd7LNsiHsb3EA,Pink,Blue Kitten Skin,Star Shirt,Happy,Pink Flower
432,0.78,1085,80.02,https://magiceden.io/item-details/BQRPosaUAPqY1GUt1keAsZt8oeLH3d8ZRRhxifnW8QAM,Green,Blue Kitten Skin,Pink Hoodie,Cat Face,Red Apple
453,5,1357,32.88,https://magiceden.io/item-details/BAxjJ3Lm2STBqn6fBFTZehC3L3CZzM3F5gyehwiTyJbC,Green,Blue Kitten Skin,Tiger,Devious,Naruto Bandana
456,1.75,912,73.46,https://magiceden.io/item-details/Bw8VyHcu15azxuZ7ZGwbvMw5jCrL9qEpGLiqDxYMoUhU,Beige,Blue Kitten Skin,Green Sweater,Blue Shades,Pink Flower
458,1.69,1806,57.84,https://magiceden.io/item-details/FpLTCdxMoRBYc2zkrheNVxhSLqKbBQrh99eYfyaahwyP,Beige,Blue Kitten Skin,Ninja,Sleepy,Naruto Bandana
468,0.77,1601,70.76,https://magiceden.io/item-details/9VQ7ZdyDqxEdCAWt88r8JySwPEUPJkQdLN9RdoTjkM61,Pink,Blue Kitten Skin,Mononoke,Blue Shades,Blue Cap
493,1.48,127,90.4,https://magiceden.io/item-details/9Dc7zAHoSKMeX6gk8zyWJQwSd1vGSXouwPVnUdgsEf5S,Gold,Blue Kitten Skin,Knight,Sad,Red Bow
516,20,1202,0,https://magiceden.io/item-details/CdknTYJ4afic41rhePo6DuQp3cSSsDbgRaR7Wd8onqkX,Beige,Blue Kitten Skin,Star Shirt,Blue Shades,Golden Apple
521,1.2,1820,62.48,https://magiceden.io/item-details/9JTaEUQHCZmjQomvQeYsew11FPRsgresDmzhmrmNXxMs,Beige,Blue Kitten Skin,Flannel Black,Sad,Naruto Bandana
522,1.7,793,76.11,https://magiceden.io/item-details/2uNstEjA3Ta6qkou9MTK6p2wMua68Bnn4YyC4fVEmPia,Green,Blue Kitten Skin,HotDog,Gamer Goggles,Ninja Mask
543,1,963,80.03,https://magiceden.io/item-details/52YHs286qNiGNUddm52PXf4J1jtVa6KrH2uxx22NDDr5,Pink,Blue Kitten Skin,Pink Hoodie,Hearts,Egg Mask
545,3,233,73.27,https://magiceden.io/item-details/FDtT2b3fBNqLXP4qRJKjPjguQmQUW5WvdZUWjbCTEuhK,Green,Blue Kitten Skin,Purple Sweater,Cat Face,Golden Apple
547,3,288,72.28,https://magiceden.io/item-details/FpeENE69JKPqMFSVHMA2JGpL3tSNDiJ4LwixVmVRNJcK,Pink,Blue Kitten Skin,Epaulette Black,Cat Face,Ape Mask
600,2,1525,59.84,https://magiceden.io/item-details/G8WEfbCmX31iVQUKM2JpaehR9mYx9Qi1mcUq1wWSPwqt,Blue,Blue Kitten Skin,Suit,Hearts,Frog Mask
616,10.69,286,0,https://magiceden.io/item-details/4ghQ6NpxNaJizeao12x8MyUkgSQ2xXFihdYiWpDdiyru,Blue,Blue Kitten Skin,Gold Chain,Sleepy,TV Head Face
619,1.9,891,72.34,https://magiceden.io/item-details/7wYJa6N3d23X2C9soQxJ4t3Mn4ndato2n59DBr8HsRGz,Blue,Blue Kitten Skin,King,Devious,Red Apple
641,3,70,76.23,https://magiceden.io/item-details/AKDUT8iPMQNBBwCpqCTBjnJrmHmuzowLTRX5XGwSFUie,Purple,Blue Kitten Skin,Space Suit,Hearts,Pink Beret
661,8,1746,0,https://magiceden.io/item-details/76i4QuYycNTCQGuBapo5SZf2iCzuMxJ1v4zKDuRRZGq,Blue,Blue Kitten Skin,Ninja,Blue Shades,TV Head Static
673,8,1586,0,https://magiceden.io/item-details/7zMdPCwqRSUbtsgQ9PfYMLs5gcHRpVSFSin7j3wfu2W6,Blue,Blue Kitten Skin,Yellow Hoodie,Blue Shades,Egg Mask
698,1.7,1608,61.33,https://magiceden.io/item-details/8fNMgJPoZUG4a2G7B4htFfg8ibshPhnaxrGrjWL5bDUg,Pink,Blue Kitten Skin,Flannel Black,Sad,Pink Flower
700,5,711,44.6,https://alpha.art/t/6s4DaJgmGNDSpzrnh87BnHiAoQgNcNGiEVsJENZuxg7o,Blue,Blue Kitten Skin,Yellow Hoodie,Gamer Goggles,Red Bow
734,1.35,2052,56.78,https://magiceden.io/item-details/5yLsig5gfEE3g2uqcqr4eLszPaa3veMWAqNrZmSVtTaT,Blue,Blue Kitten Skin,Flannel Black,Devious,Red Apple
771,5,2067,20,https://magiceden.io/item-details/HUBXhpG7LiqfAKnrw9DuibtgQwUiZkv8b84mvFFd3Bep,Blue,Blue Kitten Skin,Ninja,Blue Shades,Pink Captains Hat
785,1.75,203,86.32,https://magiceden.io/item-details/ErAN6zUV5PWXBahxxSRJTkbNGq1VwQazqKv6DjNJnHyd,Beige,Blue Kitten Skin,King,Blue Shades,Rainbow Unicorn
801,1.21,986,77.51,https://magiceden.io/item-details/6nfAwY7JCpRG4mSqfnQYSe1FpKQbHnrQKq9mFHPn5UoH,Beige,Blue Kitten Skin,Green Sweater,Sad,Ninja Mask
818,10,1455,0,https://magiceden.io/item-details/HE5EXZHiCCuXfiBXFvVSifT9CVwq3hzeT47Ps2DK6LYQ,Violet,Blue Kitten Skin,Ninja,Sus,Ninja Mask
835,3,189,74.07,https://magiceden.io/item-details/GCTEarAbdTsh4wQH9bcjZVQyed7tW4A7a7hJztC6Q14D,Purple,Blue Kitten Skin,King,Sus,Pink Captains Hat
846,2.5,217,78.56,https://magiceden.io/item-details/6ZB4eDGgM6iDvvJSWii9PCfrLVpkEp8GUrCNPme3JcEP,Orange,Blue Kitten Skin,Star Shirt,Hearts,Space Helmet
858,0.76,1316,76.03,https://magiceden.io/item-details/J7H5gYiMLLrXxtVUvXgPbhz7Rxw2KW53tQwMamHJX7sx,Orange,Blue Kitten Skin,Flannel Black,Happy,Sushi Hat
863,1.495,253,87.96,https://magiceden.io/item-details/Gex5jzJYzj4C9JXT9onTZk4Syv6KGhaGyFWxeZRcS5bu,Purple,Blue Kitten Skin,Pink Hoodie,Sus,TV Head Face
872,1.85,2112,50.69,https://magiceden.io/item-details/D1kh3eg73g2Zhb17SnEKqV5phHZv9kAJzbGHYVdBe8ox,Beige,Blue Kitten Skin,Mononoke,Sleepy,Blue Cap
884,5,364,50.9,https://alpha.art/t/Fs9g7DQSxWGVPkYnJgFh1nJtP6jr2VUqruU7XQ6owKDa,Purple,Blue Kitten Skin,Yellow Hoodie,Sad,Purple Butterfly
887,1.5,380,85.61,https://magiceden.io/item-details/Hhmx6zrRMWKkfUXVJ8qPyJNR7yb49ZxX2EtgYjyJ6YxS,Purple,Blue Kitten Skin,Yellow Overalls,Cat Face,Pink Captains Hat
890,1.49,1780,60.31,https://magiceden.io/item-details/7ReWCPzE6ja73qQo9jLExGj2Wxdn26VGB4Tc2BnkC9PT,Beige,Blue Kitten Skin,Flannel Black,Happy,Gold Rings
908,1,1530,69.74,https://magiceden.io/item-details/3H6gQDHT9wsGFD6UiH7mGvGorKLrYsbn2rqtrogRxEgn,Beige,Blue Kitten Skin,King,Blue Shades,Ninja Mask
910,7,200,33.87,https://magiceden.io/item-details/HszqmGNmukdG5x9fh1ksf2HrY2yLcoh5C2jkKmGkjh5P,Purple,Blue Kitten Skin,Black Ops,Sad,Pirate Hat
913,2,1772,55.35,https://magiceden.io/item-details/3yBBpJiPtg2AnUeKdSMitt4XvsCZ3bLSbudUpWkHU6c8,Beige,Blue Kitten Skin,Epaulette Cream,Sus,Ninja Mask
921,2,1541,59.55,https://magiceden.io/item-details/DtJ6McXRb1B2zvHQCjddrgouDD74YXLLagmZG34FN2TF,Orange,Blue Kitten Skin,Epaulette Black,Devious,Pink Captains Hat
937,0.93,1598,69.21,https://magiceden.io/item-details/HrgEFGQdzMkTz8Vgok7HCYEkyLsxqeTMQfwyPW7bwLM3,Orange,Blue Kitten Skin,Flannel Red,Blue Shades,Medieval Helmet
965,1.3,970,76.9,https://magiceden.io/item-details/599UyxWYqg4gHque25bUbcd154HYbaz2fr6LwJJJM1Lv,Violet,Blue Kitten Skin,Yellow Overalls,Devious,Medieval Helmet
980,6.96969,22,37.4,https://magiceden.io/item-details/7JdNSziM9Vh6XEwkWKaKjWtL4BFvg4VZMZv3fKxXqbjB,Pink,Blue Kitten Skin,Space Suit,The Cool Kitten,Purple Butterfly
1027,3,382,70.57,https://magiceden.io/item-details/9rVJC7tTxL6LovKNMg8NSfYJGgEvJ292MEyUX7BSKF7M,Orange,Blue Kitten Skin,Black Ops,Blue Shades,TV Head Face
1031,3.69,1809,37.78,https://magiceden.io/item-details/BsWDAP9WUxp5sUGpxwosvk6CAzicw3xBBaomneKzwpH7,Blue,Blue Kitten Skin,Flannel Red,Sad,Red Bow
1039,9,1666,0,https://magiceden.io/item-details/CHnVWgciABTUFDau1297zsnj6ZbBvx1YStg77cuoqbRE,Orange,Blue Kitten Skin,Flannel Red,Devious,Pirate Hat
1045,1.69,603,79.66,https://magiceden.io/item-details/GYoHrQNH88oWKwn9AxDy2KE4EjG5odL4JUXj17k3FKDj,Beige,Blue Kitten Skin,Ninja,Squirtle Glasses,Sushi Hat
1049,1,1498,70.33,https://magiceden.io/item-details/42UY4fReW6PbAdsHgbTQ4vhxgVuckng6HKmbToUgeMyL,Green,Blue Kitten Skin,Ninja,Sad,Gold Rings
1058,6.9,1354,13.94,https://magiceden.io/item-details/B5V7eDu1GgG1NgUGeT23kMCv6RMpiLok7NRGLUxtnpoh,Beige,Blue Kitten Skin,Knight,Hearts,Naruto Bandana
1066,2.5,770,68.53,https://magiceden.io/item-details/HhU38pZqhDfBcoMqqRtzJefSD3c61PYWif8Ps5XqWLps,Beige,Blue Kitten Skin,King,Devious,Gold Rings
1074,1.4,2194,53.7,https://magiceden.io/item-details/J8XTPpNXMyvE4MU3FfWNmP51gFyeqNCgz16CwmVuvigg,Beige,Blue Kitten Skin,Epaulette Black,Blue Shades,Blue Cap
1092,1.85,390,81.93,https://magiceden.io/item-details/6vmZX8JRvtFdJ3ppqe8vaLjC4XDfXu5SZibPEwBPdKPb,Green,Blue Kitten Skin,Red Overalls,Gamer Goggles,Egg Mask
1095,0.8,1778,67.25,https://magiceden.io/item-details/84wZ3y7o21VzyZ2LLtnqMdAy9kKefXiPqkLasPV1HUmu,Blue,Blue Kitten Skin,Yellow Overalls,Blue Shades,Red Bow
1103,1.69,1991,54.48,https://magiceden.io/item-details/7VvejgPFJ9PJHhwUshz7basX1V95qr4Q6A66GXbPYdbU,Blue,Blue Kitten Skin,Flannel Red,Devious,Egg Mask
1104,2,1343,63.14,https://magiceden.io/item-details/JAZcfELHZcCTVfbaRDdou2qof49R5rnobiwbSZWBQtG8,Orange,Blue Kitten Skin,Mononoke,Sad,Pink Captains Hat
1139,3,833,62.39,https://magiceden.io/item-details/GMgfg6FugNBqUAtEXPinRfaSrYLo5ono7imEDyVrwr5g,Pink,Blue Kitten Skin,Purple Sweater,Devious,Red Apple
1146,1.1,542,86.67,https://magiceden.io/item-details/94SBoupSqPRFsDduRXv6NfZCSe4a9YuPVZ4gMwD7UdZX,Green,Blue Kitten Skin,Red Overalls,Blue Shades,Lizard Scales
1169,2.5,1294,59.03,https://magiceden.io/item-details/rv9b8wjUcyNRC4NVFGoFodYDNKNntLpuDArabHd3qM7,Green,Blue Kitten Skin,Flannel Red,Sus,Lizard Scales
1180,2,858,71.94,https://magiceden.io/item-details/5EgmAbNiu5LgLNxiTFFLjsppVPqsrNFQHmnUJLkxMVxu,Orange,Blue Kitten Skin,Knight,Sus,Purple Flower
1186,7,1344,13.12,https://magiceden.io/item-details/7hJio55FYnU59K5EQWSnGrPp76FhDZbhNcxa162AVEJR,Orange,Blue Kitten Skin,Mononoke,Sad,Pirate Hat
1231,1.5,1650,62.57,https://magiceden.io/item-details/57HNkhZJEyZL6fZtEQ2kmt6Dy7UNZLyMPtkn5kqrNog5,Beige,Blue Kitten Skin,Mononoke,Sleepy,TV Head Face
1245,3,1737,45.99,https://magiceden.io/item-details/7FFTVKq8WnbrRxSjasEU5saVamPtF5tj1jdhYZWs6vYE,Beige,Blue Kitten Skin,Knight,Sleepy,Pink Beret
1279,1,1733,66.06,https://magiceden.io/item-details/ByZurL1BsLXCsPjTysoBctbzdeGY55NYgrQZ7WiNMzKR,Green,Blue Kitten Skin,Yellow Overalls,Happy,Pink Captains Hat
1292,1,261,92.77,https://magiceden.io/item-details/3uHqyvgkGCXRR2z7Dtz9Qy6Jz4yvk2L3DnydcW6jykt8,Purple,Blue Kitten Skin,Yellow Hoodie,Cat Face,Egg Mask
1297,1.5,1215,70.46,https://magiceden.io/item-details/5JMA7DBkjMc2bdK6cXNThdmHquFvchJxDYpufvgKXgti,Green,Blue Kitten Skin,Purple Sweater,Blue Shades,Pirate Hat
1322,4.9,210,54.69,https://magiceden.io/item-details/AxrTMLxxfLWFoxX3Aqxfsuhu9CjiYLxrnbKP62U3BwMy,Beige,Blue Kitten Skin,Black Ops,Blue Shades,Space Helmet
1338,100,30,0,https://magiceden.io/item-details/Gv1MrWMMvaMTfJNAfH1TcagmDcztDhq4Ax2G2WX8PoTG,Beige,Blue Kitten Skin,Solana Hoodie,The Cool Kitten,Medieval Helmet
1369,1.11,614,85.26,https://magiceden.io/item-details/6JxsoJFgJaDrGuzYYA7zxw8KCiaNqTPedBFhNKew5JR2,Beige,Blue Kitten Skin,Red Bandana,Squirtle Glasses,Candle Hat
1384,3.5,1121,52.16,https://magiceden.io/item-details/C7JK3Lg6KgBrtTtg77tNFAy6dbGL6ZPnRvLRhG6X5LSf,Pink,Blue Kitten Skin,Knight,Sad,Pirate Hat
1389,3,1044,58.56,https://magiceden.io/item-details/LfGUb4xFzN2fKWoYXU9DMk4na5RhiCAFW72at3Umv1E,Beige,Blue Kitten Skin,Yellow Overalls,Happy,Golden Apple
1390,1.5,1679,62.04,https://magiceden.io/item-details/7HeqMrUayws9kRMMw3fZeGA2e64VGghEvVbqDL6c9Egz,Blue,Blue Kitten Skin,Yellow Overalls,Sus,Medieval Helmet
1403,2,1050,68.45,https://magiceden.io/item-details/4xJiVvP5F44PsSoAxh9ewkNW6NRjRKv4G1dEuNyQ7wv2,Violet,Blue Kitten Skin,Pink Hoodie,Devious,Ninja Mask
1405,1.5,1381,67.45,https://magiceden.io/item-details/7pfPNEKqH8U2XKCA3R5HXK6SmC1ksSC86Luen61FMqSQ,Blue,Blue Kitten Skin,Yellow Overalls,Sus,Frog Mask
1412,150,8,0,https://magiceden.io/item-details/HhSRPkaiBpgUdVCYwUziWWM1AsvDFCYyfynvajgguCNL,Pink,Blue Kitten Skin,Space Suit,Cat Face,Space Helmet
1438,55,11,0,https://magiceden.io/item-details/GZYXKDnNhjkZku3JAGtBLbidvdHhrVw7ZetTWudtpgDV,Pink,Blue Kitten Skin,Green Sweater,Cat Face,Halo
1453,1.1,783,82.3,https://magiceden.io/item-details/2myTorMMpBFyFr54xRsLTmAfLoi97ErPDbw8mWTba9yo,Blue,Blue Kitten Skin,Red Overalls,Sus,Red Bow
1519,2.5,1521,54.91,https://magiceden.io/item-details/6wDP28YMZDjGDSZPUWQz8yLzUZbtdZe1KvZFjGnrNxCr,Beige,Blue Kitten Skin,Ninja,Gamer Goggles,Egg Mask
1528,3,2101,39.39,https://magiceden.io/item-details/97n4pjc83BbjCQcVqxHbNpcBeMGHQcSzmouUEP3bYJpr,Blue,Blue Kitten Skin,Ninja,Blue Shades,Pink Flower
1533,2.69,68,79.37,https://magiceden.io/item-details/A1CecSRAu4G3ypBL4ZqfsWKMi7cFBuERYbi9VsZdHh3e,Green,Blue Kitten Skin,King,Beard,Pink Captains Hat
1536,2.7,1935,45.4,https://magiceden.io/item-details/56QcC5ZrvVavWi3r7J7GM8ykafbXLxFWUwoxD9UDfrr7,Beige,Blue Kitten Skin,Flannel Red,Sad,TV Head Static
1541,2222,1126,0,https://magiceden.io/item-details/GvvB213BZMLhkmDhsAyuXBNbQQ7xWWJAXTS97VVUjEGk,Pink,Blue Kitten Skin,Star Shirt,Sleepy,Sushi Hat
1542,0.88,1844,65.25,https://magiceden.io/item-details/HV6fHX4gZRQ5GKvH9pxZGN3YsEKABvSep3k6bdPo7Lmb,Green,Blue Kitten Skin,Yellow Overalls,Blue Shades,Medieval Helmet
1577,4.69,268,55.74,https://magiceden.io/item-details/BP8db586raxQCoudgtobc4BkvbLoH5q4oQoFQV933JJr,Pink,Blue Kitten Skin,Space Suit,Sus,Candle Hat
1642,3,322,71.66,https://magiceden.io/item-details/FLkUJ9is9ckxD9SDjbtneMfHfMYrDXejnrzavGEepjbo,Violet,Blue Kitten Skin,Flannel Red,Hearts,Ape Mask
1665,1.2,436,87.59,https://magiceden.io/item-details/AySYEj95BGNai6vagPGwi4ALXwsf1MywPC73Vr7WcqQD,Pink,Blue Kitten Skin,Pink Hoodie,Gamer Goggles,Red Bow
1712,2,1327,63.43,https://magiceden.io/item-details/FpwAoXvrV577VrkSQmmwzMGt5AQL1EVbdgweS1V6hxP1,Green,Blue Kitten Skin,Epaulette Black,Hearts,TV Head Face
1723,2,808,72.84,https://magiceden.io/item-details/3DrBVymEH542jpsvdmttNKvFXWWy71ufhLXsBpZSAsUP,Blue,Blue Kitten Skin,Flannel Red,Diddo,Pirate Hat
1760,69.69,211,0,https://magiceden.io/item-details/8VazTwGuMLAhgRsjgthZVz5g278e91UYTd9TpQKHmR8i,Green,Blue Kitten Skin,Ninja,Gamer Goggles,Rainbow Unicorn
1765,3,1945,42.22,https://magiceden.io/item-details/9xW4QcHt2i1wmvbFtJfHwfx8JCrGHMEHgoeVoc7Lr98s,Beige,Blue Kitten Skin,Epaulette Black,Devious,Purple Flower
1766,16,157,0,https://alpha.art/t/F87EXfs5wv2ETah4z7fegzALE5KedzZKSmzm97Bet6oy,Orange,Blue Kitten Skin,Tank Top,Gamer Goggles,Naruto Bandana
1776,1.5,1038,73.67,https://magiceden.io/item-details/HVRtsAe8wWtTTW9N1eD3GHivKMTMxpCU1Fq8Wre4q4iB,Violet,Blue Kitten Skin,Red Bandana,Devious,Medieval Helmet
1777,2,403,80.19,https://magiceden.io/item-details/9fWYjyGyixbrwYVXqT2fVYXaiwChRuxt5LHpyovL6djB,Green,Blue Kitten Skin,Gold Chain,Blue Shades,Frog Mask
1786,1.16,1895,61.52,https://magiceden.io/item-details/8Xa7DhsKoTLfHcXYsqp3tyNgdD5tJdSSLFm2jTpqwsor,Blue,Blue Kitten Skin,Ninja,Devious,Sushi Hat
1790,2,2082,49.73,https://magiceden.io/item-details/9dDyv21jNQvoatGDtZaxhh5qKSPmc3FJU7Q9DBQo6LY5,Beige,Blue Kitten Skin,Red Bandana,Devious,Sushi Hat
1809,1.9999,902,71.14,https://magiceden.io/item-details/89kmE3JvLqFYMh8up8TJEaLTtaC7bo7pbzYygHkcSWMj,Orange,Blue Kitten Skin,Mononoke,Sleepy,TV Head Face
1819,0.85,1488,72.01,https://magiceden.io/item-details/G5F1K6G541CELKtMyVVLtV61kU3AaS6gdNNQhfdaiApd,Orange,Blue Kitten Skin,Red Bandana,Devious,Egg Mask
1829,1.95,1434,61.99,https://magiceden.io/item-details/4DDoQdKP1LgzupUZYEjGu4rLbb4RpdMPdtwcwte4cozS,Green,Blue Kitten Skin,Suit,Happy,Gold Rings
1843,0.94,1767,66.05,https://magiceden.io/item-details/AoSx3uLizqhLukhCUfM99Mq6pGn86iwXsbUxtu3rnDUt,Green,Blue Kitten Skin,Flannel Red,Sleepy,Purple Butterfly
1882,1.3,346,88.22,https://magiceden.io/item-details/FzxDYJBZw7ZD3C5sGZaYYJcuez6c18NvnboWDUawzpZB,Green,Blue Kitten Skin,Green Sweater,Devious,Gold Rings
1956,3,709,64.64,https://magiceden.io/item-details/C1gbZ3AiibAFBiQneHXqJPHJg2kwaQuVPatjoGm8Bgr1,Violet,Blue Kitten Skin,Epaulette Black,Sus,Frog Mask
1958,4.5,361,55.95,https://magiceden.io/item-details/DGbsSL1nUC9RrZS3gBRsHU2EdjD7KcYLT1Juvzg57pSa,Beige,Blue Kitten Skin,Red Overalls,Hearts,Ape Mask
1970,2.9,149,75.8,https://magiceden.io/item-details/BYk6pPZRmWP3pJxcdvrVasrFKRAX77Le1xFaqyF9gNfm,Beige,Blue Kitten Skin,King,Happy,Space Helmet
1976,1.2,1407,69.98,https://magiceden.io/item-details/3ssQqPTPkfbnybQE7EEHsyiRzd2PGXHRMJvYh4Hj11sE,Beige,Blue Kitten Skin,Purple Sweater,Sleepy,Red Apple
2003,1.45,2151,53.98,https://magiceden.io/item-details/3m1zMyjQMdxYM957mJqG13gq99k5WcAcSKdfyQW6669n,Beige,Blue Kitten Skin,Yellow Overalls,Blue Shades,Pink Captains Hat
2009,1.89,1686,58.01,https://magiceden.io/item-details/65bPeUFmWkPEyserpziymf5fZBwz4YKxLqXXMNY8BBTz,Green,Blue Kitten Skin,Epaulette Black,Hearts,Pink Beret
2019,0.797,1664,69.34,https://magiceden.io/item-details/G84LcS3ibDcNaj5uHLuShL1btYTaVjnCHH4cGuQmkH3e,Pink,Blue Kitten Skin,Mononoke,Sad,Ninja Mask
2027,2,57,86.47,https://magiceden.io/item-details/9n8UWF8SN4oQ7NYvJN3VrwUU77dmngSZzrsEyNbTgq18,Purple,Blue Kitten Skin,Green Hoodie,Sleepy,Purple Flower
2028,1.01,368,90.72,https://magiceden.io/item-details/EuxKyvjP6P3g4oTV4KQRqEEr4MjW94zWAtU2NeN8RVdV,Green,Blue Kitten Skin,Yellow Overalls,Squirtle Glasses,Egg Mask
