id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
325,1.84204428,110,87.09,https://magiceden.io/item-details/HTtxsxp6zkN2tryVES4kpQ2wogp8ctCzSR1gnmX7x6DC,Purple,Blue Kitten Skin,Epaulette Cream,Cat Face,Frog Mask
341,2,1509,60.2,https://magiceden.io/item-details/HLukLV476MzRdJcJCXoDC7wkswyYNLEpjTyPUiXMZCqi,Orange,Blue Kitten Skin,Suit,Hearts,Pink Captains Hat
374,1.7,143,87.91,https://magiceden.io/item-details/6BirH1W9CtoAi9H3Laq4ocim72CQpq7AwagCbbrS2M75,Violet,Blue Kitten Skin,Tank Top,Gamer Goggles,Pink Beret
386,1,992,79.55,https://magiceden.io/item-details/G6oFmbZU5oohJkGXZz4KTP3iJqtmiTZuSqjHYM6Uoaxa,Blue,Blue Kitten Skin,Red Bandana,Gamer Goggles,Red Bow
392,2.85,1212,57.07,https://magiceden.io/item-details/8W3gPgQEF9UicCqJHkdAMGsh8sXZPEfSQTzUNrxL2ipx,Blue,Blue Kitten Skin,Star Shirt,Hearts,Naruto Bandana
400,1.89,1384,63.56,https://magiceden.io/item-details/EEJ8dnxpmrm1F3pbsDhkuJZdCT8V1ZCo1NKGcGSWQyZ,Orange,Blue Kitten Skin,Ninja,Hearts,Pink Beret
424,1.75,942,72.96,https://magiceden.io/item-details/6NHbet6BNzR4AvZdNg4DtwLFWuVTzcTVx6qejoqmgZUP,Beige,Blue Kitten Skin,Purple Sweater,Sad,TV Head Face
435,0.78,2102,61.67,https://magiceden.io/item-details/yBgYQhqSGA1Dn7dFTu2H2VrHJ9KGjQXRTVrgDBMnKdt,Beige,Blue Kitten Skin,Red Bandana,Sus,Candle Hat
439,0.79,725,86.48,https://magiceden.io/item-details/9CtRLbUTt6SAg14FVVKragwpNUjMUUtaN98HhPgkb5zC,Purple,Blue Kitten Skin,Flannel Red,Hearts,Red Apple
443,4.5,383,55.57,https://magiceden.io/item-details/FEvgveRxRhuHHhfgybEAVz5xHg6iFbZCNJtDuGykrz9M,Beige,Blue Kitten Skin,Tiger,Happy,Crown
452,3,1925,42.67,https://magiceden.io/item-details/3XsMHNhY2MWt9YL9sS19C2pbW7sgT5ni8kttXp3fu5XR,Blue,Blue Kitten Skin,Flannel Black,Hearts,Pirate Hat
453,5,1357,32.95,https://magiceden.io/item-details/BAxjJ3Lm2STBqn6fBFTZehC3L3CZzM3F5gyehwiTyJbC,Green,Blue Kitten Skin,Tiger,Devious,Naruto Bandana
480,69,392,0,https://magiceden.io/item-details/8cWAe95oKP9LreRy6oczrnqi6F53jNLfbxBNrGyuC4vo,Beige,Blue Kitten Skin,Tank Top,Sleepy,Ape Mask
516,20,1202,0,https://magiceden.io/item-details/CdknTYJ4afic41rhePo6DuQp3cSSsDbgRaR7Wd8onqkX,Beige,Blue Kitten Skin,Star Shirt,Blue Shades,Golden Apple
539,1.1,545,86.64,https://magiceden.io/item-details/HdHsMTFrFM6BBuD7pQa3rYPceV7zZtcfvcz3pAaniHDD,Violet,Blue Kitten Skin,Epaulette Cream,Sus,Pink Flower
561,1.29,326,88.7,https://magiceden.io/item-details/8xzgKhSBLpDVfmv6QEy1CSbahXoiRZzDvM5m18v129p3,Blue,Blue Kitten Skin,Mononoke,The Cool Kitten,Purple Butterfly
595,725,1769,0,https://magiceden.io/item-details/HujxBmLsiZ1qLVMW4UYjHUTrPfsTVq4FavvERQuAhyCJ,Beige,Blue Kitten Skin,Epaulette Black,Happy,TV Head Static
603,9.5,1532,0,https://magiceden.io/item-details/EbktNSt4LrZdKxhK1Q9Lqi6aBwvwGeM1V1q7A5DGRUaH,Pink,Blue Kitten Skin,Flannel Red,Hearts,Red Apple
617,1.5,735,79.2,https://magiceden.io/item-details/GPmuKdjXuci4HWGj9Gn9GGCMFkXuycYVQv5ZLjpgwtfv,Orange,Blue Kitten Skin,Star Shirt,Gamer Goggles,Pink Flower
631,0.95,1750,66.34,https://magiceden.io/item-details/HZqX3yU9PWiYrXwmf1o7MUPWTGMNkAhESXTSaUbdjhee,Blue,Blue Kitten Skin,Red Bandana,Sleepy,Egg Mask
635,1.75,218,86.06,https://magiceden.io/item-details/2qGnBFHirNxWgfZQ3Fc5TMSKuQ6sGbPfKVtwvfycGwoc,Pink,Blue Kitten Skin,Ninja,Beard,Pink Flower
643,1.5,165,89.51,https://magiceden.io/item-details/CjTqSexKHXdsY7cEQ2MKAZf8qzJ6727NXL9Myb6hwWmL,Violet,Blue Kitten Skin,Green Hoodie,Sleepy,Pink Beret
645,1.5,247,88.03,https://magiceden.io/item-details/ExQo2HoyD4bHtyEdyeAMYdaroTntf4W13vig3zAPBK27,Pink,Blue Kitten Skin,Epaulette Black,Sleepy,Halo
654,5,1579,28.93,https://magiceden.io/item-details/EEFu2QXuTAtfsB1HL6BpkBVsvbRLjmEWwZnwJMe6beQZ,Orange,Blue Kitten Skin,Epaulette Black,Blue Shades,Pink Captains Hat
691,1.2,1432,69.59,https://magiceden.io/item-details/31uhEUxv1wuupLbcz2GkpZxBG3DnyZ7Myuh4P7qqkmAX,Beige,Blue Kitten Skin,Suit,Gamer Goggles,Pink Beret
698,5,1608,28.41,https://magiceden.io/item-details/8fNMgJPoZUG4a2G7B4htFfg8ibshPhnaxrGrjWL5bDUg,Pink,Blue Kitten Skin,Flannel Black,Sad,Pink Flower
700,5,711,44.64,https://alpha.art/t/6s4DaJgmGNDSpzrnh87BnHiAoQgNcNGiEVsJENZuxg7o,Blue,Blue Kitten Skin,Yellow Hoodie,Gamer Goggles,Red Bow
704,2.5,1125,62.15,https://magiceden.io/item-details/DbRwFz6XZf6JZ2bNYxCVGsvoVftyTAnhivMPWe1zQwtd,Green,Blue Kitten Skin,Epaulette Cream,Sad,Pink Captains Hat
729,8.88,350,12.37,https://magiceden.io/item-details/2dwDiEbNGh1oj8oQaZ1bbQUCJ5fC9vuSBv6WizSQv4S9,Blue,Blue Kitten Skin,Space Suit,Sleepy,Sushi Hat
753,3,235,73.25,https://magiceden.io/item-details/EdcnboaBfCwGTgcEhYLAvZehYAjDVBWnpgTH8neGM1bd,Blue,Blue Kitten Skin,Red Overalls,Gamer Goggles,Naruto Bandana
771,5,2067,20.11,https://magiceden.io/item-details/HUBXhpG7LiqfAKnrw9DuibtgQwUiZkv8b84mvFFd3Bep,Blue,Blue Kitten Skin,Ninja,Blue Shades,Pink Captains Hat
813,1.5,1478,65.76,https://magiceden.io/item-details/BP5DGHAqNwkEMCaodW1K7FW23bXXhiVLWvGVCtydm5Y6,Pink,Blue Kitten Skin,Star Shirt,Blue Shades,Pirate Hat
818,10,1455,0,https://magiceden.io/item-details/HE5EXZHiCCuXfiBXFvVSifT9CVwq3hzeT47Ps2DK6LYQ,Violet,Blue Kitten Skin,Ninja,Sus,Ninja Mask
827,12.5,1157,0,https://magiceden.io/item-details/BHG6BnN2o3XYXnjungSX2UjuVtcoL6n8wbVUuu8npbeq,Pink,Blue Kitten Skin,Suit,Devious,Gold Rings
835,2,189,84.08,https://magiceden.io/item-details/GCTEarAbdTsh4wQH9bcjZVQyed7tW4A7a7hJztC6Q14D,Purple,Blue Kitten Skin,King,Sus,Pink Captains Hat
839,1.249,1196,73.37,https://magiceden.io/item-details/GsSFpcT1ZKm1FL4i7deefKp1An3b6JQTTdHBBJ7ygTw6,Orange,Blue Kitten Skin,Flannel Black,Cat Face,Pink Flower
846,15,217,0,https://magiceden.io/item-details/6ZB4eDGgM6iDvvJSWii9PCfrLVpkEp8GUrCNPme3JcEP,Orange,Blue Kitten Skin,Star Shirt,Hearts,Space Helmet
863,1.8,253,84.92,https://magiceden.io/item-details/Gex5jzJYzj4C9JXT9onTZk4Syv6KGhaGyFWxeZRcS5bu,Purple,Blue Kitten Skin,Pink Hoodie,Sus,TV Head Face
872,40,2112,0,https://magiceden.io/item-details/D1kh3eg73g2Zhb17SnEKqV5phHZv9kAJzbGHYVdBe8ox,Beige,Blue Kitten Skin,Mononoke,Sleepy,Blue Cap
876,5,1823,24.52,https://magiceden.io/item-details/7LDzpt8na8gkFZZApqHXn9kuwTbueNRS9hxZ9WjjTKUg,Pink,Blue Kitten Skin,Ninja,Hearts,Ninja Mask
879,1.65,1888,56.84,https://magiceden.io/item-details/AyEsFeNQgVpCwz4dtCX4vwAivgAF2GncSZ7EhJg61gHE,Blue,Blue Kitten Skin,Ninja,Sad,Egg Mask
881,69,2120,0,https://magiceden.io/item-details/BpJgnhWyp9FgzeAzJsippAqEqQigHkTiZ1uicyfVqwAm,Green,Blue Kitten Skin,Flannel Red,Happy,Ninja Mask
884,5,364,50.91,https://alpha.art/t/Fs9g7DQSxWGVPkYnJgFh1nJtP6jr2VUqruU7XQ6owKDa,Purple,Blue Kitten Skin,Yellow Hoodie,Sad,Purple Butterfly
890,3.69,1780,38.4,https://magiceden.io/item-details/7ReWCPzE6ja73qQo9jLExGj2Wxdn26VGB4Tc2BnkC9PT,Beige,Blue Kitten Skin,Flannel Black,Happy,Gold Rings
899,15,556,0,https://magiceden.io/item-details/3VcNWZGdTTVKY8XaANU1QYQYzFCmdwzDd51j6Ai9GLRS,Beige,Blue Kitten Skin,Red Overalls,Gamer Goggles,Medieval Helmet
907,2,1558,59.31,https://magiceden.io/item-details/8JKEQPjQCeJjf9H9E7S9xMxpVYtgMRa5amuKPB2JhDPK,Green,Blue Kitten Skin,Yellow Hoodie,Happy,Blue Cap
910,7,200,33.88,https://magiceden.io/item-details/HszqmGNmukdG5x9fh1ksf2HrY2yLcoh5C2jkKmGkjh5P,Purple,Blue Kitten Skin,Black Ops,Sad,Pirate Hat
941,3,224,73.45,https://magiceden.io/item-details/GjLDv18vWLK4VBLdZ4WM1d9LjqUAasQihidG9TrbJYEG,Blue,Blue Kitten Skin,Solana Hoodie,Hearts,Pirate Hat
945,4,100,65.69,https://magiceden.io/item-details/3XyCBSLgbMiEPZUg6v4spKNStLmTeLrZExCCPTP3YyMy,Gold,Blue Kitten Skin,Epaulette Cream,Blue Shades,Red Apple
949,750,1470,0,https://magiceden.io/item-details/DjLw8h5fu7G92fRvEpA9aZgp2un9MP3ZLeWLd3sGuYu7,Green,Blue Kitten Skin,Epaulette Black,Hearts,TV Head Static
950,69,6,0,https://magiceden.io/item-details/2eL7Lh5KABSS37fNeemZq3q6h2vBwti7WVKDZmpAq1Pw,Orange,Blue Kitten Skin,Solana Hoodie,The Cool Kitten,Pirate Hat
951,6,678,35.23,https://magiceden.io/item-details/DqJ7p64z25FLwwbvn42BASdCC9d2VMykXE4JQzFzAeHD,Beige,Blue Kitten Skin,Flannel Black,Sad,Halo
954,1.5,1233,70.19,https://magiceden.io/item-details/wdtx5u5viitzQNYzVbh8JGbnt9EyeN9xjRJF6exXq9o,Beige,Blue Kitten Skin,Mononoke,Blue Shades,Golden Apple
962,2,604,76.57,https://magiceden.io/item-details/G3gMqkykGhs1YtUuTbEmXWgNsKMGo33udV14qjDFCJHg,Beige,Blue Kitten Skin,Green Hoodie,Blue Shades,Purple Flower
965,1.05,970,79.45,https://magiceden.io/item-details/599UyxWYqg4gHque25bUbcd154HYbaz2fr6LwJJJM1Lv,Violet,Blue Kitten Skin,Yellow Overalls,Devious,Medieval Helmet
967,144,467,0,https://magiceden.io/item-details/AAQgJTFafHMhTerKCwcU9JJfaLt4caYYKDvW5vQmYTh,Pink,Blue Kitten Skin,King,Happy,Candle Hat
980,11.11,22,0,https://magiceden.io/item-details/7JdNSziM9Vh6XEwkWKaKjWtL4BFvg4VZMZv3fKxXqbjB,Pink,Blue Kitten Skin,Space Suit,The Cool Kitten,Purple Butterfly
992,1.25,1841,61.69,https://magiceden.io/item-details/CpbPok79wBeRjjwxAbAhTr2gf7eb7SjwdiuTbfpLwfC4,Green,Blue Kitten Skin,Suit,Sus,Red Bow
997,6.8,505,30.36,https://magiceden.io/item-details/4b3Ga5zPdZzh31AagfrpBzHPFZWYAGpeucX9E8kp3vi8,Green,Blue Kitten Skin,Space Suit,Blue Shades,Egg Mask
1027,5,382,50.59,https://magiceden.io/item-details/9rVJC7tTxL6LovKNMg8NSfYJGgEvJ292MEyUX7BSKF7M,Orange,Blue Kitten Skin,Black Ops,Blue Shades,TV Head Face
1031,3.69,1809,37.87,https://magiceden.io/item-details/BsWDAP9WUxp5sUGpxwosvk6CAzicw3xBBaomneKzwpH7,Blue,Blue Kitten Skin,Flannel Red,Sad,Red Bow
1042,1.77,1918,55.1,https://magiceden.io/item-details/8jZk5VqYcgfDVS3zWcMzoDszUjyZdehkPYEhbaNDEXMC,Beige,Blue Kitten Skin,Mononoke,Hearts,Sushi Hat
1046,2,839,72.32,https://magiceden.io/item-details/4JFq4smAfGx15wge1VgUJLjJkt31bkyrbZ8cweKmWzn6,Purple,Blue Kitten Skin,Flannel Black,Devious,Pirate Hat
1055,4.5,578,52.04,https://magiceden.io/item-details/44zhSQ3bj3jwjdzpUu5WhxgPyk77jivfycYcacMkQEeP,Green,Blue Kitten Skin,Gold Chain,Sus,Pink Flower
1058,6.9,1354,14,https://magiceden.io/item-details/B5V7eDu1GgG1NgUGeT23kMCv6RMpiLok7NRGLUxtnpoh,Beige,Blue Kitten Skin,Knight,Hearts,Naruto Bandana
1074,2.49,2194,42.91,https://magiceden.io/item-details/J8XTPpNXMyvE4MU3FfWNmP51gFyeqNCgz16CwmVuvigg,Beige,Blue Kitten Skin,Epaulette Black,Blue Shades,Blue Cap
1103,1.69,1991,54.58,https://magiceden.io/item-details/7VvejgPFJ9PJHhwUshz7basX1V95qr4Q6A66GXbPYdbU,Blue,Blue Kitten Skin,Flannel Red,Devious,Egg Mask
1115,0.89,1669,68.41,https://magiceden.io/item-details/8TGiMwjdxWoisSRrKJqb9VpLWrtC8P3q441GVxVo2EVs,Beige,Blue Kitten Skin,Tiger,Happy,Frog Mask
1124,1.5,1286,69.23,https://magiceden.io/item-details/8NP3M6HekaiZcuxXmsamJiWqEKcsWL3SMoA6F2LFnMc1,Beige,Blue Kitten Skin,Red Bandana,Cat Face,TV Head Face
1125,1.25,2137,56.34,https://magiceden.io/item-details/GkBSb2rsqZUEoadu5VL4ocEfjiXkiHQ1SvaQiyLJWesy,Beige,Blue Kitten Skin,Flannel Red,Sad,Candle Hat
1137,1,1678,67.14,https://magiceden.io/item-details/9UF93AaUaSHJHYm95SBXsve9cAcSjKAwYCgWaUuiYjxd,Beige,Blue Kitten Skin,Yellow Hoodie,Sad,Sushi Hat
1148,0.93,2201,58.38,https://magiceden.io/item-details/jd47bknhuq3BmNH4DwBKwLTMCiYxfyUJYVzWhosNTpN,Beige,Blue Kitten Skin,Red Bandana,Sad,Ninja Mask
1152,1.5,2211,52.5,https://magiceden.io/item-details/72tgjfPcx97skwWqi4JqNgtM5Jr1Ti2diCbv1Jb8GNkG,Beige,Blue Kitten Skin,Epaulette Black,Blue Shades,Ninja Mask
1169,2.5,1294,59.09,https://magiceden.io/item-details/rv9b8wjUcyNRC4NVFGoFodYDNKNntLpuDArabHd3qM7,Green,Blue Kitten Skin,Flannel Red,Sus,Lizard Scales
1177,1.25,2087,57.24,https://magiceden.io/item-details/7JoUMGm9nfbVDYi5ocR7gprYEZsSPMZcVNPzdfdVyjeP,Beige,Blue Kitten Skin,Tiger,Sad,Pink Flower
1183,100,28,0,https://magiceden.io/item-details/Euq7b3XWrhDLixRGfgvaZ2HB3k88ya5HKE6ad8WtmAhV,Orange,Blue Kitten Skin,Green Sweater,Sus,Space Helmet
1185,1.99,1836,54.38,https://magiceden.io/item-details/36tnSReviHhcrq8Er7r7Q1iNaDkAkTEESyF6NfqUY1d1,Beige,Blue Kitten Skin,Flannel Red,Sus,Gold Rings
1186,7,1344,13.19,https://magiceden.io/item-details/7hJio55FYnU59K5EQWSnGrPp76FhDZbhNcxa162AVEJR,Orange,Blue Kitten Skin,Mononoke,Sad,Pirate Hat
1194,1.5,1862,58.81,https://magiceden.io/item-details/DQhXwj3AHk2DMKxKFAgLcuNpJwPeLgN3E1HrEYof6Hni,Orange,Blue Kitten Skin,Ninja,Sad,Ninja Mask
1229,4.5,2060,25.23,https://magiceden.io/item-details/68vnZ2yjBYv7y5BEZHDjqQVgaKEeTUtokaqpSZnex6iu,Beige,Blue Kitten Skin,Yellow Overalls,Blue Shades,Purple Butterfly
1243,1.4,1955,58.13,https://magiceden.io/item-details/9jNvyWkcfQguat3ST3EgZsvYKhQDDi57CCrcWLpwSAkn,Green,Blue Kitten Skin,Ninja,Blue Shades,Sushi Hat
1245,3,1737,46.08,https://magiceden.io/item-details/7FFTVKq8WnbrRxSjasEU5saVamPtF5tj1jdhYZWs6vYE,Beige,Blue Kitten Skin,Knight,Sleepy,Pink Beret
1280,3,416,69.97,https://magiceden.io/item-details/C6YWghT89gJUdRoxDDh1TctcdpxLyyETQpJw9rELzQRP,Green,Blue Kitten Skin,Mononoke,The Cool Kitten,Pink Captains Hat
1292,5,261,52.78,https://magiceden.io/item-details/3uHqyvgkGCXRR2z7Dtz9Qy6Jz4yvk2L3DnydcW6jykt8,Purple,Blue Kitten Skin,Yellow Hoodie,Cat Face,Egg Mask
1297,30,1215,0,https://magiceden.io/item-details/5JMA7DBkjMc2bdK6cXNThdmHquFvchJxDYpufvgKXgti,Green,Blue Kitten Skin,Purple Sweater,Blue Shades,Pirate Hat
1300,1.2,539,85.75,https://magiceden.io/item-details/9EbLvFCS7TtbsfvVxztyo1VfVv21yeff7sVvrNQbVv6d,Pink,Blue Kitten Skin,Red Overalls,Happy,Candle Hat
1325,25,1134,0,https://magiceden.io/item-details/29oAj6otftxkjF2bCnPFw6WqSr7bKQfpMi3QhFfQpnA8,Green,Blue Kitten Skin,Epaulette Black,Happy,Lizard Scales
1338,100,30,0,https://magiceden.io/item-details/Gv1MrWMMvaMTfJNAfH1TcagmDcztDhq4Ax2G2WX8PoTG,Beige,Blue Kitten Skin,Solana Hoodie,The Cool Kitten,Medieval Helmet
1354,1.5,1706,61.64,https://magiceden.io/item-details/Hg7aWKsP3QnBa9zksqSyiTsA9PK498vBWjBDP9c64djs,Beige,Blue Kitten Skin,HotDog,Blue Shades,Pink Flower
1366,5,1322,33.58,https://magiceden.io/item-details/7MYhTvH8NtxmHuM9uK6TazCiachK3vvmXZSUcvb1ZP4Q,Pink,Blue Kitten Skin,Flannel Black,Blue Shades,TV Head Static
1374,3,146,74.86,https://magiceden.io/item-details/BpC8jyUoUmU2BVqN7XYA9z216XivXBmQzNgchuYudq3w,Beige,Blue Kitten Skin,Epaulette Cream,Beard,Purple Butterfly
1376,7.5,2073,0,https://magiceden.io/item-details/2gydVbrDWiiJC45F5zv4T7S57ZFRth2ETBJrSW9joUXN,Blue,Blue Kitten Skin,Flannel Red,Blue Shades,Red Apple
1389,3,1044,58.61,https://magiceden.io/item-details/LfGUb4xFzN2fKWoYXU9DMk4na5RhiCAFW72at3Umv1E,Beige,Blue Kitten Skin,Yellow Overalls,Happy,Golden Apple
1390,2.7,1679,50.12,https://magiceden.io/item-details/7HeqMrUayws9kRMMw3fZeGA2e64VGghEvVbqDL6c9Egz,Blue,Blue Kitten Skin,Yellow Overalls,Sus,Medieval Helmet
1399,4.99,376,50.8,https://magiceden.io/item-details/3j2zB4kHbMe6mmncGjy4PKPbgpjboeDb2icubskkVhns,Green,Blue Kitten Skin,Yellow Overalls,Hearts,Rainbow Unicorn
1405,24,1381,0,https://magiceden.io/item-details/7pfPNEKqH8U2XKCA3R5HXK6SmC1ksSC86Luen61FMqSQ,Blue,Blue Kitten Skin,Yellow Overalls,Sus,Frog Mask
1432,4.2,1319,41.64,https://magiceden.io/item-details/Apmy4Bvo5LQjV8Tfxpf1dQXzJsstcUQKNJhDnEzF7YTp,Green,Blue Kitten Skin,Flannel Black,Gamer Goggles,Blue Cap
1438,55,11,0,https://magiceden.io/item-details/GZYXKDnNhjkZku3JAGtBLbidvdHhrVw7ZetTWudtpgDV,Pink,Blue Kitten Skin,Green Sweater,Cat Face,Halo
1448,2.15,1102,66.06,https://magiceden.io/item-details/7rU7jSS1qwnqpsW38Ye3hsqWKr8qWfz78qE1FygsZeWC,Beige,Blue Kitten Skin,Suit,Hearts,Ape Mask
1473,2.4,916,66.93,https://magiceden.io/item-details/5FgmzrdG5CxYpHiA8hETekkvu5UMBomqXZg4qy1XwLqn,Blue,Blue Kitten Skin,Flannel Red,Devious,Ape Mask
1481,0.75,2141,61.27,https://magiceden.io/item-details/3dp114TTRDfkBmXqk57ASkUtqgzGmZ8eoPDjaB1cTW8j,Beige,Blue Kitten Skin,Yellow Overalls,Devious,Red Apple
1507,1.02,1273,74.27,https://magiceden.io/item-details/EBTbye3887Bmegj9BkZqbL5A9SDLMZzW5mdPutqKknBU,Violet,Blue Kitten Skin,Flannel Black,Blue Shades,Pirate Hat
1528,3,2101,39.49,https://magiceden.io/item-details/97n4pjc83BbjCQcVqxHbNpcBeMGHQcSzmouUEP3bYJpr,Blue,Blue Kitten Skin,Ninja,Blue Shades,Pink Flower
1529,5.1,264,51.72,https://magiceden.io/item-details/5VjVnWw9vNLuyL2hmUqDhSMuoPd6VfCdzNgfVJR7uU1u,Purple,Blue Kitten Skin,Purple Sweater,Hearts,Pirate Hat
1533,3.4,68,72.27,https://magiceden.io/item-details/A1CecSRAu4G3ypBL4ZqfsWKMi7cFBuERYbi9VsZdHh3e,Green,Blue Kitten Skin,King,Beard,Pink Captains Hat
1534,6,2032,10.74,https://alpha.art/t/D2Drbae9MKL6xiMA5gSUhqJbpL8KBY6mdYQdpouVQEK5,Green,Blue Kitten Skin,Red Bandana,Devious,Blue Cap
