id,price,moonRank,score,storeURL
344,8,239,NaN,https://magiceden.io/item-details/FZnvKz7ek7XN4N98pmtDPfsRyjXLXsxcjj5USMfohTM5
351,15,1247,NaN,https://magiceden.io/item-details/85XYDeMxhXhpCUBy2QCurTjfJVDygKVEmL6KYtq7UJDV
355,1.2,1107,NaN,https://magiceden.io/item-details/AAeAw1RUYzgMVh79r6x6Qm6rthnPdGTBsNu6yrntvEj2
356,0.55,2145,NaN,https://magiceden.io/item-details/66WwQ6Y6TswZGxex9EXgX1LpDLWuhCs5nKPPdv9UdmBg
359,0.45,990,NaN,https://magiceden.io/item-details/7UPL9RfHXAQK1bnfTbow3yFgeLKnYfhZDizXrRcLbQki
364,0.69,856,NaN,https://magiceden.io/item-details/BKYnMDsJJ3qxtQK9Da8piV5AixhA2jtXFJhgopPYKBta
374,2,143,,https://alpha.art/t/6BirH1W9CtoAi9H3Laq4ocim72CQpq7AwagCbbrS2M75
396,0.98,918,NaN,https://magiceden.io/item-details/Frdc6Ae2mxgkVb9eLVjEhf5B9j9L8K83ZECXKanmiGyk
397,0.25,1655,NaN,https://magiceden.io/item-details/6LwQtyQmNS5HwwRwQtkofGGv6rVkN5X8jvh7CVT8ykS7
411,1.5,93,NaN,https://magiceden.io/item-details/6j98iy2omzFfgkEzxYfvpzMn1nowByNT4S2pYt1uDG6p
419,0.22,1882,NaN,https://magiceden.io/item-details/4PP2iZPdD9QEdKmZomjcEVtf6xsL8WLqRq8ptpCBb463
421,0.32,1143,NaN,https://magiceden.io/item-details/CxmxNhXGvTLBoH14VfMsXFAMqhnXqYHPxXAiNZVLU5FX
426,1,169,NaN,https://magiceden.io/item-details/Dc8xLWseWtXxKEsXwQU4PRdvnhnuqTLmoUrhMzyDNjGJ
428,0.45,721,NaN,https://magiceden.io/item-details/vBn6gXwWX1YphCqPQvMaMHwUt324CEcTpDFA8nZxLvb
431,0.38,1468,,https://alpha.art/t/G1RCwkPizQuSpqP7v9fSoHxR4g3BTMPY8ahTLP7CXip4
441,0.4,1986,NaN,https://magiceden.io/item-details/F2Hx9GYieBtVBExSCDJsXvKA4pRY7C1nzVZz1ntb5cYD
442,2,249,NaN,https://magiceden.io/item-details/7v3nLNHfkvQFHtCukesgWsPn8K8LPDyw9VPWeLpLLNUh
445,3,785,NaN,https://magiceden.io/item-details/EkMDQgAJoHyiW6bpQZy9EGFrk2nsiVA5wjHcCdtsADyv
453,5,1357,NaN,https://magiceden.io/item-details/BAxjJ3Lm2STBqn6fBFTZehC3L3CZzM3F5gyehwiTyJbC
458,10,1806,NaN,https://magiceden.io/item-details/FpLTCdxMoRBYc2zkrheNVxhSLqKbBQrh99eYfyaahwyP
459,0.345,673,NaN,https://magiceden.io/item-details/2baA8Gi6iq8HnTuaeDn1Fs47vqSRiB2vBVXC2PVhRhuB
464,69,317,NaN,https://magiceden.io/item-details/Gd8jBUQKmgYyMwVZnKVCbw6Rpm3oJ4eYcnov56yym7qu
467,10,610,,https://alpha.art/t/AVostBRmQyJa5iPXkULMeV9wMXAdqHyWcwAxenUoANtL
488,0.685,1444,NaN,https://magiceden.io/item-details/4cbCL8Cdime1tGwRBnnq4wpFfvak4rEPShJAsHq7gU7v
491,0.5,1293,NaN,https://magiceden.io/item-details/SNWzG6ZxN5Y6C9nrN6XKBDXWhVTipnyQ4oZ1eEpPANf
496,0.4,1689,NaN,https://magiceden.io/item-details/51qgRVYGvieEXHTtzawVjDhiDyGV7AaDd8NHjE43148c
501,0.9,462,NaN,https://magiceden.io/item-details/9bB6A88x6Svnab9eUCobiK8eSAQCdhvqVGLrS9J242vs
506,0.55,1502,NaN,https://magiceden.io/item-details/CTqEZxDG96y1TKFa5gHwjAXrdAhiEKSuWL3tddhtthmq
520,0.5,910,NaN,https://magiceden.io/item-details/4vsStqCqHCYsjFJmyNZUSvJVdv5xMZdxk31FZpYbiu8f
525,0.2,1682,NaN,https://magiceden.io/item-details/9NUAMLPDQKirLfbCBbEwQqGSNshPkpeFfFA1bzjub8xt
530,1.23,87,NaN,https://magiceden.io/item-details/4ABUpFixSKZQn4kwfGPLiPtw3x9MBM4yhXHbyQXWyBs5
546,0.5,774,NaN,https://magiceden.io/item-details/H5irbMNiXuZRoEXMbmnUSCBWdjB9nDXko6dY384iKQS8
552,1,1188,NaN,https://magiceden.io/item-details/5TiEqsskFnVN27fCSUrA1jLWzLVXFQ5KWskc7ubY5K2w
557,0.4,1974,,https://alpha.art/t/5RGFHoF5SKHtMMEovBkdryxP4dKjdzPMwog4AqVqRgbH
560,2,613,NaN,https://magiceden.io/item-details/6BQ1mjsWmMnKC6vf9KU7e6frXMywnGTZoEwJJ5iLNFqs
568,0.4,1740,NaN,https://magiceden.io/item-details/4L4L6ARwvoN3TtiQ3a42ruQY6ycUUGkDA3aMaKe4bjxV
586,0.9,1095,NaN,https://magiceden.io/item-details/AuzXqeHyFSiHkVG7sFrRmj6dAKqp1zPjmMeSoKhin9Rx
587,0.33,1724,,https://alpha.art/t/AtgJgTuui6QeCxKFxoj6beZbA4Q8rfSpKvauSdErfhkE
588,0.99,660,NaN,https://magiceden.io/item-details/HRQ3jRFKuh92LucNaKSAvMHVBpHf7RSSu77ZyGNGKsCG
589,0.95,903,NaN,https://magiceden.io/item-details/DpLrbdjeppFzgx86GPm9knx5j6kidb5hM8scJ73KT9nY
598,3,2030,NaN,https://magiceden.io/item-details/hU1pfpSf4XLPzW9tUaCTb9VSBgrBpNRLrnxi4zgLA43
599,0.4,1393,,https://alpha.art/t/5jHY7Rmm9tnu33b2w4K7MjRWKhhXgExyfPpPaw5Dbzik
601,0.87,577,NaN,https://magiceden.io/item-details/8AGU8ZaNguqLoHLDTq79LdhKfazCViWgvvxKqPwLKSrQ
606,0.9,1589,NaN,https://magiceden.io/item-details/4wcq2D5iY4HHgzzugcrzeoAPH8PoFgKf81gtdP9iccJq
619,0.69,891,NaN,https://magiceden.io/item-details/7wYJa6N3d23X2C9soQxJ4t3Mn4ndato2n59DBr8HsRGz
620,0.25,2047,NaN,https://magiceden.io/item-details/3ZA1zTz3usLc7Hz9vXH6QH9aWQuce6RHZPdk7p6bqaqd
627,0.57,662,,https://alpha.art/t/BDXPEVAt3tCWmvPznJwPeYsMZUyQTbojSxtMsmWU8B6
631,0.5,1750,NaN,https://magiceden.io/item-details/HZqX3yU9PWiYrXwmf1o7MUPWTGMNkAhESXTSaUbdjhee
643,1,165,NaN,https://magiceden.io/item-details/CjTqSexKHXdsY7cEQ2MKAZf8qzJ6727NXL9Myb6hwWmL
661,3,1746,NaN,https://magiceden.io/item-details/76i4QuYycNTCQGuBapo5SZf2iCzuMxJ1v4zKDuRRZGq
667,0.5,1548,NaN,https://magiceden.io/item-details/9QKnjtTZ9egXbRcQtgBJBgMV4gg45AF8JzXjEgzEPTCV
681,0.85,440,NaN,https://magiceden.io/item-details/91EBA1ofz6MmEjeajzf8HupYbdftjdZS3Ge4SPyTNQcg
689,0.65,316,NaN,https://magiceden.io/item-details/B2xmWRVdiBXry8FHCUbHHfzkD34GKvvPgSZXQhZnFgFb
690,0.5,806,NaN,https://magiceden.io/item-details/3RfeDh4vRuZYQqPC2sjz1MRtJqHDTayBu4u1yWgqLecT
700,5,712,,https://alpha.art/t/6s4DaJgmGNDSpzrnh87BnHiAoQgNcNGiEVsJENZuxg7o
705,2.4,1603,NaN,https://magiceden.io/item-details/6b2jdbx2LKcwF97SY2FZaWmZceTMWAeZqnBoRvurYtsB
709,0.6,1379,NaN,https://magiceden.io/item-details/BwA6ABSus2pWgKxZQhisxqmMjZT1TNV84oGsipEKKU2R
714,0.38,888,NaN,https://magiceden.io/item-details/2fMUWZ1AopRQCbheR9v6tDFYeEd4MvP6hvHvCDVwj7De
716,4.33,119,NaN,https://magiceden.io/item-details/5ndpj1fGgsiLe91bgkdGpHx1MfZz465dZNehTwxh43Vy
717,0.45,664,NaN,https://magiceden.io/item-details/6Y6CFTsML76f9LoGECKTwsmGNYwE4CkpRttXR6PYdUgR
719,0.6,1954,NaN,https://magiceden.io/item-details/4aLTyEU9pJBkRsr49ZPVZVMaPs3uDTt9Dh4yvvosXZGn
723,0.29,871,NaN,https://magiceden.io/item-details/H9y4wjcQ8uS9nGU4SVUcmysAv7PoXqrWTUd52HphQU5R
727,1,1382,NaN,https://magiceden.io/item-details/FcbGLFjgB4z16o6qnFrrKfTjndewNdnrS6CQ1doQwtGN
737,1.35,251,NaN,https://magiceden.io/item-details/E6fuzPdzxtY66cxGDTuCk5W3A5LuMpUy2qiARiB4oVZk
741,0.25,2118,NaN,https://magiceden.io/item-details/Hux76zHL2SD6v3nHNBaYTbBagi2xjdTAwcGmJ9XJwJ4a
742,0.5,1117,NaN,https://magiceden.io/item-details/5CPmeNqW7SXrLzSiJLS1FEzkRpqfNHiZyrkSkzRr8mmU
752,0.79,516,NaN,https://magiceden.io/item-details/AQSYV9LZcp1feVAVAm9ze4g1bHuavNUHfB7dSj3B2c7S
753,3,235,NaN,https://magiceden.io/item-details/EdcnboaBfCwGTgcEhYLAvZehYAjDVBWnpgTH8neGM1bd
759,0.59,765,NaN,https://magiceden.io/item-details/2sMFsyJkGeyWe6ikcZE6YGM83hPtpHzGoQ6TL13hC3Du
772,0.4,1573,,https://alpha.art/t/74gcJqBYWyN5cceTBLUckekLwtzFfdrNGRAjVMsLpWpG
779,0.25,1704,NaN,https://magiceden.io/item-details/GpcwDvt3CANafuWJDkoGxrDS8RFWcpLbU43jrwJcRNPu
785,3.5,203,NaN,https://magiceden.io/item-details/ErAN6zUV5PWXBahxxSRJTkbNGq1VwQazqKv6DjNJnHyd
793,0.6,1403,NaN,https://magiceden.io/item-details/6JNFRNFBYPNuAjXaNfP58M7sqcBokjNxeJ4eCWeC1ji
795,0.2,1563,NaN,https://magiceden.io/item-details/34qJUL3FhVRi6DoWd7Tw6PSbYV54rcP6SotZa1X4vTpa
799,0.55,145,NaN,https://magiceden.io/item-details/GPRhDenPg4QJDxGabErUcpc5ZHPMFXWJSzGciHWAWduw
817,0.69,758,NaN,https://magiceden.io/item-details/9naG6CUw74tqqvnKKECSKK9yAJcrBYmH9Kph7U4cVtfx
821,0.5,1575,NaN,https://magiceden.io/item-details/Drphr7ewQ1Mdu47hbJqUUDBxHCKTYmwYQmunCtvnCnb4
822,3.4,41,NaN,https://magiceden.io/item-details/EvLdMnGzTjPRSuxLijLZe9iV2obDLidFrkej8hzudtgv
827,0.75,1157,NaN,https://magiceden.io/item-details/BHG6BnN2o3XYXnjungSX2UjuVtcoL6n8wbVUuu8npbeq
833,0.8,1569,,https://alpha.art/t/GwNeu44A4AaGkgdVKDfGWeZ96H8VGcBwAKmYx8yy1bQT
834,0.35,1474,NaN,https://magiceden.io/item-details/8EpEorKkPUE2tMZZMVzCmyYs9u4brTmS4snB7vzjmCh7
837,0.43,1856,,https://alpha.art/t/7dusBw4dMHFMMoC5x5VKZLYFjeBVqxMmz1o39Z5uUmGK
843,0.39,447,NaN,https://magiceden.io/item-details/4Gwug6B7QgX9mXbkjEiT8jPLztng276sVuFdGynynngx
846,1.3,217,NaN,https://magiceden.io/item-details/6ZB4eDGgM6iDvvJSWii9PCfrLVpkEp8GUrCNPme3JcEP
872,0.23,2111,NaN,https://magiceden.io/item-details/D1kh3eg73g2Zhb17SnEKqV5phHZv9kAJzbGHYVdBe8ox
881,69,2120,NaN,https://magiceden.io/item-details/BpJgnhWyp9FgzeAzJsippAqEqQigHkTiZ1uicyfVqwAm
884,5,364,,https://alpha.art/t/Fs9g7DQSxWGVPkYnJgFh1nJtP6jr2VUqruU7XQ6owKDa
886,0.35,463,,https://alpha.art/t/G2rm88b4GrTfHxkPeCC7UR7ZR2WriPFqtvbko7M8d9pz
899,15,556,NaN,https://magiceden.io/item-details/3VcNWZGdTTVKY8XaANU1QYQYzFCmdwzDd51j6Ai9GLRS
901,0.5,1165,NaN,https://magiceden.io/item-details/5xTx8xFP5tfZ4KdJtTGNxMroHgLLaYunwj1m5LgMGMTN
906,0.4,1690,NaN,https://magiceden.io/item-details/FgQYJEv1tmmgiytB8FRqjCsh96bqNi5ZoMZMcjmHucCT
910,7,200,NaN,https://magiceden.io/item-details/HszqmGNmukdG5x9fh1ksf2HrY2yLcoh5C2jkKmGkjh5P
921,100,1541,NaN,https://magiceden.io/item-details/DtJ6McXRb1B2zvHQCjddrgouDD74YXLLagmZG34FN2TF
931,3,17,NaN,https://magiceden.io/item-details/cXY8cqqyEtcevRf29UCSD1Gmomrkqm5rDXH2L9UHLXW
935,0.7,698,NaN,https://magiceden.io/item-details/J7PGsmXwXYMWoBU3xLZ9M5gQUvVXioTzp2HbjH75tVnz
936,0.5,1064,NaN,https://magiceden.io/item-details/6i4xuA2gxrYYQX43bwU1DMbfzPQhqeyeXQzWdbs591SD
941,10,224,NaN,https://magiceden.io/item-details/GjLDv18vWLK4VBLdZ4WM1d9LjqUAasQihidG9TrbJYEG
950,69,6,NaN,https://magiceden.io/item-details/2eL7Lh5KABSS37fNeemZq3q6h2vBwti7WVKDZmpAq1Pw
951,0.9,678,NaN,https://magiceden.io/item-details/DqJ7p64z25FLwwbvn42BASdCC9d2VMykXE4JQzFzAeHD
955,0.4,1012,,https://alpha.art/t/2vq1M6Rpw7G2f8cFjAdnRe8RFxmfKrybJBmZ8AXhGJAK
958,0.5,1621,NaN,https://magiceden.io/item-details/CT8DJcoiT2NzGr5mMJeFmyoxwMqH8BhqFkvxHGEFXZ9Y
967,0.65,467,NaN,https://magiceden.io/item-details/AAQgJTFafHMhTerKCwcU9JJfaLt4caYYKDvW5vQmYTh
971,3,1046,NaN,https://magiceden.io/item-details/DADKenMfyCR19mUTPtF1ULZWZXxtmKSQ4TYJJZvxS6if
973,0.5,471,NaN,https://magiceden.io/item-details/BCaMGUebYUcMTABY7mJqtgENoXUyAPz6qiRDowGkXQWB
979,0.8,270,NaN,https://magiceden.io/item-details/3bKYG6TuGmZhTWF3qeDzumxLcaEod3uYSRJuVuhgqcMQ
981,0.38,948,,https://alpha.art/t/BP75E5rVcYSV2zSVcALyUsmhpZ4ACCbRDBbaUCo7yRPz
986,0.29,1291,NaN,https://magiceden.io/item-details/Ax76Re2Q5RavEhvMrR2Gc8m2hJGTuhaoKYQPyR6buZSu
998,0.4,1946,NaN,https://magiceden.io/item-details/JCQrvhA2utrnjLKVA2Ny52PVyNx4N8Qf8fwXVJz7HH7U
1000,0.35,1451,NaN,https://magiceden.io/item-details/2h2S5iMSQftt15fhBfJ51m27F8uLaN2hJCcNpncEyfsk
1002,2,96,NaN,https://magiceden.io/item-details/DuizwqdhmEYwYuSzJZAckU7nnLQeFxdK6toaoaTr6JH9
1003,0.22,1144,NaN,https://magiceden.io/item-details/D8EMXqErLmfwxPewqGvtjk3aJ84jx3i2L2jXzFVmssht
1008,10,35,NaN,https://magiceden.io/item-details/DQV3ZYwToiLqR2biEcjSfAzAFKKCZYttgyQwvht44mAY
1009,0.5,1676,NaN,https://magiceden.io/item-details/5eehJz8hBKNnwtCYdYsS73rmZ8EywKjCZieDeZ2mmpAE
1016,3,906,NaN,https://magiceden.io/item-details/5Lk3kHZ7ge9bJqxAyeif39hs79YjAf2BPuTCn2HJ7m8b
1043,0.5,1967,NaN,https://magiceden.io/item-details/R5ppuCPetxXMdfMpFLtMnxu4f7iKJYk5xeUxAnW64CJ
1045,20,603,NaN,https://magiceden.io/item-details/GYoHrQNH88oWKwn9AxDy2KE4EjG5odL4JUXj17k3FKDj
1060,0.69,896,NaN,https://magiceden.io/item-details/AYdByMiUtcvFipbD9erZg3wsTgoA9mcoBTiJhR1Cpwfj
1067,0.3,1369,NaN,https://magiceden.io/item-details/2R69YhxFByhJBaAkLdYTy54VGB5Db3dcYGzhf2qR3Cjt
1069,0.3,936,NaN,https://magiceden.io/item-details/7TkRVu5GyAgnyZsKxsrUL6Ujg3icVTE3t4XNvDgccEHs
1072,0.4,1141,NaN,https://magiceden.io/item-details/978Hz5QaQLzv4k21GKjjEppvrbDXfBrqfZbvRgxUeXhy
1075,13,5,NaN,https://magiceden.io/item-details/HPMVh3BgsKMiugG1DXMVysK9LPPfdUuNxxmCQG8522ui
1080,0.26,650,NaN,https://magiceden.io/item-details/BbmQ2XzEgxGfdhmZFnHZeurqPz1oJRLP8bkCerNEbF9K
1092,1,390,NaN,https://magiceden.io/item-details/6vmZX8JRvtFdJ3ppqe8vaLjC4XDfXu5SZibPEwBPdKPb
1102,0.26,2089,NaN,https://magiceden.io/item-details/BZdKj14UQQeeZ6sMSDAB4AjCoTu5QsvQTGbqLRVNtznx
1105,0.299,1777,,https://alpha.art/t/69ybg6yqeHvCZPgV4w2Bpg8n28xq6tzD8422AXB6cERL
1121,0.66,632,NaN,https://magiceden.io/item-details/4Bp9Z7tFAjreAvJGFiDQS6uGT24y2p6erwV6dvnXB6Sj
1129,0.21,1191,NaN,https://magiceden.io/item-details/AZck7WLXFv2vx7ztK5WavCcaxejAfTUba8fKpiKXEFDa
1135,0.62,1167,NaN,https://magiceden.io/item-details/D3pWusgk76Z6UwouyTJxbfgB9WuqN9AxkuRgTB9As4gn
1137,0.5,1678,NaN,https://magiceden.io/item-details/9UF93AaUaSHJHYm95SBXsve9cAcSjKAwYCgWaUuiYjxd
1153,0.33,2135,NaN,https://magiceden.io/item-details/BJ4oWjKTeV3dB4jcimiKvky8xeSnvu5dnD3BJSCPNpQp
1181,1.2,1183,,https://alpha.art/t/5aRLF9Hw5bcZQjpH4pbcQLwx4ieJueBzVbFztari1AeZ
1184,0.4,1699,NaN,https://magiceden.io/item-details/DHcCrPDwTJPk8vzaC6CeCh8KQA1SsrLw6sATB5NBXUZc
1206,0.8,128,NaN,https://magiceden.io/item-details/2kG4LXmCGFdMd3HovX9BacPspvT4Zas94zoEgR4G8bdV
1221,15,62,,https://alpha.art/t/6Tp2ofCQdPkCbqQtrD2cfKzTqro92qdUY9mQzaHucrLX
1225,0.45,1413,NaN,https://magiceden.io/item-details/9ZXEDsjFrnTwEtRGmRuHTUmfHsRDwYZZkTjaYMdm6qn9
1234,0.39,2177,NaN,https://magiceden.io/item-details/2jtMA3XRETX3NKGojR8oYoF8jmAzY4KkhrMemhq24MHU
1239,4.5,320,NaN,https://magiceden.io/item-details/7At5uT9XWQ3rReuFWfH3mGeaVdLWznNYc94pEwWVWZ6c
1256,1.8,1243,NaN,https://magiceden.io/item-details/DkP28Gtww8NLvFXmUd1CvkfYBRWfHavc9Db67R4dWewF
1268,0.31,1153,NaN,https://magiceden.io/item-details/7dVhaPYimtAqBYvvRdJ8nbnMGVRf8GHjHEHh2KPNM2JE
