id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
284,2,1928,49.83,https://magiceden.io/item-details/EXgMvzHT9NTR3hFLcodMJXq8YDWda8Xic7ZiG4b13hxw,Blue,Blue Kitten Skin,Star Shirt,Devious,Blue Cap
295,150,1871,0,https://magiceden.io/item-details/39fCjbqvDXdAowCt5RX3br8Wt9RH5vBqAeWHNmcZRuSw,Green,Blue Kitten Skin,Epaulette Black,Blue Shades,Pink Beret
297,4.6,866,43.2,https://magiceden.io/item-details/DC9gnbuTCrGvjBh7wnxxQ7zqnKcsRmapXyxqksrazeif,Green,Blue Kitten Skin,Tank Top,Cat Face,Ninja Mask
310,0.63,631,87.19,https://magiceden.io/item-details/8143nC3skT7pydQmpK5KCLMmZkT1JX3UL8GjAMVCB2BB,Pink,Blue Kitten Skin,Mononoke,Gamer Goggles,Red Bow
320,0.5,2018,63.19,https://magiceden.io/item-details/56hDrC1NH5LRyHP4QFEEziyEGeDmjAE3FaZogmK6mqim,Beige,Blue Kitten Skin,Star Shirt,Sleepy,Candle Hat
330,1.2,1302,69.25,https://magiceden.io/item-details/APdV9B8zr6vbeWiwpRktxisCj5U2XGAGrYdCyJMCMeji,Green,Blue Kitten Skin,Epaulette Black,Happy,Gold Rings
331,0.75,606,86.45,https://alpha.art/t/J9ef9qQPHfH1t476siR6oTLdgjZN16UPXvwkHdDhxiL4,Violet,Blue Kitten Skin,Epaulette Black,Cat Face,Red Bow
332,2,645,73.24,https://magiceden.io/item-details/BBfzVDJrTkp1RmuUFeQRMGSY8GwF3scPzkBmCaHEKwEL,Orange,Blue Kitten Skin,HotDog,Happy,Purple Butterfly
334,2,1932,49.76,https://magiceden.io/item-details/HoPCmeVqDRrsVxD6eMrdmGUuVpymmEzdRCxjVCXWKSUa,Blue,Blue Kitten Skin,Suit,Hearts,Red Apple
344,8,239,20.64,https://magiceden.io/item-details/FZnvKz7ek7XN4N98pmtDPfsRyjXLXsxcjj5USMfohTM5,Orange,Blue Kitten Skin,Red Bandana,The Cool Kitten,Pink Beret
353,0.5,1277,76.71,https://magiceden.io/item-details/Cpt6PVe78Rq8vJk8PQHT7vp5Z7j3Z2eippZVrSMQTj16,Pink,Blue Kitten Skin,Yellow Overalls,Hearts,Candle Hat
355,1.2,1107,72.81,https://magiceden.io/item-details/AAeAw1RUYzgMVh79r6x6Qm6rthnPdGTBsNu6yrntvEj2,Orange,Blue Kitten Skin,Knight,Sus,Candle Hat
356,0.55,2145,60.38,https://magiceden.io/item-details/66WwQ6Y6TswZGxex9EXgX1LpDLWuhCs5nKPPdv9UdmBg,Beige,Blue Kitten Skin,Suit,Blue Shades,Sushi Hat
374,2,143,82.39,https://alpha.art/t/6BirH1W9CtoAi9H3Laq4ocim72CQpq7AwagCbbrS2M75,Violet,Blue Kitten Skin,Tank Top,Gamer Goggles,Pink Beret
411,1.5,93,88.3,https://magiceden.io/item-details/6j98iy2omzFfgkEzxYfvpzMn1nowByNT4S2pYt1uDG6p,Orange,Blue Kitten Skin,Purple Sweater,The Cool Kitten,Candle Hat
414,0.65,1387,73.2,https://magiceden.io/item-details/HLa3pMVKTdkP4d8wRousyTKahRi3Df2FNWekJzY3esz9,Beige,Blue Kitten Skin,Knight,Sad,Naruto Bandana
420,0.5,1553,71.67,https://magiceden.io/item-details/6pJGJDHGf7x3nbsdKKjG84mmgB9JqXUJC3hokJE3zHSv,Pink,Blue Kitten Skin,Flannel Red,Blue Shades,Pink Beret
445,1,785,80.68,https://magiceden.io/item-details/EkMDQgAJoHyiW6bpQZy9EGFrk2nsiVA5wjHcCdtsADyv,Green,Blue Kitten Skin,Knight,Gamer Goggles,Medieval Helmet
451,1.51,104,88,https://magiceden.io/item-details/9DYwQsrMhLXaJzmD41eTrGdgn17AWRqdSxHupTBWJWWN,Gold,Blue Kitten Skin,Yellow Overalls,Sus,TV Head Face
453,5,1357,30.25,https://magiceden.io/item-details/BAxjJ3Lm2STBqn6fBFTZehC3L3CZzM3F5gyehwiTyJbC,Green,Blue Kitten Skin,Tiger,Devious,Naruto Bandana
458,10,1806,0,https://magiceden.io/item-details/FpLTCdxMoRBYc2zkrheNVxhSLqKbBQrh99eYfyaahwyP,Beige,Blue Kitten Skin,Ninja,Sleepy,Naruto Bandana
493,5.1,127,51.68,https://magiceden.io/item-details/9Dc7zAHoSKMeX6gk8zyWJQwSd1vGSXouwPVnUdgsEf5S,Gold,Blue Kitten Skin,Knight,Sad,Red Bow
502,1.2,257,88.31,https://magiceden.io/item-details/CdKLQXKcijQWyPjzGgAVQjKCKP4CSGLHPkrQV1rZEQAK,Green,Blue Kitten Skin,Star Shirt,Squirtle Glasses,TV Head Static
506,0.55,1502,72.1,https://magiceden.io/item-details/CTqEZxDG96y1TKFa5gHwjAXrdAhiEKSuWL3tddhtthmq,Orange,Blue Kitten Skin,Flannel Red,Sad,Candle Hat
509,1.5,1555,61.64,https://magiceden.io/item-details/8c8F3P7jXuqom85uMyB9BH8WALd188WM6cxH8KYJHG4w,Blue,Blue Kitten Skin,Suit,Hearts,TV Head Static
510,1,420,87.34,https://magiceden.io/item-details/CnVnRaRniUdzMjr6nR4N3qyRoQTT7VvuioUc87QJYKcQ,Blue,Blue Kitten Skin,Mononoke,The Cool Kitten,Red Apple
536,0.878,1351,71.58,https://magiceden.io/item-details/7CsQj5DpCQcBvKPs1yiH9McVpcoo8Vzj5cjtsJdde6Tv,Blue,Blue Kitten Skin,Tiger,Devious,Gold Rings
552,1,1188,73.33,https://magiceden.io/item-details/5TiEqsskFnVN27fCSUrA1jLWzLVXFQ5KWskc7ubY5K2w,Orange,Blue Kitten Skin,Flannel Black,Devious,TV Head Face
558,0.65,737,85.06,https://magiceden.io/item-details/ArFe1vX6HqcpjKKT4dZoQCEchKtDh8y1hz8ASvnrTCyw,Pink,Blue Kitten Skin,Yellow Overalls,Hearts,Lizard Scales
560,2,613,73.82,https://magiceden.io/item-details/6BQ1mjsWmMnKC6vf9KU7e6frXMywnGTZoEwJJ5iLNFqs,Blue,Blue Kitten Skin,Red Overalls,Hearts,TV Head Static
564,1,184,91.64,https://magiceden.io/item-details/EjHQxiuavRYgA8fjn2A28sBvyYAqsR1u28AXrT24KSpX,Green,Blue Kitten Skin,Red Bandana,Beard,Frog Mask
573,0.777,1431,71.13,https://magiceden.io/item-details/9FC8BU33waJq63gSUCWdcQEfqncCu5xXyzRVjrLBsQaB,Green,Blue Kitten Skin,Mononoke,Cat Face,Pink Flower
578,0.9,1272,72.8,https://magiceden.io/item-details/FW54pLxVnnWAKDESHgc64mBnS3oWivfWKZdhxiyZHmsS,Blue,Blue Kitten Skin,Yellow Hoodie,Blue Shades,TV Head Static
585,2,442,76.94,https://magiceden.io/item-details/EadbYJeyE2EuncDXbQ4tty6piPvoPy6tGCpAgTKSMCk1,Blue,Blue Kitten Skin,Ninja,Sad,Space Helmet
586,1,1095,75.03,https://magiceden.io/item-details/AuzXqeHyFSiHkVG7sFrRmj6dAKqp1zPjmMeSoKhin9Rx,Beige,Blue Kitten Skin,Epaulette Cream,Devious,Naruto Bandana
589,0.95,903,79.03,https://magiceden.io/item-details/DpLrbdjeppFzgx86GPm9knx5j6kidb5hM8scJ73KT9nY,Green,Blue Kitten Skin,Black Ops,Sleepy,Blue Cap
601,1,577,84.48,https://magiceden.io/item-details/8AGU8ZaNguqLoHLDTq79LdhKfazCViWgvvxKqPwLKSrQ,Violet,Blue Kitten Skin,Suit,Happy,Lizard Scales
627,0.57,662,87.23,https://alpha.art/t/BDXPEVAt3tCWmvPznJwPeYsMZUyQTbojSxtMsmWU8B6,Pink,Blue Kitten Skin,Tank Top,Sus,Pink Flower
631,0.5,1750,68.08,https://magiceden.io/item-details/HZqX3yU9PWiYrXwmf1o7MUPWTGMNkAhESXTSaUbdjhee,Blue,Blue Kitten Skin,Red Bandana,Sleepy,Egg Mask
643,1,165,91.99,https://magiceden.io/item-details/CjTqSexKHXdsY7cEQ2MKAZf8qzJ6727NXL9Myb6hwWmL,Violet,Blue Kitten Skin,Green Hoodie,Sleepy,Pink Beret
661,3,1746,43.15,https://magiceden.io/item-details/76i4QuYycNTCQGuBapo5SZf2iCzuMxJ1v4zKDuRRZGq,Blue,Blue Kitten Skin,Ninja,Blue Shades,TV Head Static
662,0.7,1860,64.07,https://magiceden.io/item-details/4LX5SD4vw5WDFujuxY9S3zzzGRf7bQuUXHQrFNK4wGiv,Blue,Blue Kitten Skin,Red Bandana,Devious,Medieval Helmet
673,14.5,1586,0,https://magiceden.io/item-details/7zMdPCwqRSUbtsgQ9PfYMLs5gcHRpVSFSin7j3wfu2W6,Blue,Blue Kitten Skin,Yellow Hoodie,Blue Shades,Egg Mask
681,0.8,440,88.97,https://alpha.art/t/91EBA1ofz6MmEjeajzf8HupYbdftjdZS3Ge4SPyTNQcg,Beige,Blue Kitten Skin,Knight,Sus,Rainbow Unicorn
691,14.2,1432,0,https://magiceden.io/item-details/31uhEUxv1wuupLbcz2GkpZxBG3DnyZ7Myuh4P7qqkmAX,Beige,Blue Kitten Skin,Suit,Gamer Goggles,Pink Beret
694,1.1,843,78.62,https://magiceden.io/item-details/32J9TCFDoTWTDZxdZwqor5A9PRB9RfTLGDyhQFDhZSJg,Pink,Blue Kitten Skin,Purple Sweater,Blue Shades,Pirate Hat
697,0.5,1560,71.55,https://magiceden.io/item-details/8u8i1JzHGnVfVrbRrK5qXaesQhhLBwPmR6tRuGL4Z9uR,Beige,Blue Kitten Skin,HotDog,Sad,Pink Flower
700,5,711,42.03,https://alpha.art/t/6s4DaJgmGNDSpzrnh87BnHiAoQgNcNGiEVsJENZuxg7o,Blue,Blue Kitten Skin,Yellow Hoodie,Gamer Goggles,Red Bow
704,0.8,1125,76.48,https://magiceden.io/item-details/DbRwFz6XZf6JZ2bNYxCVGsvoVftyTAnhivMPWe1zQwtd,Green,Blue Kitten Skin,Epaulette Cream,Sad,Pink Captains Hat
705,2.4,1603,51.76,https://magiceden.io/item-details/6b2jdbx2LKcwF97SY2FZaWmZceTMWAeZqnBoRvurYtsB,Green,Blue Kitten Skin,Ninja,Hearts,TV Head Static
709,0.6,1379,73.85,https://magiceden.io/item-details/BwA6ABSus2pWgKxZQhisxqmMjZT1TNV84oGsipEKKU2R,Green,Blue Kitten Skin,Star Shirt,Sleepy,Purple Flower
716,4.33,119,59.53,https://magiceden.io/item-details/5ndpj1fGgsiLe91bgkdGpHx1MfZz465dZNehTwxh43Vy,Beige,Blue Kitten Skin,Flannel Red,Beard,Ape Mask
719,0.6,1954,63.36,https://magiceden.io/item-details/4aLTyEU9pJBkRsr49ZPVZVMaPs3uDTt9Dh4yvvosXZGn,Blue,Blue Kitten Skin,Flannel Red,Happy,Pink Flower
727,1,1382,69.79,https://magiceden.io/item-details/FcbGLFjgB4z16o6qnFrrKfTjndewNdnrS6CQ1doQwtGN,Pink,Blue Kitten Skin,Epaulette Black,Sleepy,Pink Captains Hat
747,2,234,80.73,https://magiceden.io/item-details/3ijLYGn2AhhT1WFZJqb9nsYDbfs35EN3QKk4gKZmwg9Y,Green,Blue Kitten Skin,Black Ops,Sleepy,Ape Mask
752,0.69,516,88.69,https://magiceden.io/item-details/AQSYV9LZcp1feVAVAm9ze4g1bHuavNUHfB7dSj3B2c7S,Green,Blue Kitten Skin,Flannel Red,The Cool Kitten,Pink Captains Hat
753,3,235,70.71,https://magiceden.io/item-details/EdcnboaBfCwGTgcEhYLAvZehYAjDVBWnpgTH8neGM1bd,Blue,Blue Kitten Skin,Red Overalls,Gamer Goggles,Naruto Bandana
758,15.5,1581,0,https://magiceden.io/item-details/CDjksj17CEcjZtdcpLk8a86WWT1ESMfKZX3vQ18gScAc,Green,Blue Kitten Skin,Knight,Blue Shades,Pink Beret
785,1.57,203,85.6,https://magiceden.io/item-details/ErAN6zUV5PWXBahxxSRJTkbNGq1VwQazqKv6DjNJnHyd,Beige,Blue Kitten Skin,King,Blue Shades,Rainbow Unicorn
793,0.6,1403,73.41,https://magiceden.io/item-details/6JNFRNFBYPNuAjXaNfP58M7sqcBokjNxeJ4eCWeC1ji,Pink,Blue Kitten Skin,Red Bandana,Devious,Pink Beret
817,0.69,758,84.27,https://magiceden.io/item-details/9naG6CUw74tqqvnKKECSKK9yAJcrBYmH9Kph7U4cVtfx,Pink,Blue Kitten Skin,Red Bandana,Gamer Goggles,Pink Captains Hat
827,0.75,1157,76.4,https://magiceden.io/item-details/BHG6BnN2o3XYXnjungSX2UjuVtcoL6n8wbVUuu8npbeq,Pink,Blue Kitten Skin,Suit,Devious,Gold Rings
833,0.8,1569,68.38,https://alpha.art/t/GwNeu44A4AaGkgdVKDfGWeZ96H8VGcBwAKmYx8yy1bQT,Beige,Blue Kitten Skin,Suit,Gamer Goggles,Pirate Hat
849,0.89,428,88.29,https://magiceden.io/item-details/EuYMHwbszoHyLM1hquEL71Ws3PZhL6DXqUvPQaKV2eBg,Green,Blue Kitten Skin,Green Sweater,Sad,Sushi Hat
876,3,1823,41.75,https://magiceden.io/item-details/7LDzpt8na8gkFZZApqHXn9kuwTbueNRS9hxZ9WjjTKUg,Pink,Blue Kitten Skin,Ninja,Hearts,Ninja Mask
881,69,2120,0,https://magiceden.io/item-details/BpJgnhWyp9FgzeAzJsippAqEqQigHkTiZ1uicyfVqwAm,Green,Blue Kitten Skin,Flannel Red,Happy,Ninja Mask
884,5,364,48.36,https://alpha.art/t/Fs9g7DQSxWGVPkYnJgFh1nJtP6jr2VUqruU7XQ6owKDa,Purple,Blue Kitten Skin,Yellow Hoodie,Sad,Purple Butterfly
892,0.5,1429,73.94,https://magiceden.io/item-details/62KCaVoTVQEB83zKt4j48prxcqtTKF3cCnJEX1YqEQJc,Beige,Blue Kitten Skin,HotDog,Sad,Egg Mask
898,0.9,756,82.21,https://magiceden.io/item-details/9kMxoiPcgGVyBFRNNMMC59pQnTurgLSNYmfAVvaXUGxv,Violet,Blue Kitten Skin,Red Bandana,Blue Shades,TV Head Face
899,15,556,0,https://magiceden.io/item-details/3VcNWZGdTTVKY8XaANU1QYQYzFCmdwzDd51j6Ai9GLRS,Beige,Blue Kitten Skin,Red Overalls,Gamer Goggles,Medieval Helmet
904,0.66,644,86.65,https://magiceden.io/item-details/6PtpDZd59QKn2ficfvoZjdgmj5xoePZoREHUL9XqhCpB,Violet,Blue Kitten Skin,Yellow Overalls,Happy,Frog Mask
905,6,2162,5.57,https://magiceden.io/item-details/EmXUcjT4hJhHuo7gDrd7DeKUcrsUvus6xq8hCQNxYzVB,Beige,Blue Kitten Skin,Epaulette Black,Devious,Pirate Hat
910,7,200,31.35,https://magiceden.io/item-details/HszqmGNmukdG5x9fh1ksf2HrY2yLcoh5C2jkKmGkjh5P,Purple,Blue Kitten Skin,Black Ops,Sad,Pirate Hat
921,100,1541,0,https://magiceden.io/item-details/DtJ6McXRb1B2zvHQCjddrgouDD74YXLLagmZG34FN2TF,Orange,Blue Kitten Skin,Epaulette Black,Devious,Pink Captains Hat
923,0.5,1720,68.63,https://magiceden.io/item-details/JBghp9eu3gKnZjLir9P8GkyhVyF8xXCsN2k4QkLN8afa,Beige,Blue Kitten Skin,Pink Hoodie,Happy,Candle Hat
935,0.7,698,85.27,https://magiceden.io/item-details/J7PGsmXwXYMWoBU3xLZ9M5gQUvVXioTzp2HbjH75tVnz,Violet,Blue Kitten Skin,Pink Hoodie,Sleepy,Pirate Hat
936,0.5,1064,80.59,https://magiceden.io/item-details/6i4xuA2gxrYYQX43bwU1DMbfzPQhqeyeXQzWdbs591SD,Blue,Blue Kitten Skin,Knight,Sad,Gold Rings
941,8,224,20.91,https://magiceden.io/item-details/GjLDv18vWLK4VBLdZ4WM1d9LjqUAasQihidG9TrbJYEG,Blue,Blue Kitten Skin,Solana Hoodie,Hearts,Pirate Hat
950,69,6,0,https://magiceden.io/item-details/2eL7Lh5KABSS37fNeemZq3q6h2vBwti7WVKDZmpAq1Pw,Orange,Blue Kitten Skin,Solana Hoodie,The Cool Kitten,Pirate Hat
951,6,678,32.63,https://magiceden.io/item-details/DqJ7p64z25FLwwbvn42BASdCC9d2VMykXE4JQzFzAeHD,Beige,Blue Kitten Skin,Flannel Black,Sad,Halo
967,144,467,0,https://magiceden.io/item-details/AAQgJTFafHMhTerKCwcU9JJfaLt4caYYKDvW5vQmYTh,Pink,Blue Kitten Skin,King,Happy,Candle Hat
979,0.8,270,92.08,https://magiceden.io/item-details/3bKYG6TuGmZhTWF3qeDzumxLcaEod3uYSRJuVuhgqcMQ,Orange,Blue Kitten Skin,Black Ops,Gamer Goggles,Blue Cap
997,22,505,0,https://magiceden.io/item-details/4b3Ga5zPdZzh31AagfrpBzHPFZWYAGpeucX9E8kp3vi8,Green,Blue Kitten Skin,Space Suit,Blue Shades,Egg Mask
1002,1,96,93.25,https://magiceden.io/item-details/DuizwqdhmEYwYuSzJZAckU7nnLQeFxdK6toaoaTr6JH9,Gold,Blue Kitten Skin,Suit,Gamer Goggles,Pink Flower
1032,1,214,91.1,https://magiceden.io/item-details/F31BoAWtR3XAhqG8HT27RAxdv8qEtNqn3B96vvVfyyBe,Purple,Blue Kitten Skin,Black Ops,Hearts,Pink Flower
1045,20,603,0,https://magiceden.io/item-details/GYoHrQNH88oWKwn9AxDy2KE4EjG5odL4JUXj17k3FKDj,Beige,Blue Kitten Skin,Ninja,Squirtle Glasses,Sushi Hat
1054,0.95,389,88.4,https://magiceden.io/item-details/88aADDVq4zKX24dUBQEZvqP9cwBQtwk9UuGfVEaBzHQH,Blue,Blue Kitten Skin,Mononoke,Squirtle Glasses,Pink Captains Hat
1069,1,936,77.93,https://magiceden.io/item-details/7TkRVu5GyAgnyZsKxsrUL6Ujg3icVTE3t4XNvDgccEHs,Violet,Blue Kitten Skin,Star Shirt,Hearts,Red Apple
1073,1.15,1587,64.55,https://magiceden.io/item-details/39HKiSbQGPossFsx3B2uuT5NEVX7hHbHDAqyy6dxV1BG,Blue,Blue Kitten Skin,Ninja,Sleepy,TV Head Static
1075,13,5,0,https://magiceden.io/item-details/HPMVh3BgsKMiugG1DXMVysK9LPPfdUuNxxmCQG8522ui,Purple,Blue Kitten Skin,Green Hoodie,Beard,Red Bow
1092,1,390,87.89,https://magiceden.io/item-details/6vmZX8JRvtFdJ3ppqe8vaLjC4XDfXu5SZibPEwBPdKPb,Green,Blue Kitten Skin,Red Overalls,Gamer Goggles,Egg Mask
1126,0.99,869,79.25,https://magiceden.io/item-details/GDuDdofhGbYwtEC5KbGBm8A8ix2uwjsDASDhgpJ2pPAk,Beige,Blue Kitten Skin,HotDog,Hearts,Lizard Scales
1135,13,1167,0,https://magiceden.io/item-details/D3pWusgk76Z6UwouyTJxbfgB9WuqN9AxkuRgTB9As4gn,Pink,Blue Kitten Skin,Tiger,Sleepy,Red Bow
1157,2,553,74.91,https://magiceden.io/item-details/4rZ2jbLmos1XrELwEUPuBZie9xgudnSAAY2snWMTYuT7,Beige,Blue Kitten Skin,Green Hoodie,Devious,Frog Mask
1166,1.5,314,84.27,https://magiceden.io/item-details/FYs45qfXjCmMJHCArnwMs1gTW99Xc5ZefDT8ofbSDy52,Pink,Blue Kitten Skin,Suit,The Cool Kitten,Red Apple
1186,7,1344,10.49,https://magiceden.io/item-details/7hJio55FYnU59K5EQWSnGrPp76FhDZbhNcxa162AVEJR,Orange,Blue Kitten Skin,Mononoke,Sad,Pirate Hat
1188,0.945,1479,68.57,https://magiceden.io/item-details/A9tnX8jYMsawawXUMTPzAFftK84QNXDMN42wtrAs8oYV,Blue,Blue Kitten Skin,Red Bandana,Devious,TV Head Face
1221,2,62,83.87,https://alpha.art/t/6Tp2ofCQdPkCbqQtrD2cfKzTqro92qdUY9mQzaHucrLX,Purple,Blue Kitten Skin,Epaulette Black,Squirtle Glasses,Sushi Hat
1239,4.5,320,54.16,https://magiceden.io/item-details/7At5uT9XWQ3rReuFWfH3mGeaVdLWznNYc94pEwWVWZ6c,Blue,Blue Kitten Skin,Ninja,Happy,Crown
1240,0.84,526,87.01,https://alpha.art/t/CC2vYxsX2NxLRZ369obXV1jqkSJHgiXUxF54wwkHBYVd,Orange,Blue Kitten Skin,Red Overalls,Happy,Egg Mask
1256,1.8,1243,64.33,https://magiceden.io/item-details/DkP28Gtww8NLvFXmUd1CvkfYBRWfHavc9Db67R4dWewF,Green,Blue Kitten Skin,Flannel Black,Gamer Goggles,Pirate Hat
1271,10,74,3.65,https://magiceden.io/item-details/FJTZWjuB97g3mVGkbCM972pBEKuyXbWE69PffE9UP4Fc,Violet,Blue Kitten Skin,Tiger,The Cool Kitten,Naruto Bandana
1324,5,2134,16.08,https://magiceden.io/item-details/9SuuHCyhXUtYUBwTXX6krukNSPMrdCkaPjKkwFQhzbze,Beige,Blue Kitten Skin,Flannel Black,Devious,Purple Butterfly
1328,1,324,89.09,https://magiceden.io/item-details/9NwPUTwHTVFa83nbaUg6zcuTC3RdjyPL7EUYkpAw1t51,Violet,Blue Kitten Skin,Black Ops,Sus,Candle Hat
1337,1,495,85.97,https://alpha.art/t/AGzyTw5CfywcqKRxSTtVEaN6zWytn1JorPdoGTFsGyiP,Blue,Blue Kitten Skin,Flannel Black,Diddo,Naruto Bandana
1338,100,30,0,https://magiceden.io/item-details/Gv1MrWMMvaMTfJNAfH1TcagmDcztDhq4Ax2G2WX8PoTG,Beige,Blue Kitten Skin,Solana Hoodie,The Cool Kitten,Medieval Helmet
1341,1.11,163,90.93,https://alpha.art/t/4qzaKJc7hK6NLQjZ6HFeVwKTkkN1Mgjtii9yNuswLwgc,Violet,Blue Kitten Skin,Tiger,Squirtle Glasses,Blue Cap
1352,1,1242,72.35,https://magiceden.io/item-details/7tzx1vVjEXD8quVnxYn2DLgHVAE4j9gLcQCygpHbXvGn,Green,Blue Kitten Skin,Star Shirt,Blue Shades,Lizard Scales
1356,1,2154,55.71,https://magiceden.io/item-details/G48UEGNDemxREWRAzUYonJLyK1eRukaFh4NpAekr5GM1,Beige,Blue Kitten Skin,Flannel Red,Sleepy,Pirate Hat
1358,1.9,51,85.07,https://magiceden.io/item-details/FrYWwe3bXjs7ixFUUY4tVAEXgzNDHRmhTgCewW67f9mr,Gold,Blue Kitten Skin,Tank Top,Sleepy,Egg Mask
1374,5,146,52.34,https://magiceden.io/item-details/BpC8jyUoUmU2BVqN7XYA9z216XivXBmQzNgchuYudq3w,Beige,Blue Kitten Skin,Epaulette Cream,Beard,Purple Butterfly
1389,3,1044,55.96,https://magiceden.io/item-details/LfGUb4xFzN2fKWoYXU9DMk4na5RhiCAFW72at3Umv1E,Beige,Blue Kitten Skin,Yellow Overalls,Happy,Golden Apple
1462,8.5,83,18.49,https://magiceden.io/item-details/3eLAkTA7M6MoYEK3Dwz3c9682BvgEMQT6HVemGGo1H9u,Gold,Blue Kitten Skin,Knight,Devious,TV Head Face
1504,1.9,1531,58.07,https://magiceden.io/item-details/3Y8c84cGLu6uJZWdDQBNA5x6aKYhoMv4SkrDGa4thtYs,Blue,Blue Kitten Skin,Yellow Hoodie,Sus,Red Apple
