id,price,moonRank,💎 score (%),storeURL
74,0.29,1507,71.43,https://magiceden.io/item-details/7hMQSHhJq2gku1EEjN1HgyQJZrGhXQg5KudejRsDChXB
84,0.54,1280,73.05,https://magiceden.io/item-details/8SjJvFDRH2oVj1M6EtqKGR5zyKwL83SW8w1pyQ86hGGQ
85,0.99,561,81.6,https://magiceden.io/item-details/44NxqzfcfrwsPVgdwj29CuH1EdRFn4psaNgR8r1Gcf7D
94,0.25,1312,75.37,https://magiceden.io/item-details/HJmjiJEpQbbtBf8SmGBBeEt4JGtxQSj1s4PHgdQq8RXG
95,1.35,1853,54.54,https://magiceden.io/item-details/4sF1Wd4KNRmep8dGxfUmDABtZhQGmUwmYhxFHMiMoQb7
97,0.25,2045,62.06,https://magiceden.io/item-details/DBsviLeZA36NJ6qA4U7e7Ej2dJSz4JxfLgKNdRTLaih6
99,0.25,1522,71.55,https://magiceden.io/item-details/3zihZSwqDW5DZwrY5czCYbGX5CSeswaPtcDbhxPGDcfa
110,1,1480,64.82,https://magiceden.io/item-details/2aHJKk8ekrF9xkdvaixudYvCxUr6HgqQ5jeGF5qfTWdp
114,0.35,687,85.72,https://magiceden.io/item-details/3Vk5uJmBvfHHu8rThrmx7hXS4roWjrbjsmFmrcfehp4a
116,0.69,2070,57.2,https://magiceden.io/item-details/9VhEweChpogzfjuXyxVa82BWzm4WZ5MzweMfxNyoh4NP
117,0.5,1151,75.79,https://magiceden.io/item-details/9GAoJePqiDrUZxHPutePUaKEQH36Sh9gYVTWr4fVP64J
123,0.54,1510,68.87,https://alpha.art/t/98jzrZcGbFDzt8TCjTyc7pbnX3Szy9A1fU3ozDXNQq6Q
124,1,1002,73.5,https://magiceden.io/item-details/5CdBVE8udEvCB2YvE9yKRbBkdL4Ex5gGcVsLQnE1e83r
132,1.5,101,84.86,https://magiceden.io/item-details/G1XrJdYfXwdLABiWzpFHypvUqCEDeWCkf93EjAmKca9u
155,0.4,1127,77.23,https://magiceden.io/item-details/9aCyUpG3LPKPuhToBwu9T2Tw1fqRtMr14WhajBTb3DV8
165,0.4,1552,69.51,https://magiceden.io/item-details/8E7k5Q3c94KKw9omweh63pK3a5D3c7NdpBc7EnFcChxe
167,0.4,976,79.97,https://magiceden.io/item-details/CyJZzdqcokPn3Y68QCn1djDesBm9Mff3CLHpT4r5o9Vu
177,0.4,493,88.74,https://magiceden.io/item-details/KJZsZihLDdWsZFdtJM99oGpqdwQeWH2khpGr4Fdviiu
183,0.235,1867,65.44,https://magiceden.io/item-details/68AU1qGvPV9T9a8vCQNVFXh2LMgLjXcPkofAkrnjaSZQ
190,0.69,766,80.88,https://magiceden.io/item-details/HzwC7iWVAnZujc4cH2CDDD2YDtJiNAjpe8WBVWvzAqCg
194,0.5,558,86.56,https://magiceden.io/item-details/49cYxo5jEyyUCqhkgWWNNg15t6HVLjDabMvKccykdFr3
199,0.195,2203,59.74,https://magiceden.io/item-details/7bcq93u5GG4wFBZJBk1JhZgj9spL4aPxD4QCbuv9GUpp
200,0.69,1574,66.21,https://magiceden.io/item-details/EVWgJhEydVaXHWrHF8NTuCwbJ84QhYCdDey5uz8hqLPF
203,0.31,810,83.88,https://magiceden.io/item-details/AgGVgvzskbF3pF6MwqyE9cuq41xsJgQKVYa5eSSJoiEK
207,1,137,89.2,https://magiceden.io/item-details/4UYtsjdsfAiXKDMVUThDS74oGuBKD2KLVqPq6bPrYFFR
209,0.6,1914,60.94,https://magiceden.io/item-details/A9Z5BvV5jRLhP6vRqzcJQyvFEKwmzMyYN3gjEV4tPVsQ
214,50,80,0,https://magiceden.io/item-details/s291mSPW9fw8tS2MKG2QR3ZPadTGNVBUJza2qun4z7b
218,0.25,2167,59.84,https://magiceden.io/item-details/5hiDxUhiDWmsH9bNtPbwSDifu2PnvSdkRS7WbcFYYZ9f
222,0.35,1047,79.18,https://magiceden.io/item-details/4spj7yUbv4ffjEmNor9xnXDzav6wN4Yn5ezzmPQj5AzQ
225,0.69,1607,65.61,https://magiceden.io/item-details/7NxTiUX6QGkA9jsJRxM2rbPPfzPYNo9VbCYeHnb77Dnd
228,0.55,1503,68.9,https://magiceden.io/item-details/5CU4Fkb3egeuG7VLbcuJYFUhFmNcE8tRZgiYuR8fiSGj
239,1.5,32,86.11,https://magiceden.io/item-details/BbBBxbwpaNoz6fngTVrUWATGLmLBkn6PComk7k767Cp7
242,0.27,1154,78.04,https://alpha.art/t/ArFfQhFqjryzkcyjBfXqygFogJ25fpb6JSvwCnsLLZ36
244,0.4,583,87.1,https://magiceden.io/item-details/5xHku8wSSvcibcKGNJ5KjJ8x73AGqKh1SPoMuRb9fDzH
245,0.3,880,82.71,https://magiceden.io/item-details/BEVQQCHpNUcvTz6TAHUrwH6vX3MYqbB5UW8BM3d9iwfF
252,3,241,67.31,https://magiceden.io/item-details/Fh3ioeX2periFMWW1cR1o7Mvr69rLDzo17AqWBVUWRR7
263,0.5,342,90.48,https://magiceden.io/item-details/8BPUDVz7tJz2MjEuPesHDkq2NiuLKWftby6P4p86t8Ho
271,0.24,437,91.36,https://magiceden.io/item-details/DPigyFRqQBGyc6FmXVD4Xk8peR2LxCTvEwai1bn4nofk
273,0.44,481,88.56,https://magiceden.io/item-details/V2BT4QQREoE2i9bh9crPb3FP5RXmTMC75mPHbueXQjk
276,1.69,455,76.53,https://magiceden.io/item-details/68r6HZ5w5SE8671MoCoaygw12MhR7sjG47bssCePWJ4n
285,0.5,1074,77.19,https://alpha.art/t/5sb8f3id5Gt61DwhHtDXRaHMDkurweyDjeaouj9WpuZE
288,0.45,414,89.67,https://magiceden.io/item-details/7TXaHGStatk5t8BaR5fEJRdjVAsB3WEJ3vn6jnPMhzXN
294,1,800,77.16,https://magiceden.io/item-details/E8gkaRzb6KYYA2NsZGFzCvnccNDyW5xzKSN6y24VpQwj
295,150,1871,0,https://magiceden.io/item-details/39fCjbqvDXdAowCt5RX3br8Wt9RH5vBqAeWHNmcZRuSw
297,4.6,866,39.97,https://magiceden.io/item-details/DC9gnbuTCrGvjBh7wnxxQ7zqnKcsRmapXyxqksrazeif
308,0.5,677,84.4,https://magiceden.io/item-details/Axjr1jJeha34EC5AmVFo6k9bPakipynx6MnwNo1wCvzz
310,0.69,631,83.33,https://magiceden.io/item-details/8143nC3skT7pydQmpK5KCLMmZkT1JX3UL8GjAMVCB2BB
317,0.3,292,93.39,https://magiceden.io/item-details/6RYzgb8vEMqEDvrFtbgpDnXMtZP11ZkAk1hqq6Ano4fW
320,0.5,2018,60.05,https://magiceden.io/item-details/56hDrC1NH5LRyHP4QFEEziyEGeDmjAE3FaZogmK6mqim
328,1,238,87.37,https://magiceden.io/item-details/Cbsws2GSGgYZXsbLP4H2Nyx7HrpVGEZguf7YT4fGLyaz
331,0.35,606,87.19,https://magiceden.io/item-details/J9ef9qQPHfH1t476siR6oTLdgjZN16UPXvwkHdDhxiL4
332,2,646,69.96,https://magiceden.io/item-details/BBfzVDJrTkp1RmuUFeQRMGSY8GwF3scPzkBmCaHEKwEL
333,0.29,2078,61.06,https://alpha.art/t/89tateigJYcYCEEYeCTbXSyMxJGiVy2YbKwRoWyueWBr
339,0.5,496,87.68,https://magiceden.io/item-details/3BTXqW9se8RJBeEz9yNYzWBShy7fkKs833RcKZpfkH9d
344,8,239,17.35,https://magiceden.io/item-details/FZnvKz7ek7XN4N98pmtDPfsRyjXLXsxcjj5USMfohTM5
351,15,1247,0,https://magiceden.io/item-details/85XYDeMxhXhpCUBy2QCurTjfJVDygKVEmL6KYtq7UJDV
355,1.2,1107,69.59,https://magiceden.io/item-details/AAeAw1RUYzgMVh79r6x6Qm6rthnPdGTBsNu6yrntvEj2
356,0.55,2145,57.24,https://magiceden.io/item-details/66WwQ6Y6TswZGxex9EXgX1LpDLWuhCs5nKPPdv9UdmBg
359,0.45,990,79.21,https://magiceden.io/item-details/7UPL9RfHXAQK1bnfTbow3yFgeLKnYfhZDizXrRcLbQki
364,0.69,856,79.25,https://magiceden.io/item-details/BKYnMDsJJ3qxtQK9Da8piV5AixhA2jtXFJhgopPYKBta
374,2,143,79.09,https://alpha.art/t/6BirH1W9CtoAi9H3Laq4ocim72CQpq7AwagCbbrS2M75
396,0.98,918,75.22,https://magiceden.io/item-details/Frdc6Ae2mxgkVb9eLVjEhf5B9j9L8K83ZECXKanmiGyk
411,1.5,93,85,https://magiceden.io/item-details/6j98iy2omzFfgkEzxYfvpzMn1nowByNT4S2pYt1uDG6p
421,0.32,1143,77.74,https://magiceden.io/item-details/CxmxNhXGvTLBoH14VfMsXFAMqhnXqYHPxXAiNZVLU5FX
427,0.3,1285,75.36,https://magiceden.io/item-details/4sWEuY4ZBAwZ5pQvyxPgPWEgP4abiK1PFHmwe2nCmTJn
428,0.45,721,84.1,https://magiceden.io/item-details/vBn6gXwWX1YphCqPQvMaMHwUt324CEcTpDFA8nZxLvb
431,0.38,1468,71.24,https://alpha.art/t/G1RCwkPizQuSpqP7v9fSoHxR4g3BTMPY8ahTLP7CXip4
437,0.3,458,90.37,https://magiceden.io/item-details/EYR4GWCx4wrqbRguiMkvGqLqFg585svBJeuJHj3yMv8w
441,0.4,1986,61.63,https://magiceden.io/item-details/F2Hx9GYieBtVBExSCDJsXvKA4pRY7C1nzVZz1ntb5cYD
442,2,249,77.17,https://magiceden.io/item-details/7v3nLNHfkvQFHtCukesgWsPn8K8LPDyw9VPWeLpLLNUh
445,3,785,57.44,https://magiceden.io/item-details/EkMDQgAJoHyiW6bpQZy9EGFrk2nsiVA5wjHcCdtsADyv
453,5,1357,27.05,https://magiceden.io/item-details/BAxjJ3Lm2STBqn6fBFTZehC3L3CZzM3F5gyehwiTyJbC
458,10,1806,0,https://magiceden.io/item-details/FpLTCdxMoRBYc2zkrheNVxhSLqKbBQrh99eYfyaahwyP
459,0.345,673,86.02,https://magiceden.io/item-details/2baA8Gi6iq8HnTuaeDn1Fs47vqSRiB2vBVXC2PVhRhuB
464,69,317,0,https://magiceden.io/item-details/Gd8jBUQKmgYyMwVZnKVCbw6Rpm3oJ4eYcnov56yym7qu
467,10,610,0,https://alpha.art/t/AVostBRmQyJa5iPXkULMeV9wMXAdqHyWcwAxenUoANtL
471,0.47,692,84.43,https://magiceden.io/item-details/ASPPw7ZQ1ECoeoqurxgvkoLMgYu1TLH2RikMCSy9c5pS
488,0.685,1444,68.62,https://magiceden.io/item-details/4cbCL8Cdime1tGwRBnnq4wpFfvak4rEPShJAsHq7gU7v
491,0.5,1293,73.21,https://magiceden.io/item-details/SNWzG6ZxN5Y6C9nrN6XKBDXWhVTipnyQ4oZ1eEpPANf
496,0.4,1689,67.02,https://magiceden.io/item-details/51qgRVYGvieEXHTtzawVjDhiDyGV7AaDd8NHjE43148c
497,0.35,911,81.65,https://magiceden.io/item-details/99hmCWfS2X4GQUVFGhcq6tKoz2GwABD5m7MtffsAZ1Sz
501,0.75,462,85.8,https://magiceden.io/item-details/9bB6A88x6Svnab9eUCobiK8eSAQCdhvqVGLrS9J242vs
506,0.55,1502,68.92,https://magiceden.io/item-details/CTqEZxDG96y1TKFa5gHwjAXrdAhiEKSuWL3tddhtthmq
520,0.5,910,80.17,https://magiceden.io/item-details/4vsStqCqHCYsjFJmyNZUSvJVdv5xMZdxk31FZpYbiu8f
525,0.2,1682,69.15,https://magiceden.io/item-details/9NUAMLPDQKirLfbCBbEwQqGSNshPkpeFfFA1bzjub8xt
530,1.23,87,87.81,https://magiceden.io/item-details/4ABUpFixSKZQn4kwfGPLiPtw3x9MBM4yhXHbyQXWyBs5
546,0.5,774,82.64,https://magiceden.io/item-details/H5irbMNiXuZRoEXMbmnUSCBWdjB9nDXko6dY384iKQS8
552,1,1188,70.12,https://magiceden.io/item-details/5TiEqsskFnVN27fCSUrA1jLWzLVXFQ5KWskc7ubY5K2w
557,0.4,1974,61.85,https://alpha.art/t/5RGFHoF5SKHtMMEovBkdryxP4dKjdzPMwog4AqVqRgbH
560,2,613,70.56,https://magiceden.io/item-details/6BQ1mjsWmMnKC6vf9KU7e6frXMywnGTZoEwJJ5iLNFqs
568,0.4,1740,66.1,https://magiceden.io/item-details/4L4L6ARwvoN3TtiQ3a42ruQY6ycUUGkDA3aMaKe4bjxV
586,0.9,1095,72.81,https://magiceden.io/item-details/AuzXqeHyFSiHkVG7sFrRmj6dAKqp1zPjmMeSoKhin9Rx
588,0.99,660,79.81,https://magiceden.io/item-details/HRQ3jRFKuh92LucNaKSAvMHVBpHf7RSSu77ZyGNGKsCG
589,0.95,903,75.79,https://magiceden.io/item-details/DpLrbdjeppFzgx86GPm9knx5j6kidb5hM8scJ73KT9nY
598,3,2030,34.83,https://magiceden.io/item-details/hU1pfpSf4XLPzW9tUaCTb9VSBgrBpNRLrnxi4zgLA43
599,0.4,1393,72.4,https://alpha.art/t/5jHY7Rmm9tnu33b2w4K7MjRWKhhXgExyfPpPaw5Dbzik
601,0.87,577,82.51,https://magiceden.io/item-details/8AGU8ZaNguqLoHLDTq79LdhKfazCViWgvvxKqPwLKSrQ
606,0.9,1589,63.84,https://magiceden.io/item-details/4wcq2D5iY4HHgzzugcrzeoAPH8PoFgKf81gtdP9iccJq
619,0.69,891,78.61,https://magiceden.io/item-details/7wYJa6N3d23X2C9soQxJ4t3Mn4ndato2n59DBr8HsRGz
620,0.25,2047,62.02,https://magiceden.io/item-details/3ZA1zTz3usLc7Hz9vXH6QH9aWQuce6RHZPdk7p6bqaqd
627,0.57,662,83.97,https://alpha.art/t/BDXPEVAt3tCWmvPznJwPeYsMZUyQTbojSxtMsmWU8B6
629,0.2,1910,65.01,https://magiceden.io/item-details/3WSfSbkvxng7M3iBWcD7xC6NidM1Q7LrxuAJWTuGeEpa
631,0.5,1750,64.92,https://magiceden.io/item-details/HZqX3yU9PWiYrXwmf1o7MUPWTGMNkAhESXTSaUbdjhee
643,1,165,88.69,https://magiceden.io/item-details/CjTqSexKHXdsY7cEQ2MKAZf8qzJ6727NXL9Myb6hwWmL
661,3,1746,39.99,https://magiceden.io/item-details/76i4QuYycNTCQGuBapo5SZf2iCzuMxJ1v4zKDuRRZGq
667,0.5,1548,68.58,https://magiceden.io/item-details/9QKnjtTZ9egXbRcQtgBJBgMV4gg45AF8JzXjEgzEPTCV
681,0.85,440,85.2,https://magiceden.io/item-details/91EBA1ofz6MmEjeajzf8HupYbdftjdZS3Ge4SPyTNQcg
689,0.65,316,89.45,https://magiceden.io/item-details/B2xmWRVdiBXry8FHCUbHHfzkD34GKvvPgSZXQhZnFgFb
690,0.26,806,84.46,https://magiceden.io/item-details/3RfeDh4vRuZYQqPC2sjz1MRtJqHDTayBu4u1yWgqLecT
700,5,712,38.76,https://alpha.art/t/6s4DaJgmGNDSpzrnh87BnHiAoQgNcNGiEVsJENZuxg7o
705,2.4,1603,48.58,https://magiceden.io/item-details/6b2jdbx2LKcwF97SY2FZaWmZceTMWAeZqnBoRvurYtsB
709,0.6,1379,70.65,https://magiceden.io/item-details/BwA6ABSus2pWgKxZQhisxqmMjZT1TNV84oGsipEKKU2R
713,0.17,825,85.01,https://magiceden.io/item-details/2AY4Cm6L9VhvgYfKoykw7MMNaKidGHwsZN7KUum9ptgP
714,0.38,888,81.77,https://magiceden.io/item-details/2fMUWZ1AopRQCbheR9v6tDFYeEd4MvP6hvHvCDVwj7De
716,4.33,119,56.23,https://magiceden.io/item-details/5ndpj1fGgsiLe91bgkdGpHx1MfZz465dZNehTwxh43Vy
717,0.35,664,86.13,https://magiceden.io/item-details/6Y6CFTsML76f9LoGECKTwsmGNYwE4CkpRttXR6PYdUgR
719,0.6,1954,60.21,https://magiceden.io/item-details/4aLTyEU9pJBkRsr49ZPVZVMaPs3uDTt9Dh4yvvosXZGn
723,0.29,871,82.98,https://magiceden.io/item-details/H9y4wjcQ8uS9nGU4SVUcmysAv7PoXqrWTUd52HphQU5R
727,1,1382,66.6,https://magiceden.io/item-details/FcbGLFjgB4z16o6qnFrrKfTjndewNdnrS6CQ1doQwtGN
737,0.85,251,88.63,https://magiceden.io/item-details/E6fuzPdzxtY66cxGDTuCk5W3A5LuMpUy2qiARiB4oVZk
741,0.25,2118,60.73,https://magiceden.io/item-details/Hux76zHL2SD6v3nHNBaYTbBagi2xjdTAwcGmJ9XJwJ4a
742,0.5,1117,76.41,https://magiceden.io/item-details/5CPmeNqW7SXrLzSiJLS1FEzkRpqfNHiZyrkSkzRr8mmU
752,0.79,516,84.42,https://magiceden.io/item-details/AQSYV9LZcp1feVAVAm9ze4g1bHuavNUHfB7dSj3B2c7S
753,3,235,67.42,https://magiceden.io/item-details/EdcnboaBfCwGTgcEhYLAvZehYAjDVBWnpgTH8neGM1bd
759,0.59,765,81.9,https://magiceden.io/item-details/2sMFsyJkGeyWe6ikcZE6YGM83hPtpHzGoQ6TL13hC3Du
772,0.4,1573,69.13,https://alpha.art/t/74gcJqBYWyN5cceTBLUckekLwtzFfdrNGRAjVMsLpWpG
779,0.25,1704,68.25,https://magiceden.io/item-details/GpcwDvt3CANafuWJDkoGxrDS8RFWcpLbU43jrwJcRNPu
785,1.5,203,83,https://magiceden.io/item-details/ErAN6zUV5PWXBahxxSRJTkbNGq1VwQazqKv6DjNJnHyd
793,0.6,1403,70.22,https://magiceden.io/item-details/6JNFRNFBYPNuAjXaNfP58M7sqcBokjNxeJ4eCWeC1ji
795,0.2,1563,71.31,https://magiceden.io/item-details/34qJUL3FhVRi6DoWd7Tw6PSbYV54rcP6SotZa1X4vTpa
799,0.55,145,93.56,https://magiceden.io/item-details/GPRhDenPg4QJDxGabErUcpc5ZHPMFXWJSzGciHWAWduw
803,0.17,1472,73.26,https://magiceden.io/item-details/FjFvoRRp9X8YJh5HDBu3rYtdDtHp8hakKmf6pZDon7TN
804,0.3,1692,67.97,https://magiceden.io/item-details/Px3xeMRzBpzVjRhZ5BLnErgGp8q4cvm8112BAyKPdxy
817,0.69,758,81.03,https://magiceden.io/item-details/9naG6CUw74tqqvnKKECSKK9yAJcrBYmH9Kph7U4cVtfx
821,0.5,1575,68.09,https://magiceden.io/item-details/Drphr7ewQ1Mdu47hbJqUUDBxHCKTYmwYQmunCtvnCnb4
827,0.75,1157,73.18,https://magiceden.io/item-details/BHG6BnN2o3XYXnjungSX2UjuVtcoL6n8wbVUuu8npbeq
833,0.8,1569,65.2,https://alpha.art/t/GwNeu44A4AaGkgdVKDfGWeZ96H8VGcBwAKmYx8yy1bQT
834,0.35,1474,71.43,https://magiceden.io/item-details/8EpEorKkPUE2tMZZMVzCmyYs9u4brTmS4snB7vzjmCh7
837,0.43,1856,63.69,https://alpha.art/t/7dusBw4dMHFMMoC5x5VKZLYFjeBVqxMmz1o39Z5uUmGK
843,0.39,447,89.67,https://magiceden.io/item-details/4Gwug6B7QgX9mXbkjEiT8jPLztng276sVuFdGynynngx
846,1.3,217,84.75,https://magiceden.io/item-details/6ZB4eDGgM6iDvvJSWii9PCfrLVpkEp8GUrCNPme3JcEP
872,0.23,2111,61.06,https://magiceden.io/item-details/D1kh3eg73g2Zhb17SnEKqV5phHZv9kAJzbGHYVdBe8ox
881,69,2120,0,https://magiceden.io/item-details/BpJgnhWyp9FgzeAzJsippAqEqQigHkTiZ1uicyfVqwAm
884,5,364,45.08,https://alpha.art/t/Fs9g7DQSxWGVPkYnJgFh1nJtP6jr2VUqruU7XQ6owKDa
886,0.35,463,89.78,https://alpha.art/t/G2rm88b4GrTfHxkPeCC7UR7ZR2WriPFqtvbko7M8d9pz
899,15,556,0,https://magiceden.io/item-details/3VcNWZGdTTVKY8XaANU1QYQYzFCmdwzDd51j6Ai9GLRS
901,0.5,1165,75.54,https://magiceden.io/item-details/5xTx8xFP5tfZ4KdJtTGNxMroHgLLaYunwj1m5LgMGMTN
906,0.4,1690,67,https://magiceden.io/item-details/FgQYJEv1tmmgiytB8FRqjCsh96bqNi5ZoMZMcjmHucCT
910,7,200,28.06,https://magiceden.io/item-details/HszqmGNmukdG5x9fh1ksf2HrY2yLcoh5C2jkKmGkjh5P
921,100,1541,0,https://magiceden.io/item-details/DtJ6McXRb1B2zvHQCjddrgouDD74YXLLagmZG34FN2TF
931,3,17,71.38,https://magiceden.io/item-details/cXY8cqqyEtcevRf29UCSD1Gmomrkqm5rDXH2L9UHLXW
933,0.25,1751,67.4,https://magiceden.io/item-details/EXRhRAQ6DmQytKkN39dm5z7khJShusFS4vzSbJTFwRQk
935,0.7,698,82.02,https://magiceden.io/item-details/J7PGsmXwXYMWoBU3xLZ9M5gQUvVXioTzp2HbjH75tVnz
936,0.5,1064,77.37,https://magiceden.io/item-details/6i4xuA2gxrYYQX43bwU1DMbfzPQhqeyeXQzWdbs591SD
941,10,224,0,https://magiceden.io/item-details/GjLDv18vWLK4VBLdZ4WM1d9LjqUAasQihidG9TrbJYEG
944,0.25,1111,79.02,https://magiceden.io/item-details/GCfxWjnCqJWbriMxecQ45UUkqijbxg524ouPMCUDdv1z
950,69,6,0,https://magiceden.io/item-details/2eL7Lh5KABSS37fNeemZq3q6h2vBwti7WVKDZmpAq1Pw
955,0.4,1012,79.32,https://alpha.art/t/2vq1M6Rpw7G2f8cFjAdnRe8RFxmfKrybJBmZ8AXhGJAK
958,0.5,1621,67.26,https://magiceden.io/item-details/CT8DJcoiT2NzGr5mMJeFmyoxwMqH8BhqFkvxHGEFXZ9Y
967,0.65,467,86.71,https://magiceden.io/item-details/AAQgJTFafHMhTerKCwcU9JJfaLt4caYYKDvW5vQmYTh
971,0.53,1046,77.4,https://magiceden.io/item-details/DADKenMfyCR19mUTPtF1ULZWZXxtmKSQ4TYJJZvxS6if
979,0.8,270,88.79,https://magiceden.io/item-details/3bKYG6TuGmZhTWF3qeDzumxLcaEod3uYSRJuVuhgqcMQ
981,0.38,948,80.68,https://alpha.art/t/BP75E5rVcYSV2zSVcALyUsmhpZ4ACCbRDBbaUCo7yRPz
986,0.26,1291,75.65,https://magiceden.io/item-details/Ax76Re2Q5RavEhvMrR2Gc8m2hJGTuhaoKYQPyR6buZSu
998,0.4,1946,62.36,https://magiceden.io/item-details/JCQrvhA2utrnjLKVA2Ny52PVyNx4N8Qf8fwXVJz7HH7U
1000,0.35,1451,71.84,https://magiceden.io/item-details/2h2S5iMSQftt15fhBfJ51m27F8uLaN2hJCcNpncEyfsk
1002,1.5,96,84.95,https://magiceden.io/item-details/DuizwqdhmEYwYuSzJZAckU7nnLQeFxdK6toaoaTr6JH9
1003,0.22,1144,78.72,https://magiceden.io/item-details/D8EMXqErLmfwxPewqGvtjk3aJ84jx3i2L2jXzFVmssht
1008,10,35,1.05,https://magiceden.io/item-details/DQV3ZYwToiLqR2biEcjSfAzAFKKCZYttgyQwvht44mAY
1009,0.5,1676,66.26,https://magiceden.io/item-details/5eehJz8hBKNnwtCYdYsS73rmZ8EywKjCZieDeZ2mmpAE
1016,3,906,55.24,https://magiceden.io/item-details/5Lk3kHZ7ge9bJqxAyeif39hs79YjAf2BPuTCn2HJ7m8b
1031,0.2,1809,66.84,https://magiceden.io/item-details/BsWDAP9WUxp5sUGpxwosvk6CAzicw3xBBaomneKzwpH7
1032,1,214,87.8,https://magiceden.io/item-details/F31BoAWtR3XAhqG8HT27RAxdv8qEtNqn3B96vvVfyyBe
1043,0.5,1967,60.98,https://magiceden.io/item-details/R5ppuCPetxXMdfMpFLtMnxu4f7iKJYk5xeUxAnW64CJ
1045,20,603,0,https://magiceden.io/item-details/GYoHrQNH88oWKwn9AxDy2KE4EjG5odL4JUXj17k3FKDj
1054,0.95,389,85.13,https://magiceden.io/item-details/88aADDVq4zKX24dUBQEZvqP9cwBQtwk9UuGfVEaBzHQH
1060,0.69,896,78.52,https://magiceden.io/item-details/AYdByMiUtcvFipbD9erZg3wsTgoA9mcoBTiJhR1Cpwfj
1067,0.3,1369,73.83,https://magiceden.io/item-details/2R69YhxFByhJBaAkLdYTy54VGB5Db3dcYGzhf2qR3Cjt
1072,0.19,1141,79.07,https://magiceden.io/item-details/978Hz5QaQLzv4k21GKjjEppvrbDXfBrqfZbvRgxUeXhy
1075,13,5,0,https://magiceden.io/item-details/HPMVh3BgsKMiugG1DXMVysK9LPPfdUuNxxmCQG8522ui
1080,0.26,650,87.29,https://magiceden.io/item-details/BbmQ2XzEgxGfdhmZFnHZeurqPz1oJRLP8bkCerNEbF9K
1092,1,390,84.61,https://magiceden.io/item-details/6vmZX8JRvtFdJ3ppqe8vaLjC4XDfXu5SZibPEwBPdKPb
1102,0.26,2089,61.16,https://magiceden.io/item-details/BZdKj14UQQeeZ6sMSDAB4AjCoTu5QsvQTGbqLRVNtznx
1105,0.299,1777,66.43,https://alpha.art/t/69ybg6yqeHvCZPgV4w2Bpg8n28xq6tzD8422AXB6cERL
1121,0.55,632,84.71,https://alpha.art/t/4Bp9Z7tFAjreAvJGFiDQS6uGT24y2p6erwV6dvnXB6Sj
1129,0.21,1191,77.96,https://magiceden.io/item-details/AZck7WLXFv2vx7ztK5WavCcaxejAfTUba8fKpiKXEFDa
1135,0.62,1167,74.3,https://magiceden.io/item-details/D3pWusgk76Z6UwouyTJxbfgB9WuqN9AxkuRgTB9As4gn
1137,0.5,1678,66.22,https://magiceden.io/item-details/9UF93AaUaSHJHYm95SBXsve9cAcSjKAwYCgWaUuiYjxd
1140,0.185,2140,60.98,https://magiceden.io/item-details/8LZ3CL26smDNDViS3LbeJiDU31p35zWgnYNL996tE5N2
1153,0.33,2135,59.62,https://magiceden.io/item-details/BJ4oWjKTeV3dB4jcimiKvky8xeSnvu5dnD3BJSCPNpQp
1181,1.2,1183,68.21,https://alpha.art/t/5aRLF9Hw5bcZQjpH4pbcQLwx4ieJueBzVbFztari1AeZ
