id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
342,5.6,351,49.63,https://magiceden.io/item-details/8x3ePeqchWy48fsjXoVRBvNRmnCcwbq2gz7bfoY11uVM,Orange,Blue Kitten Skin,Flannel Black,Blue Shades,Rainbow Unicorn
351,2,1247,69.38,https://magiceden.io/item-details/85XYDeMxhXhpCUBy2QCurTjfJVDygKVEmL6KYtq7UJDV,Beige,Blue Kitten Skin,Flannel Black,Sleepy,Golden Apple
366,2,938,74.98,https://magiceden.io/item-details/BuJqn7AU26eNDbvcnp5LQz4ZMRMbyqGFxZxJSktfCVJS,Violet,Blue Kitten Skin,Flannel Red,Blue Shades,TV Head Static
409,1.69,1317,71.21,https://magiceden.io/item-details/AFbsjVDqadB1cn1qKGyn7PgRyaamn2Tkd7LNsiHsb3EA,Pink,Blue Kitten Skin,Star Shirt,Happy,Pink Flower
452,3,1925,47.08,https://magiceden.io/item-details/3XsMHNhY2MWt9YL9sS19C2pbW7sgT5ni8kttXp3fu5XR,Blue,Blue Kitten Skin,Flannel Black,Hearts,Pirate Hat
453,5,1357,37.38,https://magiceden.io/item-details/BAxjJ3Lm2STBqn6fBFTZehC3L3CZzM3F5gyehwiTyJbC,Green,Blue Kitten Skin,Tiger,Devious,Naruto Bandana
456,1.75,912,77.95,https://magiceden.io/item-details/Bw8VyHcu15azxuZ7ZGwbvMw5jCrL9qEpGLiqDxYMoUhU,Beige,Blue Kitten Skin,Green Sweater,Blue Shades,Pink Flower
480,7.77,392,27.19,https://magiceden.io/item-details/8cWAe95oKP9LreRy6oczrnqi6F53jNLfbxBNrGyuC4vo,Beige,Blue Kitten Skin,Tank Top,Sleepy,Ape Mask
516,20,1202,0,https://magiceden.io/item-details/CdknTYJ4afic41rhePo6DuQp3cSSsDbgRaR7Wd8onqkX,Beige,Blue Kitten Skin,Star Shirt,Blue Shades,Golden Apple
545,3,233,77.77,https://magiceden.io/item-details/FDtT2b3fBNqLXP4qRJKjPjguQmQUW5WvdZUWjbCTEuhK,Green,Blue Kitten Skin,Purple Sweater,Cat Face,Golden Apple
551,2.3,1550,60.88,https://magiceden.io/item-details/E4z7tVFJssSCgGoRHCHto7H439Jw21N83E4SqsZP3Wo6,Blue,Blue Kitten Skin,Ninja,Hearts,Frog Mask
564,3,184,78.66,https://magiceden.io/item-details/EjHQxiuavRYgA8fjn2A28sBvyYAqsR1u28AXrT24KSpX,Green,Blue Kitten Skin,Red Bandana,Beard,Frog Mask
578,2,1272,68.92,https://magiceden.io/item-details/FW54pLxVnnWAKDESHgc64mBnS3oWivfWKZdhxiyZHmsS,Blue,Blue Kitten Skin,Yellow Hoodie,Blue Shades,TV Head Static
600,2,1525,64.33,https://magiceden.io/item-details/G8WEfbCmX31iVQUKM2JpaehR9mYx9Qi1mcUq1wWSPwqt,Blue,Blue Kitten Skin,Suit,Hearts,Frog Mask
613,5,1065,42.68,https://magiceden.io/item-details/454FoyYstJ4Xk8tXo3pEeCz3yDTvGW6YpoypoTbZLdEo,Blue,Blue Kitten Skin,Purple Sweater,Devious,Medieval Helmet
616,10.69,286,0,https://magiceden.io/item-details/4ghQ6NpxNaJizeao12x8MyUkgSQ2xXFihdYiWpDdiyru,Blue,Blue Kitten Skin,Gold Chain,Sleepy,TV Head Face
654,5,1579,33.36,https://magiceden.io/item-details/EEFu2QXuTAtfsB1HL6BpkBVsvbRLjmEWwZnwJMe6beQZ,Orange,Blue Kitten Skin,Epaulette Black,Blue Shades,Pink Captains Hat
661,8,1746,0.33,https://magiceden.io/item-details/76i4QuYycNTCQGuBapo5SZf2iCzuMxJ1v4zKDuRRZGq,Blue,Blue Kitten Skin,Ninja,Blue Shades,TV Head Static
673,8,1586,3.23,https://magiceden.io/item-details/7zMdPCwqRSUbtsgQ9PfYMLs5gcHRpVSFSin7j3wfu2W6,Blue,Blue Kitten Skin,Yellow Hoodie,Blue Shades,Egg Mask
684,2.09,207,87.34,https://magiceden.io/item-details/51Yy3PDLLWyNStywHgKaLshg9QCN8CbVnqYdyTCFTcQh,Gold,Blue Kitten Skin,Red Bandana,Blue Shades,Sushi Hat
698,1.7,1608,65.83,https://magiceden.io/item-details/8fNMgJPoZUG4a2G7B4htFfg8ibshPhnaxrGrjWL5bDUg,Pink,Blue Kitten Skin,Flannel Black,Sad,Pink Flower
699,1.9696,718,79.28,https://magiceden.io/item-details/7gBCxczmrTuaWigPspkZ3mJZjMKntwkKGmxYhRMhr3jW,Pink,Blue Kitten Skin,Flannel Red,Blue Shades,Golden Apple
700,5,711,49.1,https://alpha.art/t/6s4DaJgmGNDSpzrnh87BnHiAoQgNcNGiEVsJENZuxg7o,Blue,Blue Kitten Skin,Yellow Hoodie,Gamer Goggles,Red Bow
707,1.6,2127,57.41,https://magiceden.io/item-details/2Re4WKUXQPFAWCRS1V7o7WnxL7T3QcJqBkcVkD7zXUkB,Green,Blue Kitten Skin,Yellow Overalls,Blue Shades,Ninja Mask
722,1.55,778,82.39,https://magiceden.io/item-details/HYtuBNa5wYxrHaKPN4RJ2mnYzm7Ce5kfpA2ghgZyQtnA,Pink,Blue Kitten Skin,Yellow Hoodie,Devious,Gold Rings
729,5,350,55.65,https://magiceden.io/item-details/2dwDiEbNGh1oj8oQaZ1bbQUCJ5fC9vuSBv6WizSQv4S9,Blue,Blue Kitten Skin,Space Suit,Sleepy,Sushi Hat
738,2,1824,58.91,https://magiceden.io/item-details/CBu83xiBmueDjDX1v4Zjv3Ce6AcE8XCqAJRYq7FEJCSF,Blue,Blue Kitten Skin,Tiger,Blue Shades,Egg Mask
765,2,421,84.36,https://magiceden.io/item-details/HU2pKNoztUJrsmTuz53dGhtzQo1bCNRLLqq3XBcwCrv5,Pink,Blue Kitten Skin,Epaulette Cream,Cat Face,Red Bow
771,5,2067,24.5,https://magiceden.io/item-details/HUBXhpG7LiqfAKnrw9DuibtgQwUiZkv8b84mvFFd3Bep,Blue,Blue Kitten Skin,Ninja,Blue Shades,Pink Captains Hat
775,3,488,73.15,https://magiceden.io/item-details/5f18iEh9Vz78uGqBVBx4PEKXpZYi9LukHRbHMjWnXSHn,Blue,Blue Kitten Skin,Tank Top,Gamer Goggles,Blue Cap
807,4.99,39,61.39,https://magiceden.io/item-details/BYJJZZkDAWHubRSH1byoZcKagNrCAL9k86AzvYdTc4Dd,Green,Blue Kitten Skin,Red Overalls,Beard,TV Head Face
813,1.48,1478,70.39,https://magiceden.io/item-details/BP5DGHAqNwkEMCaodW1K7FW23bXXhiVLWvGVCtydm5Y6,Pink,Blue Kitten Skin,Star Shirt,Blue Shades,Pirate Hat
818,10,1455,0,https://magiceden.io/item-details/HE5EXZHiCCuXfiBXFvVSifT9CVwq3hzeT47Ps2DK6LYQ,Violet,Blue Kitten Skin,Ninja,Sus,Ninja Mask
831,2.5,1811,54.15,https://magiceden.io/item-details/HCfMwLGuoANpxZrq4BHaBgxdoYZJVKWC77a3AYpyLcH,Orange,Blue Kitten Skin,Ninja,Happy,Ninja Mask
835,3.333,189,75.24,https://magiceden.io/item-details/GCTEarAbdTsh4wQH9bcjZVQyed7tW4A7a7hJztC6Q14D,Purple,Blue Kitten Skin,King,Sus,Pink Captains Hat
839,1.4,1196,76.3,https://magiceden.io/item-details/GsSFpcT1ZKm1FL4i7deefKp1An3b6JQTTdHBBJ7ygTw6,Orange,Blue Kitten Skin,Flannel Black,Cat Face,Pink Flower
846,8,217,28.06,https://magiceden.io/item-details/6ZB4eDGgM6iDvvJSWii9PCfrLVpkEp8GUrCNPme3JcEP,Orange,Blue Kitten Skin,Star Shirt,Hearts,Space Helmet
872,1.85,2112,55.19,https://magiceden.io/item-details/D1kh3eg73g2Zhb17SnEKqV5phHZv9kAJzbGHYVdBe8ox,Beige,Blue Kitten Skin,Mononoke,Sleepy,Blue Cap
876,3.5,1823,43.93,https://magiceden.io/item-details/7LDzpt8na8gkFZZApqHXn9kuwTbueNRS9hxZ9WjjTKUg,Pink,Blue Kitten Skin,Ninja,Hearts,Ninja Mask
882,5,306,56.45,https://magiceden.io/item-details/9MH5JkPc1AvJ8ZGL78HWKLARapp8JVgbFaZhQLugFvF2,Orange,Blue Kitten Skin,Ninja,The Cool Kitten,Candle Hat
884,5,364,55.4,https://alpha.art/t/Fs9g7DQSxWGVPkYnJgFh1nJtP6jr2VUqruU7XQ6owKDa,Purple,Blue Kitten Skin,Yellow Hoodie,Sad,Purple Butterfly
888,3.99,175,68.92,https://magiceden.io/item-details/7kiZbXdtrxgkWsSRxjnjfkvqPqmMW9kSKBSM9nXbc6JC,Violet,Blue Kitten Skin,Green Sweater,Sad,Pink Beret
890,3.69,1780,42.81,https://magiceden.io/item-details/7ReWCPzE6ja73qQo9jLExGj2Wxdn26VGB4Tc2BnkC9PT,Beige,Blue Kitten Skin,Flannel Black,Happy,Gold Rings
893,1.4,1864,64.18,https://magiceden.io/item-details/658ehhJqFRZPCnVhY77wRAUSKpFA7kFKPxqSp1kvTNvY,Blue,Blue Kitten Skin,Suit,Sleepy,Egg Mask
910,7,200,38.37,https://magiceden.io/item-details/HszqmGNmukdG5x9fh1ksf2HrY2yLcoh5C2jkKmGkjh5P,Purple,Blue Kitten Skin,Black Ops,Sad,Pirate Hat
913,2,1772,59.85,https://magiceden.io/item-details/3yBBpJiPtg2AnUeKdSMitt4XvsCZ3bLSbudUpWkHU6c8,Beige,Blue Kitten Skin,Epaulette Cream,Sus,Ninja Mask
941,9.69,224,11.04,https://magiceden.io/item-details/GjLDv18vWLK4VBLdZ4WM1d9LjqUAasQihidG9TrbJYEG,Blue,Blue Kitten Skin,Solana Hoodie,Hearts,Pirate Hat
949,750,1470,0,https://magiceden.io/item-details/DjLw8h5fu7G92fRvEpA9aZgp2un9MP3ZLeWLd3sGuYu7,Green,Blue Kitten Skin,Epaulette Black,Hearts,TV Head Static
950,69,6,0,https://magiceden.io/item-details/2eL7Lh5KABSS37fNeemZq3q6h2vBwti7WVKDZmpAq1Pw,Orange,Blue Kitten Skin,Solana Hoodie,The Cool Kitten,Pirate Hat
980,10,22,11.6,https://magiceden.io/item-details/7JdNSziM9Vh6XEwkWKaKjWtL4BFvg4VZMZv3fKxXqbjB,Pink,Blue Kitten Skin,Space Suit,The Cool Kitten,Purple Butterfly
1031,3.69,1809,42.28,https://magiceden.io/item-details/BsWDAP9WUxp5sUGpxwosvk6CAzicw3xBBaomneKzwpH7,Blue,Blue Kitten Skin,Flannel Red,Sad,Red Bow
1035,2,821,77.11,https://magiceden.io/item-details/5BFJ8jLYFCpBKjdJZmPqoVESW6RFLKBMuLQr1mMfg9HH,Beige,Blue Kitten Skin,Gold Chain,Blue Shades,Egg Mask
1058,6.9,1354,18.44,https://magiceden.io/item-details/B5V7eDu1GgG1NgUGeT23kMCv6RMpiLok7NRGLUxtnpoh,Beige,Blue Kitten Skin,Knight,Hearts,Naruto Bandana
1066,2.5,770,73.03,https://magiceden.io/item-details/HhU38pZqhDfBcoMqqRtzJefSD3c61PYWif8Ps5XqWLps,Beige,Blue Kitten Skin,King,Devious,Gold Rings
1074,2.49,2194,47.3,https://magiceden.io/item-details/J8XTPpNXMyvE4MU3FfWNmP51gFyeqNCgz16CwmVuvigg,Beige,Blue Kitten Skin,Epaulette Black,Blue Shades,Blue Cap
1103,1.69,1991,58.98,https://magiceden.io/item-details/7VvejgPFJ9PJHhwUshz7basX1V95qr4Q6A66GXbPYdbU,Blue,Blue Kitten Skin,Flannel Red,Devious,Egg Mask
1104,2,1343,67.64,https://magiceden.io/item-details/JAZcfELHZcCTVfbaRDdou2qof49R5rnobiwbSZWBQtG8,Orange,Blue Kitten Skin,Mononoke,Sad,Pink Captains Hat
1139,3,833,66.89,https://magiceden.io/item-details/GMgfg6FugNBqUAtEXPinRfaSrYLo5ono7imEDyVrwr5g,Pink,Blue Kitten Skin,Purple Sweater,Devious,Red Apple
1142,1.49,949,79.88,https://magiceden.io/item-details/DLM43Tu5VgawyxfM6KJ3jy8GXmDpZXhVpm6vTcKq9mrG,Green,Blue Kitten Skin,Purple Sweater,Sad,Red Bow
1169,2.5,1294,63.53,https://magiceden.io/item-details/rv9b8wjUcyNRC4NVFGoFodYDNKNntLpuDArabHd3qM7,Green,Blue Kitten Skin,Flannel Red,Sus,Lizard Scales
1170,2,474,83.4,https://magiceden.io/item-details/DTQhN92pGfA7Qze9UhCZTFHWiMjabmhD5TBsXn4Aesy2,Blue,Blue Kitten Skin,Yellow Hoodie,Diddo,Egg Mask
1180,2,858,76.43,https://magiceden.io/item-details/5EgmAbNiu5LgLNxiTFFLjsppVPqsrNFQHmnUJLkxMVxu,Orange,Blue Kitten Skin,Knight,Sus,Purple Flower
1185,1.55,1836,63.19,https://magiceden.io/item-details/36tnSReviHhcrq8Er7r7Q1iNaDkAkTEESyF6NfqUY1d1,Beige,Blue Kitten Skin,Flannel Red,Sus,Gold Rings
1186,7,1344,17.62,https://magiceden.io/item-details/7hJio55FYnU59K5EQWSnGrPp76FhDZbhNcxa162AVEJR,Orange,Blue Kitten Skin,Mononoke,Sad,Pirate Hat
1221,30,62,0,https://magiceden.io/item-details/6Tp2ofCQdPkCbqQtrD2cfKzTqro92qdUY9mQzaHucrLX,Purple,Blue Kitten Skin,Epaulette Black,Squirtle Glasses,Sushi Hat
1245,3,1737,50.49,https://magiceden.io/item-details/7FFTVKq8WnbrRxSjasEU5saVamPtF5tj1jdhYZWs6vYE,Beige,Blue Kitten Skin,Knight,Sleepy,Pink Beret
1248,1.75,1652,64.53,https://magiceden.io/item-details/3qUKLFav1M2S6WubKmRRJUKJrh5SRjHU3Rod9qfesBEf,Blue,Blue Kitten Skin,Yellow Overalls,Sad,Red Bow
1292,5,261,57.26,https://magiceden.io/item-details/3uHqyvgkGCXRR2z7Dtz9Qy6Jz4yvk2L3DnydcW6jykt8,Purple,Blue Kitten Skin,Yellow Hoodie,Cat Face,Egg Mask
1297,1.8,1215,71.96,https://magiceden.io/item-details/5JMA7DBkjMc2bdK6cXNThdmHquFvchJxDYpufvgKXgti,Green,Blue Kitten Skin,Purple Sweater,Blue Shades,Pirate Hat
1325,1.85,1134,72.93,https://magiceden.io/item-details/29oAj6otftxkjF2bCnPFw6WqSr7bKQfpMi3QhFfQpnA8,Green,Blue Kitten Skin,Epaulette Black,Happy,Lizard Scales
1338,100,30,0,https://magiceden.io/item-details/Gv1MrWMMvaMTfJNAfH1TcagmDcztDhq4Ax2G2WX8PoTG,Beige,Blue Kitten Skin,Solana Hoodie,The Cool Kitten,Medieval Helmet
1366,5,1322,38.02,https://magiceden.io/item-details/7MYhTvH8NtxmHuM9uK6TazCiachK3vvmXZSUcvb1ZP4Q,Pink,Blue Kitten Skin,Flannel Black,Blue Shades,TV Head Static
1369,2.22,614,78.66,https://magiceden.io/item-details/6JxsoJFgJaDrGuzYYA7zxw8KCiaNqTPedBFhNKew5JR2,Beige,Blue Kitten Skin,Red Bandana,Squirtle Glasses,Candle Hat
1383,4.6,125,63.73,https://magiceden.io/item-details/5eoobtN6FjKPGB7euwziUGJ7wtjHSeT8SHRhiXiPYXp8,Orange,Blue Kitten Skin,Flannel Red,Gamer Goggles,Rainbow Unicorn
1389,3,1044,63.06,https://magiceden.io/item-details/LfGUb4xFzN2fKWoYXU9DMk4na5RhiCAFW72at3Umv1E,Beige,Blue Kitten Skin,Yellow Overalls,Happy,Golden Apple
1390,1.25,1679,69.04,https://magiceden.io/item-details/7HeqMrUayws9kRMMw3fZeGA2e64VGghEvVbqDL6c9Egz,Blue,Blue Kitten Skin,Yellow Overalls,Sus,Medieval Helmet
1399,6.7,376,38.18,https://magiceden.io/item-details/3j2zB4kHbMe6mmncGjy4PKPbgpjboeDb2icubskkVhns,Green,Blue Kitten Skin,Yellow Overalls,Hearts,Rainbow Unicorn
1403,2,1050,72.95,https://magiceden.io/item-details/4xJiVvP5F44PsSoAxh9ewkNW6NRjRKv4G1dEuNyQ7wv2,Violet,Blue Kitten Skin,Pink Hoodie,Devious,Ninja Mask
1404,1.99,134,89.67,https://magiceden.io/item-details/9zw5Cp4g5LfAW43Wa5dfwqRP38Z2FVa56XXXANMZJhUw,Orange,Blue Kitten Skin,Red Overalls,Diddo,Medieval Helmet
1415,5,844,46.69,https://magiceden.io/item-details/HeQDDRSZToV48sDxdHGA2wwNUHK1CLERif3uGLF3C4PU,Beige,Blue Kitten Skin,Gold Chain,Devious,Pink Captains Hat
1432,2.2,1319,66.07,https://magiceden.io/item-details/Apmy4Bvo5LQjV8Tfxpf1dQXzJsstcUQKNJhDnEzF7YTp,Green,Blue Kitten Skin,Flannel Black,Gamer Goggles,Blue Cap
1438,55,11,0,https://magiceden.io/item-details/GZYXKDnNhjkZku3JAGtBLbidvdHhrVw7ZetTWudtpgDV,Pink,Blue Kitten Skin,Green Sweater,Cat Face,Halo
1448,1.25,1102,79.51,https://magiceden.io/item-details/7rU7jSS1qwnqpsW38Ye3hsqWKr8qWfz78qE1FygsZeWC,Beige,Blue Kitten Skin,Suit,Hearts,Ape Mask
1473,2.4,916,71.38,https://magiceden.io/item-details/5FgmzrdG5CxYpHiA8hETekkvu5UMBomqXZg4qy1XwLqn,Blue,Blue Kitten Skin,Flannel Red,Devious,Ape Mask
1519,5,1521,34.41,https://magiceden.io/item-details/6wDP28YMZDjGDSZPUWQz8yLzUZbtdZe1KvZFjGnrNxCr,Beige,Blue Kitten Skin,Ninja,Gamer Goggles,Egg Mask
1526,1.53,1246,74.1,https://magiceden.io/item-details/C141JYvMVs9c3cZQexARYMn6LdjVbP6tSHTc54CKLXr3,Violet,Blue Kitten Skin,Red Bandana,Blue Shades,Blue Cap
1528,3,2101,43.89,https://magiceden.io/item-details/97n4pjc83BbjCQcVqxHbNpcBeMGHQcSzmouUEP3bYJpr,Blue,Blue Kitten Skin,Ninja,Blue Shades,Pink Flower
1533,5,68,60.77,https://magiceden.io/item-details/A1CecSRAu4G3ypBL4ZqfsWKMi7cFBuERYbi9VsZdHh3e,Green,Blue Kitten Skin,King,Beard,Pink Captains Hat
1536,2.7,1935,49.9,https://magiceden.io/item-details/56QcC5ZrvVavWi3r7J7GM8ykafbXLxFWUwoxD9UDfrr7,Beige,Blue Kitten Skin,Flannel Red,Sad,TV Head Static
1541,2222,1126,0,https://magiceden.io/item-details/GvvB213BZMLhkmDhsAyuXBNbQQ7xWWJAXTS97VVUjEGk,Pink,Blue Kitten Skin,Star Shirt,Sleepy,Sushi Hat
1542,1.88,1844,59.75,https://magiceden.io/item-details/HV6fHX4gZRQ5GKvH9pxZGN3YsEKABvSep3k6bdPo7Lmb,Green,Blue Kitten Skin,Yellow Overalls,Blue Shades,Medieval Helmet
1562,3,1420,56.24,https://magiceden.io/item-details/4THmQmjzbutbLRkRoq5V61HHWLpGH9vTMeUbBPoZZNXf,Orange,Blue Kitten Skin,Red Bandana,Sleepy,Pink Captains Hat
1577,4.69,268,60.24,https://magiceden.io/item-details/BP8db586raxQCoudgtobc4BkvbLoH5q4oQoFQV933JJr,Pink,Blue Kitten Skin,Space Suit,Sus,Candle Hat
1602,1.1999,410,92.56,https://magiceden.io/item-details/JBxR4mEujQVQJUnaYFXFzQRqAGgk6EmP62tZR1nGP1cv,Violet,Blue Kitten Skin,Tiger,Gamer Goggles,Egg Mask
1642,3,322,76.16,https://magiceden.io/item-details/FLkUJ9is9ckxD9SDjbtneMfHfMYrDXejnrzavGEepjbo,Violet,Blue Kitten Skin,Flannel Red,Hearts,Ape Mask
1645,1.35,1402,73.07,https://magiceden.io/item-details/45aY6gqumzzQNABMeGcFcdw3icjZ5QAHAUhbtcEzVsoh,Green,Blue Kitten Skin,Star Shirt,Sus,TV Head Static
1707,24.42,181,0,https://magiceden.io/item-details/2CWGKrK5B6QJuuEoZMzjgp2J8S4uYA2CNysnbeGyxq61,Blue,Blue Kitten Skin,Epaulette Black,Beard,TV Head Static
1723,2,808,77.34,https://magiceden.io/item-details/3DrBVymEH542jpsvdmttNKvFXWWy71ufhLXsBpZSAsUP,Blue,Blue Kitten Skin,Flannel Red,Diddo,Pirate Hat
1760,69.69,211,0,https://magiceden.io/item-details/8VazTwGuMLAhgRsjgthZVz5g278e91UYTd9TpQKHmR8i,Green,Blue Kitten Skin,Ninja,Gamer Goggles,Rainbow Unicorn
1765,3,1945,46.72,https://magiceden.io/item-details/9xW4QcHt2i1wmvbFtJfHwfx8JCrGHMEHgoeVoc7Lr98s,Beige,Blue Kitten Skin,Epaulette Black,Devious,Purple Flower
1766,16,157,0,https://alpha.art/t/F87EXfs5wv2ETah4z7fegzALE5KedzZKSmzm97Bet6oy,Orange,Blue Kitten Skin,Tank Top,Gamer Goggles,Naruto Bandana
1770,1.2,2177,60.51,https://magiceden.io/item-details/7R6Up1ay3uTT9P95MDrz7qTomzDuN9t84Dr1KEjESxgX,Beige,Blue Kitten Skin,Flannel Black,Sleepy,Red Apple
1790,2,2082,54.23,https://magiceden.io/item-details/9dDyv21jNQvoatGDtZaxhh5qKSPmc3FJU7Q9DBQo6LY5,Beige,Blue Kitten Skin,Red Bandana,Devious,Sushi Hat
1799,4,1169,50.79,https://magiceden.io/item-details/9QqfYJ9s9Y7dP5sYth7Mg4eBXaiAMDMZuYhBrguaww3A,Pink,Blue Kitten Skin,Knight,Blue Shades,Medieval Helmet
1809,1.9999,902,75.64,https://magiceden.io/item-details/89kmE3JvLqFYMh8up8TJEaLTtaC7bo7pbzYygHkcSWMj,Orange,Blue Kitten Skin,Mononoke,Sleepy,TV Head Face
1829,1.95,1434,66.49,https://magiceden.io/item-details/4DDoQdKP1LgzupUZYEjGu4rLbb4RpdMPdtwcwte4cozS,Green,Blue Kitten Skin,Suit,Happy,Gold Rings
1851,10,1114,0,https://magiceden.io/item-details/C9EZCWTioZPK1zgvNHCSYpdPUseWsaWaAMQ5HbGPTXiq,Pink,Blue Kitten Skin,Ninja,Gamer Goggles,Ninja Mask
1880,5,118,59.86,https://magiceden.io/item-details/GfLjQFRAstty5CE963uSKy3o2F6vcYWoEyHexWUzuSq,Gold,Blue Kitten Skin,Knight,Hearts,Pink Beret
1910,1.8,1487,67.02,https://magiceden.io/item-details/73m96KH6SeFcH4wSfbQr2iBUqjNuKy3TB1SsYCWGsFJW,Pink,Blue Kitten Skin,Suit,Sad,Candle Hat
1956,1.85,709,80.64,https://magiceden.io/item-details/C1gbZ3AiibAFBiQneHXqJPHJg2kwaQuVPatjoGm8Bgr1,Violet,Blue Kitten Skin,Epaulette Black,Sus,Frog Mask
1958,4.5,361,60.45,https://magiceden.io/item-details/DGbsSL1nUC9RrZS3gBRsHU2EdjD7KcYLT1Juvzg57pSa,Beige,Blue Kitten Skin,Red Overalls,Hearts,Ape Mask
1970,5,149,59.3,https://magiceden.io/item-details/BYk6pPZRmWP3pJxcdvrVasrFKRAX77Le1xFaqyF9gNfm,Beige,Blue Kitten Skin,King,Happy,Space Helmet
