id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
371,2,1454,66.45,https://magiceden.io/item-details/6cQcoKdZQGZeFUCRub1HteXai8X8w92fWysjmVmZwBmM,Orange,Blue Kitten Skin,Star Shirt,Devious,Pirate Hat
450,32,21,0,https://magiceden.io/item-details/BdwMH415NWuN4NfUXZTH3iWushcNpPgTd6dmt2m7n5hn,Purple,Blue Kitten Skin,Pink Hoodie,Beard,Purple Butterfly
453,5,1357,38.21,https://magiceden.io/item-details/BAxjJ3Lm2STBqn6fBFTZehC3L3CZzM3F5gyehwiTyJbC,Green,Blue Kitten Skin,Tiger,Devious,Naruto Bandana
475,2.1,1241,69.31,https://magiceden.io/item-details/BcMhKSe8nEoGhY6TAmEb6t5oY8AP8UUwgPpzF1JpzADt,Orange,Blue Kitten Skin,Epaulette Black,Sad,Purple Butterfly
477,5,600,51.93,https://magiceden.io/item-details/9LxgcunRHhFGAb5MaHn2qrjB9TcAapLngWFKy39S7Yb6,Orange,Blue Kitten Skin,Yellow Hoodie,Sus,Lizard Scales
494,2,2036,55.9,https://magiceden.io/item-details/A61BgXzWjdexG5QGytB7BC3iChNNJXCxgetRQWVSKFSY,Beige,Blue Kitten Skin,Star Shirt,Blue Shades,Sushi Hat
498,2,1923,57.95,https://magiceden.io/item-details/5TMs17Pat8Bwu2hnvKrG2JB74Y9n7awoLpS8bRxodpaX,Beige,Blue Kitten Skin,Suit,Sleepy,Purple Flower
516,20,1202,0,https://magiceden.io/item-details/CdknTYJ4afic41rhePo6DuQp3cSSsDbgRaR7Wd8onqkX,Beige,Blue Kitten Skin,Star Shirt,Blue Shades,Golden Apple
533,2,2035,55.92,https://magiceden.io/item-details/2R3NiuKCuNT5E18kYZg462tU35so8Y9SAoKRNXgyB3fL,Green,Blue Kitten Skin,Yellow Overalls,Hearts,Ninja Mask
540,2,2191,53.09,https://magiceden.io/item-details/7DWBw6e7XRxAQZ3ovWHoq9iapME7Ah4QuV21ype5Dtha,Beige,Blue Kitten Skin,Epaulette Black,Devious,Blue Cap
554,2,1808,60.03,https://magiceden.io/item-details/3dXRQ2Unjb8QeCK8p7sdQwwpXyhffRXjZXamkfeNZbjc,Green,Blue Kitten Skin,Epaulette Black,Sad,Candle Hat
628,1.8,567,84.52,https://magiceden.io/item-details/FhSToX6KSV52sTQQ65i6nxqjdSNmudPDRvGEvrBCZoBB,Green,Blue Kitten Skin,Star Shirt,Diddo,Sushi Hat
629,1.7,1910,61.18,https://magiceden.io/item-details/3WSfSbkvxng7M3iBWcD7xC6NidM1Q7LrxuAJWTuGeEpa,Green,Blue Kitten Skin,Epaulette Black,Sleepy,Blue Cap
633,2,2174,53.4,https://magiceden.io/item-details/JbxQjWnjkiTaCPGfLJ21Gact2Rom76QEeqx2SGrqSws,Beige,Blue Kitten Skin,Flannel Red,Blue Shades,Red Bow
648,2.8,1576,56.24,https://magiceden.io/item-details/9KNs5WCDmEqMxZ2MxYKeBRphWm23jzhbFrhWPWa4Zfem,Blue,Blue Kitten Skin,Knight,Hearts,Pink Flower
658,2.8,2004,48.48,https://magiceden.io/item-details/aV4DiYp6a7kgjt343tBTPTDKTFB9TemKgYnpsyi7aee,Green,Blue Kitten Skin,Suit,Hearts,Blue Cap
661,8,1746,1.16,https://magiceden.io/item-details/76i4QuYycNTCQGuBapo5SZf2iCzuMxJ1v4zKDuRRZGq,Blue,Blue Kitten Skin,Ninja,Blue Shades,TV Head Static
673,8,1586,4.06,https://magiceden.io/item-details/7zMdPCwqRSUbtsgQ9PfYMLs5gcHRpVSFSin7j3wfu2W6,Blue,Blue Kitten Skin,Yellow Hoodie,Blue Shades,Egg Mask
686,1.3,1879,65.74,https://magiceden.io/item-details/6y7cQ4SFFUB3j99pQ3vfKXQ4Zda6NUnpbZ5yryVkvGmT,Beige,Blue Kitten Skin,Pink Hoodie,Sleepy,Blue Cap
691,2,1432,66.85,https://magiceden.io/item-details/31uhEUxv1wuupLbcz2GkpZxBG3DnyZ7Myuh4P7qqkmAX,Beige,Blue Kitten Skin,Suit,Gamer Goggles,Pink Beret
700,5,711,49.91,https://alpha.art/t/6s4DaJgmGNDSpzrnh87BnHiAoQgNcNGiEVsJENZuxg7o,Blue,Blue Kitten Skin,Yellow Hoodie,Gamer Goggles,Red Bow
757,2.5,2200,47.93,https://magiceden.io/item-details/8NCDK8ZcXo5rkaEsTYStfDc9e3aUV3wGricRqxSN5bXN,Beige,Blue Kitten Skin,Epaulette Black,Sad,Ninja Mask
768,2,2207,52.8,https://magiceden.io/item-details/2tM3Kjvw8p4WeGgm6KaQiftefVbAiCX74vScUJXirSjh,Beige,Blue Kitten Skin,Flannel Red,Sad,Ninja Mask
771,5,2067,25.34,https://magiceden.io/item-details/HUBXhpG7LiqfAKnrw9DuibtgQwUiZkv8b84mvFFd3Bep,Blue,Blue Kitten Skin,Ninja,Blue Shades,Pink Captains Hat
780,2,1520,65.25,https://magiceden.io/item-details/BydmjEckQtaHGGNPRYy4fnThbXe98GiELv1hfESVD7KH,Beige,Blue Kitten Skin,Flannel Black,Gamer Goggles,Egg Mask
788,2,339,86.66,https://magiceden.io/item-details/2fPe2YapJ7HvWkNk9CGdDdGrmS7Hnor7QoFj3tJbffJs,Orange,Blue Kitten Skin,Green Hoodie,Sad,Blue Cap
792,2,1602,63.77,https://magiceden.io/item-details/4mvzjSp5XQ7R6c5gFRgJKNkDZuvsV1V4o1wSYzsnk47q,Pink,Blue Kitten Skin,Flannel Black,Devious,Egg Mask
871,2,2009,56.39,https://magiceden.io/item-details/8XvMNCT9sdDDB1vSbgs1LW1EkAhU4wj4ekGaVh56eJh6,Beige,Blue Kitten Skin,Tiger,Sad,Egg Mask
878,3.5,1020,59.31,https://magiceden.io/item-details/DQEgfipd5H5zfSU1FfjQNeDXnc437yQ3g1xJxCJoEK92,Green,Blue Kitten Skin,Epaulette Cream,Sleepy,Medieval Helmet
884,5,364,56.2,https://alpha.art/t/Fs9g7DQSxWGVPkYnJgFh1nJtP6jr2VUqruU7XQ6owKDa,Purple,Blue Kitten Skin,Yellow Hoodie,Sad,Purple Butterfly
898,4,756,59.1,https://magiceden.io/item-details/9kMxoiPcgGVyBFRNNMMC59pQnTurgLSNYmfAVvaXUGxv,Violet,Blue Kitten Skin,Red Bandana,Blue Shades,TV Head Face
910,7,200,39.18,https://magiceden.io/item-details/HszqmGNmukdG5x9fh1ksf2HrY2yLcoh5C2jkKmGkjh5P,Purple,Blue Kitten Skin,Black Ops,Sad,Pirate Hat
927,2,1775,60.63,https://magiceden.io/item-details/Ev2McCFLBh1Ek1yeBRj52qb2EK2Hfkeps7BJx8zn7LE9,Blue,Blue Kitten Skin,Ninja,Sad,Purple Butterfly
950,49,6,0,https://magiceden.io/item-details/2eL7Lh5KABSS37fNeemZq3q6h2vBwti7WVKDZmpAq1Pw,Orange,Blue Kitten Skin,Solana Hoodie,The Cool Kitten,Pirate Hat
1014,5,663,50.78,https://magiceden.io/item-details/BtmvsZSHQvYvyqmdx4ZyJrcWebM3JyeUB4BbczAejpSA,Beige,Blue Kitten Skin,Epaulette Black,Blue Shades,Space Helmet
1031,3.69,1809,43.11,https://magiceden.io/item-details/BsWDAP9WUxp5sUGpxwosvk6CAzicw3xBBaomneKzwpH7,Blue,Blue Kitten Skin,Flannel Red,Sad,Red Bow
1046,13,839,0,https://magiceden.io/item-details/4JFq4smAfGx15wge1VgUJLjJkt31bkyrbZ8cweKmWzn6,Purple,Blue Kitten Skin,Flannel Black,Devious,Pirate Hat
1052,5,1684,32.28,https://magiceden.io/item-details/83gNmg6LHo64AcuXeE6G18HFLutWqtjVi2CH9c8w4PQw,Blue,Blue Kitten Skin,Star Shirt,Happy,Pirate Hat
1058,6.9,1354,19.26,https://magiceden.io/item-details/B5V7eDu1GgG1NgUGeT23kMCv6RMpiLok7NRGLUxtnpoh,Beige,Blue Kitten Skin,Knight,Hearts,Naruto Bandana
1070,5,1460,36.34,https://magiceden.io/item-details/Zo6BkgUNdiAd81qb4igP825sTDz8FAAzn8rrg1GAHBy,Green,Blue Kitten Skin,Pink Hoodie,Happy,Red Apple
1138,3.5,180,74.54,https://magiceden.io/item-details/AFWqo522FcFkcb7rdUzNwd88M7PyJjMf9EnpK92E24bP,Gold,Blue Kitten Skin,Star Shirt,Sus,Candle Hat
1185,2,1836,59.52,https://magiceden.io/item-details/36tnSReviHhcrq8Er7r7Q1iNaDkAkTEESyF6NfqUY1d1,Beige,Blue Kitten Skin,Flannel Red,Sus,Gold Rings
1186,7,1344,18.44,https://magiceden.io/item-details/7hJio55FYnU59K5EQWSnGrPp76FhDZbhNcxa162AVEJR,Orange,Blue Kitten Skin,Mononoke,Sad,Pirate Hat
1196,2,2132,54.16,https://magiceden.io/item-details/CoUVE3FJitC5Z8QTrMjZhExTafo8B53WdrRshNjUXEeS,Beige,Blue Kitten Skin,Flannel Red,Happy,Pink Captains Hat
1198,3.69,1014,57.52,https://magiceden.io/item-details/2rSGvCiNq6QXr6xebBzq2Uqp4fCmfvsbKTQDSKY7eKjM,Beige,Blue Kitten Skin,Red Overalls,Hearts,Purple Butterfly
1239,5,320,57,https://magiceden.io/item-details/7At5uT9XWQ3rReuFWfH3mGeaVdLWznNYc94pEwWVWZ6c,Blue,Blue Kitten Skin,Ninja,Happy,Crown
1245,3,1737,51.32,https://magiceden.io/item-details/7FFTVKq8WnbrRxSjasEU5saVamPtF5tj1jdhYZWs6vYE,Beige,Blue Kitten Skin,Knight,Sleepy,Pink Beret
1280,3,416,75.26,https://magiceden.io/item-details/C6YWghT89gJUdRoxDDh1TctcdpxLyyETQpJw9rELzQRP,Green,Blue Kitten Skin,Mononoke,The Cool Kitten,Pink Captains Hat
1338,100,30,0,https://magiceden.io/item-details/Gv1MrWMMvaMTfJNAfH1TcagmDcztDhq4Ax2G2WX8PoTG,Beige,Blue Kitten Skin,Solana Hoodie,The Cool Kitten,Medieval Helmet
1347,1.28,1962,64.44,https://magiceden.io/item-details/4qj2h1iLWo7xx3ecDGtBb1hcyxcNhGtEwkwLjJ1nEPNR,Beige,Blue Kitten Skin,Red Bandana,Devious,Purple Flower
1384,3.5,1121,57.48,https://magiceden.io/item-details/C7JK3Lg6KgBrtTtg77tNFAy6dbGL6ZPnRvLRhG6X5LSf,Pink,Blue Kitten Skin,Knight,Sad,Pirate Hat
1389,3,1044,63.88,https://magiceden.io/item-details/LfGUb4xFzN2fKWoYXU9DMk4na5RhiCAFW72at3Umv1E,Beige,Blue Kitten Skin,Yellow Overalls,Happy,Golden Apple
1409,2,1592,63.95,https://magiceden.io/item-details/2sv6oQTqKrqMiDR1K2Yv4R729BVwqrQCYqFJxcDoX9Ve,Pink,Blue Kitten Skin,Flannel Black,Sleepy,Pink Flower
1412,55,8,0,https://magiceden.io/item-details/HhSRPkaiBpgUdVCYwUziWWM1AsvDFCYyfynvajgguCNL,Pink,Blue Kitten Skin,Space Suit,Cat Face,Space Helmet
1418,1.3,1725,68.54,https://magiceden.io/item-details/7snXAVvpc11nmeZHE2Tdbbqzr69cE3ghCKBDaQTcC2Af,Blue,Blue Kitten Skin,Flannel Black,Happy,Sushi Hat
1438,55,11,0,https://magiceden.io/item-details/GZYXKDnNhjkZku3JAGtBLbidvdHhrVw7ZetTWudtpgDV,Pink,Blue Kitten Skin,Green Sweater,Cat Face,Halo
1445,4,1901,38.35,https://magiceden.io/item-details/Bnjgzyb9PVwigfZcEetjWp7AmyMbyCi4tWyG1AkstqxG,Green,Blue Kitten Skin,Suit,Sleepy,Candle Hat
1468,2.4,1838,55.49,https://magiceden.io/item-details/5MUhgV1pShv4V6cuEjyidbigjkKaXWwQnMbRho8NcmfN,Green,Blue Kitten Skin,Knight,Hearts,Ninja Mask
1494,1.75,1244,72.75,https://magiceden.io/item-details/8Tk1u3ocMco9NAmgRwjmrtgMuSGuUDu6CtyeftpkNdqw,Blue,Blue Kitten Skin,Suit,Hearts,Lizard Scales
1528,3,2101,44.72,https://magiceden.io/item-details/97n4pjc83BbjCQcVqxHbNpcBeMGHQcSzmouUEP3bYJpr,Blue,Blue Kitten Skin,Ninja,Blue Shades,Pink Flower
1536,2.7,1935,50.73,https://magiceden.io/item-details/56QcC5ZrvVavWi3r7J7GM8ykafbXLxFWUwoxD9UDfrr7,Beige,Blue Kitten Skin,Flannel Red,Sad,TV Head Static
1560,2,1760,60.9,https://magiceden.io/item-details/CGCXNfMBuFW5wx3r8BJqtGGEiKQy7DtmfdLUuZZyvJzk,Blue,Blue Kitten Skin,Yellow Overalls,Hearts,Red Apple
1585,1.3,1338,75.55,https://magiceden.io/item-details/68nToFdq7QqtnwsgDacThtNDHNRH1eRiLQzuUMUzJHLX,Green,Blue Kitten Skin,Yellow Hoodie,Sus,Sushi Hat
1691,2,2166,53.54,https://magiceden.io/item-details/Hhp3qqNf4y8hKgax1Du19byYomKB1Bo9JW2pUKTiNmdD,Beige,Blue Kitten Skin,Suit,Sus,Pink Captains Hat
1742,2.69,1933,50.87,https://magiceden.io/item-details/3PMy5C4T8yaBg4i6AV6CiX8YK3fxjwUWtk6wGAZsMEKU,Blue,Blue Kitten Skin,Flannel Black,Devious,Red Bow
1760,69.69,211,0,https://magiceden.io/item-details/8VazTwGuMLAhgRsjgthZVz5g278e91UYTd9TpQKHmR8i,Green,Blue Kitten Skin,Ninja,Gamer Goggles,Rainbow Unicorn
1765,3,1945,47.55,https://magiceden.io/item-details/9xW4QcHt2i1wmvbFtJfHwfx8JCrGHMEHgoeVoc7Lr98s,Beige,Blue Kitten Skin,Epaulette Black,Devious,Purple Flower
1766,16,157,0,https://alpha.art/t/F87EXfs5wv2ETah4z7fegzALE5KedzZKSmzm97Bet6oy,Orange,Blue Kitten Skin,Tank Top,Gamer Goggles,Naruto Bandana
1777,5,403,55.5,https://magiceden.io/item-details/9fWYjyGyixbrwYVXqT2fVYXaiwChRuxt5LHpyovL6djB,Green,Blue Kitten Skin,Gold Chain,Blue Shades,Frog Mask
1801,2,2044,55.75,https://magiceden.io/item-details/By6bHPBPncmw4sni8AxJJWKUaHNFBczBGzYLxJ7Q7cF5,Beige,Blue Kitten Skin,Red Bandana,Happy,Egg Mask
1858,2,1988,56.77,https://magiceden.io/item-details/2qLJtekK3YMtoerPTE97TVRb9EeA5cQegwTC3G8oo5f8,Green,Blue Kitten Skin,Flannel Black,Sus,Pink Captains Hat
1899,1.3,1195,78.14,https://magiceden.io/item-details/G4dP5929a64VRHQ5AmmGvBbd2cKQ7g5h9v23jxLSgjbC,Orange,Blue Kitten Skin,Tiger,Sad,Pink Beret
1909,2,1749,61.1,https://magiceden.io/item-details/5bWJ5s1EvSeibJoGL3KudHf2ozbBNi1s9ck5Ar9JJxmJ,Beige,Blue Kitten Skin,Mononoke,Hearts,Purple Flower
1916,3.75,1463,48.78,https://magiceden.io/item-details/nojmj4T6SzCoStwXqctpZu6iK6PvLoSuhUN7yTyqQcR,Green,Blue Kitten Skin,Mononoke,Cat Face,Blue Cap
1921,3,1971,47.08,https://magiceden.io/item-details/BrNcujvnw5YDVhryeg68JNZWYLd7RbGCMgMssN1zrEZA,Blue,Blue Kitten Skin,Tiger,Blue Shades,Blue Cap
1923,2,954,75.51,https://magiceden.io/item-details/BoC3VQJ32eEz4hdVjUGusUW3UaLBrzDHaazjXC6L3GRU,Pink,Blue Kitten Skin,Epaulette Cream,Blue Shades,Blue Cap
1959,5,864,47.14,https://magiceden.io/item-details/EMPBKKaXWgxJVs1EriPt6tD3feENfcAkpKhVB3RJFDTQ,Beige,Blue Kitten Skin,King,Devious,Frog Mask
2008,1.3,1623,70.38,https://magiceden.io/item-details/Bdn2iMgxmeRRi1Ya5JhpR9kSXNDJjKasizMx99RuLULL,Blue,Blue Kitten Skin,Flannel Black,Sad,Purple Flower
2025,25,45,0,https://magiceden.io/item-details/8TLFm3KVhrS7jPzhMFfpkm9RjGrFkN3JU4k5mjMXZriT,Beige,Blue Kitten Skin,Green Hoodie,Squirtle Glasses,Gold Rings
2029,2.5,1365,63.06,https://magiceden.io/item-details/BnVVv6tuRLobxa2Nyd6k3bn7pFcXA7ensmsZ6ddv9SMR,Blue,Blue Kitten Skin,Yellow Overalls,Sad,Frog Mask
2033,5,480,54.1,https://magiceden.io/item-details/CEfYRzckVEzsdV21NeAgChRCqhcBnCzLWDpiKcFF2wer,Pink,Blue Kitten Skin,Epaulette Cream,Cat Face,Candle Hat
2051,2,2136,54.09,https://magiceden.io/item-details/5rZWocE9bg6hQenu3gRoWJ9F5tfQu1Hggvhad1cd1uq4,Beige,Blue Kitten Skin,Ninja,Sus,Egg Mask
2058,6,1204,30.98,https://magiceden.io/item-details/5pUU7uPuG9EofFyjZbmqKBhXpYBgkAKvVn15hbK2xQVK,Green,Blue Kitten Skin,Star Shirt,Devious,Lizard Scales
2081,60,2025,0,https://magiceden.io/item-details/CR3s4AwCu3K3WSu2H3vgDTvVxZrVKfQqRHUBqHYcoYNw,Beige,Blue Kitten Skin,Knight,Blue Shades,Pirate Hat
2085,50,991,0,https://magiceden.io/item-details/FPgoewgsDzVi49jFbbGzXWZLrt3Stmhmqb4fWyQFWY1q,Purple,Blue Kitten Skin,Ninja,Sus,Ninja Mask
2096,2,1815,59.9,https://magiceden.io/item-details/Avk5QMuQr9QyRTFRZr7WKDEmzK3LmxAxEmAM2ix4kXCX,Blue,Blue Kitten Skin,Mononoke,Devious,Egg Mask
2101,3.088,1976,46.11,https://magiceden.io/item-details/6Rm5ccH6FCxyBnQviaVxoHdN7SjdjAmqWZiFo3suEGoz,Beige,Blue Kitten Skin,Mononoke,Happy,Medieval Helmet
2117,5,1634,33.19,https://magiceden.io/item-details/2J22rcHnxAj67jDM9Jyi8sQpXbG8FFtZzkojAWB45y7R,Blue,Blue Kitten Skin,Star Shirt,Happy,Egg Mask
2149,5,186,59.43,https://magiceden.io/item-details/79x7GVjoAfgu2K92kV8DgV4E7iksFuyha8KT65BSPLSv,Green,Blue Kitten Skin,Yellow Overalls,Diddo,Ape Mask
2187,1.5,1333,73.64,https://magiceden.io/item-details/6ZTEmZJ1QCPfhqGGWu46xokHA9YKRZ9TMYfZvKMreSiG,Blue,Blue Kitten Skin,Yellow Overalls,Cat Face,Pirate Hat
2197,1.9,466,85.35,https://magiceden.io/item-details/2XKUaFbGkLf7R3Uc2rad4sDxKEsDgwa3zZyMdW9hV93C,Green,Blue Kitten Skin,Yellow Overalls,The Cool Kitten,Blue Cap
