id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
344,8,239,25.69,https://magiceden.io/item-details/FZnvKz7ek7XN4N98pmtDPfsRyjXLXsxcjj5USMfohTM5,Orange,Blue Kitten Skin,Red Bandana,The Cool Kitten,Pink Beret
365,1,1292,76.68,https://magiceden.io/item-details/8qyi7qFeZsuEe1wtRfx1J5sQ92kA3UhA1aSLSFBkinqw,Green,Blue Kitten Skin,Mononoke,Sad,Gold Rings
374,2,143,87.42,https://alpha.art/t/6BirH1W9CtoAi9H3Laq4ocim72CQpq7AwagCbbrS2M75,Violet,Blue Kitten Skin,Tank Top,Gamer Goggles,Pink Beret
400,1.93,1384,65.72,https://magiceden.io/item-details/EEJ8dnxpmrm1F3pbsDhkuJZdCT8V1ZCo1NKGcGSWQyZ,Orange,Blue Kitten Skin,Ninja,Hearts,Pink Beret
434,2.2,473,79.46,https://magiceden.io/item-details/FnEwQyxgnKU6pF8TLJEG4kWBmdMzqL7LDmpb98ZoyMr4,Purple,Blue Kitten Skin,Flannel Black,Happy,Frog Mask
443,2,383,83.09,https://magiceden.io/item-details/FEvgveRxRhuHHhfgybEAVz5xHg6iFbZCNJtDuGykrz9M,Beige,Blue Kitten Skin,Tiger,Happy,Crown
452,3,1925,45.25,https://magiceden.io/item-details/3XsMHNhY2MWt9YL9sS19C2pbW7sgT5ni8kttXp3fu5XR,Blue,Blue Kitten Skin,Flannel Black,Hearts,Pirate Hat
453,5,1357,35.51,https://magiceden.io/item-details/BAxjJ3Lm2STBqn6fBFTZehC3L3CZzM3F5gyehwiTyJbC,Green,Blue Kitten Skin,Tiger,Devious,Naruto Bandana
477,3,600,69.17,https://magiceden.io/item-details/9LxgcunRHhFGAb5MaHn2qrjB9TcAapLngWFKy39S7Yb6,Orange,Blue Kitten Skin,Yellow Hoodie,Sus,Lizard Scales
493,5.1,127,56.71,https://magiceden.io/item-details/9Dc7zAHoSKMeX6gk8zyWJQwSd1vGSXouwPVnUdgsEf5S,Gold,Blue Kitten Skin,Knight,Sad,Red Bow
502,1.4,257,91.36,https://magiceden.io/item-details/CdKLQXKcijQWyPjzGgAVQjKCKP4CSGLHPkrQV1rZEQAK,Green,Blue Kitten Skin,Star Shirt,Squirtle Glasses,TV Head Static
548,1.95,1717,59.51,https://magiceden.io/item-details/3FSjaMBTneR8VCsh4LDYZn4r1z7JVxZtiL9isAFsr4Sj,Blue,Blue Kitten Skin,Red Bandana,Cat Face,Ninja Mask
560,2,613,78.94,https://magiceden.io/item-details/6BQ1mjsWmMnKC6vf9KU7e6frXMywnGTZoEwJJ5iLNFqs,Blue,Blue Kitten Skin,Red Overalls,Hearts,TV Head Static
600,1.95,1525,62.97,https://magiceden.io/item-details/G8WEfbCmX31iVQUKM2JpaehR9mYx9Qi1mcUq1wWSPwqt,Blue,Blue Kitten Skin,Suit,Hearts,Frog Mask
603,1,1532,72.35,https://magiceden.io/item-details/EbktNSt4LrZdKxhK1Q9Lqi6aBwvwGeM1V1q7A5DGRUaH,Pink,Blue Kitten Skin,Flannel Red,Hearts,Red Apple
611,1.91,1584,62.31,https://magiceden.io/item-details/9u8axUpSjcxJPUjAtXZEpDdJ5wCavsxPHFBRvLeaNyQj,Pink,Blue Kitten Skin,Red Bandana,Blue Shades,Pink Captains Hat
626,1,1118,79.82,https://magiceden.io/item-details/FFNNKhMdZyAzWXMrvzhrTkrGuv8n7haHvsTjTouHhddB,Blue,Blue Kitten Skin,HotDog,Devious,Red Bow
631,2,1750,58.41,https://magiceden.io/item-details/HZqX3yU9PWiYrXwmf1o7MUPWTGMNkAhESXTSaUbdjhee,Blue,Blue Kitten Skin,Red Bandana,Sleepy,Egg Mask
638,1.5,43,94.22,https://magiceden.io/item-details/BK3jvRZusah5sUoBWB75iUQfSPh5CNg7q2B9A71SK9on,Pink,Blue Kitten Skin,Green Sweater,Diddo,Purple Flower
646,9,748,6.5,https://magiceden.io/item-details/7kX2sxurxAooyTEcZqR914xS3tQxkLCvoe3m9RxLN9zU,Pink,Blue Kitten Skin,Epaulette Black,Gamer Goggles,Pink Captains Hat
661,3,1746,48.48,https://magiceden.io/item-details/76i4QuYycNTCQGuBapo5SZf2iCzuMxJ1v4zKDuRRZGq,Blue,Blue Kitten Skin,Ninja,Blue Shades,TV Head Static
665,1.9,1917,56.4,https://magiceden.io/item-details/AMPCbUZ9PrD8zpMn4MCWVtEDgWwwLCZCiQJe5iNCdGSc,Beige,Blue Kitten Skin,Pink Hoodie,Blue Shades,Candle Hat
679,2.99,1087,60.48,https://magiceden.io/item-details/BYsxUxGBWRXibkRiSXuLYaUCGRYQKe5dQ5ShwVGcvhiJ,Beige,Blue Kitten Skin,Yellow Overalls,Sad,Golden Apple
688,1.9,1396,65.8,https://magiceden.io/item-details/4EswSU6YubjLCMyvkMgQak199Qm9QUwCmZykZ7EaLS6k,Blue,Blue Kitten Skin,Pink Hoodie,Happy,Pirate Hat
691,14.2,1432,0,https://magiceden.io/item-details/31uhEUxv1wuupLbcz2GkpZxBG3DnyZ7Myuh4P7qqkmAX,Beige,Blue Kitten Skin,Suit,Gamer Goggles,Pink Beret
700,5,711,47.17,https://alpha.art/t/6s4DaJgmGNDSpzrnh87BnHiAoQgNcNGiEVsJENZuxg7o,Blue,Blue Kitten Skin,Yellow Hoodie,Gamer Goggles,Red Bow
705,2.4,1603,57.06,https://magiceden.io/item-details/6b2jdbx2LKcwF97SY2FZaWmZceTMWAeZqnBoRvurYtsB,Green,Blue Kitten Skin,Ninja,Hearts,TV Head Static
707,1,2127,61.61,https://magiceden.io/item-details/2Re4WKUXQPFAWCRS1V7o7WnxL7T3QcJqBkcVkD7zXUkB,Green,Blue Kitten Skin,Yellow Overalls,Blue Shades,Ninja Mask
716,4.33,119,64.55,https://magiceden.io/item-details/5ndpj1fGgsiLe91bgkdGpHx1MfZz465dZNehTwxh43Vy,Beige,Blue Kitten Skin,Flannel Red,Beard,Ape Mask
748,1,1618,70.79,https://magiceden.io/item-details/8Pqyz93939DEEDU5f69KvaaDRBHv45oVPEMJ3Pr16T6N,Beige,Blue Kitten Skin,Epaulette Cream,Devious,Red Apple
753,3,235,75.76,https://magiceden.io/item-details/EdcnboaBfCwGTgcEhYLAvZehYAjDVBWnpgTH8neGM1bd,Blue,Blue Kitten Skin,Red Overalls,Gamer Goggles,Naruto Bandana
758,15.5,1581,0,https://magiceden.io/item-details/CDjksj17CEcjZtdcpLk8a86WWT1ESMfKZX3vQ18gScAc,Green,Blue Kitten Skin,Knight,Blue Shades,Pink Beret
763,2,1562,61.81,https://magiceden.io/item-details/7WZvkafqfa98TYHhFajQL7pi3CyfdE2yMgGDjo4kShXv,Beige,Blue Kitten Skin,Purple Sweater,Blue Shades,Pink Captains Hat
781,1.91,507,81.75,https://magiceden.io/item-details/6rE9ysJsrxZHQqnb8bV7ZiaUvEvJEUG7vEfNpo87c9c1,Orange,Blue Kitten Skin,Black Ops,Hearts,Egg Mask
835,3.5,189,71.59,https://magiceden.io/item-details/GCTEarAbdTsh4wQH9bcjZVQyed7tW4A7a7hJztC6Q14D,Purple,Blue Kitten Skin,King,Sus,Pink Captains Hat
864,7,20,39.64,https://magiceden.io/item-details/7k7oAbD6ESkKWjjicMdZMM7WZFa1ZT9qW7vnLcwbXv8D,Orange,Blue Kitten Skin,Tiger,Squirtle Glasses,Rainbow Unicorn
876,2.5,1823,52.09,https://magiceden.io/item-details/7LDzpt8na8gkFZZApqHXn9kuwTbueNRS9hxZ9WjjTKUg,Pink,Blue Kitten Skin,Ninja,Hearts,Ninja Mask
880,1.2,1147,77.3,https://magiceden.io/item-details/3M3xWSnDexfqvd8Nw4UwkmrEqXiGyCX3gkGmo6RzarTG,Beige,Blue Kitten Skin,Tank Top,Happy,Egg Mask
881,69,2120,0,https://magiceden.io/item-details/BpJgnhWyp9FgzeAzJsippAqEqQigHkTiZ1uicyfVqwAm,Green,Blue Kitten Skin,Flannel Red,Happy,Ninja Mask
882,2,306,84.48,https://magiceden.io/item-details/9MH5JkPc1AvJ8ZGL78HWKLARapp8JVgbFaZhQLugFvF2,Orange,Blue Kitten Skin,Ninja,The Cool Kitten,Candle Hat
884,5,364,53.43,https://alpha.art/t/Fs9g7DQSxWGVPkYnJgFh1nJtP6jr2VUqruU7XQ6owKDa,Purple,Blue Kitten Skin,Yellow Hoodie,Sad,Purple Butterfly
890,1,1780,67.87,https://magiceden.io/item-details/7ReWCPzE6ja73qQo9jLExGj2Wxdn26VGB4Tc2BnkC9PT,Beige,Blue Kitten Skin,Flannel Black,Happy,Gold Rings
899,15,556,0,https://magiceden.io/item-details/3VcNWZGdTTVKY8XaANU1QYQYzFCmdwzDd51j6Ai9GLRS,Beige,Blue Kitten Skin,Red Overalls,Gamer Goggles,Medieval Helmet
910,7,200,36.39,https://magiceden.io/item-details/HszqmGNmukdG5x9fh1ksf2HrY2yLcoh5C2jkKmGkjh5P,Purple,Blue Kitten Skin,Black Ops,Sad,Pirate Hat
913,2,1772,58.01,https://magiceden.io/item-details/3yBBpJiPtg2AnUeKdSMitt4XvsCZ3bLSbudUpWkHU6c8,Beige,Blue Kitten Skin,Epaulette Cream,Sus,Ninja Mask
921,100,1541,0,https://magiceden.io/item-details/DtJ6McXRb1B2zvHQCjddrgouDD74YXLLagmZG34FN2TF,Orange,Blue Kitten Skin,Epaulette Black,Devious,Pink Captains Hat
936,1,1064,80.79,https://magiceden.io/item-details/6i4xuA2gxrYYQX43bwU1DMbfzPQhqeyeXQzWdbs591SD,Blue,Blue Kitten Skin,Knight,Sad,Gold Rings
938,2.1,1883,55.01,https://magiceden.io/item-details/ForLumEbYBEi2aXuqtJxJ1V2iE1RG3KUohudVzv2DhL8,Green,Blue Kitten Skin,Epaulette Black,Hearts,Pink Flower
941,8,224,25.96,https://magiceden.io/item-details/GjLDv18vWLK4VBLdZ4WM1d9LjqUAasQihidG9TrbJYEG,Blue,Blue Kitten Skin,Solana Hoodie,Hearts,Pirate Hat
946,2.2,2037,51.23,https://magiceden.io/item-details/4hZq5mnA358uc8B33QnA54Zr5iyUWq27TuGukToN8HKN,Beige,Blue Kitten Skin,Flannel Black,Devious,TV Head Static
950,69,6,0,https://magiceden.io/item-details/2eL7Lh5KABSS37fNeemZq3q6h2vBwti7WVKDZmpAq1Pw,Orange,Blue Kitten Skin,Solana Hoodie,The Cool Kitten,Pirate Hat
951,6,678,37.76,https://magiceden.io/item-details/DqJ7p64z25FLwwbvn42BASdCC9d2VMykXE4JQzFzAeHD,Beige,Blue Kitten Skin,Flannel Black,Sad,Halo
962,1.69,604,82.2,https://magiceden.io/item-details/G3gMqkykGhs1YtUuTbEmXWgNsKMGo33udV14qjDFCJHg,Beige,Blue Kitten Skin,Green Hoodie,Blue Shades,Purple Flower
967,144,467,0,https://magiceden.io/item-details/AAQgJTFafHMhTerKCwcU9JJfaLt4caYYKDvW5vQmYTh,Pink,Blue Kitten Skin,King,Happy,Candle Hat
984,1.6,1380,69.09,https://magiceden.io/item-details/98mCsvxubq8aunbSmPquxDcaYfRWzRxhgZTKTzTT14Tn,Green,Blue Kitten Skin,Tiger,Sad,TV Head Static
997,22,505,0,https://magiceden.io/item-details/4b3Ga5zPdZzh31AagfrpBzHPFZWYAGpeucX9E8kp3vi8,Green,Blue Kitten Skin,Space Suit,Blue Shades,Egg Mask
1027,5,382,53.1,https://magiceden.io/item-details/9rVJC7tTxL6LovKNMg8NSfYJGgEvJ292MEyUX7BSKF7M,Orange,Blue Kitten Skin,Black Ops,Blue Shades,TV Head Face
1069,1,936,83.1,https://magiceden.io/item-details/7TkRVu5GyAgnyZsKxsrUL6Ujg3icVTE3t4XNvDgccEHs,Violet,Blue Kitten Skin,Star Shirt,Hearts,Red Apple
1075,13,5,0,https://magiceden.io/item-details/HPMVh3BgsKMiugG1DXMVysK9LPPfdUuNxxmCQG8522ui,Purple,Blue Kitten Skin,Green Hoodie,Beard,Red Bow
1113,1,1915,65.43,https://magiceden.io/item-details/5NcTqqg1wrMvUkFi7ScuCHSe74JkAjSAM3WWRXxCyxf8,Blue,Blue Kitten Skin,Yellow Overalls,Blue Shades,Pink Captains Hat
1119,3,907,63.63,https://magiceden.io/item-details/FNZxfG8TmodRtHKjVGm5PhKqKAc8ZUXS3THckTtXqbRH,Blue,Blue Kitten Skin,Epaulette Cream,Blue Shades,Frog Mask
1133,2.5,1518,57.6,https://magiceden.io/item-details/AesjvRrpa7oRbCqTabQBSxgVmV9N84mDDXTyF1UmrjFm,Beige,Blue Kitten Skin,Red Bandana,Sleepy,Lizard Scales
1142,1,949,82.87,https://magiceden.io/item-details/DLM43Tu5VgawyxfM6KJ3jy8GXmDpZXhVpm6vTcKq9mrG,Green,Blue Kitten Skin,Purple Sweater,Sad,Red Bow
1186,7,1344,15.74,https://magiceden.io/item-details/7hJio55FYnU59K5EQWSnGrPp76FhDZbhNcxa162AVEJR,Orange,Blue Kitten Skin,Mononoke,Sad,Pirate Hat
1197,1.2,2216,58,https://magiceden.io/item-details/ByKkdsMFTjSwfTPJqY9mB8orLrwjoUyMVGUP1pwRCxzi,Beige,Blue Kitten Skin,Ninja,Blue Shades,Ninja Mask
1229,1.9,2060,53.82,https://magiceden.io/item-details/68vnZ2yjBYv7y5BEZHDjqQVgaKEeTUtokaqpSZnex6iu,Beige,Blue Kitten Skin,Yellow Overalls,Blue Shades,Purple Butterfly
1239,4.5,320,59.22,https://magiceden.io/item-details/7At5uT9XWQ3rReuFWfH3mGeaVdLWznNYc94pEwWVWZ6c,Blue,Blue Kitten Skin,Ninja,Happy,Crown
1280,5,416,52.49,https://magiceden.io/item-details/C6YWghT89gJUdRoxDDh1TctcdpxLyyETQpJw9rELzQRP,Green,Blue Kitten Skin,Mononoke,The Cool Kitten,Pink Captains Hat
1295,1.49,1335,71,https://magiceden.io/item-details/Dd7mKTy4xrFmLXTog1SPhraProDTqQohnEwLfRQJF5NP,Orange,Blue Kitten Skin,Flannel Black,Blue Shades,TV Head Static
1324,5,2134,21.48,https://magiceden.io/item-details/9SuuHCyhXUtYUBwTXX6krukNSPMrdCkaPjKkwFQhzbze,Beige,Blue Kitten Skin,Flannel Black,Devious,Purple Butterfly
1338,100,30,0,https://magiceden.io/item-details/Gv1MrWMMvaMTfJNAfH1TcagmDcztDhq4Ax2G2WX8PoTG,Beige,Blue Kitten Skin,Solana Hoodie,The Cool Kitten,Medieval Helmet
1352,1,1242,77.58,https://magiceden.io/item-details/7tzx1vVjEXD8quVnxYn2DLgHVAE4j9gLcQCygpHbXvGn,Green,Blue Kitten Skin,Star Shirt,Blue Shades,Lizard Scales
1358,1.9,51,90.08,https://magiceden.io/item-details/FrYWwe3bXjs7ixFUUY4tVAEXgzNDHRmhTgCewW67f9mr,Gold,Blue Kitten Skin,Tank Top,Sleepy,Egg Mask
1374,5,146,57.36,https://magiceden.io/item-details/BpC8jyUoUmU2BVqN7XYA9z216XivXBmQzNgchuYudq3w,Beige,Blue Kitten Skin,Epaulette Cream,Beard,Purple Butterfly
1383,4.7,125,60.74,https://magiceden.io/item-details/5eoobtN6FjKPGB7euwziUGJ7wtjHSeT8SHRhiXiPYXp8,Orange,Blue Kitten Skin,Flannel Red,Gamer Goggles,Rainbow Unicorn
1389,3,1044,61.16,https://magiceden.io/item-details/LfGUb4xFzN2fKWoYXU9DMk4na5RhiCAFW72at3Umv1E,Beige,Blue Kitten Skin,Yellow Overalls,Happy,Golden Apple
1390,1,1679,69.69,https://magiceden.io/item-details/7HeqMrUayws9kRMMw3fZeGA2e64VGghEvVbqDL6c9Egz,Blue,Blue Kitten Skin,Yellow Overalls,Sus,Medieval Helmet
1392,3,1116,59.86,https://magiceden.io/item-details/GtcHxr7udFhtxsNQwL9ofGh5y6QMBDqC6XndjGeLaWq8,Beige,Blue Kitten Skin,Epaulette Cream,Sus,TV Head Static
1432,2,1319,66.19,https://magiceden.io/item-details/Apmy4Bvo5LQjV8Tfxpf1dQXzJsstcUQKNJhDnEzF7YTp,Green,Blue Kitten Skin,Flannel Black,Gamer Goggles,Blue Cap
1462,8.5,83,23.5,https://magiceden.io/item-details/3eLAkTA7M6MoYEK3Dwz3c9682BvgEMQT6HVemGGo1H9u,Gold,Blue Kitten Skin,Knight,Devious,TV Head Face
1523,1.97,928,73.55,https://magiceden.io/item-details/5UieRRV6aYqZrHotzzrCdVT7XXGQKd1qWwjFe7r7zDiM,Green,Blue Kitten Skin,Purple Sweater,Sus,Sushi Hat
1526,1.3,1246,74.51,https://magiceden.io/item-details/C141JYvMVs9c3cZQexARYMn6LdjVbP6tSHTc54CKLXr3,Violet,Blue Kitten Skin,Red Bandana,Blue Shades,Blue Cap
1533,1.69,68,91.87,https://magiceden.io/item-details/A1CecSRAu4G3ypBL4ZqfsWKMi7cFBuERYbi9VsZdHh3e,Green,Blue Kitten Skin,King,Beard,Pink Captains Hat
1535,4.44,1282,42.46,https://magiceden.io/item-details/BqdtmXoiTSGaYCASsHkRJ4ZnjwMMvTsSR4Az4VF9yopG,Pink,Blue Kitten Skin,Flannel Red,Blue Shades,Frog Mask
1541,2222,1126,0,https://magiceden.io/item-details/GvvB213BZMLhkmDhsAyuXBNbQQ7xWWJAXTS97VVUjEGk,Pink,Blue Kitten Skin,Star Shirt,Sleepy,Sushi Hat
1542,4,1844,36.71,https://magiceden.io/item-details/HV6fHX4gZRQ5GKvH9pxZGN3YsEKABvSep3k6bdPo7Lmb,Green,Blue Kitten Skin,Yellow Overalls,Blue Shades,Medieval Helmet
1562,3,1420,54.37,https://magiceden.io/item-details/4THmQmjzbutbLRkRoq5V61HHWLpGH9vTMeUbBPoZZNXf,Orange,Blue Kitten Skin,Red Bandana,Sleepy,Pink Captains Hat
1590,4.4,311,60.39,https://magiceden.io/item-details/7BAfwv4vcbUL7hRKj3xJ5Ei1mZgcZptdQBJyEZ7RFqLU,Green,Blue Kitten Skin,Tiger,Devious,Crown
1626,1.95,1770,58.55,https://magiceden.io/item-details/BECxTEZVf3ngetfm2py5BKb9fJKu4burdFJo7TuKXxCz,Beige,Blue Kitten Skin,Knight,Cat Face,Ninja Mask
1627,1.1,1627,69.63,https://magiceden.io/item-details/HDdbsoUiYVCvMM3vnkdUtApkK9fo7kGqpUC7DEdkuwuH,Blue,Blue Kitten Skin,Tiger,Sus,Red Bow
1636,2.5,921,68.38,https://magiceden.io/item-details/6hSo6oMDd8NwnBgWMPyXhwnYspKNjv3TXoLu6RwCQ2sH,Green,Blue Kitten Skin,Knight,Sad,Lizard Scales
1637,2,451,81.86,https://magiceden.io/item-details/6DhaLYoFNxMYLyptYpnujst9KevRpfeHgnN92a9Prt6R,Violet,Blue Kitten Skin,Pink Hoodie,Gamer Goggles,Ninja Mask
1642,8.88,322,15.39,https://magiceden.io/item-details/FLkUJ9is9ckxD9SDjbtneMfHfMYrDXejnrzavGEepjbo,Violet,Blue Kitten Skin,Flannel Red,Hearts,Ape Mask
1658,4,98,68.23,https://magiceden.io/item-details/GHBBQrieNJ5ZA8F1GBpDdABAcQD6PHjoMR4dJfDgRasa,Beige,Blue Kitten Skin,Green Hoodie,Diddo,Gold Rings
1676,4.44,924,48.92,https://magiceden.io/item-details/6RKT7U6rsVwdq7jzHAWqKH6HNMq2z5WDDQK7WMAtX1pr,Orange,Blue Kitten Skin,Pink Hoodie,Sleepy,Pink Beret
1760,69.69,211,0,https://magiceden.io/item-details/8VazTwGuMLAhgRsjgthZVz5g278e91UYTd9TpQKHmR8i,Green,Blue Kitten Skin,Ninja,Gamer Goggles,Rainbow Unicorn
1763,1.8,1729,60.79,https://magiceden.io/item-details/EbVG4CJk1nsmS5F7UF5LPK6niCSdeGgCsgyXJAkip652,Green,Blue Kitten Skin,Tiger,Devious,Red Bow
1765,3,1945,44.89,https://magiceden.io/item-details/9xW4QcHt2i1wmvbFtJfHwfx8JCrGHMEHgoeVoc7Lr98s,Beige,Blue Kitten Skin,Epaulette Black,Devious,Purple Flower
1769,1.9,1635,61.49,https://magiceden.io/item-details/5KrPfWMDfTJ7KCMyGR723iGhnuXbsNV1wBYMe4Ven2ho,Blue,Blue Kitten Skin,Flannel Black,Sus,Purple Flower
1799,4,1169,48.9,https://magiceden.io/item-details/9QqfYJ9s9Y7dP5sYth7Mg4eBXaiAMDMZuYhBrguaww3A,Pink,Blue Kitten Skin,Knight,Blue Shades,Medieval Helmet
1834,1.1,1254,76.36,https://magiceden.io/item-details/7eWPKyjwWK3hrVtaPC63iQ7eQbxhsw7ftHbwf1Fh3LXX,Beige,Blue Kitten Skin,Epaulette Cream,Hearts,Sushi Hat
1845,2,625,78.72,https://magiceden.io/item-details/H77n5Vz7DU7ufK4aXvE37aQWzysJCg3kPLUd4PaQSQW6,Violet,Blue Kitten Skin,Epaulette Black,Hearts,Naruto Bandana
1853,1.75,2023,55.98,https://magiceden.io/item-details/D6M6Mcuez1pVzQ3HvTxaJJjXiXkEuuRQstaBnhanf3JZ,Beige,Blue Kitten Skin,Tiger,Happy,Pink Captains Hat
1864,1.5,1371,70.25,https://magiceden.io/item-details/H69ik7guuPYpBDkRNj2kuF3gS3erWrPUkN8rxdLMBU74,Blue,Blue Kitten Skin,Mononoke,Hearts,TV Head Static
1880,15,118,0,https://magiceden.io/item-details/GfLjQFRAstty5CE963uSKy3o2F6vcYWoEyHexWUzuSq,Gold,Blue Kitten Skin,Knight,Hearts,Pink Beret
1929,1.25,2170,58.33,https://magiceden.io/item-details/97eLQ8VwxbgC2igxWRB74njBmJpnrYcBhjhwW4ZCDEzg,Beige,Blue Kitten Skin,Flannel Red,Sus,Pirate Hat
1937,1.85,1019,73.11,https://magiceden.io/item-details/ErdEfev2H1WAbjokDWFS8x4RWmay7We4Jmj2dvJBfbgA,Beige,Blue Kitten Skin,Epaulette Cream,Cat Face,Candle Hat
