id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
493,5.1,127,63.58,https://magiceden.io/item-details/9Dc7zAHoSKMeX6gk8zyWJQwSd1vGSXouwPVnUdgsEf5S,Gold,Blue Kitten Skin,Knight,Sad,Red Bow
516,20,1202,0,https://magiceden.io/item-details/CdknTYJ4afic41rhePo6DuQp3cSSsDbgRaR7Wd8onqkX,Beige,Blue Kitten Skin,Star Shirt,Blue Shades,Golden Apple
566,10,966,0,https://magiceden.io/item-details/FHoTKpWqHsgiYyAwUVyzzWM8S7WeQYVQM8E99DBQUesW,Violet,Blue Kitten Skin,Tiger,Sus,Red Apple
571,5,657,54.92,https://magiceden.io/item-details/5o7mtC5jtp8feiArKzjgoDz6SgQ2cwUfMLVFMUzgFCTW,Orange,Blue Kitten Skin,Yellow Hoodie,Cat Face,Red Bow
586,2.6,1095,70.93,https://magiceden.io/item-details/AuzXqeHyFSiHkVG7sFrRmj6dAKqp1zPjmMeSoKhin9Rx,Beige,Blue Kitten Skin,Epaulette Cream,Devious,Naruto Bandana
603,2.38,1532,65.16,https://magiceden.io/item-details/EbktNSt4LrZdKxhK1Q9Lqi6aBwvwGeM1V1q7A5DGRUaH,Pink,Blue Kitten Skin,Flannel Red,Hearts,Red Apple
626,3.5,1118,61.51,https://magiceden.io/item-details/FFNNKhMdZyAzWXMrvzhrTkrGuv8n7haHvsTjTouHhddB,Blue,Blue Kitten Skin,HotDog,Devious,Red Bow
638,3,43,86.12,https://magiceden.io/item-details/BK3jvRZusah5sUoBWB75iUQfSPh5CNg7q2B9A71SK9on,Pink,Blue Kitten Skin,Green Sweater,Diddo,Purple Flower
661,3,1746,55.05,https://magiceden.io/item-details/76i4QuYycNTCQGuBapo5SZf2iCzuMxJ1v4zKDuRRZGq,Blue,Blue Kitten Skin,Ninja,Blue Shades,TV Head Static
665,2.45,1917,57.43,https://magiceden.io/item-details/AMPCbUZ9PrD8zpMn4MCWVtEDgWwwLCZCiQJe5iNCdGSc,Beige,Blue Kitten Skin,Pink Hoodie,Blue Shades,Candle Hat
679,2.99,1087,67.17,https://magiceden.io/item-details/BYsxUxGBWRXibkRiSXuLYaUCGRYQKe5dQ5ShwVGcvhiJ,Beige,Blue Kitten Skin,Yellow Overalls,Sad,Golden Apple
681,3.5,440,73.87,https://magiceden.io/item-details/91EBA1ofz6MmEjeajzf8HupYbdftjdZS3Ge4SPyTNQcg,Beige,Blue Kitten Skin,Knight,Sus,Rainbow Unicorn
691,14.2,1432,0,https://magiceden.io/item-details/31uhEUxv1wuupLbcz2GkpZxBG3DnyZ7Myuh4P7qqkmAX,Beige,Blue Kitten Skin,Suit,Gamer Goggles,Pink Beret
700,5,711,53.93,https://alpha.art/t/6s4DaJgmGNDSpzrnh87BnHiAoQgNcNGiEVsJENZuxg7o,Blue,Blue Kitten Skin,Yellow Hoodie,Gamer Goggles,Red Bow
704,2.6,1125,70.38,https://magiceden.io/item-details/DbRwFz6XZf6JZ2bNYxCVGsvoVftyTAnhivMPWe1zQwtd,Green,Blue Kitten Skin,Epaulette Cream,Sad,Pink Captains Hat
707,5,2127,28.1,https://magiceden.io/item-details/2Re4WKUXQPFAWCRS1V7o7WnxL7T3QcJqBkcVkD7zXUkB,Green,Blue Kitten Skin,Yellow Overalls,Blue Shades,Ninja Mask
729,12,350,0,https://magiceden.io/item-details/2dwDiEbNGh1oj8oQaZ1bbQUCJ5fC9vuSBv6WizSQv4S9,Blue,Blue Kitten Skin,Space Suit,Sleepy,Sushi Hat
753,3,235,82.61,https://magiceden.io/item-details/EdcnboaBfCwGTgcEhYLAvZehYAjDVBWnpgTH8neGM1bd,Blue,Blue Kitten Skin,Red Overalls,Gamer Goggles,Naruto Bandana
771,5,2067,29.2,https://magiceden.io/item-details/HUBXhpG7LiqfAKnrw9DuibtgQwUiZkv8b84mvFFd3Bep,Blue,Blue Kitten Skin,Ninja,Blue Shades,Pink Captains Hat
835,3.5,189,78.45,https://magiceden.io/item-details/GCTEarAbdTsh4wQH9bcjZVQyed7tW4A7a7hJztC6Q14D,Purple,Blue Kitten Skin,King,Sus,Pink Captains Hat
849,2.4,428,85.09,https://magiceden.io/item-details/EuYMHwbszoHyLM1hquEL71Ws3PZhL6DXqUvPQaKV2eBg,Green,Blue Kitten Skin,Green Sweater,Sad,Sushi Hat
851,1.7,1898,65.28,https://magiceden.io/item-details/A5ERh1jsTDg2qAvhJE6TJWobpF2veDWzbPK2s1PfyiXV,Green,Blue Kitten Skin,Yellow Overalls,Devious,Pink Captains Hat
864,15,20,0,https://magiceden.io/item-details/7k7oAbD6ESkKWjjicMdZMM7WZFa1ZT9qW7vnLcwbXv8D,Orange,Blue Kitten Skin,Tiger,Squirtle Glasses,Rainbow Unicorn
872,4,2112,38.38,https://magiceden.io/item-details/D1kh3eg73g2Zhb17SnEKqV5phHZv9kAJzbGHYVdBe8ox,Beige,Blue Kitten Skin,Mononoke,Sleepy,Blue Cap
874,4.99,2192,27.02,https://magiceden.io/item-details/7RW2WwfZxD6UNxyjcWUdMrmf3KRyTWv5jRKsmiWP9RcS,Blue,Blue Kitten Skin,Suit,Blue Shades,Ninja Mask
881,69,2120,0,https://magiceden.io/item-details/BpJgnhWyp9FgzeAzJsippAqEqQigHkTiZ1uicyfVqwAm,Green,Blue Kitten Skin,Flannel Red,Happy,Ninja Mask
884,5,364,60.26,https://alpha.art/t/Fs9g7DQSxWGVPkYnJgFh1nJtP6jr2VUqruU7XQ6owKDa,Purple,Blue Kitten Skin,Yellow Hoodie,Sad,Purple Butterfly
890,3.69,1780,47.53,https://magiceden.io/item-details/7ReWCPzE6ja73qQo9jLExGj2Wxdn26VGB4Tc2BnkC9PT,Beige,Blue Kitten Skin,Flannel Black,Happy,Gold Rings
899,15,556,0,https://magiceden.io/item-details/3VcNWZGdTTVKY8XaANU1QYQYzFCmdwzDd51j6Ai9GLRS,Beige,Blue Kitten Skin,Red Overalls,Gamer Goggles,Medieval Helmet
910,7,200,43.25,https://magiceden.io/item-details/HszqmGNmukdG5x9fh1ksf2HrY2yLcoh5C2jkKmGkjh5P,Purple,Blue Kitten Skin,Black Ops,Sad,Pirate Hat
921,12,1541,0,https://magiceden.io/item-details/DtJ6McXRb1B2zvHQCjddrgouDD74YXLLagmZG34FN2TF,Orange,Blue Kitten Skin,Epaulette Black,Devious,Pink Captains Hat
923,2.5,1720,60.53,https://magiceden.io/item-details/JBghp9eu3gKnZjLir9P8GkyhVyF8xXCsN2k4QkLN8afa,Beige,Blue Kitten Skin,Pink Hoodie,Happy,Candle Hat
924,2,872,80.99,https://magiceden.io/item-details/8VSSCQBMtSsoHuhNiyEE1KntkxLNqrivnuEevTvDmpKL,Orange,Blue Kitten Skin,Epaulette Cream,Blue Shades,Candle Hat
934,1.95,1459,70.79,https://magiceden.io/item-details/58xbHX9hnpqFWkNbBS1sPaKj9xNtprFTj283gfSLjhAo,Orange,Blue Kitten Skin,Star Shirt,Blue Shades,Candle Hat
936,2.5,1064,72.49,https://magiceden.io/item-details/6i4xuA2gxrYYQX43bwU1DMbfzPQhqeyeXQzWdbs591SD,Blue,Blue Kitten Skin,Knight,Sad,Gold Rings
950,69,6,0,https://magiceden.io/item-details/2eL7Lh5KABSS37fNeemZq3q6h2vBwti7WVKDZmpAq1Pw,Orange,Blue Kitten Skin,Solana Hoodie,The Cool Kitten,Pirate Hat
951,6,678,44.53,https://magiceden.io/item-details/DqJ7p64z25FLwwbvn42BASdCC9d2VMykXE4JQzFzAeHD,Beige,Blue Kitten Skin,Flannel Black,Sad,Halo
967,144,467,0,https://magiceden.io/item-details/AAQgJTFafHMhTerKCwcU9JJfaLt4caYYKDvW5vQmYTh,Pink,Blue Kitten Skin,King,Happy,Candle Hat
997,6.8,505,39.69,https://magiceden.io/item-details/4b3Ga5zPdZzh31AagfrpBzHPFZWYAGpeucX9E8kp3vi8,Green,Blue Kitten Skin,Space Suit,Blue Shades,Egg Mask
1027,5,382,59.93,https://magiceden.io/item-details/9rVJC7tTxL6LovKNMg8NSfYJGgEvJ292MEyUX7BSKF7M,Orange,Blue Kitten Skin,Black Ops,Blue Shades,TV Head Face
1031,3.69,1809,47,https://magiceden.io/item-details/BsWDAP9WUxp5sUGpxwosvk6CAzicw3xBBaomneKzwpH7,Blue,Blue Kitten Skin,Flannel Red,Sad,Red Bow
1043,2.7,1967,54.02,https://magiceden.io/item-details/R5ppuCPetxXMdfMpFLtMnxu4f7iKJYk5xeUxAnW64CJ,Green,Blue Kitten Skin,Suit,Sleepy,Red Apple
1055,4.5,578,61.36,https://magiceden.io/item-details/44zhSQ3bj3jwjdzpUu5WhxgPyk77jivfycYcacMkQEeP,Green,Blue Kitten Skin,Gold Chain,Sus,Pink Flower
1058,6.9,1354,23.2,https://magiceden.io/item-details/B5V7eDu1GgG1NgUGeT23kMCv6RMpiLok7NRGLUxtnpoh,Beige,Blue Kitten Skin,Knight,Hearts,Naruto Bandana
1075,13,5,0,https://magiceden.io/item-details/HPMVh3BgsKMiugG1DXMVysK9LPPfdUuNxxmCQG8522ui,Purple,Blue Kitten Skin,Green Hoodie,Beard,Red Bow
1106,1.7,1771,67.6,https://magiceden.io/item-details/89k6cBCYCdcDSb7sWhXZ2y9Xci6j2WNYrstSNsPSvCN4,Green,Blue Kitten Skin,Red Bandana,Happy,Candle Hat
1133,2.2,1518,67.21,https://magiceden.io/item-details/AesjvRrpa7oRbCqTabQBSxgVmV9N84mDDXTyF1UmrjFm,Beige,Blue Kitten Skin,Red Bandana,Sleepy,Lizard Scales
1138,4.692,180,66.7,https://magiceden.io/item-details/AFWqo522FcFkcb7rdUzNwd88M7PyJjMf9EnpK92E24bP,Gold,Blue Kitten Skin,Star Shirt,Sus,Candle Hat
1169,2.5,1294,68.3,https://magiceden.io/item-details/rv9b8wjUcyNRC4NVFGoFodYDNKNntLpuDArabHd3qM7,Green,Blue Kitten Skin,Flannel Red,Sus,Lizard Scales
1175,1.95,1958,61.69,https://magiceden.io/item-details/8LHsm8sFab8L4mSrdGfgLcq74GpmtjYjn7GnUQBiWT6q,Green,Blue Kitten Skin,Ninja,Devious,Red Bow
1184,4.99,1699,36.01,https://magiceden.io/item-details/DHcCrPDwTJPk8vzaC6CeCh8KQA1SsrLw6sATB5NBXUZc,Blue,Blue Kitten Skin,Epaulette Black,Sleepy,Medieval Helmet
1186,7,1344,22.39,https://magiceden.io/item-details/7hJio55FYnU59K5EQWSnGrPp76FhDZbhNcxa162AVEJR,Orange,Blue Kitten Skin,Mononoke,Sad,Pirate Hat
1229,2.45,2060,54.83,https://magiceden.io/item-details/68vnZ2yjBYv7y5BEZHDjqQVgaKEeTUtokaqpSZnex6iu,Beige,Blue Kitten Skin,Yellow Overalls,Blue Shades,Purple Butterfly
1280,5,416,59.31,https://magiceden.io/item-details/C6YWghT89gJUdRoxDDh1TctcdpxLyyETQpJw9rELzQRP,Green,Blue Kitten Skin,Mononoke,The Cool Kitten,Pink Captains Hat
1324,5,2134,27.98,https://magiceden.io/item-details/9SuuHCyhXUtYUBwTXX6krukNSPMrdCkaPjKkwFQhzbze,Beige,Blue Kitten Skin,Flannel Black,Devious,Purple Butterfly
1338,100,30,0,https://magiceden.io/item-details/Gv1MrWMMvaMTfJNAfH1TcagmDcztDhq4Ax2G2WX8PoTG,Beige,Blue Kitten Skin,Solana Hoodie,The Cool Kitten,Medieval Helmet
1341,20,163,0,https://magiceden.io/item-details/4qzaKJc7hK6NLQjZ6HFeVwKTkkN1Mgjtii9yNuswLwgc,Violet,Blue Kitten Skin,Tiger,Squirtle Glasses,Blue Cap
1366,2.8,1322,64.79,https://magiceden.io/item-details/7MYhTvH8NtxmHuM9uK6TazCiachK3vvmXZSUcvb1ZP4Q,Pink,Blue Kitten Skin,Flannel Black,Blue Shades,TV Head Static
1374,5,146,64.24,https://magiceden.io/item-details/BpC8jyUoUmU2BVqN7XYA9z216XivXBmQzNgchuYudq3w,Beige,Blue Kitten Skin,Epaulette Cream,Beard,Purple Butterfly
1376,2.45,2073,54.59,https://magiceden.io/item-details/2gydVbrDWiiJC45F5zv4T7S57ZFRth2ETBJrSW9joUXN,Blue,Blue Kitten Skin,Flannel Red,Blue Shades,Red Apple
1389,3,1044,67.86,https://magiceden.io/item-details/LfGUb4xFzN2fKWoYXU9DMk4na5RhiCAFW72at3Umv1E,Beige,Blue Kitten Skin,Yellow Overalls,Happy,Golden Apple
1390,2.7,1679,59.28,https://magiceden.io/item-details/7HeqMrUayws9kRMMw3fZeGA2e64VGghEvVbqDL6c9Egz,Blue,Blue Kitten Skin,Yellow Overalls,Sus,Medieval Helmet
1399,2.7,376,83.04,https://magiceden.io/item-details/3j2zB4kHbMe6mmncGjy4PKPbgpjboeDb2icubskkVhns,Green,Blue Kitten Skin,Yellow Overalls,Hearts,Rainbow Unicorn
1432,4.2,1319,50.84,https://magiceden.io/item-details/Apmy4Bvo5LQjV8Tfxpf1dQXzJsstcUQKNJhDnEzF7YTp,Green,Blue Kitten Skin,Flannel Black,Gamer Goggles,Blue Cap
1462,8.5,83,30.39,https://magiceden.io/item-details/3eLAkTA7M6MoYEK3Dwz3c9682BvgEMQT6HVemGGo1H9u,Gold,Blue Kitten Skin,Knight,Devious,TV Head Face
1496,2.15,2024,58.48,https://magiceden.io/item-details/9c4eLs19aw3XeKuGhvTC8SRnAkCE66YSbESL1wUxnNew,Beige,Blue Kitten Skin,Pink Hoodie,Blue Shades,Blue Cap
1514,6,1797,24.12,https://magiceden.io/item-details/2gyfuckVtk1KLVmF9dmAmmdB23UbTUPxSx7WGnv5yQ4M,Green,Blue Kitten Skin,Mononoke,Happy,Pink Flower
1525,3.8,788,64.53,https://magiceden.io/item-details/F1FnJzEV9uzXG2RP98acAb8nbCm7UVpi2BkS5q8xpPiY,Beige,Blue Kitten Skin,Flannel Black,Cat Face,Ape Mask
1529,5.1,264,61.08,https://magiceden.io/item-details/5VjVnWw9vNLuyL2hmUqDhSMuoPd6VfCdzNgfVJR7uU1u,Purple,Blue Kitten Skin,Purple Sweater,Hearts,Pirate Hat
1533,4.9,68,66.66,https://magiceden.io/item-details/A1CecSRAu4G3ypBL4ZqfsWKMi7cFBuERYbi9VsZdHh3e,Green,Blue Kitten Skin,King,Beard,Pink Captains Hat
1534,4,2032,39.84,https://alpha.art/t/D2Drbae9MKL6xiMA5gSUhqJbpL8KBY6mdYQdpouVQEK5,Green,Blue Kitten Skin,Red Bandana,Devious,Blue Cap
1535,4.44,1282,49.12,https://magiceden.io/item-details/BqdtmXoiTSGaYCASsHkRJ4ZnjwMMvTsSR4Az4VF9yopG,Pink,Blue Kitten Skin,Flannel Red,Blue Shades,Frog Mask
1536,4.269,1935,38.92,https://magiceden.io/item-details/56QcC5ZrvVavWi3r7J7GM8ykafbXLxFWUwoxD9UDfrr7,Beige,Blue Kitten Skin,Flannel Red,Sad,TV Head Static
1537,4.2,430,67.06,https://magiceden.io/item-details/9h3a2qRkCYGiMV5UTpd28qw5AmMuVEphG5g79VMzyRJV,Orange,Blue Kitten Skin,King,Hearts,Red Bow
1539,2.49,1023,73.34,https://magiceden.io/item-details/6KRdikUuXKTkbQNZCK37axgcGLS6HquHVcQcaE4vTVCf,Pink,Blue Kitten Skin,Red Bandana,Hearts,Frog Mask
1541,2222,1126,0,https://magiceden.io/item-details/GvvB213BZMLhkmDhsAyuXBNbQQ7xWWJAXTS97VVUjEGk,Pink,Blue Kitten Skin,Star Shirt,Sleepy,Sushi Hat
1562,3,1420,61,https://magiceden.io/item-details/4THmQmjzbutbLRkRoq5V61HHWLpGH9vTMeUbBPoZZNXf,Orange,Blue Kitten Skin,Red Bandana,Sleepy,Pink Captains Hat
1580,100,65,0,https://magiceden.io/item-details/AVYtdQaRcPKXQqa91xdiVPZP8Swvubtb16yzh41gXtXs,Purple,Blue Kitten Skin,Star Shirt,Happy,Halo
1590,4.4,311,67.23,https://magiceden.io/item-details/7BAfwv4vcbUL7hRKj3xJ5Ei1mZgcZptdQBJyEZ7RFqLU,Green,Blue Kitten Skin,Tiger,Devious,Crown
1612,4.99,1016,48.47,https://magiceden.io/item-details/Dj11Dcj6BHQPAPnmwPsmBParZcJwutFqB4QoWXhhvtpf,Pink,Blue Kitten Skin,Knight,Cat Face,Ninja Mask
1626,2.7,1770,57.62,https://magiceden.io/item-details/BECxTEZVf3ngetfm2py5BKb9fJKu4burdFJo7TuKXxCz,Beige,Blue Kitten Skin,Knight,Cat Face,Ninja Mask
1627,1.92,1627,68.02,https://magiceden.io/item-details/HDdbsoUiYVCvMM3vnkdUtApkK9fo7kGqpUC7DEdkuwuH,Blue,Blue Kitten Skin,Tiger,Sus,Red Bow
1637,3,451,78.67,https://magiceden.io/item-details/6DhaLYoFNxMYLyptYpnujst9KevRpfeHgnN92a9Prt6R,Violet,Blue Kitten Skin,Pink Hoodie,Gamer Goggles,Ninja Mask
1642,8.88,322,22.23,https://magiceden.io/item-details/FLkUJ9is9ckxD9SDjbtneMfHfMYrDXejnrzavGEepjbo,Violet,Blue Kitten Skin,Flannel Red,Hearts,Ape Mask
1670,1.99,1140,76.21,https://magiceden.io/item-details/CTAK7nRCuMyWC4c8KYNiEWXpjFCmr7aAKYVGA8teDi9u,Beige,Blue Kitten Skin,Red Bandana,Sleepy,Golden Apple
1676,4.44,924,55.65,https://magiceden.io/item-details/6RKT7U6rsVwdq7jzHAWqKH6HNMq2z5WDDQK7WMAtX1pr,Orange,Blue Kitten Skin,Pink Hoodie,Sleepy,Pink Beret
1679,25,153,0,https://magiceden.io/item-details/5Dhf1Qfva5QeDa7M6ojwHo2KDVk11yePW5buD1maBs58,Blue,Blue Kitten Skin,Space Suit,Cat Face,Gold Rings
1700,1.9,1515,70.27,https://magiceden.io/item-details/DbtUSevN2gi7dzESvRm4ffYmGHmcNQN3Dk6FWBZPSRg1,Orange,Blue Kitten Skin,Red Bandana,Devious,Candle Hat
1744,50,232,0,https://magiceden.io/item-details/2DLfjNs9Q7H7zcL1LKiDJj8tYquFmhpReL8muuD2ZRqa,Pink,Blue Kitten Skin,Red Bandana,Squirtle Glasses,Pink Beret
1760,69.69,211,0,https://magiceden.io/item-details/8VazTwGuMLAhgRsjgthZVz5g278e91UYTd9TpQKHmR8i,Green,Blue Kitten Skin,Ninja,Gamer Goggles,Rainbow Unicorn
1763,1.95,1729,65.86,https://magiceden.io/item-details/EbVG4CJk1nsmS5F7UF5LPK6niCSdeGgCsgyXJAkip652,Green,Blue Kitten Skin,Tiger,Devious,Red Bow
1765,3,1945,51.42,https://magiceden.io/item-details/9xW4QcHt2i1wmvbFtJfHwfx8JCrGHMEHgoeVoc7Lr98s,Beige,Blue Kitten Skin,Epaulette Black,Devious,Purple Flower
1774,3.75,1146,58.5,https://magiceden.io/item-details/9akdxxSwUHGWJ5jNx41PPMxDZfSdEVD1dfYpod3nB7fq,Beige,Blue Kitten Skin,HotDog,Sad,Purple Flower
1799,4,1169,55.58,https://magiceden.io/item-details/9QqfYJ9s9Y7dP5sYth7Mg4eBXaiAMDMZuYhBrguaww3A,Pink,Blue Kitten Skin,Knight,Blue Shades,Medieval Helmet
1834,1.8,1254,76.03,https://magiceden.io/item-details/7eWPKyjwWK3hrVtaPC63iQ7eQbxhsw7ftHbwf1Fh3LXX,Beige,Blue Kitten Skin,Epaulette Cream,Hearts,Sushi Hat
1850,1.69,1500,72.64,https://magiceden.io/item-details/JDx3WRbJ7BghGRhWjrMwM4sffFgvJgr1UBdmjEFVm1fY,Green,Blue Kitten Skin,Yellow Hoodie,Sleepy,Pirate Hat
1880,15,118,0,https://magiceden.io/item-details/GfLjQFRAstty5CE963uSKy3o2F6vcYWoEyHexWUzuSq,Gold,Blue Kitten Skin,Knight,Hearts,Pink Beret
1888,50,755,0,https://magiceden.io/item-details/2a9dtKu5pdKRumRZnWN9XPhLWmMpDekBD5jVM3PT46xa,Green,Blue Kitten Skin,King,Happy,Pink Captains Hat
1899,1.93,1195,75.8,https://magiceden.io/item-details/G4dP5929a64VRHQ5AmmGvBbd2cKQ7g5h9v23jxLSgjbC,Orange,Blue Kitten Skin,Tiger,Sad,Pink Beret
1937,2.85,1019,69.81,https://magiceden.io/item-details/ErdEfev2H1WAbjokDWFS8x4RWmay7We4Jmj2dvJBfbgA,Beige,Blue Kitten Skin,Epaulette Cream,Cat Face,Candle Hat
1945,2.125,1695,64.73,https://magiceden.io/item-details/HT8eUTmg1JfjHF6DeNc7f83iZ3t5CqMmmHACMM9dNt4m,Blue,Blue Kitten Skin,Mononoke,Sad,Egg Mask
1968,4,497,67.83,https://magiceden.io/item-details/Ft8iwGBb1MEWJScHsX8Awpm36Ee9tjK4eRDzM1iC6zhQ,Pink,Blue Kitten Skin,Purple Sweater,Devious,TV Head Face
1969,5,637,55.28,https://magiceden.io/item-details/EQQfrPwzN3LhHKRiPLrUx7hNouui8LgB4y6T6PW7s5DA,Beige,Blue Kitten Skin,Epaulette Black,Diddo,Gold Rings
1970,10,149,14.18,https://magiceden.io/item-details/BYk6pPZRmWP3pJxcdvrVasrFKRAX77Le1xFaqyF9gNfm,Beige,Blue Kitten Skin,King,Happy,Space Helmet
1983,20,310,0,https://magiceden.io/item-details/9PUvNxNaZF3qdk2DuyWBHh4yqNEsP5CieC7n2ArTjwZA,Orange,Blue Kitten Skin,Flannel Black,Diddo,Gold Rings
1990,4.98,1564,38.57,https://magiceden.io/item-details/CppVPRr9se3W3WpYGTZH4chdnjf5ZWBQMGoStLwL32wu,Green,Blue Kitten Skin,Flannel Red,Hearts,Frog Mask
