id,price,moonRank,score,storeURL
149,4.69,1399,1848,https://magiceden.io/item-details/Amm1mVj7DpjhUeTGZEsiTP4u5yNWDh6WdzXmNThmWBAc
155,0.4,1127,1147,https://magiceden.io/item-details/9aCyUpG3LPKPuhToBwu9T2Tw1fqRtMr14WhajBTb3DV8
165,0.4,1552,1572,https://magiceden.io/item-details/8E7k5Q3c94KKw9omweh63pK3a5D3c7NdpBc7EnFcChxe
167,0.4,976,996,https://magiceden.io/item-details/CyJZzdqcokPn3Y68QCn1djDesBm9Mff3CLHpT4r5o9Vu
177,0.4,493,513,https://magiceden.io/item-details/KJZsZihLDdWsZFdtJM99oGpqdwQeWH2khpGr4Fdviiu
183,0.235,1867,1870.5,https://magiceden.io/item-details/68AU1qGvPV9T9a8vCQNVFXh2LMgLjXcPkofAkrnjaSZQ
190,0.69,766,815,https://magiceden.io/item-details/HzwC7iWVAnZujc4cH2CDDD2YDtJiNAjpe8WBVWvzAqCg
194,1.5,558,688,https://magiceden.io/item-details/49cYxo5jEyyUCqhkgWWNNg15t6HVLjDabMvKccykdFr3
200,0.69,1574,1623,https://magiceden.io/item-details/EVWgJhEydVaXHWrHF8NTuCwbJ84QhYCdDey5uz8hqLPF
203,0.31,810,821,https://magiceden.io/item-details/AgGVgvzskbF3pF6MwqyE9cuq41xsJgQKVYa5eSSJoiEK
207,1.5,137,267,https://magiceden.io/item-details/4UYtsjdsfAiXKDMVUThDS74oGuBKD2KLVqPq6bPrYFFR
209,0.6,1914,1954,https://magiceden.io/item-details/A9Z5BvV5jRLhP6vRqzcJQyvFEKwmzMyYN3gjEV4tPVsQ
214,50,80,5060,https://magiceden.io/item-details/s291mSPW9fw8tS2MKG2QR3ZPadTGNVBUJza2qun4z7b
218,0.75,2167,2222,https://magiceden.io/item-details/5hiDxUhiDWmsH9bNtPbwSDifu2PnvSdkRS7WbcFYYZ9f
222,0.35,1047,1062,https://magiceden.io/item-details/4spj7yUbv4ffjEmNor9xnXDzav6wN4Yn5ezzmPQj5AzQ
225,0.69,1607,1656,https://magiceden.io/item-details/7NxTiUX6QGkA9jsJRxM2rbPPfzPYNo9VbCYeHnb77Dnd
228,0.55,1503,1538,https://magiceden.io/item-details/5CU4Fkb3egeuG7VLbcuJYFUhFmNcE8tRZgiYuR8fiSGj
235,0.23,2116,2119,https://magiceden.io/item-details/8F5Kqckj6Xd5fKTEb7dr4x9TqiX8maCZdXG3Ft79T4i9
239,1.5,32,162,https://magiceden.io/item-details/BbBBxbwpaNoz6fngTVrUWATGLmLBkn6PComk7k767Cp7
242,0.33,1154,1157.1,https://alpha.art/t/ArFfQhFqjryzkcyjBfXqygFogJ25fpb6JSvwCnsLLZ36
244,1,583,663,https://magiceden.io/item-details/5xHku8wSSvcibcKGNJ5KjJ8x73AGqKh1SPoMuRb9fDzH
252,6.5,241,871,https://magiceden.io/item-details/Fh3ioeX2periFMWW1cR1o7Mvr69rLDzo17AqWBVUWRR7
257,0.35,1546,1561,https://magiceden.io/item-details/HtcjG2vyeP2xCzFBKE5kRYEf7VQWfN4qGFE1QNTRVMcW
263,0.5,342,372,https://magiceden.io/item-details/8BPUDVz7tJz2MjEuPesHDkq2NiuLKWftby6P4p86t8Ho
273,0.44,481,505,https://magiceden.io/item-details/V2BT4QQREoE2i9bh9crPb3FP5RXmTMC75mPHbueXQjk
276,1.69,455,604,https://magiceden.io/item-details/68r6HZ5w5SE8671MoCoaygw12MhR7sjG47bssCePWJ4n
288,0.45,414,439,https://magiceden.io/item-details/7TXaHGStatk5t8BaR5fEJRdjVAsB3WEJ3vn6jnPMhzXN
294,1,800,880,https://magiceden.io/item-details/E8gkaRzb6KYYA2NsZGFzCvnccNDyW5xzKSN6y24VpQwj
295,150,1871,16851,https://magiceden.io/item-details/39fCjbqvDXdAowCt5RX3br8Wt9RH5vBqAeWHNmcZRuSw
297,4.6,866,1306,https://magiceden.io/item-details/DC9gnbuTCrGvjBh7wnxxQ7zqnKcsRmapXyxqksrazeif
302,0.4444,327,351.44,https://magiceden.io/item-details/66gQNnFMUURbjZ6YQpuBDj4xFugW9htSbMzRfUntGr25
308,0.5,677,707,https://magiceden.io/item-details/Axjr1jJeha34EC5AmVFo6k9bPakipynx6MnwNo1wCvzz
310,0.69,631,680,https://magiceden.io/item-details/8143nC3skT7pydQmpK5KCLMmZkT1JX3UL8GjAMVCB2BB
317,0.3,292,302,https://magiceden.io/item-details/6RYzgb8vEMqEDvrFtbgpDnXMtZP11ZkAk1hqq6Ano4fW
320,0.5,2018,2048,https://magiceden.io/item-details/56hDrC1NH5LRyHP4QFEEziyEGeDmjAE3FaZogmK6mqim
328,1,238,318,https://magiceden.io/item-details/Cbsws2GSGgYZXsbLP4H2Nyx7HrpVGEZguf7YT4fGLyaz
330,0.29,1302,1311,https://magiceden.io/item-details/APdV9B8zr6vbeWiwpRktxisCj5U2XGAGrYdCyJMCMeji
332,2,646,826,https://magiceden.io/item-details/BBfzVDJrTkp1RmuUFeQRMGSY8GwF3scPzkBmCaHEKwEL
333,0.33,2078,2081.1,https://alpha.art/t/89tateigJYcYCEEYeCTbXSyMxJGiVy2YbKwRoWyueWBr
339,0.5,496,526,https://magiceden.io/item-details/3BTXqW9se8RJBeEz9yNYzWBShy7fkKs833RcKZpfkH9d
342,0.85,351,416,https://magiceden.io/item-details/8x3ePeqchWy48fsjXoVRBvNRmnCcwbq2gz7bfoY11uVM
344,8,239,1019,https://magiceden.io/item-details/FZnvKz7ek7XN4N98pmtDPfsRyjXLXsxcjj5USMfohTM5
351,15,1247,2727,https://magiceden.io/item-details/85XYDeMxhXhpCUBy2QCurTjfJVDygKVEmL6KYtq7UJDV
355,1.2,1107,1207,https://magiceden.io/item-details/AAeAw1RUYzgMVh79r6x6Qm6rthnPdGTBsNu6yrntvEj2
356,0.55,2145,2180,https://magiceden.io/item-details/66WwQ6Y6TswZGxex9EXgX1LpDLWuhCs5nKPPdv9UdmBg
359,0.45,990,1015,https://magiceden.io/item-details/7UPL9RfHXAQK1bnfTbow3yFgeLKnYfhZDizXrRcLbQki
364,0.69,856,905,https://magiceden.io/item-details/BKYnMDsJJ3qxtQK9Da8piV5AixhA2jtXFJhgopPYKBta
374,2,143,313.1,https://alpha.art/t/6BirH1W9CtoAi9H3Laq4ocim72CQpq7AwagCbbrS2M75
396,0.98,918,996,https://magiceden.io/item-details/Frdc6Ae2mxgkVb9eLVjEhf5B9j9L8K83ZECXKanmiGyk
397,0.25,1655,1660,https://magiceden.io/item-details/6LwQtyQmNS5HwwRwQtkofGGv6rVkN5X8jvh7CVT8ykS7
421,0.32,1143,1155,https://magiceden.io/item-details/CxmxNhXGvTLBoH14VfMsXFAMqhnXqYHPxXAiNZVLU5FX
426,1,169,249,https://magiceden.io/item-details/Dc8xLWseWtXxKEsXwQU4PRdvnhnuqTLmoUrhMzyDNjGJ
428,0.45,721,746,https://magiceden.io/item-details/vBn6gXwWX1YphCqPQvMaMHwUt324CEcTpDFA8nZxLvb
431,0.38,1468,1476.1,https://alpha.art/t/G1RCwkPizQuSpqP7v9fSoHxR4g3BTMPY8ahTLP7CXip4
441,0.4,1986,2006,https://magiceden.io/item-details/F2Hx9GYieBtVBExSCDJsXvKA4pRY7C1nzVZz1ntb5cYD
442,2,249,429,https://magiceden.io/item-details/7v3nLNHfkvQFHtCukesgWsPn8K8LPDyw9VPWeLpLLNUh
445,3,785,1065,https://magiceden.io/item-details/EkMDQgAJoHyiW6bpQZy9EGFrk2nsiVA5wjHcCdtsADyv
453,5,1357,1837,https://magiceden.io/item-details/BAxjJ3Lm2STBqn6fBFTZehC3L3CZzM3F5gyehwiTyJbC
458,10,1806,2786,https://magiceden.io/item-details/FpLTCdxMoRBYc2zkrheNVxhSLqKbBQrh99eYfyaahwyP
459,0.345,673,687.5,https://magiceden.io/item-details/2baA8Gi6iq8HnTuaeDn1Fs47vqSRiB2vBVXC2PVhRhuB
464,69,317,7197,https://magiceden.io/item-details/Gd8jBUQKmgYyMwVZnKVCbw6Rpm3oJ4eYcnov56yym7qu
467,10,610,1580.1,https://alpha.art/t/AVostBRmQyJa5iPXkULMeV9wMXAdqHyWcwAxenUoANtL
488,0.685,1444,1492.5,https://magiceden.io/item-details/4cbCL8Cdime1tGwRBnnq4wpFfvak4rEPShJAsHq7gU7v
491,0.5,1293,1323,https://magiceden.io/item-details/SNWzG6ZxN5Y6C9nrN6XKBDXWhVTipnyQ4oZ1eEpPANf
496,0.4,1689,1709,https://magiceden.io/item-details/51qgRVYGvieEXHTtzawVjDhiDyGV7AaDd8NHjE43148c
501,0.9,462,532,https://magiceden.io/item-details/9bB6A88x6Svnab9eUCobiK8eSAQCdhvqVGLrS9J242vs
506,0.55,1502,1537,https://magiceden.io/item-details/CTqEZxDG96y1TKFa5gHwjAXrdAhiEKSuWL3tddhtthmq
525,0.2,1682,1682,https://magiceden.io/item-details/9NUAMLPDQKirLfbCBbEwQqGSNshPkpeFfFA1bzjub8xt
530,1.23,87,190,https://magiceden.io/item-details/4ABUpFixSKZQn4kwfGPLiPtw3x9MBM4yhXHbyQXWyBs5
539,0.65,545,580.1,https://alpha.art/t/HdHsMTFrFM6BBuD7pQa3rYPceV7zZtcfvcz3pAaniHDD
552,1,1188,1268,https://magiceden.io/item-details/5TiEqsskFnVN27fCSUrA1jLWzLVXFQ5KWskc7ubY5K2w
557,0.4,1974,1984.1,https://alpha.art/t/5RGFHoF5SKHtMMEovBkdryxP4dKjdzPMwog4AqVqRgbH
560,2,613,793,https://magiceden.io/item-details/6BQ1mjsWmMnKC6vf9KU7e6frXMywnGTZoEwJJ5iLNFqs
568,0.4,1740,1760,https://magiceden.io/item-details/4L4L6ARwvoN3TtiQ3a42ruQY6ycUUGkDA3aMaKe4bjxV
586,0.9,1095,1165,https://magiceden.io/item-details/AuzXqeHyFSiHkVG7sFrRmj6dAKqp1zPjmMeSoKhin9Rx
587,0.33,1724,1727.1,https://alpha.art/t/AtgJgTuui6QeCxKFxoj6beZbA4Q8rfSpKvauSdErfhkE
588,0.99,660,739,https://magiceden.io/item-details/HRQ3jRFKuh92LucNaKSAvMHVBpHf7RSSu77ZyGNGKsCG
589,0.95,903,978,https://magiceden.io/item-details/DpLrbdjeppFzgx86GPm9knx5j6kidb5hM8scJ73KT9nY
598,3,2030,2310,https://magiceden.io/item-details/hU1pfpSf4XLPzW9tUaCTb9VSBgrBpNRLrnxi4zgLA43
599,0.4,1393,1403.1,https://alpha.art/t/5jHY7Rmm9tnu33b2w4K7MjRWKhhXgExyfPpPaw5Dbzik
601,0.87,577,644,https://magiceden.io/item-details/8AGU8ZaNguqLoHLDTq79LdhKfazCViWgvvxKqPwLKSrQ
606,0.9,1589,1659,https://magiceden.io/item-details/4wcq2D5iY4HHgzzugcrzeoAPH8PoFgKf81gtdP9iccJq
616,2.69,286,535,https://magiceden.io/item-details/4ghQ6NpxNaJizeao12x8MyUkgSQ2xXFihdYiWpDdiyru
619,0.69,891,940,https://magiceden.io/item-details/7wYJa6N3d23X2C9soQxJ4t3Mn4ndato2n59DBr8HsRGz
620,0.25,2047,2052,https://magiceden.io/item-details/3ZA1zTz3usLc7Hz9vXH6QH9aWQuce6RHZPdk7p6bqaqd
627,0.57,662,689.1,https://alpha.art/t/BDXPEVAt3tCWmvPznJwPeYsMZUyQTbojSxtMsmWU8B6
631,0.5,1750,1780,https://magiceden.io/item-details/HZqX3yU9PWiYrXwmf1o7MUPWTGMNkAhESXTSaUbdjhee
643,1,165,245,https://magiceden.io/item-details/CjTqSexKHXdsY7cEQ2MKAZf8qzJ6727NXL9Myb6hwWmL
661,3,1746,2026,https://magiceden.io/item-details/76i4QuYycNTCQGuBapo5SZf2iCzuMxJ1v4zKDuRRZGq
667,0.5,1548,1578,https://magiceden.io/item-details/9QKnjtTZ9egXbRcQtgBJBgMV4gg45AF8JzXjEgzEPTCV
681,0.85,440,505,https://magiceden.io/item-details/91EBA1ofz6MmEjeajzf8HupYbdftjdZS3Ge4SPyTNQcg
689,0.65,316,361,https://magiceden.io/item-details/B2xmWRVdiBXry8FHCUbHHfzkD34GKvvPgSZXQhZnFgFb
690,0.5,806,836,https://magiceden.io/item-details/3RfeDh4vRuZYQqPC2sjz1MRtJqHDTayBu4u1yWgqLecT
700,5,712,1182.1,https://alpha.art/t/6s4DaJgmGNDSpzrnh87BnHiAoQgNcNGiEVsJENZuxg7o
705,2.4,1603,1823,https://magiceden.io/item-details/6b2jdbx2LKcwF97SY2FZaWmZceTMWAeZqnBoRvurYtsB
709,0.6,1379,1419,https://magiceden.io/item-details/BwA6ABSus2pWgKxZQhisxqmMjZT1TNV84oGsipEKKU2R
714,0.38,888,906,https://magiceden.io/item-details/2fMUWZ1AopRQCbheR9v6tDFYeEd4MvP6hvHvCDVwj7De
716,4.33,119,532,https://magiceden.io/item-details/5ndpj1fGgsiLe91bgkdGpHx1MfZz465dZNehTwxh43Vy
717,0.45,664,689,https://magiceden.io/item-details/6Y6CFTsML76f9LoGECKTwsmGNYwE4CkpRttXR6PYdUgR
719,0.6,1954,1994,https://magiceden.io/item-details/4aLTyEU9pJBkRsr49ZPVZVMaPs3uDTt9Dh4yvvosXZGn
723,0.29,871,880,https://magiceden.io/item-details/H9y4wjcQ8uS9nGU4SVUcmysAv7PoXqrWTUd52HphQU5R
727,1,1382,1462,https://magiceden.io/item-details/FcbGLFjgB4z16o6qnFrrKfTjndewNdnrS6CQ1doQwtGN
737,1.35,251,366,https://magiceden.io/item-details/E6fuzPdzxtY66cxGDTuCk5W3A5LuMpUy2qiARiB4oVZk
741,0.25,2118,2123,https://magiceden.io/item-details/Hux76zHL2SD6v3nHNBaYTbBagi2xjdTAwcGmJ9XJwJ4a
742,0.5,1117,1147,https://magiceden.io/item-details/5CPmeNqW7SXrLzSiJLS1FEzkRpqfNHiZyrkSkzRr8mmU
752,0.79,516,575,https://magiceden.io/item-details/AQSYV9LZcp1feVAVAm9ze4g1bHuavNUHfB7dSj3B2c7S
753,3,235,515,https://magiceden.io/item-details/EdcnboaBfCwGTgcEhYLAvZehYAjDVBWnpgTH8neGM1bd
759,0.59,765,804,https://magiceden.io/item-details/2sMFsyJkGeyWe6ikcZE6YGM83hPtpHzGoQ6TL13hC3Du
772,0.4,1573,1583.1,https://alpha.art/t/74gcJqBYWyN5cceTBLUckekLwtzFfdrNGRAjVMsLpWpG
779,0.25,1704,1709,https://magiceden.io/item-details/GpcwDvt3CANafuWJDkoGxrDS8RFWcpLbU43jrwJcRNPu
785,3.5,203,533,https://magiceden.io/item-details/ErAN6zUV5PWXBahxxSRJTkbNGq1VwQazqKv6DjNJnHyd
786,0.22,1078,1080,https://magiceden.io/item-details/28F1ByxzaqJxBJ5jipjCU6rk1VNt2pufzHXeijA4uMZW
793,0.6,1403,1443,https://magiceden.io/item-details/6JNFRNFBYPNuAjXaNfP58M7sqcBokjNxeJ4eCWeC1ji
799,0.55,145,180,https://magiceden.io/item-details/GPRhDenPg4QJDxGabErUcpc5ZHPMFXWJSzGciHWAWduw
817,0.69,758,807,https://magiceden.io/item-details/9naG6CUw74tqqvnKKECSKK9yAJcrBYmH9Kph7U4cVtfx
821,0.5,1575,1605,https://magiceden.io/item-details/Drphr7ewQ1Mdu47hbJqUUDBxHCKTYmwYQmunCtvnCnb4
822,3.4,41,361,https://magiceden.io/item-details/EvLdMnGzTjPRSuxLijLZe9iV2obDLidFrkej8hzudtgv
827,0.75,1157,1212,https://magiceden.io/item-details/BHG6BnN2o3XYXnjungSX2UjuVtcoL6n8wbVUuu8npbeq
833,0.8,1569,1619.1,https://alpha.art/t/GwNeu44A4AaGkgdVKDfGWeZ96H8VGcBwAKmYx8yy1bQT
834,0.35,1474,1489,https://magiceden.io/item-details/8EpEorKkPUE2tMZZMVzCmyYs9u4brTmS4snB7vzjmCh7
837,0.43,1856,1869.1,https://alpha.art/t/7dusBw4dMHFMMoC5x5VKZLYFjeBVqxMmz1o39Z5uUmGK
843,0.39,447,466,https://magiceden.io/item-details/4Gwug6B7QgX9mXbkjEiT8jPLztng276sVuFdGynynngx
846,1.3,217,327,https://magiceden.io/item-details/6ZB4eDGgM6iDvvJSWii9PCfrLVpkEp8GUrCNPme3JcEP
872,0.23,2111,2114,https://magiceden.io/item-details/D1kh3eg73g2Zhb17SnEKqV5phHZv9kAJzbGHYVdBe8ox
881,69,2120,9000,https://magiceden.io/item-details/BpJgnhWyp9FgzeAzJsippAqEqQigHkTiZ1uicyfVqwAm
884,5,364,834.0999999999999,https://alpha.art/t/Fs9g7DQSxWGVPkYnJgFh1nJtP6jr2VUqruU7XQ6owKDa
886,0.35,463,468.1,https://alpha.art/t/G2rm88b4GrTfHxkPeCC7UR7ZR2WriPFqtvbko7M8d9pz
899,15,556,2036,https://magiceden.io/item-details/3VcNWZGdTTVKY8XaANU1QYQYzFCmdwzDd51j6Ai9GLRS
901,0.5,1165,1195,https://magiceden.io/item-details/5xTx8xFP5tfZ4KdJtTGNxMroHgLLaYunwj1m5LgMGMTN
904,0.4,644,664,https://magiceden.io/item-details/6PtpDZd59QKn2ficfvoZjdgmj5xoePZoREHUL9XqhCpB
906,0.4,1690,1710,https://magiceden.io/item-details/FgQYJEv1tmmgiytB8FRqjCsh96bqNi5ZoMZMcjmHucCT
907,0.57,1558,1585.1,https://alpha.art/t/8JKEQPjQCeJjf9H9E7S9xMxpVYtgMRa5amuKPB2JhDPK
910,7,200,880,https://magiceden.io/item-details/HszqmGNmukdG5x9fh1ksf2HrY2yLcoh5C2jkKmGkjh5P
921,100,1541,11521,https://magiceden.io/item-details/DtJ6McXRb1B2zvHQCjddrgouDD74YXLLagmZG34FN2TF
931,3,17,297,https://magiceden.io/item-details/cXY8cqqyEtcevRf29UCSD1Gmomrkqm5rDXH2L9UHLXW
935,0.7,698,748,https://magiceden.io/item-details/J7PGsmXwXYMWoBU3xLZ9M5gQUvVXioTzp2HbjH75tVnz
936,0.5,1064,1094,https://magiceden.io/item-details/6i4xuA2gxrYYQX43bwU1DMbfzPQhqeyeXQzWdbs591SD
941,10,224,1204,https://magiceden.io/item-details/GjLDv18vWLK4VBLdZ4WM1d9LjqUAasQihidG9TrbJYEG
950,69,6,6886,https://magiceden.io/item-details/2eL7Lh5KABSS37fNeemZq3q6h2vBwti7WVKDZmpAq1Pw
951,0.9,678,748,https://magiceden.io/item-details/DqJ7p64z25FLwwbvn42BASdCC9d2VMykXE4JQzFzAeHD
955,0.4,1012,1022.1,https://alpha.art/t/2vq1M6Rpw7G2f8cFjAdnRe8RFxmfKrybJBmZ8AXhGJAK
958,0.5,1621,1651,https://magiceden.io/item-details/CT8DJcoiT2NzGr5mMJeFmyoxwMqH8BhqFkvxHGEFXZ9Y
967,0.65,467,512,https://magiceden.io/item-details/AAQgJTFafHMhTerKCwcU9JJfaLt4caYYKDvW5vQmYTh
971,3,1046,1326,https://magiceden.io/item-details/DADKenMfyCR19mUTPtF1ULZWZXxtmKSQ4TYJJZvxS6if
979,0.8,270,330,https://magiceden.io/item-details/3bKYG6TuGmZhTWF3qeDzumxLcaEod3uYSRJuVuhgqcMQ
981,0.38,948,956.1,https://alpha.art/t/BP75E5rVcYSV2zSVcALyUsmhpZ4ACCbRDBbaUCo7yRPz
986,0.29,1291,1300,https://magiceden.io/item-details/Ax76Re2Q5RavEhvMrR2Gc8m2hJGTuhaoKYQPyR6buZSu
998,0.4,1946,1966,https://magiceden.io/item-details/JCQrvhA2utrnjLKVA2Ny52PVyNx4N8Qf8fwXVJz7HH7U
1000,0.35,1451,1466,https://magiceden.io/item-details/2h2S5iMSQftt15fhBfJ51m27F8uLaN2hJCcNpncEyfsk
1002,2,96,276,https://magiceden.io/item-details/DuizwqdhmEYwYuSzJZAckU7nnLQeFxdK6toaoaTr6JH9
1008,10,35,1015.0000000000001,https://magiceden.io/item-details/DQV3ZYwToiLqR2biEcjSfAzAFKKCZYttgyQwvht44mAY
1009,0.5,1676,1706,https://magiceden.io/item-details/5eehJz8hBKNnwtCYdYsS73rmZ8EywKjCZieDeZ2mmpAE
1016,3,906,1186,https://magiceden.io/item-details/5Lk3kHZ7ge9bJqxAyeif39hs79YjAf2BPuTCn2HJ7m8b
1045,20,603,2583,https://magiceden.io/item-details/GYoHrQNH88oWKwn9AxDy2KE4EjG5odL4JUXj17k3FKDj
1060,0.69,896,945,https://magiceden.io/item-details/AYdByMiUtcvFipbD9erZg3wsTgoA9mcoBTiJhR1Cpwfj
1067,0.3,1369,1379,https://magiceden.io/item-details/2R69YhxFByhJBaAkLdYTy54VGB5Db3dcYGzhf2qR3Cjt
1072,0.4,1141,1161,https://magiceden.io/item-details/978Hz5QaQLzv4k21GKjjEppvrbDXfBrqfZbvRgxUeXhy
1075,13,5,1285,https://magiceden.io/item-details/HPMVh3BgsKMiugG1DXMVysK9LPPfdUuNxxmCQG8522ui
1079,0.21,1031,1032,https://magiceden.io/item-details/7zsKn9YjAUsBf9Bwi3WEJQAfeUqBoC9TvyfLfiwPZaPy
1080,0.26,650,656,https://magiceden.io/item-details/BbmQ2XzEgxGfdhmZFnHZeurqPz1oJRLP8bkCerNEbF9K
1092,1,390,470,https://magiceden.io/item-details/6vmZX8JRvtFdJ3ppqe8vaLjC4XDfXu5SZibPEwBPdKPb
1102,0.26,2089,2095,https://magiceden.io/item-details/BZdKj14UQQeeZ6sMSDAB4AjCoTu5QsvQTGbqLRVNtznx
1105,0.299,1777,1777,https://alpha.art/t/69ybg6yqeHvCZPgV4w2Bpg8n28xq6tzD8422AXB6cERL
1135,0.62,1167,1209,https://magiceden.io/item-details/D3pWusgk76Z6UwouyTJxbfgB9WuqN9AxkuRgTB9As4gn
1153,0.33,2135,2148,https://magiceden.io/item-details/BJ4oWjKTeV3dB4jcimiKvky8xeSnvu5dnD3BJSCPNpQp
1181,1.2,1183,1273.1,https://alpha.art/t/5aRLF9Hw5bcZQjpH4pbcQLwx4ieJueBzVbFztari1AeZ
1184,0.4,1699,1719,https://magiceden.io/item-details/DHcCrPDwTJPk8vzaC6CeCh8KQA1SsrLw6sATB5NBXUZc
1206,0.8,128,188,https://magiceden.io/item-details/2kG4LXmCGFdMd3HovX9BacPspvT4Zas94zoEgR4G8bdV
1221,15,62,1532.1000000000001,https://alpha.art/t/6Tp2ofCQdPkCbqQtrD2cfKzTqro92qdUY9mQzaHucrLX
1225,0.45,1413,1438,https://magiceden.io/item-details/9ZXEDsjFrnTwEtRGmRuHTUmfHsRDwYZZkTjaYMdm6qn9
1234,0.39,2177,2196,https://magiceden.io/item-details/2jtMA3XRETX3NKGojR8oYoF8jmAzY4KkhrMemhq24MHU
1239,4.5,320,750,https://magiceden.io/item-details/7At5uT9XWQ3rReuFWfH3mGeaVdLWznNYc94pEwWVWZ6c
1256,1.8,1243,1403,https://magiceden.io/item-details/DkP28Gtww8NLvFXmUd1CvkfYBRWfHavc9Db67R4dWewF
1268,0.31,1153,1164,https://magiceden.io/item-details/7dVhaPYimtAqBYvvRdJ8nbnMGVRf8GHjHEHh2KPNM2JE
1269,0.6,701,741,https://magiceden.io/item-details/5rViVhvMZd2qcuyh8TAFSEY2gk13dcjc2g3BnKrpPCBd
1272,0.5,1776,1806,https://magiceden.io/item-details/6EGkaEWR6ZfCsJHR1Raa9ZXfz3n7KYCXY9jkv5eCSmWT
1277,0.4,897,917,https://magiceden.io/item-details/6yWc6cP7kn6JLKSjiyfBpn7bL9DW5kkG7YYWvRn7zHh6
1284,0.4,572,592,https://magiceden.io/item-details/46dWr55fTTqkKCunuietNVA1Ya1tNFwvB7MxaF94uhqe
1311,0.55,1131,1156.1,https://alpha.art/t/C1D4mtchzRYJHzefU2gp2o3kvdFPAMzEh5hDcqMYqxFF
1324,5,2134,2614,https://magiceden.io/item-details/9SuuHCyhXUtYUBwTXX6krukNSPMrdCkaPjKkwFQhzbze
1328,1,324,404,https://magiceden.io/item-details/9NwPUTwHTVFa83nbaUg6zcuTC3RdjyPL7EUYkpAw1t51
