id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
125,4.5,296,57.66,https://magiceden.io/item-details/4zfofUpfHumnHPnA2kD1VL9sYj4wEdT7xjaKSJR6fWPF,Violet,Blue Kitten Skin,Purple Sweater,Devious,Naruto Bandana
127,0.95,1701,67.8,https://magiceden.io/item-details/3ZkAyogwvHESKfFXuwW4p6qTbBQAZFYf8UViNRHrVqKW,Blue,Blue Kitten Skin,Suit,Blue Shades,Frog Mask
140,50,321,0,https://magiceden.io/item-details/AMyDpkZxJP5mRz6dR5wNNyGb7LbZAsFA4UWc3uP58Rq4,Violet,Blue Kitten Skin,Epaulette Cream,Sad,TV Head Static
144,1,1235,75.71,https://alpha.art/t/29ZdRzxvRW2TEmiZ5NJEVBku7wLEAK4cTvyPSZKgMupG,Green,Blue Kitten Skin,Purple Sweater,Devious,Pink Flower
152,3,1505,50.83,https://magiceden.io/item-details/23pW2c1nSW1YFMbnQ2SBbEzNL7aCyg9FHACHjsKnyEWe,Orange,Blue Kitten Skin,Yellow Overalls,Devious,Red Apple
164,1.5,582,82.49,https://magiceden.io/item-details/7qfzKrXJtNxWWhWwKtkyoAavw37ZWZztKP9MZtkE2xRj,Violet,Blue Kitten Skin,Pink Hoodie,Happy,Purple Butterfly
196,15,731,0,https://magiceden.io/item-details/zsUF21PvzrTrdKBmuBYssF6Zh4Z42rN7DAS3PVqxF5k,Violet,Blue Kitten Skin,Yellow Hoodie,Sleepy,Pink Captains Hat
200,1,1574,69.59,https://magiceden.io/item-details/EVWgJhEydVaXHWrHF8NTuCwbJ84QhYCdDey5uz8hqLPF,Green,Blue Kitten Skin,Flannel Black,Hearts,Frog Mask
220,1.95,2185,49.06,https://magiceden.io/item-details/6DNy2BhBTT5UzTN2DPBU8u3w6Qf2JYcho2wMppbnmYkY,Beige,Blue Kitten Skin,Epaulette Black,Blue Shades,Red Apple
223,1,1671,67.84,https://magiceden.io/item-details/CrVeuZJNYVU4ZhgDctECK6ESg68JAAHfvFkbXtxqcKed,Orange,Blue Kitten Skin,Mononoke,Sad,Ninja Mask
225,1,1607,68.99,https://magiceden.io/item-details/7NxTiUX6QGkA9jsJRxM2rbPPfzPYNo9VbCYeHnb77Dnd,Beige,Blue Kitten Skin,Mononoke,Happy,Gold Rings
231,3,884,62.04,https://magiceden.io/item-details/5ufoAc58LMva7XmVFokZyQDggABujTHDciiRKpitTbQu,Orange,Blue Kitten Skin,Tiger,Sus,Naruto Bandana
241,1.75,1330,66.49,https://magiceden.io/item-details/DUXkoiyoEDkmneFecRjGDaGUK8oK8x8ev9xYFNVbjSpJ,Pink,Blue Kitten Skin,Ninja,Hearts,Purple Butterfly
244,16,583,0,https://magiceden.io/item-details/5xHku8wSSvcibcKGNJ5KjJ8x73AGqKh1SPoMuRb9fDzH,Purple,Blue Kitten Skin,Epaulette Black,Sus,Pink Beret
257,1.33,1546,66.79,https://magiceden.io/item-details/HtcjG2vyeP2xCzFBKE5kRYEf7VQWfN4qGFE1QNTRVMcW,Orange,Blue Kitten Skin,Mononoke,Devious,Pink Flower
276,1.97,455,80.09,https://magiceden.io/item-details/68r6HZ5w5SE8671MoCoaygw12MhR7sjG47bssCePWJ4n,Green,Blue Kitten Skin,Suit,Hearts,Rainbow Unicorn
284,2,1928,53.2,https://magiceden.io/item-details/EXgMvzHT9NTR3hFLcodMJXq8YDWda8Xic7ZiG4b13hxw,Blue,Blue Kitten Skin,Star Shirt,Devious,Blue Cap
295,150,1871,0,https://magiceden.io/item-details/39fCjbqvDXdAowCt5RX3br8Wt9RH5vBqAeWHNmcZRuSw,Green,Blue Kitten Skin,Epaulette Black,Blue Shades,Pink Beret
297,4.6,866,46.37,https://magiceden.io/item-details/DC9gnbuTCrGvjBh7wnxxQ7zqnKcsRmapXyxqksrazeif,Green,Blue Kitten Skin,Tank Top,Cat Face,Ninja Mask
332,2,645,76.36,https://magiceden.io/item-details/BBfzVDJrTkp1RmuUFeQRMGSY8GwF3scPzkBmCaHEKwEL,Orange,Blue Kitten Skin,HotDog,Happy,Purple Butterfly
334,2,1932,53.13,https://magiceden.io/item-details/HoPCmeVqDRrsVxD6eMrdmGUuVpymmEzdRCxjVCXWKSUa,Blue,Blue Kitten Skin,Suit,Hearts,Red Apple
337,1,1210,76.16,https://magiceden.io/item-details/378HAJ8Si16s3uiePCX3DVsZHPpfkF32tXrGL8PC8EN4,Blue,Blue Kitten Skin,Flannel Red,Gamer Goggles,Pink Captains Hat
341,1,1509,70.76,https://magiceden.io/item-details/HLukLV476MzRdJcJCXoDC7wkswyYNLEpjTyPUiXMZCqi,Orange,Blue Kitten Skin,Suit,Hearts,Pink Captains Hat
344,8,239,23.69,https://magiceden.io/item-details/FZnvKz7ek7XN4N98pmtDPfsRyjXLXsxcjj5USMfohTM5,Orange,Blue Kitten Skin,Red Bandana,The Cool Kitten,Pink Beret
365,1,1292,74.68,https://magiceden.io/item-details/8qyi7qFeZsuEe1wtRfx1J5sQ92kA3UhA1aSLSFBkinqw,Green,Blue Kitten Skin,Mononoke,Sad,Gold Rings
374,2,143,85.42,https://alpha.art/t/6BirH1W9CtoAi9H3Laq4ocim72CQpq7AwagCbbrS2M75,Violet,Blue Kitten Skin,Tank Top,Gamer Goggles,Pink Beret
391,1,1911,63.51,https://magiceden.io/item-details/9vwJNZg9JJeUBLHjn1H7KKeHrKpanwzJhqSnUuiSqHwK,Beige,Blue Kitten Skin,Suit,Devious,Naruto Bandana
392,2.5,1212,61.12,https://magiceden.io/item-details/8W3gPgQEF9UicCqJHkdAMGsh8sXZPEfSQTzUNrxL2ipx,Blue,Blue Kitten Skin,Star Shirt,Hearts,Naruto Bandana
400,1.93,1384,63.72,https://magiceden.io/item-details/EEJ8dnxpmrm1F3pbsDhkuJZdCT8V1ZCo1NKGcGSWQyZ,Orange,Blue Kitten Skin,Ninja,Hearts,Pink Beret
434,2.2,473,77.46,https://magiceden.io/item-details/FnEwQyxgnKU6pF8TLJEG4kWBmdMzqL7LDmpb98ZoyMr4,Purple,Blue Kitten Skin,Flannel Black,Happy,Frog Mask
443,2,383,81.09,https://magiceden.io/item-details/FEvgveRxRhuHHhfgybEAVz5xHg6iFbZCNJtDuGykrz9M,Beige,Blue Kitten Skin,Tiger,Happy,Crown
452,3,1925,43.25,https://magiceden.io/item-details/3XsMHNhY2MWt9YL9sS19C2pbW7sgT5ni8kttXp3fu5XR,Blue,Blue Kitten Skin,Flannel Black,Hearts,Pirate Hat
453,5,1357,33.51,https://magiceden.io/item-details/BAxjJ3Lm2STBqn6fBFTZehC3L3CZzM3F5gyehwiTyJbC,Green,Blue Kitten Skin,Tiger,Devious,Naruto Bandana
477,3,600,67.17,https://magiceden.io/item-details/9LxgcunRHhFGAb5MaHn2qrjB9TcAapLngWFKy39S7Yb6,Orange,Blue Kitten Skin,Yellow Hoodie,Sus,Lizard Scales
478,0.9,1614,69.87,https://magiceden.io/item-details/9g2a1pANNRcYqgNcCd7yqaXtGNd1Hpyb7MbqkqBhsUVV,Green,Blue Kitten Skin,Tiger,Sleepy,Pink Beret
493,5.1,127,54.71,https://magiceden.io/item-details/9Dc7zAHoSKMeX6gk8zyWJQwSd1vGSXouwPVnUdgsEf5S,Gold,Blue Kitten Skin,Knight,Sad,Red Bow
502,1.4,257,89.36,https://magiceden.io/item-details/CdKLQXKcijQWyPjzGgAVQjKCKP4CSGLHPkrQV1rZEQAK,Green,Blue Kitten Skin,Star Shirt,Squirtle Glasses,TV Head Static
524,1,792,83.7,https://magiceden.io/item-details/4Noj8skMnsspUFZeuU48twDKuCMSECNo7kRaMMnySnp5,Green,Blue Kitten Skin,Epaulette Black,Gamer Goggles,Frog Mask
548,1.95,1717,57.51,https://magiceden.io/item-details/3FSjaMBTneR8VCsh4LDYZn4r1z7JVxZtiL9isAFsr4Sj,Blue,Blue Kitten Skin,Red Bandana,Cat Face,Ninja Mask
560,2,613,76.94,https://magiceden.io/item-details/6BQ1mjsWmMnKC6vf9KU7e6frXMywnGTZoEwJJ5iLNFqs,Blue,Blue Kitten Skin,Red Overalls,Hearts,TV Head Static
569,1,2086,60.35,https://magiceden.io/item-details/7TgfG9k89cy2hRc1pzsSztF3Sige91WziLVE6DXdxDQh,Beige,Blue Kitten Skin,Knight,Happy,Ninja Mask
600,1.95,1525,60.97,https://magiceden.io/item-details/G8WEfbCmX31iVQUKM2JpaehR9mYx9Qi1mcUq1wWSPwqt,Blue,Blue Kitten Skin,Suit,Hearts,Frog Mask
603,1,1532,70.35,https://magiceden.io/item-details/EbktNSt4LrZdKxhK1Q9Lqi6aBwvwGeM1V1q7A5DGRUaH,Pink,Blue Kitten Skin,Flannel Red,Hearts,Red Apple
611,1.91,1584,60.31,https://magiceden.io/item-details/9u8axUpSjcxJPUjAtXZEpDdJ5wCavsxPHFBRvLeaNyQj,Pink,Blue Kitten Skin,Red Bandana,Blue Shades,Pink Captains Hat
626,1,1118,77.82,https://magiceden.io/item-details/FFNNKhMdZyAzWXMrvzhrTkrGuv8n7haHvsTjTouHhddB,Blue,Blue Kitten Skin,HotDog,Devious,Red Bow
631,2,1750,56.41,https://magiceden.io/item-details/HZqX3yU9PWiYrXwmf1o7MUPWTGMNkAhESXTSaUbdjhee,Blue,Blue Kitten Skin,Red Bandana,Sleepy,Egg Mask
635,3,218,74.06,https://magiceden.io/item-details/2qGnBFHirNxWgfZQ3Fc5TMSKuQ6sGbPfKVtwvfycGwoc,Pink,Blue Kitten Skin,Ninja,Beard,Pink Flower
638,1.5,43,92.22,https://magiceden.io/item-details/BK3jvRZusah5sUoBWB75iUQfSPh5CNg7q2B9A71SK9on,Pink,Blue Kitten Skin,Green Sweater,Diddo,Purple Flower
643,1.25,165,92.52,https://magiceden.io/item-details/CjTqSexKHXdsY7cEQ2MKAZf8qzJ6727NXL9Myb6hwWmL,Violet,Blue Kitten Skin,Green Hoodie,Sleepy,Pink Beret
646,9,748,4.5,https://magiceden.io/item-details/7kX2sxurxAooyTEcZqR914xS3tQxkLCvoe3m9RxLN9zU,Pink,Blue Kitten Skin,Epaulette Black,Gamer Goggles,Pink Captains Hat
661,3,1746,46.48,https://magiceden.io/item-details/76i4QuYycNTCQGuBapo5SZf2iCzuMxJ1v4zKDuRRZGq,Blue,Blue Kitten Skin,Ninja,Blue Shades,TV Head Static
665,1.9,1917,54.4,https://magiceden.io/item-details/AMPCbUZ9PrD8zpMn4MCWVtEDgWwwLCZCiQJe5iNCdGSc,Beige,Blue Kitten Skin,Pink Hoodie,Blue Shades,Candle Hat
679,2.99,1087,58.48,https://magiceden.io/item-details/BYsxUxGBWRXibkRiSXuLYaUCGRYQKe5dQ5ShwVGcvhiJ,Beige,Blue Kitten Skin,Yellow Overalls,Sad,Golden Apple
688,1.9,1396,63.8,https://magiceden.io/item-details/4EswSU6YubjLCMyvkMgQak199Qm9QUwCmZykZ7EaLS6k,Blue,Blue Kitten Skin,Pink Hoodie,Happy,Pirate Hat
691,14.2,1432,0,https://magiceden.io/item-details/31uhEUxv1wuupLbcz2GkpZxBG3DnyZ7Myuh4P7qqkmAX,Beige,Blue Kitten Skin,Suit,Gamer Goggles,Pink Beret
700,5,711,45.17,https://alpha.art/t/6s4DaJgmGNDSpzrnh87BnHiAoQgNcNGiEVsJENZuxg7o,Blue,Blue Kitten Skin,Yellow Hoodie,Gamer Goggles,Red Bow
705,2.4,1603,55.06,https://magiceden.io/item-details/6b2jdbx2LKcwF97SY2FZaWmZceTMWAeZqnBoRvurYtsB,Green,Blue Kitten Skin,Ninja,Hearts,TV Head Static
707,1,2127,59.61,https://magiceden.io/item-details/2Re4WKUXQPFAWCRS1V7o7WnxL7T3QcJqBkcVkD7zXUkB,Green,Blue Kitten Skin,Yellow Overalls,Blue Shades,Ninja Mask
716,4.33,119,62.55,https://magiceden.io/item-details/5ndpj1fGgsiLe91bgkdGpHx1MfZz465dZNehTwxh43Vy,Beige,Blue Kitten Skin,Flannel Red,Beard,Ape Mask
747,2,234,83.78,https://magiceden.io/item-details/3ijLYGn2AhhT1WFZJqb9nsYDbfs35EN3QKk4gKZmwg9Y,Green,Blue Kitten Skin,Black Ops,Sleepy,Ape Mask
748,1,1618,68.79,https://magiceden.io/item-details/8Pqyz93939DEEDU5f69KvaaDRBHv45oVPEMJ3Pr16T6N,Beige,Blue Kitten Skin,Epaulette Cream,Devious,Red Apple
753,3,235,73.76,https://magiceden.io/item-details/EdcnboaBfCwGTgcEhYLAvZehYAjDVBWnpgTH8neGM1bd,Blue,Blue Kitten Skin,Red Overalls,Gamer Goggles,Naruto Bandana
758,15.5,1581,0,https://magiceden.io/item-details/CDjksj17CEcjZtdcpLk8a86WWT1ESMfKZX3vQ18gScAc,Green,Blue Kitten Skin,Knight,Blue Shades,Pink Beret
763,1,1562,69.81,https://magiceden.io/item-details/7WZvkafqfa98TYHhFajQL7pi3CyfdE2yMgGDjo4kShXv,Beige,Blue Kitten Skin,Purple Sweater,Blue Shades,Pink Captains Hat
781,1.91,507,79.75,https://magiceden.io/item-details/6rE9ysJsrxZHQqnb8bV7ZiaUvEvJEUG7vEfNpo87c9c1,Orange,Blue Kitten Skin,Black Ops,Hearts,Egg Mask
801,1,986,80.2,https://magiceden.io/item-details/6nfAwY7JCpRG4mSqfnQYSe1FpKQbHnrQKq9mFHPn5UoH,Beige,Blue Kitten Skin,Green Sweater,Sad,Ninja Mask
835,3.5,189,69.59,https://magiceden.io/item-details/GCTEarAbdTsh4wQH9bcjZVQyed7tW4A7a7hJztC6Q14D,Purple,Blue Kitten Skin,King,Sus,Pink Captains Hat
864,7,20,37.64,https://magiceden.io/item-details/7k7oAbD6ESkKWjjicMdZMM7WZFa1ZT9qW7vnLcwbXv8D,Orange,Blue Kitten Skin,Tiger,Squirtle Glasses,Rainbow Unicorn
876,2.5,1823,50.09,https://magiceden.io/item-details/7LDzpt8na8gkFZZApqHXn9kuwTbueNRS9hxZ9WjjTKUg,Pink,Blue Kitten Skin,Ninja,Hearts,Ninja Mask
880,1.2,1147,75.3,https://magiceden.io/item-details/3M3xWSnDexfqvd8Nw4UwkmrEqXiGyCX3gkGmo6RzarTG,Beige,Blue Kitten Skin,Tank Top,Happy,Egg Mask
881,69,2120,0,https://magiceden.io/item-details/BpJgnhWyp9FgzeAzJsippAqEqQigHkTiZ1uicyfVqwAm,Green,Blue Kitten Skin,Flannel Red,Happy,Ninja Mask
882,2,306,82.48,https://magiceden.io/item-details/9MH5JkPc1AvJ8ZGL78HWKLARapp8JVgbFaZhQLugFvF2,Orange,Blue Kitten Skin,Ninja,The Cool Kitten,Candle Hat
884,5,364,51.43,https://alpha.art/t/Fs9g7DQSxWGVPkYnJgFh1nJtP6jr2VUqruU7XQ6owKDa,Purple,Blue Kitten Skin,Yellow Hoodie,Sad,Purple Butterfly
890,1,1780,65.87,https://magiceden.io/item-details/7ReWCPzE6ja73qQo9jLExGj2Wxdn26VGB4Tc2BnkC9PT,Beige,Blue Kitten Skin,Flannel Black,Happy,Gold Rings
893,0.85,1864,65.85,https://magiceden.io/item-details/658ehhJqFRZPCnVhY77wRAUSKpFA7kFKPxqSp1kvTNvY,Blue,Blue Kitten Skin,Suit,Sleepy,Egg Mask
899,15,556,0,https://magiceden.io/item-details/3VcNWZGdTTVKY8XaANU1QYQYzFCmdwzDd51j6Ai9GLRS,Beige,Blue Kitten Skin,Red Overalls,Gamer Goggles,Medieval Helmet
910,7,200,34.39,https://magiceden.io/item-details/HszqmGNmukdG5x9fh1ksf2HrY2yLcoh5C2jkKmGkjh5P,Purple,Blue Kitten Skin,Black Ops,Sad,Pirate Hat
913,2,1772,56.01,https://magiceden.io/item-details/3yBBpJiPtg2AnUeKdSMitt4XvsCZ3bLSbudUpWkHU6c8,Beige,Blue Kitten Skin,Epaulette Cream,Sus,Ninja Mask
921,100,1541,0,https://magiceden.io/item-details/DtJ6McXRb1B2zvHQCjddrgouDD74YXLLagmZG34FN2TF,Orange,Blue Kitten Skin,Epaulette Black,Devious,Pink Captains Hat
936,1,1064,78.79,https://magiceden.io/item-details/6i4xuA2gxrYYQX43bwU1DMbfzPQhqeyeXQzWdbs591SD,Blue,Blue Kitten Skin,Knight,Sad,Gold Rings
938,2.1,1883,53.01,https://magiceden.io/item-details/ForLumEbYBEi2aXuqtJxJ1V2iE1RG3KUohudVzv2DhL8,Green,Blue Kitten Skin,Epaulette Black,Hearts,Pink Flower
941,8,224,23.96,https://magiceden.io/item-details/GjLDv18vWLK4VBLdZ4WM1d9LjqUAasQihidG9TrbJYEG,Blue,Blue Kitten Skin,Solana Hoodie,Hearts,Pirate Hat
946,2.2,2037,49.23,https://magiceden.io/item-details/4hZq5mnA358uc8B33QnA54Zr5iyUWq27TuGukToN8HKN,Beige,Blue Kitten Skin,Flannel Black,Devious,TV Head Static
950,69,6,0,https://magiceden.io/item-details/2eL7Lh5KABSS37fNeemZq3q6h2vBwti7WVKDZmpAq1Pw,Orange,Blue Kitten Skin,Solana Hoodie,The Cool Kitten,Pirate Hat
951,6,678,35.76,https://magiceden.io/item-details/DqJ7p64z25FLwwbvn42BASdCC9d2VMykXE4JQzFzAeHD,Beige,Blue Kitten Skin,Flannel Black,Sad,Halo
962,1.69,604,80.2,https://magiceden.io/item-details/G3gMqkykGhs1YtUuTbEmXWgNsKMGo33udV14qjDFCJHg,Beige,Blue Kitten Skin,Green Hoodie,Blue Shades,Purple Flower
967,144,467,0,https://magiceden.io/item-details/AAQgJTFafHMhTerKCwcU9JJfaLt4caYYKDvW5vQmYTh,Pink,Blue Kitten Skin,King,Happy,Candle Hat
984,1.6,1380,67.09,https://magiceden.io/item-details/98mCsvxubq8aunbSmPquxDcaYfRWzRxhgZTKTzTT14Tn,Green,Blue Kitten Skin,Tiger,Sad,TV Head Static
997,22,505,0,https://magiceden.io/item-details/4b3Ga5zPdZzh31AagfrpBzHPFZWYAGpeucX9E8kp3vi8,Green,Blue Kitten Skin,Space Suit,Blue Shades,Egg Mask
1027,5,382,51.1,https://magiceden.io/item-details/9rVJC7tTxL6LovKNMg8NSfYJGgEvJ292MEyUX7BSKF7M,Orange,Blue Kitten Skin,Black Ops,Blue Shades,TV Head Face
1069,1,936,81.1,https://magiceden.io/item-details/7TkRVu5GyAgnyZsKxsrUL6Ujg3icVTE3t4XNvDgccEHs,Violet,Blue Kitten Skin,Star Shirt,Hearts,Red Apple
1075,13,5,0,https://magiceden.io/item-details/HPMVh3BgsKMiugG1DXMVysK9LPPfdUuNxxmCQG8522ui,Purple,Blue Kitten Skin,Green Hoodie,Beard,Red Bow
1113,1,1915,63.43,https://magiceden.io/item-details/5NcTqqg1wrMvUkFi7ScuCHSe74JkAjSAM3WWRXxCyxf8,Blue,Blue Kitten Skin,Yellow Overalls,Blue Shades,Pink Captains Hat
1133,2.5,1518,55.6,https://magiceden.io/item-details/AesjvRrpa7oRbCqTabQBSxgVmV9N84mDDXTyF1UmrjFm,Beige,Blue Kitten Skin,Red Bandana,Sleepy,Lizard Scales
1142,1,949,80.87,https://magiceden.io/item-details/DLM43Tu5VgawyxfM6KJ3jy8GXmDpZXhVpm6vTcKq9mrG,Green,Blue Kitten Skin,Purple Sweater,Sad,Red Bow
1166,1.5,314,87.33,https://magiceden.io/item-details/FYs45qfXjCmMJHCArnwMs1gTW99Xc5ZefDT8ofbSDy52,Pink,Blue Kitten Skin,Suit,The Cool Kitten,Red Apple
1186,7,1344,13.74,https://magiceden.io/item-details/7hJio55FYnU59K5EQWSnGrPp76FhDZbhNcxa162AVEJR,Orange,Blue Kitten Skin,Mononoke,Sad,Pirate Hat
1188,1.1,1479,70.3,https://magiceden.io/item-details/A9tnX8jYMsawawXUMTPzAFftK84QNXDMN42wtrAs8oYV,Blue,Blue Kitten Skin,Red Bandana,Devious,TV Head Face
1191,1,1977,62.31,https://magiceden.io/item-details/69eMz59dZqjxZPZeVZ4jgnW6zYnDQ88Tbytntq61mQSp,Blue,Blue Kitten Skin,Suit,Happy,Blue Cap
1197,1.5,2216,53,https://magiceden.io/item-details/ByKkdsMFTjSwfTPJqY9mB8orLrwjoUyMVGUP1pwRCxzi,Beige,Blue Kitten Skin,Ninja,Blue Shades,Ninja Mask
1229,1.9,2060,51.82,https://magiceden.io/item-details/68vnZ2yjBYv7y5BEZHDjqQVgaKEeTUtokaqpSZnex6iu,Beige,Blue Kitten Skin,Yellow Overalls,Blue Shades,Purple Butterfly
1239,4.5,320,57.22,https://magiceden.io/item-details/7At5uT9XWQ3rReuFWfH3mGeaVdLWznNYc94pEwWVWZ6c,Blue,Blue Kitten Skin,Ninja,Happy,Crown
1280,5,416,50.49,https://magiceden.io/item-details/C6YWghT89gJUdRoxDDh1TctcdpxLyyETQpJw9rELzQRP,Green,Blue Kitten Skin,Mononoke,The Cool Kitten,Pink Captains Hat
1295,1.49,1335,69,https://magiceden.io/item-details/Dd7mKTy4xrFmLXTog1SPhraProDTqQohnEwLfRQJF5NP,Orange,Blue Kitten Skin,Flannel Black,Blue Shades,TV Head Static
1297,1,1215,76.07,https://magiceden.io/item-details/5JMA7DBkjMc2bdK6cXNThdmHquFvchJxDYpufvgKXgti,Green,Blue Kitten Skin,Purple Sweater,Blue Shades,Pirate Hat
1324,5,2134,19.48,https://magiceden.io/item-details/9SuuHCyhXUtYUBwTXX6krukNSPMrdCkaPjKkwFQhzbze,Beige,Blue Kitten Skin,Flannel Black,Devious,Purple Butterfly
1338,100,30,0,https://magiceden.io/item-details/Gv1MrWMMvaMTfJNAfH1TcagmDcztDhq4Ax2G2WX8PoTG,Beige,Blue Kitten Skin,Solana Hoodie,The Cool Kitten,Medieval Helmet
1352,1,1242,75.58,https://magiceden.io/item-details/7tzx1vVjEXD8quVnxYn2DLgHVAE4j9gLcQCygpHbXvGn,Green,Blue Kitten Skin,Star Shirt,Blue Shades,Lizard Scales
1358,1.9,51,88.08,https://magiceden.io/item-details/FrYWwe3bXjs7ixFUUY4tVAEXgzNDHRmhTgCewW67f9mr,Gold,Blue Kitten Skin,Tank Top,Sleepy,Egg Mask
1374,5,146,55.36,https://magiceden.io/item-details/BpC8jyUoUmU2BVqN7XYA9z216XivXBmQzNgchuYudq3w,Beige,Blue Kitten Skin,Epaulette Cream,Beard,Purple Butterfly
1389,3,1044,59.16,https://magiceden.io/item-details/LfGUb4xFzN2fKWoYXU9DMk4na5RhiCAFW72at3Umv1E,Beige,Blue Kitten Skin,Yellow Overalls,Happy,Golden Apple
1390,1,1679,67.69,https://magiceden.io/item-details/7HeqMrUayws9kRMMw3fZeGA2e64VGghEvVbqDL6c9Egz,Blue,Blue Kitten Skin,Yellow Overalls,Sus,Medieval Helmet
1392,3,1116,57.86,https://magiceden.io/item-details/GtcHxr7udFhtxsNQwL9ofGh5y6QMBDqC6XndjGeLaWq8,Beige,Blue Kitten Skin,Epaulette Cream,Sus,TV Head Static
1432,2,1319,64.19,https://magiceden.io/item-details/Apmy4Bvo5LQjV8Tfxpf1dQXzJsstcUQKNJhDnEzF7YTp,Green,Blue Kitten Skin,Flannel Black,Gamer Goggles,Blue Cap
1462,8.5,83,21.5,https://magiceden.io/item-details/3eLAkTA7M6MoYEK3Dwz3c9682BvgEMQT6HVemGGo1H9u,Gold,Blue Kitten Skin,Knight,Devious,TV Head Face
1467,0.8,2180,60.65,https://magiceden.io/item-details/8zgJEWCUhQ2WCezZBYaxCEHdnKTBtLASiSMNupBCqTQN,Beige,Blue Kitten Skin,Flannel Black,Hearts,Pink Flower
1500,0.84,1494,72.63,https://magiceden.io/item-details/7tUjHgYH1bPEqoseh5gKBxGmKkrnt2p6x1sieyn8bXvV,Green,Blue Kitten Skin,Yellow Hoodie,Blue Shades,Sushi Hat
1523,1.97,928,71.55,https://magiceden.io/item-details/5UieRRV6aYqZrHotzzrCdVT7XXGQKd1qWwjFe7r7zDiM,Green,Blue Kitten Skin,Purple Sweater,Sus,Sushi Hat
1533,1.69,68,89.87,https://magiceden.io/item-details/A1CecSRAu4G3ypBL4ZqfsWKMi7cFBuERYbi9VsZdHh3e,Green,Blue Kitten Skin,King,Beard,Pink Captains Hat
1535,4.44,1282,40.46,https://magiceden.io/item-details/BqdtmXoiTSGaYCASsHkRJ4ZnjwMMvTsSR4Az4VF9yopG,Pink,Blue Kitten Skin,Flannel Red,Blue Shades,Frog Mask
1541,2222,1126,0,https://magiceden.io/item-details/GvvB213BZMLhkmDhsAyuXBNbQQ7xWWJAXTS97VVUjEGk,Pink,Blue Kitten Skin,Star Shirt,Sleepy,Sushi Hat
1542,4,1844,34.71,https://magiceden.io/item-details/HV6fHX4gZRQ5GKvH9pxZGN3YsEKABvSep3k6bdPo7Lmb,Green,Blue Kitten Skin,Yellow Overalls,Blue Shades,Medieval Helmet
1561,1.1,688,84.58,https://magiceden.io/item-details/HQnHarTNy9CscejCTX1AC1XgAJ9hDnii53jYSzMgawTf,Purple,Blue Kitten Skin,Ninja,Devious,Purple Butterfly
1562,3,1420,52.37,https://magiceden.io/item-details/4THmQmjzbutbLRkRoq5V61HHWLpGH9vTMeUbBPoZZNXf,Orange,Blue Kitten Skin,Red Bandana,Sleepy,Pink Captains Hat
1590,4.4,311,58.39,https://magiceden.io/item-details/7BAfwv4vcbUL7hRKj3xJ5Ei1mZgcZptdQBJyEZ7RFqLU,Green,Blue Kitten Skin,Tiger,Devious,Crown
1626,1.95,1770,56.55,https://magiceden.io/item-details/BECxTEZVf3ngetfm2py5BKb9fJKu4burdFJo7TuKXxCz,Beige,Blue Kitten Skin,Knight,Cat Face,Ninja Mask
