id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
872,1.85,2112,53.99,https://magiceden.io/item-details/D1kh3eg73g2Zhb17SnEKqV5phHZv9kAJzbGHYVdBe8ox,Beige,Blue Kitten Skin,Mononoke,Sleepy,Blue Cap
884,5,364,54.36,https://alpha.art/t/Fs9g7DQSxWGVPkYnJgFh1nJtP6jr2VUqruU7XQ6owKDa,Purple,Blue Kitten Skin,Yellow Hoodie,Sad,Purple Butterfly
887,1.5,380,89.07,https://magiceden.io/item-details/Hhmx6zrRMWKkfUXVJ8qPyJNR7yb49ZxX2EtgYjyJ6YxS,Purple,Blue Kitten Skin,Yellow Overalls,Cat Face,Pink Captains Hat
890,1.49,1780,63.65,https://magiceden.io/item-details/7ReWCPzE6ja73qQo9jLExGj2Wxdn26VGB4Tc2BnkC9PT,Beige,Blue Kitten Skin,Flannel Black,Happy,Gold Rings
910,7,200,37.35,https://magiceden.io/item-details/HszqmGNmukdG5x9fh1ksf2HrY2yLcoh5C2jkKmGkjh5P,Purple,Blue Kitten Skin,Black Ops,Sad,Pirate Hat
913,2,1772,58.69,https://magiceden.io/item-details/3yBBpJiPtg2AnUeKdSMitt4XvsCZ3bLSbudUpWkHU6c8,Beige,Blue Kitten Skin,Epaulette Cream,Sus,Ninja Mask
921,2,1541,62.91,https://magiceden.io/item-details/DtJ6McXRb1B2zvHQCjddrgouDD74YXLLagmZG34FN2TF,Orange,Blue Kitten Skin,Epaulette Black,Devious,Pink Captains Hat
965,1.7,970,76.32,https://magiceden.io/item-details/599UyxWYqg4gHque25bUbcd154HYbaz2fr6LwJJJM1Lv,Violet,Blue Kitten Skin,Yellow Overalls,Devious,Medieval Helmet
1031,3.69,1809,41.12,https://magiceden.io/item-details/BsWDAP9WUxp5sUGpxwosvk6CAzicw3xBBaomneKzwpH7,Blue,Blue Kitten Skin,Flannel Red,Sad,Red Bow
1039,9,1666,0,https://magiceden.io/item-details/CHnVWgciABTUFDau1297zsnj6ZbBvx1YStg77cuoqbRE,Orange,Blue Kitten Skin,Flannel Red,Devious,Pirate Hat
1045,1.69,603,83.11,https://magiceden.io/item-details/GYoHrQNH88oWKwn9AxDy2KE4EjG5odL4JUXj17k3FKDj,Beige,Blue Kitten Skin,Ninja,Squirtle Glasses,Sushi Hat
1058,6.9,1354,17.31,https://magiceden.io/item-details/B5V7eDu1GgG1NgUGeT23kMCv6RMpiLok7NRGLUxtnpoh,Beige,Blue Kitten Skin,Knight,Hearts,Naruto Bandana
1066,2.5,770,71.96,https://magiceden.io/item-details/HhU38pZqhDfBcoMqqRtzJefSD3c61PYWif8Ps5XqWLps,Beige,Blue Kitten Skin,King,Devious,Gold Rings
1072,2,1141,70.2,https://magiceden.io/item-details/978Hz5QaQLzv4k21GKjjEppvrbDXfBrqfZbvRgxUeXhy,Beige,Blue Kitten Skin,Tank Top,Sleepy,Medieval Helmet
1074,1.4,2194,57,https://magiceden.io/item-details/J8XTPpNXMyvE4MU3FfWNmP51gFyeqNCgz16CwmVuvigg,Beige,Blue Kitten Skin,Epaulette Black,Blue Shades,Blue Cap
1092,1.85,390,85.39,https://magiceden.io/item-details/6vmZX8JRvtFdJ3ppqe8vaLjC4XDfXu5SZibPEwBPdKPb,Green,Blue Kitten Skin,Red Overalls,Gamer Goggles,Egg Mask
1103,1.69,1991,57.8,https://magiceden.io/item-details/7VvejgPFJ9PJHhwUshz7basX1V95qr4Q6A66GXbPYdbU,Blue,Blue Kitten Skin,Flannel Red,Devious,Egg Mask
1104,2,1343,66.52,https://magiceden.io/item-details/JAZcfELHZcCTVfbaRDdou2qof49R5rnobiwbSZWBQtG8,Orange,Blue Kitten Skin,Mononoke,Sad,Pink Captains Hat
1139,3,833,65.81,https://magiceden.io/item-details/GMgfg6FugNBqUAtEXPinRfaSrYLo5ono7imEDyVrwr5g,Pink,Blue Kitten Skin,Purple Sweater,Devious,Red Apple
1169,2.5,1294,62.41,https://magiceden.io/item-details/rv9b8wjUcyNRC4NVFGoFodYDNKNntLpuDArabHd3qM7,Green,Blue Kitten Skin,Flannel Red,Sus,Lizard Scales
1180,2,858,75.36,https://magiceden.io/item-details/5EgmAbNiu5LgLNxiTFFLjsppVPqsrNFQHmnUJLkxMVxu,Orange,Blue Kitten Skin,Knight,Sus,Purple Flower
1185,3,1836,47.53,https://magiceden.io/item-details/36tnSReviHhcrq8Er7r7Q1iNaDkAkTEESyF6NfqUY1d1,Beige,Blue Kitten Skin,Flannel Red,Sus,Gold Rings
1186,7,1344,16.5,https://magiceden.io/item-details/7hJio55FYnU59K5EQWSnGrPp76FhDZbhNcxa162AVEJR,Orange,Blue Kitten Skin,Mononoke,Sad,Pirate Hat
1231,1.5,1650,65.92,https://magiceden.io/item-details/57HNkhZJEyZL6fZtEQ2kmt6Dy7UNZLyMPtkn5kqrNog5,Beige,Blue Kitten Skin,Mononoke,Sleepy,TV Head Face
1245,3,1737,49.33,https://magiceden.io/item-details/7FFTVKq8WnbrRxSjasEU5saVamPtF5tj1jdhYZWs6vYE,Beige,Blue Kitten Skin,Knight,Sleepy,Pink Beret
1297,1.5,1215,73.85,https://magiceden.io/item-details/5JMA7DBkjMc2bdK6cXNThdmHquFvchJxDYpufvgKXgti,Green,Blue Kitten Skin,Purple Sweater,Blue Shades,Pirate Hat
1322,4.9,210,58.17,https://magiceden.io/item-details/AxrTMLxxfLWFoxX3Aqxfsuhu9CjiYLxrnbKP62U3BwMy,Beige,Blue Kitten Skin,Black Ops,Blue Shades,Space Helmet
1338,100,30,0,https://magiceden.io/item-details/Gv1MrWMMvaMTfJNAfH1TcagmDcztDhq4Ax2G2WX8PoTG,Beige,Blue Kitten Skin,Solana Hoodie,The Cool Kitten,Medieval Helmet
1384,3.5,1121,55.56,https://magiceden.io/item-details/C7JK3Lg6KgBrtTtg77tNFAy6dbGL6ZPnRvLRhG6X5LSf,Pink,Blue Kitten Skin,Knight,Sad,Pirate Hat
1389,3,1044,61.97,https://magiceden.io/item-details/LfGUb4xFzN2fKWoYXU9DMk4na5RhiCAFW72at3Umv1E,Beige,Blue Kitten Skin,Yellow Overalls,Happy,Golden Apple
1390,1.5,1679,65.39,https://magiceden.io/item-details/7HeqMrUayws9kRMMw3fZeGA2e64VGghEvVbqDL6c9Egz,Blue,Blue Kitten Skin,Yellow Overalls,Sus,Medieval Helmet
1403,2,1050,71.86,https://magiceden.io/item-details/4xJiVvP5F44PsSoAxh9ewkNW6NRjRKv4G1dEuNyQ7wv2,Violet,Blue Kitten Skin,Pink Hoodie,Devious,Ninja Mask
1405,1.5,1381,70.82,https://magiceden.io/item-details/7pfPNEKqH8U2XKCA3R5HXK6SmC1ksSC86Luen61FMqSQ,Blue,Blue Kitten Skin,Yellow Overalls,Sus,Frog Mask
1412,150,8,0,https://magiceden.io/item-details/HhSRPkaiBpgUdVCYwUziWWM1AsvDFCYyfynvajgguCNL,Pink,Blue Kitten Skin,Space Suit,Cat Face,Space Helmet
1438,55,11,0,https://magiceden.io/item-details/GZYXKDnNhjkZku3JAGtBLbidvdHhrVw7ZetTWudtpgDV,Pink,Blue Kitten Skin,Green Sweater,Cat Face,Halo
1453,1.5,783,81.72,https://magiceden.io/item-details/2myTorMMpBFyFr54xRsLTmAfLoi97ErPDbw8mWTba9yo,Blue,Blue Kitten Skin,Red Overalls,Sus,Red Bow
1468,1.3,1838,64.49,https://magiceden.io/item-details/5MUhgV1pShv4V6cuEjyidbigjkKaXWwQnMbRho8NcmfN,Green,Blue Kitten Skin,Knight,Hearts,Ninja Mask
1519,2.5,1521,58.27,https://magiceden.io/item-details/6wDP28YMZDjGDSZPUWQz8yLzUZbtdZe1KvZFjGnrNxCr,Beige,Blue Kitten Skin,Ninja,Gamer Goggles,Egg Mask
1528,3,2101,42.7,https://magiceden.io/item-details/97n4pjc83BbjCQcVqxHbNpcBeMGHQcSzmouUEP3bYJpr,Blue,Blue Kitten Skin,Ninja,Blue Shades,Pink Flower
1533,2.69,68,82.86,https://magiceden.io/item-details/A1CecSRAu4G3ypBL4ZqfsWKMi7cFBuERYbi9VsZdHh3e,Green,Blue Kitten Skin,King,Beard,Pink Captains Hat
1536,2.7,1935,48.72,https://magiceden.io/item-details/56QcC5ZrvVavWi3r7J7GM8ykafbXLxFWUwoxD9UDfrr7,Beige,Blue Kitten Skin,Flannel Red,Sad,TV Head Static
1541,2222,1126,0,https://magiceden.io/item-details/GvvB213BZMLhkmDhsAyuXBNbQQ7xWWJAXTS97VVUjEGk,Pink,Blue Kitten Skin,Star Shirt,Sleepy,Sushi Hat
1577,4.69,268,59.21,https://magiceden.io/item-details/BP8db586raxQCoudgtobc4BkvbLoH5q4oQoFQV933JJr,Pink,Blue Kitten Skin,Space Suit,Sus,Candle Hat
1642,3,322,75.13,https://magiceden.io/item-details/FLkUJ9is9ckxD9SDjbtneMfHfMYrDXejnrzavGEepjbo,Violet,Blue Kitten Skin,Flannel Red,Hearts,Ape Mask
1665,1.2,436,91.05,https://magiceden.io/item-details/AySYEj95BGNai6vagPGwi4ALXwsf1MywPC73Vr7WcqQD,Pink,Blue Kitten Skin,Pink Hoodie,Gamer Goggles,Red Bow
1706,3.33,89,76.08,https://magiceden.io/item-details/5NV55egQfuKxq2aUjRd71YfhyzHPh6EA84nuF2RNwfy9,Blue,Blue Kitten Skin,Solana Hoodie,Sleepy,Lizard Scales
1712,2,1327,66.81,https://magiceden.io/item-details/FpwAoXvrV577VrkSQmmwzMGt5AQL1EVbdgweS1V6hxP1,Green,Blue Kitten Skin,Epaulette Black,Hearts,TV Head Face
1723,2,808,76.27,https://magiceden.io/item-details/3DrBVymEH542jpsvdmttNKvFXWWy71ufhLXsBpZSAsUP,Blue,Blue Kitten Skin,Flannel Red,Diddo,Pirate Hat
1760,69.69,211,0,https://magiceden.io/item-details/8VazTwGuMLAhgRsjgthZVz5g278e91UYTd9TpQKHmR8i,Green,Blue Kitten Skin,Ninja,Gamer Goggles,Rainbow Unicorn
1765,3,1945,45.54,https://magiceden.io/item-details/9xW4QcHt2i1wmvbFtJfHwfx8JCrGHMEHgoeVoc7Lr98s,Beige,Blue Kitten Skin,Epaulette Black,Devious,Purple Flower
1766,16,157,0,https://alpha.art/t/F87EXfs5wv2ETah4z7fegzALE5KedzZKSmzm97Bet6oy,Orange,Blue Kitten Skin,Tank Top,Gamer Goggles,Naruto Bandana
1777,2,403,83.65,https://magiceden.io/item-details/9fWYjyGyixbrwYVXqT2fVYXaiwChRuxt5LHpyovL6djB,Green,Blue Kitten Skin,Gold Chain,Blue Shades,Frog Mask
1790,2,2082,53.04,https://magiceden.io/item-details/9dDyv21jNQvoatGDtZaxhh5qKSPmc3FJU7Q9DBQo6LY5,Beige,Blue Kitten Skin,Red Bandana,Devious,Sushi Hat
1809,1.9999,902,74.56,https://magiceden.io/item-details/89kmE3JvLqFYMh8up8TJEaLTtaC7bo7pbzYygHkcSWMj,Orange,Blue Kitten Skin,Mononoke,Sleepy,TV Head Face
1829,1.95,1434,65.36,https://magiceden.io/item-details/4DDoQdKP1LgzupUZYEjGu4rLbb4RpdMPdtwcwte4cozS,Green,Blue Kitten Skin,Suit,Happy,Gold Rings
1878,5,147,58.32,https://magiceden.io/item-details/xZckaDi3bh9JN63AWDRFLvvMf9ECfAXC6HbwWqJasAU,Green,Blue Kitten Skin,Purple Sweater,The Cool Kitten,Purple Butterfly
1901,1.44,1496,69.33,https://magiceden.io/item-details/9iLMTqAdaNKGNW9vMSECeE3wJMh9jTfHkbDcQUNF6aiL,Green,Blue Kitten Skin,Flannel Red,Sus,TV Head Face
1955,1.44,805,81.92,https://magiceden.io/item-details/DZwWX5QhrQuxuGVyfsP7cDLnj9Xvj6th8khMZhCWGNui,Beige,Blue Kitten Skin,Flannel Red,Diddo,TV Head Static
1956,3,709,68.07,https://magiceden.io/item-details/C1gbZ3AiibAFBiQneHXqJPHJg2kwaQuVPatjoGm8Bgr1,Violet,Blue Kitten Skin,Epaulette Black,Sus,Frog Mask
1958,4.5,361,59.42,https://magiceden.io/item-details/DGbsSL1nUC9RrZS3gBRsHU2EdjD7KcYLT1Juvzg57pSa,Beige,Blue Kitten Skin,Red Overalls,Hearts,Ape Mask
1970,2.9,149,79.28,https://magiceden.io/item-details/BYk6pPZRmWP3pJxcdvrVasrFKRAX77Le1xFaqyF9gNfm,Beige,Blue Kitten Skin,King,Happy,Space Helmet
1976,1.2,1407,73.35,https://magiceden.io/item-details/3ssQqPTPkfbnybQE7EEHsyiRzd2PGXHRMJvYh4Hj11sE,Beige,Blue Kitten Skin,Purple Sweater,Sleepy,Red Apple
2003,1.45,2151,57.28,https://magiceden.io/item-details/3m1zMyjQMdxYM957mJqG13gq99k5WcAcSKdfyQW6669n,Beige,Blue Kitten Skin,Yellow Overalls,Blue Shades,Pink Captains Hat
2009,1.89,1686,61.36,https://magiceden.io/item-details/65bPeUFmWkPEyserpziymf5fZBwz4YKxLqXXMNY8BBTz,Green,Blue Kitten Skin,Epaulette Black,Hearts,Pink Beret
2027,2,57,89.96,https://magiceden.io/item-details/9n8UWF8SN4oQ7NYvJN3VrwUU77dmngSZzrsEyNbTgq18,Purple,Blue Kitten Skin,Green Hoodie,Sleepy,Purple Flower
2059,1.49,444,88.01,https://magiceden.io/item-details/A116H3NriDLqD7T3MKzhJ8u4Qs9hBDVvwyLmyzosZQXo,Green,Blue Kitten Skin,Gold Chain,Sleepy,Red Bow
2081,60,2025,0,https://magiceden.io/item-details/CR3s4AwCu3K3WSu2H3vgDTvVxZrVKfQqRHUBqHYcoYNw,Beige,Blue Kitten Skin,Knight,Blue Shades,Pirate Hat
2085,50,991,0,https://magiceden.io/item-details/FPgoewgsDzVi49jFbbGzXWZLrt3Stmhmqb4fWyQFWY1q,Purple,Blue Kitten Skin,Ninja,Sus,Ninja Mask
2093,2,1037,72.09,https://magiceden.io/item-details/DEpDZYYgCLrUN1BEe81HTEKFFcAZjTEQeQo6z9HWHUFa,Violet,Blue Kitten Skin,Red Bandana,Sus,Pirate Hat
2095,9.99,31,10.53,https://magiceden.io/item-details/9RwGhNDjKPSdheWifDzz3aAje5JGLopeUctYPsKKDdAn,Orange,Blue Kitten Skin,Space Suit,Cat Face,Ape Mask
2100,3.5,798,61.45,https://magiceden.io/item-details/BrmJhddkAkqfpD4JjaBUSPzyCMGxdjGo6SWpip5GqKy8,Green,Blue Kitten Skin,Star Shirt,Blue Shades,Ape Mask
2105,3,732,67.65,https://magiceden.io/item-details/J267bVzECMwyqRs4r4W9KxE6zaaBED3fDVw9CWLianz1,Blue,Blue Kitten Skin,Tank Top,Devious,TV Head Static
2117,5,1634,31.21,https://magiceden.io/item-details/2J22rcHnxAj67jDM9Jyi8sQpXbG8FFtZzkojAWB45y7R,Blue,Blue Kitten Skin,Star Shirt,Happy,Egg Mask
2134,1.5,513,86.65,https://magiceden.io/item-details/7P7e2fVoYvAdvkZH86Tpdq1crkGZQku7Ua9raFbWUPGD,Pink,Blue Kitten Skin,King,Sad,Pink Captains Hat
2139,1.2,968,81.35,https://magiceden.io/item-details/7E4wBgKxfzBntnrCre5Mozb5auP5iNd8KpNjFBTnyvdC,Beige,Blue Kitten Skin,Star Shirt,Diddo,Pink Flower
2170,1.95,1941,56.11,https://magiceden.io/item-details/BpYmzn4dK4mYkqgN9jjBbzZxoVH2H7mx5mcbTRUuJhow,Green,Blue Kitten Skin,Flannel Red,Devious,Pink Beret
2171,3.5,95,74.27,https://magiceden.io/item-details/8vLTid1Hjw9YUtveU9w7EMczDTXJqHDbarYiPd9BvNoh,Green,Blue Kitten Skin,Solana Hoodie,Gamer Goggles,Blue Cap
