id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
127,0.7,1701,63.95,https://magiceden.io/item-details/3ZkAyogwvHESKfFXuwW4p6qTbBQAZFYf8UViNRHrVqKW,Blue,Blue Kitten Skin,Suit,Blue Shades,Frog Mask
150,0.5,185,93.61,https://magiceden.io/item-details/7uDR5ZbqPK6spzK4HmpSiyjJXRSYqQ4ZLwDVCUQQ9wuA,Violet,Blue Kitten Skin,Ninja,Sus,Rainbow Unicorn
155,0.2,1127,79.42,https://magiceden.io/item-details/9aCyUpG3LPKPuhToBwu9T2Tw1fqRtMr14WhajBTb3DV8,Pink,Blue Kitten Skin,Yellow Overalls,Happy,Sushi Hat
159,1,1025,73.28,https://magiceden.io/item-details/DEJcp5CYq4ae1zm3Q3pBhNRVUoQ6XnBTpKYmJmC73oxz,Pink,Blue Kitten Skin,Pink Hoodie,Devious,Red Bow
177,0.4,493,88.99,https://magiceden.io/item-details/KJZsZihLDdWsZFdtJM99oGpqdwQeWH2khpGr4Fdviiu,Beige,Blue Kitten Skin,HotDog,Diddo,Candle Hat
183,0.235,1867,65.58,https://magiceden.io/item-details/68AU1qGvPV9T9a8vCQNVFXh2LMgLjXcPkofAkrnjaSZQ,Green,Blue Kitten Skin,Flannel Red,Sad,Medieval Helmet
190,0.69,766,81.11,https://magiceden.io/item-details/HzwC7iWVAnZujc4cH2CDDD2YDtJiNAjpe8WBVWvzAqCg,Orange,Blue Kitten Skin,Yellow Hoodie,Sad,Frog Mask
194,0.35,557,88.32,https://magiceden.io/item-details/49cYxo5jEyyUCqhkgWWNNg15t6HVLjDabMvKccykdFr3,Violet,Blue Kitten Skin,Flannel Black,Cat Face,Purple Flower
200,0.198,1574,71.29,https://magiceden.io/item-details/EVWgJhEydVaXHWrHF8NTuCwbJ84QhYCdDey5uz8hqLPF,Green,Blue Kitten Skin,Flannel Black,Hearts,Frog Mask
203,0.31,810,84.11,https://magiceden.io/item-details/AgGVgvzskbF3pF6MwqyE9cuq41xsJgQKVYa5eSSJoiEK,Violet,Blue Kitten Skin,Knight,Hearts,Pink Flower
207,0.75,137,91.98,https://magiceden.io/item-details/4UYtsjdsfAiXKDMVUThDS74oGuBKD2KLVqPq6bPrYFFR,Gold,Blue Kitten Skin,Pink Hoodie,Sad,Red Apple
209,0.6,1914,61.07,https://magiceden.io/item-details/A9Z5BvV5jRLhP6vRqzcJQyvFEKwmzMyYN3gjEV4tPVsQ,Blue,Blue Kitten Skin,Epaulette Black,Sus,Blue Cap
214,10,80,0.52,https://magiceden.io/item-details/s291mSPW9fw8tS2MKG2QR3ZPadTGNVBUJza2qun4z7b,Blue,Blue Kitten Skin,Solana Hoodie,Gamer Goggles,Candle Hat
222,0.35,1047,79.38,https://magiceden.io/item-details/4spj7yUbv4ffjEmNor9xnXDzav6wN4Yn5ezzmPQj5AzQ,Violet,Blue Kitten Skin,Flannel Red,Sleepy,Egg Mask
225,0.2,1607,70.67,https://magiceden.io/item-details/7NxTiUX6QGkA9jsJRxM2rbPPfzPYNo9VbCYeHnb77Dnd,Beige,Blue Kitten Skin,Mononoke,Happy,Gold Rings
228,0.55,1503,69.07,https://magiceden.io/item-details/5CU4Fkb3egeuG7VLbcuJYFUhFmNcE8tRZgiYuR8fiSGj,Orange,Blue Kitten Skin,Pink Hoodie,Blue Shades,Ninja Mask
242,0.27,1153,78.25,https://alpha.art/t/ArFfQhFqjryzkcyjBfXqygFogJ25fpb6JSvwCnsLLZ36,Pink,Blue Kitten Skin,Flannel Red,Sus,Frog Mask
244,0.4,583,87.35,https://magiceden.io/item-details/5xHku8wSSvcibcKGNJ5KjJ8x73AGqKh1SPoMuRb9fDzH,Purple,Blue Kitten Skin,Epaulette Black,Sus,Pink Beret
246,0.3,2106,60.57,https://magiceden.io/item-details/LXvdjNRECjV2YGVZsmb6UV7LR6Z9UwJbbmU6Zr1qWVx,Beige,Blue Kitten Skin,Red Bandana,Blue Shades,Sushi Hat
263,0.5,342,90.74,https://magiceden.io/item-details/8BPUDVz7tJz2MjEuPesHDkq2NiuLKWftby6P4p86t8Ho,Beige,Blue Kitten Skin,King,Diddo,Blue Cap
265,0.5,565,86.67,https://magiceden.io/item-details/HFBHJ6vt7cpPfK7xYk5c6npfwyYDZvxdRyyFY5TdDXb6,Beige,Blue Kitten Skin,Space Suit,Sleepy,Pink Beret
273,0.44,481,88.81,https://magiceden.io/item-details/V2BT4QQREoE2i9bh9crPb3FP5RXmTMC75mPHbueXQjk,Purple,Blue Kitten Skin,Star Shirt,Hearts,Purple Butterfly
275,0.5,2097,58.73,https://magiceden.io/item-details/HS3ceM1qfPwiRKtZeP7ofBLdpQDRQV9FZo8LvBuUhNC1,Beige,Blue Kitten Skin,Yellow Hoodie,Sus,Ninja Mask
276,1.69,455,76.78,https://magiceden.io/item-details/68r6HZ5w5SE8671MoCoaygw12MhR7sjG47bssCePWJ4n,Green,Blue Kitten Skin,Suit,Hearts,Rainbow Unicorn
287,0.495,1578,68.25,https://magiceden.io/item-details/2RaaBnLZ2U3bAsRUiHmNrkth6wMPczYo5zWgLsNFupwr,Blue,Blue Kitten Skin,Suit,Sad,TV Head Static
295,150,1871,0,https://magiceden.io/item-details/39fCjbqvDXdAowCt5RX3br8Wt9RH5vBqAeWHNmcZRuSw,Green,Blue Kitten Skin,Epaulette Black,Blue Shades,Pink Beret
297,4.6,866,40.18,https://magiceden.io/item-details/DC9gnbuTCrGvjBh7wnxxQ7zqnKcsRmapXyxqksrazeif,Green,Blue Kitten Skin,Tank Top,Cat Face,Ninja Mask
299,2,762,68.08,https://magiceden.io/item-details/63UKwBhGiuC7Kgo175sx4ZoDCrEBzYztntkzj9CmJGB7,Beige,Blue Kitten Skin,King,Sleepy,TV Head Static
300,0.2,1369,75.01,https://magiceden.io/item-details/2UWwEawz6DbjAXd6WR2SrmRzfcuFv7tqnePdwFtWAxRK,Orange,Blue Kitten Skin,Flannel Red,Hearts,Pink Beret
308,0.5,677,84.63,https://magiceden.io/item-details/Axjr1jJeha34EC5AmVFo6k9bPakipynx6MnwNo1wCvzz,Green,Blue Kitten Skin,Black Ops,Happy,Sushi Hat
310,0.69,631,83.57,https://magiceden.io/item-details/8143nC3skT7pydQmpK5KCLMmZkT1JX3UL8GjAMVCB2BB,Pink,Blue Kitten Skin,Mononoke,Gamer Goggles,Red Bow
317,0.3,292,93.65,https://magiceden.io/item-details/6RYzgb8vEMqEDvrFtbgpDnXMtZP11ZkAk1hqq6Ano4fW,Orange,Blue Kitten Skin,Green Sweater,Sleepy,Egg Mask
320,0.5,2018,60.17,https://magiceden.io/item-details/56hDrC1NH5LRyHP4QFEEziyEGeDmjAE3FaZogmK6mqim,Beige,Blue Kitten Skin,Star Shirt,Sleepy,Candle Hat
331,0.75,606,83.43,https://alpha.art/t/J9ef9qQPHfH1t476siR6oTLdgjZN16UPXvwkHdDhxiL4,Violet,Blue Kitten Skin,Epaulette Black,Cat Face,Red Bow
332,2,645,70.22,https://magiceden.io/item-details/BBfzVDJrTkp1RmuUFeQRMGSY8GwF3scPzkBmCaHEKwEL,Orange,Blue Kitten Skin,HotDog,Happy,Purple Butterfly
338,0.4,1816,64.86,https://magiceden.io/item-details/ESf2RA1ssfDferkG9En357dDF95Xk7kfrkw3z8b2QX1Y,Beige,Blue Kitten Skin,Pink Hoodie,Sus,Pirate Hat
344,8,239,17.62,https://magiceden.io/item-details/FZnvKz7ek7XN4N98pmtDPfsRyjXLXsxcjj5USMfohTM5,Orange,Blue Kitten Skin,Red Bandana,The Cool Kitten,Pink Beret
351,15,1247,0,https://magiceden.io/item-details/85XYDeMxhXhpCUBy2QCurTjfJVDygKVEmL6KYtq7UJDV,Beige,Blue Kitten Skin,Flannel Black,Sleepy,Golden Apple
355,1.2,1107,69.79,https://magiceden.io/item-details/AAeAw1RUYzgMVh79r6x6Qm6rthnPdGTBsNu6yrntvEj2,Orange,Blue Kitten Skin,Knight,Sus,Candle Hat
356,0.55,2145,57.36,https://magiceden.io/item-details/66WwQ6Y6TswZGxex9EXgX1LpDLWuhCs5nKPPdv9UdmBg,Beige,Blue Kitten Skin,Suit,Blue Shades,Sushi Hat
359,0.45,990,79.42,https://magiceden.io/item-details/7UPL9RfHXAQK1bnfTbow3yFgeLKnYfhZDizXrRcLbQki,Green,Blue Kitten Skin,Tank Top,Blue Shades,Medieval Helmet
364,0.25,856,83.87,https://magiceden.io/item-details/BKYnMDsJJ3qxtQK9Da8piV5AixhA2jtXFJhgopPYKBta,Green,Blue Kitten Skin,HotDog,Sleepy,Purple Flower
374,2,143,79.37,https://alpha.art/t/6BirH1W9CtoAi9H3Laq4ocim72CQpq7AwagCbbrS2M75,Violet,Blue Kitten Skin,Tank Top,Gamer Goggles,Pink Beret
406,0.38,1742,66.41,https://magiceden.io/item-details/aUEPjz5URq8Q8q9GKsFdhGGPJsqzq1LVJPzhXyv1jht,Beige,Blue Kitten Skin,Yellow Overalls,Sleepy,TV Head Static
411,1.5,93,85.28,https://magiceden.io/item-details/6j98iy2omzFfgkEzxYfvpzMn1nowByNT4S2pYt1uDG6p,Orange,Blue Kitten Skin,Purple Sweater,The Cool Kitten,Candle Hat
414,0.65,1387,70.18,https://magiceden.io/item-details/HLa3pMVKTdkP4d8wRousyTKahRi3Df2FNWekJzY3esz9,Beige,Blue Kitten Skin,Knight,Sad,Naruto Bandana
421,0.32,1143,77.93,https://magiceden.io/item-details/CxmxNhXGvTLBoH14VfMsXFAMqhnXqYHPxXAiNZVLU5FX,Beige,Blue Kitten Skin,Flannel Black,Sad,Ape Mask
427,0.3,1284,75.56,https://magiceden.io/item-details/4sWEuY4ZBAwZ5pQvyxPgPWEgP4abiK1PFHmwe2nCmTJn,Pink,Blue Kitten Skin,Star Shirt,Happy,Red Apple
428,0.45,721,84.33,https://magiceden.io/item-details/vBn6gXwWX1YphCqPQvMaMHwUt324CEcTpDFA8nZxLvb,Beige,Blue Kitten Skin,Green Sweater,Hearts,Pink Captains Hat
431,0.38,1468,71.4,https://alpha.art/t/G1RCwkPizQuSpqP7v9fSoHxR4g3BTMPY8ahTLP7CXip4,Blue,Blue Kitten Skin,Pink Hoodie,Sleepy,Red Apple
441,0.4,1986,61.76,https://magiceden.io/item-details/F2Hx9GYieBtVBExSCDJsXvKA4pRY7C1nzVZz1ntb5cYD,Green,Blue Kitten Skin,Flannel Red,Blue Shades,Pink Beret
442,2,249,77.44,https://magiceden.io/item-details/7v3nLNHfkvQFHtCukesgWsPn8K8LPDyw9VPWeLpLLNUh,Orange,Blue Kitten Skin,Ninja,Squirtle Glasses,Purple Butterfly
445,1,785,77.66,https://magiceden.io/item-details/EkMDQgAJoHyiW6bpQZy9EGFrk2nsiVA5wjHcCdtsADyv,Green,Blue Kitten Skin,Knight,Gamer Goggles,Medieval Helmet
449,0.56,1903,61.67,https://magiceden.io/item-details/9SYPVu6axmFhoTjFqyju3KjfHA4o7MTn5DWUZkhkb85B,Green,Blue Kitten Skin,Mononoke,Blue Shades,Candle Hat
450,1.21,21,89.5,https://magiceden.io/item-details/BdwMH415NWuN4NfUXZTH3iWushcNpPgTd6dmt2m7n5hn,Purple,Blue Kitten Skin,Pink Hoodie,Beard,Purple Butterfly
453,5,1357,27.23,https://magiceden.io/item-details/BAxjJ3Lm2STBqn6fBFTZehC3L3CZzM3F5gyehwiTyJbC,Green,Blue Kitten Skin,Tiger,Devious,Naruto Bandana
458,10,1806,0,https://magiceden.io/item-details/FpLTCdxMoRBYc2zkrheNVxhSLqKbBQrh99eYfyaahwyP,Beige,Blue Kitten Skin,Ninja,Sleepy,Naruto Bandana
459,0.29,673,86.8,https://magiceden.io/item-details/2baA8Gi6iq8HnTuaeDn1Fs47vqSRiB2vBVXC2PVhRhuB,Green,Blue Kitten Skin,King,Sus,Purple Butterfly
467,10,610,0,https://alpha.art/t/AVostBRmQyJa5iPXkULMeV9wMXAdqHyWcwAxenUoANtL,Beige,Blue Kitten Skin,Red Bandana,Sleepy,Halo
471,0.47,692,84.66,https://magiceden.io/item-details/ASPPw7ZQ1ECoeoqurxgvkoLMgYu1TLH2RikMCSy9c5pS,Green,Blue Kitten Skin,Black Ops,Hearts,Purple Butterfly
488,0.685,1444,68.79,https://magiceden.io/item-details/4cbCL8Cdime1tGwRBnnq4wpFfvak4rEPShJAsHq7gU7v,Pink,Blue Kitten Skin,Tiger,Devious,Pink Captains Hat
491,0.5,1293,73.4,https://magiceden.io/item-details/SNWzG6ZxN5Y6C9nrN6XKBDXWhVTipnyQ4oZ1eEpPANf,Orange,Blue Kitten Skin,Suit,Happy,Sushi Hat
501,0.75,462,86.05,https://magiceden.io/item-details/9bB6A88x6Svnab9eUCobiK8eSAQCdhvqVGLrS9J242vs,Blue,Blue Kitten Skin,Ninja,Sleepy,Rainbow Unicorn
502,1.2,257,85.29,https://magiceden.io/item-details/CdKLQXKcijQWyPjzGgAVQjKCKP4CSGLHPkrQV1rZEQAK,Green,Blue Kitten Skin,Star Shirt,Squirtle Glasses,TV Head Static
506,0.55,1502,69.08,https://magiceden.io/item-details/CTqEZxDG96y1TKFa5gHwjAXrdAhiEKSuWL3tddhtthmq,Orange,Blue Kitten Skin,Flannel Red,Sad,Candle Hat
510,1,420,84.32,https://magiceden.io/item-details/CnVnRaRniUdzMjr6nR4N3qyRoQTT7VvuioUc87QJYKcQ,Blue,Blue Kitten Skin,Mononoke,The Cool Kitten,Red Apple
520,0.2,910,83.38,https://magiceden.io/item-details/4vsStqCqHCYsjFJmyNZUSvJVdv5xMZdxk31FZpYbiu8f,Violet,Blue Kitten Skin,Red Bandana,Sad,Pink Beret
522,0.3,793,84.52,https://magiceden.io/item-details/2uNstEjA3Ta6qkou9MTK6p2wMua68Bnn4YyC4fVEmPia,Green,Blue Kitten Skin,HotDog,Gamer Goggles,Ninja Mask
525,0.2,1682,69.3,https://magiceden.io/item-details/9NUAMLPDQKirLfbCBbEwQqGSNshPkpeFfFA1bzjub8xt,Green,Blue Kitten Skin,Red Bandana,Sad,Sushi Hat
530,1.23,87,88.09,https://magiceden.io/item-details/4ABUpFixSKZQn4kwfGPLiPtw3x9MBM4yhXHbyQXWyBs5,Blue,Blue Kitten Skin,Pink Hoodie,Beard,Naruto Bandana
546,0.5,774,82.86,https://magiceden.io/item-details/H5irbMNiXuZRoEXMbmnUSCBWdjB9nDXko6dY384iKQS8,Orange,Blue Kitten Skin,Yellow Overalls,Sus,Lizard Scales
552,1,1188,70.31,https://magiceden.io/item-details/5TiEqsskFnVN27fCSUrA1jLWzLVXFQ5KWskc7ubY5K2w,Orange,Blue Kitten Skin,Flannel Black,Devious,TV Head Face
557,0.4,1974,61.97,https://alpha.art/t/5RGFHoF5SKHtMMEovBkdryxP4dKjdzPMwog4AqVqRgbH,Blue,Blue Kitten Skin,Suit,Sus,Red Apple
560,2,613,70.8,https://magiceden.io/item-details/6BQ1mjsWmMnKC6vf9KU7e6frXMywnGTZoEwJJ5iLNFqs,Blue,Blue Kitten Skin,Red Overalls,Hearts,TV Head Static
565,0.2,2157,60.64,https://magiceden.io/item-details/5athRvwgSQM2jF3y6ScbNgSAUKHWwH3aRgttbGVguSoP,Beige,Blue Kitten Skin,Star Shirt,Devious,Blue Cap
568,0.4,1740,66.24,https://magiceden.io/item-details/4L4L6ARwvoN3TtiQ3a42ruQY6ycUUGkDA3aMaKe4bjxV,Green,Blue Kitten Skin,Mononoke,Sad,Candle Hat
585,2,442,73.92,https://magiceden.io/item-details/EadbYJeyE2EuncDXbQ4tty6piPvoPy6tGCpAgTKSMCk1,Blue,Blue Kitten Skin,Ninja,Sad,Space Helmet
586,1,1095,72.01,https://magiceden.io/item-details/AuzXqeHyFSiHkVG7sFrRmj6dAKqp1zPjmMeSoKhin9Rx,Beige,Blue Kitten Skin,Epaulette Cream,Devious,Naruto Bandana
589,0.95,903,76.01,https://magiceden.io/item-details/DpLrbdjeppFzgx86GPm9knx5j6kidb5hM8scJ73KT9nY,Green,Blue Kitten Skin,Black Ops,Sleepy,Blue Cap
596,0.22,1240,77.16,https://magiceden.io/item-details/DAR4dXmpB3wR1mgd8JJ8RDpVip55fQVyY9rGF4CuY9PL,Green,Blue Kitten Skin,Yellow Hoodie,Devious,Frog Mask
598,3,2030,34.95,https://magiceden.io/item-details/hU1pfpSf4XLPzW9tUaCTb9VSBgrBpNRLrnxi4zgLA43,Blue,Blue Kitten Skin,Red Bandana,Blue Shades,Pink Flower
599,0.4,1393,72.57,https://alpha.art/t/5jHY7Rmm9tnu33b2w4K7MjRWKhhXgExyfPpPaw5Dbzik,Pink,Blue Kitten Skin,Suit,Sus,Red Bow
601,0.87,577,82.76,https://magiceden.io/item-details/8AGU8ZaNguqLoHLDTq79LdhKfazCViWgvvxKqPwLKSrQ,Violet,Blue Kitten Skin,Suit,Happy,Lizard Scales
606,0.9,1589,64,https://magiceden.io/item-details/4wcq2D5iY4HHgzzugcrzeoAPH8PoFgKf81gtdP9iccJq,Beige,Blue Kitten Skin,Pink Hoodie,Happy,Sushi Hat
619,0.49,891,80.83,https://magiceden.io/item-details/7wYJa6N3d23X2C9soQxJ4t3Mn4ndato2n59DBr8HsRGz,Blue,Blue Kitten Skin,King,Devious,Red Apple
620,0.25,2047,62.14,https://magiceden.io/item-details/3ZA1zTz3usLc7Hz9vXH6QH9aWQuce6RHZPdk7p6bqaqd,Beige,Blue Kitten Skin,Red Bandana,Sad,Medieval Helmet
627,0.57,662,84.21,https://alpha.art/t/BDXPEVAt3tCWmvPznJwPeYsMZUyQTbojSxtMsmWU8B6,Pink,Blue Kitten Skin,Tank Top,Sus,Pink Flower
629,0.2,1910,65.14,https://magiceden.io/item-details/3WSfSbkvxng7M3iBWcD7xC6NidM1Q7LrxuAJWTuGeEpa,Green,Blue Kitten Skin,Epaulette Black,Sleepy,Blue Cap
631,0.5,1750,65.06,https://magiceden.io/item-details/HZqX3yU9PWiYrXwmf1o7MUPWTGMNkAhESXTSaUbdjhee,Blue,Blue Kitten Skin,Red Bandana,Sleepy,Egg Mask
635,0.4,218,94,https://magiceden.io/item-details/2qGnBFHirNxWgfZQ3Fc5TMSKuQ6sGbPfKVtwvfycGwoc,Pink,Blue Kitten Skin,Ninja,Beard,Pink Flower
643,1,165,88.97,https://magiceden.io/item-details/CjTqSexKHXdsY7cEQ2MKAZf8qzJ6727NXL9Myb6hwWmL,Violet,Blue Kitten Skin,Green Hoodie,Sleepy,Pink Beret
661,3,1746,40.13,https://magiceden.io/item-details/76i4QuYycNTCQGuBapo5SZf2iCzuMxJ1v4zKDuRRZGq,Blue,Blue Kitten Skin,Ninja,Blue Shades,TV Head Static
673,0.25,1586,70.55,https://magiceden.io/item-details/7zMdPCwqRSUbtsgQ9PfYMLs5gcHRpVSFSin7j3wfu2W6,Blue,Blue Kitten Skin,Yellow Hoodie,Blue Shades,Egg Mask
681,0.85,440,85.45,https://magiceden.io/item-details/91EBA1ofz6MmEjeajzf8HupYbdftjdZS3Ge4SPyTNQcg,Beige,Blue Kitten Skin,Knight,Sus,Rainbow Unicorn
689,0.65,316,89.72,https://magiceden.io/item-details/B2xmWRVdiBXry8FHCUbHHfzkD34GKvvPgSZXQhZnFgFb,Violet,Blue Kitten Skin,Flannel Red,Happy,Ape Mask
690,0.26,806,84.68,https://magiceden.io/item-details/3RfeDh4vRuZYQqPC2sjz1MRtJqHDTayBu4u1yWgqLecT,Blue,Blue Kitten Skin,Black Ops,Sad,Candle Hat
697,0.5,1560,68.53,https://magiceden.io/item-details/8u8i1JzHGnVfVrbRrK5qXaesQhhLBwPmR6tRuGL4Z9uR,Beige,Blue Kitten Skin,HotDog,Sad,Pink Flower
700,5,711,39.01,https://alpha.art/t/6s4DaJgmGNDSpzrnh87BnHiAoQgNcNGiEVsJENZuxg7o,Blue,Blue Kitten Skin,Yellow Hoodie,Gamer Goggles,Red Bow
705,2.4,1603,48.74,https://magiceden.io/item-details/6b2jdbx2LKcwF97SY2FZaWmZceTMWAeZqnBoRvurYtsB,Green,Blue Kitten Skin,Ninja,Hearts,TV Head Static
709,0.6,1379,70.83,https://magiceden.io/item-details/BwA6ABSus2pWgKxZQhisxqmMjZT1TNV84oGsipEKKU2R,Green,Blue Kitten Skin,Star Shirt,Sleepy,Purple Flower
711,0.3,530,89.31,https://magiceden.io/item-details/EBH8GwAAvj9EoowmHnAC9FLZHfiUN6hKHR2k5Xci8Cqq,Violet,Blue Kitten Skin,Yellow Hoodie,Sus,Purple Flower
716,4.33,119,56.51,https://magiceden.io/item-details/5ndpj1fGgsiLe91bgkdGpHx1MfZz465dZNehTwxh43Vy,Beige,Blue Kitten Skin,Flannel Red,Beard,Ape Mask
717,0.35,664,86.37,https://magiceden.io/item-details/6Y6CFTsML76f9LoGECKTwsmGNYwE4CkpRttXR6PYdUgR,Blue,Blue Kitten Skin,Tiger,Diddo,Red Apple
719,0.6,1954,60.34,https://magiceden.io/item-details/4aLTyEU9pJBkRsr49ZPVZVMaPs3uDTt9Dh4yvvosXZGn,Blue,Blue Kitten Skin,Flannel Red,Happy,Pink Flower
723,0.29,871,83.19,https://magiceden.io/item-details/H9y4wjcQ8uS9nGU4SVUcmysAv7PoXqrWTUd52HphQU5R,Orange,Blue Kitten Skin,Purple Sweater,Blue Shades,Red Apple
727,1,1382,66.77,https://magiceden.io/item-details/FcbGLFjgB4z16o6qnFrrKfTjndewNdnrS6CQ1doQwtGN,Pink,Blue Kitten Skin,Epaulette Black,Sleepy,Pink Captains Hat
734,0.25,2052,62.05,https://magiceden.io/item-details/5yLsig5gfEE3g2uqcqr4eLszPaa3veMWAqNrZmSVtTaT,Blue,Blue Kitten Skin,Flannel Black,Devious,Red Apple
741,0.25,2118,60.85,https://magiceden.io/item-details/Hux76zHL2SD6v3nHNBaYTbBagi2xjdTAwcGmJ9XJwJ4a,Beige,Blue Kitten Skin,Yellow Overalls,Blue Shades,Egg Mask
742,0.5,1117,76.61,https://magiceden.io/item-details/5CPmeNqW7SXrLzSiJLS1FEzkRpqfNHiZyrkSkzRr8mmU,Orange,Blue Kitten Skin,Knight,Sleepy,Pirate Hat
747,1,234,87.71,https://magiceden.io/item-details/3ijLYGn2AhhT1WFZJqb9nsYDbfs35EN3QKk4gKZmwg9Y,Green,Blue Kitten Skin,Black Ops,Sleepy,Ape Mask
752,0.79,516,84.67,https://magiceden.io/item-details/AQSYV9LZcp1feVAVAm9ze4g1bHuavNUHfB7dSj3B2c7S,Green,Blue Kitten Skin,Flannel Red,The Cool Kitten,Pink Captains Hat
753,3,235,67.69,https://magiceden.io/item-details/EdcnboaBfCwGTgcEhYLAvZehYAjDVBWnpgTH8neGM1bd,Blue,Blue Kitten Skin,Red Overalls,Gamer Goggles,Naruto Bandana
