id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
336,0.94,2161,59.4,https://magiceden.io/item-details/FgmeXqw4kLSvjNhzXzKyEg5FcTWBU3pFgBnh61SMWHhj,Beige,Blue Kitten Skin,Flannel Black,Devious,Pink Beret
341,2,1509,60.63,https://magiceden.io/item-details/HLukLV476MzRdJcJCXoDC7wkswyYNLEpjTyPUiXMZCqi,Orange,Blue Kitten Skin,Suit,Hearts,Pink Captains Hat
351,1.35,1247,71.88,https://magiceden.io/item-details/85XYDeMxhXhpCUBy2QCurTjfJVDygKVEmL6KYtq7UJDV,Beige,Blue Kitten Skin,Flannel Black,Sleepy,Golden Apple
366,2,938,70.98,https://magiceden.io/item-details/BuJqn7AU26eNDbvcnp5LQz4ZMRMbyqGFxZxJSktfCVJS,Violet,Blue Kitten Skin,Flannel Red,Blue Shades,TV Head Static
406,0.9,1742,67.4,https://magiceden.io/item-details/aUEPjz5URq8Q8q9GKsFdhGGPJsqzq1LVJPzhXyv1jht,Beige,Blue Kitten Skin,Yellow Overalls,Sleepy,TV Head Static
421,1.75,1143,69.77,https://magiceden.io/item-details/CxmxNhXGvTLBoH14VfMsXFAMqhnXqYHPxXAiNZVLU5FX,Beige,Blue Kitten Skin,Flannel Black,Sad,Ape Mask
439,1.29,725,81.95,https://magiceden.io/item-details/9CtRLbUTt6SAg14FVVKragwpNUjMUUtaN98HhPgkb5zC,Purple,Blue Kitten Skin,Flannel Red,Hearts,Red Apple
456,1.75,912,73.96,https://magiceden.io/item-details/Bw8VyHcu15azxuZ7ZGwbvMw5jCrL9qEpGLiqDxYMoUhU,Beige,Blue Kitten Skin,Green Sweater,Blue Shades,Pink Flower
466,1.8,352,83.61,https://magiceden.io/item-details/EZ3FYyyeSzjMDoFyTWuve3rsaFJBqwCRrCxF7BfPXbvF,Blue,Blue Kitten Skin,King,Gamer Goggles,Pink Captains Hat
480,1.2,392,88.89,https://magiceden.io/item-details/8cWAe95oKP9LreRy6oczrnqi6F53jNLfbxBNrGyuC4vo,Beige,Blue Kitten Skin,Tank Top,Sleepy,Ape Mask
488,0.82,1444,73.6,https://magiceden.io/item-details/4cbCL8Cdime1tGwRBnnq4wpFfvak4rEPShJAsHq7gU7v,Pink,Blue Kitten Skin,Tiger,Devious,Pink Captains Hat
522,1.7,793,76.61,https://magiceden.io/item-details/2uNstEjA3Ta6qkou9MTK6p2wMua68Bnn4YyC4fVEmPia,Green,Blue Kitten Skin,HotDog,Gamer Goggles,Ninja Mask
564,1,184,94.66,https://magiceden.io/item-details/EjHQxiuavRYgA8fjn2A28sBvyYAqsR1u28AXrT24KSpX,Green,Blue Kitten Skin,Red Bandana,Beard,Frog Mask
569,1.5,2086,55.16,https://magiceden.io/item-details/7TgfG9k89cy2hRc1pzsSztF3Sige91WziLVE6DXdxDQh,Beige,Blue Kitten Skin,Knight,Happy,Ninja Mask
600,2,1525,60.34,https://magiceden.io/item-details/G8WEfbCmX31iVQUKM2JpaehR9mYx9Qi1mcUq1wWSPwqt,Blue,Blue Kitten Skin,Suit,Hearts,Frog Mask
618,0.83,1703,68.81,https://magiceden.io/item-details/32K3iRoEd3s3AtzTn2ikdzbvWxwAjo8CiLQk3eo3dEpu,Blue,Blue Kitten Skin,Epaulette Black,Cat Face,Ninja Mask
641,2,70,86.73,https://magiceden.io/item-details/AKDUT8iPMQNBBwCpqCTBjnJrmHmuzowLTRX5XGwSFUie,Purple,Blue Kitten Skin,Space Suit,Hearts,Pink Beret
683,1.88,1426,63.33,https://magiceden.io/item-details/2Bt9ytoJcU51wzRS6MV2KtaQiP98Z83MJdCTEF37jXU3,Green,Blue Kitten Skin,Mononoke,Sleepy,Purple Flower
698,1.7,1608,61.83,https://magiceden.io/item-details/8fNMgJPoZUG4a2G7B4htFfg8ibshPhnaxrGrjWL5bDUg,Pink,Blue Kitten Skin,Flannel Black,Sad,Pink Flower
700,5,711,45.1,https://alpha.art/t/6s4DaJgmGNDSpzrnh87BnHiAoQgNcNGiEVsJENZuxg7o,Blue,Blue Kitten Skin,Yellow Hoodie,Gamer Goggles,Red Bow
702,2,795,73.58,https://magiceden.io/item-details/5TcLr2Y5x2tvLERC7Rdkf66PMuutscqSnpSvR2r4vHqW,Blue,Blue Kitten Skin,Epaulette Black,Happy,Golden Apple
734,1.35,2052,57.28,https://magiceden.io/item-details/5yLsig5gfEE3g2uqcqr4eLszPaa3veMWAqNrZmSVtTaT,Blue,Blue Kitten Skin,Flannel Black,Devious,Red Apple
738,2,1824,54.91,https://magiceden.io/item-details/CBu83xiBmueDjDX1v4Zjv3Ce6AcE8XCqAJRYq7FEJCSF,Blue,Blue Kitten Skin,Tiger,Blue Shades,Egg Mask
765,2,421,80.36,https://magiceden.io/item-details/HU2pKNoztUJrsmTuz53dGhtzQo1bCNRLLqq3XBcwCrv5,Pink,Blue Kitten Skin,Epaulette Cream,Cat Face,Red Bow
772,1,1573,69.46,https://magiceden.io/item-details/74gcJqBYWyN5cceTBLUckekLwtzFfdrNGRAjVMsLpWpG,Violet,Blue Kitten Skin,Suit,Blue Shades,Ninja Mask
820,1.1,1136,76.39,https://magiceden.io/item-details/94J9PbMP2doP8XEMZXc9TBuPHzMuVWE852sepm8f4a5J,Green,Blue Kitten Skin,Mononoke,Sus,Lizard Scales
872,1.85,2112,51.19,https://magiceden.io/item-details/D1kh3eg73g2Zhb17SnEKqV5phHZv9kAJzbGHYVdBe8ox,Beige,Blue Kitten Skin,Mononoke,Sleepy,Blue Cap
884,5,364,51.4,https://alpha.art/t/Fs9g7DQSxWGVPkYnJgFh1nJtP6jr2VUqruU7XQ6owKDa,Purple,Blue Kitten Skin,Yellow Hoodie,Sad,Purple Butterfly
887,1.5,380,86.11,https://magiceden.io/item-details/Hhmx6zrRMWKkfUXVJ8qPyJNR7yb49ZxX2EtgYjyJ6YxS,Purple,Blue Kitten Skin,Yellow Overalls,Cat Face,Pink Captains Hat
888,1.75,175,87.33,https://magiceden.io/item-details/7kiZbXdtrxgkWsSRxjnjfkvqPqmMW9kSKBSM9nXbc6JC,Violet,Blue Kitten Skin,Green Sweater,Sad,Pink Beret
890,1.49,1780,60.81,https://magiceden.io/item-details/7ReWCPzE6ja73qQo9jLExGj2Wxdn26VGB4Tc2BnkC9PT,Beige,Blue Kitten Skin,Flannel Black,Happy,Gold Rings
899,0.82,556,89.71,https://magiceden.io/item-details/3VcNWZGdTTVKY8XaANU1QYQYzFCmdwzDd51j6Ai9GLRS,Beige,Blue Kitten Skin,Red Overalls,Gamer Goggles,Medieval Helmet
913,2,1772,55.85,https://magiceden.io/item-details/3yBBpJiPtg2AnUeKdSMitt4XvsCZ3bLSbudUpWkHU6c8,Beige,Blue Kitten Skin,Epaulette Cream,Sus,Ninja Mask
921,2,1541,60.05,https://magiceden.io/item-details/DtJ6McXRb1B2zvHQCjddrgouDD74YXLLagmZG34FN2TF,Orange,Blue Kitten Skin,Epaulette Black,Devious,Pink Captains Hat
938,1.5,1883,58.84,https://magiceden.io/item-details/ForLumEbYBEi2aXuqtJxJ1V2iE1RG3KUohudVzv2DhL8,Green,Blue Kitten Skin,Epaulette Black,Hearts,Pink Flower
970,0.9,1998,62.76,https://magiceden.io/item-details/BhJ3i13iX3mNp3PMBgDtiehQVPWjp5U2Xi6fjYzpXgDC,Blue,Blue Kitten Skin,Suit,Sus,Pink Flower
971,0.82,1046,80.82,https://magiceden.io/item-details/DADKenMfyCR19mUTPtF1ULZWZXxtmKSQ4TYJJZvxS6if,Green,Blue Kitten Skin,Flannel Red,Devious,Golden Apple
978,0.82,987,81.9,https://magiceden.io/item-details/5wRDoZbzDLEvLepRZTDyPaNSjYjzE8vvoaLZsj6osxEh,Violet,Blue Kitten Skin,Yellow Overalls,Sad,Red Apple
1028,0.9,1625,69.52,https://magiceden.io/item-details/iTGnkoj1HFru1D9DDpxNpXReCZn3AxPYaD7ZPcoGT2H,Beige,Blue Kitten Skin,HotDog,Devious,Pirate Hat
1043,0.9,1967,63.32,https://magiceden.io/item-details/R5ppuCPetxXMdfMpFLtMnxu4f7iKJYk5xeUxAnW64CJ,Green,Blue Kitten Skin,Suit,Sleepy,Red Apple
1060,1,896,81.75,https://magiceden.io/item-details/AYdByMiUtcvFipbD9erZg3wsTgoA9mcoBTiJhR1Cpwfj,Blue,Blue Kitten Skin,Red Overalls,Blue Shades,Pink Beret
1092,1.85,390,82.43,https://magiceden.io/item-details/6vmZX8JRvtFdJ3ppqe8vaLjC4XDfXu5SZibPEwBPdKPb,Green,Blue Kitten Skin,Red Overalls,Gamer Goggles,Egg Mask
1095,0.85,1778,67.25,https://magiceden.io/item-details/84wZ3y7o21VzyZ2LLtnqMdAy9kKefXiPqkLasPV1HUmu,Blue,Blue Kitten Skin,Yellow Overalls,Blue Shades,Red Bow
1103,1.69,1991,54.98,https://magiceden.io/item-details/7VvejgPFJ9PJHhwUshz7basX1V95qr4Q6A66GXbPYdbU,Blue,Blue Kitten Skin,Flannel Red,Devious,Egg Mask
1104,2,1343,63.64,https://magiceden.io/item-details/JAZcfELHZcCTVfbaRDdou2qof49R5rnobiwbSZWBQtG8,Orange,Blue Kitten Skin,Mononoke,Sad,Pink Captains Hat
1113,0.83,1915,64.96,https://magiceden.io/item-details/5NcTqqg1wrMvUkFi7ScuCHSe74JkAjSAM3WWRXxCyxf8,Blue,Blue Kitten Skin,Yellow Overalls,Blue Shades,Pink Captains Hat
1142,1.02,949,80.58,https://magiceden.io/item-details/DLM43Tu5VgawyxfM6KJ3jy8GXmDpZXhVpm6vTcKq9mrG,Green,Blue Kitten Skin,Purple Sweater,Sad,Red Bow
1180,2,858,72.44,https://magiceden.io/item-details/5EgmAbNiu5LgLNxiTFFLjsppVPqsrNFQHmnUJLkxMVxu,Orange,Blue Kitten Skin,Knight,Sus,Purple Flower
1191,1,1977,62.14,https://magiceden.io/item-details/69eMz59dZqjxZPZeVZ4jgnW6zYnDQ88Tbytntq61mQSp,Blue,Blue Kitten Skin,Suit,Happy,Blue Cap
1297,1.5,1215,70.96,https://magiceden.io/item-details/5JMA7DBkjMc2bdK6cXNThdmHquFvchJxDYpufvgKXgti,Green,Blue Kitten Skin,Purple Sweater,Blue Shades,Pirate Hat
1403,2,1050,68.95,https://magiceden.io/item-details/4xJiVvP5F44PsSoAxh9ewkNW6NRjRKv4G1dEuNyQ7wv2,Violet,Blue Kitten Skin,Pink Hoodie,Devious,Ninja Mask
1405,1.5,1381,67.95,https://magiceden.io/item-details/7pfPNEKqH8U2XKCA3R5HXK6SmC1ksSC86Luen61FMqSQ,Blue,Blue Kitten Skin,Yellow Overalls,Sus,Frog Mask
1424,1.25,177,92.29,https://magiceden.io/item-details/CWTLt6iddK2bdKqfv4p3Xd8j7yzU1Y9dwgeqs184W5Bk,Purple,Blue Kitten Skin,Tank Top,Blue Shades,Frog Mask
1431,1,1526,70.32,https://magiceden.io/item-details/7yZxTQARS7kHKKcChschSE3tbJF97gW9xpjk7ymt3XSk,Beige,Blue Kitten Skin,Suit,Gamer Goggles,Candle Hat
1465,4,1003,49.8,https://alpha.art/t/44t6iZDeMgPzpEdKMThCu6V7q5vvAoQBCrzg5mEYWW8m,Blue,Blue Kitten Skin,Epaulette Cream,Sus,Pink Beret
1475,1.3,1349,70.53,https://magiceden.io/item-details/E3uHdAw7Lee53ELD9q4byCk6wuZiYAAdLoiXR9WLEvre,Beige,Blue Kitten Skin,Knight,Happy,TV Head Face
1481,0.9,2141,60.16,https://magiceden.io/item-details/3dp114TTRDfkBmXqk57ASkUtqgzGmZ8eoPDjaB1cTW8j,Beige,Blue Kitten Skin,Yellow Overalls,Devious,Red Apple
1542,1.488,1844,59.67,https://magiceden.io/item-details/HV6fHX4gZRQ5GKvH9pxZGN3YsEKABvSep3k6bdPo7Lmb,Green,Blue Kitten Skin,Yellow Overalls,Blue Shades,Medieval Helmet
1601,0.88,1018,80.73,https://magiceden.io/item-details/GAC7PpZATBL7S3V7moDob9QucqEQJdeEFkWzQfZKVh8y,Beige,Blue Kitten Skin,Tiger,Cat Face,Lizard Scales
1604,0.9,1926,64.06,https://magiceden.io/item-details/8HQh7mLEyd8GbZ6ZsQpAdhf5SAvceuQAdCqvusbzbVv1,Blue,Blue Kitten Skin,Ninja,Hearts,Pink Captains Hat
1620,20,337,0,https://alpha.art/t/EDshBpXzPwdJyPkNzs45NktkYHVnUUxFVm5RV1XHFYcs,Blue,Blue Kitten Skin,Ninja,Sleepy,Crown
1637,0.99,451,89.92,https://magiceden.io/item-details/6DhaLYoFNxMYLyptYpnujst9KevRpfeHgnN92a9Prt6R,Violet,Blue Kitten Skin,Pink Hoodie,Gamer Goggles,Ninja Mask
1723,2,808,73.34,https://magiceden.io/item-details/3DrBVymEH542jpsvdmttNKvFXWWy71ufhLXsBpZSAsUP,Blue,Blue Kitten Skin,Flannel Red,Diddo,Pirate Hat
1766,16,157,0,https://alpha.art/t/F87EXfs5wv2ETah4z7fegzALE5KedzZKSmzm97Bet6oy,Orange,Blue Kitten Skin,Tank Top,Gamer Goggles,Naruto Bandana
1782,1,1610,68.79,https://magiceden.io/item-details/89NNzHqvWXtDynFgobyS649S4JjwK7ykSiScsVy8xEm4,Blue,Blue Kitten Skin,Mononoke,Sus,Sushi Hat
1786,1.16,1895,62.02,https://magiceden.io/item-details/8Xa7DhsKoTLfHcXYsqp3tyNgdD5tJdSSLFm2jTpqwsor,Blue,Blue Kitten Skin,Ninja,Devious,Sushi Hat
1790,2,2082,50.23,https://magiceden.io/item-details/9dDyv21jNQvoatGDtZaxhh5qKSPmc3FJU7Q9DBQo6LY5,Beige,Blue Kitten Skin,Red Bandana,Devious,Sushi Hat
1809,1.9999,902,71.64,https://magiceden.io/item-details/89kmE3JvLqFYMh8up8TJEaLTtaC7bo7pbzYygHkcSWMj,Orange,Blue Kitten Skin,Mononoke,Sleepy,TV Head Face
1829,1.95,1434,62.49,https://magiceden.io/item-details/4DDoQdKP1LgzupUZYEjGu4rLbb4RpdMPdtwcwte4cozS,Green,Blue Kitten Skin,Suit,Happy,Gold Rings
1839,1.5,438,85.05,https://magiceden.io/item-details/GCcw7dfnVmEfmF7Mq62N52RgFCEoePdzHZSGPSx19ndW,Orange,Blue Kitten Skin,Purple Sweater,Sus,Gold Rings
1870,1.1,1113,76.81,https://magiceden.io/item-details/DvhhWHHfQYAv8PPQxMw7t2w3qNGxrgHe7qt2LHSpkA16,Green,Blue Kitten Skin,Epaulette Cream,Sleepy,Pirate Hat
1883,1.99,733,74.8,https://magiceden.io/item-details/BAGeuKJ5cuAGxXbW89sME4ZFPxbGiJSSrxoGPBpf8Da3,Orange,Blue Kitten Skin,Epaulette Cream,Happy,Pink Captains Hat
1904,0.85,789,85.19,https://magiceden.io/item-details/4Nk8MJDyV2xdN9JoH6ptnZCobad76x6BmZwKroTKQjFn,Violet,Blue Kitten Skin,Suit,Sad,Frog Mask
1905,0.8,1953,64.57,https://magiceden.io/item-details/DAjZgEzbvH22RctpP9LUFLhfZNH3YFTQBT2BQaDkVn5c,Green,Blue Kitten Skin,Star Shirt,Devious,Blue Cap
1910,0.9,1487,72.02,https://magiceden.io/item-details/73m96KH6SeFcH4wSfbQr2iBUqjNuKy3TB1SsYCWGsFJW,Pink,Blue Kitten Skin,Suit,Sad,Candle Hat
1943,0.82,1681,69.31,https://magiceden.io/item-details/3rgU86Wn6AqkAopniQcYYmrVrWQY43BM5Ba6tMsE4uHj,Green,Blue Kitten Skin,Mononoke,Sad,Medieval Helmet
1956,1.85,709,76.64,https://magiceden.io/item-details/C1gbZ3AiibAFBiQneHXqJPHJg2kwaQuVPatjoGm8Bgr1,Violet,Blue Kitten Skin,Epaulette Black,Sus,Frog Mask
2003,1.45,2151,54.48,https://magiceden.io/item-details/3m1zMyjQMdxYM957mJqG13gq99k5WcAcSKdfyQW6669n,Beige,Blue Kitten Skin,Yellow Overalls,Blue Shades,Pink Captains Hat
2006,1.2,348,89.69,https://magiceden.io/item-details/A8m4SbRaRcJrdTpps7xk1PoWF3qAYdkjx8SHSzMaT2ug,Orange,Blue Kitten Skin,Green Sweater,Hearts,Blue Cap
2008,0.9,1623,69.56,https://magiceden.io/item-details/Bdn2iMgxmeRRi1Ya5JhpR9kSXNDJjKasizMx99RuLULL,Blue,Blue Kitten Skin,Flannel Black,Sad,Purple Flower
2019,0.88,1664,69.01,https://magiceden.io/item-details/G84LcS3ibDcNaj5uHLuShL1btYTaVjnCHH4cGuQmkH3e,Pink,Blue Kitten Skin,Mononoke,Sad,Ninja Mask
2024,0.84,1484,72.68,https://magiceden.io/item-details/Fw2SZgw5QJMLBmm2EpQYL5iciYMTo7xvfPDTYiWHfuHW,Beige,Blue Kitten Skin,Pink Hoodie,Blue Shades,TV Head Face
2093,2,1037,69.19,https://magiceden.io/item-details/DEpDZYYgCLrUN1BEe81HTEKFFcAZjTEQeQo6z9HWHUFa,Violet,Blue Kitten Skin,Red Bandana,Sus,Pirate Hat
2102,0.83,1187,78.17,https://magiceden.io/item-details/DMNPmhti8houhPHMQMrhNmEpGjUvnJka2wSxi6613Pje,Blue,Blue Kitten Skin,Flannel Black,Cat Face,Purple Flower
2129,0.9,601,88.1,https://magiceden.io/item-details/HgjV8DbCo4Zgs2bCaMS5DagrUEb4JpgM31LvoE2F9C25,Orange,Blue Kitten Skin,Tank Top,Devious,Purple Butterfly
2139,1.6,968,74.44,https://magiceden.io/item-details/7E4wBgKxfzBntnrCre5Mozb5auP5iNd8KpNjFBTnyvdC,Beige,Blue Kitten Skin,Star Shirt,Diddo,Pink Flower
2162,0.85,1504,72.22,https://magiceden.io/item-details/EvHqzssQiChnB8L1Qtdka6W7BAiB4RShK9bkh4NnVh4G,Pink,Blue Kitten Skin,Suit,Sleepy,Pink Captains Hat
2170,1.95,1941,53.29,https://magiceden.io/item-details/BpYmzn4dK4mYkqgN9jjBbzZxoVH2H7mx5mcbTRUuJhow,Green,Blue Kitten Skin,Flannel Red,Devious,Pink Beret
