id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
907,2,1558,64.33,https://magiceden.io/item-details/8JKEQPjQCeJjf9H9E7S9xMxpVYtgMRa5amuKPB2JhDPK,Green,Blue Kitten Skin,Yellow Hoodie,Happy,Blue Cap
910,7,200,38.88,https://magiceden.io/item-details/HszqmGNmukdG5x9fh1ksf2HrY2yLcoh5C2jkKmGkjh5P,Purple,Blue Kitten Skin,Black Ops,Sad,Pirate Hat
941,2.5,224,83.45,https://magiceden.io/item-details/GjLDv18vWLK4VBLdZ4WM1d9LjqUAasQihidG9TrbJYEG,Blue,Blue Kitten Skin,Solana Hoodie,Hearts,Pirate Hat
949,750,1470,0,https://magiceden.io/item-details/DjLw8h5fu7G92fRvEpA9aZgp2un9MP3ZLeWLd3sGuYu7,Green,Blue Kitten Skin,Epaulette Black,Hearts,TV Head Static
950,69,6,0,https://magiceden.io/item-details/2eL7Lh5KABSS37fNeemZq3q6h2vBwti7WVKDZmpAq1Pw,Orange,Blue Kitten Skin,Solana Hoodie,The Cool Kitten,Pirate Hat
951,6,678,40.24,https://magiceden.io/item-details/DqJ7p64z25FLwwbvn42BASdCC9d2VMykXE4JQzFzAeHD,Beige,Blue Kitten Skin,Flannel Black,Sad,Halo
954,3,1233,60.2,https://magiceden.io/item-details/wdtx5u5viitzQNYzVbh8JGbnt9EyeN9xjRJF6exXq9o,Beige,Blue Kitten Skin,Mononoke,Blue Shades,Golden Apple
962,2,604,81.58,https://magiceden.io/item-details/G3gMqkykGhs1YtUuTbEmXWgNsKMGo33udV14qjDFCJHg,Beige,Blue Kitten Skin,Green Hoodie,Blue Shades,Purple Flower
967,144,467,0,https://magiceden.io/item-details/AAQgJTFafHMhTerKCwcU9JJfaLt4caYYKDvW5vQmYTh,Pink,Blue Kitten Skin,King,Happy,Candle Hat
980,11.11,22,1,https://magiceden.io/item-details/7JdNSziM9Vh6XEwkWKaKjWtL4BFvg4VZMZv3fKxXqbjB,Pink,Blue Kitten Skin,Space Suit,The Cool Kitten,Purple Butterfly
1031,3.69,1809,42.89,https://magiceden.io/item-details/BsWDAP9WUxp5sUGpxwosvk6CAzicw3xBBaomneKzwpH7,Blue,Blue Kitten Skin,Flannel Red,Sad,Red Bow
1046,2,839,77.33,https://magiceden.io/item-details/4JFq4smAfGx15wge1VgUJLjJkt31bkyrbZ8cweKmWzn6,Purple,Blue Kitten Skin,Flannel Black,Devious,Pirate Hat
1055,3.5,578,67.05,https://magiceden.io/item-details/44zhSQ3bj3jwjdzpUu5WhxgPyk77jivfycYcacMkQEeP,Green,Blue Kitten Skin,Gold Chain,Sus,Pink Flower
1058,6.9,1354,19.02,https://magiceden.io/item-details/B5V7eDu1GgG1NgUGeT23kMCv6RMpiLok7NRGLUxtnpoh,Beige,Blue Kitten Skin,Knight,Hearts,Naruto Bandana
1061,3,248,78.02,https://magiceden.io/item-details/HoKapZ3DJGWuRQ2YiPo2xWjpJCKMWxB7BAQViBydcrXt,Blue,Blue Kitten Skin,Star Shirt,Beard,Pirate Hat
1066,2.5,770,73.58,https://magiceden.io/item-details/HhU38pZqhDfBcoMqqRtzJefSD3c61PYWif8Ps5XqWLps,Beige,Blue Kitten Skin,King,Devious,Gold Rings
1074,2.49,2194,47.93,https://magiceden.io/item-details/J8XTPpNXMyvE4MU3FfWNmP51gFyeqNCgz16CwmVuvigg,Beige,Blue Kitten Skin,Epaulette Black,Blue Shades,Blue Cap
1103,1.69,1991,59.6,https://magiceden.io/item-details/7VvejgPFJ9PJHhwUshz7basX1V95qr4Q6A66GXbPYdbU,Blue,Blue Kitten Skin,Flannel Red,Devious,Egg Mask
1114,1.7777,502,85.65,https://magiceden.io/item-details/EMro4vkzC14eneuR9aPB8F1btxaGYhVST7gKMYee4UVJ,Beige,Blue Kitten Skin,Flannel Black,The Cool Kitten,Frog Mask
1119,2.2,907,74.1,https://magiceden.io/item-details/FNZxfG8TmodRtHKjVGm5PhKqKAc8ZUXS3THckTtXqbRH,Blue,Blue Kitten Skin,Epaulette Cream,Blue Shades,Frog Mask
1169,2.5,1294,64.1,https://magiceden.io/item-details/rv9b8wjUcyNRC4NVFGoFodYDNKNntLpuDArabHd3qM7,Green,Blue Kitten Skin,Flannel Red,Sus,Lizard Scales
1184,1.49,1699,66.88,https://magiceden.io/item-details/DHcCrPDwTJPk8vzaC6CeCh8KQA1SsrLw6sATB5NBXUZc,Blue,Blue Kitten Skin,Epaulette Black,Sleepy,Medieval Helmet
1186,7,1344,18.2,https://magiceden.io/item-details/7hJio55FYnU59K5EQWSnGrPp76FhDZbhNcxa162AVEJR,Orange,Blue Kitten Skin,Mononoke,Sad,Pirate Hat
1221,30,62,0,https://magiceden.io/item-details/6Tp2ofCQdPkCbqQtrD2cfKzTqro92qdUY9mQzaHucrLX,Purple,Blue Kitten Skin,Epaulette Black,Squirtle Glasses,Sushi Hat
1229,4.5,2060,30.25,https://magiceden.io/item-details/68vnZ2yjBYv7y5BEZHDjqQVgaKEeTUtokaqpSZnex6iu,Beige,Blue Kitten Skin,Yellow Overalls,Blue Shades,Purple Butterfly
1245,3,1737,51.09,https://magiceden.io/item-details/7FFTVKq8WnbrRxSjasEU5saVamPtF5tj1jdhYZWs6vYE,Beige,Blue Kitten Skin,Knight,Sleepy,Pink Beret
1250,1.69,691,83.1,https://magiceden.io/item-details/9W5JVwmCbzfsizapfBidbPPMKhAFEUiecUDHRyCHPVSc,Blue,Blue Kitten Skin,Ninja,The Cool Kitten,Ninja Mask
1292,5,261,57.78,https://magiceden.io/item-details/3uHqyvgkGCXRR2z7Dtz9Qy6Jz4yvk2L3DnydcW6jykt8,Purple,Blue Kitten Skin,Yellow Hoodie,Cat Face,Egg Mask
1297,30,1215,0,https://magiceden.io/item-details/5JMA7DBkjMc2bdK6cXNThdmHquFvchJxDYpufvgKXgti,Green,Blue Kitten Skin,Purple Sweater,Blue Shades,Pirate Hat
1325,25,1134,0,https://magiceden.io/item-details/29oAj6otftxkjF2bCnPFw6WqSr7bKQfpMi3QhFfQpnA8,Green,Blue Kitten Skin,Epaulette Black,Happy,Lizard Scales
1338,100,30,0,https://magiceden.io/item-details/Gv1MrWMMvaMTfJNAfH1TcagmDcztDhq4Ax2G2WX8PoTG,Beige,Blue Kitten Skin,Solana Hoodie,The Cool Kitten,Medieval Helmet
1366,5,1322,38.59,https://magiceden.io/item-details/7MYhTvH8NtxmHuM9uK6TazCiachK3vvmXZSUcvb1ZP4Q,Pink,Blue Kitten Skin,Flannel Black,Blue Shades,TV Head Static
1369,9.99,614,1.5,https://magiceden.io/item-details/6JxsoJFgJaDrGuzYYA7zxw8KCiaNqTPedBFhNKew5JR2,Beige,Blue Kitten Skin,Red Bandana,Squirtle Glasses,Candle Hat
1376,7.5,2073,0.01,https://magiceden.io/item-details/2gydVbrDWiiJC45F5zv4T7S57ZFRth2ETBJrSW9joUXN,Blue,Blue Kitten Skin,Flannel Red,Blue Shades,Red Apple
1389,3,1044,63.62,https://magiceden.io/item-details/LfGUb4xFzN2fKWoYXU9DMk4na5RhiCAFW72at3Umv1E,Beige,Blue Kitten Skin,Yellow Overalls,Happy,Golden Apple
1399,4.99,376,55.8,https://magiceden.io/item-details/3j2zB4kHbMe6mmncGjy4PKPbgpjboeDb2icubskkVhns,Green,Blue Kitten Skin,Yellow Overalls,Hearts,Rainbow Unicorn
1404,2.49,134,85.18,https://magiceden.io/item-details/9zw5Cp4g5LfAW43Wa5dfwqRP38Z2FVa56XXXANMZJhUw,Orange,Blue Kitten Skin,Red Overalls,Diddo,Medieval Helmet
1405,24,1381,0,https://magiceden.io/item-details/7pfPNEKqH8U2XKCA3R5HXK6SmC1ksSC86Luen61FMqSQ,Blue,Blue Kitten Skin,Yellow Overalls,Sus,Frog Mask
1438,55,11,0,https://magiceden.io/item-details/GZYXKDnNhjkZku3JAGtBLbidvdHhrVw7ZetTWudtpgDV,Pink,Blue Kitten Skin,Green Sweater,Cat Face,Halo
1455,1.39,1262,75.78,https://magiceden.io/item-details/EAV3CA8z5xfeMP22xJt6TvC6him7eXmrEUc9BGvUEmxG,Green,Blue Kitten Skin,Tiger,Sad,Gold Rings
1473,2.4,916,71.94,https://magiceden.io/item-details/5FgmzrdG5CxYpHiA8hETekkvu5UMBomqXZg4qy1XwLqn,Blue,Blue Kitten Skin,Flannel Red,Devious,Ape Mask
1519,5,1521,35,https://magiceden.io/item-details/6wDP28YMZDjGDSZPUWQz8yLzUZbtdZe1KvZFjGnrNxCr,Beige,Blue Kitten Skin,Ninja,Gamer Goggles,Egg Mask
1528,3,2101,44.51,https://magiceden.io/item-details/97n4pjc83BbjCQcVqxHbNpcBeMGHQcSzmouUEP3bYJpr,Blue,Blue Kitten Skin,Ninja,Blue Shades,Pink Flower
1531,5.5,1759,25.69,https://alpha.art/t/8NkzkDd3vJzPeFvLd8a5MrPhbzauyPusrxbc3B8f1Si8,Green,Blue Kitten Skin,Red Bandana,Sus,Medieval Helmet
1533,3.4,68,77.27,https://magiceden.io/item-details/A1CecSRAu4G3ypBL4ZqfsWKMi7cFBuERYbi9VsZdHh3e,Green,Blue Kitten Skin,King,Beard,Pink Captains Hat
1536,30,1935,0,https://magiceden.io/item-details/56QcC5ZrvVavWi3r7J7GM8ykafbXLxFWUwoxD9UDfrr7,Beige,Blue Kitten Skin,Flannel Red,Sad,TV Head Static
1539,1.7,1023,77,https://magiceden.io/item-details/6KRdikUuXKTkbQNZCK37axgcGLS6HquHVcQcaE4vTVCf,Pink,Blue Kitten Skin,Red Bandana,Hearts,Frog Mask
1541,2222,1126,0,https://magiceden.io/item-details/GvvB213BZMLhkmDhsAyuXBNbQQ7xWWJAXTS97VVUjEGk,Pink,Blue Kitten Skin,Star Shirt,Sleepy,Sushi Hat
1548,5,49,61.61,https://magiceden.io/item-details/8YDAvERnuG3iqZdzDPJC7FMeygP4j1iysBpTGusoZ6zw,Pink,Blue Kitten Skin,Solana Hoodie,Sad,Lizard Scales
1562,3,1420,56.82,https://magiceden.io/item-details/4THmQmjzbutbLRkRoq5V61HHWLpGH9vTMeUbBPoZZNXf,Orange,Blue Kitten Skin,Red Bandana,Sleepy,Pink Captains Hat
1577,4.69,268,60.75,https://magiceden.io/item-details/BP8db586raxQCoudgtobc4BkvbLoH5q4oQoFQV933JJr,Pink,Blue Kitten Skin,Space Suit,Sus,Candle Hat
1580,100,65,0,https://magiceden.io/item-details/AVYtdQaRcPKXQqa91xdiVPZP8Swvubtb16yzh41gXtXs,Purple,Blue Kitten Skin,Star Shirt,Happy,Halo
1642,6,322,46.68,https://magiceden.io/item-details/FLkUJ9is9ckxD9SDjbtneMfHfMYrDXejnrzavGEepjbo,Violet,Blue Kitten Skin,Flannel Red,Hearts,Ape Mask
1645,1.5,1402,72.15,https://magiceden.io/item-details/45aY6gqumzzQNABMeGcFcdw3icjZ5QAHAUhbtcEzVsoh,Green,Blue Kitten Skin,Star Shirt,Sus,TV Head Static
1707,24.42,181,0,https://magiceden.io/item-details/2CWGKrK5B6QJuuEoZMzjgp2J8S4uYA2CNysnbeGyxq61,Blue,Blue Kitten Skin,Epaulette Black,Beard,TV Head Static
1708,1.25,1162,78.99,https://magiceden.io/item-details/CYp13ZSJV1CXEXnUNaWKr67ys3mkHiHMiasPzGLZ5cXs,Green,Blue Kitten Skin,Red Overalls,Sad,Ninja Mask
1723,2,808,77.89,https://magiceden.io/item-details/3DrBVymEH542jpsvdmttNKvFXWWy71ufhLXsBpZSAsUP,Blue,Blue Kitten Skin,Flannel Red,Diddo,Pirate Hat
1744,50,232,0,https://magiceden.io/item-details/2DLfjNs9Q7H7zcL1LKiDJj8tYquFmhpReL8muuD2ZRqa,Pink,Blue Kitten Skin,Red Bandana,Squirtle Glasses,Pink Beret
1760,69.69,211,0,https://magiceden.io/item-details/8VazTwGuMLAhgRsjgthZVz5g278e91UYTd9TpQKHmR8i,Green,Blue Kitten Skin,Ninja,Gamer Goggles,Rainbow Unicorn
1765,3,1945,47.33,https://magiceden.io/item-details/9xW4QcHt2i1wmvbFtJfHwfx8JCrGHMEHgoeVoc7Lr98s,Beige,Blue Kitten Skin,Epaulette Black,Devious,Purple Flower
1766,16,157,0,https://alpha.art/t/F87EXfs5wv2ETah4z7fegzALE5KedzZKSmzm97Bet6oy,Orange,Blue Kitten Skin,Tank Top,Gamer Goggles,Naruto Bandana
1788,1.69,890,79.51,https://magiceden.io/item-details/BsTAb2DVkvZZ9fTPz9A3T9F1PR7tLxfpCGZfq8XafuWt,Orange,Blue Kitten Skin,Mononoke,Sleepy,Naruto Bandana
1790,20,2082,0,https://magiceden.io/item-details/9dDyv21jNQvoatGDtZaxhh5qKSPmc3FJU7Q9DBQo6LY5,Beige,Blue Kitten Skin,Red Bandana,Devious,Sushi Hat
1792,1.55,1308,73.35,https://magiceden.io/item-details/BPN3zhHfmxySn9GLcZ4YNUWigRHj1yc93Kigg7LX2Jdy,Pink,Blue Kitten Skin,Knight,Devious,Blue Cap
