id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
908,1,1530,68.94,https://magiceden.io/item-details/3H6gQDHT9wsGFD6UiH7mGvGorKLrYsbn2rqtrogRxEgn,Beige,Blue Kitten Skin,King,Blue Shades,Ninja Mask
921,2,1541,58.75,https://magiceden.io/item-details/DtJ6McXRb1B2zvHQCjddrgouDD74YXLLagmZG34FN2TF,Orange,Blue Kitten Skin,Epaulette Black,Devious,Pink Captains Hat
937,0.93,1598,68.41,https://magiceden.io/item-details/HrgEFGQdzMkTz8Vgok7HCYEkyLsxqeTMQfwyPW7bwLM3,Orange,Blue Kitten Skin,Flannel Red,Blue Shades,Medieval Helmet
965,1,970,79.1,https://magiceden.io/item-details/599UyxWYqg4gHque25bUbcd154HYbaz2fr6LwJJJM1Lv,Violet,Blue Kitten Skin,Yellow Overalls,Devious,Medieval Helmet
970,0.9,1998,61.46,https://magiceden.io/item-details/BhJ3i13iX3mNp3PMBgDtiehQVPWjp5U2Xi6fjYzpXgDC,Blue,Blue Kitten Skin,Suit,Sus,Pink Flower
977,0.67,1978,64.12,https://magiceden.io/item-details/8WAFKVuJsmfDrsScupH2Z6Cf61LTUrd2faU7fPYGBoYz,Beige,Blue Kitten Skin,Red Bandana,Happy,Sushi Hat
979,1.32,270,88.6,https://magiceden.io/item-details/3bKYG6TuGmZhTWF3qeDzumxLcaEod3uYSRJuVuhgqcMQ,Orange,Blue Kitten Skin,Black Ops,Gamer Goggles,Blue Cap
1028,0.9,1625,68.22,https://magiceden.io/item-details/iTGnkoj1HFru1D9DDpxNpXReCZn3AxPYaD7ZPcoGT2H,Beige,Blue Kitten Skin,HotDog,Devious,Pirate Hat
1039,0.74,1666,69.08,https://magiceden.io/item-details/CHnVWgciABTUFDau1297zsnj6ZbBvx1YStg77cuoqbRE,Orange,Blue Kitten Skin,Flannel Red,Devious,Pirate Hat
1049,1,1498,69.53,https://magiceden.io/item-details/42UY4fReW6PbAdsHgbTQ4vhxgVuckng6HKmbToUgeMyL,Green,Blue Kitten Skin,Ninja,Sad,Gold Rings
1070,0.69,1460,73.31,https://magiceden.io/item-details/Zo6BkgUNdiAd81qb4igP825sTDz8FAAzn8rrg1GAHBy,Green,Blue Kitten Skin,Pink Hoodie,Happy,Red Apple
1074,1.4,2194,52.9,https://magiceden.io/item-details/J8XTPpNXMyvE4MU3FfWNmP51gFyeqNCgz16CwmVuvigg,Beige,Blue Kitten Skin,Epaulette Black,Blue Shades,Blue Cap
1092,1.85,390,81.13,https://magiceden.io/item-details/6vmZX8JRvtFdJ3ppqe8vaLjC4XDfXu5SZibPEwBPdKPb,Green,Blue Kitten Skin,Red Overalls,Gamer Goggles,Egg Mask
1095,0.85,1778,65.95,https://magiceden.io/item-details/84wZ3y7o21VzyZ2LLtnqMdAy9kKefXiPqkLasPV1HUmu,Blue,Blue Kitten Skin,Yellow Overalls,Blue Shades,Red Bow
1103,1.69,1991,53.68,https://magiceden.io/item-details/7VvejgPFJ9PJHhwUshz7basX1V95qr4Q6A66GXbPYdbU,Blue,Blue Kitten Skin,Flannel Red,Devious,Egg Mask
1106,0.8,1771,66.57,https://magiceden.io/item-details/89k6cBCYCdcDSb7sWhXZ2y9Xci6j2WNYrstSNsPSvCN4,Green,Blue Kitten Skin,Red Bandana,Happy,Candle Hat
1113,0.83,1915,63.66,https://magiceden.io/item-details/5NcTqqg1wrMvUkFi7ScuCHSe74JkAjSAM3WWRXxCyxf8,Blue,Blue Kitten Skin,Yellow Overalls,Blue Shades,Pink Captains Hat
1146,1.1,542,85.87,https://magiceden.io/item-details/94SBoupSqPRFsDduRXv6NfZCSe4a9YuPVZ4gMwD7UdZX,Green,Blue Kitten Skin,Red Overalls,Blue Shades,Lizard Scales
1165,1.1,546,85.8,https://magiceden.io/item-details/Fi55LW8hoWAtNx7sTufJ7iXHDNJGNJjPp1EAeLWZW7FK,Green,Blue Kitten Skin,Pink Hoodie,Diddo,Blue Cap
1191,1,1977,60.84,https://magiceden.io/item-details/69eMz59dZqjxZPZeVZ4jgnW6zYnDQ88Tbytntq61mQSp,Blue,Blue Kitten Skin,Suit,Happy,Blue Cap
1259,0.9,939,80.67,https://magiceden.io/item-details/DT9ctgH9sVTAcFUAbYdjCeoYQjCrqPtNUnhBnr3gJfRC,Blue,Blue Kitten Skin,HotDog,Happy,Purple Butterfly
1279,1,1733,65.26,https://magiceden.io/item-details/ByZurL1BsLXCsPjTysoBctbzdeGY55NYgrQZ7WiNMzKR,Green,Blue Kitten Skin,Yellow Overalls,Happy,Pink Captains Hat
1297,1.5,1215,69.66,https://magiceden.io/item-details/5JMA7DBkjMc2bdK6cXNThdmHquFvchJxDYpufvgKXgti,Green,Blue Kitten Skin,Purple Sweater,Blue Shades,Pirate Hat
1319,0.69,1782,67.47,https://magiceden.io/item-details/6PacQW5KVTgfsVqxC3qLVQsApPhER78fhaxYjVtS1G6D,Blue,Blue Kitten Skin,Mononoke,Sad,Red Apple
1369,1.11,614,84.46,https://magiceden.io/item-details/6JxsoJFgJaDrGuzYYA7zxw8KCiaNqTPedBFhNKew5JR2,Beige,Blue Kitten Skin,Red Bandana,Squirtle Glasses,Candle Hat
1390,1.5,1679,61.24,https://magiceden.io/item-details/7HeqMrUayws9kRMMw3fZeGA2e64VGghEvVbqDL6c9Egz,Blue,Blue Kitten Skin,Yellow Overalls,Sus,Medieval Helmet
1405,1.5,1381,66.65,https://magiceden.io/item-details/7pfPNEKqH8U2XKCA3R5HXK6SmC1ksSC86Luen61FMqSQ,Blue,Blue Kitten Skin,Yellow Overalls,Sus,Frog Mask
1434,0.7,529,90.1,https://magiceden.io/item-details/J6ziK51sm3uB3NLAKkcDRjkssYroRv1gyBbxCrzajAX2,Green,Blue Kitten Skin,Green Hoodie,Hearts,Pink Flower
1451,1,676,84.44,https://magiceden.io/item-details/7Jos6AvPMifknXE4vHF1AHsojH9eTgSdN2PVTChq81D2,Orange,Blue Kitten Skin,Pink Hoodie,Sus,TV Head Face
1453,0.95,783,83,https://magiceden.io/item-details/2myTorMMpBFyFr54xRsLTmAfLoi97ErPDbw8mWTba9yo,Blue,Blue Kitten Skin,Red Overalls,Sus,Red Bow
1490,0.9,487,88.87,https://magiceden.io/item-details/21NCKhCi5ZQKhn1jwJ1KAiz576KhEmNHfZSJ6QRCTAKk,Beige,Blue Kitten Skin,Flannel Black,Squirtle Glasses,TV Head Static
1507,0.69,1273,76.71,https://magiceden.io/item-details/EBTbye3887Bmegj9BkZqbL5A9SDLMZzW5mdPutqKknBU,Violet,Blue Kitten Skin,Flannel Black,Blue Shades,Pirate Hat
1542,1.488,1844,58.37,https://magiceden.io/item-details/HV6fHX4gZRQ5GKvH9pxZGN3YsEKABvSep3k6bdPo7Lmb,Green,Blue Kitten Skin,Yellow Overalls,Blue Shades,Medieval Helmet
1604,0.9,1926,62.76,https://magiceden.io/item-details/8HQh7mLEyd8GbZ6ZsQpAdhf5SAvceuQAdCqvusbzbVv1,Blue,Blue Kitten Skin,Ninja,Hearts,Pink Captains Hat
1665,1.1,436,87.79,https://magiceden.io/item-details/AySYEj95BGNai6vagPGwi4ALXwsf1MywPC73Vr7WcqQD,Pink,Blue Kitten Skin,Pink Hoodie,Gamer Goggles,Red Bow
1766,16,157,0,https://alpha.art/t/F87EXfs5wv2ETah4z7fegzALE5KedzZKSmzm97Bet6oy,Orange,Blue Kitten Skin,Tank Top,Gamer Goggles,Naruto Bandana
1776,1.5,1038,72.87,https://magiceden.io/item-details/HVRtsAe8wWtTTW9N1eD3GHivKMTMxpCU1Fq8Wre4q4iB,Violet,Blue Kitten Skin,Red Bandana,Devious,Medieval Helmet
1777,2,403,79.39,https://magiceden.io/item-details/9fWYjyGyixbrwYVXqT2fVYXaiwChRuxt5LHpyovL6djB,Green,Blue Kitten Skin,Gold Chain,Blue Shades,Frog Mask
1782,1,1610,67.49,https://magiceden.io/item-details/89NNzHqvWXtDynFgobyS649S4JjwK7ykSiScsVy8xEm4,Blue,Blue Kitten Skin,Mononoke,Sus,Sushi Hat
1786,1.16,1895,60.72,https://magiceden.io/item-details/8Xa7DhsKoTLfHcXYsqp3tyNgdD5tJdSSLFm2jTpqwsor,Blue,Blue Kitten Skin,Ninja,Devious,Sushi Hat
1809,1.9999,902,70.34,https://magiceden.io/item-details/89kmE3JvLqFYMh8up8TJEaLTtaC7bo7pbzYygHkcSWMj,Orange,Blue Kitten Skin,Mononoke,Sleepy,TV Head Face
1829,1.95,1434,61.19,https://magiceden.io/item-details/4DDoQdKP1LgzupUZYEjGu4rLbb4RpdMPdtwcwte4cozS,Green,Blue Kitten Skin,Suit,Happy,Gold Rings
1843,0.94,1767,65.25,https://magiceden.io/item-details/AoSx3uLizqhLukhCUfM99Mq6pGn86iwXsbUxtu3rnDUt,Green,Blue Kitten Skin,Flannel Red,Sleepy,Purple Butterfly
1870,1.1,1113,75.51,https://magiceden.io/item-details/DvhhWHHfQYAv8PPQxMw7t2w3qNGxrgHe7qt2LHSpkA16,Green,Blue Kitten Skin,Epaulette Cream,Sleepy,Pirate Hat
1882,1.3,346,87.42,https://magiceden.io/item-details/FzxDYJBZw7ZD3C5sGZaYYJcuez6c18NvnboWDUawzpZB,Green,Blue Kitten Skin,Green Sweater,Devious,Gold Rings
1910,0.9,1487,70.72,https://magiceden.io/item-details/73m96KH6SeFcH4wSfbQr2iBUqjNuKy3TB1SsYCWGsFJW,Pink,Blue Kitten Skin,Suit,Sad,Candle Hat
1956,1.85,709,75.34,https://magiceden.io/item-details/C1gbZ3AiibAFBiQneHXqJPHJg2kwaQuVPatjoGm8Bgr1,Violet,Blue Kitten Skin,Epaulette Black,Sus,Frog Mask
1976,0.84,1407,72.78,https://magiceden.io/item-details/3ssQqPTPkfbnybQE7EEHsyiRzd2PGXHRMJvYh4Hj11sE,Beige,Blue Kitten Skin,Purple Sweater,Sleepy,Red Apple
1980,0.75,1667,68.96,https://magiceden.io/item-details/H9FM86mYA1ds53cJMC6z9GDgtxHKdcB8VfiBVqsez6aM,Orange,Blue Kitten Skin,Flannel Red,Devious,Pink Captains Hat
1989,0.777,608,87.9,https://magiceden.io/item-details/8tedU9EUSqMMed1DhnGQq2GGqCypNf9AEXepSm76xVzk,Purple,Blue Kitten Skin,Star Shirt,Sleepy,Red Apple
2003,1.45,2151,53.18,https://magiceden.io/item-details/3m1zMyjQMdxYM957mJqG13gq99k5WcAcSKdfyQW6669n,Beige,Blue Kitten Skin,Yellow Overalls,Blue Shades,Pink Captains Hat
2019,0.88,1664,67.71,https://magiceden.io/item-details/G84LcS3ibDcNaj5uHLuShL1btYTaVjnCHH4cGuQmkH3e,Pink,Blue Kitten Skin,Mononoke,Sad,Ninja Mask
2038,0.81,1251,75.91,https://magiceden.io/item-details/BFuAmTNKz5JjPGgfcDgKPfET3uyQuhLnZemPSJWboEMt,Pink,Blue Kitten Skin,Star Shirt,Devious,Purple Butterfly
2041,0.8,1715,67.59,https://magiceden.io/item-details/8RU3b7y4HXudawYXUpVwx6W8KWyJZqiML3jcSGMfF7ex,Beige,Blue Kitten Skin,Yellow Overalls,Happy,TV Head Static
2139,1.6,968,73.14,https://magiceden.io/item-details/7E4wBgKxfzBntnrCre5Mozb5auP5iNd8KpNjFBTnyvdC,Beige,Blue Kitten Skin,Star Shirt,Diddo,Pink Flower
2170,1.95,1941,51.99,https://magiceden.io/item-details/BpYmzn4dK4mYkqgN9jjBbzZxoVH2H7mx5mcbTRUuJhow,Green,Blue Kitten Skin,Flannel Red,Devious,Pink Beret
2178,1.49,193,88.3,https://magiceden.io/item-details/B5dcenVJ2UnknEDpaVr5hgJNbkrQgW5xgaZQzUPATqf6,Gold,Blue Kitten Skin,Flannel Red,Sad,Purple Butterfly
2205,0.9,1168,76.51,https://magiceden.io/item-details/DZ71X9sfpCvKyVTpWyztaW3J7hQPE61NpnJ6uMsrZSon,Violet,Blue Kitten Skin,Flannel Red,Devious,Egg Mask
