id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
212,11,490,0,https://alpha.art/t/GLDb1qL3HHN9qygiSDKGnB1969inEYanaBvCeVfoYeVq,Violet,Blue Kitten Skin,Black Ops,Sad,Ninja Mask
231,4.5,884,46.96,https://magiceden.io/item-details/5ufoAc58LMva7XmVFokZyQDggABujTHDciiRKpitTbQu,Orange,Blue Kitten Skin,Tiger,Sus,Naruto Bandana
244,8,583,17.42,https://magiceden.io/item-details/5xHku8wSSvcibcKGNJ5KjJ8x73AGqKh1SPoMuRb9fDzH,Purple,Blue Kitten Skin,Epaulette Black,Sus,Pink Beret
275,1.5,2097,54.96,https://magiceden.io/item-details/HS3ceM1qfPwiRKtZeP7ofBLdpQDRQV9FZo8LvBuUhNC1,Beige,Blue Kitten Skin,Yellow Hoodie,Sus,Ninja Mask
295,150,1871,0,https://magiceden.io/item-details/39fCjbqvDXdAowCt5RX3br8Wt9RH5vBqAeWHNmcZRuSw,Green,Blue Kitten Skin,Epaulette Black,Blue Shades,Pink Beret
300,1.09,1369,72.27,https://magiceden.io/item-details/2UWwEawz6DbjAXd6WR2SrmRzfcuFv7tqnePdwFtWAxRK,Orange,Blue Kitten Skin,Flannel Red,Hearts,Pink Beret
309,9,746,4.47,https://alpha.art/t/EGKnAdEYNujnwiYrSY41uwhctELZvSttW4Xo3iS8Psqd,Orange,Blue Kitten Skin,Purple Sweater,Happy,Blue Cap
316,1.79,1216,68.04,https://magiceden.io/item-details/6edAcbtixLo219ftRSybpfoQAU57tALFEaWBdNQ2ZM7m,Beige,Blue Kitten Skin,Black Ops,Devious,Candle Hat
333,1,2078,60.3,https://magiceden.io/item-details/89tateigJYcYCEEYeCTbXSyMxJGiVy2YbKwRoWyueWBr,Green,Blue Kitten Skin,Ninja,Blue Shades,Pirate Hat
336,0.94,2161,59.4,https://magiceden.io/item-details/FgmeXqw4kLSvjNhzXzKyEg5FcTWBU3pFgBnh61SMWHhj,Beige,Blue Kitten Skin,Flannel Black,Devious,Pink Beret
341,2,1509,60.63,https://magiceden.io/item-details/HLukLV476MzRdJcJCXoDC7wkswyYNLEpjTyPUiXMZCqi,Orange,Blue Kitten Skin,Suit,Hearts,Pink Captains Hat
366,2,938,70.98,https://magiceden.io/item-details/BuJqn7AU26eNDbvcnp5LQz4ZMRMbyqGFxZxJSktfCVJS,Violet,Blue Kitten Skin,Flannel Red,Blue Shades,TV Head Static
375,4.2,14,65.75,https://magiceden.io/item-details/5rLxHpcMa2F9nmzpuASnuw5prEmv2jFxy22bQLGMk9RV,Violet,Blue Kitten Skin,Green Sweater,Sus,Halo
383,8,27,27.51,https://magiceden.io/item-details/7pwnQXSiX87ndGHsZ2s8SZ478Kc4fcczof6Kdvocryfh,Violet,Blue Kitten Skin,King,The Cool Kitten,Pink Beret
417,1.2,299,90.58,https://magiceden.io/item-details/CU53Zhqg1qoEigNcdoAdAKdg2suzcQMN6zFpobYdUL2t,Purple,Blue Kitten Skin,HotDog,Hearts,Red Apple
421,1.75,1143,69.77,https://magiceden.io/item-details/CxmxNhXGvTLBoH14VfMsXFAMqhnXqYHPxXAiNZVLU5FX,Beige,Blue Kitten Skin,Flannel Black,Sad,Ape Mask
429,0.8,1448,73.73,https://magiceden.io/item-details/7YvRJHe4WUHd5kAxvUidKYEYDdJpXcuc6UTduLN9Mz8,Blue,Blue Kitten Skin,Yellow Hoodie,Sleepy,Candle Hat
453,5,1357,33.38,https://magiceden.io/item-details/BAxjJ3Lm2STBqn6fBFTZehC3L3CZzM3F5gyehwiTyJbC,Green,Blue Kitten Skin,Tiger,Devious,Naruto Bandana
456,1.75,912,73.96,https://magiceden.io/item-details/Bw8VyHcu15azxuZ7ZGwbvMw5jCrL9qEpGLiqDxYMoUhU,Beige,Blue Kitten Skin,Green Sweater,Blue Shades,Pink Flower
458,4.2069,1806,33.17,https://magiceden.io/item-details/FpLTCdxMoRBYc2zkrheNVxhSLqKbBQrh99eYfyaahwyP,Beige,Blue Kitten Skin,Ninja,Sleepy,Naruto Bandana
516,20,1202,0,https://magiceden.io/item-details/CdknTYJ4afic41rhePo6DuQp3cSSsDbgRaR7Wd8onqkX,Beige,Blue Kitten Skin,Star Shirt,Blue Shades,Golden Apple
521,1.8,1820,56.98,https://magiceden.io/item-details/9JTaEUQHCZmjQomvQeYsew11FPRsgresDmzhmrmNXxMs,Beige,Blue Kitten Skin,Flannel Black,Sad,Naruto Bandana
522,1.7,793,76.61,https://magiceden.io/item-details/2uNstEjA3Ta6qkou9MTK6p2wMua68Bnn4YyC4fVEmPia,Green,Blue Kitten Skin,HotDog,Gamer Goggles,Ninja Mask
543,1,963,80.53,https://magiceden.io/item-details/52YHs286qNiGNUddm52PXf4J1jtVa6KrH2uxx22NDDr5,Pink,Blue Kitten Skin,Pink Hoodie,Hearts,Egg Mask
545,3,233,73.77,https://magiceden.io/item-details/FDtT2b3fBNqLXP4qRJKjPjguQmQUW5WvdZUWjbCTEuhK,Green,Blue Kitten Skin,Purple Sweater,Cat Face,Golden Apple
550,0.8,1660,69.89,https://magiceden.io/item-details/6X6iR15XKtafu3pN7hZiAYJMBC9RA9sUUXjt5sreQK2M,Beige,Blue Kitten Skin,Epaulette Cream,Blue Shades,Red Apple
589,1,903,81.62,https://magiceden.io/item-details/DpLrbdjeppFzgx86GPm9knx5j6kidb5hM8scJ73KT9nY,Green,Blue Kitten Skin,Black Ops,Sleepy,Blue Cap
594,1.48,425,85.49,https://magiceden.io/item-details/6yefPShWc4z35r4BGBqoWk4ybKJN68SnBtsgjpkecFqo,Blue,Blue Kitten Skin,Gold Chain,Sus,Sushi Hat
600,2,1525,60.34,https://magiceden.io/item-details/G8WEfbCmX31iVQUKM2JpaehR9mYx9Qi1mcUq1wWSPwqt,Blue,Blue Kitten Skin,Suit,Hearts,Frog Mask
616,10.69,286,0,https://magiceden.io/item-details/4ghQ6NpxNaJizeao12x8MyUkgSQ2xXFihdYiWpDdiyru,Blue,Blue Kitten Skin,Gold Chain,Sleepy,TV Head Face
619,3,891,61.84,https://magiceden.io/item-details/7wYJa6N3d23X2C9soQxJ4t3Mn4ndato2n59DBr8HsRGz,Blue,Blue Kitten Skin,King,Devious,Red Apple
622,1,2155,58.91,https://magiceden.io/item-details/6e7Sc8NuETL5Qjxn8gazNSQm1rY23ep5GmUrUX2Jft2h,Beige,Blue Kitten Skin,Flannel Black,Sus,Candle Hat
661,8,1746,0,https://magiceden.io/item-details/76i4QuYycNTCQGuBapo5SZf2iCzuMxJ1v4zKDuRRZGq,Blue,Blue Kitten Skin,Ninja,Blue Shades,TV Head Static
673,8,1586,0,https://magiceden.io/item-details/7zMdPCwqRSUbtsgQ9PfYMLs5gcHRpVSFSin7j3wfu2W6,Blue,Blue Kitten Skin,Yellow Hoodie,Blue Shades,Egg Mask
698,1.7,1608,61.83,https://magiceden.io/item-details/8fNMgJPoZUG4a2G7B4htFfg8ibshPhnaxrGrjWL5bDUg,Pink,Blue Kitten Skin,Flannel Black,Sad,Pink Flower
700,5,711,45.1,https://alpha.art/t/6s4DaJgmGNDSpzrnh87BnHiAoQgNcNGiEVsJENZuxg7o,Blue,Blue Kitten Skin,Yellow Hoodie,Gamer Goggles,Red Bow
702,2,795,73.58,https://magiceden.io/item-details/5TcLr2Y5x2tvLERC7Rdkf66PMuutscqSnpSvR2r4vHqW,Blue,Blue Kitten Skin,Epaulette Black,Happy,Golden Apple
728,0.84,1311,75.82,https://magiceden.io/item-details/FbxpWE9wNr8yiwtxnGoAj7rXcMkro4DhbyubpwCVJpxy,Pink,Blue Kitten Skin,Mononoke,Hearts,Pirate Hat
734,1.35,2052,57.28,https://magiceden.io/item-details/5yLsig5gfEE3g2uqcqr4eLszPaa3veMWAqNrZmSVtTaT,Blue,Blue Kitten Skin,Flannel Black,Devious,Red Apple
738,2,1824,54.91,https://magiceden.io/item-details/CBu83xiBmueDjDX1v4Zjv3Ce6AcE8XCqAJRYq7FEJCSF,Blue,Blue Kitten Skin,Tiger,Blue Shades,Egg Mask
756,2.5,36,82.35,https://magiceden.io/item-details/Hr4XL9U17wUJMrsyzDfejnYxYsN9UUVifSVRrkoUfrq9,Purple,Blue Kitten Skin,HotDog,Diddo,Frog Mask
765,1,421,90.36,https://magiceden.io/item-details/HU2pKNoztUJrsmTuz53dGhtzQo1bCNRLLqq3XBcwCrv5,Pink,Blue Kitten Skin,Epaulette Cream,Cat Face,Red Bow
771,5,2067,20.5,https://magiceden.io/item-details/HUBXhpG7LiqfAKnrw9DuibtgQwUiZkv8b84mvFFd3Bep,Blue,Blue Kitten Skin,Ninja,Blue Shades,Pink Captains Hat
772,1,1573,69.46,https://magiceden.io/item-details/74gcJqBYWyN5cceTBLUckekLwtzFfdrNGRAjVMsLpWpG,Violet,Blue Kitten Skin,Suit,Blue Shades,Ninja Mask
775,3,488,69.15,https://magiceden.io/item-details/5f18iEh9Vz78uGqBVBx4PEKXpZYi9LukHRbHMjWnXSHn,Blue,Blue Kitten Skin,Tank Top,Gamer Goggles,Blue Cap
782,0.8,2033,63.12,https://magiceden.io/item-details/tZYsYeP27fjqMCx5KdUJYYrxh3cXSCk75CeX4VPoJMm,Green,Blue Kitten Skin,Ninja,Sad,Blue Cap
785,2,203,84.32,https://magiceden.io/item-details/ErAN6zUV5PWXBahxxSRJTkbNGq1VwQazqKv6DjNJnHyd,Beige,Blue Kitten Skin,King,Blue Shades,Rainbow Unicorn
801,0.912,986,80.99,https://magiceden.io/item-details/6nfAwY7JCpRG4mSqfnQYSe1FpKQbHnrQKq9mFHPn5UoH,Beige,Blue Kitten Skin,Green Sweater,Sad,Ninja Mask
818,10,1455,0,https://magiceden.io/item-details/HE5EXZHiCCuXfiBXFvVSifT9CVwq3hzeT47Ps2DK6LYQ,Violet,Blue Kitten Skin,Ninja,Sus,Ninja Mask
820,1.1,1136,76.39,https://magiceden.io/item-details/94J9PbMP2doP8XEMZXc9TBuPHzMuVWE852sepm8f4a5J,Green,Blue Kitten Skin,Mononoke,Sus,Lizard Scales
835,3,189,74.57,https://magiceden.io/item-details/GCTEarAbdTsh4wQH9bcjZVQyed7tW4A7a7hJztC6Q14D,Purple,Blue Kitten Skin,King,Sus,Pink Captains Hat
846,3.5,217,69.06,https://magiceden.io/item-details/6ZB4eDGgM6iDvvJSWii9PCfrLVpkEp8GUrCNPme3JcEP,Orange,Blue Kitten Skin,Star Shirt,Hearts,Space Helmet
872,1.85,2112,51.19,https://magiceden.io/item-details/D1kh3eg73g2Zhb17SnEKqV5phHZv9kAJzbGHYVdBe8ox,Beige,Blue Kitten Skin,Mononoke,Sleepy,Blue Cap
876,1.2,1823,62.93,https://magiceden.io/item-details/7LDzpt8na8gkFZZApqHXn9kuwTbueNRS9hxZ9WjjTKUg,Pink,Blue Kitten Skin,Ninja,Hearts,Ninja Mask
877,1.5,670,80.85,https://magiceden.io/item-details/EYyA8Wv2Z1pwF5uokfsA8FTCvccNmC1bqkCFqKWQMKSc,Pink,Blue Kitten Skin,Pink Hoodie,Sus,Gold Rings
884,5,364,51.4,https://alpha.art/t/Fs9g7DQSxWGVPkYnJgFh1nJtP6jr2VUqruU7XQ6owKDa,Purple,Blue Kitten Skin,Yellow Hoodie,Sad,Purple Butterfly
887,1.5,380,86.11,https://magiceden.io/item-details/Hhmx6zrRMWKkfUXVJ8qPyJNR7yb49ZxX2EtgYjyJ6YxS,Purple,Blue Kitten Skin,Yellow Overalls,Cat Face,Pink Captains Hat
890,1.49,1780,60.81,https://magiceden.io/item-details/7ReWCPzE6ja73qQo9jLExGj2Wxdn26VGB4Tc2BnkC9PT,Beige,Blue Kitten Skin,Flannel Black,Happy,Gold Rings
910,7,200,34.37,https://magiceden.io/item-details/HszqmGNmukdG5x9fh1ksf2HrY2yLcoh5C2jkKmGkjh5P,Purple,Blue Kitten Skin,Black Ops,Sad,Pirate Hat
913,2,1772,55.85,https://magiceden.io/item-details/3yBBpJiPtg2AnUeKdSMitt4XvsCZ3bLSbudUpWkHU6c8,Beige,Blue Kitten Skin,Epaulette Cream,Sus,Ninja Mask
921,2,1541,60.05,https://magiceden.io/item-details/DtJ6McXRb1B2zvHQCjddrgouDD74YXLLagmZG34FN2TF,Orange,Blue Kitten Skin,Epaulette Black,Devious,Pink Captains Hat
937,0.93,1598,69.71,https://magiceden.io/item-details/HrgEFGQdzMkTz8Vgok7HCYEkyLsxqeTMQfwyPW7bwLM3,Orange,Blue Kitten Skin,Flannel Red,Blue Shades,Medieval Helmet
965,1,970,80.4,https://magiceden.io/item-details/599UyxWYqg4gHque25bUbcd154HYbaz2fr6LwJJJM1Lv,Violet,Blue Kitten Skin,Yellow Overalls,Devious,Medieval Helmet
970,0.9,1998,62.76,https://magiceden.io/item-details/BhJ3i13iX3mNp3PMBgDtiehQVPWjp5U2Xi6fjYzpXgDC,Blue,Blue Kitten Skin,Suit,Sus,Pink Flower
971,0.82,1046,80.82,https://magiceden.io/item-details/DADKenMfyCR19mUTPtF1ULZWZXxtmKSQ4TYJJZvxS6if,Green,Blue Kitten Skin,Flannel Red,Devious,Golden Apple
980,9.6969,22,10.63,https://magiceden.io/item-details/7JdNSziM9Vh6XEwkWKaKjWtL4BFvg4VZMZv3fKxXqbjB,Pink,Blue Kitten Skin,Space Suit,The Cool Kitten,Purple Butterfly
1028,0.9,1625,69.52,https://magiceden.io/item-details/iTGnkoj1HFru1D9DDpxNpXReCZn3AxPYaD7ZPcoGT2H,Beige,Blue Kitten Skin,HotDog,Devious,Pirate Hat
1031,3.69,1809,38.28,https://magiceden.io/item-details/BsWDAP9WUxp5sUGpxwosvk6CAzicw3xBBaomneKzwpH7,Blue,Blue Kitten Skin,Flannel Red,Sad,Red Bow
1045,4.2069,603,54.99,https://magiceden.io/item-details/GYoHrQNH88oWKwn9AxDy2KE4EjG5odL4JUXj17k3FKDj,Beige,Blue Kitten Skin,Ninja,Squirtle Glasses,Sushi Hat
1049,1,1498,70.83,https://magiceden.io/item-details/42UY4fReW6PbAdsHgbTQ4vhxgVuckng6HKmbToUgeMyL,Green,Blue Kitten Skin,Ninja,Sad,Gold Rings
1058,6.9,1354,14.44,https://magiceden.io/item-details/B5V7eDu1GgG1NgUGeT23kMCv6RMpiLok7NRGLUxtnpoh,Beige,Blue Kitten Skin,Knight,Hearts,Naruto Bandana
1066,2.5,770,69.03,https://magiceden.io/item-details/HhU38pZqhDfBcoMqqRtzJefSD3c61PYWif8Ps5XqWLps,Beige,Blue Kitten Skin,King,Devious,Gold Rings
1074,1.4,2194,54.2,https://magiceden.io/item-details/J8XTPpNXMyvE4MU3FfWNmP51gFyeqNCgz16CwmVuvigg,Beige,Blue Kitten Skin,Epaulette Black,Blue Shades,Blue Cap
1092,1.85,390,82.43,https://magiceden.io/item-details/6vmZX8JRvtFdJ3ppqe8vaLjC4XDfXu5SZibPEwBPdKPb,Green,Blue Kitten Skin,Red Overalls,Gamer Goggles,Egg Mask
1095,0.85,1778,67.25,https://magiceden.io/item-details/84wZ3y7o21VzyZ2LLtnqMdAy9kKefXiPqkLasPV1HUmu,Blue,Blue Kitten Skin,Yellow Overalls,Blue Shades,Red Bow
1103,1.69,1991,54.98,https://magiceden.io/item-details/7VvejgPFJ9PJHhwUshz7basX1V95qr4Q6A66GXbPYdbU,Blue,Blue Kitten Skin,Flannel Red,Devious,Egg Mask
1104,2,1343,63.64,https://magiceden.io/item-details/JAZcfELHZcCTVfbaRDdou2qof49R5rnobiwbSZWBQtG8,Orange,Blue Kitten Skin,Mononoke,Sad,Pink Captains Hat
1106,0.8,1771,67.87,https://magiceden.io/item-details/89k6cBCYCdcDSb7sWhXZ2y9Xci6j2WNYrstSNsPSvCN4,Green,Blue Kitten Skin,Red Bandana,Happy,Candle Hat
1113,0.83,1915,64.96,https://magiceden.io/item-details/5NcTqqg1wrMvUkFi7ScuCHSe74JkAjSAM3WWRXxCyxf8,Blue,Blue Kitten Skin,Yellow Overalls,Blue Shades,Pink Captains Hat
1139,3,833,62.89,https://magiceden.io/item-details/GMgfg6FugNBqUAtEXPinRfaSrYLo5ono7imEDyVrwr5g,Pink,Blue Kitten Skin,Purple Sweater,Devious,Red Apple
1165,1.2,546,86.1,https://magiceden.io/item-details/Fi55LW8hoWAtNx7sTufJ7iXHDNJGNJjPp1EAeLWZW7FK,Green,Blue Kitten Skin,Pink Hoodie,Diddo,Blue Cap
1169,2.5,1294,59.53,https://magiceden.io/item-details/rv9b8wjUcyNRC4NVFGoFodYDNKNntLpuDArabHd3qM7,Green,Blue Kitten Skin,Flannel Red,Sus,Lizard Scales
1180,2,858,72.44,https://magiceden.io/item-details/5EgmAbNiu5LgLNxiTFFLjsppVPqsrNFQHmnUJLkxMVxu,Orange,Blue Kitten Skin,Knight,Sus,Purple Flower
1186,7,1344,13.62,https://magiceden.io/item-details/7hJio55FYnU59K5EQWSnGrPp76FhDZbhNcxa162AVEJR,Orange,Blue Kitten Skin,Mononoke,Sad,Pirate Hat
1191,1,1977,62.14,https://magiceden.io/item-details/69eMz59dZqjxZPZeVZ4jgnW6zYnDQ88Tbytntq61mQSp,Blue,Blue Kitten Skin,Suit,Happy,Blue Cap
1194,1,1862,64.22,https://magiceden.io/item-details/DQhXwj3AHk2DMKxKFAgLcuNpJwPeLgN3E1HrEYof6Hni,Orange,Blue Kitten Skin,Ninja,Sad,Ninja Mask
1221,30,62,0,https://magiceden.io/item-details/6Tp2ofCQdPkCbqQtrD2cfKzTqro92qdUY9mQzaHucrLX,Purple,Blue Kitten Skin,Epaulette Black,Squirtle Glasses,Sushi Hat
1245,3,1737,46.49,https://magiceden.io/item-details/7FFTVKq8WnbrRxSjasEU5saVamPtF5tj1jdhYZWs6vYE,Beige,Blue Kitten Skin,Knight,Sleepy,Pink Beret
1259,0.9,939,81.97,https://magiceden.io/item-details/DT9ctgH9sVTAcFUAbYdjCeoYQjCrqPtNUnhBnr3gJfRC,Blue,Blue Kitten Skin,HotDog,Happy,Purple Butterfly
1279,1,1733,66.56,https://magiceden.io/item-details/ByZurL1BsLXCsPjTysoBctbzdeGY55NYgrQZ7WiNMzKR,Green,Blue Kitten Skin,Yellow Overalls,Happy,Pink Captains Hat
1292,2.5,261,78.27,https://magiceden.io/item-details/3uHqyvgkGCXRR2z7Dtz9Qy6Jz4yvk2L3DnydcW6jykt8,Purple,Blue Kitten Skin,Yellow Hoodie,Cat Face,Egg Mask
1297,1.5,1215,70.96,https://magiceden.io/item-details/5JMA7DBkjMc2bdK6cXNThdmHquFvchJxDYpufvgKXgti,Green,Blue Kitten Skin,Purple Sweater,Blue Shades,Pirate Hat
1338,100,30,0,https://magiceden.io/item-details/Gv1MrWMMvaMTfJNAfH1TcagmDcztDhq4Ax2G2WX8PoTG,Beige,Blue Kitten Skin,Solana Hoodie,The Cool Kitten,Medieval Helmet
1366,1.5,1322,69.02,https://magiceden.io/item-details/7MYhTvH8NtxmHuM9uK6TazCiachK3vvmXZSUcvb1ZP4Q,Pink,Blue Kitten Skin,Flannel Black,Blue Shades,TV Head Static
1369,2.22,614,74.66,https://magiceden.io/item-details/6JxsoJFgJaDrGuzYYA7zxw8KCiaNqTPedBFhNKew5JR2,Beige,Blue Kitten Skin,Red Bandana,Squirtle Glasses,Candle Hat
1389,3,1044,59.06,https://magiceden.io/item-details/LfGUb4xFzN2fKWoYXU9DMk4na5RhiCAFW72at3Umv1E,Beige,Blue Kitten Skin,Yellow Overalls,Happy,Golden Apple
1390,1.5,1679,62.54,https://magiceden.io/item-details/7HeqMrUayws9kRMMw3fZeGA2e64VGghEvVbqDL6c9Egz,Blue,Blue Kitten Skin,Yellow Overalls,Sus,Medieval Helmet
1403,2,1050,68.95,https://magiceden.io/item-details/4xJiVvP5F44PsSoAxh9ewkNW6NRjRKv4G1dEuNyQ7wv2,Violet,Blue Kitten Skin,Pink Hoodie,Devious,Ninja Mask
1405,1.5,1381,67.95,https://magiceden.io/item-details/7pfPNEKqH8U2XKCA3R5HXK6SmC1ksSC86Luen61FMqSQ,Blue,Blue Kitten Skin,Yellow Overalls,Sus,Frog Mask
1412,150,8,0,https://magiceden.io/item-details/HhSRPkaiBpgUdVCYwUziWWM1AsvDFCYyfynvajgguCNL,Pink,Blue Kitten Skin,Space Suit,Cat Face,Space Helmet
1438,55,11,0,https://magiceden.io/item-details/GZYXKDnNhjkZku3JAGtBLbidvdHhrVw7ZetTWudtpgDV,Pink,Blue Kitten Skin,Green Sweater,Cat Face,Halo
1451,1.5,676,80.74,https://magiceden.io/item-details/7Jos6AvPMifknXE4vHF1AHsojH9eTgSdN2PVTChq81D2,Orange,Blue Kitten Skin,Pink Hoodie,Sus,TV Head Face
1453,0.95,783,84.3,https://magiceden.io/item-details/2myTorMMpBFyFr54xRsLTmAfLoi97ErPDbw8mWTba9yo,Blue,Blue Kitten Skin,Red Overalls,Sus,Red Bow
1473,2.4,916,67.38,https://magiceden.io/item-details/5FgmzrdG5CxYpHiA8hETekkvu5UMBomqXZg4qy1XwLqn,Blue,Blue Kitten Skin,Flannel Red,Devious,Ape Mask
1507,0.8,1273,76.91,https://magiceden.io/item-details/EBTbye3887Bmegj9BkZqbL5A9SDLMZzW5mdPutqKknBU,Violet,Blue Kitten Skin,Flannel Black,Blue Shades,Pirate Hat
1519,5,1521,30.41,https://magiceden.io/item-details/6wDP28YMZDjGDSZPUWQz8yLzUZbtdZe1KvZFjGnrNxCr,Beige,Blue Kitten Skin,Ninja,Gamer Goggles,Egg Mask
1523,1,928,81.17,https://magiceden.io/item-details/5UieRRV6aYqZrHotzzrCdVT7XXGQKd1qWwjFe7r7zDiM,Green,Blue Kitten Skin,Purple Sweater,Sus,Sushi Hat
1528,3,2101,39.89,https://magiceden.io/item-details/97n4pjc83BbjCQcVqxHbNpcBeMGHQcSzmouUEP3bYJpr,Blue,Blue Kitten Skin,Ninja,Blue Shades,Pink Flower
1533,2.69,68,79.87,https://magiceden.io/item-details/A1CecSRAu4G3ypBL4ZqfsWKMi7cFBuERYbi9VsZdHh3e,Green,Blue Kitten Skin,King,Beard,Pink Captains Hat
1536,2.7,1935,45.9,https://magiceden.io/item-details/56QcC5ZrvVavWi3r7J7GM8ykafbXLxFWUwoxD9UDfrr7,Beige,Blue Kitten Skin,Flannel Red,Sad,TV Head Static
1541,2222,1126,0,https://magiceden.io/item-details/GvvB213BZMLhkmDhsAyuXBNbQQ7xWWJAXTS97VVUjEGk,Pink,Blue Kitten Skin,Star Shirt,Sleepy,Sushi Hat
1542,1.488,1844,59.67,https://magiceden.io/item-details/HV6fHX4gZRQ5GKvH9pxZGN3YsEKABvSep3k6bdPo7Lmb,Green,Blue Kitten Skin,Yellow Overalls,Blue Shades,Medieval Helmet
1577,4.69,268,56.24,https://magiceden.io/item-details/BP8db586raxQCoudgtobc4BkvbLoH5q4oQoFQV933JJr,Pink,Blue Kitten Skin,Space Suit,Sus,Candle Hat
1604,0.9,1926,64.06,https://magiceden.io/item-details/8HQh7mLEyd8GbZ6ZsQpAdhf5SAvceuQAdCqvusbzbVv1,Blue,Blue Kitten Skin,Ninja,Hearts,Pink Captains Hat
1642,3,322,72.16,https://magiceden.io/item-details/FLkUJ9is9ckxD9SDjbtneMfHfMYrDXejnrzavGEepjbo,Violet,Blue Kitten Skin,Flannel Red,Hearts,Ape Mask
1665,1.1,436,89.09,https://magiceden.io/item-details/AySYEj95BGNai6vagPGwi4ALXwsf1MywPC73Vr7WcqQD,Pink,Blue Kitten Skin,Pink Hoodie,Gamer Goggles,Red Bow
1723,2,808,73.34,https://magiceden.io/item-details/3DrBVymEH542jpsvdmttNKvFXWWy71ufhLXsBpZSAsUP,Blue,Blue Kitten Skin,Flannel Red,Diddo,Pirate Hat
