id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
758,15.5,1581,0,https://magiceden.io/item-details/CDjksj17CEcjZtdcpLk8a86WWT1ESMfKZX3vQ18gScAc,Green,Blue Kitten Skin,Knight,Blue Shades,Pink Beret
785,1.57,203,86,https://magiceden.io/item-details/ErAN6zUV5PWXBahxxSRJTkbNGq1VwQazqKv6DjNJnHyd,Beige,Blue Kitten Skin,King,Blue Shades,Rainbow Unicorn
827,0.75,1157,76.8,https://magiceden.io/item-details/BHG6BnN2o3XYXnjungSX2UjuVtcoL6n8wbVUuu8npbeq,Pink,Blue Kitten Skin,Suit,Devious,Gold Rings
833,0.8,1569,68.78,https://alpha.art/t/GwNeu44A4AaGkgdVKDfGWeZ96H8VGcBwAKmYx8yy1bQT,Beige,Blue Kitten Skin,Suit,Gamer Goggles,Pirate Hat
835,2,189,81.95,https://magiceden.io/item-details/GCTEarAbdTsh4wQH9bcjZVQyed7tW4A7a7hJztC6Q14D,Purple,Blue Kitten Skin,King,Sus,Pink Captains Hat
849,0.89,428,88.69,https://magiceden.io/item-details/EuYMHwbszoHyLM1hquEL71Ws3PZhL6DXqUvPQaKV2eBg,Green,Blue Kitten Skin,Green Sweater,Sad,Sushi Hat
876,3,1823,42.15,https://magiceden.io/item-details/7LDzpt8na8gkFZZApqHXn9kuwTbueNRS9hxZ9WjjTKUg,Pink,Blue Kitten Skin,Ninja,Hearts,Ninja Mask
881,69,2120,0,https://magiceden.io/item-details/BpJgnhWyp9FgzeAzJsippAqEqQigHkTiZ1uicyfVqwAm,Green,Blue Kitten Skin,Flannel Red,Happy,Ninja Mask
882,2,306,79.82,https://magiceden.io/item-details/9MH5JkPc1AvJ8ZGL78HWKLARapp8JVgbFaZhQLugFvF2,Orange,Blue Kitten Skin,Ninja,The Cool Kitten,Candle Hat
884,5,364,48.76,https://alpha.art/t/Fs9g7DQSxWGVPkYnJgFh1nJtP6jr2VUqruU7XQ6owKDa,Purple,Blue Kitten Skin,Yellow Hoodie,Sad,Purple Butterfly
898,0.9,756,82.61,https://magiceden.io/item-details/9kMxoiPcgGVyBFRNNMMC59pQnTurgLSNYmfAVvaXUGxv,Violet,Blue Kitten Skin,Red Bandana,Blue Shades,TV Head Face
899,15,556,0,https://magiceden.io/item-details/3VcNWZGdTTVKY8XaANU1QYQYzFCmdwzDd51j6Ai9GLRS,Beige,Blue Kitten Skin,Red Overalls,Gamer Goggles,Medieval Helmet
905,6,2162,5.97,https://magiceden.io/item-details/EmXUcjT4hJhHuo7gDrd7DeKUcrsUvus6xq8hCQNxYzVB,Beige,Blue Kitten Skin,Epaulette Black,Devious,Pirate Hat
910,7,200,31.75,https://magiceden.io/item-details/HszqmGNmukdG5x9fh1ksf2HrY2yLcoh5C2jkKmGkjh5P,Purple,Blue Kitten Skin,Black Ops,Sad,Pirate Hat
921,100,1541,0,https://magiceden.io/item-details/DtJ6McXRb1B2zvHQCjddrgouDD74YXLLagmZG34FN2TF,Orange,Blue Kitten Skin,Epaulette Black,Devious,Pink Captains Hat
935,0.7,698,85.67,https://magiceden.io/item-details/J7PGsmXwXYMWoBU3xLZ9M5gQUvVXioTzp2HbjH75tVnz,Violet,Blue Kitten Skin,Pink Hoodie,Sleepy,Pirate Hat
936,1,1064,75.99,https://magiceden.io/item-details/6i4xuA2gxrYYQX43bwU1DMbfzPQhqeyeXQzWdbs591SD,Blue,Blue Kitten Skin,Knight,Sad,Gold Rings
941,8,224,21.31,https://magiceden.io/item-details/GjLDv18vWLK4VBLdZ4WM1d9LjqUAasQihidG9TrbJYEG,Blue,Blue Kitten Skin,Solana Hoodie,Hearts,Pirate Hat
950,69,6,0,https://magiceden.io/item-details/2eL7Lh5KABSS37fNeemZq3q6h2vBwti7WVKDZmpAq1Pw,Orange,Blue Kitten Skin,Solana Hoodie,The Cool Kitten,Pirate Hat
951,6,678,33.03,https://magiceden.io/item-details/DqJ7p64z25FLwwbvn42BASdCC9d2VMykXE4JQzFzAeHD,Beige,Blue Kitten Skin,Flannel Black,Sad,Halo
967,144,467,0,https://magiceden.io/item-details/AAQgJTFafHMhTerKCwcU9JJfaLt4caYYKDvW5vQmYTh,Pink,Blue Kitten Skin,King,Happy,Candle Hat
979,0.8,270,92.48,https://magiceden.io/item-details/3bKYG6TuGmZhTWF3qeDzumxLcaEod3uYSRJuVuhgqcMQ,Orange,Blue Kitten Skin,Black Ops,Gamer Goggles,Blue Cap
997,22,505,0,https://magiceden.io/item-details/4b3Ga5zPdZzh31AagfrpBzHPFZWYAGpeucX9E8kp3vi8,Green,Blue Kitten Skin,Space Suit,Blue Shades,Egg Mask
1002,1,96,93.65,https://magiceden.io/item-details/DuizwqdhmEYwYuSzJZAckU7nnLQeFxdK6toaoaTr6JH9,Gold,Blue Kitten Skin,Suit,Gamer Goggles,Pink Flower
1032,1,214,91.5,https://magiceden.io/item-details/F31BoAWtR3XAhqG8HT27RAxdv8qEtNqn3B96vvVfyyBe,Purple,Blue Kitten Skin,Black Ops,Hearts,Pink Flower
1045,20,603,0,https://magiceden.io/item-details/GYoHrQNH88oWKwn9AxDy2KE4EjG5odL4JUXj17k3FKDj,Beige,Blue Kitten Skin,Ninja,Squirtle Glasses,Sushi Hat
1054,0.95,389,88.8,https://magiceden.io/item-details/88aADDVq4zKX24dUBQEZvqP9cwBQtwk9UuGfVEaBzHQH,Blue,Blue Kitten Skin,Mononoke,Squirtle Glasses,Pink Captains Hat
1069,1,936,78.33,https://magiceden.io/item-details/7TkRVu5GyAgnyZsKxsrUL6Ujg3icVTE3t4XNvDgccEHs,Violet,Blue Kitten Skin,Star Shirt,Hearts,Red Apple
1073,1.15,1587,64.95,https://magiceden.io/item-details/39HKiSbQGPossFsx3B2uuT5NEVX7hHbHDAqyy6dxV1BG,Blue,Blue Kitten Skin,Ninja,Sleepy,TV Head Static
1075,13,5,0,https://magiceden.io/item-details/HPMVh3BgsKMiugG1DXMVysK9LPPfdUuNxxmCQG8522ui,Purple,Blue Kitten Skin,Green Hoodie,Beard,Red Bow
1092,0.9,390,89.29,https://magiceden.io/item-details/6vmZX8JRvtFdJ3ppqe8vaLjC4XDfXu5SZibPEwBPdKPb,Green,Blue Kitten Skin,Red Overalls,Gamer Goggles,Egg Mask
1126,0.99,869,79.65,https://magiceden.io/item-details/GDuDdofhGbYwtEC5KbGBm8A8ix2uwjsDASDhgpJ2pPAk,Beige,Blue Kitten Skin,HotDog,Hearts,Lizard Scales
1157,2,553,75.31,https://magiceden.io/item-details/4rZ2jbLmos1XrELwEUPuBZie9xgudnSAAY2snWMTYuT7,Beige,Blue Kitten Skin,Green Hoodie,Devious,Frog Mask
1166,1.5,314,84.67,https://magiceden.io/item-details/FYs45qfXjCmMJHCArnwMs1gTW99Xc5ZefDT8ofbSDy52,Pink,Blue Kitten Skin,Suit,The Cool Kitten,Red Apple
1186,7,1344,10.89,https://magiceden.io/item-details/7hJio55FYnU59K5EQWSnGrPp76FhDZbhNcxa162AVEJR,Orange,Blue Kitten Skin,Mononoke,Sad,Pirate Hat
1188,0.945,1479,68.97,https://magiceden.io/item-details/A9tnX8jYMsawawXUMTPzAFftK84QNXDMN42wtrAs8oYV,Blue,Blue Kitten Skin,Red Bandana,Devious,TV Head Face
1239,4.5,320,54.56,https://magiceden.io/item-details/7At5uT9XWQ3rReuFWfH3mGeaVdLWznNYc94pEwWVWZ6c,Blue,Blue Kitten Skin,Ninja,Happy,Crown
1240,0.84,526,87.41,https://alpha.art/t/CC2vYxsX2NxLRZ369obXV1jqkSJHgiXUxF54wwkHBYVd,Orange,Blue Kitten Skin,Red Overalls,Happy,Egg Mask
1271,10,74,4.05,https://magiceden.io/item-details/FJTZWjuB97g3mVGkbCM972pBEKuyXbWE69PffE9UP4Fc,Violet,Blue Kitten Skin,Tiger,The Cool Kitten,Naruto Bandana
1324,5,2134,16.48,https://magiceden.io/item-details/9SuuHCyhXUtYUBwTXX6krukNSPMrdCkaPjKkwFQhzbze,Beige,Blue Kitten Skin,Flannel Black,Devious,Purple Butterfly
1328,1,324,89.49,https://magiceden.io/item-details/9NwPUTwHTVFa83nbaUg6zcuTC3RdjyPL7EUYkpAw1t51,Violet,Blue Kitten Skin,Black Ops,Sus,Candle Hat
1337,1,495,86.37,https://alpha.art/t/AGzyTw5CfywcqKRxSTtVEaN6zWytn1JorPdoGTFsGyiP,Blue,Blue Kitten Skin,Flannel Black,Diddo,Naruto Bandana
1338,100,30,0,https://magiceden.io/item-details/Gv1MrWMMvaMTfJNAfH1TcagmDcztDhq4Ax2G2WX8PoTG,Beige,Blue Kitten Skin,Solana Hoodie,The Cool Kitten,Medieval Helmet
1341,1.11,163,91.33,https://alpha.art/t/4qzaKJc7hK6NLQjZ6HFeVwKTkkN1Mgjtii9yNuswLwgc,Violet,Blue Kitten Skin,Tiger,Squirtle Glasses,Blue Cap
1352,1,1242,72.75,https://magiceden.io/item-details/7tzx1vVjEXD8quVnxYn2DLgHVAE4j9gLcQCygpHbXvGn,Green,Blue Kitten Skin,Star Shirt,Blue Shades,Lizard Scales
1358,1.9,51,85.47,https://magiceden.io/item-details/FrYWwe3bXjs7ixFUUY4tVAEXgzNDHRmhTgCewW67f9mr,Gold,Blue Kitten Skin,Tank Top,Sleepy,Egg Mask
1374,5,146,52.74,https://magiceden.io/item-details/BpC8jyUoUmU2BVqN7XYA9z216XivXBmQzNgchuYudq3w,Beige,Blue Kitten Skin,Epaulette Cream,Beard,Purple Butterfly
1389,3,1044,56.36,https://magiceden.io/item-details/LfGUb4xFzN2fKWoYXU9DMk4na5RhiCAFW72at3Umv1E,Beige,Blue Kitten Skin,Yellow Overalls,Happy,Golden Apple
1462,8.5,83,18.89,https://magiceden.io/item-details/3eLAkTA7M6MoYEK3Dwz3c9682BvgEMQT6HVemGGo1H9u,Gold,Blue Kitten Skin,Knight,Devious,TV Head Face
1504,1.9,1531,58.47,https://magiceden.io/item-details/3Y8c84cGLu6uJZWdDQBNA5x6aKYhoMv4SkrDGa4thtYs,Blue,Blue Kitten Skin,Yellow Hoodie,Sus,Red Apple
1533,4.2,68,62.16,https://magiceden.io/item-details/A1CecSRAu4G3ypBL4ZqfsWKMi7cFBuERYbi9VsZdHh3e,Green,Blue Kitten Skin,King,Beard,Pink Captains Hat
1534,1,2032,58.34,https://alpha.art/t/D2Drbae9MKL6xiMA5gSUhqJbpL8KBY6mdYQdpouVQEK5,Green,Blue Kitten Skin,Red Bandana,Devious,Blue Cap
1535,4.44,1282,37.62,https://magiceden.io/item-details/BqdtmXoiTSGaYCASsHkRJ4ZnjwMMvTsSR4Az4VF9yopG,Pink,Blue Kitten Skin,Flannel Red,Blue Shades,Frog Mask
1542,4,1844,31.77,https://magiceden.io/item-details/HV6fHX4gZRQ5GKvH9pxZGN3YsEKABvSep3k6bdPo7Lmb,Green,Blue Kitten Skin,Yellow Overalls,Blue Shades,Medieval Helmet
1553,8,862,9.68,https://alpha.art/t/9pdfXuCSgtsjjR38N4HHRmVasNg5M2xq1GtsQeV9Qwdp,Pink,Blue Kitten Skin,Pink Hoodie,Blue Shades,Frog Mask
1561,1.1,688,81.85,https://magiceden.io/item-details/HQnHarTNy9CscejCTX1AC1XgAJ9hDnii53jYSzMgawTf,Purple,Blue Kitten Skin,Ninja,Devious,Purple Butterfly
1590,4.4,311,55.73,https://magiceden.io/item-details/7BAfwv4vcbUL7hRKj3xJ5Ei1mZgcZptdQBJyEZ7RFqLU,Green,Blue Kitten Skin,Tiger,Devious,Crown
1611,0.99,309,89.86,https://magiceden.io/item-details/6Mr5xm1kMKovCEYmnNEigmoZ9vYz1JNS9okbQhYGJUyF,Purple,Blue Kitten Skin,Knight,Devious,Gold Rings
1627,1.1,1627,64.72,https://magiceden.io/item-details/HDdbsoUiYVCvMM3vnkdUtApkK9fo7kGqpUC7DEdkuwuH,Blue,Blue Kitten Skin,Tiger,Sus,Red Bow
1636,0.69,921,81.7,https://magiceden.io/item-details/6hSo6oMDd8NwnBgWMPyXhwnYspKNjv3TXoLu6RwCQ2sH,Green,Blue Kitten Skin,Knight,Sad,Lizard Scales
1637,2,451,77.17,https://magiceden.io/item-details/6DhaLYoFNxMYLyptYpnujst9KevRpfeHgnN92a9Prt6R,Violet,Blue Kitten Skin,Pink Hoodie,Gamer Goggles,Ninja Mask
1642,8.88,322,10.73,https://magiceden.io/item-details/FLkUJ9is9ckxD9SDjbtneMfHfMYrDXejnrzavGEepjbo,Violet,Blue Kitten Skin,Flannel Red,Hearts,Ape Mask
1658,4,98,63.61,https://magiceden.io/item-details/GHBBQrieNJ5ZA8F1GBpDdABAcQD6PHjoMR4dJfDgRasa,Beige,Blue Kitten Skin,Green Hoodie,Diddo,Gold Rings
1675,1.5,152,87.63,https://magiceden.io/item-details/BeHUqchRo57Uu33zNtfdBagpWbd4QckfXQBWyVjRzuaS,Orange,Blue Kitten Skin,Knight,Devious,Crown
1676,4.44,924,44.15,https://magiceden.io/item-details/6RKT7U6rsVwdq7jzHAWqKH6HNMq2z5WDDQK7WMAtX1pr,Orange,Blue Kitten Skin,Pink Hoodie,Sleepy,Pink Beret
1708,0.95,1162,74.71,https://magiceden.io/item-details/CYp13ZSJV1CXEXnUNaWKr67ys3mkHiHMiasPzGLZ5cXs,Green,Blue Kitten Skin,Red Overalls,Sad,Ninja Mask
1735,5,1801,22.55,https://alpha.art/t/4ZH9ygYpvaDj8wGUG2GPkEMfxpTB2Auph53ikzbeHraN,Beige,Blue Kitten Skin,Knight,Hearts,Egg Mask
1739,1,840,80.08,https://magiceden.io/item-details/H6TUCEukKF9ZJPU1xeLQidJpguXXgaeZ3ZaY8r4vVhrt,Orange,Blue Kitten Skin,Ninja,Cat Face,TV Head Static
1758,0.8,276,92.37,https://magiceden.io/item-details/HcrPza173y8L8RGrufyce5fD5jb8ctVN59d3xKPFzXu5,Violet,Blue Kitten Skin,Yellow Hoodie,Gamer Goggles,Sushi Hat
1760,1.2,211,89.55,https://magiceden.io/item-details/8VazTwGuMLAhgRsjgthZVz5g278e91UYTd9TpQKHmR8i,Green,Blue Kitten Skin,Ninja,Gamer Goggles,Rainbow Unicorn
1763,1.8,1729,55.86,https://magiceden.io/item-details/EbVG4CJk1nsmS5F7UF5LPK6niCSdeGgCsgyXJAkip652,Green,Blue Kitten Skin,Tiger,Devious,Red Bow
1765,3,1945,39.92,https://magiceden.io/item-details/9xW4QcHt2i1wmvbFtJfHwfx8JCrGHMEHgoeVoc7Lr98s,Beige,Blue Kitten Skin,Epaulette Black,Devious,Purple Flower
1769,1.9,1635,56.58,https://magiceden.io/item-details/5KrPfWMDfTJ7KCMyGR723iGhnuXbsNV1wBYMe4Ven2ho,Blue,Blue Kitten Skin,Flannel Black,Sus,Purple Flower
1773,0.75,629,86.43,https://alpha.art/t/8TDeq2M1kWHhsWrryX2Pm7GRFMTzGVBwPyH4TLYNL1ZD,Pink,Blue Kitten Skin,Tank Top,Sad,Pirate Hat
