id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
85,5,561,52.26,https://magiceden.io/item-details/44NxqzfcfrwsPVgdwj29CuH1EdRFn4psaNgR8r1Gcf7D,Orange,Blue Kitten Skin,Epaulette Cream,Sus,Purple Flower
97,2,2045,55.18,https://magiceden.io/item-details/DBsviLeZA36NJ6qA4U7e7Ej2dJSz4JxfLgKNdRTLaih6,Beige,Blue Kitten Skin,Mononoke,Sad,Candle Hat
125,2.7,296,80.1,https://magiceden.io/item-details/4zfofUpfHumnHPnA2kD1VL9sYj4wEdT7xjaKSJR6fWPF,Violet,Blue Kitten Skin,Purple Sweater,Devious,Naruto Bandana
127,1.5,1701,66.46,https://magiceden.io/item-details/3ZkAyogwvHESKfFXuwW4p6qTbBQAZFYf8UViNRHrVqKW,Blue,Blue Kitten Skin,Suit,Blue Shades,Frog Mask
140,50,321,0,https://magiceden.io/item-details/AMyDpkZxJP5mRz6dR5wNNyGb7LbZAsFA4UWc3uP58Rq4,Violet,Blue Kitten Skin,Epaulette Cream,Sad,TV Head Static
152,5,1505,35.04,https://magiceden.io/item-details/23pW2c1nSW1YFMbnQ2SBbEzNL7aCyg9FHACHjsKnyEWe,Orange,Blue Kitten Skin,Yellow Overalls,Devious,Red Apple
162,1.99,1289,69.08,https://magiceden.io/item-details/6rzbTyqSGpoqxJ1HWtRoaCLLF2LqDtAtMyY82T3pYfeD,Beige,Blue Kitten Skin,Epaulette Cream,Sus,Sushi Hat
171,8,1961,0,https://magiceden.io/item-details/tgQ5UNVAKbbxs35rYUYNsK7mRPdPNh9DA5L5WpBJ1MU,Green,Blue Kitten Skin,Yellow Overalls,Devious,Pink Flower
192,1.3,829,84.37,https://magiceden.io/item-details/dUUdT8Narq7ozE34HSYGALuK8guxTYDvxDHVXgey19S,Pink,Blue Kitten Skin,Tank Top,Hearts,Ninja Mask
203,1.6,810,81.72,https://magiceden.io/item-details/AgGVgvzskbF3pF6MwqyE9cuq41xsJgQKVYa5eSSJoiEK,Violet,Blue Kitten Skin,Knight,Hearts,Pink Flower
231,3,884,66.37,https://magiceden.io/item-details/5ufoAc58LMva7XmVFokZyQDggABujTHDciiRKpitTbQu,Orange,Blue Kitten Skin,Tiger,Sus,Naruto Bandana
243,2,2153,53.21,https://magiceden.io/item-details/Ax9pHj7qMZHbTrutm87jnvZCiAwo51Q2m57zvcUh4Gng,Beige,Blue Kitten Skin,Flannel Red,Sleepy,Pink Captains Hat
253,1.75,2008,58.36,https://magiceden.io/item-details/3X4BgYjWQURTsrs6oWKKGW9M9ZgnwZyg9HtiKCASLC8C,Beige,Blue Kitten Skin,Suit,Devious,Frog Mask
285,2,1074,72.9,https://magiceden.io/item-details/5sb8f3id5Gt61DwhHtDXRaHMDkurweyDjeaouj9WpuZE,Beige,Blue Kitten Skin,HotDog,Happy,Frog Mask
295,150,1871,0,https://magiceden.io/item-details/39fCjbqvDXdAowCt5RX3br8Wt9RH5vBqAeWHNmcZRuSw,Green,Blue Kitten Skin,Epaulette Black,Blue Shades,Pink Beret
297,4.6,866,50.7,https://magiceden.io/item-details/DC9gnbuTCrGvjBh7wnxxQ7zqnKcsRmapXyxqksrazeif,Green,Blue Kitten Skin,Tank Top,Cat Face,Ninja Mask
315,1.75,1033,76.15,https://magiceden.io/item-details/HVv3dQsLEr6A5RWVWwH8KmEd25NVmU2TAXF3YeNV7rQ7,Violet,Blue Kitten Skin,Flannel Black,Happy,Egg Mask
325,3.33,110,77.19,https://magiceden.io/item-details/HTtxsxp6zkN2tryVES4kpQ2wogp8ctCzSR1gnmX7x6DC,Purple,Blue Kitten Skin,Epaulette Cream,Cat Face,Frog Mask
344,1.5,239,93.14,https://magiceden.io/item-details/FZnvKz7ek7XN4N98pmtDPfsRyjXLXsxcjj5USMfohTM5,Orange,Blue Kitten Skin,Red Bandana,The Cool Kitten,Pink Beret
351,1.4,1247,75.74,https://magiceden.io/item-details/85XYDeMxhXhpCUBy2QCurTjfJVDygKVEmL6KYtq7UJDV,Beige,Blue Kitten Skin,Flannel Black,Sleepy,Golden Apple
356,2,2145,53.36,https://magiceden.io/item-details/66WwQ6Y6TswZGxex9EXgX1LpDLWuhCs5nKPPdv9UdmBg,Beige,Blue Kitten Skin,Suit,Blue Shades,Sushi Hat
374,2.6,143,83.89,https://magiceden.io/item-details/6BirH1W9CtoAi9H3Laq4ocim72CQpq7AwagCbbrS2M75,Violet,Blue Kitten Skin,Tank Top,Gamer Goggles,Pink Beret
384,1.5,1654,67.32,https://magiceden.io/item-details/4kPgWHq5LZSk5Hxx9RXpE8dJyjVNFqYXWUJ3GHwAEzGF,Green,Blue Kitten Skin,Tiger,Sus,Pink Beret
386,5,992,44.4,https://magiceden.io/item-details/G6oFmbZU5oohJkGXZz4KTP3iJqtmiTZuSqjHYM6Uoaxa,Blue,Blue Kitten Skin,Red Bandana,Gamer Goggles,Red Bow
400,1.89,1384,68.34,https://magiceden.io/item-details/EEJ8dnxpmrm1F3pbsDhkuJZdCT8V1ZCo1NKGcGSWQyZ,Orange,Blue Kitten Skin,Ninja,Hearts,Pink Beret
424,3.8,942,57.31,https://magiceden.io/item-details/6NHbet6BNzR4AvZdNg4DtwLFWuVTzcTVx6qejoqmgZUP,Beige,Blue Kitten Skin,Purple Sweater,Sad,TV Head Face
428,1.5,721,84.34,https://magiceden.io/item-details/vBn6gXwWX1YphCqPQvMaMHwUt324CEcTpDFA8nZxLvb,Beige,Blue Kitten Skin,Green Sweater,Hearts,Pink Captains Hat
439,3.5,725,64.27,https://alpha.art/t/9CtRLbUTt6SAg14FVVKragwpNUjMUUtaN98HhPgkb5zC,Purple,Blue Kitten Skin,Flannel Red,Hearts,Red Apple
441,1.3,1986,63.26,https://magiceden.io/item-details/F2Hx9GYieBtVBExSCDJsXvKA4pRY7C1nzVZz1ntb5cYD,Green,Blue Kitten Skin,Flannel Red,Blue Shades,Pink Beret
443,7.5,383,30.51,https://magiceden.io/item-details/FEvgveRxRhuHHhfgybEAVz5xHg6iFbZCNJtDuGykrz9M,Beige,Blue Kitten Skin,Tiger,Happy,Crown
452,3,1925,47.37,https://magiceden.io/item-details/3XsMHNhY2MWt9YL9sS19C2pbW7sgT5ni8kttXp3fu5XR,Blue,Blue Kitten Skin,Flannel Black,Hearts,Pirate Hat
453,5,1357,37.74,https://magiceden.io/item-details/BAxjJ3Lm2STBqn6fBFTZehC3L3CZzM3F5gyehwiTyJbC,Green,Blue Kitten Skin,Tiger,Devious,Naruto Bandana
477,5,600,51.55,https://magiceden.io/item-details/9LxgcunRHhFGAb5MaHn2qrjB9TcAapLngWFKy39S7Yb6,Orange,Blue Kitten Skin,Yellow Hoodie,Sus,Lizard Scales
480,69,392,0,https://magiceden.io/item-details/8cWAe95oKP9LreRy6oczrnqi6F53jNLfbxBNrGyuC4vo,Beige,Blue Kitten Skin,Tank Top,Sleepy,Ape Mask
491,2,1293,68.91,https://magiceden.io/item-details/SNWzG6ZxN5Y6C9nrN6XKBDXWhVTipnyQ4oZ1eEpPANf,Orange,Blue Kitten Skin,Suit,Happy,Sushi Hat
493,5.1,127,59.18,https://magiceden.io/item-details/9Dc7zAHoSKMeX6gk8zyWJQwSd1vGSXouwPVnUdgsEf5S,Gold,Blue Kitten Skin,Knight,Sad,Red Bow
516,20,1202,0,https://magiceden.io/item-details/CdknTYJ4afic41rhePo6DuQp3cSSsDbgRaR7Wd8onqkX,Beige,Blue Kitten Skin,Star Shirt,Blue Shades,Golden Apple
539,1.6,545,86.55,https://magiceden.io/item-details/HdHsMTFrFM6BBuD7pQa3rYPceV7zZtcfvcz3pAaniHDD,Violet,Blue Kitten Skin,Epaulette Cream,Sus,Pink Flower
571,5,657,50.51,https://magiceden.io/item-details/5o7mtC5jtp8feiArKzjgoDz6SgQ2cwUfMLVFMUzgFCTW,Orange,Blue Kitten Skin,Yellow Hoodie,Cat Face,Red Bow
589,1.99,903,76.12,https://magiceden.io/item-details/DpLrbdjeppFzgx86GPm9knx5j6kidb5hM8scJ73KT9nY,Green,Blue Kitten Skin,Black Ops,Sleepy,Blue Cap
595,725,1769,0,https://magiceden.io/item-details/HujxBmLsiZ1qLVMW4UYjHUTrPfsTVq4FavvERQuAhyCJ,Beige,Blue Kitten Skin,Epaulette Black,Happy,TV Head Static
603,9.5,1532,0,https://magiceden.io/item-details/EbktNSt4LrZdKxhK1Q9Lqi6aBwvwGeM1V1q7A5DGRUaH,Pink,Blue Kitten Skin,Flannel Red,Hearts,Red Apple
631,1.4,1750,66.57,https://magiceden.io/item-details/HZqX3yU9PWiYrXwmf1o7MUPWTGMNkAhESXTSaUbdjhee,Blue,Blue Kitten Skin,Red Bandana,Sleepy,Egg Mask
654,5,1579,33.69,https://magiceden.io/item-details/EEFu2QXuTAtfsB1HL6BpkBVsvbRLjmEWwZnwJMe6beQZ,Orange,Blue Kitten Skin,Epaulette Black,Blue Shades,Pink Captains Hat
661,22.2,1746,0,https://magiceden.io/item-details/76i4QuYycNTCQGuBapo5SZf2iCzuMxJ1v4zKDuRRZGq,Blue,Blue Kitten Skin,Ninja,Blue Shades,TV Head Static
684,3.5,207,73.72,https://magiceden.io/item-details/51Yy3PDLLWyNStywHgKaLshg9QCN8CbVnqYdyTCFTcQh,Gold,Blue Kitten Skin,Red Bandana,Blue Shades,Sushi Hat
691,14.2,1432,0,https://magiceden.io/item-details/31uhEUxv1wuupLbcz2GkpZxBG3DnyZ7Myuh4P7qqkmAX,Beige,Blue Kitten Skin,Suit,Gamer Goggles,Pink Beret
697,1.45,1560,69.53,https://magiceden.io/item-details/8u8i1JzHGnVfVrbRrK5qXaesQhhLBwPmR6tRuGL4Z9uR,Beige,Blue Kitten Skin,HotDog,Sad,Pink Flower
698,5,1608,33.16,https://magiceden.io/item-details/8fNMgJPoZUG4a2G7B4htFfg8ibshPhnaxrGrjWL5bDUg,Pink,Blue Kitten Skin,Flannel Black,Sad,Pink Flower
700,5,711,49.53,https://alpha.art/t/6s4DaJgmGNDSpzrnh87BnHiAoQgNcNGiEVsJENZuxg7o,Blue,Blue Kitten Skin,Yellow Hoodie,Gamer Goggles,Red Bow
704,2.6,1125,65.97,https://magiceden.io/item-details/DbRwFz6XZf6JZ2bNYxCVGsvoVftyTAnhivMPWe1zQwtd,Green,Blue Kitten Skin,Epaulette Cream,Sad,Pink Captains Hat
707,1.75,2127,56.19,https://magiceden.io/item-details/2Re4WKUXQPFAWCRS1V7o7WnxL7T3QcJqBkcVkD7zXUkB,Green,Blue Kitten Skin,Yellow Overalls,Blue Shades,Ninja Mask
713,2,825,77.45,https://magiceden.io/item-details/2AY4Cm6L9VhvgYfKoykw7MMNaKidGHwsZN7KUum9ptgP,Pink,Blue Kitten Skin,Mononoke,Cat Face,Sushi Hat
729,8.88,350,17.31,https://magiceden.io/item-details/2dwDiEbNGh1oj8oQaZ1bbQUCJ5fC9vuSBv6WizSQv4S9,Blue,Blue Kitten Skin,Space Suit,Sleepy,Sushi Hat
750,2,1032,73.67,https://magiceden.io/item-details/DXJYjhBCBxZi3hyGnpDzZHyzrfdW3VGMjcgZKJb6948j,Green,Blue Kitten Skin,Mononoke,Cat Face,Purple Flower
753,3,235,78.21,https://magiceden.io/item-details/EdcnboaBfCwGTgcEhYLAvZehYAjDVBWnpgTH8neGM1bd,Blue,Blue Kitten Skin,Red Overalls,Gamer Goggles,Naruto Bandana
771,5,2067,24.78,https://magiceden.io/item-details/HUBXhpG7LiqfAKnrw9DuibtgQwUiZkv8b84mvFFd3Bep,Blue,Blue Kitten Skin,Ninja,Blue Shades,Pink Captains Hat
827,12.5,1157,0,https://magiceden.io/item-details/BHG6BnN2o3XYXnjungSX2UjuVtcoL6n8wbVUuu8npbeq,Pink,Blue Kitten Skin,Suit,Devious,Gold Rings
835,3.5,189,74.05,https://magiceden.io/item-details/GCTEarAbdTsh4wQH9bcjZVQyed7tW4A7a7hJztC6Q14D,Purple,Blue Kitten Skin,King,Sus,Pink Captains Hat
839,1.55,1196,75.18,https://magiceden.io/item-details/GsSFpcT1ZKm1FL4i7deefKp1An3b6JQTTdHBBJ7ygTw6,Orange,Blue Kitten Skin,Flannel Black,Cat Face,Pink Flower
872,40,2112,0,https://magiceden.io/item-details/D1kh3eg73g2Zhb17SnEKqV5phHZv9kAJzbGHYVdBe8ox,Beige,Blue Kitten Skin,Mononoke,Sleepy,Blue Cap
874,1.29,2192,59.6,https://magiceden.io/item-details/7RW2WwfZxD6UNxyjcWUdMrmf3KRyTWv5jRKsmiWP9RcS,Blue,Blue Kitten Skin,Suit,Blue Shades,Ninja Mask
879,1.65,1888,61.55,https://magiceden.io/item-details/AyEsFeNQgVpCwz4dtCX4vwAivgAF2GncSZ7EhJg61gHE,Blue,Blue Kitten Skin,Ninja,Sad,Egg Mask
881,69,2120,0,https://magiceden.io/item-details/BpJgnhWyp9FgzeAzJsippAqEqQigHkTiZ1uicyfVqwAm,Green,Blue Kitten Skin,Flannel Red,Happy,Ninja Mask
884,5,364,55.86,https://alpha.art/t/Fs9g7DQSxWGVPkYnJgFh1nJtP6jr2VUqruU7XQ6owKDa,Purple,Blue Kitten Skin,Yellow Hoodie,Sad,Purple Butterfly
890,3.69,1780,43.12,https://magiceden.io/item-details/7ReWCPzE6ja73qQo9jLExGj2Wxdn26VGB4Tc2BnkC9PT,Beige,Blue Kitten Skin,Flannel Black,Happy,Gold Rings
899,15,556,0,https://magiceden.io/item-details/3VcNWZGdTTVKY8XaANU1QYQYzFCmdwzDd51j6Ai9GLRS,Beige,Blue Kitten Skin,Red Overalls,Gamer Goggles,Medieval Helmet
907,2,1558,64.07,https://magiceden.io/item-details/8JKEQPjQCeJjf9H9E7S9xMxpVYtgMRa5amuKPB2JhDPK,Green,Blue Kitten Skin,Yellow Hoodie,Happy,Blue Cap
910,7,200,38.85,https://magiceden.io/item-details/HszqmGNmukdG5x9fh1ksf2HrY2yLcoh5C2jkKmGkjh5P,Purple,Blue Kitten Skin,Black Ops,Sad,Pirate Hat
934,1.75,1459,68.38,https://magiceden.io/item-details/58xbHX9hnpqFWkNbBS1sPaKj9xNtprFTj283gfSLjhAo,Orange,Blue Kitten Skin,Star Shirt,Blue Shades,Candle Hat
941,10,224,8.41,https://magiceden.io/item-details/GjLDv18vWLK4VBLdZ4WM1d9LjqUAasQihidG9TrbJYEG,Blue,Blue Kitten Skin,Solana Hoodie,Hearts,Pirate Hat
949,750,1470,0,https://magiceden.io/item-details/DjLw8h5fu7G92fRvEpA9aZgp2un9MP3ZLeWLd3sGuYu7,Green,Blue Kitten Skin,Epaulette Black,Hearts,TV Head Static
950,69,6,0,https://magiceden.io/item-details/2eL7Lh5KABSS37fNeemZq3q6h2vBwti7WVKDZmpAq1Pw,Orange,Blue Kitten Skin,Solana Hoodie,The Cool Kitten,Pirate Hat
951,6,678,40.13,https://magiceden.io/item-details/DqJ7p64z25FLwwbvn42BASdCC9d2VMykXE4JQzFzAeHD,Beige,Blue Kitten Skin,Flannel Black,Sad,Halo
967,144,467,0,https://magiceden.io/item-details/AAQgJTFafHMhTerKCwcU9JJfaLt4caYYKDvW5vQmYTh,Pink,Blue Kitten Skin,King,Happy,Candle Hat
980,11.11,22,1,https://magiceden.io/item-details/7JdNSziM9Vh6XEwkWKaKjWtL4BFvg4VZMZv3fKxXqbjB,Pink,Blue Kitten Skin,Space Suit,The Cool Kitten,Purple Butterfly
997,6.8,505,35.28,https://magiceden.io/item-details/4b3Ga5zPdZzh31AagfrpBzHPFZWYAGpeucX9E8kp3vi8,Green,Blue Kitten Skin,Space Suit,Blue Shades,Egg Mask
1010,1.29,2121,60.9,https://magiceden.io/item-details/FCSxphUxYXQyYsTZvzmEqCdfCWRCXTM21pCk5r3mojQE,Beige,Blue Kitten Skin,Ninja,Sus,Medieval Helmet
1025,1.3,1828,66.14,https://magiceden.io/item-details/7Nkt1sMmj8zWXUTuVXmH8gJCLYtcRsrMRfcu7yLpNixC,Green,Blue Kitten Skin,Flannel Black,Happy,Medieval Helmet
1027,5,382,55.53,https://magiceden.io/item-details/9rVJC7tTxL6LovKNMg8NSfYJGgEvJ292MEyUX7BSKF7M,Orange,Blue Kitten Skin,Black Ops,Blue Shades,TV Head Face
1031,3.69,1809,42.59,https://magiceden.io/item-details/BsWDAP9WUxp5sUGpxwosvk6CAzicw3xBBaomneKzwpH7,Blue,Blue Kitten Skin,Flannel Red,Sad,Red Bow
1055,2,578,81.95,https://magiceden.io/item-details/44zhSQ3bj3jwjdzpUu5WhxgPyk77jivfycYcacMkQEeP,Green,Blue Kitten Skin,Gold Chain,Sus,Pink Flower
1058,6.9,1354,18.79,https://magiceden.io/item-details/B5V7eDu1GgG1NgUGeT23kMCv6RMpiLok7NRGLUxtnpoh,Beige,Blue Kitten Skin,Knight,Hearts,Naruto Bandana
1072,1.29,1141,78.78,https://magiceden.io/item-details/978Hz5QaQLzv4k21GKjjEppvrbDXfBrqfZbvRgxUeXhy,Beige,Blue Kitten Skin,Tank Top,Sleepy,Medieval Helmet
1103,1.69,1991,59.27,https://magiceden.io/item-details/7VvejgPFJ9PJHhwUshz7basX1V95qr4Q6A66GXbPYdbU,Blue,Blue Kitten Skin,Flannel Red,Devious,Egg Mask
1133,2.2,1518,62.8,https://magiceden.io/item-details/AesjvRrpa7oRbCqTabQBSxgVmV9N84mDDXTyF1UmrjFm,Beige,Blue Kitten Skin,Red Bandana,Sleepy,Lizard Scales
1138,4.692,180,62.3,https://magiceden.io/item-details/AFWqo522FcFkcb7rdUzNwd88M7PyJjMf9EnpK92E24bP,Gold,Blue Kitten Skin,Star Shirt,Sus,Candle Hat
1140,2,2140,53.45,https://magiceden.io/item-details/8LZ3CL26smDNDViS3LbeJiDU31p35zWgnYNL996tE5N2,Beige,Blue Kitten Skin,Mononoke,Devious,Red Apple
1157,3,553,72.41,https://magiceden.io/item-details/4rZ2jbLmos1XrELwEUPuBZie9xgudnSAAY2snWMTYuT7,Beige,Blue Kitten Skin,Green Hoodie,Devious,Frog Mask
1169,2.5,1294,63.89,https://magiceden.io/item-details/rv9b8wjUcyNRC4NVFGoFodYDNKNntLpuDArabHd3qM7,Green,Blue Kitten Skin,Flannel Red,Sus,Lizard Scales
1175,1.75,1958,59.27,https://magiceden.io/item-details/8LHsm8sFab8L4mSrdGfgLcq74GpmtjYjn7GnUQBiWT6q,Green,Blue Kitten Skin,Ninja,Devious,Red Bow
1186,7,1344,17.97,https://magiceden.io/item-details/7hJio55FYnU59K5EQWSnGrPp76FhDZbhNcxa162AVEJR,Orange,Blue Kitten Skin,Mononoke,Sad,Pirate Hat
1198,1.8,1014,76,https://magiceden.io/item-details/2rSGvCiNq6QXr6xebBzq2Uqp4fCmfvsbKTQDSKY7eKjM,Beige,Blue Kitten Skin,Red Overalls,Hearts,Purple Butterfly
1229,4.5,2060,29.91,https://magiceden.io/item-details/68vnZ2yjBYv7y5BEZHDjqQVgaKEeTUtokaqpSZnex6iu,Beige,Blue Kitten Skin,Yellow Overalls,Blue Shades,Purple Butterfly
1243,1.29,1955,63.92,https://magiceden.io/item-details/9jNvyWkcfQguat3ST3EgZsvYKhQDDi57CCrcWLpwSAkn,Green,Blue Kitten Skin,Ninja,Blue Shades,Sushi Hat
1280,3,416,74.91,https://magiceden.io/item-details/C6YWghT89gJUdRoxDDh1TctcdpxLyyETQpJw9rELzQRP,Green,Blue Kitten Skin,Mononoke,The Cool Kitten,Pink Captains Hat
1297,30,1215,0,https://magiceden.io/item-details/5JMA7DBkjMc2bdK6cXNThdmHquFvchJxDYpufvgKXgti,Green,Blue Kitten Skin,Purple Sweater,Blue Shades,Pirate Hat
1325,25,1134,0,https://magiceden.io/item-details/29oAj6otftxkjF2bCnPFw6WqSr7bKQfpMi3QhFfQpnA8,Green,Blue Kitten Skin,Epaulette Black,Happy,Lizard Scales
1328,1.6,324,90.59,https://magiceden.io/item-details/9NwPUTwHTVFa83nbaUg6zcuTC3RdjyPL7EUYkpAw1t51,Violet,Blue Kitten Skin,Black Ops,Sus,Candle Hat
1338,100,30,0,https://magiceden.io/item-details/Gv1MrWMMvaMTfJNAfH1TcagmDcztDhq4Ax2G2WX8PoTG,Beige,Blue Kitten Skin,Solana Hoodie,The Cool Kitten,Medieval Helmet
1341,20,163,0,https://magiceden.io/item-details/4qzaKJc7hK6NLQjZ6HFeVwKTkkN1Mgjtii9yNuswLwgc,Violet,Blue Kitten Skin,Tiger,Squirtle Glasses,Blue Cap
1354,2.9,1706,52.37,https://magiceden.io/item-details/Hg7aWKsP3QnBa9zksqSyiTsA9PK498vBWjBDP9c64djs,Beige,Blue Kitten Skin,HotDog,Blue Shades,Pink Flower
1366,5,1322,38.38,https://magiceden.io/item-details/7MYhTvH8NtxmHuM9uK6TazCiachK3vvmXZSUcvb1ZP4Q,Pink,Blue Kitten Skin,Flannel Black,Blue Shades,TV Head Static
1374,8,146,29.84,https://magiceden.io/item-details/BpC8jyUoUmU2BVqN7XYA9z216XivXBmQzNgchuYudq3w,Beige,Blue Kitten Skin,Epaulette Cream,Beard,Purple Butterfly
1376,7.5,2073,0,https://magiceden.io/item-details/2gydVbrDWiiJC45F5zv4T7S57ZFRth2ETBJrSW9joUXN,Blue,Blue Kitten Skin,Flannel Red,Blue Shades,Red Apple
1389,3,1044,63.45,https://magiceden.io/item-details/LfGUb4xFzN2fKWoYXU9DMk4na5RhiCAFW72at3Umv1E,Beige,Blue Kitten Skin,Yellow Overalls,Happy,Golden Apple
1390,2.7,1679,54.86,https://magiceden.io/item-details/7HeqMrUayws9kRMMw3fZeGA2e64VGghEvVbqDL6c9Egz,Blue,Blue Kitten Skin,Yellow Overalls,Sus,Medieval Helmet
1399,1.95,376,86.14,https://magiceden.io/item-details/3j2zB4kHbMe6mmncGjy4PKPbgpjboeDb2icubskkVhns,Green,Blue Kitten Skin,Yellow Overalls,Hearts,Rainbow Unicorn
1405,24,1381,0,https://magiceden.io/item-details/7pfPNEKqH8U2XKCA3R5HXK6SmC1ksSC86Luen61FMqSQ,Blue,Blue Kitten Skin,Yellow Overalls,Sus,Frog Mask
1432,4.2,1319,46.43,https://magiceden.io/item-details/Apmy4Bvo5LQjV8Tfxpf1dQXzJsstcUQKNJhDnEzF7YTp,Green,Blue Kitten Skin,Flannel Black,Gamer Goggles,Blue Cap
1462,8.5,83,25.99,https://magiceden.io/item-details/3eLAkTA7M6MoYEK3Dwz3c9682BvgEMQT6HVemGGo1H9u,Gold,Blue Kitten Skin,Knight,Devious,TV Head Face
1463,1.9,2017,56.69,https://magiceden.io/item-details/4Qiwg3KQGvaFE3LQ3gCymGQEsUQRwrSFRJD6w9qWGZVm,Beige,Blue Kitten Skin,Star Shirt,Sus,Egg Mask
1468,4,1838,38.96,https://alpha.art/t/5MUhgV1pShv4V6cuEjyidbigjkKaXWwQnMbRho8NcmfN,Green,Blue Kitten Skin,Knight,Hearts,Ninja Mask
1473,2.4,916,71.78,https://magiceden.io/item-details/5FgmzrdG5CxYpHiA8hETekkvu5UMBomqXZg4qy1XwLqn,Blue,Blue Kitten Skin,Flannel Red,Devious,Ape Mask
1504,5,1531,34.56,https://magiceden.io/item-details/3Y8c84cGLu6uJZWdDQBNA5x6aKYhoMv4SkrDGa4thtYs,Blue,Blue Kitten Skin,Yellow Hoodie,Sus,Red Apple
1514,3.8,1797,41.71,https://magiceden.io/item-details/2gyfuckVtk1KLVmF9dmAmmdB23UbTUPxSx7WGnv5yQ4M,Green,Blue Kitten Skin,Mononoke,Happy,Pink Flower
1520,1.3,1937,64.15,https://magiceden.io/item-details/43gmL8u3D9J391BUccqPezrTzKy3p5rnECgCo6q4FnYE,Green,Blue Kitten Skin,Flannel Red,Hearts,Pink Captains Hat
1525,5.2,788,46.12,https://magiceden.io/item-details/F1FnJzEV9uzXG2RP98acAb8nbCm7UVpi2BkS5q8xpPiY,Beige,Blue Kitten Skin,Flannel Black,Cat Face,Ape Mask
1529,5.1,264,56.68,https://magiceden.io/item-details/5VjVnWw9vNLuyL2hmUqDhSMuoPd6VfCdzNgfVJR7uU1u,Purple,Blue Kitten Skin,Purple Sweater,Hearts,Pirate Hat
1533,4.9,68,62.26,https://magiceden.io/item-details/A1CecSRAu4G3ypBL4ZqfsWKMi7cFBuERYbi9VsZdHh3e,Green,Blue Kitten Skin,King,Beard,Pink Captains Hat
1534,6,2032,15.42,https://alpha.art/t/D2Drbae9MKL6xiMA5gSUhqJbpL8KBY6mdYQdpouVQEK5,Green,Blue Kitten Skin,Red Bandana,Devious,Blue Cap
1535,24,1282,0,https://magiceden.io/item-details/BqdtmXoiTSGaYCASsHkRJ4ZnjwMMvTsSR4Az4VF9yopG,Pink,Blue Kitten Skin,Flannel Red,Blue Shades,Frog Mask
1536,30,1935,0,https://magiceden.io/item-details/56QcC5ZrvVavWi3r7J7GM8ykafbXLxFWUwoxD9UDfrr7,Beige,Blue Kitten Skin,Flannel Red,Sad,TV Head Static
1537,4.2,430,62.65,https://magiceden.io/item-details/9h3a2qRkCYGiMV5UTpd28qw5AmMuVEphG5g79VMzyRJV,Orange,Blue Kitten Skin,King,Hearts,Red Bow
1541,2222,1126,0,https://magiceden.io/item-details/GvvB213BZMLhkmDhsAyuXBNbQQ7xWWJAXTS97VVUjEGk,Pink,Blue Kitten Skin,Star Shirt,Sleepy,Sushi Hat
1562,3,1420,56.59,https://magiceden.io/item-details/4THmQmjzbutbLRkRoq5V61HHWLpGH9vTMeUbBPoZZNXf,Orange,Blue Kitten Skin,Red Bandana,Sleepy,Pink Captains Hat
1580,100,65,0,https://magiceden.io/item-details/AVYtdQaRcPKXQqa91xdiVPZP8Swvubtb16yzh41gXtXs,Purple,Blue Kitten Skin,Star Shirt,Happy,Halo
