id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
68,1,1021,73.27,https://magiceden.io/item-details/6ThvPo53GUWAUUy2M1yQ4JHjDBxY2BNTkeD3WXgM1iS2,Pink,Blue Kitten Skin,HotDog,Sleepy,Ninja Mask
69,6.9,61,31.78,https://magiceden.io/item-details/5qhgj6cLZEHxqn2HMFbGkJzfRzvkf5J3ZZSZRTzn2fP1,Orange,Blue Kitten Skin,Tiger,The Cool Kitten,Golden Apple
70,0.333,1994,62.19,https://magiceden.io/item-details/AmHves7b7t3DSjywEn2v2g2emsFctbvj69UQWp5pw77r,Blue,Blue Kitten Skin,Flannel Red,Hearts,Blue Cap
74,0.29,1507,71.5,https://magiceden.io/item-details/7hMQSHhJq2gku1EEjN1HgyQJZrGhXQg5KudejRsDChXB,Orange,Blue Kitten Skin,Yellow Hoodie,Devious,Ninja Mask
84,0.54,1279,73.16,https://magiceden.io/item-details/8SjJvFDRH2oVj1M6EtqKGR5zyKwL83SW8w1pyQ86hGGQ,Pink,Blue Kitten Skin,Star Shirt,Blue Shades,Purple Butterfly
85,0.99,561,81.76,https://magiceden.io/item-details/44NxqzfcfrwsPVgdwj29CuH1EdRFn4psaNgR8r1Gcf7D,Orange,Blue Kitten Skin,Epaulette Cream,Sus,Purple Flower
94,0.25,1312,75.46,https://magiceden.io/item-details/HJmjiJEpQbbtBf8SmGBBeEt4JGtxQSj1s4PHgdQq8RXG,Pink,Blue Kitten Skin,Flannel Red,Hearts,Purple Butterfly
95,1.35,1853,54.59,https://magiceden.io/item-details/4sF1Wd4KNRmep8dGxfUmDABtZhQGmUwmYhxFHMiMoQb7,Green,Blue Kitten Skin,Star Shirt,Blue Shades,Egg Mask
97,0.25,2045,62.09,https://magiceden.io/item-details/DBsviLeZA36NJ6qA4U7e7Ej2dJSz4JxfLgKNdRTLaih6,Beige,Blue Kitten Skin,Mononoke,Sad,Candle Hat
99,0.25,1522,71.63,https://magiceden.io/item-details/3zihZSwqDW5DZwrY5czCYbGX5CSeswaPtcDbhxPGDcfa,Green,Blue Kitten Skin,Ninja,Cat Face,Candle Hat
110,1,1480,64.9,https://magiceden.io/item-details/2aHJKk8ekrF9xkdvaixudYvCxUr6HgqQ5jeGF5qfTWdp,Blue,Blue Kitten Skin,Ninja,Sad,Gold Rings
114,0.35,687,85.86,https://magiceden.io/item-details/3Vk5uJmBvfHHu8rThrmx7hXS4roWjrbjsmFmrcfehp4a,Beige,Blue Kitten Skin,HotDog,Diddo,Ninja Mask
116,0.69,2070,57.23,https://magiceden.io/item-details/9VhEweChpogzfjuXyxVa82BWzm4WZ5MzweMfxNyoh4NP,Beige,Blue Kitten Skin,Star Shirt,Sad,Red Apple
117,0.5,1151,75.9,https://magiceden.io/item-details/9GAoJePqiDrUZxHPutePUaKEQH36Sh9gYVTWr4fVP64J,Pink,Blue Kitten Skin,Mononoke,Hearts,Sushi Hat
123,0.54,1510,68.95,https://alpha.art/t/98jzrZcGbFDzt8TCjTyc7pbnX3Szy9A1fU3ozDXNQq6Q,Beige,Blue Kitten Skin,Red Bandana,Hearts,Lizard Scales
124,1,1002,73.61,https://magiceden.io/item-details/5CdBVE8udEvCB2YvE9yKRbBkdL4Ex5gGcVsLQnE1e83r,Beige,Blue Kitten Skin,Epaulette Cream,Sad,Gold Rings
132,1.5,101,85.05,https://magiceden.io/item-details/G1XrJdYfXwdLABiWzpFHypvUqCEDeWCkf93EjAmKca9u,Purple,Blue Kitten Skin,Epaulette Cream,Gamer Goggles,Medieval Helmet
155,0.4,1127,77.33,https://magiceden.io/item-details/9aCyUpG3LPKPuhToBwu9T2Tw1fqRtMr14WhajBTb3DV8,Pink,Blue Kitten Skin,Yellow Overalls,Happy,Sushi Hat
165,0.4,1552,69.58,https://magiceden.io/item-details/8E7k5Q3c94KKw9omweh63pK3a5D3c7NdpBc7EnFcChxe,Beige,Blue Kitten Skin,Flannel Black,Cat Face,Purple Flower
167,0.4,976,80.09,https://magiceden.io/item-details/CyJZzdqcokPn3Y68QCn1djDesBm9Mff3CLHpT4r5o9Vu,Green,Blue Kitten Skin,Tank Top,Hearts,Pink Flower
177,0.4,493,88.9,https://magiceden.io/item-details/KJZsZihLDdWsZFdtJM99oGpqdwQeWH2khpGr4Fdviiu,Beige,Blue Kitten Skin,HotDog,Diddo,Candle Hat
183,0.235,1867,65.49,https://magiceden.io/item-details/68AU1qGvPV9T9a8vCQNVFXh2LMgLjXcPkofAkrnjaSZQ,Green,Blue Kitten Skin,Flannel Red,Sad,Medieval Helmet
190,0.69,766,81.02,https://magiceden.io/item-details/HzwC7iWVAnZujc4cH2CDDD2YDtJiNAjpe8WBVWvzAqCg,Orange,Blue Kitten Skin,Yellow Hoodie,Sad,Frog Mask
194,0.5,557,86.73,https://magiceden.io/item-details/49cYxo5jEyyUCqhkgWWNNg15t6HVLjDabMvKccykdFr3,Violet,Blue Kitten Skin,Flannel Black,Cat Face,Purple Flower
200,0.69,1574,66.28,https://magiceden.io/item-details/EVWgJhEydVaXHWrHF8NTuCwbJ84QhYCdDey5uz8hqLPF,Green,Blue Kitten Skin,Flannel Black,Hearts,Frog Mask
203,0.31,810,84.02,https://magiceden.io/item-details/AgGVgvzskbF3pF6MwqyE9cuq41xsJgQKVYa5eSSJoiEK,Violet,Blue Kitten Skin,Knight,Hearts,Pink Flower
207,1,137,89.39,https://magiceden.io/item-details/4UYtsjdsfAiXKDMVUThDS74oGuBKD2KLVqPq6bPrYFFR,Gold,Blue Kitten Skin,Pink Hoodie,Sad,Red Apple
209,0.6,1914,60.98,https://magiceden.io/item-details/A9Z5BvV5jRLhP6vRqzcJQyvFEKwmzMyYN3gjEV4tPVsQ,Blue,Blue Kitten Skin,Epaulette Black,Sus,Blue Cap
214,50,80,0,https://magiceden.io/item-details/s291mSPW9fw8tS2MKG2QR3ZPadTGNVBUJza2qun4z7b,Blue,Blue Kitten Skin,Solana Hoodie,Gamer Goggles,Candle Hat
218,0.25,2167,59.86,https://magiceden.io/item-details/5hiDxUhiDWmsH9bNtPbwSDifu2PnvSdkRS7WbcFYYZ9f,Beige,Blue Kitten Skin,Suit,Sleepy,Red Apple
222,0.35,1047,79.29,https://magiceden.io/item-details/4spj7yUbv4ffjEmNor9xnXDzav6wN4Yn5ezzmPQj5AzQ,Violet,Blue Kitten Skin,Flannel Red,Sleepy,Egg Mask
225,0.69,1607,65.68,https://magiceden.io/item-details/7NxTiUX6QGkA9jsJRxM2rbPPfzPYNo9VbCYeHnb77Dnd,Beige,Blue Kitten Skin,Mononoke,Happy,Gold Rings
228,0.55,1503,68.98,https://magiceden.io/item-details/5CU4Fkb3egeuG7VLbcuJYFUhFmNcE8tRZgiYuR8fiSGj,Orange,Blue Kitten Skin,Pink Hoodie,Blue Shades,Ninja Mask
239,0.9,32,92.31,https://magiceden.io/item-details/BbBBxbwpaNoz6fngTVrUWATGLmLBkn6PComk7k767Cp7,Green,Blue Kitten Skin,Gold Chain,Cat Face,Rainbow Unicorn
242,0.27,1153,78.16,https://alpha.art/t/ArFfQhFqjryzkcyjBfXqygFogJ25fpb6JSvwCnsLLZ36,Pink,Blue Kitten Skin,Flannel Red,Sus,Frog Mask
244,0.4,583,87.26,https://magiceden.io/item-details/5xHku8wSSvcibcKGNJ5KjJ8x73AGqKh1SPoMuRb9fDzH,Purple,Blue Kitten Skin,Epaulette Black,Sus,Pink Beret
245,0.3,880,82.84,https://magiceden.io/item-details/BEVQQCHpNUcvTz6TAHUrwH6vX3MYqbB5UW8BM3d9iwfF,Violet,Blue Kitten Skin,Red Bandana,Sad,Sushi Hat
246,0.3,2106,60.48,https://magiceden.io/item-details/LXvdjNRECjV2YGVZsmb6UV7LR6Z9UwJbbmU6Zr1qWVx,Beige,Blue Kitten Skin,Red Bandana,Blue Shades,Sushi Hat
252,1,241,87.49,https://magiceden.io/item-details/Fh3ioeX2periFMWW1cR1o7Mvr69rLDzo17AqWBVUWRR7,Pink,Blue Kitten Skin,Suit,Devious,Crown
263,0.5,342,90.65,https://magiceden.io/item-details/8BPUDVz7tJz2MjEuPesHDkq2NiuLKWftby6P4p86t8Ho,Beige,Blue Kitten Skin,King,Diddo,Blue Cap
265,0.5,565,86.58,https://magiceden.io/item-details/HFBHJ6vt7cpPfK7xYk5c6npfwyYDZvxdRyyFY5TdDXb6,Beige,Blue Kitten Skin,Space Suit,Sleepy,Pink Beret
271,0.24,437,91.52,https://magiceden.io/item-details/DPigyFRqQBGyc6FmXVD4Xk8peR2LxCTvEwai1bn4nofk,Orange,Blue Kitten Skin,Red Overalls,Devious,Frog Mask
273,0.44,481,88.72,https://magiceden.io/item-details/V2BT4QQREoE2i9bh9crPb3FP5RXmTMC75mPHbueXQjk,Purple,Blue Kitten Skin,Star Shirt,Hearts,Purple Butterfly
276,1.69,455,76.69,https://magiceden.io/item-details/68r6HZ5w5SE8671MoCoaygw12MhR7sjG47bssCePWJ4n,Green,Blue Kitten Skin,Suit,Hearts,Rainbow Unicorn
285,0.2,1074,80.3,https://magiceden.io/item-details/5sb8f3id5Gt61DwhHtDXRaHMDkurweyDjeaouj9WpuZE,Beige,Blue Kitten Skin,HotDog,Happy,Frog Mask
288,0.35,414,90.84,https://magiceden.io/item-details/7TXaHGStatk5t8BaR5fEJRdjVAsB3WEJ3vn6jnPMhzXN,Orange,Blue Kitten Skin,Purple Sweater,Hearts,Naruto Bandana
294,1,800,77.3,https://magiceden.io/item-details/E8gkaRzb6KYYA2NsZGFzCvnccNDyW5xzKSN6y24VpQwj,Violet,Blue Kitten Skin,Suit,Sleepy,TV Head Static
295,150,1871,0,https://magiceden.io/item-details/39fCjbqvDXdAowCt5RX3br8Wt9RH5vBqAeWHNmcZRuSw,Green,Blue Kitten Skin,Epaulette Black,Blue Shades,Pink Beret
297,4.6,866,40.09,https://magiceden.io/item-details/DC9gnbuTCrGvjBh7wnxxQ7zqnKcsRmapXyxqksrazeif,Green,Blue Kitten Skin,Tank Top,Cat Face,Ninja Mask
300,0.2,1369,74.92,https://magiceden.io/item-details/2UWwEawz6DbjAXd6WR2SrmRzfcuFv7tqnePdwFtWAxRK,Orange,Blue Kitten Skin,Flannel Red,Hearts,Pink Beret
307,0.5,619,85.6,https://magiceden.io/item-details/7agCMuxBAb4WdvDPGJt4URrJyPgGXhnj1c7zQQGqEWcE,Orange,Blue Kitten Skin,Ninja,Cat Face,Lizard Scales
308,0.5,677,84.54,https://magiceden.io/item-details/Axjr1jJeha34EC5AmVFo6k9bPakipynx6MnwNo1wCvzz,Green,Blue Kitten Skin,Black Ops,Happy,Sushi Hat
310,0.69,631,83.48,https://magiceden.io/item-details/8143nC3skT7pydQmpK5KCLMmZkT1JX3UL8GjAMVCB2BB,Pink,Blue Kitten Skin,Mononoke,Gamer Goggles,Red Bow
317,0.3,292,93.56,https://magiceden.io/item-details/6RYzgb8vEMqEDvrFtbgpDnXMtZP11ZkAk1hqq6Ano4fW,Orange,Blue Kitten Skin,Green Sweater,Sleepy,Egg Mask
320,0.5,2018,60.08,https://magiceden.io/item-details/56hDrC1NH5LRyHP4QFEEziyEGeDmjAE3FaZogmK6mqim,Beige,Blue Kitten Skin,Star Shirt,Sleepy,Candle Hat
328,1,238,87.55,https://magiceden.io/item-details/Cbsws2GSGgYZXsbLP4H2Nyx7HrpVGEZguf7YT4fGLyaz,Pink,Blue Kitten Skin,Epaulette Black,Squirtle Glasses,Egg Mask
331,0.198,606,88.86,https://magiceden.io/item-details/J9ef9qQPHfH1t476siR6oTLdgjZN16UPXvwkHdDhxiL4,Violet,Blue Kitten Skin,Epaulette Black,Cat Face,Red Bow
332,2,645,70.13,https://magiceden.io/item-details/BBfzVDJrTkp1RmuUFeQRMGSY8GwF3scPzkBmCaHEKwEL,Orange,Blue Kitten Skin,HotDog,Happy,Purple Butterfly
333,0.29,2078,61.09,https://alpha.art/t/89tateigJYcYCEEYeCTbXSyMxJGiVy2YbKwRoWyueWBr,Green,Blue Kitten Skin,Ninja,Blue Shades,Pirate Hat
339,0.5,496,87.84,https://magiceden.io/item-details/3BTXqW9se8RJBeEz9yNYzWBShy7fkKs833RcKZpfkH9d,Green,Blue Kitten Skin,Gold Chain,Sad,Egg Mask
344,8,239,17.53,https://magiceden.io/item-details/FZnvKz7ek7XN4N98pmtDPfsRyjXLXsxcjj5USMfohTM5,Orange,Blue Kitten Skin,Red Bandana,The Cool Kitten,Pink Beret
351,15,1247,0,https://magiceden.io/item-details/85XYDeMxhXhpCUBy2QCurTjfJVDygKVEmL6KYtq7UJDV,Beige,Blue Kitten Skin,Flannel Black,Sleepy,Golden Apple
355,1.2,1107,69.7,https://magiceden.io/item-details/AAeAw1RUYzgMVh79r6x6Qm6rthnPdGTBsNu6yrntvEj2,Orange,Blue Kitten Skin,Knight,Sus,Candle Hat
356,0.55,2145,57.27,https://magiceden.io/item-details/66WwQ6Y6TswZGxex9EXgX1LpDLWuhCs5nKPPdv9UdmBg,Beige,Blue Kitten Skin,Suit,Blue Shades,Sushi Hat
359,0.45,990,79.33,https://magiceden.io/item-details/7UPL9RfHXAQK1bnfTbow3yFgeLKnYfhZDizXrRcLbQki,Green,Blue Kitten Skin,Tank Top,Blue Shades,Medieval Helmet
364,0.69,856,79.38,https://magiceden.io/item-details/BKYnMDsJJ3qxtQK9Da8piV5AixhA2jtXFJhgopPYKBta,Green,Blue Kitten Skin,HotDog,Sleepy,Purple Flower
374,2,143,79.28,https://alpha.art/t/6BirH1W9CtoAi9H3Laq4ocim72CQpq7AwagCbbrS2M75,Violet,Blue Kitten Skin,Tank Top,Gamer Goggles,Pink Beret
396,0.98,918,75.35,https://magiceden.io/item-details/Frdc6Ae2mxgkVb9eLVjEhf5B9j9L8K83ZECXKanmiGyk,Pink,Blue Kitten Skin,Knight,Blue Shades,Frog Mask
411,1.5,93,85.19,https://magiceden.io/item-details/6j98iy2omzFfgkEzxYfvpzMn1nowByNT4S2pYt1uDG6p,Orange,Blue Kitten Skin,Purple Sweater,The Cool Kitten,Candle Hat
421,0.32,1143,77.84,https://magiceden.io/item-details/CxmxNhXGvTLBoH14VfMsXFAMqhnXqYHPxXAiNZVLU5FX,Beige,Blue Kitten Skin,Flannel Black,Sad,Ape Mask
427,0.3,1284,75.47,https://magiceden.io/item-details/4sWEuY4ZBAwZ5pQvyxPgPWEgP4abiK1PFHmwe2nCmTJn,Pink,Blue Kitten Skin,Star Shirt,Happy,Red Apple
428,0.45,721,84.24,https://magiceden.io/item-details/vBn6gXwWX1YphCqPQvMaMHwUt324CEcTpDFA8nZxLvb,Beige,Blue Kitten Skin,Green Sweater,Hearts,Pink Captains Hat
431,0.38,1468,71.31,https://alpha.art/t/G1RCwkPizQuSpqP7v9fSoHxR4g3BTMPY8ahTLP7CXip4,Blue,Blue Kitten Skin,Pink Hoodie,Sleepy,Red Apple
437,0.3,458,90.54,https://magiceden.io/item-details/EYR4GWCx4wrqbRguiMkvGqLqFg585svBJeuJHj3yMv8w,Green,Blue Kitten Skin,Epaulette Black,Squirtle Glasses,Pink Flower
441,0.4,1986,61.67,https://magiceden.io/item-details/F2Hx9GYieBtVBExSCDJsXvKA4pRY7C1nzVZz1ntb5cYD,Green,Blue Kitten Skin,Flannel Red,Blue Shades,Pink Beret
442,2,249,77.35,https://magiceden.io/item-details/7v3nLNHfkvQFHtCukesgWsPn8K8LPDyw9VPWeLpLLNUh,Orange,Blue Kitten Skin,Ninja,Squirtle Glasses,Purple Butterfly
445,3,785,57.57,https://magiceden.io/item-details/EkMDQgAJoHyiW6bpQZy9EGFrk2nsiVA5wjHcCdtsADyv,Green,Blue Kitten Skin,Knight,Gamer Goggles,Medieval Helmet
450,1.21,21,89.41,https://magiceden.io/item-details/BdwMH415NWuN4NfUXZTH3iWushcNpPgTd6dmt2m7n5hn,Purple,Blue Kitten Skin,Pink Hoodie,Beard,Purple Butterfly
453,5,1357,27.14,https://magiceden.io/item-details/BAxjJ3Lm2STBqn6fBFTZehC3L3CZzM3F5gyehwiTyJbC,Green,Blue Kitten Skin,Tiger,Devious,Naruto Bandana
458,10,1806,0,https://magiceden.io/item-details/FpLTCdxMoRBYc2zkrheNVxhSLqKbBQrh99eYfyaahwyP,Beige,Blue Kitten Skin,Ninja,Sleepy,Naruto Bandana
459,0.345,673,86.16,https://magiceden.io/item-details/2baA8Gi6iq8HnTuaeDn1Fs47vqSRiB2vBVXC2PVhRhuB,Green,Blue Kitten Skin,King,Sus,Purple Butterfly
464,69,317,0,https://magiceden.io/item-details/Gd8jBUQKmgYyMwVZnKVCbw6Rpm3oJ4eYcnov56yym7qu,Orange,Blue Kitten Skin,Suit,Blue Shades,Space Helmet
467,10,610,0,https://alpha.art/t/AVostBRmQyJa5iPXkULMeV9wMXAdqHyWcwAxenUoANtL,Beige,Blue Kitten Skin,Red Bandana,Sleepy,Halo
471,0.47,692,84.57,https://magiceden.io/item-details/ASPPw7ZQ1ECoeoqurxgvkoLMgYu1TLH2RikMCSy9c5pS,Green,Blue Kitten Skin,Black Ops,Hearts,Purple Butterfly
488,0.685,1444,68.7,https://magiceden.io/item-details/4cbCL8Cdime1tGwRBnnq4wpFfvak4rEPShJAsHq7gU7v,Pink,Blue Kitten Skin,Tiger,Devious,Pink Captains Hat
491,0.5,1293,73.31,https://magiceden.io/item-details/SNWzG6ZxN5Y6C9nrN6XKBDXWhVTipnyQ4oZ1eEpPANf,Orange,Blue Kitten Skin,Suit,Happy,Sushi Hat
496,0.4,1689,67.08,https://magiceden.io/item-details/51qgRVYGvieEXHTtzawVjDhiDyGV7AaDd8NHjE43148c,Blue,Blue Kitten Skin,Pink Hoodie,Blue Shades,Blue Cap
497,0.35,911,81.77,https://magiceden.io/item-details/99hmCWfS2X4GQUVFGhcq6tKoz2GwABD5m7MtffsAZ1Sz,Beige,Blue Kitten Skin,King,Blue Shades,Purple Flower
501,0.75,462,85.96,https://magiceden.io/item-details/9bB6A88x6Svnab9eUCobiK8eSAQCdhvqVGLrS9J242vs,Blue,Blue Kitten Skin,Ninja,Sleepy,Rainbow Unicorn
506,0.55,1502,68.99,https://magiceden.io/item-details/CTqEZxDG96y1TKFa5gHwjAXrdAhiEKSuWL3tddhtthmq,Orange,Blue Kitten Skin,Flannel Red,Sad,Candle Hat
520,0.5,910,80.29,https://magiceden.io/item-details/4vsStqCqHCYsjFJmyNZUSvJVdv5xMZdxk31FZpYbiu8f,Violet,Blue Kitten Skin,Red Bandana,Sad,Pink Beret
525,0.2,1682,69.21,https://magiceden.io/item-details/9NUAMLPDQKirLfbCBbEwQqGSNshPkpeFfFA1bzjub8xt,Green,Blue Kitten Skin,Red Bandana,Sad,Sushi Hat
530,1.23,87,88,https://magiceden.io/item-details/4ABUpFixSKZQn4kwfGPLiPtw3x9MBM4yhXHbyQXWyBs5,Blue,Blue Kitten Skin,Pink Hoodie,Beard,Naruto Bandana
546,0.5,774,82.77,https://magiceden.io/item-details/H5irbMNiXuZRoEXMbmnUSCBWdjB9nDXko6dY384iKQS8,Orange,Blue Kitten Skin,Yellow Overalls,Sus,Lizard Scales
552,1,1188,70.22,https://magiceden.io/item-details/5TiEqsskFnVN27fCSUrA1jLWzLVXFQ5KWskc7ubY5K2w,Orange,Blue Kitten Skin,Flannel Black,Devious,TV Head Face
557,0.4,1974,61.88,https://alpha.art/t/5RGFHoF5SKHtMMEovBkdryxP4dKjdzPMwog4AqVqRgbH,Blue,Blue Kitten Skin,Suit,Sus,Red Apple
560,2,613,70.71,https://magiceden.io/item-details/6BQ1mjsWmMnKC6vf9KU7e6frXMywnGTZoEwJJ5iLNFqs,Blue,Blue Kitten Skin,Red Overalls,Hearts,TV Head Static
568,0.4,1740,66.15,https://magiceden.io/item-details/4L4L6ARwvoN3TtiQ3a42ruQY6ycUUGkDA3aMaKe4bjxV,Green,Blue Kitten Skin,Mononoke,Sad,Candle Hat
586,0.9,1095,72.92,https://magiceden.io/item-details/AuzXqeHyFSiHkVG7sFrRmj6dAKqp1zPjmMeSoKhin9Rx,Beige,Blue Kitten Skin,Epaulette Cream,Devious,Naruto Bandana
588,0.99,660,79.95,https://magiceden.io/item-details/HRQ3jRFKuh92LucNaKSAvMHVBpHf7RSSu77ZyGNGKsCG,Beige,Blue Kitten Skin,Yellow Overalls,Blue Shades,Rainbow Unicorn
589,0.95,903,75.92,https://magiceden.io/item-details/DpLrbdjeppFzgx86GPm9knx5j6kidb5hM8scJ73KT9nY,Green,Blue Kitten Skin,Black Ops,Sleepy,Blue Cap
598,3,2030,34.86,https://magiceden.io/item-details/hU1pfpSf4XLPzW9tUaCTb9VSBgrBpNRLrnxi4zgLA43,Blue,Blue Kitten Skin,Red Bandana,Blue Shades,Pink Flower
599,0.4,1393,72.48,https://alpha.art/t/5jHY7Rmm9tnu33b2w4K7MjRWKhhXgExyfPpPaw5Dbzik,Pink,Blue Kitten Skin,Suit,Sus,Red Bow
601,0.87,577,82.67,https://magiceden.io/item-details/8AGU8ZaNguqLoHLDTq79LdhKfazCViWgvvxKqPwLKSrQ,Violet,Blue Kitten Skin,Suit,Happy,Lizard Scales
606,0.9,1589,63.91,https://magiceden.io/item-details/4wcq2D5iY4HHgzzugcrzeoAPH8PoFgKf81gtdP9iccJq,Beige,Blue Kitten Skin,Pink Hoodie,Happy,Sushi Hat
619,0.69,891,78.74,https://magiceden.io/item-details/7wYJa6N3d23X2C9soQxJ4t3Mn4ndato2n59DBr8HsRGz,Blue,Blue Kitten Skin,King,Devious,Red Apple
620,0.25,2047,62.05,https://magiceden.io/item-details/3ZA1zTz3usLc7Hz9vXH6QH9aWQuce6RHZPdk7p6bqaqd,Beige,Blue Kitten Skin,Red Bandana,Sad,Medieval Helmet
627,0.57,662,84.12,https://alpha.art/t/BDXPEVAt3tCWmvPznJwPeYsMZUyQTbojSxtMsmWU8B6,Pink,Blue Kitten Skin,Tank Top,Sus,Pink Flower
628,0.2,567,89.55,https://magiceden.io/item-details/FhSToX6KSV52sTQQ65i6nxqjdSNmudPDRvGEvrBCZoBB,Green,Blue Kitten Skin,Star Shirt,Diddo,Sushi Hat
629,0.2,1910,65.05,https://magiceden.io/item-details/3WSfSbkvxng7M3iBWcD7xC6NidM1Q7LrxuAJWTuGeEpa,Green,Blue Kitten Skin,Epaulette Black,Sleepy,Blue Cap
631,0.5,1750,64.97,https://magiceden.io/item-details/HZqX3yU9PWiYrXwmf1o7MUPWTGMNkAhESXTSaUbdjhee,Blue,Blue Kitten Skin,Red Bandana,Sleepy,Egg Mask
643,1,165,88.88,https://magiceden.io/item-details/CjTqSexKHXdsY7cEQ2MKAZf8qzJ6727NXL9Myb6hwWmL,Violet,Blue Kitten Skin,Green Hoodie,Sleepy,Pink Beret
661,3,1746,40.04,https://magiceden.io/item-details/76i4QuYycNTCQGuBapo5SZf2iCzuMxJ1v4zKDuRRZGq,Blue,Blue Kitten Skin,Ninja,Blue Shades,TV Head Static
667,0.5,1548,68.65,https://magiceden.io/item-details/9QKnjtTZ9egXbRcQtgBJBgMV4gg45AF8JzXjEgzEPTCV,Green,Blue Kitten Skin,Ninja,Happy,Frog Mask
681,0.85,440,85.36,https://magiceden.io/item-details/91EBA1ofz6MmEjeajzf8HupYbdftjdZS3Ge4SPyTNQcg,Beige,Blue Kitten Skin,Knight,Sus,Rainbow Unicorn
689,0.65,316,89.63,https://magiceden.io/item-details/B2xmWRVdiBXry8FHCUbHHfzkD34GKvvPgSZXQhZnFgFb,Violet,Blue Kitten Skin,Flannel Red,Happy,Ape Mask
690,0.26,806,84.59,https://magiceden.io/item-details/3RfeDh4vRuZYQqPC2sjz1MRtJqHDTayBu4u1yWgqLecT,Blue,Blue Kitten Skin,Black Ops,Sad,Candle Hat
700,5,711,38.92,https://alpha.art/t/6s4DaJgmGNDSpzrnh87BnHiAoQgNcNGiEVsJENZuxg7o,Blue,Blue Kitten Skin,Yellow Hoodie,Gamer Goggles,Red Bow
705,2.4,1603,48.65,https://magiceden.io/item-details/6b2jdbx2LKcwF97SY2FZaWmZceTMWAeZqnBoRvurYtsB,Green,Blue Kitten Skin,Ninja,Hearts,TV Head Static
709,0.6,1379,70.74,https://magiceden.io/item-details/BwA6ABSus2pWgKxZQhisxqmMjZT1TNV84oGsipEKKU2R,Green,Blue Kitten Skin,Star Shirt,Sleepy,Purple Flower
716,4.33,119,56.42,https://magiceden.io/item-details/5ndpj1fGgsiLe91bgkdGpHx1MfZz465dZNehTwxh43Vy,Beige,Blue Kitten Skin,Flannel Red,Beard,Ape Mask
717,0.35,664,86.28,https://magiceden.io/item-details/6Y6CFTsML76f9LoGECKTwsmGNYwE4CkpRttXR6PYdUgR,Blue,Blue Kitten Skin,Tiger,Diddo,Red Apple
719,0.6,1954,60.25,https://magiceden.io/item-details/4aLTyEU9pJBkRsr49ZPVZVMaPs3uDTt9Dh4yvvosXZGn,Blue,Blue Kitten Skin,Flannel Red,Happy,Pink Flower
722,0.19,778,85.8,https://magiceden.io/item-details/HYtuBNa5wYxrHaKPN4RJ2mnYzm7Ce5kfpA2ghgZyQtnA,Pink,Blue Kitten Skin,Yellow Hoodie,Devious,Gold Rings
723,0.29,871,83.1,https://magiceden.io/item-details/H9y4wjcQ8uS9nGU4SVUcmysAv7PoXqrWTUd52HphQU5R,Orange,Blue Kitten Skin,Purple Sweater,Blue Shades,Red Apple
