id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
152,3,1505,45.35,https://magiceden.io/item-details/23pW2c1nSW1YFMbnQ2SBbEzNL7aCyg9FHACHjsKnyEWe,Orange,Blue Kitten Skin,Yellow Overalls,Devious,Red Apple
159,1,1025,74.1,https://magiceden.io/item-details/DEJcp5CYq4ae1zm3Q3pBhNRVUoQ6XnBTpKYmJmC73oxz,Pink,Blue Kitten Skin,Pink Hoodie,Devious,Red Bow
190,0.69,766,81.93,https://magiceden.io/item-details/HzwC7iWVAnZujc4cH2CDDD2YDtJiNAjpe8WBVWvzAqCg,Orange,Blue Kitten Skin,Yellow Hoodie,Sad,Frog Mask
192,0.5,829,82.68,https://magiceden.io/item-details/dUUdT8Narq7ozE34HSYGALuK8guxTYDvxDHVXgey19S,Pink,Blue Kitten Skin,Tank Top,Hearts,Ninja Mask
193,20,927,0,https://magiceden.io/item-details/EsnjT3YQbutFFHgD6iEHW8jBwhxQWZf7EuwsrBLrDGMf,Pink,Blue Kitten Skin,Star Shirt,Cat Face,Pink Captains Hat
207,0.75,137,92.8,https://magiceden.io/item-details/4UYtsjdsfAiXKDMVUThDS74oGuBKD2KLVqPq6bPrYFFR,Gold,Blue Kitten Skin,Pink Hoodie,Sad,Red Apple
209,0.6,1914,61.89,https://magiceden.io/item-details/A9Z5BvV5jRLhP6vRqzcJQyvFEKwmzMyYN3gjEV4tPVsQ,Blue,Blue Kitten Skin,Epaulette Black,Sus,Blue Cap
214,10,80,1.34,https://magiceden.io/item-details/s291mSPW9fw8tS2MKG2QR3ZPadTGNVBUJza2qun4z7b,Blue,Blue Kitten Skin,Solana Hoodie,Gamer Goggles,Candle Hat
228,0.55,1503,69.89,https://magiceden.io/item-details/5CU4Fkb3egeuG7VLbcuJYFUhFmNcE8tRZgiYuR8fiSGj,Orange,Blue Kitten Skin,Pink Hoodie,Blue Shades,Ninja Mask
241,1.75,1330,61.04,https://magiceden.io/item-details/DUXkoiyoEDkmneFecRjGDaGUK8oK8x8ev9xYFNVbjSpJ,Pink,Blue Kitten Skin,Ninja,Hearts,Purple Butterfly
242,1,1153,71.77,https://magiceden.io/item-details/ArFfQhFqjryzkcyjBfXqygFogJ25fpb6JSvwCnsLLZ36,Pink,Blue Kitten Skin,Flannel Red,Sus,Frog Mask
263,0.5,342,91.56,https://magiceden.io/item-details/8BPUDVz7tJz2MjEuPesHDkq2NiuLKWftby6P4p86t8Ho,Beige,Blue Kitten Skin,King,Diddo,Blue Cap
265,0.5,565,87.49,https://magiceden.io/item-details/HFBHJ6vt7cpPfK7xYk5c6npfwyYDZvxdRyyFY5TdDXb6,Beige,Blue Kitten Skin,Space Suit,Sleepy,Pink Beret
273,0.44,481,89.63,https://magiceden.io/item-details/V2BT4QQREoE2i9bh9crPb3FP5RXmTMC75mPHbueXQjk,Purple,Blue Kitten Skin,Star Shirt,Hearts,Purple Butterfly
275,0.5,2097,59.55,https://magiceden.io/item-details/HS3ceM1qfPwiRKtZeP7ofBLdpQDRQV9FZo8LvBuUhNC1,Beige,Blue Kitten Skin,Yellow Hoodie,Sus,Ninja Mask
276,1.69,455,77.6,https://magiceden.io/item-details/68r6HZ5w5SE8671MoCoaygw12MhR7sjG47bssCePWJ4n,Green,Blue Kitten Skin,Suit,Hearts,Rainbow Unicorn
284,2,1928,47.63,https://magiceden.io/item-details/EXgMvzHT9NTR3hFLcodMJXq8YDWda8Xic7ZiG4b13hxw,Blue,Blue Kitten Skin,Star Shirt,Devious,Blue Cap
287,0.495,1578,69.07,https://magiceden.io/item-details/2RaaBnLZ2U3bAsRUiHmNrkth6wMPczYo5zWgLsNFupwr,Blue,Blue Kitten Skin,Suit,Sad,TV Head Static
295,150,1871,0,https://magiceden.io/item-details/39fCjbqvDXdAowCt5RX3br8Wt9RH5vBqAeWHNmcZRuSw,Green,Blue Kitten Skin,Epaulette Black,Blue Shades,Pink Beret
297,4.6,866,41,https://magiceden.io/item-details/DC9gnbuTCrGvjBh7wnxxQ7zqnKcsRmapXyxqksrazeif,Green,Blue Kitten Skin,Tank Top,Cat Face,Ninja Mask
299,2,762,68.9,https://magiceden.io/item-details/63UKwBhGiuC7Kgo175sx4ZoDCrEBzYztntkzj9CmJGB7,Beige,Blue Kitten Skin,King,Sleepy,TV Head Static
308,0.5,677,85.45,https://magiceden.io/item-details/Axjr1jJeha34EC5AmVFo6k9bPakipynx6MnwNo1wCvzz,Green,Blue Kitten Skin,Black Ops,Happy,Sushi Hat
310,0.45,631,86.79,https://magiceden.io/item-details/8143nC3skT7pydQmpK5KCLMmZkT1JX3UL8GjAMVCB2BB,Pink,Blue Kitten Skin,Mononoke,Gamer Goggles,Red Bow
320,0.5,2018,60.99,https://magiceden.io/item-details/56hDrC1NH5LRyHP4QFEEziyEGeDmjAE3FaZogmK6mqim,Beige,Blue Kitten Skin,Star Shirt,Sleepy,Candle Hat
331,0.75,606,84.25,https://alpha.art/t/J9ef9qQPHfH1t476siR6oTLdgjZN16UPXvwkHdDhxiL4,Violet,Blue Kitten Skin,Epaulette Black,Cat Face,Red Bow
332,2,645,71.04,https://magiceden.io/item-details/BBfzVDJrTkp1RmuUFeQRMGSY8GwF3scPzkBmCaHEKwEL,Orange,Blue Kitten Skin,HotDog,Happy,Purple Butterfly
334,2,1932,47.56,https://magiceden.io/item-details/HoPCmeVqDRrsVxD6eMrdmGUuVpymmEzdRCxjVCXWKSUa,Blue,Blue Kitten Skin,Suit,Hearts,Red Apple
344,8,239,18.44,https://magiceden.io/item-details/FZnvKz7ek7XN4N98pmtDPfsRyjXLXsxcjj5USMfohTM5,Orange,Blue Kitten Skin,Red Bandana,The Cool Kitten,Pink Beret
355,1.2,1107,70.61,https://magiceden.io/item-details/AAeAw1RUYzgMVh79r6x6Qm6rthnPdGTBsNu6yrntvEj2,Orange,Blue Kitten Skin,Knight,Sus,Candle Hat
356,0.55,2145,58.18,https://magiceden.io/item-details/66WwQ6Y6TswZGxex9EXgX1LpDLWuhCs5nKPPdv9UdmBg,Beige,Blue Kitten Skin,Suit,Blue Shades,Sushi Hat
359,0.45,990,80.24,https://magiceden.io/item-details/7UPL9RfHXAQK1bnfTbow3yFgeLKnYfhZDizXrRcLbQki,Green,Blue Kitten Skin,Tank Top,Blue Shades,Medieval Helmet
374,2,143,80.19,https://alpha.art/t/6BirH1W9CtoAi9H3Laq4ocim72CQpq7AwagCbbrS2M75,Violet,Blue Kitten Skin,Tank Top,Gamer Goggles,Pink Beret
411,1.5,93,86.1,https://magiceden.io/item-details/6j98iy2omzFfgkEzxYfvpzMn1nowByNT4S2pYt1uDG6p,Orange,Blue Kitten Skin,Purple Sweater,The Cool Kitten,Candle Hat
414,0.65,1387,71,https://magiceden.io/item-details/HLa3pMVKTdkP4d8wRousyTKahRi3Df2FNWekJzY3esz9,Beige,Blue Kitten Skin,Knight,Sad,Naruto Bandana
420,0.5,1553,69.47,https://magiceden.io/item-details/6pJGJDHGf7x3nbsdKKjG84mmgB9JqXUJC3hokJE3zHSv,Pink,Blue Kitten Skin,Flannel Red,Blue Shades,Pink Beret
428,0.45,721,85.15,https://magiceden.io/item-details/vBn6gXwWX1YphCqPQvMaMHwUt324CEcTpDFA8nZxLvb,Beige,Blue Kitten Skin,Green Sweater,Hearts,Pink Captains Hat
431,0.38,1468,72.22,https://alpha.art/t/G1RCwkPizQuSpqP7v9fSoHxR4g3BTMPY8ahTLP7CXip4,Blue,Blue Kitten Skin,Pink Hoodie,Sleepy,Red Apple
441,0.4,1986,62.58,https://magiceden.io/item-details/F2Hx9GYieBtVBExSCDJsXvKA4pRY7C1nzVZz1ntb5cYD,Green,Blue Kitten Skin,Flannel Red,Blue Shades,Pink Beret
443,1.5,383,80.81,https://magiceden.io/item-details/FEvgveRxRhuHHhfgybEAVz5xHg6iFbZCNJtDuGykrz9M,Beige,Blue Kitten Skin,Tiger,Happy,Crown
445,1,785,78.48,https://magiceden.io/item-details/EkMDQgAJoHyiW6bpQZy9EGFrk2nsiVA5wjHcCdtsADyv,Green,Blue Kitten Skin,Knight,Gamer Goggles,Medieval Helmet
449,0.56,1903,62.49,https://magiceden.io/item-details/9SYPVu6axmFhoTjFqyju3KjfHA4o7MTn5DWUZkhkb85B,Green,Blue Kitten Skin,Mononoke,Blue Shades,Candle Hat
453,5,1357,28.05,https://magiceden.io/item-details/BAxjJ3Lm2STBqn6fBFTZehC3L3CZzM3F5gyehwiTyJbC,Green,Blue Kitten Skin,Tiger,Devious,Naruto Bandana
458,10,1806,0,https://magiceden.io/item-details/FpLTCdxMoRBYc2zkrheNVxhSLqKbBQrh99eYfyaahwyP,Beige,Blue Kitten Skin,Ninja,Sleepy,Naruto Bandana
467,10,610,0,https://alpha.art/t/AVostBRmQyJa5iPXkULMeV9wMXAdqHyWcwAxenUoANtL,Beige,Blue Kitten Skin,Red Bandana,Sleepy,Halo
471,0.47,692,85.48,https://magiceden.io/item-details/ASPPw7ZQ1ECoeoqurxgvkoLMgYu1TLH2RikMCSy9c5pS,Green,Blue Kitten Skin,Black Ops,Hearts,Purple Butterfly
488,0.685,1444,69.61,https://magiceden.io/item-details/4cbCL8Cdime1tGwRBnnq4wpFfvak4rEPShJAsHq7gU7v,Pink,Blue Kitten Skin,Tiger,Devious,Pink Captains Hat
491,0.5,1293,74.22,https://magiceden.io/item-details/SNWzG6ZxN5Y6C9nrN6XKBDXWhVTipnyQ4oZ1eEpPANf,Orange,Blue Kitten Skin,Suit,Happy,Sushi Hat
502,1.2,257,86.11,https://magiceden.io/item-details/CdKLQXKcijQWyPjzGgAVQjKCKP4CSGLHPkrQV1rZEQAK,Green,Blue Kitten Skin,Star Shirt,Squirtle Glasses,TV Head Static
506,0.55,1502,69.9,https://magiceden.io/item-details/CTqEZxDG96y1TKFa5gHwjAXrdAhiEKSuWL3tddhtthmq,Orange,Blue Kitten Skin,Flannel Red,Sad,Candle Hat
510,1,420,85.14,https://magiceden.io/item-details/CnVnRaRniUdzMjr6nR4N3qyRoQTT7VvuioUc87QJYKcQ,Blue,Blue Kitten Skin,Mononoke,The Cool Kitten,Red Apple
530,1.23,87,88.91,https://magiceden.io/item-details/4ABUpFixSKZQn4kwfGPLiPtw3x9MBM4yhXHbyQXWyBs5,Blue,Blue Kitten Skin,Pink Hoodie,Beard,Naruto Bandana
552,1,1188,71.13,https://magiceden.io/item-details/5TiEqsskFnVN27fCSUrA1jLWzLVXFQ5KWskc7ubY5K2w,Orange,Blue Kitten Skin,Flannel Black,Devious,TV Head Face
553,0.55,1922,62.24,https://magiceden.io/item-details/3zc9AUf9DaxBkZESbccRVyc7xFuMXNbgPyA8CfL8QxuW,Beige,Blue Kitten Skin,Ninja,Sad,Frog Mask
557,0.4,1974,62.79,https://alpha.art/t/5RGFHoF5SKHtMMEovBkdryxP4dKjdzPMwog4AqVqRgbH,Blue,Blue Kitten Skin,Suit,Sus,Red Apple
560,2,613,71.62,https://magiceden.io/item-details/6BQ1mjsWmMnKC6vf9KU7e6frXMywnGTZoEwJJ5iLNFqs,Blue,Blue Kitten Skin,Red Overalls,Hearts,TV Head Static
568,0.4,1740,67.06,https://magiceden.io/item-details/4L4L6ARwvoN3TtiQ3a42ruQY6ycUUGkDA3aMaKe4bjxV,Green,Blue Kitten Skin,Mononoke,Sad,Candle Hat
585,2,442,74.74,https://magiceden.io/item-details/EadbYJeyE2EuncDXbQ4tty6piPvoPy6tGCpAgTKSMCk1,Blue,Blue Kitten Skin,Ninja,Sad,Space Helmet
586,1,1095,72.83,https://magiceden.io/item-details/AuzXqeHyFSiHkVG7sFrRmj6dAKqp1zPjmMeSoKhin9Rx,Beige,Blue Kitten Skin,Epaulette Cream,Devious,Naruto Bandana
588,0.35,660,87.26,https://magiceden.io/item-details/HRQ3jRFKuh92LucNaKSAvMHVBpHf7RSSu77ZyGNGKsCG,Beige,Blue Kitten Skin,Yellow Overalls,Blue Shades,Rainbow Unicorn
589,0.95,903,76.83,https://magiceden.io/item-details/DpLrbdjeppFzgx86GPm9knx5j6kidb5hM8scJ73KT9nY,Green,Blue Kitten Skin,Black Ops,Sleepy,Blue Cap
599,0.4,1393,73.39,https://alpha.art/t/5jHY7Rmm9tnu33b2w4K7MjRWKhhXgExyfPpPaw5Dbzik,Pink,Blue Kitten Skin,Suit,Sus,Red Bow
601,1,577,82.28,https://magiceden.io/item-details/8AGU8ZaNguqLoHLDTq79LdhKfazCViWgvvxKqPwLKSrQ,Violet,Blue Kitten Skin,Suit,Happy,Lizard Scales
606,0.9,1589,64.82,https://magiceden.io/item-details/4wcq2D5iY4HHgzzugcrzeoAPH8PoFgKf81gtdP9iccJq,Beige,Blue Kitten Skin,Pink Hoodie,Happy,Sushi Hat
627,0.57,662,85.03,https://alpha.art/t/BDXPEVAt3tCWmvPznJwPeYsMZUyQTbojSxtMsmWU8B6,Pink,Blue Kitten Skin,Tank Top,Sus,Pink Flower
631,0.5,1750,65.88,https://magiceden.io/item-details/HZqX3yU9PWiYrXwmf1o7MUPWTGMNkAhESXTSaUbdjhee,Blue,Blue Kitten Skin,Red Bandana,Sleepy,Egg Mask
643,1,165,89.79,https://magiceden.io/item-details/CjTqSexKHXdsY7cEQ2MKAZf8qzJ6727NXL9Myb6hwWmL,Violet,Blue Kitten Skin,Green Hoodie,Sleepy,Pink Beret
661,3,1746,40.95,https://magiceden.io/item-details/76i4QuYycNTCQGuBapo5SZf2iCzuMxJ1v4zKDuRRZGq,Blue,Blue Kitten Skin,Ninja,Blue Shades,TV Head Static
662,0.7,1860,61.87,https://magiceden.io/item-details/4LX5SD4vw5WDFujuxY9S3zzzGRf7bQuUXHQrFNK4wGiv,Blue,Blue Kitten Skin,Red Bandana,Devious,Medieval Helmet
681,0.8,440,86.77,https://alpha.art/t/91EBA1ofz6MmEjeajzf8HupYbdftjdZS3Ge4SPyTNQcg,Beige,Blue Kitten Skin,Knight,Sus,Rainbow Unicorn
697,0.5,1560,69.35,https://magiceden.io/item-details/8u8i1JzHGnVfVrbRrK5qXaesQhhLBwPmR6tRuGL4Z9uR,Beige,Blue Kitten Skin,HotDog,Sad,Pink Flower
700,5,711,39.83,https://alpha.art/t/6s4DaJgmGNDSpzrnh87BnHiAoQgNcNGiEVsJENZuxg7o,Blue,Blue Kitten Skin,Yellow Hoodie,Gamer Goggles,Red Bow
705,2.4,1603,49.56,https://magiceden.io/item-details/6b2jdbx2LKcwF97SY2FZaWmZceTMWAeZqnBoRvurYtsB,Green,Blue Kitten Skin,Ninja,Hearts,TV Head Static
709,0.6,1379,71.65,https://magiceden.io/item-details/BwA6ABSus2pWgKxZQhisxqmMjZT1TNV84oGsipEKKU2R,Green,Blue Kitten Skin,Star Shirt,Sleepy,Purple Flower
714,0.55,888,81.1,https://magiceden.io/item-details/2fMUWZ1AopRQCbheR9v6tDFYeEd4MvP6hvHvCDVwj7De,Blue,Blue Kitten Skin,Pink Hoodie,Cat Face,Purple Butterfly
716,4.33,119,57.33,https://magiceden.io/item-details/5ndpj1fGgsiLe91bgkdGpHx1MfZz465dZNehTwxh43Vy,Beige,Blue Kitten Skin,Flannel Red,Beard,Ape Mask
719,0.6,1954,61.16,https://magiceden.io/item-details/4aLTyEU9pJBkRsr49ZPVZVMaPs3uDTt9Dh4yvvosXZGn,Blue,Blue Kitten Skin,Flannel Red,Happy,Pink Flower
727,1,1382,67.59,https://magiceden.io/item-details/FcbGLFjgB4z16o6qnFrrKfTjndewNdnrS6CQ1doQwtGN,Pink,Blue Kitten Skin,Epaulette Black,Sleepy,Pink Captains Hat
742,0.5,1117,77.43,https://magiceden.io/item-details/5CPmeNqW7SXrLzSiJLS1FEzkRpqfNHiZyrkSkzRr8mmU,Orange,Blue Kitten Skin,Knight,Sleepy,Pirate Hat
747,1,234,88.53,https://magiceden.io/item-details/3ijLYGn2AhhT1WFZJqb9nsYDbfs35EN3QKk4gKZmwg9Y,Green,Blue Kitten Skin,Black Ops,Sleepy,Ape Mask
752,0.79,516,85.49,https://magiceden.io/item-details/AQSYV9LZcp1feVAVAm9ze4g1bHuavNUHfB7dSj3B2c7S,Green,Blue Kitten Skin,Flannel Red,The Cool Kitten,Pink Captains Hat
753,3,235,68.51,https://magiceden.io/item-details/EdcnboaBfCwGTgcEhYLAvZehYAjDVBWnpgTH8neGM1bd,Blue,Blue Kitten Skin,Red Overalls,Gamer Goggles,Naruto Bandana
772,0.4,1573,70.11,https://alpha.art/t/74gcJqBYWyN5cceTBLUckekLwtzFfdrNGRAjVMsLpWpG,Violet,Blue Kitten Skin,Suit,Blue Shades,Ninja Mask
785,0.654321,203,92.55,https://magiceden.io/item-details/ErAN6zUV5PWXBahxxSRJTkbNGq1VwQazqKv6DjNJnHyd,Beige,Blue Kitten Skin,King,Blue Shades,Rainbow Unicorn
793,0.6,1403,71.21,https://magiceden.io/item-details/6JNFRNFBYPNuAjXaNfP58M7sqcBokjNxeJ4eCWeC1ji,Pink,Blue Kitten Skin,Red Bandana,Devious,Pink Beret
817,0.69,758,82.07,https://magiceden.io/item-details/9naG6CUw74tqqvnKKECSKK9yAJcrBYmH9Kph7U4cVtfx,Pink,Blue Kitten Skin,Red Bandana,Gamer Goggles,Pink Captains Hat
827,0.75,1157,74.2,https://magiceden.io/item-details/BHG6BnN2o3XYXnjungSX2UjuVtcoL6n8wbVUuu8npbeq,Pink,Blue Kitten Skin,Suit,Devious,Gold Rings
833,0.8,1569,66.18,https://alpha.art/t/GwNeu44A4AaGkgdVKDfGWeZ96H8VGcBwAKmYx8yy1bQT,Beige,Blue Kitten Skin,Suit,Gamer Goggles,Pirate Hat
837,0.43,1856,64.65,https://alpha.art/t/7dusBw4dMHFMMoC5x5VKZLYFjeBVqxMmz1o39Z5uUmGK,Green,Blue Kitten Skin,Mononoke,Sad,Pink Flower
849,0.89,428,86.09,https://magiceden.io/item-details/EuYMHwbszoHyLM1hquEL71Ws3PZhL6DXqUvPQaKV2eBg,Green,Blue Kitten Skin,Green Sweater,Sad,Sushi Hat
876,3,1823,39.55,https://magiceden.io/item-details/7LDzpt8na8gkFZZApqHXn9kuwTbueNRS9hxZ9WjjTKUg,Pink,Blue Kitten Skin,Ninja,Hearts,Ninja Mask
881,69,2120,0,https://magiceden.io/item-details/BpJgnhWyp9FgzeAzJsippAqEqQigHkTiZ1uicyfVqwAm,Green,Blue Kitten Skin,Flannel Red,Happy,Ninja Mask
884,5,364,46.16,https://alpha.art/t/Fs9g7DQSxWGVPkYnJgFh1nJtP6jr2VUqruU7XQ6owKDa,Purple,Blue Kitten Skin,Yellow Hoodie,Sad,Purple Butterfly
899,15,556,0,https://magiceden.io/item-details/3VcNWZGdTTVKY8XaANU1QYQYzFCmdwzDd51j6Ai9GLRS,Beige,Blue Kitten Skin,Red Overalls,Gamer Goggles,Medieval Helmet
905,6,2162,3.37,https://magiceden.io/item-details/EmXUcjT4hJhHuo7gDrd7DeKUcrsUvus6xq8hCQNxYzVB,Beige,Blue Kitten Skin,Epaulette Black,Devious,Pirate Hat
906,0.4,1690,67.97,https://magiceden.io/item-details/FgQYJEv1tmmgiytB8FRqjCsh96bqNi5ZoMZMcjmHucCT,Green,Blue Kitten Skin,Star Shirt,Hearts,Candle Hat
910,7,200,29.15,https://magiceden.io/item-details/HszqmGNmukdG5x9fh1ksf2HrY2yLcoh5C2jkKmGkjh5P,Purple,Blue Kitten Skin,Black Ops,Sad,Pirate Hat
921,100,1541,0,https://magiceden.io/item-details/DtJ6McXRb1B2zvHQCjddrgouDD74YXLLagmZG34FN2TF,Orange,Blue Kitten Skin,Epaulette Black,Devious,Pink Captains Hat
923,0.5,1720,66.43,https://magiceden.io/item-details/JBghp9eu3gKnZjLir9P8GkyhVyF8xXCsN2k4QkLN8afa,Beige,Blue Kitten Skin,Pink Hoodie,Happy,Candle Hat
935,0.7,698,83.07,https://magiceden.io/item-details/J7PGsmXwXYMWoBU3xLZ9M5gQUvVXioTzp2HbjH75tVnz,Violet,Blue Kitten Skin,Pink Hoodie,Sleepy,Pirate Hat
936,0.5,1064,78.39,https://magiceden.io/item-details/6i4xuA2gxrYYQX43bwU1DMbfzPQhqeyeXQzWdbs591SD,Blue,Blue Kitten Skin,Knight,Sad,Gold Rings
941,8,224,18.71,https://magiceden.io/item-details/GjLDv18vWLK4VBLdZ4WM1d9LjqUAasQihidG9TrbJYEG,Blue,Blue Kitten Skin,Solana Hoodie,Hearts,Pirate Hat
950,69,6,0,https://magiceden.io/item-details/2eL7Lh5KABSS37fNeemZq3q6h2vBwti7WVKDZmpAq1Pw,Orange,Blue Kitten Skin,Solana Hoodie,The Cool Kitten,Pirate Hat
951,6,678,30.43,https://magiceden.io/item-details/DqJ7p64z25FLwwbvn42BASdCC9d2VMykXE4JQzFzAeHD,Beige,Blue Kitten Skin,Flannel Black,Sad,Halo
955,0.4,1011,80.36,https://alpha.art/t/2vq1M6Rpw7G2f8cFjAdnRe8RFxmfKrybJBmZ8AXhGJAK,Violet,Blue Kitten Skin,Epaulette Black,Sad,Pink Captains Hat
958,0.5,1621,68.23,https://magiceden.io/item-details/CT8DJcoiT2NzGr5mMJeFmyoxwMqH8BhqFkvxHGEFXZ9Y,Green,Blue Kitten Skin,Yellow Overalls,Happy,Red Bow
967,0.65,467,87.78,https://magiceden.io/item-details/AAQgJTFafHMhTerKCwcU9JJfaLt4caYYKDvW5vQmYTh,Pink,Blue Kitten Skin,King,Happy,Candle Hat
971,2.68,1046,56.92,https://magiceden.io/item-details/DADKenMfyCR19mUTPtF1ULZWZXxtmKSQ4TYJJZvxS6if,Green,Blue Kitten Skin,Flannel Red,Devious,Golden Apple
973,0.55,471,88.71,https://magiceden.io/item-details/BCaMGUebYUcMTABY7mJqtgENoXUyAPz6qiRDowGkXQWB,Blue,Blue Kitten Skin,Pink Hoodie,Gamer Goggles,Naruto Bandana
979,0.8,270,89.88,https://magiceden.io/item-details/3bKYG6TuGmZhTWF3qeDzumxLcaEod3uYSRJuVuhgqcMQ,Orange,Blue Kitten Skin,Black Ops,Gamer Goggles,Blue Cap
981,0.38,948,81.71,https://alpha.art/t/BP75E5rVcYSV2zSVcALyUsmhpZ4ACCbRDBbaUCo7yRPz,Pink,Blue Kitten Skin,Suit,Cat Face,Purple Butterfly
997,22,505,0,https://magiceden.io/item-details/4b3Ga5zPdZzh31AagfrpBzHPFZWYAGpeucX9E8kp3vi8,Green,Blue Kitten Skin,Space Suit,Blue Shades,Egg Mask
998,0.63,1946,61.01,https://magiceden.io/item-details/JCQrvhA2utrnjLKVA2Ny52PVyNx4N8Qf8fwXVJz7HH7U,Green,Blue Kitten Skin,Red Bandana,Blue Shades,Egg Mask
1002,1,96,91.05,https://magiceden.io/item-details/DuizwqdhmEYwYuSzJZAckU7nnLQeFxdK6toaoaTr6JH9,Gold,Blue Kitten Skin,Suit,Gamer Goggles,Pink Flower
1009,0.5,1676,67.23,https://magiceden.io/item-details/5eehJz8hBKNnwtCYdYsS73rmZ8EywKjCZieDeZ2mmpAE,Beige,Blue Kitten Skin,Epaulette Black,Blue Shades,Lizard Scales
1024,0.42,1752,66.64,https://magiceden.io/item-details/DHEs3nnBzx6CB26FPQA9RPwQ3QhesnEUVh4wfSpYKLQ2,Beige,Blue Kitten Skin,Yellow Overalls,Sad,TV Head Static
1032,1,214,88.9,https://magiceden.io/item-details/F31BoAWtR3XAhqG8HT27RAxdv8qEtNqn3B96vvVfyyBe,Purple,Blue Kitten Skin,Black Ops,Hearts,Pink Flower
1045,20,603,0,https://magiceden.io/item-details/GYoHrQNH88oWKwn9AxDy2KE4EjG5odL4JUXj17k3FKDj,Beige,Blue Kitten Skin,Ninja,Squirtle Glasses,Sushi Hat
1054,0.95,389,86.2,https://magiceden.io/item-details/88aADDVq4zKX24dUBQEZvqP9cwBQtwk9UuGfVEaBzHQH,Blue,Blue Kitten Skin,Mononoke,Squirtle Glasses,Pink Captains Hat
1069,1,936,75.73,https://magiceden.io/item-details/7TkRVu5GyAgnyZsKxsrUL6Ujg3icVTE3t4XNvDgccEHs,Violet,Blue Kitten Skin,Star Shirt,Hearts,Red Apple
1073,1.15,1587,62.35,https://magiceden.io/item-details/39HKiSbQGPossFsx3B2uuT5NEVX7hHbHDAqyy6dxV1BG,Blue,Blue Kitten Skin,Ninja,Sleepy,TV Head Static
1075,13,5,0,https://magiceden.io/item-details/HPMVh3BgsKMiugG1DXMVysK9LPPfdUuNxxmCQG8522ui,Purple,Blue Kitten Skin,Green Hoodie,Beard,Red Bow
1092,1,390,85.69,https://magiceden.io/item-details/6vmZX8JRvtFdJ3ppqe8vaLjC4XDfXu5SZibPEwBPdKPb,Green,Blue Kitten Skin,Red Overalls,Gamer Goggles,Egg Mask
