id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
560,2,613,86.32,https://magiceden.io/item-details/6BQ1mjsWmMnKC6vf9KU7e6frXMywnGTZoEwJJ5iLNFqs,Blue,Blue Kitten Skin,Red Overalls,Hearts,TV Head Static
600,1.95,1525,70.18,https://magiceden.io/item-details/G8WEfbCmX31iVQUKM2JpaehR9mYx9Qi1mcUq1wWSPwqt,Blue,Blue Kitten Skin,Suit,Hearts,Frog Mask
611,1.91,1584,69.51,https://magiceden.io/item-details/9u8axUpSjcxJPUjAtXZEpDdJ5wCavsxPHFBRvLeaNyQj,Pink,Blue Kitten Skin,Red Bandana,Blue Shades,Pink Captains Hat
646,9,748,13.86,https://magiceden.io/item-details/7kX2sxurxAooyTEcZqR914xS3tQxkLCvoe3m9RxLN9zU,Pink,Blue Kitten Skin,Epaulette Black,Gamer Goggles,Pink Captains Hat
661,3,1746,55.65,https://magiceden.io/item-details/76i4QuYycNTCQGuBapo5SZf2iCzuMxJ1v4zKDuRRZGq,Blue,Blue Kitten Skin,Ninja,Blue Shades,TV Head Static
665,1.9,1917,63.53,https://magiceden.io/item-details/AMPCbUZ9PrD8zpMn4MCWVtEDgWwwLCZCiQJe5iNCdGSc,Beige,Blue Kitten Skin,Pink Hoodie,Blue Shades,Candle Hat
679,2.99,1087,67.77,https://magiceden.io/item-details/BYsxUxGBWRXibkRiSXuLYaUCGRYQKe5dQ5ShwVGcvhiJ,Beige,Blue Kitten Skin,Yellow Overalls,Sad,Golden Apple
681,3.5,440,74.47,https://magiceden.io/item-details/91EBA1ofz6MmEjeajzf8HupYbdftjdZS3Ge4SPyTNQcg,Beige,Blue Kitten Skin,Knight,Sus,Rainbow Unicorn
688,1.9,1396,73.04,https://magiceden.io/item-details/4EswSU6YubjLCMyvkMgQak199Qm9QUwCmZykZ7EaLS6k,Blue,Blue Kitten Skin,Pink Hoodie,Happy,Pirate Hat
691,14.2,1432,0,https://magiceden.io/item-details/31uhEUxv1wuupLbcz2GkpZxBG3DnyZ7Myuh4P7qqkmAX,Beige,Blue Kitten Skin,Suit,Gamer Goggles,Pink Beret
700,5,711,54.53,https://alpha.art/t/6s4DaJgmGNDSpzrnh87BnHiAoQgNcNGiEVsJENZuxg7o,Blue,Blue Kitten Skin,Yellow Hoodie,Gamer Goggles,Red Bow
705,2.4,1603,64.26,https://magiceden.io/item-details/6b2jdbx2LKcwF97SY2FZaWmZceTMWAeZqnBoRvurYtsB,Green,Blue Kitten Skin,Ninja,Hearts,TV Head Static
707,5,2127,28.7,https://magiceden.io/item-details/2Re4WKUXQPFAWCRS1V7o7WnxL7T3QcJqBkcVkD7zXUkB,Green,Blue Kitten Skin,Yellow Overalls,Blue Shades,Ninja Mask
716,4.33,119,72.03,https://magiceden.io/item-details/5ndpj1fGgsiLe91bgkdGpHx1MfZz465dZNehTwxh43Vy,Beige,Blue Kitten Skin,Flannel Red,Beard,Ape Mask
753,3,235,83.21,https://magiceden.io/item-details/EdcnboaBfCwGTgcEhYLAvZehYAjDVBWnpgTH8neGM1bd,Blue,Blue Kitten Skin,Red Overalls,Gamer Goggles,Naruto Bandana
763,2,1562,69.01,https://magiceden.io/item-details/7WZvkafqfa98TYHhFajQL7pi3CyfdE2yMgGDjo4kShXv,Beige,Blue Kitten Skin,Purple Sweater,Blue Shades,Pink Captains Hat
781,1.91,507,89.15,https://magiceden.io/item-details/6rE9ysJsrxZHQqnb8bV7ZiaUvEvJEUG7vEfNpo87c9c1,Orange,Blue Kitten Skin,Black Ops,Hearts,Egg Mask
835,3.5,189,79.05,https://magiceden.io/item-details/GCTEarAbdTsh4wQH9bcjZVQyed7tW4A7a7hJztC6Q14D,Purple,Blue Kitten Skin,King,Sus,Pink Captains Hat
864,7,20,47.14,https://magiceden.io/item-details/7k7oAbD6ESkKWjjicMdZMM7WZFa1ZT9qW7vnLcwbXv8D,Orange,Blue Kitten Skin,Tiger,Squirtle Glasses,Rainbow Unicorn
881,69,2120,0,https://magiceden.io/item-details/BpJgnhWyp9FgzeAzJsippAqEqQigHkTiZ1uicyfVqwAm,Green,Blue Kitten Skin,Flannel Red,Happy,Ninja Mask
884,5,364,60.86,https://alpha.art/t/Fs9g7DQSxWGVPkYnJgFh1nJtP6jr2VUqruU7XQ6owKDa,Purple,Blue Kitten Skin,Yellow Hoodie,Sad,Purple Butterfly
890,3.69,1780,48.13,https://magiceden.io/item-details/7ReWCPzE6ja73qQo9jLExGj2Wxdn26VGB4Tc2BnkC9PT,Beige,Blue Kitten Skin,Flannel Black,Happy,Gold Rings
899,15,556,0,https://magiceden.io/item-details/3VcNWZGdTTVKY8XaANU1QYQYzFCmdwzDd51j6Ai9GLRS,Beige,Blue Kitten Skin,Red Overalls,Gamer Goggles,Medieval Helmet
910,7,200,43.85,https://magiceden.io/item-details/HszqmGNmukdG5x9fh1ksf2HrY2yLcoh5C2jkKmGkjh5P,Purple,Blue Kitten Skin,Black Ops,Sad,Pirate Hat
913,2,1772,65.18,https://magiceden.io/item-details/3yBBpJiPtg2AnUeKdSMitt4XvsCZ3bLSbudUpWkHU6c8,Beige,Blue Kitten Skin,Epaulette Cream,Sus,Ninja Mask
921,100,1541,0,https://magiceden.io/item-details/DtJ6McXRb1B2zvHQCjddrgouDD74YXLLagmZG34FN2TF,Orange,Blue Kitten Skin,Epaulette Black,Devious,Pink Captains Hat
938,2.1,1883,62.15,https://magiceden.io/item-details/ForLumEbYBEi2aXuqtJxJ1V2iE1RG3KUohudVzv2DhL8,Green,Blue Kitten Skin,Epaulette Black,Hearts,Pink Flower
941,8,224,33.41,https://magiceden.io/item-details/GjLDv18vWLK4VBLdZ4WM1d9LjqUAasQihidG9TrbJYEG,Blue,Blue Kitten Skin,Solana Hoodie,Hearts,Pirate Hat
946,1.95,2037,60.85,https://magiceden.io/item-details/4hZq5mnA358uc8B33QnA54Zr5iyUWq27TuGukToN8HKN,Beige,Blue Kitten Skin,Flannel Black,Devious,TV Head Static
950,69,6,0,https://magiceden.io/item-details/2eL7Lh5KABSS37fNeemZq3q6h2vBwti7WVKDZmpAq1Pw,Orange,Blue Kitten Skin,Solana Hoodie,The Cool Kitten,Pirate Hat
951,6,678,45.13,https://magiceden.io/item-details/DqJ7p64z25FLwwbvn42BASdCC9d2VMykXE4JQzFzAeHD,Beige,Blue Kitten Skin,Flannel Black,Sad,Halo
967,144,467,0,https://magiceden.io/item-details/AAQgJTFafHMhTerKCwcU9JJfaLt4caYYKDvW5vQmYTh,Pink,Blue Kitten Skin,King,Happy,Candle Hat
997,22,505,0,https://magiceden.io/item-details/4b3Ga5zPdZzh31AagfrpBzHPFZWYAGpeucX9E8kp3vi8,Green,Blue Kitten Skin,Space Suit,Blue Shades,Egg Mask
1027,5,382,60.53,https://magiceden.io/item-details/9rVJC7tTxL6LovKNMg8NSfYJGgEvJ292MEyUX7BSKF7M,Orange,Blue Kitten Skin,Black Ops,Blue Shades,TV Head Face
1075,13,5,0,https://magiceden.io/item-details/HPMVh3BgsKMiugG1DXMVysK9LPPfdUuNxxmCQG8522ui,Purple,Blue Kitten Skin,Green Hoodie,Beard,Red Bow
1133,2.5,1518,64.81,https://magiceden.io/item-details/AesjvRrpa7oRbCqTabQBSxgVmV9N84mDDXTyF1UmrjFm,Beige,Blue Kitten Skin,Red Bandana,Sleepy,Lizard Scales
1186,7,1344,22.99,https://magiceden.io/item-details/7hJio55FYnU59K5EQWSnGrPp76FhDZbhNcxa162AVEJR,Orange,Blue Kitten Skin,Mononoke,Sad,Pirate Hat
1229,1.9,2060,60.93,https://magiceden.io/item-details/68vnZ2yjBYv7y5BEZHDjqQVgaKEeTUtokaqpSZnex6iu,Beige,Blue Kitten Skin,Yellow Overalls,Blue Shades,Purple Butterfly
1239,4.5,320,66.66,https://magiceden.io/item-details/7At5uT9XWQ3rReuFWfH3mGeaVdLWznNYc94pEwWVWZ6c,Blue,Blue Kitten Skin,Ninja,Happy,Crown
1280,5,416,59.91,https://magiceden.io/item-details/C6YWghT89gJUdRoxDDh1TctcdpxLyyETQpJw9rELzQRP,Green,Blue Kitten Skin,Mononoke,The Cool Kitten,Pink Captains Hat
1324,5,2134,28.58,https://magiceden.io/item-details/9SuuHCyhXUtYUBwTXX6krukNSPMrdCkaPjKkwFQhzbze,Beige,Blue Kitten Skin,Flannel Black,Devious,Purple Butterfly
1338,100,30,0,https://magiceden.io/item-details/Gv1MrWMMvaMTfJNAfH1TcagmDcztDhq4Ax2G2WX8PoTG,Beige,Blue Kitten Skin,Solana Hoodie,The Cool Kitten,Medieval Helmet
1374,5,146,64.84,https://magiceden.io/item-details/BpC8jyUoUmU2BVqN7XYA9z216XivXBmQzNgchuYudq3w,Beige,Blue Kitten Skin,Epaulette Cream,Beard,Purple Butterfly
1383,4.7,125,68.22,https://magiceden.io/item-details/5eoobtN6FjKPGB7euwziUGJ7wtjHSeT8SHRhiXiPYXp8,Orange,Blue Kitten Skin,Flannel Red,Gamer Goggles,Rainbow Unicorn
1389,3,1044,68.46,https://magiceden.io/item-details/LfGUb4xFzN2fKWoYXU9DMk4na5RhiCAFW72at3Umv1E,Beige,Blue Kitten Skin,Yellow Overalls,Happy,Golden Apple
1390,2.5,1679,61.88,https://magiceden.io/item-details/7HeqMrUayws9kRMMw3fZeGA2e64VGghEvVbqDL6c9Egz,Blue,Blue Kitten Skin,Yellow Overalls,Sus,Medieval Helmet
1392,3,1116,67.14,https://magiceden.io/item-details/GtcHxr7udFhtxsNQwL9ofGh5y6QMBDqC6XndjGeLaWq8,Beige,Blue Kitten Skin,Epaulette Cream,Sus,TV Head Static
1399,2.5,376,85.64,https://magiceden.io/item-details/3j2zB4kHbMe6mmncGjy4PKPbgpjboeDb2icubskkVhns,Green,Blue Kitten Skin,Yellow Overalls,Hearts,Rainbow Unicorn
1432,2,1319,73.44,https://magiceden.io/item-details/Apmy4Bvo5LQjV8Tfxpf1dQXzJsstcUQKNJhDnEzF7YTp,Green,Blue Kitten Skin,Flannel Black,Gamer Goggles,Blue Cap
1462,8.5,83,30.99,https://magiceden.io/item-details/3eLAkTA7M6MoYEK3Dwz3c9682BvgEMQT6HVemGGo1H9u,Gold,Blue Kitten Skin,Knight,Devious,TV Head Face
1523,1.97,928,80.87,https://magiceden.io/item-details/5UieRRV6aYqZrHotzzrCdVT7XXGQKd1qWwjFe7r7zDiM,Green,Blue Kitten Skin,Purple Sweater,Sus,Sushi Hat
1533,7.5,68,41.26,https://magiceden.io/item-details/A1CecSRAu4G3ypBL4ZqfsWKMi7cFBuERYbi9VsZdHh3e,Green,Blue Kitten Skin,King,Beard,Pink Captains Hat
1535,4.44,1282,49.72,https://magiceden.io/item-details/BqdtmXoiTSGaYCASsHkRJ4ZnjwMMvTsSR4Az4VF9yopG,Pink,Blue Kitten Skin,Flannel Red,Blue Shades,Frog Mask
1541,2222,1126,0,https://magiceden.io/item-details/GvvB213BZMLhkmDhsAyuXBNbQQ7xWWJAXTS97VVUjEGk,Pink,Blue Kitten Skin,Star Shirt,Sleepy,Sushi Hat
1542,4,1844,43.87,https://magiceden.io/item-details/HV6fHX4gZRQ5GKvH9pxZGN3YsEKABvSep3k6bdPo7Lmb,Green,Blue Kitten Skin,Yellow Overalls,Blue Shades,Medieval Helmet
1562,3,1420,61.6,https://magiceden.io/item-details/4THmQmjzbutbLRkRoq5V61HHWLpGH9vTMeUbBPoZZNXf,Orange,Blue Kitten Skin,Red Bandana,Sleepy,Pink Captains Hat
1590,4.4,311,67.83,https://magiceden.io/item-details/7BAfwv4vcbUL7hRKj3xJ5Ei1mZgcZptdQBJyEZ7RFqLU,Green,Blue Kitten Skin,Tiger,Devious,Crown
1605,10,122,15.27,https://magiceden.io/item-details/Wy98b8kytG9bBUhgSmxdzL1TnzncBez35VTKYexbbrK,Gold,Blue Kitten Skin,Star Shirt,Sus,TV Head Static
1626,1.95,1770,65.72,https://magiceden.io/item-details/BECxTEZVf3ngetfm2py5BKb9fJKu4burdFJo7TuKXxCz,Beige,Blue Kitten Skin,Knight,Cat Face,Ninja Mask
1637,2,451,89.27,https://magiceden.io/item-details/6DhaLYoFNxMYLyptYpnujst9KevRpfeHgnN92a9Prt6R,Violet,Blue Kitten Skin,Pink Hoodie,Gamer Goggles,Ninja Mask
1642,8.88,322,22.83,https://magiceden.io/item-details/FLkUJ9is9ckxD9SDjbtneMfHfMYrDXejnrzavGEepjbo,Violet,Blue Kitten Skin,Flannel Red,Hearts,Ape Mask
1658,4,98,75.71,https://magiceden.io/item-details/GHBBQrieNJ5ZA8F1GBpDdABAcQD6PHjoMR4dJfDgRasa,Beige,Blue Kitten Skin,Green Hoodie,Diddo,Gold Rings
1676,4.44,924,56.25,https://magiceden.io/item-details/6RKT7U6rsVwdq7jzHAWqKH6HNMq2z5WDDQK7WMAtX1pr,Orange,Blue Kitten Skin,Pink Hoodie,Sleepy,Pink Beret
1760,69.69,211,0,https://magiceden.io/item-details/8VazTwGuMLAhgRsjgthZVz5g278e91UYTd9TpQKHmR8i,Green,Blue Kitten Skin,Ninja,Gamer Goggles,Rainbow Unicorn
1763,1.8,1729,67.96,https://magiceden.io/item-details/EbVG4CJk1nsmS5F7UF5LPK6niCSdeGgCsgyXJAkip652,Green,Blue Kitten Skin,Tiger,Devious,Red Bow
1765,3,1945,52.02,https://magiceden.io/item-details/9xW4QcHt2i1wmvbFtJfHwfx8JCrGHMEHgoeVoc7Lr98s,Beige,Blue Kitten Skin,Epaulette Black,Devious,Purple Flower
1769,1.9,1635,68.68,https://magiceden.io/item-details/5KrPfWMDfTJ7KCMyGR723iGhnuXbsNV1wBYMe4Ven2ho,Blue,Blue Kitten Skin,Flannel Black,Sus,Purple Flower
1799,4,1169,56.18,https://magiceden.io/item-details/9QqfYJ9s9Y7dP5sYth7Mg4eBXaiAMDMZuYhBrguaww3A,Pink,Blue Kitten Skin,Knight,Blue Shades,Medieval Helmet
1845,2,625,86.1,https://magiceden.io/item-details/H77n5Vz7DU7ufK4aXvE37aQWzysJCg3kPLUd4PaQSQW6,Violet,Blue Kitten Skin,Epaulette Black,Hearts,Naruto Bandana
1880,15,118,0,https://magiceden.io/item-details/GfLjQFRAstty5CE963uSKy3o2F6vcYWoEyHexWUzuSq,Gold,Blue Kitten Skin,Knight,Hearts,Pink Beret
1945,1.9,1695,67.58,https://magiceden.io/item-details/HT8eUTmg1JfjHF6DeNc7f83iZ3t5CqMmmHACMM9dNt4m,Blue,Blue Kitten Skin,Mononoke,Sad,Egg Mask
1953,69,589,0,https://magiceden.io/item-details/HYQBoe7oXV8m5KLLtTPXSseCD32mzomPYAHJuyqaUZmh,Green,Blue Kitten Skin,Black Ops,Hearts,TV Head Static
1959,3,864,71.74,https://magiceden.io/item-details/EMPBKKaXWgxJVs1EriPt6tD3feENfcAkpKhVB3RJFDTQ,Beige,Blue Kitten Skin,King,Devious,Frog Mask
1969,5,637,55.88,https://magiceden.io/item-details/EQQfrPwzN3LhHKRiPLrUx7hNouui8LgB4y6T6PW7s5DA,Beige,Blue Kitten Skin,Epaulette Black,Diddo,Gold Rings
1977,2.5,1079,72.82,https://magiceden.io/item-details/2phVhXAAS5oHVJEUXVdhcdwjXTqkPkiKqcn19VRAdtJ2,Orange,Blue Kitten Skin,Flannel Black,Sus,Naruto Bandana
1983,20,310,0,https://magiceden.io/item-details/9PUvNxNaZF3qdk2DuyWBHh4yqNEsP5CieC7n2ArTjwZA,Orange,Blue Kitten Skin,Flannel Black,Diddo,Gold Rings
1990,1.95,1564,69.47,https://magiceden.io/item-details/CppVPRr9se3W3WpYGTZH4chdnjf5ZWBQMGoStLwL32wu,Green,Blue Kitten Skin,Flannel Red,Hearts,Frog Mask
1994,3,58,86.44,https://magiceden.io/item-details/Dqt6NCoQGYdnLnNigxrgW6jyu2y8LsUzoovmrYqnJaiS,Violet,Blue Kitten Skin,Solana Hoodie,Sad,Red Bow
1999,6.9,1436,22.31,https://magiceden.io/item-details/3c2Y1BXPtkknaM3NrHWa7UD48FHJrXwhcUYYVbeRep1c,Blue,Blue Kitten Skin,Suit,Hearts,TV Head Face
2016,2.3,1160,73.34,https://magiceden.io/item-details/7aRuVXCjMTL45q416fCSXrbtZLzY3RWEKEiriXN2egUD,Beige,Blue Kitten Skin,Flannel Red,Diddo,Pink Flower
2019,1.9,1664,68.15,https://magiceden.io/item-details/G84LcS3ibDcNaj5uHLuShL1btYTaVjnCHH4cGuQmkH3e,Pink,Blue Kitten Skin,Mononoke,Sad,Ninja Mask
2025,25,45,0,https://magiceden.io/item-details/8TLFm3KVhrS7jPzhMFfpkm9RjGrFkN3JU4k5mjMXZriT,Beige,Blue Kitten Skin,Green Hoodie,Squirtle Glasses,Gold Rings
2033,3,480,78.74,https://magiceden.io/item-details/CEfYRzckVEzsdV21NeAgChRCqhcBnCzLWDpiKcFF2wer,Pink,Blue Kitten Skin,Epaulette Cream,Cat Face,Candle Hat
2085,50,991,0,https://magiceden.io/item-details/FPgoewgsDzVi49jFbbGzXWZLrt3Stmhmqb4fWyQFWY1q,Purple,Blue Kitten Skin,Ninja,Sus,Ninja Mask
2095,9.99,31,17.03,https://magiceden.io/item-details/9RwGhNDjKPSdheWifDzz3aAje5JGLopeUctYPsKKDdAn,Orange,Blue Kitten Skin,Space Suit,Cat Face,Ape Mask
2109,69,475,0,https://magiceden.io/item-details/4FPWZ8fNQ3qh3XwYGEyjdb8KhqNbNHWW6m56WtPWhEYA,Green,Blue Kitten Skin,Mononoke,Diddo,TV Head Static
2110,1.95,1230,75.56,https://magiceden.io/item-details/Bbu6ZCiSkpmprvVca9Qz1A6nXcNjFAXyfAdCyJMwin6t,Violet,Blue Kitten Skin,Mononoke,Sleepy,Ninja Mask
2125,4.44,2193,33.1,https://magiceden.io/item-details/657UHKpAMBsdMVSNiSnkgXkziHNqJ9qx2D7mbzYXArQh,Green,Blue Kitten Skin,Flannel Black,Devious,Ninja Mask
2133,4,315,71.75,https://magiceden.io/item-details/3RtWr4LoGmu56pLDWd7NL2FvLgUPFDkhtzc4gYoerY5z,Green,Blue Kitten Skin,Pink Hoodie,Blue Shades,Halo
2134,2,513,88.14,https://magiceden.io/item-details/7P7e2fVoYvAdvkZH86Tpdq1crkGZQku7Ua9raFbWUPGD,Pink,Blue Kitten Skin,King,Sad,Pink Captains Hat
2137,6,1392,32.11,https://magiceden.io/item-details/7S19ozThwn5HmcxsTZjjnbZW9mcnn66F8sGgb1Dy6orU,Violet,Blue Kitten Skin,Suit,Sleepy,Ninja Mask
2203,1.92,1361,73.48,https://magiceden.io/item-details/9XFPbi7XR3xgkihqrBJbfFUbD4fFjGepBdLd8cWof15R,Pink,Blue Kitten Skin,Red Bandana,Happy,Pink Captains Hat
2213,2,834,82.29,https://magiceden.io/item-details/HuQBF3mDtSHtaYGWN9vYWMSBrM8vnqfqD8ox82D5BMyT,Orange,Blue Kitten Skin,Mononoke,Cat Face,Sushi Hat
