id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
414,1.5,1387,68.09,https://magiceden.io/item-details/HLa3pMVKTdkP4d8wRousyTKahRi3Df2FNWekJzY3esz9,Beige,Blue Kitten Skin,Knight,Sad,Naruto Bandana
424,3.8,942,53.21,https://magiceden.io/item-details/6NHbet6BNzR4AvZdNg4DtwLFWuVTzcTVx6qejoqmgZUP,Beige,Blue Kitten Skin,Purple Sweater,Sad,TV Head Face
440,0.88,1710,68.4,https://magiceden.io/item-details/3nwDimdVKCfNkSg8JM13BEy7KS1zs5J1tbJ8eFe3g9fA,Blue,Blue Kitten Skin,Yellow Overalls,Sleepy,Candle Hat
452,3,1925,43.27,https://magiceden.io/item-details/3XsMHNhY2MWt9YL9sS19C2pbW7sgT5ni8kttXp3fu5XR,Blue,Blue Kitten Skin,Flannel Black,Hearts,Pirate Hat
453,5,1357,33.64,https://magiceden.io/item-details/BAxjJ3Lm2STBqn6fBFTZehC3L3CZzM3F5gyehwiTyJbC,Green,Blue Kitten Skin,Tiger,Devious,Naruto Bandana
477,5,600,47.45,https://magiceden.io/item-details/9LxgcunRHhFGAb5MaHn2qrjB9TcAapLngWFKy39S7Yb6,Orange,Blue Kitten Skin,Yellow Hoodie,Sus,Lizard Scales
480,100,392,0,https://magiceden.io/item-details/8cWAe95oKP9LreRy6oczrnqi6F53jNLfbxBNrGyuC4vo,Beige,Blue Kitten Skin,Tank Top,Sleepy,Ape Mask
493,5.1,127,55.08,https://magiceden.io/item-details/9Dc7zAHoSKMeX6gk8zyWJQwSd1vGSXouwPVnUdgsEf5S,Gold,Blue Kitten Skin,Knight,Sad,Red Bow
516,20,1202,0,https://magiceden.io/item-details/CdknTYJ4afic41rhePo6DuQp3cSSsDbgRaR7Wd8onqkX,Beige,Blue Kitten Skin,Star Shirt,Blue Shades,Golden Apple
529,2,1568,59.79,https://magiceden.io/item-details/BGr4t3BMcvsVMmWannwQ7j9oEFx2B46719G6HcDHMpH2,Blue,Blue Kitten Skin,Ninja,Happy,Purple Flower
566,6.9,966,21.77,https://magiceden.io/item-details/FHoTKpWqHsgiYyAwUVyzzWM8S7WeQYVQM8E99DBQUesW,Violet,Blue Kitten Skin,Tiger,Sus,Red Apple
571,5,657,46.41,https://magiceden.io/item-details/5o7mtC5jtp8feiArKzjgoDz6SgQ2cwUfMLVFMUzgFCTW,Orange,Blue Kitten Skin,Yellow Hoodie,Cat Face,Red Bow
595,2,1769,56.12,https://magiceden.io/item-details/HujxBmLsiZ1qLVMW4UYjHUTrPfsTVq4FavvERQuAhyCJ,Beige,Blue Kitten Skin,Epaulette Black,Happy,TV Head Static
603,1.15,1532,68.94,https://magiceden.io/item-details/EbktNSt4LrZdKxhK1Q9Lqi6aBwvwGeM1V1q7A5DGRUaH,Pink,Blue Kitten Skin,Flannel Red,Hearts,Red Apple
631,1.4,1750,62.47,https://magiceden.io/item-details/HZqX3yU9PWiYrXwmf1o7MUPWTGMNkAhESXTSaUbdjhee,Blue,Blue Kitten Skin,Red Bandana,Sleepy,Egg Mask
661,3,1746,46.54,https://magiceden.io/item-details/76i4QuYycNTCQGuBapo5SZf2iCzuMxJ1v4zKDuRRZGq,Blue,Blue Kitten Skin,Ninja,Blue Shades,TV Head Static
662,1.1,1860,63.46,https://magiceden.io/item-details/4LX5SD4vw5WDFujuxY9S3zzzGRf7bQuUXHQrFNK4wGiv,Blue,Blue Kitten Skin,Red Bandana,Devious,Medieval Helmet
665,1.11,1917,62.32,https://magiceden.io/item-details/AMPCbUZ9PrD8zpMn4MCWVtEDgWwwLCZCiQJe5iNCdGSc,Beige,Blue Kitten Skin,Pink Hoodie,Blue Shades,Candle Hat
679,2.99,1087,58.66,https://magiceden.io/item-details/BYsxUxGBWRXibkRiSXuLYaUCGRYQKe5dQ5ShwVGcvhiJ,Beige,Blue Kitten Skin,Yellow Overalls,Sad,Golden Apple
684,4,207,64.62,https://magiceden.io/item-details/51Yy3PDLLWyNStywHgKaLshg9QCN8CbVnqYdyTCFTcQh,Gold,Blue Kitten Skin,Red Bandana,Blue Shades,Sushi Hat
691,14.2,1432,0,https://magiceden.io/item-details/31uhEUxv1wuupLbcz2GkpZxBG3DnyZ7Myuh4P7qqkmAX,Beige,Blue Kitten Skin,Suit,Gamer Goggles,Pink Beret
697,1.45,1560,65.43,https://magiceden.io/item-details/8u8i1JzHGnVfVrbRrK5qXaesQhhLBwPmR6tRuGL4Z9uR,Beige,Blue Kitten Skin,HotDog,Sad,Pink Flower
698,1.35,1608,65.56,https://magiceden.io/item-details/8fNMgJPoZUG4a2G7B4htFfg8ibshPhnaxrGrjWL5bDUg,Pink,Blue Kitten Skin,Flannel Black,Sad,Pink Flower
700,5,711,45.43,https://alpha.art/t/6s4DaJgmGNDSpzrnh87BnHiAoQgNcNGiEVsJENZuxg7o,Blue,Blue Kitten Skin,Yellow Hoodie,Gamer Goggles,Red Bow
704,2.6,1125,61.87,https://magiceden.io/item-details/DbRwFz6XZf6JZ2bNYxCVGsvoVftyTAnhivMPWe1zQwtd,Green,Blue Kitten Skin,Epaulette Cream,Sad,Pink Captains Hat
713,2,825,73.35,https://magiceden.io/item-details/2AY4Cm6L9VhvgYfKoykw7MMNaKidGHwsZN7KUum9ptgP,Pink,Blue Kitten Skin,Mononoke,Cat Face,Sushi Hat
729,12,350,0,https://magiceden.io/item-details/2dwDiEbNGh1oj8oQaZ1bbQUCJ5fC9vuSBv6WizSQv4S9,Blue,Blue Kitten Skin,Space Suit,Sleepy,Sushi Hat
753,3,235,74.11,https://magiceden.io/item-details/EdcnboaBfCwGTgcEhYLAvZehYAjDVBWnpgTH8neGM1bd,Blue,Blue Kitten Skin,Red Overalls,Gamer Goggles,Naruto Bandana
771,5,2067,20.68,https://magiceden.io/item-details/HUBXhpG7LiqfAKnrw9DuibtgQwUiZkv8b84mvFFd3Bep,Blue,Blue Kitten Skin,Ninja,Blue Shades,Pink Captains Hat
825,2.2,150,83.66,https://magiceden.io/item-details/74ZV6xt5x81tKD2QsLXBTjA4UAndyZPsWYuiKk9Vuwga,Purple,Blue Kitten Skin,Purple Sweater,Sleepy,Gold Rings
827,1.4,1157,73.29,https://magiceden.io/item-details/BHG6BnN2o3XYXnjungSX2UjuVtcoL6n8wbVUuu8npbeq,Pink,Blue Kitten Skin,Suit,Devious,Gold Rings
835,3.5,189,69.95,https://magiceden.io/item-details/GCTEarAbdTsh4wQH9bcjZVQyed7tW4A7a7hJztC6Q14D,Purple,Blue Kitten Skin,King,Sus,Pink Captains Hat
839,1.55,1196,71.08,https://magiceden.io/item-details/GsSFpcT1ZKm1FL4i7deefKp1An3b6JQTTdHBBJ7ygTw6,Orange,Blue Kitten Skin,Flannel Black,Cat Face,Pink Flower
849,2.069,428,79.9,https://magiceden.io/item-details/EuYMHwbszoHyLM1hquEL71Ws3PZhL6DXqUvPQaKV2eBg,Green,Blue Kitten Skin,Green Sweater,Sad,Sushi Hat
864,15,20,0,https://magiceden.io/item-details/7k7oAbD6ESkKWjjicMdZMM7WZFa1ZT9qW7vnLcwbXv8D,Orange,Blue Kitten Skin,Tiger,Squirtle Glasses,Rainbow Unicorn
872,4,2112,29.86,https://magiceden.io/item-details/D1kh3eg73g2Zhb17SnEKqV5phHZv9kAJzbGHYVdBe8ox,Beige,Blue Kitten Skin,Mononoke,Sleepy,Blue Cap
874,1.99,2192,48.5,https://magiceden.io/item-details/7RW2WwfZxD6UNxyjcWUdMrmf3KRyTWv5jRKsmiWP9RcS,Blue,Blue Kitten Skin,Suit,Blue Shades,Ninja Mask
879,1.65,1888,57.45,https://magiceden.io/item-details/AyEsFeNQgVpCwz4dtCX4vwAivgAF2GncSZ7EhJg61gHE,Blue,Blue Kitten Skin,Ninja,Sad,Egg Mask
881,69,2120,0,https://magiceden.io/item-details/BpJgnhWyp9FgzeAzJsippAqEqQigHkTiZ1uicyfVqwAm,Green,Blue Kitten Skin,Flannel Red,Happy,Ninja Mask
884,5,364,51.76,https://alpha.art/t/Fs9g7DQSxWGVPkYnJgFh1nJtP6jr2VUqruU7XQ6owKDa,Purple,Blue Kitten Skin,Yellow Hoodie,Sad,Purple Butterfly
890,3.69,1780,39.02,https://magiceden.io/item-details/7ReWCPzE6ja73qQo9jLExGj2Wxdn26VGB4Tc2BnkC9PT,Beige,Blue Kitten Skin,Flannel Black,Happy,Gold Rings
899,15,556,0,https://magiceden.io/item-details/3VcNWZGdTTVKY8XaANU1QYQYzFCmdwzDd51j6Ai9GLRS,Beige,Blue Kitten Skin,Red Overalls,Gamer Goggles,Medieval Helmet
910,7,200,34.75,https://magiceden.io/item-details/HszqmGNmukdG5x9fh1ksf2HrY2yLcoh5C2jkKmGkjh5P,Purple,Blue Kitten Skin,Black Ops,Sad,Pirate Hat
921,5,1541,30.28,https://magiceden.io/item-details/DtJ6McXRb1B2zvHQCjddrgouDD74YXLLagmZG34FN2TF,Orange,Blue Kitten Skin,Epaulette Black,Devious,Pink Captains Hat
923,2.5,1720,52.01,https://magiceden.io/item-details/JBghp9eu3gKnZjLir9P8GkyhVyF8xXCsN2k4QkLN8afa,Beige,Blue Kitten Skin,Pink Hoodie,Happy,Candle Hat
924,2,872,72.49,https://magiceden.io/item-details/8VSSCQBMtSsoHuhNiyEE1KntkxLNqrivnuEevTvDmpKL,Orange,Blue Kitten Skin,Epaulette Cream,Blue Shades,Candle Hat
934,1.75,1459,64.28,https://magiceden.io/item-details/58xbHX9hnpqFWkNbBS1sPaKj9xNtprFTj283gfSLjhAo,Orange,Blue Kitten Skin,Star Shirt,Blue Shades,Candle Hat
950,69,6,0,https://magiceden.io/item-details/2eL7Lh5KABSS37fNeemZq3q6h2vBwti7WVKDZmpAq1Pw,Orange,Blue Kitten Skin,Solana Hoodie,The Cool Kitten,Pirate Hat
951,6,678,36.03,https://magiceden.io/item-details/DqJ7p64z25FLwwbvn42BASdCC9d2VMykXE4JQzFzAeHD,Beige,Blue Kitten Skin,Flannel Black,Sad,Halo
967,144,467,0,https://magiceden.io/item-details/AAQgJTFafHMhTerKCwcU9JJfaLt4caYYKDvW5vQmYTh,Pink,Blue Kitten Skin,King,Happy,Candle Hat
980,11.11,22,0,https://magiceden.io/item-details/7JdNSziM9Vh6XEwkWKaKjWtL4BFvg4VZMZv3fKxXqbjB,Pink,Blue Kitten Skin,Space Suit,The Cool Kitten,Purple Butterfly
983,1.39,2156,55.16,https://magiceden.io/item-details/51yhhvFShgfuDfJnLMN3xYfsLUBq2L4wVJ9sYKn4aQ7u,Beige,Blue Kitten Skin,Suit,Sad,Pink Captains Hat
997,6.8,505,31.18,https://magiceden.io/item-details/4b3Ga5zPdZzh31AagfrpBzHPFZWYAGpeucX9E8kp3vi8,Green,Blue Kitten Skin,Space Suit,Blue Shades,Egg Mask
1025,0.95,1828,65.54,https://magiceden.io/item-details/7Nkt1sMmj8zWXUTuVXmH8gJCLYtcRsrMRfcu7yLpNixC,Green,Blue Kitten Skin,Flannel Black,Happy,Medieval Helmet
1027,5,382,51.43,https://magiceden.io/item-details/9rVJC7tTxL6LovKNMg8NSfYJGgEvJ292MEyUX7BSKF7M,Orange,Blue Kitten Skin,Black Ops,Blue Shades,TV Head Face
1031,3.69,1809,38.49,https://magiceden.io/item-details/BsWDAP9WUxp5sUGpxwosvk6CAzicw3xBBaomneKzwpH7,Blue,Blue Kitten Skin,Flannel Red,Sad,Red Bow
1055,2,578,77.85,https://magiceden.io/item-details/44zhSQ3bj3jwjdzpUu5WhxgPyk77jivfycYcacMkQEeP,Green,Blue Kitten Skin,Gold Chain,Sus,Pink Flower
1058,6.9,1354,14.69,https://magiceden.io/item-details/B5V7eDu1GgG1NgUGeT23kMCv6RMpiLok7NRGLUxtnpoh,Beige,Blue Kitten Skin,Knight,Hearts,Naruto Bandana
1072,2.49,1141,62.68,https://magiceden.io/item-details/978Hz5QaQLzv4k21GKjjEppvrbDXfBrqfZbvRgxUeXhy,Beige,Blue Kitten Skin,Tank Top,Sleepy,Medieval Helmet
1103,2.24,1991,49.67,https://magiceden.io/item-details/7VvejgPFJ9PJHhwUshz7basX1V95qr4Q6A66GXbPYdbU,Blue,Blue Kitten Skin,Flannel Red,Devious,Egg Mask
1133,2.2,1518,58.7,https://magiceden.io/item-details/AesjvRrpa7oRbCqTabQBSxgVmV9N84mDDXTyF1UmrjFm,Beige,Blue Kitten Skin,Red Bandana,Sleepy,Lizard Scales
1138,4.692,180,58.2,https://magiceden.io/item-details/AFWqo522FcFkcb7rdUzNwd88M7PyJjMf9EnpK92E24bP,Gold,Blue Kitten Skin,Star Shirt,Sus,Candle Hat
1140,2,2140,49.35,https://magiceden.io/item-details/8LZ3CL26smDNDViS3LbeJiDU31p35zWgnYNL996tE5N2,Beige,Blue Kitten Skin,Mononoke,Devious,Red Apple
1157,3,553,68.31,https://magiceden.io/item-details/4rZ2jbLmos1XrELwEUPuBZie9xgudnSAAY2snWMTYuT7,Beige,Blue Kitten Skin,Green Hoodie,Devious,Frog Mask
1169,2.5,1294,59.79,https://magiceden.io/item-details/rv9b8wjUcyNRC4NVFGoFodYDNKNntLpuDArabHd3qM7,Green,Blue Kitten Skin,Flannel Red,Sus,Lizard Scales
1175,1.75,1958,55.17,https://magiceden.io/item-details/8LHsm8sFab8L4mSrdGfgLcq74GpmtjYjn7GnUQBiWT6q,Green,Blue Kitten Skin,Ninja,Devious,Red Bow
1183,5,28,57.89,https://magiceden.io/item-details/Euq7b3XWrhDLixRGfgvaZ2HB3k88ya5HKE6ad8WtmAhV,Orange,Blue Kitten Skin,Green Sweater,Sus,Space Helmet
1186,7,1344,13.87,https://magiceden.io/item-details/7hJio55FYnU59K5EQWSnGrPp76FhDZbhNcxa162AVEJR,Orange,Blue Kitten Skin,Mononoke,Sad,Pirate Hat
1229,1.3,2060,57.81,https://magiceden.io/item-details/68vnZ2yjBYv7y5BEZHDjqQVgaKEeTUtokaqpSZnex6iu,Beige,Blue Kitten Skin,Yellow Overalls,Blue Shades,Purple Butterfly
1280,5,416,50.81,https://magiceden.io/item-details/C6YWghT89gJUdRoxDDh1TctcdpxLyyETQpJw9rELzQRP,Green,Blue Kitten Skin,Mononoke,The Cool Kitten,Pink Captains Hat
1297,1.5,1215,71.23,https://magiceden.io/item-details/5JMA7DBkjMc2bdK6cXNThdmHquFvchJxDYpufvgKXgti,Green,Blue Kitten Skin,Purple Sweater,Blue Shades,Pirate Hat
1324,1,2134,59.46,https://magiceden.io/item-details/9SuuHCyhXUtYUBwTXX6krukNSPMrdCkaPjKkwFQhzbze,Beige,Blue Kitten Skin,Flannel Black,Devious,Purple Butterfly
1325,1.45,1134,73.21,https://magiceden.io/item-details/29oAj6otftxkjF2bCnPFw6WqSr7bKQfpMi3QhFfQpnA8,Green,Blue Kitten Skin,Epaulette Black,Happy,Lizard Scales
1338,100,30,0,https://magiceden.io/item-details/Gv1MrWMMvaMTfJNAfH1TcagmDcztDhq4Ax2G2WX8PoTG,Beige,Blue Kitten Skin,Solana Hoodie,The Cool Kitten,Medieval Helmet
1341,20,163,0,https://magiceden.io/item-details/4qzaKJc7hK6NLQjZ6HFeVwKTkkN1Mgjtii9yNuswLwgc,Violet,Blue Kitten Skin,Tiger,Squirtle Glasses,Blue Cap
1354,2.9,1706,48.27,https://magiceden.io/item-details/Hg7aWKsP3QnBa9zksqSyiTsA9PK498vBWjBDP9c64djs,Beige,Blue Kitten Skin,HotDog,Blue Shades,Pink Flower
1374,8,146,25.74,https://magiceden.io/item-details/BpC8jyUoUmU2BVqN7XYA9z216XivXBmQzNgchuYudq3w,Beige,Blue Kitten Skin,Epaulette Cream,Beard,Purple Butterfly
1376,1.15,2073,59.07,https://magiceden.io/item-details/2gydVbrDWiiJC45F5zv4T7S57ZFRth2ETBJrSW9joUXN,Blue,Blue Kitten Skin,Flannel Red,Blue Shades,Red Apple
1384,1.25,1121,75.44,https://magiceden.io/item-details/C7JK3Lg6KgBrtTtg77tNFAy6dbGL6ZPnRvLRhG6X5LSf,Pink,Blue Kitten Skin,Knight,Sad,Pirate Hat
1389,3,1044,59.35,https://magiceden.io/item-details/LfGUb4xFzN2fKWoYXU9DMk4na5RhiCAFW72at3Umv1E,Beige,Blue Kitten Skin,Yellow Overalls,Happy,Golden Apple
1390,2.7,1679,50.76,https://magiceden.io/item-details/7HeqMrUayws9kRMMw3fZeGA2e64VGghEvVbqDL6c9Egz,Blue,Blue Kitten Skin,Yellow Overalls,Sus,Medieval Helmet
1399,1.95,376,82.04,https://magiceden.io/item-details/3j2zB4kHbMe6mmncGjy4PKPbgpjboeDb2icubskkVhns,Green,Blue Kitten Skin,Yellow Overalls,Hearts,Rainbow Unicorn
1404,2.3,134,82.95,https://magiceden.io/item-details/9zw5Cp4g5LfAW43Wa5dfwqRP38Z2FVa56XXXANMZJhUw,Orange,Blue Kitten Skin,Red Overalls,Diddo,Medieval Helmet
1432,4.2,1319,42.33,https://magiceden.io/item-details/Apmy4Bvo5LQjV8Tfxpf1dQXzJsstcUQKNJhDnEzF7YTp,Green,Blue Kitten Skin,Flannel Black,Gamer Goggles,Blue Cap
1462,8.5,83,21.89,https://magiceden.io/item-details/3eLAkTA7M6MoYEK3Dwz3c9682BvgEMQT6HVemGGo1H9u,Gold,Blue Kitten Skin,Knight,Devious,TV Head Face
1468,4,1838,34.86,https://alpha.art/t/5MUhgV1pShv4V6cuEjyidbigjkKaXWwQnMbRho8NcmfN,Green,Blue Kitten Skin,Knight,Hearts,Ninja Mask
1514,6,1797,15.61,https://magiceden.io/item-details/2gyfuckVtk1KLVmF9dmAmmdB23UbTUPxSx7WGnv5yQ4M,Green,Blue Kitten Skin,Mononoke,Happy,Pink Flower
1520,0.85,1937,64.55,https://magiceden.io/item-details/43gmL8u3D9J391BUccqPezrTzKy3p5rnECgCo6q4FnYE,Green,Blue Kitten Skin,Flannel Red,Hearts,Pink Captains Hat
1523,0.95,928,81.97,https://magiceden.io/item-details/5UieRRV6aYqZrHotzzrCdVT7XXGQKd1qWwjFe7r7zDiM,Green,Blue Kitten Skin,Purple Sweater,Sus,Sushi Hat
1525,5.2,788,42.02,https://magiceden.io/item-details/F1FnJzEV9uzXG2RP98acAb8nbCm7UVpi2BkS5q8xpPiY,Beige,Blue Kitten Skin,Flannel Black,Cat Face,Ape Mask
1529,5.1,264,52.58,https://magiceden.io/item-details/5VjVnWw9vNLuyL2hmUqDhSMuoPd6VfCdzNgfVJR7uU1u,Purple,Blue Kitten Skin,Purple Sweater,Hearts,Pirate Hat
1533,4.9,68,58.16,https://magiceden.io/item-details/A1CecSRAu4G3ypBL4ZqfsWKMi7cFBuERYbi9VsZdHh3e,Green,Blue Kitten Skin,King,Beard,Pink Captains Hat
1534,6,2032,11.32,https://alpha.art/t/D2Drbae9MKL6xiMA5gSUhqJbpL8KBY6mdYQdpouVQEK5,Green,Blue Kitten Skin,Red Bandana,Devious,Blue Cap
1535,4.44,1282,40.61,https://magiceden.io/item-details/BqdtmXoiTSGaYCASsHkRJ4ZnjwMMvTsSR4Az4VF9yopG,Pink,Blue Kitten Skin,Flannel Red,Blue Shades,Frog Mask
1536,2.69,1935,46.19,https://magiceden.io/item-details/56QcC5ZrvVavWi3r7J7GM8ykafbXLxFWUwoxD9UDfrr7,Beige,Blue Kitten Skin,Flannel Red,Sad,TV Head Static
1537,4.2,430,58.55,https://magiceden.io/item-details/9h3a2qRkCYGiMV5UTpd28qw5AmMuVEphG5g79VMzyRJV,Orange,Blue Kitten Skin,King,Hearts,Red Bow
1539,1.25,1023,77.23,https://magiceden.io/item-details/6KRdikUuXKTkbQNZCK37axgcGLS6HquHVcQcaE4vTVCf,Pink,Blue Kitten Skin,Red Bandana,Hearts,Frog Mask
1541,2222,1126,0,https://magiceden.io/item-details/GvvB213BZMLhkmDhsAyuXBNbQQ7xWWJAXTS97VVUjEGk,Pink,Blue Kitten Skin,Star Shirt,Sleepy,Sushi Hat
1562,3,1420,52.49,https://magiceden.io/item-details/4THmQmjzbutbLRkRoq5V61HHWLpGH9vTMeUbBPoZZNXf,Orange,Blue Kitten Skin,Red Bandana,Sleepy,Pink Captains Hat
1580,100,65,0,https://magiceden.io/item-details/AVYtdQaRcPKXQqa91xdiVPZP8Swvubtb16yzh41gXtXs,Purple,Blue Kitten Skin,Star Shirt,Happy,Halo
1588,8.88,117,17.46,https://magiceden.io/item-details/H2TS8kEsfK2FJPX179mNrAd7iG4izFRNruPyurzXv8G2,Violet,Blue Kitten Skin,Black Ops,Cat Face,TV Head Face
1590,1.9,311,83.72,https://magiceden.io/item-details/7BAfwv4vcbUL7hRKj3xJ5Ei1mZgcZptdQBJyEZ7RFqLU,Green,Blue Kitten Skin,Tiger,Devious,Crown
1608,1.75,747,77.27,https://magiceden.io/item-details/2vYZ176RKXru2v84EwNidkksH2ADG67hfi7SqNV2t3rT,Beige,Blue Kitten Skin,Gold Chain,Devious,Medieval Helmet
1612,1.99,1016,69.96,https://magiceden.io/item-details/Dj11Dcj6BHQPAPnmwPsmBParZcJwutFqB4QoWXhhvtpf,Pink,Blue Kitten Skin,Knight,Cat Face,Ninja Mask
1626,2.7,1770,49.1,https://magiceden.io/item-details/BECxTEZVf3ngetfm2py5BKb9fJKu4burdFJo7TuKXxCz,Beige,Blue Kitten Skin,Knight,Cat Face,Ninja Mask
1627,1.54,1627,63.31,https://magiceden.io/item-details/HDdbsoUiYVCvMM3vnkdUtApkK9fo7kGqpUC7DEdkuwuH,Blue,Blue Kitten Skin,Tiger,Sus,Red Bow
1635,2.5,786,69.06,https://magiceden.io/item-details/8sZ1rj8VyMcXCvNBXv4LWSfhCoZehU9kSzDhyZ8m87DB,Green,Blue Kitten Skin,Tiger,Sus,Golden Apple
1636,1.69,921,74.69,https://magiceden.io/item-details/6hSo6oMDd8NwnBgWMPyXhwnYspKNjv3TXoLu6RwCQ2sH,Green,Blue Kitten Skin,Knight,Sad,Lizard Scales
1637,2.7,451,73.17,https://magiceden.io/item-details/6DhaLYoFNxMYLyptYpnujst9KevRpfeHgnN92a9Prt6R,Violet,Blue Kitten Skin,Pink Hoodie,Gamer Goggles,Ninja Mask
1642,8.88,322,13.72,https://magiceden.io/item-details/FLkUJ9is9ckxD9SDjbtneMfHfMYrDXejnrzavGEepjbo,Violet,Blue Kitten Skin,Flannel Red,Hearts,Ape Mask
1676,4.44,924,47.14,https://magiceden.io/item-details/6RKT7U6rsVwdq7jzHAWqKH6HNMq2z5WDDQK7WMAtX1pr,Orange,Blue Kitten Skin,Pink Hoodie,Sleepy,Pink Beret
1678,2,739,74.91,https://magiceden.io/item-details/FKw7J5TdSXgduKUbq3Qv46MnpwGBTraJdG1wXxHaGheo,Pink,Blue Kitten Skin,HotDog,Sus,Egg Mask
