id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
371,2,1454,72.65,https://magiceden.io/item-details/6cQcoKdZQGZeFUCRub1HteXai8X8w92fWysjmVmZwBmM,Orange,Blue Kitten Skin,Star Shirt,Devious,Pirate Hat
450,32,21,0,https://magiceden.io/item-details/BdwMH415NWuN4NfUXZTH3iWushcNpPgTd6dmt2m7n5hn,Purple,Blue Kitten Skin,Pink Hoodie,Beard,Purple Butterfly
453,5,1357,44.41,https://magiceden.io/item-details/BAxjJ3Lm2STBqn6fBFTZehC3L3CZzM3F5gyehwiTyJbC,Green,Blue Kitten Skin,Tiger,Devious,Naruto Bandana
470,2,2159,59.87,https://magiceden.io/item-details/9KgqaqsNFkTGDX6u9adEP8cn4XVsyPnDUJhxa9icCha4,Beige,Blue Kitten Skin,Ninja,Happy,Red Apple
475,2.1,1241,75.51,https://magiceden.io/item-details/BcMhKSe8nEoGhY6TAmEb6t5oY8AP8UUwgPpzF1JpzADt,Orange,Blue Kitten Skin,Epaulette Black,Sad,Purple Butterfly
494,2,2036,62.1,https://magiceden.io/item-details/A61BgXzWjdexG5QGytB7BC3iChNNJXCxgetRQWVSKFSY,Beige,Blue Kitten Skin,Star Shirt,Blue Shades,Sushi Hat
498,2,1923,64.15,https://magiceden.io/item-details/5TMs17Pat8Bwu2hnvKrG2JB74Y9n7awoLpS8bRxodpaX,Beige,Blue Kitten Skin,Suit,Sleepy,Purple Flower
516,20,1202,0,https://magiceden.io/item-details/CdknTYJ4afic41rhePo6DuQp3cSSsDbgRaR7Wd8onqkX,Beige,Blue Kitten Skin,Star Shirt,Blue Shades,Golden Apple
533,2,2035,62.12,https://magiceden.io/item-details/2R3NiuKCuNT5E18kYZg462tU35so8Y9SAoKRNXgyB3fL,Green,Blue Kitten Skin,Yellow Overalls,Hearts,Ninja Mask
540,2,2191,59.29,https://magiceden.io/item-details/7DWBw6e7XRxAQZ3ovWHoq9iapME7Ah4QuV21ype5Dtha,Beige,Blue Kitten Skin,Epaulette Black,Devious,Blue Cap
554,2,1808,66.23,https://magiceden.io/item-details/3dXRQ2Unjb8QeCK8p7sdQwwpXyhffRXjZXamkfeNZbjc,Green,Blue Kitten Skin,Epaulette Black,Sad,Candle Hat
621,2.366,518,85.95,https://magiceden.io/item-details/EZdzDCyFRjVLMRgaJMhAuZADX3e4TAnvjsQc5otP1SwX,Violet,Blue Kitten Skin,HotDog,Sad,Pirate Hat
626,2.38,1118,74.94,https://magiceden.io/item-details/FFNNKhMdZyAzWXMrvzhrTkrGuv8n7haHvsTjTouHhddB,Blue,Blue Kitten Skin,HotDog,Devious,Red Bow
628,3,567,78.72,https://magiceden.io/item-details/FhSToX6KSV52sTQQ65i6nxqjdSNmudPDRvGEvrBCZoBB,Green,Blue Kitten Skin,Star Shirt,Diddo,Sushi Hat
633,2,2174,59.6,https://magiceden.io/item-details/JbxQjWnjkiTaCPGfLJ21Gact2Rom76QEeqx2SGrqSws,Beige,Blue Kitten Skin,Flannel Red,Blue Shades,Red Bow
648,2.8,1576,62.44,https://magiceden.io/item-details/9KNs5WCDmEqMxZ2MxYKeBRphWm23jzhbFrhWPWa4Zfem,Blue,Blue Kitten Skin,Knight,Hearts,Pink Flower
658,2.8,2004,54.68,https://magiceden.io/item-details/aV4DiYp6a7kgjt343tBTPTDKTFB9TemKgYnpsyi7aee,Green,Blue Kitten Skin,Suit,Hearts,Blue Cap
661,8,1746,7.36,https://magiceden.io/item-details/76i4QuYycNTCQGuBapo5SZf2iCzuMxJ1v4zKDuRRZGq,Blue,Blue Kitten Skin,Ninja,Blue Shades,TV Head Static
673,8,1586,10.26,https://magiceden.io/item-details/7zMdPCwqRSUbtsgQ9PfYMLs5gcHRpVSFSin7j3wfu2W6,Blue,Blue Kitten Skin,Yellow Hoodie,Blue Shades,Egg Mask
700,5,711,56.11,https://alpha.art/t/6s4DaJgmGNDSpzrnh87BnHiAoQgNcNGiEVsJENZuxg7o,Blue,Blue Kitten Skin,Yellow Hoodie,Gamer Goggles,Red Bow
757,2.5,2200,54.13,https://magiceden.io/item-details/8NCDK8ZcXo5rkaEsTYStfDc9e3aUV3wGricRqxSN5bXN,Beige,Blue Kitten Skin,Epaulette Black,Sad,Ninja Mask
768,2,2207,59,https://magiceden.io/item-details/2tM3Kjvw8p4WeGgm6KaQiftefVbAiCX74vScUJXirSjh,Beige,Blue Kitten Skin,Flannel Red,Sad,Ninja Mask
771,5,2067,31.54,https://magiceden.io/item-details/HUBXhpG7LiqfAKnrw9DuibtgQwUiZkv8b84mvFFd3Bep,Blue,Blue Kitten Skin,Ninja,Blue Shades,Pink Captains Hat
780,2,1520,71.45,https://magiceden.io/item-details/BydmjEckQtaHGGNPRYy4fnThbXe98GiELv1hfESVD7KH,Beige,Blue Kitten Skin,Flannel Black,Gamer Goggles,Egg Mask
792,2,1602,69.97,https://magiceden.io/item-details/4mvzjSp5XQ7R6c5gFRgJKNkDZuvsV1V4o1wSYzsnk47q,Pink,Blue Kitten Skin,Flannel Black,Devious,Egg Mask
854,2,1101,79.05,https://magiceden.io/item-details/8ujJWjimP5Y4a74FzB5z9euZJae3jKYTXBzVaZPsGfG8,Beige,Blue Kitten Skin,King,Blue Shades,Red Bow
860,2.19,2039,60.14,https://magiceden.io/item-details/DTP2d8qZcXgPEzmz2s5SUuoSJNeQWpyFH1JJqrRG18Xi,Beige,Blue Kitten Skin,Red Bandana,Sus,Red Bow
867,2,388,91.97,https://magiceden.io/item-details/6Y83Wx6V1X5dDBbJHuCJUFQzugEzh2FGcfiRczXcRprT,Blue,Blue Kitten Skin,Suit,Devious,Crown
878,3.5,1020,65.51,https://magiceden.io/item-details/DQEgfipd5H5zfSU1FfjQNeDXnc437yQ3g1xJxCJoEK92,Green,Blue Kitten Skin,Epaulette Cream,Sleepy,Medieval Helmet
884,5,364,62.4,https://alpha.art/t/Fs9g7DQSxWGVPkYnJgFh1nJtP6jr2VUqruU7XQ6owKDa,Purple,Blue Kitten Skin,Yellow Hoodie,Sad,Purple Butterfly
898,4,756,65.3,https://magiceden.io/item-details/9kMxoiPcgGVyBFRNNMMC59pQnTurgLSNYmfAVvaXUGxv,Violet,Blue Kitten Skin,Red Bandana,Blue Shades,TV Head Face
910,7,200,45.38,https://magiceden.io/item-details/HszqmGNmukdG5x9fh1ksf2HrY2yLcoh5C2jkKmGkjh5P,Purple,Blue Kitten Skin,Black Ops,Sad,Pirate Hat
927,2,1775,66.83,https://magiceden.io/item-details/Ev2McCFLBh1Ek1yeBRj52qb2EK2Hfkeps7BJx8zn7LE9,Blue,Blue Kitten Skin,Ninja,Sad,Purple Butterfly
950,49,6,0,https://magiceden.io/item-details/2eL7Lh5KABSS37fNeemZq3q6h2vBwti7WVKDZmpAq1Pw,Orange,Blue Kitten Skin,Solana Hoodie,The Cool Kitten,Pirate Hat
959,2,1481,72.16,https://magiceden.io/item-details/FTbXKWWjFErnPpyT123TSmW5DDUTGsMEhtgzpscE5dSs,Beige,Blue Kitten Skin,HotDog,Sleepy,Pirate Hat
1014,5,663,56.98,https://magiceden.io/item-details/BtmvsZSHQvYvyqmdx4ZyJrcWebM3JyeUB4BbczAejpSA,Beige,Blue Kitten Skin,Epaulette Black,Blue Shades,Space Helmet
1031,3.69,1809,49.31,https://magiceden.io/item-details/BsWDAP9WUxp5sUGpxwosvk6CAzicw3xBBaomneKzwpH7,Blue,Blue Kitten Skin,Flannel Red,Sad,Red Bow
1052,5,1684,38.48,https://magiceden.io/item-details/83gNmg6LHo64AcuXeE6G18HFLutWqtjVi2CH9c8w4PQw,Blue,Blue Kitten Skin,Star Shirt,Happy,Pirate Hat
1058,6.9,1354,25.46,https://magiceden.io/item-details/B5V7eDu1GgG1NgUGeT23kMCv6RMpiLok7NRGLUxtnpoh,Beige,Blue Kitten Skin,Knight,Hearts,Naruto Bandana
1068,2,669,86.87,https://magiceden.io/item-details/4NqTEkWDrgRrPsU9rwZ92xi8zSbWE6gPKgqQWSBYpBaY,Orange,Blue Kitten Skin,Yellow Hoodie,Happy,Gold Rings
1070,5,1460,42.54,https://magiceden.io/item-details/Zo6BkgUNdiAd81qb4igP825sTDz8FAAzn8rrg1GAHBy,Green,Blue Kitten Skin,Pink Hoodie,Happy,Red Apple
1132,3.23,75,85.34,https://magiceden.io/item-details/9aD8s9v2p53AtycfU6ZZRYn2qX5Z6DFMyipmqTdbxmpE,Purple,Blue Kitten Skin,Red Bandana,Sad,Space Helmet
1138,3.5,180,80.74,https://magiceden.io/item-details/AFWqo522FcFkcb7rdUzNwd88M7PyJjMf9EnpK92E24bP,Gold,Blue Kitten Skin,Star Shirt,Sus,Candle Hat
1139,3,833,73.9,https://magiceden.io/item-details/GMgfg6FugNBqUAtEXPinRfaSrYLo5ono7imEDyVrwr5g,Pink,Blue Kitten Skin,Purple Sweater,Devious,Red Apple
1185,4,1836,45.72,https://magiceden.io/item-details/36tnSReviHhcrq8Er7r7Q1iNaDkAkTEESyF6NfqUY1d1,Beige,Blue Kitten Skin,Flannel Red,Sus,Gold Rings
1186,7,1344,24.64,https://magiceden.io/item-details/7hJio55FYnU59K5EQWSnGrPp76FhDZbhNcxa162AVEJR,Orange,Blue Kitten Skin,Mononoke,Sad,Pirate Hat
1196,2,2132,60.36,https://magiceden.io/item-details/CoUVE3FJitC5Z8QTrMjZhExTafo8B53WdrRshNjUXEeS,Beige,Blue Kitten Skin,Flannel Red,Happy,Pink Captains Hat
1198,3.69,1014,63.72,https://magiceden.io/item-details/2rSGvCiNq6QXr6xebBzq2Uqp4fCmfvsbKTQDSKY7eKjM,Beige,Blue Kitten Skin,Red Overalls,Hearts,Purple Butterfly
1238,2.1,570,87.67,https://magiceden.io/item-details/J35L5coRHWgmojkFgD5qQg35FtD9Jjhi49oC9deJeDZV,Green,Blue Kitten Skin,Green Hoodie,Sad,Blue Cap
1239,5,320,63.2,https://magiceden.io/item-details/7At5uT9XWQ3rReuFWfH3mGeaVdLWznNYc94pEwWVWZ6c,Blue,Blue Kitten Skin,Ninja,Happy,Crown
1245,3,1737,57.52,https://magiceden.io/item-details/7FFTVKq8WnbrRxSjasEU5saVamPtF5tj1jdhYZWs6vYE,Beige,Blue Kitten Skin,Knight,Sleepy,Pink Beret
1291,2.15,1818,64.55,https://magiceden.io/item-details/CGUAaNX8Za1YRbHr8qiLhzYJ9ggiwKgBDFX1ueULmZvT,Blue,Blue Kitten Skin,Red Bandana,Blue Shades,Sushi Hat
1296,2,1649,69.11,https://magiceden.io/item-details/4TCENtvMMsW3ziL8X6raDCEZuXeFsNUUTHNBRDT8GT6h,Green,Blue Kitten Skin,Yellow Overalls,Hearts,Red Bow
1338,100,30,0,https://magiceden.io/item-details/Gv1MrWMMvaMTfJNAfH1TcagmDcztDhq4Ax2G2WX8PoTG,Beige,Blue Kitten Skin,Solana Hoodie,The Cool Kitten,Medieval Helmet
1347,2.16,1962,61.84,https://magiceden.io/item-details/4qj2h1iLWo7xx3ecDGtBb1hcyxcNhGtEwkwLjJ1nEPNR,Beige,Blue Kitten Skin,Red Bandana,Devious,Purple Flower
1371,2.7,715,79.04,https://magiceden.io/item-details/6GcTRtEJZEp7sJAsLqB6Aa5LhSPMbsDyPdMY3DJtsqTJ,Beige,Blue Kitten Skin,Black Ops,Hearts,Gold Rings
1384,3.5,1121,63.68,https://magiceden.io/item-details/C7JK3Lg6KgBrtTtg77tNFAy6dbGL6ZPnRvLRhG6X5LSf,Pink,Blue Kitten Skin,Knight,Sad,Pirate Hat
1389,3,1044,70.08,https://magiceden.io/item-details/LfGUb4xFzN2fKWoYXU9DMk4na5RhiCAFW72at3Umv1E,Beige,Blue Kitten Skin,Yellow Overalls,Happy,Golden Apple
1393,2.37,1851,61.75,https://magiceden.io/item-details/A5F3gPUEd2JhMBJWV6s3FmjBpp1tC8RfqXBmJUhZcXm1,Pink,Blue Kitten Skin,Flannel Black,Sad,Ninja Mask
1403,2,1050,79.97,https://magiceden.io/item-details/4xJiVvP5F44PsSoAxh9ewkNW6NRjRKv4G1dEuNyQ7wv2,Violet,Blue Kitten Skin,Pink Hoodie,Devious,Ninja Mask
1409,2,1592,70.15,https://magiceden.io/item-details/2sv6oQTqKrqMiDR1K2Yv4R729BVwqrQCYqFJxcDoX9Ve,Pink,Blue Kitten Skin,Flannel Black,Sleepy,Pink Flower
1412,150,8,0,https://magiceden.io/item-details/HhSRPkaiBpgUdVCYwUziWWM1AsvDFCYyfynvajgguCNL,Pink,Blue Kitten Skin,Space Suit,Cat Face,Space Helmet
1438,55,11,0,https://magiceden.io/item-details/GZYXKDnNhjkZku3JAGtBLbidvdHhrVw7ZetTWudtpgDV,Pink,Blue Kitten Skin,Green Sweater,Cat Face,Halo
1468,2.4,1838,61.69,https://magiceden.io/item-details/5MUhgV1pShv4V6cuEjyidbigjkKaXWwQnMbRho8NcmfN,Green,Blue Kitten Skin,Knight,Hearts,Ninja Mask
1515,2,724,85.88,https://magiceden.io/item-details/7ayaXMuLvhe2ckwmaHDuZfwgBkCemNUZGotJnUnG6Q71,Beige,Blue Kitten Skin,Gold Chain,Blue Shades,Sushi Hat
1528,3,2101,50.92,https://magiceden.io/item-details/97n4pjc83BbjCQcVqxHbNpcBeMGHQcSzmouUEP3bYJpr,Blue,Blue Kitten Skin,Ninja,Blue Shades,Pink Flower
1536,2.7,1935,56.93,https://magiceden.io/item-details/56QcC5ZrvVavWi3r7J7GM8ykafbXLxFWUwoxD9UDfrr7,Beige,Blue Kitten Skin,Flannel Red,Sad,TV Head Static
1560,2,1760,67.1,https://magiceden.io/item-details/CGCXNfMBuFW5wx3r8BJqtGGEiKQy7DtmfdLUuZZyvJzk,Blue,Blue Kitten Skin,Yellow Overalls,Hearts,Red Apple
1691,2,2166,59.74,https://magiceden.io/item-details/Hhp3qqNf4y8hKgax1Du19byYomKB1Bo9JW2pUKTiNmdD,Beige,Blue Kitten Skin,Suit,Sus,Pink Captains Hat
1742,2.69,1933,57.07,https://magiceden.io/item-details/3PMy5C4T8yaBg4i6AV6CiX8YK3fxjwUWtk6wGAZsMEKU,Blue,Blue Kitten Skin,Flannel Black,Devious,Red Bow
1760,69.69,211,0,https://magiceden.io/item-details/8VazTwGuMLAhgRsjgthZVz5g278e91UYTd9TpQKHmR8i,Green,Blue Kitten Skin,Ninja,Gamer Goggles,Rainbow Unicorn
1765,3,1945,53.75,https://magiceden.io/item-details/9xW4QcHt2i1wmvbFtJfHwfx8JCrGHMEHgoeVoc7Lr98s,Beige,Blue Kitten Skin,Epaulette Black,Devious,Purple Flower
1766,16,157,0,https://alpha.art/t/F87EXfs5wv2ETah4z7fegzALE5KedzZKSmzm97Bet6oy,Orange,Blue Kitten Skin,Tank Top,Gamer Goggles,Naruto Bandana
1777,5,403,61.7,https://magiceden.io/item-details/9fWYjyGyixbrwYVXqT2fVYXaiwChRuxt5LHpyovL6djB,Green,Blue Kitten Skin,Gold Chain,Blue Shades,Frog Mask
1801,2,2044,61.95,https://magiceden.io/item-details/By6bHPBPncmw4sni8AxJJWKUaHNFBczBGzYLxJ7Q7cF5,Beige,Blue Kitten Skin,Red Bandana,Happy,Egg Mask
1858,2,1988,62.97,https://magiceden.io/item-details/2qLJtekK3YMtoerPTE97TVRb9EeA5cQegwTC3G8oo5f8,Green,Blue Kitten Skin,Flannel Black,Sus,Pink Captains Hat
1909,2,1749,67.3,https://magiceden.io/item-details/5bWJ5s1EvSeibJoGL3KudHf2ozbBNi1s9ck5Ar9JJxmJ,Beige,Blue Kitten Skin,Mononoke,Hearts,Purple Flower
1921,3,1971,53.28,https://magiceden.io/item-details/BrNcujvnw5YDVhryeg68JNZWYLd7RbGCMgMssN1zrEZA,Blue,Blue Kitten Skin,Tiger,Blue Shades,Blue Cap
1959,5,864,53.34,https://magiceden.io/item-details/EMPBKKaXWgxJVs1EriPt6tD3feENfcAkpKhVB3RJFDTQ,Beige,Blue Kitten Skin,King,Devious,Frog Mask
2011,7.2,151,44.26,https://magiceden.io/item-details/3D95h7KoetH5QAmoM7ajdeQakmtbKk27LtRuDvqwriBg,Orange,Blue Kitten Skin,Knight,Squirtle Glasses,Purple Butterfly
2025,25,45,0,https://magiceden.io/item-details/8TLFm3KVhrS7jPzhMFfpkm9RjGrFkN3JU4k5mjMXZriT,Beige,Blue Kitten Skin,Green Hoodie,Squirtle Glasses,Gold Rings
2029,2.5,1365,69.26,https://magiceden.io/item-details/BnVVv6tuRLobxa2Nyd6k3bn7pFcXA7ensmsZ6ddv9SMR,Blue,Blue Kitten Skin,Yellow Overalls,Sad,Frog Mask
2033,3.5,480,75.3,https://magiceden.io/item-details/CEfYRzckVEzsdV21NeAgChRCqhcBnCzLWDpiKcFF2wer,Pink,Blue Kitten Skin,Epaulette Cream,Cat Face,Candle Hat
2051,2,2136,60.29,https://magiceden.io/item-details/5rZWocE9bg6hQenu3gRoWJ9F5tfQu1Hggvhad1cd1uq4,Beige,Blue Kitten Skin,Ninja,Sus,Egg Mask
2058,6,1204,37.18,https://magiceden.io/item-details/5pUU7uPuG9EofFyjZbmqKBhXpYBgkAKvVn15hbK2xQVK,Green,Blue Kitten Skin,Star Shirt,Devious,Lizard Scales
2081,60,2025,0,https://magiceden.io/item-details/CR3s4AwCu3K3WSu2H3vgDTvVxZrVKfQqRHUBqHYcoYNw,Beige,Blue Kitten Skin,Knight,Blue Shades,Pirate Hat
2085,50,991,0,https://magiceden.io/item-details/FPgoewgsDzVi49jFbbGzXWZLrt3Stmhmqb4fWyQFWY1q,Purple,Blue Kitten Skin,Ninja,Sus,Ninja Mask
2096,2,1815,66.1,https://magiceden.io/item-details/Avk5QMuQr9QyRTFRZr7WKDEmzK3LmxAxEmAM2ix4kXCX,Blue,Blue Kitten Skin,Mononoke,Devious,Egg Mask
2101,3.088,1976,52.31,https://magiceden.io/item-details/6Rm5ccH6FCxyBnQviaVxoHdN7SjdjAmqWZiFo3suEGoz,Beige,Blue Kitten Skin,Mononoke,Happy,Medieval Helmet
2117,5,1634,39.39,https://magiceden.io/item-details/2J22rcHnxAj67jDM9Jyi8sQpXbG8FFtZzkojAWB45y7R,Blue,Blue Kitten Skin,Star Shirt,Happy,Egg Mask
2156,2.133,1350,73.2,https://magiceden.io/item-details/EAJaD8KBmybDKSHsniPRRSS3p5USMFtmVnMfckGsSFQX,Orange,Blue Kitten Skin,Tiger,Hearts,Pink Flower
