id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
244,8,583,20.42,https://magiceden.io/item-details/5xHku8wSSvcibcKGNJ5KjJ8x73AGqKh1SPoMuRb9fDzH,Purple,Blue Kitten Skin,Epaulette Black,Sus,Pink Beret
264,1.15,1275,76.37,https://magiceden.io/item-details/37FZu98oMcbXA1PXpVum8YYgUJAxMYU67VAgVmkLDVKZ,Pink,Blue Kitten Skin,Suit,Devious,Purple Flower
275,1.5,2097,57.96,https://magiceden.io/item-details/HS3ceM1qfPwiRKtZeP7ofBLdpQDRQV9FZo8LvBuUhNC1,Beige,Blue Kitten Skin,Yellow Hoodie,Sus,Ninja Mask
276,5,455,52.75,https://magiceden.io/item-details/68r6HZ5w5SE8671MoCoaygw12MhR7sjG47bssCePWJ4n,Green,Blue Kitten Skin,Suit,Hearts,Rainbow Unicorn
279,1.2,1517,71.48,https://magiceden.io/item-details/Dge7Vj3LKCpku75wrL1Wx1XvyMVrM25s7t3mAWVzMz9M,Pink,Blue Kitten Skin,Ninja,Sus,Candle Hat
295,150,1871,0,https://magiceden.io/item-details/39fCjbqvDXdAowCt5RX3br8Wt9RH5vBqAeWHNmcZRuSw,Green,Blue Kitten Skin,Epaulette Black,Blue Shades,Pink Beret
300,1.3,1369,73.17,https://magiceden.io/item-details/2UWwEawz6DbjAXd6WR2SrmRzfcuFv7tqnePdwFtWAxRK,Orange,Blue Kitten Skin,Flannel Red,Hearts,Pink Beret
309,9,746,7.47,https://alpha.art/t/EGKnAdEYNujnwiYrSY41uwhctELZvSttW4Xo3iS8Psqd,Orange,Blue Kitten Skin,Purple Sweater,Happy,Blue Cap
316,1.79,1216,71.04,https://magiceden.io/item-details/6edAcbtixLo219ftRSybpfoQAU57tALFEaWBdNQ2ZM7m,Beige,Blue Kitten Skin,Black Ops,Devious,Candle Hat
333,1.5,2078,58.3,https://magiceden.io/item-details/89tateigJYcYCEEYeCTbXSyMxJGiVy2YbKwRoWyueWBr,Green,Blue Kitten Skin,Ninja,Blue Shades,Pirate Hat
334,2.1,1932,54.95,https://magiceden.io/item-details/HoPCmeVqDRrsVxD6eMrdmGUuVpymmEzdRCxjVCXWKSUa,Blue,Blue Kitten Skin,Suit,Hearts,Red Apple
341,2,1509,63.63,https://magiceden.io/item-details/HLukLV476MzRdJcJCXoDC7wkswyYNLEpjTyPUiXMZCqi,Orange,Blue Kitten Skin,Suit,Hearts,Pink Captains Hat
343,1.8,636,81.46,https://magiceden.io/item-details/4weAg5q6Si79LKTM3Z31mrLmcYfhRzdkyM26VTPubdFP,Green,Blue Kitten Skin,Space Suit,Sus,Ninja Mask
351,2,1247,68.38,https://magiceden.io/item-details/85XYDeMxhXhpCUBy2QCurTjfJVDygKVEmL6KYtq7UJDV,Beige,Blue Kitten Skin,Flannel Black,Sleepy,Golden Apple
364,1.15,856,83.97,https://magiceden.io/item-details/BKYnMDsJJ3qxtQK9Da8piV5AixhA2jtXFJhgopPYKBta,Green,Blue Kitten Skin,HotDog,Sleepy,Purple Flower
366,2,938,73.98,https://magiceden.io/item-details/BuJqn7AU26eNDbvcnp5LQz4ZMRMbyqGFxZxJSktfCVJS,Violet,Blue Kitten Skin,Flannel Red,Blue Shades,TV Head Static
406,1.15,1742,67.9,https://magiceden.io/item-details/aUEPjz5URq8Q8q9GKsFdhGGPJsqzq1LVJPzhXyv1jht,Beige,Blue Kitten Skin,Yellow Overalls,Sleepy,TV Head Static
439,1.1,725,86.85,https://magiceden.io/item-details/9CtRLbUTt6SAg14FVVKragwpNUjMUUtaN98HhPgkb5zC,Purple,Blue Kitten Skin,Flannel Red,Hearts,Red Apple
452,3,1925,46.08,https://magiceden.io/item-details/3XsMHNhY2MWt9YL9sS19C2pbW7sgT5ni8kttXp3fu5XR,Blue,Blue Kitten Skin,Flannel Black,Hearts,Pirate Hat
453,5,1357,36.38,https://magiceden.io/item-details/BAxjJ3Lm2STBqn6fBFTZehC3L3CZzM3F5gyehwiTyJbC,Green,Blue Kitten Skin,Tiger,Devious,Naruto Bandana
456,1.75,912,76.96,https://magiceden.io/item-details/Bw8VyHcu15azxuZ7ZGwbvMw5jCrL9qEpGLiqDxYMoUhU,Beige,Blue Kitten Skin,Green Sweater,Blue Shades,Pink Flower
466,2.5,352,79.61,https://magiceden.io/item-details/EZ3FYyyeSzjMDoFyTWuve3rsaFJBqwCRrCxF7BfPXbvF,Blue,Blue Kitten Skin,King,Gamer Goggles,Pink Captains Hat
480,1.6,392,87.89,https://magiceden.io/item-details/8cWAe95oKP9LreRy6oczrnqi6F53jNLfbxBNrGyuC4vo,Beige,Blue Kitten Skin,Tank Top,Sleepy,Ape Mask
516,20,1202,0,https://magiceden.io/item-details/CdknTYJ4afic41rhePo6DuQp3cSSsDbgRaR7Wd8onqkX,Beige,Blue Kitten Skin,Star Shirt,Blue Shades,Golden Apple
525,1.15,1682,68.99,https://magiceden.io/item-details/9NUAMLPDQKirLfbCBbEwQqGSNshPkpeFfFA1bzjub8xt,Green,Blue Kitten Skin,Red Bandana,Sad,Sushi Hat
541,1.25,581,87.96,https://magiceden.io/item-details/J82CLYviwj7PUpKEP9W1QEBHtbFqFit6aU7CZvtexX3r,Purple,Blue Kitten Skin,Yellow Overalls,Sad,Egg Mask
545,3,233,76.77,https://magiceden.io/item-details/FDtT2b3fBNqLXP4qRJKjPjguQmQUW5WvdZUWjbCTEuhK,Green,Blue Kitten Skin,Purple Sweater,Cat Face,Golden Apple
548,1.48,1717,65.05,https://magiceden.io/item-details/3FSjaMBTneR8VCsh4LDYZn4r1z7JVxZtiL9isAFsr4Sj,Blue,Blue Kitten Skin,Red Bandana,Cat Face,Ninja Mask
564,3,184,77.66,https://magiceden.io/item-details/EjHQxiuavRYgA8fjn2A28sBvyYAqsR1u28AXrT24KSpX,Green,Blue Kitten Skin,Red Bandana,Beard,Frog Mask
600,2,1525,63.34,https://magiceden.io/item-details/G8WEfbCmX31iVQUKM2JpaehR9mYx9Qi1mcUq1wWSPwqt,Blue,Blue Kitten Skin,Suit,Hearts,Frog Mask
616,10.69,286,0,https://magiceden.io/item-details/4ghQ6NpxNaJizeao12x8MyUkgSQ2xXFihdYiWpDdiyru,Blue,Blue Kitten Skin,Gold Chain,Sleepy,TV Head Face
619,3,891,64.84,https://magiceden.io/item-details/7wYJa6N3d23X2C9soQxJ4t3Mn4ndato2n59DBr8HsRGz,Blue,Blue Kitten Skin,King,Devious,Red Apple
632,8.5,56,24.98,https://magiceden.io/item-details/3vNvCpr14eGPUm2rbc8v2JbhaynGfVodphtWeUuRmeGW,Green,Blue Kitten Skin,Ninja,The Cool Kitten,Halo
638,9.5,43,15.22,https://magiceden.io/item-details/BK3jvRZusah5sUoBWB75iUQfSPh5CNg7q2B9A71SK9on,Pink,Blue Kitten Skin,Green Sweater,Diddo,Purple Flower
654,5,1579,32.36,https://magiceden.io/item-details/EEFu2QXuTAtfsB1HL6BpkBVsvbRLjmEWwZnwJMe6beQZ,Orange,Blue Kitten Skin,Epaulette Black,Blue Shades,Pink Captains Hat
661,8,1746,0,https://magiceden.io/item-details/76i4QuYycNTCQGuBapo5SZf2iCzuMxJ1v4zKDuRRZGq,Blue,Blue Kitten Skin,Ninja,Blue Shades,TV Head Static
673,8,1586,2.23,https://magiceden.io/item-details/7zMdPCwqRSUbtsgQ9PfYMLs5gcHRpVSFSin7j3wfu2W6,Blue,Blue Kitten Skin,Yellow Hoodie,Blue Shades,Egg Mask
698,1.7,1608,64.83,https://magiceden.io/item-details/8fNMgJPoZUG4a2G7B4htFfg8ibshPhnaxrGrjWL5bDUg,Pink,Blue Kitten Skin,Flannel Black,Sad,Pink Flower
700,5,711,48.1,https://alpha.art/t/6s4DaJgmGNDSpzrnh87BnHiAoQgNcNGiEVsJENZuxg7o,Blue,Blue Kitten Skin,Yellow Hoodie,Gamer Goggles,Red Bow
729,1.44,350,90.25,https://magiceden.io/item-details/2dwDiEbNGh1oj8oQaZ1bbQUCJ5fC9vuSBv6WizSQv4S9,Blue,Blue Kitten Skin,Space Suit,Sleepy,Sushi Hat
734,1.35,2052,60.28,https://magiceden.io/item-details/5yLsig5gfEE3g2uqcqr4eLszPaa3veMWAqNrZmSVtTaT,Blue,Blue Kitten Skin,Flannel Black,Devious,Red Apple
738,2,1824,57.91,https://magiceden.io/item-details/CBu83xiBmueDjDX1v4Zjv3Ce6AcE8XCqAJRYq7FEJCSF,Blue,Blue Kitten Skin,Tiger,Blue Shades,Egg Mask
743,4.8,279,57.94,https://magiceden.io/item-details/5pDUFgkJEBARMaa2koBdPbx6355YMvn9MfeaCfuaDeUA,Blue,Blue Kitten Skin,Knight,Sleepy,Rainbow Unicorn
756,4,36,70.35,https://magiceden.io/item-details/Hr4XL9U17wUJMrsyzDfejnYxYsN9UUVifSVRrkoUfrq9,Purple,Blue Kitten Skin,HotDog,Diddo,Frog Mask
765,2,421,83.36,https://magiceden.io/item-details/HU2pKNoztUJrsmTuz53dGhtzQo1bCNRLLqq3XBcwCrv5,Pink,Blue Kitten Skin,Epaulette Cream,Cat Face,Red Bow
771,5,2067,23.5,https://magiceden.io/item-details/HUBXhpG7LiqfAKnrw9DuibtgQwUiZkv8b84mvFFd3Bep,Blue,Blue Kitten Skin,Ninja,Blue Shades,Pink Captains Hat
775,3,488,72.15,https://magiceden.io/item-details/5f18iEh9Vz78uGqBVBx4PEKXpZYi9LukHRbHMjWnXSHn,Blue,Blue Kitten Skin,Tank Top,Gamer Goggles,Blue Cap
807,2.99,39,80.39,https://magiceden.io/item-details/BYJJZZkDAWHubRSH1byoZcKagNrCAL9k86AzvYdTc4Dd,Green,Blue Kitten Skin,Red Overalls,Beard,TV Head Face
818,10,1455,0,https://magiceden.io/item-details/HE5EXZHiCCuXfiBXFvVSifT9CVwq3hzeT47Ps2DK6LYQ,Violet,Blue Kitten Skin,Ninja,Sus,Ninja Mask
820,1.3,1136,77.39,https://magiceden.io/item-details/94J9PbMP2doP8XEMZXc9TBuPHzMuVWE852sepm8f4a5J,Green,Blue Kitten Skin,Mononoke,Sus,Lizard Scales
831,2.5,1811,53.15,https://magiceden.io/item-details/HCfMwLGuoANpxZrq4BHaBgxdoYZJVKWC77a3AYpyLcH,Orange,Blue Kitten Skin,Ninja,Happy,Ninja Mask
835,3,189,77.57,https://magiceden.io/item-details/GCTEarAbdTsh4wQH9bcjZVQyed7tW4A7a7hJztC6Q14D,Purple,Blue Kitten Skin,King,Sus,Pink Captains Hat
846,8,217,27.06,https://magiceden.io/item-details/6ZB4eDGgM6iDvvJSWii9PCfrLVpkEp8GUrCNPme3JcEP,Orange,Blue Kitten Skin,Star Shirt,Hearts,Space Helmet
872,1.85,2112,54.19,https://magiceden.io/item-details/D1kh3eg73g2Zhb17SnEKqV5phHZv9kAJzbGHYVdBe8ox,Beige,Blue Kitten Skin,Mononoke,Sleepy,Blue Cap
876,3.5,1823,42.93,https://magiceden.io/item-details/7LDzpt8na8gkFZZApqHXn9kuwTbueNRS9hxZ9WjjTKUg,Pink,Blue Kitten Skin,Ninja,Hearts,Ninja Mask
881,2,2120,52.54,https://magiceden.io/item-details/BpJgnhWyp9FgzeAzJsippAqEqQigHkTiZ1uicyfVqwAm,Green,Blue Kitten Skin,Flannel Red,Happy,Ninja Mask
882,5,306,55.45,https://magiceden.io/item-details/9MH5JkPc1AvJ8ZGL78HWKLARapp8JVgbFaZhQLugFvF2,Orange,Blue Kitten Skin,Ninja,The Cool Kitten,Candle Hat
884,5,364,54.4,https://alpha.art/t/Fs9g7DQSxWGVPkYnJgFh1nJtP6jr2VUqruU7XQ6owKDa,Purple,Blue Kitten Skin,Yellow Hoodie,Sad,Purple Butterfly
888,1.75,175,90.33,https://magiceden.io/item-details/7kiZbXdtrxgkWsSRxjnjfkvqPqmMW9kSKBSM9nXbc6JC,Violet,Blue Kitten Skin,Green Sweater,Sad,Pink Beret
890,3.69,1780,41.81,https://magiceden.io/item-details/7ReWCPzE6ja73qQo9jLExGj2Wxdn26VGB4Tc2BnkC9PT,Beige,Blue Kitten Skin,Flannel Black,Happy,Gold Rings
910,7,200,37.37,https://magiceden.io/item-details/HszqmGNmukdG5x9fh1ksf2HrY2yLcoh5C2jkKmGkjh5P,Purple,Blue Kitten Skin,Black Ops,Sad,Pirate Hat
913,2,1772,58.85,https://magiceden.io/item-details/3yBBpJiPtg2AnUeKdSMitt4XvsCZ3bLSbudUpWkHU6c8,Beige,Blue Kitten Skin,Epaulette Cream,Sus,Ninja Mask
941,9.5,224,11.94,https://magiceden.io/item-details/GjLDv18vWLK4VBLdZ4WM1d9LjqUAasQihidG9TrbJYEG,Blue,Blue Kitten Skin,Solana Hoodie,Hearts,Pirate Hat
983,5.49,2156,16.99,https://magiceden.io/item-details/51yhhvFShgfuDfJnLMN3xYfsLUBq2L4wVJ9sYKn4aQ7u,Beige,Blue Kitten Skin,Suit,Sad,Pink Captains Hat
1031,3.69,1809,41.28,https://magiceden.io/item-details/BsWDAP9WUxp5sUGpxwosvk6CAzicw3xBBaomneKzwpH7,Blue,Blue Kitten Skin,Flannel Red,Sad,Red Bow
1035,1.6,821,80.11,https://magiceden.io/item-details/5BFJ8jLYFCpBKjdJZmPqoVESW6RFLKBMuLQr1mMfg9HH,Beige,Blue Kitten Skin,Gold Chain,Blue Shades,Egg Mask
1043,1.15,1967,63.82,https://magiceden.io/item-details/R5ppuCPetxXMdfMpFLtMnxu4f7iKJYk5xeUxAnW64CJ,Green,Blue Kitten Skin,Suit,Sleepy,Red Apple
1058,6.9,1354,17.44,https://magiceden.io/item-details/B5V7eDu1GgG1NgUGeT23kMCv6RMpiLok7NRGLUxtnpoh,Beige,Blue Kitten Skin,Knight,Hearts,Naruto Bandana
1066,2.5,770,72.03,https://magiceden.io/item-details/HhU38pZqhDfBcoMqqRtzJefSD3c61PYWif8Ps5XqWLps,Beige,Blue Kitten Skin,King,Devious,Gold Rings
1074,2.49,2194,46.3,https://magiceden.io/item-details/J8XTPpNXMyvE4MU3FfWNmP51gFyeqNCgz16CwmVuvigg,Beige,Blue Kitten Skin,Epaulette Black,Blue Shades,Blue Cap
1103,1.69,1991,57.98,https://magiceden.io/item-details/7VvejgPFJ9PJHhwUshz7basX1V95qr4Q6A66GXbPYdbU,Blue,Blue Kitten Skin,Flannel Red,Devious,Egg Mask
1104,2,1343,66.64,https://magiceden.io/item-details/JAZcfELHZcCTVfbaRDdou2qof49R5rnobiwbSZWBQtG8,Orange,Blue Kitten Skin,Mononoke,Sad,Pink Captains Hat
1139,3,833,65.89,https://magiceden.io/item-details/GMgfg6FugNBqUAtEXPinRfaSrYLo5ono7imEDyVrwr5g,Pink,Blue Kitten Skin,Purple Sweater,Devious,Red Apple
1142,1.11,949,82.68,https://magiceden.io/item-details/DLM43Tu5VgawyxfM6KJ3jy8GXmDpZXhVpm6vTcKq9mrG,Green,Blue Kitten Skin,Purple Sweater,Sad,Red Bow
1169,2.5,1294,62.53,https://magiceden.io/item-details/rv9b8wjUcyNRC4NVFGoFodYDNKNntLpuDArabHd3qM7,Green,Blue Kitten Skin,Flannel Red,Sus,Lizard Scales
1180,2,858,75.44,https://magiceden.io/item-details/5EgmAbNiu5LgLNxiTFFLjsppVPqsrNFQHmnUJLkxMVxu,Orange,Blue Kitten Skin,Knight,Sus,Purple Flower
1186,7,1344,16.62,https://magiceden.io/item-details/7hJio55FYnU59K5EQWSnGrPp76FhDZbhNcxa162AVEJR,Orange,Blue Kitten Skin,Mononoke,Sad,Pirate Hat
1221,30,62,0,https://magiceden.io/item-details/6Tp2ofCQdPkCbqQtrD2cfKzTqro92qdUY9mQzaHucrLX,Purple,Blue Kitten Skin,Epaulette Black,Squirtle Glasses,Sushi Hat
1245,3,1737,49.49,https://magiceden.io/item-details/7FFTVKq8WnbrRxSjasEU5saVamPtF5tj1jdhYZWs6vYE,Beige,Blue Kitten Skin,Knight,Sleepy,Pink Beret
1271,4,74,69.66,https://magiceden.io/item-details/FJTZWjuB97g3mVGkbCM972pBEKuyXbWE69PffE9UP4Fc,Violet,Blue Kitten Skin,Tiger,The Cool Kitten,Naruto Bandana
1297,1.5,1215,73.96,https://magiceden.io/item-details/5JMA7DBkjMc2bdK6cXNThdmHquFvchJxDYpufvgKXgti,Green,Blue Kitten Skin,Purple Sweater,Blue Shades,Pirate Hat
1338,100,30,0,https://magiceden.io/item-details/Gv1MrWMMvaMTfJNAfH1TcagmDcztDhq4Ax2G2WX8PoTG,Beige,Blue Kitten Skin,Solana Hoodie,The Cool Kitten,Medieval Helmet
1366,5,1322,37.02,https://magiceden.io/item-details/7MYhTvH8NtxmHuM9uK6TazCiachK3vvmXZSUcvb1ZP4Q,Pink,Blue Kitten Skin,Flannel Black,Blue Shades,TV Head Static
1369,2.22,614,77.66,https://magiceden.io/item-details/6JxsoJFgJaDrGuzYYA7zxw8KCiaNqTPedBFhNKew5JR2,Beige,Blue Kitten Skin,Red Bandana,Squirtle Glasses,Candle Hat
1389,3,1044,62.06,https://magiceden.io/item-details/LfGUb4xFzN2fKWoYXU9DMk4na5RhiCAFW72at3Umv1E,Beige,Blue Kitten Skin,Yellow Overalls,Happy,Golden Apple
1403,2,1050,71.95,https://magiceden.io/item-details/4xJiVvP5F44PsSoAxh9ewkNW6NRjRKv4G1dEuNyQ7wv2,Violet,Blue Kitten Skin,Pink Hoodie,Devious,Ninja Mask
1404,1.42069,134,94.36,https://magiceden.io/item-details/9zw5Cp4g5LfAW43Wa5dfwqRP38Z2FVa56XXXANMZJhUw,Orange,Blue Kitten Skin,Red Overalls,Diddo,Medieval Helmet
1405,1.5,1381,70.95,https://magiceden.io/item-details/7pfPNEKqH8U2XKCA3R5HXK6SmC1ksSC86Luen61FMqSQ,Blue,Blue Kitten Skin,Yellow Overalls,Sus,Frog Mask
1415,5,844,45.69,https://magiceden.io/item-details/HeQDDRSZToV48sDxdHGA2wwNUHK1CLERif3uGLF3C4PU,Beige,Blue Kitten Skin,Gold Chain,Devious,Pink Captains Hat
1431,1.4,1526,69.32,https://magiceden.io/item-details/7yZxTQARS7kHKKcChschSE3tbJF97gW9xpjk7ymt3XSk,Beige,Blue Kitten Skin,Suit,Gamer Goggles,Candle Hat
1438,55,11,0,https://magiceden.io/item-details/GZYXKDnNhjkZku3JAGtBLbidvdHhrVw7ZetTWudtpgDV,Pink,Blue Kitten Skin,Green Sweater,Cat Face,Halo
1473,2.4,916,70.38,https://magiceden.io/item-details/5FgmzrdG5CxYpHiA8hETekkvu5UMBomqXZg4qy1XwLqn,Blue,Blue Kitten Skin,Flannel Red,Devious,Ape Mask
1481,1.15,2141,60.66,https://magiceden.io/item-details/3dp114TTRDfkBmXqk57ASkUtqgzGmZ8eoPDjaB1cTW8j,Beige,Blue Kitten Skin,Yellow Overalls,Devious,Red Apple
1519,5,1521,33.41,https://magiceden.io/item-details/6wDP28YMZDjGDSZPUWQz8yLzUZbtdZe1KvZFjGnrNxCr,Beige,Blue Kitten Skin,Ninja,Gamer Goggles,Egg Mask
1528,3,2101,42.89,https://magiceden.io/item-details/97n4pjc83BbjCQcVqxHbNpcBeMGHQcSzmouUEP3bYJpr,Blue,Blue Kitten Skin,Ninja,Blue Shades,Pink Flower
1533,2.69,68,82.87,https://magiceden.io/item-details/A1CecSRAu4G3ypBL4ZqfsWKMi7cFBuERYbi9VsZdHh3e,Green,Blue Kitten Skin,King,Beard,Pink Captains Hat
1536,2.7,1935,48.9,https://magiceden.io/item-details/56QcC5ZrvVavWi3r7J7GM8ykafbXLxFWUwoxD9UDfrr7,Beige,Blue Kitten Skin,Flannel Red,Sad,TV Head Static
1541,2222,1126,0,https://magiceden.io/item-details/GvvB213BZMLhkmDhsAyuXBNbQQ7xWWJAXTS97VVUjEGk,Pink,Blue Kitten Skin,Star Shirt,Sleepy,Sushi Hat
1542,1.488,1844,62.67,https://magiceden.io/item-details/HV6fHX4gZRQ5GKvH9pxZGN3YsEKABvSep3k6bdPo7Lmb,Green,Blue Kitten Skin,Yellow Overalls,Blue Shades,Medieval Helmet
1548,95,49,0,https://magiceden.io/item-details/8YDAvERnuG3iqZdzDPJC7FMeygP4j1iysBpTGusoZ6zw,Pink,Blue Kitten Skin,Solana Hoodie,Sad,Lizard Scales
1562,3,1420,55.24,https://magiceden.io/item-details/4THmQmjzbutbLRkRoq5V61HHWLpGH9vTMeUbBPoZZNXf,Orange,Blue Kitten Skin,Red Bandana,Sleepy,Pink Captains Hat
1577,4.69,268,59.24,https://magiceden.io/item-details/BP8db586raxQCoudgtobc4BkvbLoH5q4oQoFQV933JJr,Pink,Blue Kitten Skin,Space Suit,Sus,Candle Hat
1601,1.3,1018,79.53,https://magiceden.io/item-details/GAC7PpZATBL7S3V7moDob9QucqEQJdeEFkWzQfZKVh8y,Beige,Blue Kitten Skin,Tiger,Cat Face,Lizard Scales
1642,3,322,75.16,https://magiceden.io/item-details/FLkUJ9is9ckxD9SDjbtneMfHfMYrDXejnrzavGEepjbo,Violet,Blue Kitten Skin,Flannel Red,Hearts,Ape Mask
1723,2,808,76.34,https://magiceden.io/item-details/3DrBVymEH542jpsvdmttNKvFXWWy71ufhLXsBpZSAsUP,Blue,Blue Kitten Skin,Flannel Red,Diddo,Pirate Hat
1760,69.69,211,0,https://magiceden.io/item-details/8VazTwGuMLAhgRsjgthZVz5g278e91UYTd9TpQKHmR8i,Green,Blue Kitten Skin,Ninja,Gamer Goggles,Rainbow Unicorn
1765,3,1945,45.72,https://magiceden.io/item-details/9xW4QcHt2i1wmvbFtJfHwfx8JCrGHMEHgoeVoc7Lr98s,Beige,Blue Kitten Skin,Epaulette Black,Devious,Purple Flower
1766,16,157,0,https://alpha.art/t/F87EXfs5wv2ETah4z7fegzALE5KedzZKSmzm97Bet6oy,Orange,Blue Kitten Skin,Tank Top,Gamer Goggles,Naruto Bandana
1786,1.16,1895,65.02,https://magiceden.io/item-details/8Xa7DhsKoTLfHcXYsqp3tyNgdD5tJdSSLFm2jTpqwsor,Blue,Blue Kitten Skin,Ninja,Devious,Sushi Hat
1790,2,2082,53.23,https://magiceden.io/item-details/9dDyv21jNQvoatGDtZaxhh5qKSPmc3FJU7Q9DBQo6LY5,Beige,Blue Kitten Skin,Red Bandana,Devious,Sushi Hat
1799,4,1169,49.79,https://magiceden.io/item-details/9QqfYJ9s9Y7dP5sYth7Mg4eBXaiAMDMZuYhBrguaww3A,Pink,Blue Kitten Skin,Knight,Blue Shades,Medieval Helmet
1806,1.1,1001,81.84,https://magiceden.io/item-details/GNNXaJudd3VRiceZfX2KPXAThzvfPvAyQhzmKwxFWiXy,Pink,Blue Kitten Skin,Pink Hoodie,Sleepy,Candle Hat
1809,1.9999,902,74.64,https://magiceden.io/item-details/89kmE3JvLqFYMh8up8TJEaLTtaC7bo7pbzYygHkcSWMj,Orange,Blue Kitten Skin,Mononoke,Sleepy,TV Head Face
1829,1.95,1434,65.49,https://magiceden.io/item-details/4DDoQdKP1LgzupUZYEjGu4rLbb4RpdMPdtwcwte4cozS,Green,Blue Kitten Skin,Suit,Happy,Gold Rings
1870,1.3,1113,77.81,https://magiceden.io/item-details/DvhhWHHfQYAv8PPQxMw7t2w3qNGxrgHe7qt2LHSpkA16,Green,Blue Kitten Skin,Epaulette Cream,Sleepy,Pirate Hat
1877,1.3,1486,71.04,https://magiceden.io/item-details/7wx5u4LeDsnPqRm867jPibKR6Y5BZ2Co9KbZNT1n7Hx1,Pink,Blue Kitten Skin,Ninja,Devious,Sushi Hat
1880,5.5,118,53.86,https://magiceden.io/item-details/GfLjQFRAstty5CE963uSKy3o2F6vcYWoEyHexWUzuSq,Gold,Blue Kitten Skin,Knight,Hearts,Pink Beret
1885,1.3,429,90.22,https://magiceden.io/item-details/Dnqa4N641Gd8GhMwUW9a8UoecGcw53qKL3YpoCNUJnMf,Purple,Blue Kitten Skin,Knight,Happy,Candle Hat
