id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
475,2.1,1241,66.89,https://magiceden.io/item-details/BcMhKSe8nEoGhY6TAmEb6t5oY8AP8UUwgPpzF1JpzADt,Orange,Blue Kitten Skin,Epaulette Black,Sad,Purple Butterfly
477,5,600,49.67,https://magiceden.io/item-details/9LxgcunRHhFGAb5MaHn2qrjB9TcAapLngWFKy39S7Yb6,Orange,Blue Kitten Skin,Yellow Hoodie,Sus,Lizard Scales
513,1.5,779,81.38,https://magiceden.io/item-details/CheHbP6Fos3FM2rSim6iHgG4yvcrhPyanS2JJUrYmSX1,Violet,Blue Kitten Skin,Pink Hoodie,Blue Shades,Egg Mask
516,20,1202,0,https://magiceden.io/item-details/CdknTYJ4afic41rhePo6DuQp3cSSsDbgRaR7Wd8onqkX,Beige,Blue Kitten Skin,Star Shirt,Blue Shades,Golden Apple
599,1.55,1393,69.59,https://magiceden.io/item-details/5jHY7Rmm9tnu33b2w4K7MjRWKhhXgExyfPpPaw5Dbzik,Pink,Blue Kitten Skin,Suit,Sus,Red Bow
622,1.08,2155,60.29,https://magiceden.io/item-details/6e7Sc8NuETL5Qjxn8gazNSQm1rY23ep5GmUrUX2Jft2h,Beige,Blue Kitten Skin,Flannel Black,Sus,Candle Hat
628,1.8,567,82.28,https://magiceden.io/item-details/FhSToX6KSV52sTQQ65i6nxqjdSNmudPDRvGEvrBCZoBB,Green,Blue Kitten Skin,Star Shirt,Diddo,Sushi Hat
658,2.8,2004,45.86,https://magiceden.io/item-details/aV4DiYp6a7kgjt343tBTPTDKTFB9TemKgYnpsyi7aee,Green,Blue Kitten Skin,Suit,Hearts,Blue Cap
661,8,1746,0,https://magiceden.io/item-details/76i4QuYycNTCQGuBapo5SZf2iCzuMxJ1v4zKDuRRZGq,Blue,Blue Kitten Skin,Ninja,Blue Shades,TV Head Static
673,8,1586,1.55,https://magiceden.io/item-details/7zMdPCwqRSUbtsgQ9PfYMLs5gcHRpVSFSin7j3wfu2W6,Blue,Blue Kitten Skin,Yellow Hoodie,Blue Shades,Egg Mask
691,1.5,1432,69.38,https://magiceden.io/item-details/31uhEUxv1wuupLbcz2GkpZxBG3DnyZ7Myuh4P7qqkmAX,Beige,Blue Kitten Skin,Suit,Gamer Goggles,Pink Beret
700,5,711,47.63,https://alpha.art/t/6s4DaJgmGNDSpzrnh87BnHiAoQgNcNGiEVsJENZuxg7o,Blue,Blue Kitten Skin,Yellow Hoodie,Gamer Goggles,Red Bow
771,5,2067,22.7,https://magiceden.io/item-details/HUBXhpG7LiqfAKnrw9DuibtgQwUiZkv8b84mvFFd3Bep,Blue,Blue Kitten Skin,Ninja,Blue Shades,Pink Captains Hat
871,1.5,2009,58.77,https://magiceden.io/item-details/8XvMNCT9sdDDB1vSbgs1LW1EkAhU4wj4ekGaVh56eJh6,Beige,Blue Kitten Skin,Tiger,Sad,Egg Mask
873,1.45,1597,66.84,https://magiceden.io/item-details/FYqBWMrUydiWeZz1Rav5Fx2AgYnpEVDskM8day5uJqeg,Green,Blue Kitten Skin,Tiger,Sus,Sushi Hat
878,3.5,1020,56.95,https://magiceden.io/item-details/DQEgfipd5H5zfSU1FfjQNeDXnc437yQ3g1xJxCJoEK92,Green,Blue Kitten Skin,Epaulette Cream,Sleepy,Medieval Helmet
884,5,364,54.01,https://alpha.art/t/Fs9g7DQSxWGVPkYnJgFh1nJtP6jr2VUqruU7XQ6owKDa,Purple,Blue Kitten Skin,Yellow Hoodie,Sad,Purple Butterfly
898,4,756,56.8,https://magiceden.io/item-details/9kMxoiPcgGVyBFRNNMMC59pQnTurgLSNYmfAVvaXUGxv,Violet,Blue Kitten Skin,Red Bandana,Blue Shades,TV Head Face
910,7,200,37.02,https://magiceden.io/item-details/HszqmGNmukdG5x9fh1ksf2HrY2yLcoh5C2jkKmGkjh5P,Purple,Blue Kitten Skin,Black Ops,Sad,Pirate Hat
921,1.42,1541,68.17,https://magiceden.io/item-details/DtJ6McXRb1B2zvHQCjddrgouDD74YXLLagmZG34FN2TF,Orange,Blue Kitten Skin,Epaulette Black,Devious,Pink Captains Hat
950,49,6,0,https://magiceden.io/item-details/2eL7Lh5KABSS37fNeemZq3q6h2vBwti7WVKDZmpAq1Pw,Orange,Blue Kitten Skin,Solana Hoodie,The Cool Kitten,Pirate Hat
1014,5,663,48.51,https://magiceden.io/item-details/BtmvsZSHQvYvyqmdx4ZyJrcWebM3JyeUB4BbczAejpSA,Beige,Blue Kitten Skin,Epaulette Black,Blue Shades,Space Helmet
1031,3.69,1809,40.55,https://magiceden.io/item-details/BsWDAP9WUxp5sUGpxwosvk6CAzicw3xBBaomneKzwpH7,Blue,Blue Kitten Skin,Flannel Red,Sad,Red Bow
1046,13,839,0,https://magiceden.io/item-details/4JFq4smAfGx15wge1VgUJLjJkt31bkyrbZ8cweKmWzn6,Purple,Blue Kitten Skin,Flannel Black,Devious,Pirate Hat
1052,5,1684,29.74,https://magiceden.io/item-details/83gNmg6LHo64AcuXeE6G18HFLutWqtjVi2CH9c8w4PQw,Blue,Blue Kitten Skin,Star Shirt,Happy,Pirate Hat
1058,6.9,1354,16.81,https://magiceden.io/item-details/B5V7eDu1GgG1NgUGeT23kMCv6RMpiLok7NRGLUxtnpoh,Beige,Blue Kitten Skin,Knight,Hearts,Naruto Bandana
1070,5,1460,33.86,https://magiceden.io/item-details/Zo6BkgUNdiAd81qb4igP825sTDz8FAAzn8rrg1GAHBy,Green,Blue Kitten Skin,Pink Hoodie,Happy,Red Apple
1104,1.07,1343,75.31,https://magiceden.io/item-details/JAZcfELHZcCTVfbaRDdou2qof49R5rnobiwbSZWBQtG8,Orange,Blue Kitten Skin,Mononoke,Sad,Pink Captains Hat
1138,3.5,180,72.39,https://magiceden.io/item-details/AFWqo522FcFkcb7rdUzNwd88M7PyJjMf9EnpK92E24bP,Gold,Blue Kitten Skin,Star Shirt,Sus,Candle Hat
1185,1.5,1836,61.95,https://magiceden.io/item-details/36tnSReviHhcrq8Er7r7Q1iNaDkAkTEESyF6NfqUY1d1,Beige,Blue Kitten Skin,Flannel Red,Sus,Gold Rings
1186,7,1344,15.99,https://magiceden.io/item-details/7hJio55FYnU59K5EQWSnGrPp76FhDZbhNcxa162AVEJR,Orange,Blue Kitten Skin,Mononoke,Sad,Pirate Hat
1198,3.69,1014,55.16,https://magiceden.io/item-details/2rSGvCiNq6QXr6xebBzq2Uqp4fCmfvsbKTQDSKY7eKjM,Beige,Blue Kitten Skin,Red Overalls,Hearts,Purple Butterfly
1205,1.1,1422,73.56,https://magiceden.io/item-details/3L6wq81v2WicZPEdY7H1L769iRMffpmGFcqBpqJcH1Vd,Orange,Blue Kitten Skin,Epaulette Black,Hearts,Red Apple
1234,1.47,2176,56,https://magiceden.io/item-details/2jtMA3XRETX3NKGojR8oYoF8jmAzY4KkhrMemhq24MHU,Beige,Blue Kitten Skin,Ninja,Sleepy,Red Apple
1239,5,320,54.82,https://magiceden.io/item-details/7At5uT9XWQ3rReuFWfH3mGeaVdLWznNYc94pEwWVWZ6c,Blue,Blue Kitten Skin,Ninja,Happy,Crown
1245,3,1737,48.77,https://magiceden.io/item-details/7FFTVKq8WnbrRxSjasEU5saVamPtF5tj1jdhYZWs6vYE,Beige,Blue Kitten Skin,Knight,Sleepy,Pink Beret
1256,1.2,1243,75.85,https://magiceden.io/item-details/DkP28Gtww8NLvFXmUd1CvkfYBRWfHavc9Db67R4dWewF,Green,Blue Kitten Skin,Flannel Black,Gamer Goggles,Pirate Hat
1280,3,416,73.05,https://magiceden.io/item-details/C6YWghT89gJUdRoxDDh1TctcdpxLyyETQpJw9rELzQRP,Green,Blue Kitten Skin,Mononoke,The Cool Kitten,Pink Captains Hat
1284,1.7,572,83.19,https://magiceden.io/item-details/46dWr55fTTqkKCunuietNVA1Ya1tNFwvB7MxaF94uhqe,Blue,Blue Kitten Skin,Green Hoodie,Devious,Pink Captains Hat
1300,1.07,539,90.09,https://magiceden.io/item-details/9EbLvFCS7TtbsfvVxztyo1VfVv21yeff7sVvrNQbVv6d,Pink,Blue Kitten Skin,Red Overalls,Happy,Candle Hat
1338,100,30,0,https://magiceden.io/item-details/Gv1MrWMMvaMTfJNAfH1TcagmDcztDhq4Ax2G2WX8PoTG,Beige,Blue Kitten Skin,Solana Hoodie,The Cool Kitten,Medieval Helmet
1384,3.5,1121,55.09,https://magiceden.io/item-details/C7JK3Lg6KgBrtTtg77tNFAy6dbGL6ZPnRvLRhG6X5LSf,Pink,Blue Kitten Skin,Knight,Sad,Pirate Hat
1389,3,1044,61.51,https://magiceden.io/item-details/LfGUb4xFzN2fKWoYXU9DMk4na5RhiCAFW72at3Umv1E,Beige,Blue Kitten Skin,Yellow Overalls,Happy,Golden Apple
1412,55,8,0,https://magiceden.io/item-details/HhSRPkaiBpgUdVCYwUziWWM1AsvDFCYyfynvajgguCNL,Pink,Blue Kitten Skin,Space Suit,Cat Face,Space Helmet
1438,55,11,0,https://magiceden.io/item-details/GZYXKDnNhjkZku3JAGtBLbidvdHhrVw7ZetTWudtpgDV,Pink,Blue Kitten Skin,Green Sweater,Cat Face,Halo
1445,4,1901,35.76,https://magiceden.io/item-details/Bnjgzyb9PVwigfZcEetjWp7AmyMbyCi4tWyG1AkstqxG,Green,Blue Kitten Skin,Suit,Sleepy,Candle Hat
1468,2.4,1838,52.91,https://magiceden.io/item-details/5MUhgV1pShv4V6cuEjyidbigjkKaXWwQnMbRho8NcmfN,Green,Blue Kitten Skin,Knight,Hearts,Ninja Mask
1488,1.11,1907,64.54,https://magiceden.io/item-details/9p9GnNAv9ZDjV43RK1ErXA2hSxwxnMbHPvSrTHSvy7Wu,Green,Blue Kitten Skin,Ninja,Sad,Egg Mask
1494,1.75,1244,70.33,https://magiceden.io/item-details/8Tk1u3ocMco9NAmgRwjmrtgMuSGuUDu6CtyeftpkNdqw,Blue,Blue Kitten Skin,Suit,Hearts,Lizard Scales
1528,3,2101,42.08,https://magiceden.io/item-details/97n4pjc83BbjCQcVqxHbNpcBeMGHQcSzmouUEP3bYJpr,Blue,Blue Kitten Skin,Ninja,Blue Shades,Pink Flower
1536,2.7,1935,48.13,https://magiceden.io/item-details/56QcC5ZrvVavWi3r7J7GM8ykafbXLxFWUwoxD9UDfrr7,Beige,Blue Kitten Skin,Flannel Red,Sad,TV Head Static
1647,1.2,849,83.09,https://magiceden.io/item-details/41ByePR8RGRwdHx9wY1hNLuYk1jvTmZM4rHJSCRtYR9p,Beige,Blue Kitten Skin,Tiger,Diddo,Medieval Helmet
1742,1.99,1933,55.27,https://magiceden.io/item-details/3PMy5C4T8yaBg4i6AV6CiX8YK3fxjwUWtk6wGAZsMEKU,Blue,Blue Kitten Skin,Flannel Black,Devious,Red Bow
1760,69.69,211,0,https://magiceden.io/item-details/8VazTwGuMLAhgRsjgthZVz5g278e91UYTd9TpQKHmR8i,Green,Blue Kitten Skin,Ninja,Gamer Goggles,Rainbow Unicorn
1765,3,1945,44.95,https://magiceden.io/item-details/9xW4QcHt2i1wmvbFtJfHwfx8JCrGHMEHgoeVoc7Lr98s,Beige,Blue Kitten Skin,Epaulette Black,Devious,Purple Flower
1766,16,157,0,https://alpha.art/t/F87EXfs5wv2ETah4z7fegzALE5KedzZKSmzm97Bet6oy,Orange,Blue Kitten Skin,Tank Top,Gamer Goggles,Naruto Bandana
1777,5,403,53.29,https://magiceden.io/item-details/9fWYjyGyixbrwYVXqT2fVYXaiwChRuxt5LHpyovL6djB,Green,Blue Kitten Skin,Gold Chain,Blue Shades,Frog Mask
1813,1.45,1612,66.57,https://magiceden.io/item-details/Cf1g3qdCqcAPsKXL2yzVuRu5Shh2MMux1jqDjJUgaz2G,Orange,Blue Kitten Skin,Suit,Sleepy,Blue Cap
1916,3.75,1463,46.31,https://magiceden.io/item-details/nojmj4T6SzCoStwXqctpZu6iK6PvLoSuhUN7yTyqQcR,Green,Blue Kitten Skin,Mononoke,Cat Face,Blue Cap
1921,3,1971,44.47,https://magiceden.io/item-details/BrNcujvnw5YDVhryeg68JNZWYLd7RbGCMgMssN1zrEZA,Blue,Blue Kitten Skin,Tiger,Blue Shades,Blue Cap
1923,2,954,73.16,https://magiceden.io/item-details/BoC3VQJ32eEz4hdVjUGusUW3UaLBrzDHaazjXC6L3GRU,Pink,Blue Kitten Skin,Epaulette Cream,Blue Shades,Blue Cap
1933,3,483,71.82,https://magiceden.io/item-details/CRWQF4pRrXxZh6yoDV2SQX3Rwytiuk3R9MD6kXHkWEai,Beige,Blue Kitten Skin,Tank Top,Blue Shades,Ape Mask
1959,5,864,44.82,https://magiceden.io/item-details/EMPBKKaXWgxJVs1EriPt6tD3feENfcAkpKhVB3RJFDTQ,Beige,Blue Kitten Skin,King,Devious,Frog Mask
2025,25,45,0,https://magiceden.io/item-details/8TLFm3KVhrS7jPzhMFfpkm9RjGrFkN3JU4k5mjMXZriT,Beige,Blue Kitten Skin,Green Hoodie,Squirtle Glasses,Gold Rings
2029,2.5,1365,60.61,https://magiceden.io/item-details/BnVVv6tuRLobxa2Nyd6k3bn7pFcXA7ensmsZ6ddv9SMR,Blue,Blue Kitten Skin,Yellow Overalls,Sad,Frog Mask
2031,2,1990,54.12,https://magiceden.io/item-details/2TSuocS2M4oBV75tS1e77FZuYra92jPsD9VSnq7r57f1,Beige,Blue Kitten Skin,Flannel Black,Blue Shades,TV Head Face
2033,5,480,51.88,https://magiceden.io/item-details/CEfYRzckVEzsdV21NeAgChRCqhcBnCzLWDpiKcFF2wer,Pink,Blue Kitten Skin,Epaulette Cream,Cat Face,Candle Hat
2058,6,1204,28.57,https://magiceden.io/item-details/5pUU7uPuG9EofFyjZbmqKBhXpYBgkAKvVn15hbK2xQVK,Green,Blue Kitten Skin,Star Shirt,Devious,Lizard Scales
2065,1.5,957,78.11,https://magiceden.io/item-details/CDoXgR4MRzjrRVbWYghuUCPhUeXJRXATRSbKnTUdQGNw,Green,Blue Kitten Skin,Purple Sweater,Hearts,Medieval Helmet
2079,1.8,607,81.54,https://magiceden.io/item-details/AVexpEAvJwhwMAGCNaLZk4W2B7NKFn5wbn6ptgjMwKmC,Blue,Blue Kitten Skin,Purple Sweater,Cat Face,Purple Butterfly
2081,60,2025,0,https://magiceden.io/item-details/CR3s4AwCu3K3WSu2H3vgDTvVxZrVKfQqRHUBqHYcoYNw,Beige,Blue Kitten Skin,Knight,Blue Shades,Pirate Hat
2085,50,991,0,https://magiceden.io/item-details/FPgoewgsDzVi49jFbbGzXWZLrt3Stmhmqb4fWyQFWY1q,Purple,Blue Kitten Skin,Ninja,Sus,Ninja Mask
2101,3.088,1976,43.5,https://magiceden.io/item-details/6Rm5ccH6FCxyBnQviaVxoHdN7SjdjAmqWZiFo3suEGoz,Beige,Blue Kitten Skin,Mononoke,Happy,Medieval Helmet
2117,5,1634,30.66,https://magiceden.io/item-details/2J22rcHnxAj67jDM9Jyi8sQpXbG8FFtZzkojAWB45y7R,Blue,Blue Kitten Skin,Star Shirt,Happy,Egg Mask
2149,5,186,57.28,https://magiceden.io/item-details/79x7GVjoAfgu2K92kV8DgV4E7iksFuyha8KT65BSPLSv,Green,Blue Kitten Skin,Yellow Overalls,Diddo,Ape Mask
2169,1.07,1258,76.88,https://magiceden.io/item-details/4gvD6qT4HDDPdKb3cKmzW3w3epgnCkE2WNViqsxJaRPm,Orange,Blue Kitten Skin,Yellow Hoodie,Blue Shades,Red Apple
2210,22,2110,0,https://magiceden.io/item-details/3wFqmdErfDWf3GNxrHk9g1uBXp9VPhPvhKzCa9XBqhQB,Beige,Blue Kitten Skin,Epaulette Black,Sus,Pirate Hat
