id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
386,1.5,992,76.3,https://magiceden.io/item-details/G6oFmbZU5oohJkGXZz4KTP3iJqtmiTZuSqjHYM6Uoaxa,Blue,Blue Kitten Skin,Red Bandana,Gamer Goggles,Red Bow
392,2.85,1212,58.82,https://magiceden.io/item-details/8W3gPgQEF9UicCqJHkdAMGsh8sXZPEfSQTzUNrxL2ipx,Blue,Blue Kitten Skin,Star Shirt,Hearts,Naruto Bandana
400,1.89,1384,65.31,https://magiceden.io/item-details/EEJ8dnxpmrm1F3pbsDhkuJZdCT8V1ZCo1NKGcGSWQyZ,Orange,Blue Kitten Skin,Ninja,Hearts,Pink Beret
424,1.75,942,74.71,https://magiceden.io/item-details/6NHbet6BNzR4AvZdNg4DtwLFWuVTzcTVx6qejoqmgZUP,Beige,Blue Kitten Skin,Purple Sweater,Sad,TV Head Face
428,1.5,721,81.21,https://magiceden.io/item-details/vBn6gXwWX1YphCqPQvMaMHwUt324CEcTpDFA8nZxLvb,Beige,Blue Kitten Skin,Green Sweater,Hearts,Pink Captains Hat
443,4.5,383,57.32,https://magiceden.io/item-details/FEvgveRxRhuHHhfgybEAVz5xHg6iFbZCNJtDuGykrz9M,Beige,Blue Kitten Skin,Tiger,Happy,Crown
452,3,1925,44.42,https://magiceden.io/item-details/3XsMHNhY2MWt9YL9sS19C2pbW7sgT5ni8kttXp3fu5XR,Blue,Blue Kitten Skin,Flannel Black,Hearts,Pirate Hat
453,5,1357,34.7,https://magiceden.io/item-details/BAxjJ3Lm2STBqn6fBFTZehC3L3CZzM3F5gyehwiTyJbC,Green,Blue Kitten Skin,Tiger,Devious,Naruto Bandana
480,69,392,0,https://magiceden.io/item-details/8cWAe95oKP9LreRy6oczrnqi6F53jNLfbxBNrGyuC4vo,Beige,Blue Kitten Skin,Tank Top,Sleepy,Ape Mask
516,20,1202,0,https://magiceden.io/item-details/CdknTYJ4afic41rhePo6DuQp3cSSsDbgRaR7Wd8onqkX,Beige,Blue Kitten Skin,Star Shirt,Blue Shades,Golden Apple
539,1.6,545,83.39,https://magiceden.io/item-details/HdHsMTFrFM6BBuD7pQa3rYPceV7zZtcfvcz3pAaniHDD,Violet,Blue Kitten Skin,Epaulette Cream,Sus,Pink Flower
551,1,1550,71.21,https://magiceden.io/item-details/E4z7tVFJssSCgGoRHCHto7H439Jw21N83E4SqsZP3Wo6,Blue,Blue Kitten Skin,Ninja,Hearts,Frog Mask
555,1.55,215,89.86,https://magiceden.io/item-details/6zx3sLfyTY16CEdWjchZNiBM7sx8G7iHcNArveovaafp,Blue,Blue Kitten Skin,HotDog,Devious,Halo
574,1.5,142,91.68,https://magiceden.io/item-details/2Pbjg8HuLZu1CXV6B9hPpBLtH8pp2eBc4sUsvrVuiP5y,Orange,Blue Kitten Skin,Green Sweater,Gamer Goggles,Red Apple
595,725,1769,0,https://magiceden.io/item-details/HujxBmLsiZ1qLVMW4UYjHUTrPfsTVq4FavvERQuAhyCJ,Beige,Blue Kitten Skin,Epaulette Black,Happy,TV Head Static
603,9.5,1532,0,https://magiceden.io/item-details/EbktNSt4LrZdKxhK1Q9Lqi6aBwvwGeM1V1q7A5DGRUaH,Pink,Blue Kitten Skin,Flannel Red,Hearts,Red Apple
606,0.99,1589,70.6,https://magiceden.io/item-details/4wcq2D5iY4HHgzzugcrzeoAPH8PoFgKf81gtdP9iccJq,Beige,Blue Kitten Skin,Pink Hoodie,Happy,Sushi Hat
622,0.925,2155,61.01,https://magiceden.io/item-details/6e7Sc8NuETL5Qjxn8gazNSQm1rY23ep5GmUrUX2Jft2h,Beige,Blue Kitten Skin,Flannel Black,Sus,Candle Hat
631,1.4,1750,63.59,https://magiceden.io/item-details/HZqX3yU9PWiYrXwmf1o7MUPWTGMNkAhESXTSaUbdjhee,Blue,Blue Kitten Skin,Red Bandana,Sleepy,Egg Mask
643,3,165,76.26,https://magiceden.io/item-details/CjTqSexKHXdsY7cEQ2MKAZf8qzJ6727NXL9Myb6hwWmL,Violet,Blue Kitten Skin,Green Hoodie,Sleepy,Pink Beret
645,1.5,247,89.78,https://magiceden.io/item-details/ExQo2HoyD4bHtyEdyeAMYdaroTntf4W13vig3zAPBK27,Pink,Blue Kitten Skin,Epaulette Black,Sleepy,Halo
654,5,1579,30.68,https://magiceden.io/item-details/EEFu2QXuTAtfsB1HL6BpkBVsvbRLjmEWwZnwJMe6beQZ,Orange,Blue Kitten Skin,Epaulette Black,Blue Shades,Pink Captains Hat
659,0.939,2061,62.57,https://magiceden.io/item-details/8sHcJn1mYLM6UdAHZN7foeeS5NvQf6ATkrWsYUABZzwd,Beige,Blue Kitten Skin,Tiger,Happy,Pink Flower
661,22.2,1746,0,https://magiceden.io/item-details/76i4QuYycNTCQGuBapo5SZf2iCzuMxJ1v4zKDuRRZGq,Blue,Blue Kitten Skin,Ninja,Blue Shades,TV Head Static
678,1.2,1145,76.54,https://magiceden.io/item-details/BNjPDLQQ7FvnGkKnFRYakyhJPaDMPtoTCdixwKaaRBDh,Violet,Blue Kitten Skin,Ninja,Sus,Pirate Hat
691,1.2,1432,71.34,https://magiceden.io/item-details/31uhEUxv1wuupLbcz2GkpZxBG3DnyZ7Myuh4P7qqkmAX,Beige,Blue Kitten Skin,Suit,Gamer Goggles,Pink Beret
698,5,1608,30.16,https://magiceden.io/item-details/8fNMgJPoZUG4a2G7B4htFfg8ibshPhnaxrGrjWL5bDUg,Pink,Blue Kitten Skin,Flannel Black,Sad,Pink Flower
700,5,711,46.39,https://alpha.art/t/6s4DaJgmGNDSpzrnh87BnHiAoQgNcNGiEVsJENZuxg7o,Blue,Blue Kitten Skin,Yellow Hoodie,Gamer Goggles,Red Bow
704,2.5,1125,63.9,https://magiceden.io/item-details/DbRwFz6XZf6JZ2bNYxCVGsvoVftyTAnhivMPWe1zQwtd,Green,Blue Kitten Skin,Epaulette Cream,Sad,Pink Captains Hat
729,8.88,350,14.12,https://magiceden.io/item-details/2dwDiEbNGh1oj8oQaZ1bbQUCJ5fC9vuSBv6WizSQv4S9,Blue,Blue Kitten Skin,Space Suit,Sleepy,Sushi Hat
738,5,1824,26.25,https://magiceden.io/item-details/CBu83xiBmueDjDX1v4Zjv3Ce6AcE8XCqAJRYq7FEJCSF,Blue,Blue Kitten Skin,Tiger,Blue Shades,Egg Mask
753,3,235,75,https://magiceden.io/item-details/EdcnboaBfCwGTgcEhYLAvZehYAjDVBWnpgTH8neGM1bd,Blue,Blue Kitten Skin,Red Overalls,Gamer Goggles,Naruto Bandana
771,5,2067,21.86,https://magiceden.io/item-details/HUBXhpG7LiqfAKnrw9DuibtgQwUiZkv8b84mvFFd3Bep,Blue,Blue Kitten Skin,Ninja,Blue Shades,Pink Captains Hat
793,2.95,1403,54.37,https://magiceden.io/item-details/6JNFRNFBYPNuAjXaNfP58M7sqcBokjNxeJ4eCWeC1ji,Pink,Blue Kitten Skin,Red Bandana,Devious,Pink Beret
801,1,986,81.41,https://magiceden.io/item-details/6nfAwY7JCpRG4mSqfnQYSe1FpKQbHnrQKq9mFHPn5UoH,Beige,Blue Kitten Skin,Green Sweater,Sad,Ninja Mask
813,1.5,1478,67.51,https://magiceden.io/item-details/BP5DGHAqNwkEMCaodW1K7FW23bXXhiVLWvGVCtydm5Y6,Pink,Blue Kitten Skin,Star Shirt,Blue Shades,Pirate Hat
818,10,1455,0,https://magiceden.io/item-details/HE5EXZHiCCuXfiBXFvVSifT9CVwq3hzeT47Ps2DK6LYQ,Violet,Blue Kitten Skin,Ninja,Sus,Ninja Mask
827,12.5,1157,0,https://magiceden.io/item-details/BHG6BnN2o3XYXnjungSX2UjuVtcoL6n8wbVUuu8npbeq,Pink,Blue Kitten Skin,Suit,Devious,Gold Rings
835,3.5,189,70.83,https://magiceden.io/item-details/GCTEarAbdTsh4wQH9bcjZVQyed7tW4A7a7hJztC6Q14D,Purple,Blue Kitten Skin,King,Sus,Pink Captains Hat
839,1.249,1196,75.12,https://magiceden.io/item-details/GsSFpcT1ZKm1FL4i7deefKp1An3b6JQTTdHBBJ7ygTw6,Orange,Blue Kitten Skin,Flannel Black,Cat Face,Pink Flower
846,15,217,0,https://magiceden.io/item-details/6ZB4eDGgM6iDvvJSWii9PCfrLVpkEp8GUrCNPme3JcEP,Orange,Blue Kitten Skin,Star Shirt,Hearts,Space Helmet
863,2,253,84.67,https://magiceden.io/item-details/Gex5jzJYzj4C9JXT9onTZk4Syv6KGhaGyFWxeZRcS5bu,Purple,Blue Kitten Skin,Pink Hoodie,Sus,TV Head Face
872,40,2112,0,https://magiceden.io/item-details/D1kh3eg73g2Zhb17SnEKqV5phHZv9kAJzbGHYVdBe8ox,Beige,Blue Kitten Skin,Mononoke,Sleepy,Blue Cap
876,5,1823,26.27,https://magiceden.io/item-details/7LDzpt8na8gkFZZApqHXn9kuwTbueNRS9hxZ9WjjTKUg,Pink,Blue Kitten Skin,Ninja,Hearts,Ninja Mask
879,1.65,1888,58.59,https://magiceden.io/item-details/AyEsFeNQgVpCwz4dtCX4vwAivgAF2GncSZ7EhJg61gHE,Blue,Blue Kitten Skin,Ninja,Sad,Egg Mask
881,69,2120,0,https://magiceden.io/item-details/BpJgnhWyp9FgzeAzJsippAqEqQigHkTiZ1uicyfVqwAm,Green,Blue Kitten Skin,Flannel Red,Happy,Ninja Mask
884,5,364,52.66,https://alpha.art/t/Fs9g7DQSxWGVPkYnJgFh1nJtP6jr2VUqruU7XQ6owKDa,Purple,Blue Kitten Skin,Yellow Hoodie,Sad,Purple Butterfly
890,3.69,1780,40.15,https://magiceden.io/item-details/7ReWCPzE6ja73qQo9jLExGj2Wxdn26VGB4Tc2BnkC9PT,Beige,Blue Kitten Skin,Flannel Black,Happy,Gold Rings
899,15,556,0,https://magiceden.io/item-details/3VcNWZGdTTVKY8XaANU1QYQYzFCmdwzDd51j6Ai9GLRS,Beige,Blue Kitten Skin,Red Overalls,Gamer Goggles,Medieval Helmet
907,2,1558,61.06,https://magiceden.io/item-details/8JKEQPjQCeJjf9H9E7S9xMxpVYtgMRa5amuKPB2JhDPK,Green,Blue Kitten Skin,Yellow Hoodie,Happy,Blue Cap
910,7,200,35.63,https://magiceden.io/item-details/HszqmGNmukdG5x9fh1ksf2HrY2yLcoh5C2jkKmGkjh5P,Purple,Blue Kitten Skin,Black Ops,Sad,Pirate Hat
941,3.5,224,70.2,https://magiceden.io/item-details/GjLDv18vWLK4VBLdZ4WM1d9LjqUAasQihidG9TrbJYEG,Blue,Blue Kitten Skin,Solana Hoodie,Hearts,Pirate Hat
949,750,1470,0,https://magiceden.io/item-details/DjLw8h5fu7G92fRvEpA9aZgp2un9MP3ZLeWLd3sGuYu7,Green,Blue Kitten Skin,Epaulette Black,Hearts,TV Head Static
950,69,6,0,https://magiceden.io/item-details/2eL7Lh5KABSS37fNeemZq3q6h2vBwti7WVKDZmpAq1Pw,Orange,Blue Kitten Skin,Solana Hoodie,The Cool Kitten,Pirate Hat
951,6,678,36.98,https://magiceden.io/item-details/DqJ7p64z25FLwwbvn42BASdCC9d2VMykXE4JQzFzAeHD,Beige,Blue Kitten Skin,Flannel Black,Sad,Halo
954,1.5,1233,71.94,https://magiceden.io/item-details/wdtx5u5viitzQNYzVbh8JGbnt9EyeN9xjRJF6exXq9o,Beige,Blue Kitten Skin,Mononoke,Blue Shades,Golden Apple
962,2,604,78.32,https://magiceden.io/item-details/G3gMqkykGhs1YtUuTbEmXWgNsKMGo33udV14qjDFCJHg,Beige,Blue Kitten Skin,Green Hoodie,Blue Shades,Purple Flower
967,144,467,0,https://magiceden.io/item-details/AAQgJTFafHMhTerKCwcU9JJfaLt4caYYKDvW5vQmYTh,Pink,Blue Kitten Skin,King,Happy,Candle Hat
980,11.11,22,0,https://magiceden.io/item-details/7JdNSziM9Vh6XEwkWKaKjWtL4BFvg4VZMZv3fKxXqbjB,Pink,Blue Kitten Skin,Space Suit,The Cool Kitten,Purple Butterfly
992,1.25,1841,63.44,https://magiceden.io/item-details/CpbPok79wBeRjjwxAbAhTr2gf7eb7SjwdiuTbfpLwfC4,Green,Blue Kitten Skin,Suit,Sus,Red Bow
997,6.8,505,32.11,https://magiceden.io/item-details/4b3Ga5zPdZzh31AagfrpBzHPFZWYAGpeucX9E8kp3vi8,Green,Blue Kitten Skin,Space Suit,Blue Shades,Egg Mask
1027,5,382,52.34,https://magiceden.io/item-details/9rVJC7tTxL6LovKNMg8NSfYJGgEvJ292MEyUX7BSKF7M,Orange,Blue Kitten Skin,Black Ops,Blue Shades,TV Head Face
1031,3.69,1809,39.62,https://magiceden.io/item-details/BsWDAP9WUxp5sUGpxwosvk6CAzicw3xBBaomneKzwpH7,Blue,Blue Kitten Skin,Flannel Red,Sad,Red Bow
1042,1.77,1918,56.85,https://magiceden.io/item-details/8jZk5VqYcgfDVS3zWcMzoDszUjyZdehkPYEhbaNDEXMC,Beige,Blue Kitten Skin,Mononoke,Hearts,Sushi Hat
1058,6.9,1354,15.75,https://magiceden.io/item-details/B5V7eDu1GgG1NgUGeT23kMCv6RMpiLok7NRGLUxtnpoh,Beige,Blue Kitten Skin,Knight,Hearts,Naruto Bandana
1103,1.69,1991,56.33,https://magiceden.io/item-details/7VvejgPFJ9PJHhwUshz7basX1V95qr4Q6A66GXbPYdbU,Blue,Blue Kitten Skin,Flannel Red,Devious,Egg Mask
1125,1.25,2137,58.09,https://magiceden.io/item-details/GkBSb2rsqZUEoadu5VL4ocEfjiXkiHQ1SvaQiyLJWesy,Beige,Blue Kitten Skin,Flannel Red,Sad,Candle Hat
1133,1.95,1518,62.29,https://magiceden.io/item-details/AesjvRrpa7oRbCqTabQBSxgVmV9N84mDDXTyF1UmrjFm,Beige,Blue Kitten Skin,Red Bandana,Sleepy,Lizard Scales
1137,1,1678,68.89,https://magiceden.io/item-details/9UF93AaUaSHJHYm95SBXsve9cAcSjKAwYCgWaUuiYjxd,Beige,Blue Kitten Skin,Yellow Hoodie,Sad,Sushi Hat
1152,1.5,2211,54.25,https://magiceden.io/item-details/72tgjfPcx97skwWqi4JqNgtM5Jr1Ti2diCbv1Jb8GNkG,Beige,Blue Kitten Skin,Epaulette Black,Blue Shades,Ninja Mask
1169,2.5,1294,60.84,https://magiceden.io/item-details/rv9b8wjUcyNRC4NVFGoFodYDNKNntLpuDArabHd3qM7,Green,Blue Kitten Skin,Flannel Red,Sus,Lizard Scales
1174,0.93,1696,69.27,https://magiceden.io/item-details/9mnaigtRGV5djh7ykxtXBsHbwa9jGkFrtwKikg35T29y,Beige,Blue Kitten Skin,Yellow Hoodie,Sleepy,Pink Beret
1177,1.25,2087,58.99,https://magiceden.io/item-details/7JoUMGm9nfbVDYi5ocR7gprYEZsSPMZcVNPzdfdVyjeP,Beige,Blue Kitten Skin,Tiger,Sad,Pink Flower
1185,2.19,1836,54.13,https://magiceden.io/item-details/36tnSReviHhcrq8Er7r7Q1iNaDkAkTEESyF6NfqUY1d1,Beige,Blue Kitten Skin,Flannel Red,Sus,Gold Rings
1186,7,1344,14.94,https://magiceden.io/item-details/7hJio55FYnU59K5EQWSnGrPp76FhDZbhNcxa162AVEJR,Orange,Blue Kitten Skin,Mononoke,Sad,Pirate Hat
1229,4.5,2060,26.98,https://magiceden.io/item-details/68vnZ2yjBYv7y5BEZHDjqQVgaKEeTUtokaqpSZnex6iu,Beige,Blue Kitten Skin,Yellow Overalls,Blue Shades,Purple Butterfly
1243,1.4,1955,59.88,https://magiceden.io/item-details/9jNvyWkcfQguat3ST3EgZsvYKhQDDi57CCrcWLpwSAkn,Green,Blue Kitten Skin,Ninja,Blue Shades,Sushi Hat
1280,3,416,71.72,https://magiceden.io/item-details/C6YWghT89gJUdRoxDDh1TctcdpxLyyETQpJw9rELzQRP,Green,Blue Kitten Skin,Mononoke,The Cool Kitten,Pink Captains Hat
1292,5,261,54.53,https://magiceden.io/item-details/3uHqyvgkGCXRR2z7Dtz9Qy6Jz4yvk2L3DnydcW6jykt8,Purple,Blue Kitten Skin,Yellow Hoodie,Cat Face,Egg Mask
1297,30,1215,0,https://magiceden.io/item-details/5JMA7DBkjMc2bdK6cXNThdmHquFvchJxDYpufvgKXgti,Green,Blue Kitten Skin,Purple Sweater,Blue Shades,Pirate Hat
1325,25,1134,0,https://magiceden.io/item-details/29oAj6otftxkjF2bCnPFw6WqSr7bKQfpMi3QhFfQpnA8,Green,Blue Kitten Skin,Epaulette Black,Happy,Lizard Scales
1338,100,30,0,https://magiceden.io/item-details/Gv1MrWMMvaMTfJNAfH1TcagmDcztDhq4Ax2G2WX8PoTG,Beige,Blue Kitten Skin,Solana Hoodie,The Cool Kitten,Medieval Helmet
1354,1.5,1706,63.39,https://magiceden.io/item-details/Hg7aWKsP3QnBa9zksqSyiTsA9PK498vBWjBDP9c64djs,Beige,Blue Kitten Skin,HotDog,Blue Shades,Pink Flower
1366,5,1322,35.33,https://magiceden.io/item-details/7MYhTvH8NtxmHuM9uK6TazCiachK3vvmXZSUcvb1ZP4Q,Pink,Blue Kitten Skin,Flannel Black,Blue Shades,TV Head Static
1374,3,146,76.61,https://magiceden.io/item-details/BpC8jyUoUmU2BVqN7XYA9z216XivXBmQzNgchuYudq3w,Beige,Blue Kitten Skin,Epaulette Cream,Beard,Purple Butterfly
1376,7.5,2073,0,https://magiceden.io/item-details/2gydVbrDWiiJC45F5zv4T7S57ZFRth2ETBJrSW9joUXN,Blue,Blue Kitten Skin,Flannel Red,Blue Shades,Red Apple
1389,3,1044,60.36,https://magiceden.io/item-details/LfGUb4xFzN2fKWoYXU9DMk4na5RhiCAFW72at3Umv1E,Beige,Blue Kitten Skin,Yellow Overalls,Happy,Golden Apple
1390,2.7,1679,51.87,https://magiceden.io/item-details/7HeqMrUayws9kRMMw3fZeGA2e64VGghEvVbqDL6c9Egz,Blue,Blue Kitten Skin,Yellow Overalls,Sus,Medieval Helmet
1399,4.99,376,52.55,https://magiceden.io/item-details/3j2zB4kHbMe6mmncGjy4PKPbgpjboeDb2icubskkVhns,Green,Blue Kitten Skin,Yellow Overalls,Hearts,Rainbow Unicorn
1405,24,1381,0,https://magiceden.io/item-details/7pfPNEKqH8U2XKCA3R5HXK6SmC1ksSC86Luen61FMqSQ,Blue,Blue Kitten Skin,Yellow Overalls,Sus,Frog Mask
1432,4.2,1319,43.39,https://magiceden.io/item-details/Apmy4Bvo5LQjV8Tfxpf1dQXzJsstcUQKNJhDnEzF7YTp,Green,Blue Kitten Skin,Flannel Black,Gamer Goggles,Blue Cap
1438,55,11,0,https://magiceden.io/item-details/GZYXKDnNhjkZku3JAGtBLbidvdHhrVw7ZetTWudtpgDV,Pink,Blue Kitten Skin,Green Sweater,Cat Face,Halo
1473,2.4,916,68.68,https://magiceden.io/item-details/5FgmzrdG5CxYpHiA8hETekkvu5UMBomqXZg4qy1XwLqn,Blue,Blue Kitten Skin,Flannel Red,Devious,Ape Mask
1507,1.02,1273,76.02,https://magiceden.io/item-details/EBTbye3887Bmegj9BkZqbL5A9SDLMZzW5mdPutqKknBU,Violet,Blue Kitten Skin,Flannel Black,Blue Shades,Pirate Hat
1528,3,2101,41.24,https://magiceden.io/item-details/97n4pjc83BbjCQcVqxHbNpcBeMGHQcSzmouUEP3bYJpr,Blue,Blue Kitten Skin,Ninja,Blue Shades,Pink Flower
1529,5.1,264,53.47,https://magiceden.io/item-details/5VjVnWw9vNLuyL2hmUqDhSMuoPd6VfCdzNgfVJR7uU1u,Purple,Blue Kitten Skin,Purple Sweater,Hearts,Pirate Hat
1533,3.4,68,74.02,https://magiceden.io/item-details/A1CecSRAu4G3ypBL4ZqfsWKMi7cFBuERYbi9VsZdHh3e,Green,Blue Kitten Skin,King,Beard,Pink Captains Hat
1534,6,2032,12.49,https://alpha.art/t/D2Drbae9MKL6xiMA5gSUhqJbpL8KBY6mdYQdpouVQEK5,Green,Blue Kitten Skin,Red Bandana,Devious,Blue Cap
1535,22,1282,0,https://magiceden.io/item-details/BqdtmXoiTSGaYCASsHkRJ4ZnjwMMvTsSR4Az4VF9yopG,Pink,Blue Kitten Skin,Flannel Red,Blue Shades,Frog Mask
1536,30,1935,0,https://magiceden.io/item-details/56QcC5ZrvVavWi3r7J7GM8ykafbXLxFWUwoxD9UDfrr7,Beige,Blue Kitten Skin,Flannel Red,Sad,TV Head Static
1537,4.2,430,59.47,https://magiceden.io/item-details/9h3a2qRkCYGiMV5UTpd28qw5AmMuVEphG5g79VMzyRJV,Orange,Blue Kitten Skin,King,Hearts,Red Bow
1541,2222,1126,0,https://magiceden.io/item-details/GvvB213BZMLhkmDhsAyuXBNbQQ7xWWJAXTS97VVUjEGk,Pink,Blue Kitten Skin,Star Shirt,Sleepy,Sushi Hat
1552,1.7,1989,56.27,https://magiceden.io/item-details/3MghxDeyHmxtT59vJ8RGVmaMEzuMY6XyMMTxXPfozKsa,Beige,Blue Kitten Skin,Ninja,Blue Shades,TV Head Face
1562,3,1420,53.56,https://magiceden.io/item-details/4THmQmjzbutbLRkRoq5V61HHWLpGH9vTMeUbBPoZZNXf,Orange,Blue Kitten Skin,Red Bandana,Sleepy,Pink Captains Hat
