id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
231,4.5,884,60.98,https://magiceden.io/item-details/5ufoAc58LMva7XmVFokZyQDggABujTHDciiRKpitTbQu,Orange,Blue Kitten Skin,Tiger,Sus,Naruto Bandana
244,8,583,31.43,https://magiceden.io/item-details/5xHku8wSSvcibcKGNJ5KjJ8x73AGqKh1SPoMuRb9fDzH,Purple,Blue Kitten Skin,Epaulette Black,Sus,Pink Beret
271,3,437,84.08,https://magiceden.io/item-details/DPigyFRqQBGyc6FmXVD4Xk8peR2LxCTvEwai1bn4nofk,Orange,Blue Kitten Skin,Red Overalls,Devious,Frog Mask
295,150,1871,0,https://magiceden.io/item-details/39fCjbqvDXdAowCt5RX3br8Wt9RH5vBqAeWHNmcZRuSw,Green,Blue Kitten Skin,Epaulette Black,Blue Shades,Pink Beret
309,9,746,18.48,https://alpha.art/t/EGKnAdEYNujnwiYrSY41uwhctELZvSttW4Xo3iS8Psqd,Orange,Blue Kitten Skin,Purple Sweater,Happy,Blue Cap
313,3,538,82.25,https://magiceden.io/item-details/8v7zRpcznncyWSHEcGK3Tk5JJo6Y7Lx7fj9cfQKHsGvS,Violet,Blue Kitten Skin,Yellow Hoodie,Blue Shades,TV Head Face
367,3,772,78.01,https://magiceden.io/item-details/AZ8Uvoxi6kBAVk7Ltes4yvzRf7vS6bffCCBy8UKn1iD6,Purple,Blue Kitten Skin,Suit,Sus,Pink Flower
371,2.6,1454,69.65,https://magiceden.io/item-details/6cQcoKdZQGZeFUCRub1HteXai8X8w92fWysjmVmZwBmM,Orange,Blue Kitten Skin,Star Shirt,Devious,Pirate Hat
450,32,21,0,https://magiceden.io/item-details/BdwMH415NWuN4NfUXZTH3iWushcNpPgTd6dmt2m7n5hn,Purple,Blue Kitten Skin,Pink Hoodie,Beard,Purple Butterfly
453,5,1357,47.41,https://magiceden.io/item-details/BAxjJ3Lm2STBqn6fBFTZehC3L3CZzM3F5gyehwiTyJbC,Green,Blue Kitten Skin,Tiger,Devious,Naruto Bandana
516,20,1202,0,https://magiceden.io/item-details/CdknTYJ4afic41rhePo6DuQp3cSSsDbgRaR7Wd8onqkX,Beige,Blue Kitten Skin,Star Shirt,Blue Shades,Golden Apple
540,2.5,2191,57.29,https://magiceden.io/item-details/7DWBw6e7XRxAQZ3ovWHoq9iapME7Ah4QuV21ype5Dtha,Beige,Blue Kitten Skin,Epaulette Black,Devious,Blue Cap
608,2.5,2204,57.05,https://magiceden.io/item-details/EkGbik5oLUgzt4zNbKM5TJU8vxvMkkXpdk4ViyBrpbbL,Beige,Blue Kitten Skin,Flannel Black,Blue Shades,Pink Flower
633,2.5,2174,57.6,https://magiceden.io/item-details/JbxQjWnjkiTaCPGfLJ21Gact2Rom76QEeqx2SGrqSws,Beige,Blue Kitten Skin,Flannel Red,Blue Shades,Red Bow
648,2.8,1576,65.44,https://magiceden.io/item-details/9KNs5WCDmEqMxZ2MxYKeBRphWm23jzhbFrhWPWa4Zfem,Blue,Blue Kitten Skin,Knight,Hearts,Pink Flower
658,2.8,2004,57.68,https://magiceden.io/item-details/aV4DiYp6a7kgjt343tBTPTDKTFB9TemKgYnpsyi7aee,Green,Blue Kitten Skin,Suit,Hearts,Blue Cap
661,8,1746,10.36,https://magiceden.io/item-details/76i4QuYycNTCQGuBapo5SZf2iCzuMxJ1v4zKDuRRZGq,Blue,Blue Kitten Skin,Ninja,Blue Shades,TV Head Static
673,8,1586,13.26,https://magiceden.io/item-details/7zMdPCwqRSUbtsgQ9PfYMLs5gcHRpVSFSin7j3wfu2W6,Blue,Blue Kitten Skin,Yellow Hoodie,Blue Shades,Egg Mask
700,5,711,59.11,https://alpha.art/t/6s4DaJgmGNDSpzrnh87BnHiAoQgNcNGiEVsJENZuxg7o,Blue,Blue Kitten Skin,Yellow Hoodie,Gamer Goggles,Red Bow
714,2.5,888,80.91,https://magiceden.io/item-details/2fMUWZ1AopRQCbheR9v6tDFYeEd4MvP6hvHvCDVwj7De,Blue,Blue Kitten Skin,Pink Hoodie,Cat Face,Purple Butterfly
757,2.5,2200,57.13,https://magiceden.io/item-details/8NCDK8ZcXo5rkaEsTYStfDc9e3aUV3wGricRqxSN5bXN,Beige,Blue Kitten Skin,Epaulette Black,Sad,Ninja Mask
768,2.5,2207,57,https://magiceden.io/item-details/2tM3Kjvw8p4WeGgm6KaQiftefVbAiCX74vScUJXirSjh,Beige,Blue Kitten Skin,Flannel Red,Sad,Ninja Mask
771,5,2067,34.54,https://magiceden.io/item-details/HUBXhpG7LiqfAKnrw9DuibtgQwUiZkv8b84mvFFd3Bep,Blue,Blue Kitten Skin,Ninja,Blue Shades,Pink Captains Hat
780,2.8,1520,66.45,https://magiceden.io/item-details/BydmjEckQtaHGGNPRYy4fnThbXe98GiELv1hfESVD7KH,Beige,Blue Kitten Skin,Flannel Black,Gamer Goggles,Egg Mask
792,2.8,1602,64.97,https://magiceden.io/item-details/4mvzjSp5XQ7R6c5gFRgJKNkDZuvsV1V4o1wSYzsnk47q,Pink,Blue Kitten Skin,Flannel Black,Devious,Egg Mask
851,2.2,1898,65.6,https://magiceden.io/item-details/A5ERh1jsTDg2qAvhJE6TJWobpF2veDWzbPK2s1PfyiXV,Green,Blue Kitten Skin,Yellow Overalls,Devious,Pink Captains Hat
854,2.6,1101,76.05,https://magiceden.io/item-details/8ujJWjimP5Y4a74FzB5z9euZJae3jKYTXBzVaZPsGfG8,Beige,Blue Kitten Skin,King,Blue Shades,Red Bow
867,4,388,74.97,https://magiceden.io/item-details/6Y83Wx6V1X5dDBbJHuCJUFQzugEzh2FGcfiRczXcRprT,Blue,Blue Kitten Skin,Suit,Devious,Crown
871,4.69,2009,38.69,https://magiceden.io/item-details/8XvMNCT9sdDDB1vSbgs1LW1EkAhU4wj4ekGaVh56eJh6,Beige,Blue Kitten Skin,Tiger,Sad,Egg Mask
878,3.5,1020,68.51,https://magiceden.io/item-details/DQEgfipd5H5zfSU1FfjQNeDXnc437yQ3g1xJxCJoEK92,Green,Blue Kitten Skin,Epaulette Cream,Sleepy,Medieval Helmet
884,5,364,65.4,https://alpha.art/t/Fs9g7DQSxWGVPkYnJgFh1nJtP6jr2VUqruU7XQ6owKDa,Purple,Blue Kitten Skin,Yellow Hoodie,Sad,Purple Butterfly
898,4,756,68.3,https://magiceden.io/item-details/9kMxoiPcgGVyBFRNNMMC59pQnTurgLSNYmfAVvaXUGxv,Violet,Blue Kitten Skin,Red Bandana,Blue Shades,TV Head Face
910,7,200,48.38,https://magiceden.io/item-details/HszqmGNmukdG5x9fh1ksf2HrY2yLcoh5C2jkKmGkjh5P,Purple,Blue Kitten Skin,Black Ops,Sad,Pirate Hat
927,2.8,1775,61.83,https://magiceden.io/item-details/Ev2McCFLBh1Ek1yeBRj52qb2EK2Hfkeps7BJx8zn7LE9,Blue,Blue Kitten Skin,Ninja,Sad,Purple Butterfly
950,49,6,0,https://magiceden.io/item-details/2eL7Lh5KABSS37fNeemZq3q6h2vBwti7WVKDZmpAq1Pw,Orange,Blue Kitten Skin,Solana Hoodie,The Cool Kitten,Pirate Hat
959,2.8,1481,67.16,https://magiceden.io/item-details/FTbXKWWjFErnPpyT123TSmW5DDUTGsMEhtgzpscE5dSs,Beige,Blue Kitten Skin,HotDog,Sleepy,Pirate Hat
1014,5,663,59.98,https://magiceden.io/item-details/BtmvsZSHQvYvyqmdx4ZyJrcWebM3JyeUB4BbczAejpSA,Beige,Blue Kitten Skin,Epaulette Black,Blue Shades,Space Helmet
1031,3.69,1809,52.31,https://magiceden.io/item-details/BsWDAP9WUxp5sUGpxwosvk6CAzicw3xBBaomneKzwpH7,Blue,Blue Kitten Skin,Flannel Red,Sad,Red Bow
1058,6.9,1354,28.46,https://magiceden.io/item-details/B5V7eDu1GgG1NgUGeT23kMCv6RMpiLok7NRGLUxtnpoh,Beige,Blue Kitten Skin,Knight,Hearts,Naruto Bandana
1068,2.7,669,82.87,https://magiceden.io/item-details/4NqTEkWDrgRrPsU9rwZ92xi8zSbWE6gPKgqQWSBYpBaY,Orange,Blue Kitten Skin,Yellow Hoodie,Happy,Gold Rings
1070,5,1460,45.54,https://magiceden.io/item-details/Zo6BkgUNdiAd81qb4igP825sTDz8FAAzn8rrg1GAHBy,Green,Blue Kitten Skin,Pink Hoodie,Happy,Red Apple
1132,3.9,75,81.64,https://magiceden.io/item-details/9aD8s9v2p53AtycfU6ZZRYn2qX5Z6DFMyipmqTdbxmpE,Purple,Blue Kitten Skin,Red Bandana,Sad,Space Helmet
1138,3.5,180,83.74,https://magiceden.io/item-details/AFWqo522FcFkcb7rdUzNwd88M7PyJjMf9EnpK92E24bP,Gold,Blue Kitten Skin,Star Shirt,Sus,Candle Hat
1139,3,833,76.9,https://magiceden.io/item-details/GMgfg6FugNBqUAtEXPinRfaSrYLo5ono7imEDyVrwr5g,Pink,Blue Kitten Skin,Purple Sweater,Devious,Red Apple
1185,4,1836,48.72,https://magiceden.io/item-details/36tnSReviHhcrq8Er7r7Q1iNaDkAkTEESyF6NfqUY1d1,Beige,Blue Kitten Skin,Flannel Red,Sus,Gold Rings
1186,7,1344,27.64,https://magiceden.io/item-details/7hJio55FYnU59K5EQWSnGrPp76FhDZbhNcxa162AVEJR,Orange,Blue Kitten Skin,Mononoke,Sad,Pirate Hat
1196,2.55,2132,57.86,https://magiceden.io/item-details/CoUVE3FJitC5Z8QTrMjZhExTafo8B53WdrRshNjUXEeS,Beige,Blue Kitten Skin,Flannel Red,Happy,Pink Captains Hat
1198,3.69,1014,66.72,https://magiceden.io/item-details/2rSGvCiNq6QXr6xebBzq2Uqp4fCmfvsbKTQDSKY7eKjM,Beige,Blue Kitten Skin,Red Overalls,Hearts,Purple Butterfly
1239,5,320,66.2,https://magiceden.io/item-details/7At5uT9XWQ3rReuFWfH3mGeaVdLWznNYc94pEwWVWZ6c,Blue,Blue Kitten Skin,Ninja,Happy,Crown
1241,2.7,1629,65.48,https://magiceden.io/item-details/HbADVouRYKtjiMSXC7D98FkrJ1H9qHoV4eXWMcnDuTUB,Green,Blue Kitten Skin,Ninja,Devious,TV Head Face
1245,3,1737,60.52,https://magiceden.io/item-details/7FFTVKq8WnbrRxSjasEU5saVamPtF5tj1jdhYZWs6vYE,Beige,Blue Kitten Skin,Knight,Sleepy,Pink Beret
1296,2.6,1649,66.11,https://magiceden.io/item-details/4TCENtvMMsW3ziL8X6raDCEZuXeFsNUUTHNBRDT8GT6h,Green,Blue Kitten Skin,Yellow Overalls,Hearts,Red Bow
1338,100,30,0,https://magiceden.io/item-details/Gv1MrWMMvaMTfJNAfH1TcagmDcztDhq4Ax2G2WX8PoTG,Beige,Blue Kitten Skin,Solana Hoodie,The Cool Kitten,Medieval Helmet
1371,2.7,715,82.04,https://magiceden.io/item-details/6GcTRtEJZEp7sJAsLqB6Aa5LhSPMbsDyPdMY3DJtsqTJ,Beige,Blue Kitten Skin,Black Ops,Hearts,Gold Rings
1384,3.5,1121,66.68,https://magiceden.io/item-details/C7JK3Lg6KgBrtTtg77tNFAy6dbGL6ZPnRvLRhG6X5LSf,Pink,Blue Kitten Skin,Knight,Sad,Pirate Hat
1389,3,1044,73.08,https://magiceden.io/item-details/LfGUb4xFzN2fKWoYXU9DMk4na5RhiCAFW72at3Umv1E,Beige,Blue Kitten Skin,Yellow Overalls,Happy,Golden Apple
1409,2.55,1592,67.65,https://magiceden.io/item-details/2sv6oQTqKrqMiDR1K2Yv4R729BVwqrQCYqFJxcDoX9Ve,Pink,Blue Kitten Skin,Flannel Black,Sleepy,Pink Flower
1412,150,8,0,https://magiceden.io/item-details/HhSRPkaiBpgUdVCYwUziWWM1AsvDFCYyfynvajgguCNL,Pink,Blue Kitten Skin,Space Suit,Cat Face,Space Helmet
1438,55,11,0,https://magiceden.io/item-details/GZYXKDnNhjkZku3JAGtBLbidvdHhrVw7ZetTWudtpgDV,Pink,Blue Kitten Skin,Green Sweater,Cat Face,Halo
1468,2.4,1838,64.69,https://magiceden.io/item-details/5MUhgV1pShv4V6cuEjyidbigjkKaXWwQnMbRho8NcmfN,Green,Blue Kitten Skin,Knight,Hearts,Ninja Mask
1515,3,724,78.88,https://magiceden.io/item-details/7ayaXMuLvhe2ckwmaHDuZfwgBkCemNUZGotJnUnG6Q71,Beige,Blue Kitten Skin,Gold Chain,Blue Shades,Sushi Hat
1528,3,2101,53.92,https://magiceden.io/item-details/97n4pjc83BbjCQcVqxHbNpcBeMGHQcSzmouUEP3bYJpr,Blue,Blue Kitten Skin,Ninja,Blue Shades,Pink Flower
1536,2.7,1935,59.93,https://magiceden.io/item-details/56QcC5ZrvVavWi3r7J7GM8ykafbXLxFWUwoxD9UDfrr7,Beige,Blue Kitten Skin,Flannel Red,Sad,TV Head Static
1558,2.7,1855,61.38,https://magiceden.io/item-details/EjNvWfVpcXB3VJtBjg6A7qhnMcnVjKN1FhehzpQmCsiR,Beige,Blue Kitten Skin,Flannel Black,Sus,TV Head Face
1560,2.7,1760,63.1,https://magiceden.io/item-details/CGCXNfMBuFW5wx3r8BJqtGGEiKQy7DtmfdLUuZZyvJzk,Blue,Blue Kitten Skin,Yellow Overalls,Hearts,Red Apple
1691,2.5,2166,57.74,https://magiceden.io/item-details/Hhp3qqNf4y8hKgax1Du19byYomKB1Bo9JW2pUKTiNmdD,Beige,Blue Kitten Skin,Suit,Sus,Pink Captains Hat
1742,2.69,1933,60.07,https://magiceden.io/item-details/3PMy5C4T8yaBg4i6AV6CiX8YK3fxjwUWtk6wGAZsMEKU,Blue,Blue Kitten Skin,Flannel Black,Devious,Red Bow
1760,69.69,211,0,https://magiceden.io/item-details/8VazTwGuMLAhgRsjgthZVz5g278e91UYTd9TpQKHmR8i,Green,Blue Kitten Skin,Ninja,Gamer Goggles,Rainbow Unicorn
1765,3,1945,56.75,https://magiceden.io/item-details/9xW4QcHt2i1wmvbFtJfHwfx8JCrGHMEHgoeVoc7Lr98s,Beige,Blue Kitten Skin,Epaulette Black,Devious,Purple Flower
1766,16,157,0,https://alpha.art/t/F87EXfs5wv2ETah4z7fegzALE5KedzZKSmzm97Bet6oy,Orange,Blue Kitten Skin,Tank Top,Gamer Goggles,Naruto Bandana
1777,5,403,64.7,https://magiceden.io/item-details/9fWYjyGyixbrwYVXqT2fVYXaiwChRuxt5LHpyovL6djB,Green,Blue Kitten Skin,Gold Chain,Blue Shades,Frog Mask
1880,4,118,79.86,https://magiceden.io/item-details/GfLjQFRAstty5CE963uSKy3o2F6vcYWoEyHexWUzuSq,Gold,Blue Kitten Skin,Knight,Hearts,Pink Beret
1959,5,864,56.34,https://magiceden.io/item-details/EMPBKKaXWgxJVs1EriPt6tD3feENfcAkpKhVB3RJFDTQ,Beige,Blue Kitten Skin,King,Devious,Frog Mask
2011,7.2,151,47.26,https://magiceden.io/item-details/3D95h7KoetH5QAmoM7ajdeQakmtbKk27LtRuDvqwriBg,Orange,Blue Kitten Skin,Knight,Squirtle Glasses,Purple Butterfly
2025,25,45,0,https://magiceden.io/item-details/8TLFm3KVhrS7jPzhMFfpkm9RjGrFkN3JU4k5mjMXZriT,Beige,Blue Kitten Skin,Green Hoodie,Squirtle Glasses,Gold Rings
2029,2.5,1365,72.26,https://magiceden.io/item-details/BnVVv6tuRLobxa2Nyd6k3bn7pFcXA7ensmsZ6ddv9SMR,Blue,Blue Kitten Skin,Yellow Overalls,Sad,Frog Mask
2033,3.5,480,78.3,https://magiceden.io/item-details/CEfYRzckVEzsdV21NeAgChRCqhcBnCzLWDpiKcFF2wer,Pink,Blue Kitten Skin,Epaulette Cream,Cat Face,Candle Hat
2081,60,2025,0,https://magiceden.io/item-details/CR3s4AwCu3K3WSu2H3vgDTvVxZrVKfQqRHUBqHYcoYNw,Beige,Blue Kitten Skin,Knight,Blue Shades,Pirate Hat
2085,50,991,0,https://magiceden.io/item-details/FPgoewgsDzVi49jFbbGzXWZLrt3Stmhmqb4fWyQFWY1q,Purple,Blue Kitten Skin,Ninja,Sus,Ninja Mask
2101,3.088,1976,55.31,https://magiceden.io/item-details/6Rm5ccH6FCxyBnQviaVxoHdN7SjdjAmqWZiFo3suEGoz,Beige,Blue Kitten Skin,Mononoke,Happy,Medieval Helmet
2105,3,732,78.73,https://magiceden.io/item-details/J267bVzECMwyqRs4r4W9KxE6zaaBED3fDVw9CWLianz1,Blue,Blue Kitten Skin,Tank Top,Devious,TV Head Static
2117,5,1634,42.39,https://magiceden.io/item-details/2J22rcHnxAj67jDM9Jyi8sQpXbG8FFtZzkojAWB45y7R,Blue,Blue Kitten Skin,Star Shirt,Happy,Egg Mask
2186,3.5,445,78.93,https://magiceden.io/item-details/4j2WSd9TzGcTAXWz8uetWFtHk3DCEF3MMJZsUkndzb5K,Pink,Blue Kitten Skin,Epaulette Black,Gamer Goggles,Naruto Bandana
