id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
276,5,455,52.25,https://magiceden.io/item-details/68r6HZ5w5SE8671MoCoaygw12MhR7sjG47bssCePWJ4n,Green,Blue Kitten Skin,Suit,Hearts,Rainbow Unicorn
295,150,1871,0,https://magiceden.io/item-details/39fCjbqvDXdAowCt5RX3br8Wt9RH5vBqAeWHNmcZRuSw,Green,Blue Kitten Skin,Epaulette Black,Blue Shades,Pink Beret
297,3,866,64.79,https://magiceden.io/item-details/DC9gnbuTCrGvjBh7wnxxQ7zqnKcsRmapXyxqksrazeif,Green,Blue Kitten Skin,Tank Top,Cat Face,Ninja Mask
309,9,746,6.97,https://alpha.art/t/EGKnAdEYNujnwiYrSY41uwhctELZvSttW4Xo3iS8Psqd,Orange,Blue Kitten Skin,Purple Sweater,Happy,Blue Cap
316,2.48,1216,63.64,https://magiceden.io/item-details/6edAcbtixLo219ftRSybpfoQAU57tALFEaWBdNQ2ZM7m,Beige,Blue Kitten Skin,Black Ops,Devious,Candle Hat
324,1.2,2019,61.87,https://magiceden.io/item-details/7SVB2FWsrX7vcgbQ9UD89yb5htjNwTJKanXh7jaw7AvK,Green,Blue Kitten Skin,Tiger,Sleepy,Ninja Mask
333,1.5,2078,57.8,https://magiceden.io/item-details/89tateigJYcYCEEYeCTbXSyMxJGiVy2YbKwRoWyueWBr,Green,Blue Kitten Skin,Ninja,Blue Shades,Pirate Hat
334,1.5,1932,60.45,https://magiceden.io/item-details/HoPCmeVqDRrsVxD6eMrdmGUuVpymmEzdRCxjVCXWKSUa,Blue,Blue Kitten Skin,Suit,Hearts,Red Apple
337,2.25,1210,66.05,https://magiceden.io/item-details/378HAJ8Si16s3uiePCX3DVsZHPpfkF32tXrGL8PC8EN4,Blue,Blue Kitten Skin,Flannel Red,Gamer Goggles,Pink Captains Hat
338,1.69,1816,60.66,https://magiceden.io/item-details/ESf2RA1ssfDferkG9En357dDF95Xk7kfrkw3z8b2QX1Y,Beige,Blue Kitten Skin,Pink Hoodie,Sus,Pirate Hat
341,2,1509,63.13,https://magiceden.io/item-details/HLukLV476MzRdJcJCXoDC7wkswyYNLEpjTyPUiXMZCqi,Orange,Blue Kitten Skin,Suit,Hearts,Pink Captains Hat
342,5.6,351,48.13,https://magiceden.io/item-details/8x3ePeqchWy48fsjXoVRBvNRmnCcwbq2gz7bfoY11uVM,Orange,Blue Kitten Skin,Flannel Black,Blue Shades,Rainbow Unicorn
351,2,1247,67.88,https://magiceden.io/item-details/85XYDeMxhXhpCUBy2QCurTjfJVDygKVEmL6KYtq7UJDV,Beige,Blue Kitten Skin,Flannel Black,Sleepy,Golden Apple
364,1.5,856,79.97,https://magiceden.io/item-details/BKYnMDsJJ3qxtQK9Da8piV5AixhA2jtXFJhgopPYKBta,Green,Blue Kitten Skin,HotDog,Sleepy,Purple Flower
366,2,938,73.48,https://magiceden.io/item-details/BuJqn7AU26eNDbvcnp5LQz4ZMRMbyqGFxZxJSktfCVJS,Violet,Blue Kitten Skin,Flannel Red,Blue Shades,TV Head Static
376,1.5,734,82.18,https://magiceden.io/item-details/jF2p7SvXdPd5tbvi65S8vCMGUMsr2LtaZddG4iWpeF6,Pink,Blue Kitten Skin,Yellow Hoodie,Cat Face,Pirate Hat
406,1.5,1742,63.9,https://magiceden.io/item-details/aUEPjz5URq8Q8q9GKsFdhGGPJsqzq1LVJPzhXyv1jht,Beige,Blue Kitten Skin,Yellow Overalls,Sleepy,TV Head Static
409,1.69,1317,69.71,https://magiceden.io/item-details/AFbsjVDqadB1cn1qKGyn7PgRyaamn2Tkd7LNsiHsb3EA,Pink,Blue Kitten Skin,Star Shirt,Happy,Pink Flower
439,1.4,725,83.35,https://magiceden.io/item-details/9CtRLbUTt6SAg14FVVKragwpNUjMUUtaN98HhPgkb5zC,Purple,Blue Kitten Skin,Flannel Red,Hearts,Red Apple
452,3,1925,45.58,https://magiceden.io/item-details/3XsMHNhY2MWt9YL9sS19C2pbW7sgT5ni8kttXp3fu5XR,Blue,Blue Kitten Skin,Flannel Black,Hearts,Pirate Hat
453,5,1357,35.88,https://magiceden.io/item-details/BAxjJ3Lm2STBqn6fBFTZehC3L3CZzM3F5gyehwiTyJbC,Green,Blue Kitten Skin,Tiger,Devious,Naruto Bandana
456,1.75,912,76.46,https://magiceden.io/item-details/Bw8VyHcu15azxuZ7ZGwbvMw5jCrL9qEpGLiqDxYMoUhU,Beige,Blue Kitten Skin,Green Sweater,Blue Shades,Pink Flower
480,4,392,63.39,https://magiceden.io/item-details/8cWAe95oKP9LreRy6oczrnqi6F53jNLfbxBNrGyuC4vo,Beige,Blue Kitten Skin,Tank Top,Sleepy,Ape Mask
491,1.5,1293,72.04,https://magiceden.io/item-details/SNWzG6ZxN5Y6C9nrN6XKBDXWhVTipnyQ4oZ1eEpPANf,Orange,Blue Kitten Skin,Suit,Happy,Sushi Hat
516,20,1202,0,https://magiceden.io/item-details/CdknTYJ4afic41rhePo6DuQp3cSSsDbgRaR7Wd8onqkX,Beige,Blue Kitten Skin,Star Shirt,Blue Shades,Golden Apple
545,3,233,76.27,https://magiceden.io/item-details/FDtT2b3fBNqLXP4qRJKjPjguQmQUW5WvdZUWjbCTEuhK,Green,Blue Kitten Skin,Purple Sweater,Cat Face,Golden Apple
551,2.3,1550,59.38,https://magiceden.io/item-details/E4z7tVFJssSCgGoRHCHto7H439Jw21N83E4SqsZP3Wo6,Blue,Blue Kitten Skin,Ninja,Hearts,Frog Mask
558,1.4,737,83.13,https://magiceden.io/item-details/ArFe1vX6HqcpjKKT4dZoQCEchKtDh8y1hz8ASvnrTCyw,Pink,Blue Kitten Skin,Yellow Overalls,Hearts,Lizard Scales
564,3,184,77.16,https://magiceden.io/item-details/EjHQxiuavRYgA8fjn2A28sBvyYAqsR1u28AXrT24KSpX,Green,Blue Kitten Skin,Red Bandana,Beard,Frog Mask
578,1.3,1272,74.43,https://magiceden.io/item-details/FW54pLxVnnWAKDESHgc64mBnS3oWivfWKZdhxiyZHmsS,Blue,Blue Kitten Skin,Yellow Hoodie,Blue Shades,TV Head Static
600,2,1525,62.84,https://magiceden.io/item-details/G8WEfbCmX31iVQUKM2JpaehR9mYx9Qi1mcUq1wWSPwqt,Blue,Blue Kitten Skin,Suit,Hearts,Frog Mask
616,10.69,286,0,https://magiceden.io/item-details/4ghQ6NpxNaJizeao12x8MyUkgSQ2xXFihdYiWpDdiyru,Blue,Blue Kitten Skin,Gold Chain,Sleepy,TV Head Face
619,3,891,64.34,https://magiceden.io/item-details/7wYJa6N3d23X2C9soQxJ4t3Mn4ndato2n59DBr8HsRGz,Blue,Blue Kitten Skin,King,Devious,Red Apple
632,110,56,0,https://magiceden.io/item-details/3vNvCpr14eGPUm2rbc8v2JbhaynGfVodphtWeUuRmeGW,Green,Blue Kitten Skin,Ninja,The Cool Kitten,Halo
638,80,43,0,https://magiceden.io/item-details/BK3jvRZusah5sUoBWB75iUQfSPh5CNg7q2B9A71SK9on,Pink,Blue Kitten Skin,Green Sweater,Diddo,Purple Flower
647,1.45,1556,67.77,https://magiceden.io/item-details/EGA9LsTucWbbud4StWZFqMdmp12J7VPsNRmaHmFpfwmj,Orange,Blue Kitten Skin,Red Bandana,Devious,Pirate Hat
654,5,1579,31.86,https://magiceden.io/item-details/EEFu2QXuTAtfsB1HL6BpkBVsvbRLjmEWwZnwJMe6beQZ,Orange,Blue Kitten Skin,Epaulette Black,Blue Shades,Pink Captains Hat
661,8,1746,0,https://magiceden.io/item-details/76i4QuYycNTCQGuBapo5SZf2iCzuMxJ1v4zKDuRRZGq,Blue,Blue Kitten Skin,Ninja,Blue Shades,TV Head Static
673,8,1586,1.73,https://magiceden.io/item-details/7zMdPCwqRSUbtsgQ9PfYMLs5gcHRpVSFSin7j3wfu2W6,Blue,Blue Kitten Skin,Yellow Hoodie,Blue Shades,Egg Mask
683,1.23,1426,72.33,https://magiceden.io/item-details/2Bt9ytoJcU51wzRS6MV2KtaQiP98Z83MJdCTEF37jXU3,Green,Blue Kitten Skin,Mononoke,Sleepy,Purple Flower
684,2.09,207,85.84,https://magiceden.io/item-details/51Yy3PDLLWyNStywHgKaLshg9QCN8CbVnqYdyTCFTcQh,Gold,Blue Kitten Skin,Red Bandana,Blue Shades,Sushi Hat
698,1.7,1608,64.33,https://magiceden.io/item-details/8fNMgJPoZUG4a2G7B4htFfg8ibshPhnaxrGrjWL5bDUg,Pink,Blue Kitten Skin,Flannel Black,Sad,Pink Flower
699,1.3963,718,83.51,https://magiceden.io/item-details/7gBCxczmrTuaWigPspkZ3mJZjMKntwkKGmxYhRMhr3jW,Pink,Blue Kitten Skin,Flannel Red,Blue Shades,Golden Apple
700,5,711,47.6,https://alpha.art/t/6s4DaJgmGNDSpzrnh87BnHiAoQgNcNGiEVsJENZuxg7o,Blue,Blue Kitten Skin,Yellow Hoodie,Gamer Goggles,Red Bow
707,1.6,2127,55.91,https://magiceden.io/item-details/2Re4WKUXQPFAWCRS1V7o7WnxL7T3QcJqBkcVkD7zXUkB,Green,Blue Kitten Skin,Yellow Overalls,Blue Shades,Ninja Mask
729,3,350,74.15,https://magiceden.io/item-details/2dwDiEbNGh1oj8oQaZ1bbQUCJ5fC9vuSBv6WizSQv4S9,Blue,Blue Kitten Skin,Space Suit,Sleepy,Sushi Hat
738,2,1824,57.41,https://magiceden.io/item-details/CBu83xiBmueDjDX1v4Zjv3Ce6AcE8XCqAJRYq7FEJCSF,Blue,Blue Kitten Skin,Tiger,Blue Shades,Egg Mask
743,128,279,0,https://magiceden.io/item-details/5pDUFgkJEBARMaa2koBdPbx6355YMvn9MfeaCfuaDeUA,Blue,Blue Kitten Skin,Knight,Sleepy,Rainbow Unicorn
763,1.5,1562,67.16,https://magiceden.io/item-details/7WZvkafqfa98TYHhFajQL7pi3CyfdE2yMgGDjo4kShXv,Beige,Blue Kitten Skin,Purple Sweater,Blue Shades,Pink Captains Hat
765,2,421,82.86,https://magiceden.io/item-details/HU2pKNoztUJrsmTuz53dGhtzQo1bCNRLLqq3XBcwCrv5,Pink,Blue Kitten Skin,Epaulette Cream,Cat Face,Red Bow
771,5,2067,23,https://magiceden.io/item-details/HUBXhpG7LiqfAKnrw9DuibtgQwUiZkv8b84mvFFd3Bep,Blue,Blue Kitten Skin,Ninja,Blue Shades,Pink Captains Hat
775,3,488,71.65,https://magiceden.io/item-details/5f18iEh9Vz78uGqBVBx4PEKXpZYi9LukHRbHMjWnXSHn,Blue,Blue Kitten Skin,Tank Top,Gamer Goggles,Blue Cap
818,10,1455,0,https://magiceden.io/item-details/HE5EXZHiCCuXfiBXFvVSifT9CVwq3hzeT47Ps2DK6LYQ,Violet,Blue Kitten Skin,Ninja,Sus,Ninja Mask
831,2.5,1811,52.65,https://magiceden.io/item-details/HCfMwLGuoANpxZrq4BHaBgxdoYZJVKWC77a3AYpyLcH,Orange,Blue Kitten Skin,Ninja,Happy,Ninja Mask
835,3.333,189,73.74,https://magiceden.io/item-details/GCTEarAbdTsh4wQH9bcjZVQyed7tW4A7a7hJztC6Q14D,Purple,Blue Kitten Skin,King,Sus,Pink Captains Hat
846,8,217,26.56,https://magiceden.io/item-details/6ZB4eDGgM6iDvvJSWii9PCfrLVpkEp8GUrCNPme3JcEP,Orange,Blue Kitten Skin,Star Shirt,Hearts,Space Helmet
872,1.85,2112,53.69,https://magiceden.io/item-details/D1kh3eg73g2Zhb17SnEKqV5phHZv9kAJzbGHYVdBe8ox,Beige,Blue Kitten Skin,Mononoke,Sleepy,Blue Cap
876,3.5,1823,42.43,https://magiceden.io/item-details/7LDzpt8na8gkFZZApqHXn9kuwTbueNRS9hxZ9WjjTKUg,Pink,Blue Kitten Skin,Ninja,Hearts,Ninja Mask
881,2,2120,52.04,https://magiceden.io/item-details/BpJgnhWyp9FgzeAzJsippAqEqQigHkTiZ1uicyfVqwAm,Green,Blue Kitten Skin,Flannel Red,Happy,Ninja Mask
882,5,306,54.95,https://magiceden.io/item-details/9MH5JkPc1AvJ8ZGL78HWKLARapp8JVgbFaZhQLugFvF2,Orange,Blue Kitten Skin,Ninja,The Cool Kitten,Candle Hat
884,5,364,53.9,https://alpha.art/t/Fs9g7DQSxWGVPkYnJgFh1nJtP6jr2VUqruU7XQ6owKDa,Purple,Blue Kitten Skin,Yellow Hoodie,Sad,Purple Butterfly
888,3.99,175,67.43,https://magiceden.io/item-details/7kiZbXdtrxgkWsSRxjnjfkvqPqmMW9kSKBSM9nXbc6JC,Violet,Blue Kitten Skin,Green Sweater,Sad,Pink Beret
890,3.69,1780,41.31,https://magiceden.io/item-details/7ReWCPzE6ja73qQo9jLExGj2Wxdn26VGB4Tc2BnkC9PT,Beige,Blue Kitten Skin,Flannel Black,Happy,Gold Rings
910,7,200,36.87,https://magiceden.io/item-details/HszqmGNmukdG5x9fh1ksf2HrY2yLcoh5C2jkKmGkjh5P,Purple,Blue Kitten Skin,Black Ops,Sad,Pirate Hat
913,2,1772,58.35,https://magiceden.io/item-details/3yBBpJiPtg2AnUeKdSMitt4XvsCZ3bLSbudUpWkHU6c8,Beige,Blue Kitten Skin,Epaulette Cream,Sus,Ninja Mask
941,112.256,224,0,https://magiceden.io/item-details/GjLDv18vWLK4VBLdZ4WM1d9LjqUAasQihidG9TrbJYEG,Blue,Blue Kitten Skin,Solana Hoodie,Hearts,Pirate Hat
949,750,1470,0,https://magiceden.io/item-details/DjLw8h5fu7G92fRvEpA9aZgp2un9MP3ZLeWLd3sGuYu7,Green,Blue Kitten Skin,Epaulette Black,Hearts,TV Head Static
950,69,6,0,https://magiceden.io/item-details/2eL7Lh5KABSS37fNeemZq3q6h2vBwti7WVKDZmpAq1Pw,Orange,Blue Kitten Skin,Solana Hoodie,The Cool Kitten,Pirate Hat
954,1.2,1233,76.13,https://magiceden.io/item-details/wdtx5u5viitzQNYzVbh8JGbnt9EyeN9xjRJF6exXq9o,Beige,Blue Kitten Skin,Mononoke,Blue Shades,Golden Apple
980,10,22,10.1,https://magiceden.io/item-details/7JdNSziM9Vh6XEwkWKaKjWtL4BFvg4VZMZv3fKxXqbjB,Pink,Blue Kitten Skin,Space Suit,The Cool Kitten,Purple Butterfly
983,1.55,2156,55.89,https://magiceden.io/item-details/51yhhvFShgfuDfJnLMN3xYfsLUBq2L4wVJ9sYKn4aQ7u,Beige,Blue Kitten Skin,Suit,Sad,Pink Captains Hat
997,125,505,0,https://magiceden.io/item-details/4b3Ga5zPdZzh31AagfrpBzHPFZWYAGpeucX9E8kp3vi8,Green,Blue Kitten Skin,Space Suit,Blue Shades,Egg Mask
1008,150,35,0,https://magiceden.io/item-details/DQV3ZYwToiLqR2biEcjSfAzAFKKCZYttgyQwvht44mAY,Pink,Blue Kitten Skin,Gold Chain,Devious,Space Helmet
1031,3.69,1809,40.78,https://magiceden.io/item-details/BsWDAP9WUxp5sUGpxwosvk6CAzicw3xBBaomneKzwpH7,Blue,Blue Kitten Skin,Flannel Red,Sad,Red Bow
1035,1.6,821,79.61,https://magiceden.io/item-details/5BFJ8jLYFCpBKjdJZmPqoVESW6RFLKBMuLQr1mMfg9HH,Beige,Blue Kitten Skin,Gold Chain,Blue Shades,Egg Mask
1043,1.5,1967,59.82,https://magiceden.io/item-details/R5ppuCPetxXMdfMpFLtMnxu4f7iKJYk5xeUxAnW64CJ,Green,Blue Kitten Skin,Suit,Sleepy,Red Apple
1058,6.9,1354,16.94,https://magiceden.io/item-details/B5V7eDu1GgG1NgUGeT23kMCv6RMpiLok7NRGLUxtnpoh,Beige,Blue Kitten Skin,Knight,Hearts,Naruto Bandana
1061,115,248,0,https://magiceden.io/item-details/HoKapZ3DJGWuRQ2YiPo2xWjpJCKMWxB7BAQViBydcrXt,Blue,Blue Kitten Skin,Star Shirt,Beard,Pirate Hat
1066,2.5,770,71.53,https://magiceden.io/item-details/HhU38pZqhDfBcoMqqRtzJefSD3c61PYWif8Ps5XqWLps,Beige,Blue Kitten Skin,King,Devious,Gold Rings
1074,2.49,2194,45.8,https://magiceden.io/item-details/J8XTPpNXMyvE4MU3FfWNmP51gFyeqNCgz16CwmVuvigg,Beige,Blue Kitten Skin,Epaulette Black,Blue Shades,Blue Cap
1103,1.69,1991,57.48,https://magiceden.io/item-details/7VvejgPFJ9PJHhwUshz7basX1V95qr4Q6A66GXbPYdbU,Blue,Blue Kitten Skin,Flannel Red,Devious,Egg Mask
1104,2,1343,66.14,https://magiceden.io/item-details/JAZcfELHZcCTVfbaRDdou2qof49R5rnobiwbSZWBQtG8,Orange,Blue Kitten Skin,Mononoke,Sad,Pink Captains Hat
1139,3,833,65.39,https://magiceden.io/item-details/GMgfg6FugNBqUAtEXPinRfaSrYLo5ono7imEDyVrwr5g,Pink,Blue Kitten Skin,Purple Sweater,Devious,Red Apple
1142,1.29,949,80.38,https://magiceden.io/item-details/DLM43Tu5VgawyxfM6KJ3jy8GXmDpZXhVpm6vTcKq9mrG,Green,Blue Kitten Skin,Purple Sweater,Sad,Red Bow
1169,2.5,1294,62.03,https://magiceden.io/item-details/rv9b8wjUcyNRC4NVFGoFodYDNKNntLpuDArabHd3qM7,Green,Blue Kitten Skin,Flannel Red,Sus,Lizard Scales
1175,1.25,1958,62.48,https://magiceden.io/item-details/8LHsm8sFab8L4mSrdGfgLcq74GpmtjYjn7GnUQBiWT6q,Green,Blue Kitten Skin,Ninja,Devious,Red Bow
1180,2,858,74.94,https://magiceden.io/item-details/5EgmAbNiu5LgLNxiTFFLjsppVPqsrNFQHmnUJLkxMVxu,Orange,Blue Kitten Skin,Knight,Sus,Purple Flower
1186,7,1344,16.12,https://magiceden.io/item-details/7hJio55FYnU59K5EQWSnGrPp76FhDZbhNcxa162AVEJR,Orange,Blue Kitten Skin,Mononoke,Sad,Pirate Hat
1191,1.6,1977,58.64,https://magiceden.io/item-details/69eMz59dZqjxZPZeVZ4jgnW6zYnDQ88Tbytntq61mQSp,Blue,Blue Kitten Skin,Suit,Happy,Blue Cap
1201,1.6,1642,64.71,https://magiceden.io/item-details/9cJxUpGg3zjgjvrLUUCC8H7DzmSAYowJuhCyKocUTcxk,Beige,Blue Kitten Skin,Pink Hoodie,Happy,Pink Beret
1221,30,62,0,https://magiceden.io/item-details/6Tp2ofCQdPkCbqQtrD2cfKzTqro92qdUY9mQzaHucrLX,Purple,Blue Kitten Skin,Epaulette Black,Squirtle Glasses,Sushi Hat
1245,3,1737,48.99,https://magiceden.io/item-details/7FFTVKq8WnbrRxSjasEU5saVamPtF5tj1jdhYZWs6vYE,Beige,Blue Kitten Skin,Knight,Sleepy,Pink Beret
1282,1.05,1640,70.25,https://magiceden.io/item-details/93Tg5s2vSWu6JSZDfV3Ud79YyVEsaSTJcceMBt1ToFnY,Beige,Blue Kitten Skin,Suit,Gamer Goggles,Pink Flower
1297,1.8,1215,70.46,https://magiceden.io/item-details/5JMA7DBkjMc2bdK6cXNThdmHquFvchJxDYpufvgKXgti,Green,Blue Kitten Skin,Purple Sweater,Blue Shades,Pirate Hat
1313,3,331,74.5,https://magiceden.io/item-details/7G32oGj2EgGiLwRFFdRJrbWX3747CHx1DrWp3kvQYcME,Pink,Blue Kitten Skin,Red Overalls,Sad,Gold Rings
1338,100,30,0,https://magiceden.io/item-details/Gv1MrWMMvaMTfJNAfH1TcagmDcztDhq4Ax2G2WX8PoTG,Beige,Blue Kitten Skin,Solana Hoodie,The Cool Kitten,Medieval Helmet
1355,1.1,1880,65.4,https://magiceden.io/item-details/8dWqCbebihZnCpemV2sK5KGhjbD4cKRfNbQk3AEsCG9u,Green,Blue Kitten Skin,Flannel Red,Happy,Candle Hat
1366,5,1322,36.52,https://magiceden.io/item-details/7MYhTvH8NtxmHuM9uK6TazCiachK3vvmXZSUcvb1ZP4Q,Pink,Blue Kitten Skin,Flannel Black,Blue Shades,TV Head Static
1369,2.22,614,77.16,https://magiceden.io/item-details/6JxsoJFgJaDrGuzYYA7zxw8KCiaNqTPedBFhNKew5JR2,Beige,Blue Kitten Skin,Red Bandana,Squirtle Glasses,Candle Hat
1383,4.6,125,62.23,https://magiceden.io/item-details/5eoobtN6FjKPGB7euwziUGJ7wtjHSeT8SHRhiXiPYXp8,Orange,Blue Kitten Skin,Flannel Red,Gamer Goggles,Rainbow Unicorn
1389,3,1044,61.56,https://magiceden.io/item-details/LfGUb4xFzN2fKWoYXU9DMk4na5RhiCAFW72at3Umv1E,Beige,Blue Kitten Skin,Yellow Overalls,Happy,Golden Apple
1390,1.2,1679,68.04,https://magiceden.io/item-details/7HeqMrUayws9kRMMw3fZeGA2e64VGghEvVbqDL6c9Egz,Blue,Blue Kitten Skin,Yellow Overalls,Sus,Medieval Helmet
1399,6.7,376,36.68,https://magiceden.io/item-details/3j2zB4kHbMe6mmncGjy4PKPbgpjboeDb2icubskkVhns,Green,Blue Kitten Skin,Yellow Overalls,Hearts,Rainbow Unicorn
1403,2,1050,71.45,https://magiceden.io/item-details/4xJiVvP5F44PsSoAxh9ewkNW6NRjRKv4G1dEuNyQ7wv2,Violet,Blue Kitten Skin,Pink Hoodie,Devious,Ninja Mask
1404,1.99,134,88.17,https://magiceden.io/item-details/9zw5Cp4g5LfAW43Wa5dfwqRP38Z2FVa56XXXANMZJhUw,Orange,Blue Kitten Skin,Red Overalls,Diddo,Medieval Helmet
1415,5,844,45.19,https://magiceden.io/item-details/HeQDDRSZToV48sDxdHGA2wwNUHK1CLERif3uGLF3C4PU,Beige,Blue Kitten Skin,Gold Chain,Devious,Pink Captains Hat
1431,1.25,1526,70.32,https://magiceden.io/item-details/7yZxTQARS7kHKKcChschSE3tbJF97gW9xpjk7ymt3XSk,Beige,Blue Kitten Skin,Suit,Gamer Goggles,Candle Hat
1435,1.3,1105,77.45,https://magiceden.io/item-details/cKyBTnTbhfGWPaFujzaRZE8bPRy1zmFJcXVNLri4YoJ,Green,Blue Kitten Skin,Purple Sweater,Happy,Blue Cap
1438,55,11,0,https://magiceden.io/item-details/GZYXKDnNhjkZku3JAGtBLbidvdHhrVw7ZetTWudtpgDV,Pink,Blue Kitten Skin,Green Sweater,Cat Face,Halo
1473,2.4,916,69.88,https://magiceden.io/item-details/5FgmzrdG5CxYpHiA8hETekkvu5UMBomqXZg4qy1XwLqn,Blue,Blue Kitten Skin,Flannel Red,Devious,Ape Mask
1481,1.5,2141,56.66,https://magiceden.io/item-details/3dp114TTRDfkBmXqk57ASkUtqgzGmZ8eoPDjaB1cTW8j,Beige,Blue Kitten Skin,Yellow Overalls,Devious,Red Apple
1519,5,1521,32.91,https://magiceden.io/item-details/6wDP28YMZDjGDSZPUWQz8yLzUZbtdZe1KvZFjGnrNxCr,Beige,Blue Kitten Skin,Ninja,Gamer Goggles,Egg Mask
1526,1.48,1246,73.1,https://magiceden.io/item-details/C141JYvMVs9c3cZQexARYMn6LdjVbP6tSHTc54CKLXr3,Violet,Blue Kitten Skin,Red Bandana,Blue Shades,Blue Cap
