id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
1857,1.5,1347,71.06,https://magiceden.io/item-details/3A1SSPctVbPd3qY9p7pgXK1vJyMJtjwk4kDQrnaaGWFT,Pink,Blue Kitten Skin,Mononoke,Happy,Pink Flower
1907,1.5,1053,76.4,https://magiceden.io/item-details/8izuruS2jti1VCXApQUk3M1yb49jryUkpVVBFFrWtriC,Pink,Blue Kitten Skin,Epaulette Black,Devious,Gold Rings
1910,1.8,1487,65.52,https://magiceden.io/item-details/73m96KH6SeFcH4wSfbQr2iBUqjNuKy3TB1SsYCWGsFJW,Pink,Blue Kitten Skin,Suit,Sad,Candle Hat
1914,2,2150,51.5,https://magiceden.io/item-details/38qu9MEkBbo38kgJ3u2fX7ZqXe8wkJYG62cC2mEQ7aJ5,Beige,Blue Kitten Skin,Mononoke,Blue Shades,Pirate Hat
1956,1.85,709,79.14,https://magiceden.io/item-details/C1gbZ3AiibAFBiQneHXqJPHJg2kwaQuVPatjoGm8Bgr1,Violet,Blue Kitten Skin,Epaulette Black,Sus,Frog Mask
1971,1.5,993,77.49,https://magiceden.io/item-details/C2wE6sa11GzKirHztGj3NwZRTtfmHu1QtKZrZWZm9awo,Green,Blue Kitten Skin,Star Shirt,Cat Face,TV Head Static
1986,1.35,1535,69.15,https://magiceden.io/item-details/GBAH5SGadSK3sp1xHoJvRwSggg3vUnBkoPU6veKU73i7,Beige,Blue Kitten Skin,HotDog,Sus,Red Apple
1990,1.5,1564,67.13,https://magiceden.io/item-details/CppVPRr9se3W3WpYGTZH4chdnjf5ZWBQMGoStLwL32wu,Green,Blue Kitten Skin,Flannel Red,Hearts,Frog Mask
2008,1.5,1623,66.06,https://magiceden.io/item-details/Bdn2iMgxmeRRi1Ya5JhpR9kSXNDJjKasizMx99RuLULL,Blue,Blue Kitten Skin,Flannel Black,Sad,Purple Flower
2064,1.54,121,92.9,https://magiceden.io/item-details/5rFAUrB9fz2Mg1bqwDdnJVPQR21GS9esJv49TdLVsHyM,Beige,Blue Kitten Skin,HotDog,Beard,TV Head Static
2093,2,1037,71.69,https://magiceden.io/item-details/DEpDZYYgCLrUN1BEe81HTEKFFcAZjTEQeQo6z9HWHUFa,Violet,Blue Kitten Skin,Red Bandana,Sus,Pirate Hat
2113,1.39,1718,65.43,https://magiceden.io/item-details/33JUeGhR5ZTcHzmfYJq7C2n2i6h9kfNCMj9FGu7oKoHE,Green,Blue Kitten Skin,Yellow Overalls,Sad,Egg Mask
2139,1.6,968,76.94,https://magiceden.io/item-details/7E4wBgKxfzBntnrCre5Mozb5auP5iNd8KpNjFBTnyvdC,Beige,Blue Kitten Skin,Star Shirt,Diddo,Pink Flower
2148,1.15,1268,76,https://magiceden.io/item-details/J9JYF5Yz9p71d2G6hRiNX14Sbrh76STExbFfAuUGYAMc,Beige,Blue Kitten Skin,Tank Top,Sad,Red Apple
2170,1.95,1941,55.79,https://magiceden.io/item-details/BpYmzn4dK4mYkqgN9jjBbzZxoVH2H7mx5mcbTRUuJhow,Green,Blue Kitten Skin,Flannel Red,Devious,Pink Beret
2180,1.5,2199,55.61,https://magiceden.io/item-details/DQPBcmyYNbbkJ4JtCFhyG5dRCCW1MJpKav22aw24nvV1,Beige,Blue Kitten Skin,Flannel Red,Blue Shades,Red Apple
