id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
2064,1.75,3262,61.63,https://magiceden.io/item-details/8Gr4Qw6x5K8rvXkiiuk7tezoyvHuyN5LvqwH8yMZDWUk,White,Pink,Shorts Pineapple,Mickey,Round,None,Angoboot Black,Gap,Long Puff Orange
2070,2.2,2685,63.81,https://magiceden.io/item-details/6prYRDfnXjdUNe2qTkT1KjfKiUwcMDo26UE1Z1LSXUW8,White,Flame,Shorts Pineapple,Heart,Spidey,None,Sandals Red,Spike,Grandpa
2101,1.99,3152,60.51,https://magiceden.io/item-details/H6TsB3AsyXUvZCHEJct1qPVzgPX57dre3B3jtkXCi6qG,White,Orange,Puff Pants Purple,Heart,Cross,None,None,Spike,Windbreaker White
2107,2.2,3091,59.11,https://magiceden.io/item-details/9wTLD2pDwDhi7L5YaLBsWfpdH8g4yxw1vNdDb6x8E2mY,White,Pink,None,Pigtails,Spiral,None,Fly Panda,Spike,Sweater Honey
2240,2,1801,76.05,https://magiceden.io/item-details/7LSGs6XZM7VcuipsU6pNGFtk2JaXjyvkZEwp8DXUckkq,Yellow,Flame,Windbreakers White,Mickey,Spidey,None,Fly Bred,Spike Open,Tee Blue
2242,2.25,2125,69.8,https://magiceden.io/item-details/48fqfCF3XvChbb8ywyAeJLgbN1TVxgfsAjz8EuzFB4Fc,Purple,Pink,Shorts Pineapple,Pigtails,Cross,None,None,Spike,Base Puff White
2288,1.7,2394,72.18,https://magiceden.io/item-details/GxQn3JnJ38CiyoqWQ8MtuVaXgoN8Gr1JmwFDEci1yepy,White,White,Puff Pants Cream,Heart,Spidey,None,Sandals Yellow,Spike Open,Tee Blue
2352,1.75,3238,61.91,https://magiceden.io/item-details/kSAivnFrd65uAU1L2yHYHzYDSKhYAWx9JRnNuY8vxhj,White,Purple,Shorts Black,Mickey,Spiral,None,Fly Blue,Gap,Long Puff Orange
2361,1.75,3403,60,https://magiceden.io/item-details/BxDHe5W2L9VD5hBFS1YBuZs78xUiQ6ykJ6BBEYuowRBv,White,Flame,Jeans,Heart,Round,None,None,Spike,Tee Blue
2378,1.99,2321,70.13,https://magiceden.io/item-details/D782wnpdv78HjfM2ZLUcixKTc1ZSTqBeFi8PDokAZAdY,White,Orange,Shorts Pineapple,Pigtails,Spidey,None,Angoboot Neon Green,Spike,Windbreaker White
2386,2.2,2647,64.25,https://magiceden.io/item-details/66QFvuakY34EpwWQ6Vw3m6qyJQSiMFFpGMceAiCraHb8,Purple,White,Shorts Pineapple,Heart,Round,None,Runners Black,Spike Open,Sweater Honey
2457,1.75,3361,60.49,https://magiceden.io/item-details/EjB5CJmq5g2DDjUdGjdK7SLWYPenLe1Ph4bVDUbMfL1u,White,Orange,Shorts Black,Mickey,Spiral,None,Angoboot Beige,Spike,Long Puff Orange
2473,2,1522,79.28,https://magiceden.io/item-details/F7iBdYhSKf3UuAawxpBJjgtsoizKX3NiJXn3VGneoBYS,White,Solana,Latex,Horns,Cross,None,Angoboot Beige,Spike Open,Windbreaker White
2477,1.99,1414,80.63,https://magiceden.io/item-details/3VL9Uv2E8BYrxKvhAzfgSzA2stWYvhc5RnFjkAV7NU3V,Green,Purple,Puff Pants Red,Mickey,Round,None,Sandals Red,Gap,Base Puff Yellow
2500,2,1422,80.44,https://magiceden.io/item-details/2g86WkQ4sLJXLgLpfeieyg545NsXPUM6FnZ8ePwbwpuP,Green,Flame,Shorts Black,Pigtails,Spidey,None,Fly Panda,Spike Open,Tee Blue
2523,1.99,2673,66.05,https://magiceden.io/item-details/6EnNeoCpiJxxfsrfRB1ZEcgCVAmH7f1mH15DKdDUTPuY,Purple,Mint,None,Heart,Spidey,None,Runners Black,Spike,Windbreaker White
2531,1.75,1913,77.25,https://magiceden.io/item-details/9sPEZjjHUu8qozy52gMhhhNg1pRWdyDjdxaH8xWU13Fq,Yellow,Purple,Shorts Black,Mickey,Cross,None,Angoboot Beige,Spike Open,Puff Vest Pistachio
2578,1.69,1420,83.56,https://magiceden.io/item-details/HoDkhL3rPRQoqJKgCvf96p5eKDuQjaccuUvUH6VNc5LZ,Yellow,Black,Windbreakers White,Mickey,Spidey,None,Sandals Purple,Spike Open,Smooth Puff Azure
2611,1.7,2666,69.03,https://magiceden.io/item-details/6ke6EPRwXciiQPsugGSCN7dQq4Lwm7rKjQ4ymuRvtzQa,White,Orange,Shorts Pineapple,Pigtails,Spidey,None,Angoboot Black,Spike,Smooth Puff Seafoam
2662,2.19,3249,57.38,https://magiceden.io/item-details/9ZGF1PPndMuTgeW9BsJsBhMcRZEjoJrY2exM2Fb3kM6m,White,White,Jeans,Mickey,Round,None,Runners Black,Gap,Grandpa
2769,2,2848,63.93,https://magiceden.io/item-details/DuAW9YbZ46oxPkTcEiATpdmJNAdRie8evMnGjkzEA3nw,White,Sky,Windbreakers White,Mickey,Cross,None,Fly Panda,Spike Open,Puff Vest Cream
2875,2.2,3105,58.95,https://magiceden.io/item-details/CbPfVwx6oaV1vCQBMkNNBwAELoS1XTwPPacNfGoj1REX,White,Mint,Jeans,Pigtails,Cross,None,None,Gap,None
2966,2,2799,64.49,https://magiceden.io/item-details/G4h2M9ai2WKbnNsngHZgi3USBV5kjkpK4CNpZnK1fmvE,White,Purple,None,Horns,Round,None,Runners White,Spike Open,Puff Vest Cream
2979,2.3,2823,61.22,https://magiceden.io/item-details/8VGbv7txYUztPiQb71Usb97j57tiD97JnX7RoeenYJvV,White,Orange,None,Pigtails,Round,None,Croc,Spike Open,Smooth Puff Red
3078,2.25,1166,80.9,https://magiceden.io/item-details/6D2KX1SXizmh4hH9Hma93f7AvbcKuRQhmYhZn1hiNvwU,Purple,White,Jeans,Pigtails,Cross,None,Sandals Purple,Spike,Long Puff Orange
3122,2,1277,82.12,https://magiceden.io/item-details/4h8C6ZmUFMNge8WpgQaGkhvNCcgZNFgra1WkXZhffDtZ,Yellow,Flame,Shorts Black,Pigtails,Cross,None,Sandals Purple,Gap,Long Puff Black
3192,1.8,2114,74.43,https://magiceden.io/item-details/5nAXoGxZKDkHFfvXcuX6kWAZqMg7Zr6METBhVbxPrNi7,Yellow,Orange,None,Mickey,Spidey,None,Sandals Yellow,Gap,Long Puff Black
3210,2,1968,74.12,https://magiceden.io/item-details/8Mqtunx6NsyJ6PKZbs93SRD5gVFpCm2CUwbDq4gEeKw8,White,Purple,Windbreakers Dark,Heart,Cross,None,Sandals Purple,Vamp,Long Puff Orange
3320,1.8,2183,73.63,https://magiceden.io/item-details/HvJ4CzBdTBcpSEb9Zc3WF4oZieLNtSzB76cg2fXk9ZtW,White,White,Shorts Black,Pigtails,Round,None,Angoboot Beige,Vamp,Long Puff Orange
3390,2,1620,78.14,https://magiceden.io/item-details/EL33SjMJDpMBhMbvfYuM7VxhD9GrFK9asJkLTbNY7GZT,Green,Mint,Jeans,Heart,Cross,None,Sandals Red,Spike Open,Smooth Puff Seafoam
3443,2.35,1594,74.95,https://magiceden.io/item-details/3mqnSdysjATw6fjmJpJnk6ANkPvyFgWCdSeiDMgo6NCy,Black,Orange,Shorts Pineapple,Heart,Round,None,Angoboot Neon Green,Gap,Sweater Honey
3459,1.8,2661,68.09,https://magiceden.io/item-details/8LnoRLn6h1ecfL6RfkmRy3b18a5A4KGHcPeRJSXz6Q7g,Green,Orange,None,Heart,Spiral,None,Angoboot Neon Green,Spike,Long Puff Black
3483,2.25,3455,54.4,https://magiceden.io/item-details/Djhxc5wxbJKBLfKcFyG3PL3dckN3aKedqtCZiGUB2NAz,White,Black,None,Heart,Round,None,Angoboot Beige,Spike Open,Long Puff Orange
