id,price,moonRank,score,storeURL
499,20,578,2378,https://magiceden.io/item-details/C9cxbM3KuGYSVZJDESQkZeQhuy2DKy753EnRyyuk9GwN
505,4,310,510,https://magiceden.io/item-details/D3SnBWcdCBvoPxW5hLuRgj5287ymuakNdwXN7TsmrBgH
506,5,3379,3679,https://magiceden.io/item-details/AJy1fvddSBpWcDg1k9M8s2oDHgrobhQBXygsQxv6uQmB
523,8,2820,3420,https://magiceden.io/item-details/Ebap1GAjL6GqLQhYN3VLBhP66cZKowd4ZEwpVf6c6a3v
530,2,2637,2637,https://magiceden.io/item-details/37WZqyqqXVsvSAfrPCmuWugFVoWRa6uKE3XwdYzjQNR2
533,13.9,1486,2676,https://magiceden.io/item-details/4xjkjEDvWaTcngkkkbSsZAp6xzYSACETR8REKpMc2edy
534,3,2778,2878,https://magiceden.io/item-details/85NBRfdbdF9jhuzprCfW7AqqmvhSpfahpwpnVRiGT2pn
537,9.9,3256,4046,https://magiceden.io/item-details/HSbeCNMXQ1LBpemLHzusC7PoH7faTWDRSrR5Lt1QNKuQ
539,6,3428,3828,https://magiceden.io/item-details/2bnVHpL6js37d49Uszam8wyAsJ9mCzgtoqVh1mLg5yNF
542,6,3005,3405,https://magiceden.io/item-details/3Lo9UTP1JroiNwo8m641HgcaqebYLusp5K8GddbToPGK
544,2.5,1223,1273,https://magiceden.io/item-details/5BySqszRUoytMMV7NnmS3z44yN5yzFk69MyrGDEc4GLB
550,4.49,1256,1505,https://magiceden.io/item-details/Bu7rLVaBgEt6RaWxi85RFEarKL43GbvJN3jvZAcxLvtH
552,7.25,3223,3748,https://magiceden.io/item-details/6rBn5s9xGn3MBbkR16kuzmPGkET7AoKZDztDAZA9K6QL
554,2.7,3437,3507,https://magiceden.io/item-details/2cqGLArLyEu5kq63aqeYqoaSm7Tmw6RrQgHDUaMYKszG
582,3,2815,2915,https://magiceden.io/item-details/8yvWCDZS33skBNfsmZB9n6G6AW1b3GrR5w6CVXYAvH3W
585,22.5,72,2122,https://magiceden.io/item-details/G3q1hDW5QGBDbsrAjcxVtbAkXVX8d6nZGpn3dJpLEE3c
595,7.5,1240,1790,https://magiceden.io/item-details/ETS4s59qzes56vuwF1DfctaZG7ssbR3J6198R8ERC7k5
596,8,2692,3292,https://magiceden.io/item-details/8GAPm2qBEsZSqDSySs2AvfbQrNkqBzC5MH2ojY1fnxus
608,7.7,851,1421,https://magiceden.io/item-details/Gcz8Aa39oxTFAjVWbpwe6FU8PAUXnagCjNpqhkahfY2M
609,18,234,1834,https://magiceden.io/item-details/H5zq52f6uFRF2GShTXbukvDmdJRsq4TgEuc9zpHAbXbp
612,19,29,1729,https://magiceden.io/item-details/DSNsUd5WTopjzzEWc1C3cjU4QMm3XFH4N4jR78T6N2wu
613,4.69,516,785,https://magiceden.io/item-details/DS7FVZWSUPEPN6XqZzC7L13rfea2ousngsg5aKtShFnK
614,3.5,456,606,https://magiceden.io/item-details/5iRPVedEae8oQBoEstcCZFvXXmD6qqetG3kUdGB1DAP9
627,4,2052,2252,https://magiceden.io/item-details/94xKBuaj37VPfrV5pJzcgLLQ1zZQASXFxWt5pSVtpWLP
632,15,1423,2723,https://magiceden.io/item-details/3hS19xRBDj83BDFEUcxKMbsrLRfFFwz5JCNAcCTwUwD7
643,2,2728,2728,https://magiceden.io/item-details/D98ih2vTWpHckpRkP333bkdn2KM2zkAPAbFN8AtAett2
653,3,2215,2315,https://magiceden.io/item-details/7RWPYBL2cFbZBsn5Q9ntQGT8nfdxGczUT1DGLkcv2ZSN
670,3.969,2664,2860.9,https://magiceden.io/item-details/Hg9JbWouskKS6rLaepMy8DWFiQRarfm4JADbji5ryQ9b
683,6.83,866,1349,https://magiceden.io/item-details/7WK1BU34yWKRuG2TKvdfEis5kymwxRJRgUB3E8v6JudY
684,4.8,2955,3235,https://magiceden.io/item-details/AjE7vd7JoXqjGFsTG3rzfbfS1g4DeNme8txv9JwzDfub
704,7,91,591,https://magiceden.io/item-details/DWwnJYCiHsLXURnzYC8nbuBoi9E3BcUYYsRZgxRV39Nx
705,11.69,166,1135,https://magiceden.io/item-details/6nkiNUhV9hZZ3gCHbnuAZgEzvJegb4VfBhakiwwiFp85
707,4.5,1279,1529,https://magiceden.io/item-details/6P1fcasj62QVVTiFgg3v7HRExnVfyzP29qKuqerhLVXm
721,9.9,1046,1836,https://magiceden.io/item-details/Br1Q3NEwqEyjjzDMG6n7z9Z5JweVqj13B6K7YJ2VEJw7
728,11.9,394,1384,https://magiceden.io/item-details/5EfHLUUhZb9oX722UK8BUZcMkDpwASG1pCKff2S9gVnY
735,7.5,1535,2085,https://magiceden.io/item-details/3wEi2ynb7zo1xwk8Cph75ARQh7oSHC4b5wzt4Dr6891R
740,6.43,981,1424,https://magiceden.io/item-details/BvTmXaYnydctmSJTnX6sqwj8DJqCQNEi7KJm8gHgroEU
755,10,2432,3232,https://magiceden.io/item-details/3H5TCif92RZmgKZrSPG61eK6j7JtDvmNauxyaJWpWHGb
772,20,1130,2930,https://magiceden.io/item-details/HgHFvqvJba47WyR68g58jxRhMBBd49jZ2kg6B8FxDZrV
774,8.88,1656,2344,https://magiceden.io/item-details/DQE4QY27zeBu2dAX1qHrsyAuWecpTRqECqQ9otuER9Mh
776,20,2615,4415,https://magiceden.io/item-details/46VZdvLG2iNG3TFverz2Gfjm1J3iSUY3g7yMbftPhP8e
787,2.5,1863,1913,https://magiceden.io/item-details/2WF9WXQLXCcWJ3hHigV2oAZPoQgWYXt9vETJvxgGQeWt
792,6.9,3411,3901,https://magiceden.io/item-details/BBK66wJAcy1AvYgkmVrdYv1HZn1cnytf85BJ3agDWbbm
800,3.2,3045,3165,https://magiceden.io/item-details/ow4TUcWKChjocWyJq2DuTqwTqE4YHT4CtJ5q7d4JpfR
809,14.99,2136,3435,https://magiceden.io/item-details/Ac7yTBn1AupwVQrkGLNdy5sqPvR4X1ZzP6aXxhRAwo7e
818,2.75,2907,2982,https://magiceden.io/item-details/HgC4xfuvEuBMDRMLDMcibT4Ecygb893fVj89Pcyro9bP
822,4.98,1573,1871,https://magiceden.io/item-details/52xmEUoVZLbD9uPmo5ZLtHrq4JfHYrbibtQYaKPqZ5Vj
825,5,2997,3297,https://magiceden.io/item-details/BDusBZqmUYdcJTN1GiQowQV4bYFBNV5nFyejrtzMc3dV
828,10,1316,2116,https://magiceden.io/item-details/JD9yEbT3PK4c9vmNhPeT9BNgLNe9xECA4YC5vz8STABz
832,2.9,860,950,https://magiceden.io/item-details/Bo6ST46TNMBodsw7VKBShhUViHKtsv1Az438fLQL3Z5W
834,8,1214,1814,https://magiceden.io/item-details/AFuwmtPq8Tr5RBvabADucq9ucjVaW4D8CSNBAviPbrpK
852,7,2740,3240,https://magiceden.io/item-details/DziR2N5exrS934epB31mWKUwuy27uKvrbchXeVjsG6qX
853,6,1904,2304,https://magiceden.io/item-details/HQCTr2PyDdFTxhUtqByNiH45E6toCxSEZJaX8QyK5M82
857,10,1622,2422,https://magiceden.io/item-details/EPWuHTMnsXZjecyq7EtMB9sxYNRdrxdUcj47dqvCSPT6
867,23,812,2912,https://magiceden.io/item-details/9ghzUdc7tRKr7NAA6zrP1RsnFg3xnhnuSLnuZPEznvQv
868,4.2,1270,1490,https://magiceden.io/item-details/8ZTCbBzdWA9k8YCEriCskQk8pTmePAyNBDiTvj6Kz567
871,4,2806,3006,https://magiceden.io/item-details/8TH1VwwPgQ5Go9H8M1AJ38TDyEbdmnYvCAMbYg3AtHL3
872,3.3,211,341,https://magiceden.io/item-details/5qKHAgtEkuro46mzLnJ14L1S7mdPATWMcNYCT3veBCAM
879,10.5,543,1393,https://magiceden.io/item-details/33fLETPva4x9GGPhn8q3nXknDJhZ6rDNoyVH7eUKWRrj
882,3.6,1123,1283,https://magiceden.io/item-details/E473GchMdLs6avv5FDDfqAH7oS5yKSdwzYZbkvCtV8cE
886,6,264,664,https://magiceden.io/item-details/797knNQAZipvufAKg4ZeZWn9GbvZXUC5KWVk7uTHWJ5M
888,4.5,756,1006,https://magiceden.io/item-details/4nZkxBeqDd6xqhAjxpxXhzRru95wxvXjk6VhJMLjQxjz
900,2.98,878,976,https://magiceden.io/item-details/CNCMBJFMHaec3uuxnEzvkgHqKwitR9sXwvfXtSJa6DcG
910,3,1836,1936,https://magiceden.io/item-details/DCb3mQ2jPgs5koYCM5Z4VwRkKFCEkwHfGzABTLE7DCMu
916,8.85,2301,2986,https://magiceden.io/item-details/GhWqDkq4vtuEABiDtN5shGUdLRUaUNEWf4qn5UdXaX9o
921,6.5,1454,1904,https://magiceden.io/item-details/ppvyLnM21dAjcSrT2hTwq5YYAuAj89ZRTa3SE31NqgT
923,17.5,150,1700,https://magiceden.io/item-details/B5ZBvjU6mZSFaE8JPpXRUFEiSys3NatXUKeSLwYNPkRL
931,15,424,1724,https://magiceden.io/item-details/Gwv3SZ1jN47fHkpKHxsgGXiZisgRt8uCiiyq6kxcTkqZ
934,4.3,2553,2783,https://magiceden.io/item-details/3aZPc4Tvjp8qEdbhixdtdCXMngp71pojf7a1YK7ZXx6C
938,9.69,994,1763,https://magiceden.io/item-details/63xyzgJHfG6nKpHjPYgQREQbyNwNppdNBhPBF58edhAi
939,20,3070,4870,https://magiceden.io/item-details/5aoPa7iZFtiWJnsWmj6sFoSGtmm2Ppm4UjyA4BKi8S51
941,6.8,730,1210,https://magiceden.io/item-details/D3fZFHVFYmUeBWkVdZ4587CdRaYQNVkBpNhaGvQuRgFr
951,3.9,1397,1587,https://magiceden.io/item-details/BUyUekRDMZqdTXuXXeHrRGaKQC14XgLZj5nPgSdiR26g
955,5.99,715,1114,https://magiceden.io/item-details/7yFvYpzEQ8an2JCKuFf6gBkcgKYiLNF9MA5bZFekvUPa
963,4,992,1192,https://magiceden.io/item-details/7QZy2561EHWkKj5615WbJsVNRfnEFNFyn9QGwGjBhhqc
969,7.9,252,842,https://magiceden.io/item-details/GeTULN9rd1Woi3BQatP9v3j9ifCkhMZtcMF7xPF3rWhu
973,2.4,1900,1940,https://magiceden.io/item-details/HjRjm3Y9ZuhNNfC7rzHHh3yM64WNZqRZXPneU8NzsZj9
975,10,25,825,https://magiceden.io/item-details/BvGHRW9a132AU8xWyebdnzsJ7dFw8KZMSKCJ3p8W6cFJ
979,10,1284,2084,https://magiceden.io/item-details/9vbJwiB7owubKnqbcVUB3UMHHTfTcjC9bz3Ua3V2peGA
982,8.5,3183,3833,https://magiceden.io/item-details/Gwz72jEEhQehpNmN3GB5LvnWbf2YpfNAMAFS5WcqWU2B
987,3.399,2129,2268.9,https://magiceden.io/item-details/C8qFU82yFXzwmbV3exa8fPtTP7HRxZmAPX46bDNE1YKr
991,4.5,2814,3064,https://magiceden.io/item-details/GA1WVbFXTN2vBi2Udpeyrim7GSNwRJW6ohfhvZ6AxN2o
994,7.6,76,636,https://magiceden.io/item-details/2gzaQfzNhkqH6Z6ZEdTburWhpFmEycBNmBrDdFjMSMBQ
997,14,1547,2747,https://magiceden.io/item-details/BdQsXVrTchXNroUJjsSKVg23nntRbztxEH9KVuC9piFR
1003,5.6969,916,1285.69,https://magiceden.io/item-details/4NABqVpqeguouasz64stiRVoETRwPHTSoxdQ87MiKuMS
1019,20.99,932,2831,https://magiceden.io/item-details/EPZhjt5gtKnRHz4KQsdMekgDSWfjyusuXjukFx9poHaq
1050,10,272,1072,https://magiceden.io/item-details/Czey6TNEMbG3vdwhumJmrnWhQVnNbnLDWQY9Wsn1XenG
1052,3.3,3365,3495,https://magiceden.io/item-details/7fc4qjkUcuwckrZbZZ1AwQ7pfzXzcTmtCMF9t1zx7mFs
1054,15,2974,4274,https://magiceden.io/item-details/C2gqJ5prXwzqBHMKS6u3XhCdE6ZwHuTEjjGZA9AXKJXk
1073,6,2566,2966,https://magiceden.io/item-details/Hffbncw8BQgx9ikW3YvWDiNH9aownTKYE8PvFzGL3xY2
1077,13.7,831,2001,https://magiceden.io/item-details/2Nwh1NMcwUVcXB7CnP2fQeJo36knSPvBVTxSp4cRkRvP
1081,4.99,2802,3101,https://magiceden.io/item-details/Aw6dHLpexLmLdYbtuQsAsZF1KNjMVTkt84uzxhpRN8tz
1083,5,1688,1988,https://magiceden.io/item-details/HF8Twins88axmtPKDoYDPxrRecBKsuykvyrNcE93Zcgs
1084,7.4,1011,1551,https://magiceden.io/item-details/CFuarYp82Uzv7qyRcoRaXwQbc4HHeK4SnsnjsEfQk3jv
1087,5,1508,1808,https://magiceden.io/item-details/5hVxonHi6NmLDrJbnisEBiWtTV84oNyKxKsepAE3k74i
1094,14,825,2025,https://magiceden.io/item-details/95kwBv4k7rD8Ft4sKUvzBAyYcpK8t9CxMzuTER1owJ1h
1095,5.2,1476,1796,https://magiceden.io/item-details/BDj9azNRVu32CgPQneu1UrpuoKBY4iHNg296jwMEnJEE
1101,8,692,1292,https://magiceden.io/item-details/AHKDeihMNJQt1H57FHvqagPwknHcgr9yQrGkhyqiLYKP
1104,4.69,1102,1371,https://magiceden.io/item-details/4iow6x5j13DNkgyhguyXw5172W9bwCdvopxQE8ToCyaz
1117,11.5,965,1915,https://magiceden.io/item-details/6i2fRcMLtbNgU6cuTC1k9czFb5286XyjESSbqrBrgoX3
1120,10,1040,1840,https://magiceden.io/item-details/ATbkVVmgSB2t673YGRuhDHvCg51rDofp8NzPsVxZvndP
1135,2.5,3359,3409,https://magiceden.io/item-details/BUJXpJTpXbbWrhoubNZKoo9jE9jbwVPm2xTVsCeWKeH8
1139,20,2489,4289,https://magiceden.io/item-details/83Xy7BErdmZAqMFoAw7wKFXfhw3kG4iuCnA7o1WYQuYb
1144,3.45,1200,1345,https://magiceden.io/item-details/EJbGuJTwdQGYsrGEtQHMRmahVcY1s6fkEShHkYDFGNrW
1147,10,2435,3235,https://magiceden.io/item-details/7zMdmPMWpoBv8iFGuAxeCuWZEP8ypFv3kybQHzuz7bpw
1148,2.1,2690,2700,https://magiceden.io/item-details/6TMXHCyEew78nnFmkn1Dtk2DFEeY2MZjauYorWEsgW9B
1156,4.9,3380,3670,https://magiceden.io/item-details/9erQH4qZherGz3X497rpbWE8etBNjgsN4XfkFyP4yB9S
1167,3.98,3126,3324,https://magiceden.io/item-details/94Ceg1pFZQyagoZCxVsm6eT91DpRXu8zxjZp33njq9Pt
1176,4.5,1787,2037,https://magiceden.io/item-details/BSC4LhBkDiwhhcrcw1ft9HiJQe9ShpoAdMpxKtwNt5oy
1184,5.75,780,1155,https://magiceden.io/item-details/BT4sShEaQtYRFRqrcuSusqzFSSRmYHm5acq7rcGrkPFz
1188,7.99,3448,4047,https://magiceden.io/item-details/9sgmEzYSCMExaLRYRXr6u99osDT4mZWixTGjA9yMbbVF
1194,8,3014,3614,https://magiceden.io/item-details/HAvw1TPTYesY7sLBZdLQWavEE8Wyon2tJTZTVKRuNSXZ
1198,15,1375,2675,https://magiceden.io/item-details/FYr6guMgHxPRytgB1SqZuNvCop6kNcXCNa5QtKUfUzdi
1217,3.4,1075,1215,https://magiceden.io/item-details/35uk1KqwK3hUdVKnKKynA1zckXampv1VY5aZVWA4cqaz
1223,2,2961,2961,https://magiceden.io/item-details/9sXDgNvc4Ya5aTwyjNY2PVZxcpmNwHzLBF5tpmTTrW7D
1225,2.1,3056,3066,https://magiceden.io/item-details/3kGcfHVcEz1JGbrBkaYjjEY8KnTdcSj5DPbzcTwMGc1c
1226,7,917,1417,https://magiceden.io/item-details/3bVxq86eAhdGxkiVUg3hvBuVLCkjU6nQj78zg4ajYgkV
1239,4.6,1918,2178,https://magiceden.io/item-details/3w2tYrjuUfHLG7Tth1vuS3tbNHx2e6Wz3vNpE1msCLRN
1243,6.5,2924,3374,https://magiceden.io/item-details/AtfoSRra6HxVA6KQusjvr6A6xVAvtgDA1CqbsptGkMr2
1245,5.25,2053,2378,https://magiceden.io/item-details/8iDwVKtE2Pi8GNHj3soM86dQF7h23GuJU5FhhrKt84JK
1250,8.88,1777,2465,https://magiceden.io/item-details/AQHtixhkxDDDNCsAtFz4xH58tNRzZXBP2oRvR8QBSeue
1252,10,1533,2333,https://magiceden.io/item-details/6GqP2p4ahG3uBTFkb3XuUTmxEvgfNrU8nTDWzBsHev2M
1255,5,2520,2820,https://magiceden.io/item-details/5r5hW7etTPiSEEx2CPgbjZv6kkvjBMoaEtHv6FDtDwqb
1257,6.75,785,1260,https://magiceden.io/item-details/FMCmV3Ux2A5orX5dytxLnwVZ8X179kb7JVTtXgSJpnYU
1279,3.5,1612,1762,https://magiceden.io/item-details/6g4v3C9nYi2oRb3vVgeD5AjMMZ11xBJ9imtC6xsH8WbP
1281,6.5,97,547,https://magiceden.io/item-details/GHMfCv6TK6ALciaBbgwHYiXFRbRSSrUj4bVVNCbjgLz9
1324,5,285,585,https://magiceden.io/item-details/7CFJCLskkd8urxyr1vxfRHAP4hmz19HuqU4GWfhgCM4Z
1329,5.99,1054,1453,https://magiceden.io/item-details/2XcyMjTaMXuRgt35L1tKCQmC4zPRu73aWafXca2FhoLC
1346,4.5,566,816,https://magiceden.io/item-details/Bo1oy6VoGdPFM5xB9LaAVbZHeh3dSZxvBaRnmTMFXQQ7
1347,10.1,1562,2372,https://magiceden.io/item-details/GRbTRZGYh8khRz56t8czuMASGZFY493JDP6DFRK3Pt3p
1373,6,771,1171,https://magiceden.io/item-details/EGRWFukb9VjqxcMWAssVAc4nBYiTpv8kkF9VLz3QUa7V
1385,4,2466,2666,https://magiceden.io/item-details/7WroRU6w1A2HuDnbam7mPco9vfHs7RatyeKUfW5AkejY
1388,5,927,1227,https://magiceden.io/item-details/AACFb6UQbHAdWbPFhY1vTr1gFHN48cmUdCXdTTWZTYPZ
1411,22,2089,4089,https://magiceden.io/item-details/HfEKSZrFMhTTrBkR8NwsAnHTw2xeqXGEDS1tG1jcNhBh
1418,9.3,946,1676,https://magiceden.io/item-details/8k5YLFXv1gYQZaiEZVTZmKZ8ET2F3XzDgJQnmRnkQSgu
1422,9.9999,323,1122.99,https://magiceden.io/item-details/5RzEuRmjzqSyny7rYoRV52QnANYQbGZ6y9P5sMaG4iCL
1424,9,742,1442,https://magiceden.io/item-details/DBFtxtX6cScoBh1Aj8GyzeavJqASKN2aHpmYN8MDzD2g
1425,6.8,2639,3119,https://magiceden.io/item-details/89fqSdDzNnsRwBYsNA5KMRPhGMtSZa3ZcNFSn8ikBMFK
1437,3.5,3213,3363,https://magiceden.io/item-details/AbdK17rXaBihkKVVMXLEHsfnaW8iPZoShyfZfit9mMSY
1440,7,503,1003,https://magiceden.io/item-details/HrR5wfsR5nUvFTtnn38UnFMFT7RtxNWbGotWxtxmfcGY
1443,3.5,1426,1576,https://magiceden.io/item-details/4WendtfuqmfRTfjPkwc3TEDV6mo2QRekXZvfi4RPbBVQ
1444,9.9,403,1193,https://magiceden.io/item-details/HiqnWCkF7UhN1zxBDTdg4vjRg7uM4JoYLkqojhWzHWMD
1457,7.4,1744,2284,https://magiceden.io/item-details/32miuqoQA8tgSBGg3SgBMndkqb8VLRsLix33EavrNcvt
1459,3,2115,2215,https://magiceden.io/item-details/2qdYuGXVc1zkm4KTyitGa6GcWasd1rgwdSXFu9F1eMT1
1462,6.79,995,1474,https://magiceden.io/item-details/4ETc6V7Xi5WC5GxTZ3oQhpnBUAapwEzjzQhxPiy4ca8z
1474,4.79,453,732,https://magiceden.io/item-details/4kHjj7A488XQJwyubqiQnEfMUv96UhxxZ4SD9ijcUap2
1488,6.9,1303,1793,https://magiceden.io/item-details/5yqQoj4Pq6AZzH2J3Ftn9aQWqHC5t34coEeP36KyzLMV
1489,18.6,2837,4497,https://magiceden.io/item-details/CU7KGDicyq9PsQAUozWkNgigCBuf9tVvaEtJG4EXApdp
1500,4.75,421,696,https://magiceden.io/item-details/4JiYZbicCPaMU2GoUx6GutknUbixEvKzxH42FAiV1ezp
1504,6,2444,2844,https://magiceden.io/item-details/EzZghWkoqcNXNdYoPTtPo7EVj8oiEzMnVR2Gi1qWe2rD
1520,10,1837,2637,https://magiceden.io/item-details/F5ARSnBSWUpMBFtMTbjBCfDwLYZkgFbTAn2NEkVNAJcZ
1525,2.9,664,754,https://magiceden.io/item-details/Uh8Jc12pFdEpPnKj86U9Ajomy6srVN7WkKvef746qYv
1527,6.69,1022,1491,https://magiceden.io/item-details/LsL9mb8SD5jtjB3AQkcYFTBvXdpy6TdTPRjuSmNvGMv
1539,5.8008,1702,2082.08,https://magiceden.io/item-details/4Wy2ktwbExnRVrCppLysC52Hi5aDNFBLf9o4H3hmdyuL
