id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
751,1.5,1761,77.85,https://magiceden.io/item-details/Ejn26NruK5y5DcG1QbT385C3sADFbpodVLG1ejpKi5SJ,White,Purple,Puff Pants Purple,Heart,Cross,None,Angoboot Neon Orange,Vamp,Sweater Carolina
791,2.5,891,77.8,https://magiceden.io/item-details/C277GJUavDTQJJ6LGEMM7BkFUDshmKhmD3KNrta2Yvi6,White,Flame,Puff Pants Black,Pigtails,Spidey,None,Sandals Purple,Vamp,Sweater Black
903,2.6,1812,66.26,https://magiceden.io/item-details/A33jZvWkU3yVszFwykR82eVZ2VBzvYqHzTmY6xNUtUJh,White,Sky,Latex,Mickey,Spiral,Pink Flower,Runners Black,Gap,Tee White
908,1.85,1854,73.28,https://magiceden.io/item-details/45eweQuwAyTpNUKYcXyvs5nNQbemcZ6ZPuF42fz26eqD,White,Sky,Puff Pants Cream,Horns,Spidey,None,None,Gap,Sweater Carolina
949,1.45,3495,58.5,https://magiceden.io/item-details/AP7ogHctmat4RNR1JGxU1HNDbK8uFXtyPvVeEY4V6st1,White,Purple,None,Heart,Round,None,Runners Black,Spike,Tee Blue
972,2.21,3176,54.55,https://magiceden.io/item-details/3RUF1uLAFNmSnARRFzAU71Yns5TK1R4PkK1HpgH73sRE,White,Pink,Windbreakers White,Heart,Spiral,None,Runners White,Gap,Base Puff Yellow
973,2.42,1900,67.05,https://magiceden.io/item-details/HjRjm3Y9ZuhNNfC7rzHHh3yM64WNZqRZXPneU8NzsZj9,Yellow,Pink,Windbreakers Dark,Mickey,Spidey,None,Fly Bred,Spike Open,Long Puff Black
977,1.85,3109,58.92,https://magiceden.io/item-details/4AQQsoBbMnQvFbGq6GsppGhE64RamNy2fgvC8NA3gnWD,White,White,None,Pigtails,Spidey,None,None,Spike Open,Smooth Puff Red
1011,2.08,1481,75.25,https://magiceden.io/item-details/HesndMzxGN51dZd32jjs61y55hztQ2nZTTTqkwkdsvu,Yellow,White,Jeans,Pigtails,Spidey,None,None,Spike,Windbreaker Lemon
1016,1.44,2948,64.86,https://magiceden.io/item-details/BFRvM2roryXWGfbaXWRExj6Qm6ebE5PLwrnGHiFg2kpD,White,Flame,Jeans,Mickey,Round,None,Croc,Spike,Long Puff Black
1152,2.3,1613,71.54,https://magiceden.io/item-details/83QoQYjkAJy2goFAU9Uu3bvdHxDAGSTuRVpFP7SLZyUa,Green,Purple,Windbreakers White,Pigtails,Cross,None,Fly Blue,Spike,Tee Black
1173,2.5,3371,49.42,https://magiceden.io/item-details/ECEyF7agdtNtbti48VYesYqydPfmpWKACVVVfj8ruywQ,White,Candy,Shorts Pineapple,Heart,Spiral,None,None,Gap,Smooth Puff Azure
1213,1.5,2289,71.8,https://magiceden.io/item-details/5RbNoKrWLD9T8Ny4cm9LraSNZ2kdZ2fTGYnLGj133ykP,Red,Pink,None,Mickey,Spidey,None,Fly Bred,Spike Open,Windbreaker White
1235,2.2,1169,77.62,https://magiceden.io/item-details/9XXQ7X5VFdiitiWzSTiTcJhxSb1rgng13sjg9kemFPTH,Black,Purple,Puff Pants Black,Heart,Spiral,None,Croc,Spike,Tee White
1271,1.5,2621,68,https://magiceden.io/item-details/FzzFPgtiipren6qsza5q4qA41qCPPJJX4JVcaj7UKB9K,White,Orange,None,Heart,Round,None,Croc,Vamp,Smooth Puff Red
1277,2.5,2640,57.79,https://magiceden.io/item-details/8jHoEzR5nGJi2k5oEn8tjgMVzP9pJ91MM2r7WSZDN9XK,Yellow,White,None,Mickey,Cross,None,Angoboot Black,Gap,Tee Blue
1282,2,1802,72.38,https://magiceden.io/item-details/J37X5JRtiypePRxeKqT3CB3sw35HhoycdteHB9z5W5DL,White,Flame,None,Pigtails,Spiral,None,Fly Panda,Rainbow,Smooth Puff Chrome
1341,2.3,2951,56.23,https://magiceden.io/item-details/8wcqSqVCorqqZwCMfccBKYBibEmDN4HBcNyF28oEAyBd,White,Shadow,Shorts Pineapple,Mickey,Cross,None,Sandals Purple,Spike,Long Puff Orange
1396,2,2507,64.31,https://magiceden.io/item-details/CRHKxat42MZsv74WnzajBToZGSfwLNfvoa5CA5gwayQW,Red,Sky,None,Mickey,Spidey,None,Runners White,Spike,Puff Vest Cream
1408,2.5,3459,48.41,https://magiceden.io/item-details/FgtJsCVzKJUXCaja1DRHGJuDUgs5V9P4BygN71tocsNp,White,Mint,None,Heart,Round,None,Angoboot Beige,Gap,Long Puff Black
1418,2.4,946,78.17,https://magiceden.io/item-details/8k5YLFXv1gYQZaiEZVTZmKZ8ET2F3XzDgJQnmRnkQSgu,White,White,Puff Pants Cream,Pigtails,Round,Pink Flower,Angoboot Beige,Spike,Tee Black
1432,1.99,2883,60.1,https://magiceden.io/item-details/Cd3JUGsetsiZjbVuPPGhRhAAt1f4ccj8UFvcc12TbNr4,Green,Orange,Latex,Mickey,Spiral,None,None,Spike,Long Puff Orange
1434,2.1,881,81.92,https://magiceden.io/item-details/4jvv6naUzU69bFFmFtFAPsPYNE3LXZY2P3rJmmXk99a2,Purple,Pink,Puff Pants Red,Horns,Cross,None,Angoboot Neon Orange,Spike,Grandpa
1455,2.7,2317,59.48,https://magiceden.io/item-details/CgtJ9otgonq8bD3Pp57k895PsNkdYhRVm263xdmH9BB3,Red,Orange,None,Mickey,Spidey,None,Fly Panda,Gap,Smooth Puff Chrome
1476,2,1880,71.48,https://magiceden.io/item-details/6rX1vmnbZyMyrfMEdHmvfAHcVN3y3nvSLXfuK6QcX1oe,Red,Mint,Shorts Pineapple,Heart,Cross,None,Croc,Spike Open,Base Puff White
1501,2.5,1261,73.57,https://magiceden.io/item-details/DPvgNWAV8brLzkepPyNJN211EVviivevJMTqbtooB2Cg,White,Shadow,None,Heart,Spidey,Pink Flower,Fly Panda,Gap,Sweater Honey
1506,2.41,3221,52.04,https://magiceden.io/item-details/HrD3rav3QohE4rJR7BS8b3VtvzkpF7dMHe26nwrngmDG,White,White,Windbreakers White,Heart,Spidey,None,None,Spike Open,Tee Blue
1554,2.5,3189,51.5,https://magiceden.io/item-details/7wkNkbBUDrS7iVsJ2iNegtMDSRQLzHAZddCJqtmoPne8,White,Black,Latex,Heart,Round,None,Fly Panda,Spike Open,Base Puff White
1584,2.65,1286,71.78,https://magiceden.io/item-details/3J3HQEyktNJXPYZkEv3iv3oevhJJojxYC71PJyJP4eqk,Green,Orange,Jeans,Pigtails,Round,None,Runners Black,Spike,Enigma Vest Red
1612,2.7,1980,63.34,https://magiceden.io/item-details/AmqGP9w6fu5xV3yvCQy6nxK9HiKxyvjFhgC1q3AqqiCb,White,White,None,Mickey,Spiral,Pink Flower,Angoboot Neon Green,Spike,None
1657,1.55,1780,77.13,https://magiceden.io/item-details/3xtrAwnGgiKRxN3vv5DmkmPnhqgyVN8y7iqggSL8kKGW,White,Pink,Jeans,Horns,Cross,None,Runners Black,Vamp,Long Puff Orange
1698,1.6,3364,58.5,https://magiceden.io/item-details/6Na2NrssfcaiqjHYMEHDDjAktBc1FJZd1WdCh1JmrE8T,White,Orange,Latex,Heart,Round,None,Fly Bred,Spike Open,Long Puff Black
1731,2.25,1424,74.2,https://magiceden.io/item-details/2SCQiDRggEuBf5QfTJV2dAkDe3K4aR7zqxGJr5nyFdr7,Red,Candy,Windbreakers Dark,Heart,Cross,None,Sandals Yellow,Spike Open,Base Puff White
1753,1.75,2099,71.48,https://magiceden.io/item-details/51Pz87Ur52QkaqSfuJShCKbwvKzCnZq8oNCcwVxLSCGm,Yellow,Sky,None,Pigtails,Cross,None,Fly Panda,Spike Open,Long Puff Orange
1885,2.5,1296,73.17,https://magiceden.io/item-details/D6HP7ARcGes3gmpREerGWENTTswN5aQBDSG1kLGoxEae,Purple,White,Puff Pants Black,Pigtails,Cross,None,Angoboot Black,Gap,Tee Black
1890,2,3404,54.04,https://magiceden.io/item-details/4YafNSQmgGvJiQHsKmfkxCaR11juDNbi45zrwnYtYEgC,White,Mint,Shorts Pineapple,Heart,Cross,None,Fly Blue,Spike Open,None
1897,2.5,2878,55.06,https://magiceden.io/item-details/6CtdGR7XP8JMVHJixpUULb9v4Taj6f52LZziaQfXHYYV,White,Black,Puff Pants Purple,Mickey,Spiral,None,None,Gap,Striped Sweater
1908,1.7,1126,83.11,https://magiceden.io/item-details/BJTuCpv2FNA9GdAD8ZcpYvEmpvXQxXR5L1Rps1U63ixJ,White,Mint,Puff Pants Purple,Heart,Spiral,Blue Flower,Angoboot Black,Spike,Tee White
1955,2.7,304,82.52,https://magiceden.io/item-details/9rjgxncLKpagpWcUPAiRqujw8gtS8hU3zQBhwZ62mQQA,Purple,Candy,Puff Pants Red,Pigtails,Round,Pink Flower,Fly Bred,Spike,Tee White
1972,1.5,2035,74.71,https://magiceden.io/item-details/2xVRS67RVztQeV8yfbMB6iitKxvydjKGrpM95oY7Yf8n,Green,Flame,Latex,Mickey,Round,None,Angoboot Neon Green,Spike,Smooth Puff Seafoam
2019,1.5,3229,61.04,https://magiceden.io/item-details/F14RBV7zqBiRmBwbhBRzpswvJAtC4AEkfWqhTihnNbiT,White,Sky,Puff Pants Purple,Mickey,Spiral,None,Runners White,Spike,Tee Black
2029,2.3,2701,59.09,https://magiceden.io/item-details/B4tS2h3HvU7ioyGYA3V5UoS9PAJfc45jLE2Y3cDRfVKe,White,Black,Puff Pants Black,Mickey,Round,None,Sandals Yellow,Spike,Smooth Puff Seafoam
2056,2,2996,58.71,https://magiceden.io/item-details/4N5Ani3Fjuc9yDmAShSRNXXNu45Pp93eyx5nLyy38muQ,White,Mint,Shorts Black,Heart,Round,None,Sandals Red,Spike Open,Sweater Honey
2150,1.55,1941,75.29,https://magiceden.io/item-details/Fs4UNEhZ3fm9QFzdEhAJgvcUzfNA9BntUhrcLqyCh5ow,Purple,White,Shorts Black,Mickey,Cross,None,Sandals White,Spike Open,Smooth Puff Seafoam
2191,1.6,2068,73.33,https://magiceden.io/item-details/9D9EDtax3oLBkjwteDdcJsuLoGi4cECyfdaTzxrcPvJc,Red,Mint,Puff Pants Red,Heart,Round,None,Angoboot Beige,Spike,Smooth Puff Red
2233,1.7,2729,64.77,https://magiceden.io/item-details/Cx96aLV4rfbgEBAay8QEMCMzzcg823NHuUdpTcwtcMsS,White,Orange,Puff Pants Purple,Pigtails,Spiral,None,Runners Black,Spike Open,Grandpa
2242,2.5,2125,63.68,https://magiceden.io/item-details/48fqfCF3XvChbb8ywyAeJLgbN1TVxgfsAjz8EuzFB4Fc,Purple,Pink,Shorts Pineapple,Pigtails,Cross,None,None,Spike,Base Puff White
2259,2.5,1220,74.04,https://magiceden.io/item-details/Hxmycusz3TDmRoSNu4BTNZPaGfb4doQXj1kiqrwkCHb1,White,Black,Latex,Heart,Spiral,Blue Flower,Croc,Spike Open,Tee Blue
2284,1.65,2104,72.42,https://magiceden.io/item-details/GUjAbReEuzmqeQocUc3MJ3pZkuHyevioc9q1g8tw58Dd,Yellow,Sky,Shorts Black,Heart,Spiral,None,Fly Bred,Spike Open,Windbreaker Lemon
2291,2,2776,61.23,https://magiceden.io/item-details/7TSJME3ZjwbS8XrhWr85ki94VXEajMmGdc7bauCa6UPz,White,Purple,Puff Pants Purple,Mickey,Spiral,None,None,Spike Open,Perforated Puff White
2323,2.5,3178,51.63,https://magiceden.io/item-details/Nj4WZQN3MzseJXz8crL63gi35y8cU3T7UWSn7T7UGXj,White,Flame,None,Mickey,Round,None,Runners White,Vamp,Tee White
2344,2.1,2894,58.88,https://magiceden.io/item-details/61sjarXkcKvmHbARhAYQauYeRWF1pWHfRKPmso4XhEa1,White,Purple,Puff Pants Red,Mickey,Spidey,None,Angoboot Black,Spike,Tee Blue
2352,2.2,3238,53.94,https://magiceden.io/item-details/kSAivnFrd65uAU1L2yHYHzYDSKhYAWx9JRnNuY8vxhj,White,Purple,Shorts Black,Mickey,Spiral,None,Fly Blue,Gap,Long Puff Orange
2385,1.9,1659,75.01,https://magiceden.io/item-details/F9b95mQHX241AaLMEGCjBPTaE47rHXaJgN99tRTpgstM,Green,Shadow,Windbreakers Dark,Heart,Spiral,None,Sandals Red,Spike,Long Puff Black
2394,2.2,599,84.14,https://magiceden.io/item-details/DzwsTvHnMR6Sth1DWa4X86RqXkfe9V6AQEoTMgDciYrS,Purple,Candy,Jeans,Mickey,Round,Halo Red,Runners Black,Spike,Base Puff White
2412,1.54,703,89.55,https://magiceden.io/item-details/HqJqYhq1sMDhGoHiAPokdy7ciwnFfSvAVaruzt4BzcEF,Yellow,White,Windbreakers White,Horns,Cross,None,Fly Blue,Spike,Perforated Puff Purple
2499,1.75,2601,65.73,https://magiceden.io/item-details/GxW6RfD8auZfTv7iTFdKhQE1vVW35QGfFUnF4gwK1TvA,Red,Black,None,Mickey,Spidey,None,Fly Blue,Spike,Smooth Puff Azure
2500,1.7,1422,79.73,https://magiceden.io/item-details/2g86WkQ4sLJXLgLpfeieyg545NsXPUM6FnZ8ePwbwpuP,Green,Flame,Shorts Black,Pigtails,Spidey,None,Fly Panda,Spike Open,Tee Blue
2523,2.65,2673,55.91,https://magiceden.io/item-details/6EnNeoCpiJxxfsrfRB1ZEcgCVAmH7f1mH15DKdDUTPuY,Purple,Mint,None,Heart,Spidey,None,Runners Black,Spike,Windbreaker White
2540,1.5,2676,67.37,https://magiceden.io/item-details/BXszLmKQcRK24EoK9adCktTdFVjw8jovndHjatTwC7wT,White,Pink,Puff Pants Black,Heart,Cross,None,Sandals White,Spike Open,Tee White
2621,2,1030,81.21,https://magiceden.io/item-details/CSEEL31mFTDfRka1oWaAku9M81UdtgijyEom5t6SJqLg,Red,Pink,Jeans,Mickey,Round,None,Sandals White,Vamp,Windbreaker Lemon
2865,1.34,1976,76.98,https://magiceden.io/item-details/9Ws7PRGWc7k4gFjC3P5iJc3N6VPw3sBA4yLeEdVTP1ba,Purple,Pink,Puff Pants Cream,Heart,Spiral,None,Fly Bred,Spike Open,Tee Blue
2947,2.3,1023,78.29,https://magiceden.io/item-details/hD8tHPH1qtmYyatcB1xRbMvrEjV65v4gx69MizT2CP4,Purple,White,Puff Pants Cream,Pigtails,Round,None,Sandals White,Spike Open,Sweater Carolina
2962,1.99,2585,63.51,https://magiceden.io/item-details/BtTsopXLH5LxSufwMPbPBnYSC1QTN6QLGD83BMPwH35r,Red,Black,Latex,Heart,Round,None,Angoboot Beige,Spike,Tee Blue
3041,2,1055,80.93,https://magiceden.io/item-details/ChPydupXC7zNNsAaULMkWfwRvwvb9LXh7QJAhkyH2tUk,Red,Pink,Puff Pants Red,Pigtails,Cross,None,Sandals Yellow,Spike,Smooth Puff Chrome
3042,1.47,2027,75.1,https://magiceden.io/item-details/gxoe46gxxnioZrLSTkPXQGefG749i6jHtdDmpWBibqw,Green,Purple,Shorts Pineapple,Mickey,Spidey,None,Fly Bred,Spike,Tee White
3055,2.5,540,81.82,https://magiceden.io/item-details/399YsbT1wLL7kMtX1aXJJBXStXH33L7DrLzgbh8NM8TC,Green,White,None,Pigtails,Round,Thorn,Runners Black,Gap,Tee White
3172,1.3,2935,66.41,https://magiceden.io/item-details/EYLcjPF8TKiCU8iV436ojnBVMHMGZWDExVSUGGkPCw3f,White,Purple,Shorts Pineapple,Pigtails,Round,None,None,Spike,Puff Vest Pistachio
3262,2,2175,68.11,https://magiceden.io/item-details/ESCrMzGgRf12sftUc37HQTzWGNaR3jAQtgTX8puKwfuf,Yellow,Flame,Windbreakers White,Mickey,Cross,None,Runners Black,Gap,Base Puff White
3280,1.75,2236,69.91,https://magiceden.io/item-details/9V9BPXXathC7uRjmiubi1PoAKMUSu4niHGfVxRzVF5Xs,White,Mint,Puff Pants Cream,Mickey,Spidey,None,Sandals Red,Spike Open,Sweater Black
3310,2,2905,59.75,https://magiceden.io/item-details/1xdU95nwa2AqEYfBfJsTyjz8jacukEeSeScCfnaBWNG,White,Purple,Shorts Black,Pigtails,Spiral,None,Fly Bred,Gap,None
3322,2.4,1442,72.5,https://magiceden.io/item-details/AKCWGK8Tc2RzwWatxUnRbDgKYj44GyjrQsjn33JmByMP,Red,Purple,Windbreakers White,Mickey,Spiral,None,None,Rainbow,Tee Blue
3348,2.2,3472,51.26,https://magiceden.io/item-details/6WRT8eFoDk3ynxkg43sgVtKyBoZjYZkX4HRFbeeSQeX2,White,Pink,None,Mickey,Spiral,None,Runners White,Spike,Windbreaker Lemon
3352,2.4,2445,61.02,https://magiceden.io/item-details/CGzpBkK9udFQBz7C7RNzVL52Dba75RAGs9Re7WFGbV4,Green,Flame,Latex,Mickey,Spiral,None,Angoboot Beige,Spike,Tee Blue
3353,2.5,1758,67.88,https://magiceden.io/item-details/E32ywWwtM7CH2nJb4yvYMU24t2cHewUtX3sa7FV9V5eo,Red,White,Windbreakers Dark,Heart,Spidey,None,Runners White,Gap,Windbreaker Lemon
3364,2,2281,66.89,https://magiceden.io/item-details/7sFawLgz8yBJcuhio5XzqKTEGqSboa1cbppsYbScCzN,White,Mint,Latex,Heart,Spidey,None,Fly Panda,Vamp,Smooth Puff Red
3402,2.42,1982,66.12,https://magiceden.io/item-details/GWMvY6ZhMjbaKiUpzkc4NpkPcnnartKLVjmBTTEebtuv,Purple,Orange,Shorts Black,Heart,Round,None,Angoboot Neon Orange,Spike,Puff Vest Cream
3416,2.5,382,83.63,https://magiceden.io/item-details/4zwuK4m6ykx3TPEFA9sKtrqkZtdzNBVZUXB14VgWr7hb,White,Skelly,Puff Pants Red,Heart,Round,Pink Flower,Fly Bred,Gap,Striped Sweater
3433,1.7,3251,58.79,https://magiceden.io/item-details/AKBsCu7y6gUmEVhaHw85RLNE8mP3Pq7pbhzVVXoggTFW,White,Pink,Jeans,Mickey,Cross,None,Fly Panda,Spike Open,None
3449,1.5,2306,71.61,https://magiceden.io/item-details/BcLLR4N2C9v1zycANpshRm3NdWDAnUTVenSDT7PXgu4m,Purple,Sky,None,Mickey,Spidey,None,Angoboot Beige,Spike Open,Smooth Puff Chrome
3474,1.8,2437,67.11,https://magiceden.io/item-details/8mSpjakffC7BLzXs3fH1FhdzNQ2hsujt12gihgArkMkq,White,Black,Shorts Pineapple,Pigtails,Round,None,Fly Panda,Spike,Perforated Puff Black
3479,1.6,2030,73.77,https://magiceden.io/item-details/7WW4WyBMmCf3VEQWqKeaaoFaKgbE8itpjDCrRpRU23Hy,Red,Flame,Jeans,Heart,Round,None,Fly Bred,Spike,Smooth Puff Red
