id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
430,3,3409,45.52,https://magiceden.io/item-details/49DpikSdQXSnr2YVxtDGVfGV9WwSCxDKskRR6Cjn5gEX,White,Sky,Shorts Black,Mickey,Spiral,None,Runners Black,Spike,Smooth Puff Chrome
441,3,1713,65.05,https://magiceden.io/item-details/5XRctiJp3uauZQ81NSZh641gapfkycAr44Myp8dM95by,White,Pink,Puff Pants Purple,Pigtails,Spidey,None,Croc,Gap,None
445,1.9,2663,65.11,https://magiceden.io/item-details/Dao9LxsZwmVPv6i3WS9rqgV5E1Xzxm6bxNXTbvbtkwQU,White,White,Puff Pants Cream,Heart,Cross,None,Runners Black,Vamp,Tee Blue
470,1.6,1733,78.82,https://magiceden.io/item-details/4QsQCGKmwqGaHakZc8LbiFV2iFCzFsoydW3Wskq6Rt9g,Yellow,Pink,Windbreakers Dark,Pigtails,Round,None,Runners White,Spike Open,Sweater Honey
497,3,3314,46.61,https://magiceden.io/item-details/D7kdNcLNVbBPYhbAwJfLFPFc1eQRXUp7rEnM3pXyGyGd,White,Purple,None,Heart,Spiral,None,Croc,Spike,Long Puff Black
518,1.48,2185,74.82,https://magiceden.io/item-details/iqMbmPxkN4NwwhrWH5ZB11MrV9A4MUUJhu2jS4BQCPd,Green,Purple,None,Heart,Round,None,Sandals Red,Spike Open,Smooth Puff Chrome
534,3.15,2778,51.29,https://magiceden.io/item-details/85NBRfdbdF9jhuzprCfW7AqqmvhSpfahpwpnVRiGT2pn,Green,Black,Shorts Black,Heart,Cross,None,None,Spike,Smooth Puff Azure
557,2.4,2036,67.33,https://magiceden.io/item-details/831kAwCMf8TUHEzJmqdakbAVhVADqBNA3RGxFuPRjwNS,White,Purple,Jeans,Pigtails,Spiral,None,Fly Bred,Vamp,None
687,3,3155,48.44,https://magiceden.io/item-details/BNZzUdi8Q623KH7dbjezigCFHtGKvVpeJQhiHLsLo5xc,White,Flame,Shorts Pineapple,Heart,Spiral,None,Angoboot Beige,Gap,Tee White
697,2.6,680,80.96,https://magiceden.io/item-details/BBTZJc6BYr6XjsFcCimKHugqiiGNjYy5Nh7CLa57AYGJ,Purple,Pink,Windbreakers White,Horns,Cross,None,Sandals White,Spike Open,Striped Sweater
713,3.3,3414,42.46,https://magiceden.io/item-details/DNvvupGmoHxtiLsqB3FNu3BE9YSxcc5TTYjyga8fzZ4Z,White,Orange,Windbreakers Dark,Heart,Cross,None,Runners White,Spike Open,None
716,3,3201,47.91,https://magiceden.io/item-details/F8ERLURXQQPoQAQ4ceVF1arv7Ui3XbSNipKDGtTwq6A1,White,Purple,Windbreakers White,Mickey,Cross,None,Runners Black,Gap,Sweater Honey
747,2.8,2665,56.09,https://magiceden.io/item-details/DdV5UUnPU1iNrmZRdUAHYaC7EEvFS83xYTgnFqTFZ987,Green,Mint,Shorts Pineapple,Heart,Cross,None,None,Spike Open,Sweater Carolina
761,2.7,2007,64.67,https://magiceden.io/item-details/5N3pnZ12PZebZknTCAuN6pPFY9dMJaxVzzkpAmebXvqk,Green,Purple,Windbreakers White,Pigtails,Cross,None,Runners Black,Spike,Long Puff Black
768,3,2689,53.81,https://magiceden.io/item-details/77cBi2rsr1VoVsKiU87yNiJZTebxyn1u5YegUvyM8o5M,White,Shadow,Puff Pants Cream,Heart,Cross,None,Angoboot Beige,Gap,Base Puff Yellow
795,2.9,3135,49.67,https://magiceden.io/item-details/C2hvPqRYfLgoCbA5d9RjjWQnAtJRiPyYsPjCYaNXD6tA,White,White,None,Heart,Spiral,None,Sandals Purple,Gap,Long Puff Orange
903,2.6,1812,67.91,https://magiceden.io/item-details/A33jZvWkU3yVszFwykR82eVZ2VBzvYqHzTmY6xNUtUJh,White,Sky,Latex,Mickey,Spiral,Pink Flower,Runners Black,Gap,Tee White
941,3,730,76.38,https://magiceden.io/item-details/D3fZFHVFYmUeBWkVdZ4587CdRaYQNVkBpNhaGvQuRgFr,Purple,Black,Shorts Pineapple,Heart,Spidey,Pink Flower,None,Spike Open,Windbreaker Lemon
977,2.88,3109,50.17,https://magiceden.io/item-details/4AQQsoBbMnQvFbGq6GsppGhE64RamNy2fgvC8NA3gnWD,White,White,None,Pigtails,Spidey,None,None,Spike Open,Smooth Puff Red
983,2.8,2404,59.09,https://magiceden.io/item-details/5vTLwtVcjVntAksExzzWZ8zarvKBAVrbCJKDMuCKFhq5,White,Black,Puff Pants Black,Mickey,Cross,None,Sandals Red,Gap,Windbreaker White
1011,2.88,1481,68.93,https://magiceden.io/item-details/HesndMzxGN51dZd32jjs61y55hztQ2nZTTTqkwkdsvu,Yellow,White,Jeans,Pigtails,Spidey,None,None,Spike,Windbreaker Lemon
1038,3,3029,49.89,https://magiceden.io/item-details/2DjTk4rCmFEt4yR6iRderoifj4zkRn4cR37vL6TyjWV1,Yellow,Pink,None,Heart,Spiral,None,None,Spike Open,Tee White
1073,2.1,2566,64.23,https://magiceden.io/item-details/Hffbncw8BQgx9ikW3YvWDiNH9aownTKYE8PvFzGL3xY2,Red,Purple,Shorts Pineapple,Mickey,Spiral,None,Angoboot Black,Spike Open,Long Puff Black
1081,3.234,2802,50.17,https://magiceden.io/item-details/Aw6dHLpexLmLdYbtuQsAsZF1KNjMVTkt84uzxhpRN8tz,White,Shadow,Shorts Pineapple,Mickey,Spidey,None,Angoboot Neon Orange,Gap,Tee Black
1152,2.3,1613,73.21,https://magiceden.io/item-details/83QoQYjkAJy2goFAU9Uu3bvdHxDAGSTuRVpFP7SLZyUa,Green,Purple,Windbreakers White,Pigtails,Cross,None,Fly Blue,Spike,Tee Black
1170,2.75,2452,59.04,https://magiceden.io/item-details/Czx7KH1ChcsR1o5YQzxvXaQYqTSv99V4LTVurNKUqF89,White,Orange,Puff Pants Purple,Pigtails,Spidey,None,Angoboot Beige,Spike,None
1180,2.75,2592,57.43,https://magiceden.io/item-details/EK6ie1cQMaVq218PfkmuUuknxtN9NHkiq1HGMb5WrdSw,White,Pink,Shorts Black,Pigtails,Round,None,Angoboot Neon Orange,Spike Open,Smooth Puff Chrome
1203,2,3118,58.87,https://magiceden.io/item-details/HSd4Z9MMx7ngZV466jYLbX9Bv6TKuLyZqfvowLYFJhhY,White,Purple,None,Pigtails,Spiral,None,Runners White,Gap,Windbreaker Lemon
1232,3.5,2300,53.29,https://magiceden.io/item-details/AspUYMuZtBRMYy7hVwwUANN4iPX8ENBSy4CV9qETMXz8,White,Sky,Windbreakers White,Mickey,Cross,None,Fly Bred,Gap,Enigma Vest Red
1282,3.1,1802,63.03,https://magiceden.io/item-details/J37X5JRtiypePRxeKqT3CB3sw35HhoycdteHB9z5W5DL,White,Flame,None,Pigtails,Spiral,None,Fly Panda,Rainbow,Smooth Puff Chrome
1396,2,2507,65.91,https://magiceden.io/item-details/CRHKxat42MZsv74WnzajBToZGSfwLNfvoa5CA5gwayQW,Red,Sky,None,Mickey,Spidey,None,Runners White,Spike,Puff Vest Cream
1399,1.8,2141,72.12,https://magiceden.io/item-details/rstYJwFtCpu9P9xNEDhz2cUJBkC4jy2rUnw9gdKoXvi,Red,Orange,None,Heart,Spiral,None,Sandals Red,Spike,Striped Sweater
1418,2.4,946,79.89,https://magiceden.io/item-details/8k5YLFXv1gYQZaiEZVTZmKZ8ET2F3XzDgJQnmRnkQSgu,White,White,Puff Pants Cream,Pigtails,Round,Pink Flower,Angoboot Beige,Spike,Tee Black
1455,2.7,2317,61.1,https://magiceden.io/item-details/CgtJ9otgonq8bD3Pp57k895PsNkdYhRVm263xdmH9BB3,Red,Orange,None,Mickey,Spidey,None,Fly Panda,Gap,Smooth Puff Chrome
1464,3.234,1081,70,https://magiceden.io/item-details/2F7CKBTxX4ovFcTNmb1yffpF9b4QdQxGxkJZ8L9Cq2hC,Red,Black,Shorts Black,Pigtails,Round,None,Angoboot Neon Orange,Vamp,Long Puff Black
1506,2.41,3221,53.58,https://magiceden.io/item-details/HrD3rav3QohE4rJR7BS8b3VtvzkpF7dMHe26nwrngmDG,White,White,Windbreakers White,Heart,Spidey,None,None,Spike Open,Tee Blue
1527,3.1,1022,72.02,https://magiceden.io/item-details/LsL9mb8SD5jtjB3AQkcYFTBvXdpy6TdTPRjuSmNvGMv,White,Shadow,Shorts Pineapple,Pigtails,Spidey,Pink Flower,None,Spike Open,Sweater Honey
1572,3.2,2995,48.29,https://magiceden.io/item-details/2duAQuiQEELDKizqJw6ZsNZAsipz1YXyy5iNKzY6SRfy,White,Flame,Puff Pants Cream,Mickey,Round,None,Angoboot Beige,Spike,Smooth Puff Seafoam
1580,2.88,390,81.5,https://magiceden.io/item-details/CNmtXFv8R5TBnq5hcsEZY6KkYXfprJWKVwAdhbJVmHjd,Purple,Orange,Puff Pants Cream,Pigtails,Round,Thorn,None,Spike Open,Tee Black
1655,3.8,221,74.24,https://magiceden.io/item-details/8pyynnP2wsLvYNVoKtQyuYBwHkwvgcS7AF6XNw2jzn7M,Black,Sky,None,Mickey,Spidey,Pink Flower,Fly Bred,Vamp,Sweater Carolina
1765,3,1208,70.87,https://magiceden.io/item-details/3dkpwFh445948qYqmmMosAtDv9SzfL6H6mDNSdMGHkq6,White,Candy,Puff Pants Cream,Heart,Spidey,None,Sandals Purple,Vamp,Windbreaker White
1813,1.479,1668,80.78,https://magiceden.io/item-details/2PpSzFShUypiPf9vspaUdQ6BiXvXsqD7ku6XgjKhaEkC,White,Orange,Puff Pants Red,Heart,Round,Pink Flower,Runners Black,Spike,Sweater Carolina
1885,2.5,1296,74.86,https://magiceden.io/item-details/D6HP7ARcGes3gmpREerGWENTTswN5aQBDSG1kLGoxEae,Purple,White,Puff Pants Black,Pigtails,Cross,None,Angoboot Black,Gap,Tee Black
1890,2.5,3404,50.57,https://magiceden.io/item-details/4YafNSQmgGvJiQHsKmfkxCaR11juDNbi45zrwnYtYEgC,White,Mint,Shorts Pineapple,Heart,Cross,None,Fly Blue,Spike Open,None
1950,3.5,1715,60.03,https://magiceden.io/item-details/4NMERfFEBeu1GQmYSKMhkCY8na4PBMdjpXTiuB4j3b8f,White,Sky,Windbreakers Dark,Horns,Spiral,None,Sandals White,Spike,Smooth Puff Red
1962,3.5,1538,62.07,https://magiceden.io/item-details/Bfd2qmx8uyNTQURgKMSnFqX7QAgMbPgTNxcaYjKNtujG,Red,Flame,Shorts Pineapple,Horns,Spiral,None,Runners White,Gap,Long Puff Orange
1975,3,2680,53.91,https://magiceden.io/item-details/G6roCVuALjVzxSXWYrYh3k3ApYYkGAujJ6SVTHvajbn3,White,Orange,Shorts Pineapple,Pigtails,Cross,None,Angoboot Beige,Gap,Sweater Black
1993,2.8,2226,61.14,https://magiceden.io/item-details/FQbP5x1TFWxnrVFdjsKaLoTNGcJA2qBNGuY54YGCrGdp,White,Pink,Jeans,Horns,Spiral,None,Fly Panda,Spike Open,Smooth Puff Azure
2001,2,1774,74.35,https://magiceden.io/item-details/F7LfMTzDJGeKTBavJmuHxZ79t5gd3PaTPxikYVk5Aej,Purple,Orange,Puff Pants Black,Pigtails,Round,None,Runners Black,Spike Open,Base Puff Yellow
2029,2.3,2701,60.67,https://magiceden.io/item-details/B4tS2h3HvU7ioyGYA3V5UoS9PAJfc45jLE2Y3cDRfVKe,White,Black,Puff Pants Black,Mickey,Round,None,Sandals Yellow,Spike,Smooth Puff Seafoam
2045,3.5,2541,50.52,https://magiceden.io/item-details/74BhQbq1NwJrqxjMgpdHZCMTZvGGQnmdP5ZvwrAer9aP,White,Purple,Windbreakers Dark,Mickey,Spiral,None,Fly Blue,Gap,Perforated Puff White
2056,2.1,2996,59.27,https://magiceden.io/item-details/4N5Ani3Fjuc9yDmAShSRNXXNu45Pp93eyx5nLyy38muQ,White,Mint,Shorts Black,Heart,Round,None,Sandals Red,Spike Open,Sweater Honey
2065,3.2,3080,47.31,https://magiceden.io/item-details/7M8Z2ESKazbuq1KTL4vrek39ZsG1Uu9amotUFoG32pXz,White,Pink,None,Pigtails,Spidey,None,None,Spike Open,Sweater Black
2086,3.3,2556,52.34,https://magiceden.io/item-details/3uFi4zUFHqQJ9oujs7XFiNNDZ19jfeZze6kdjfjKRmXp,Purple,Purple,Latex,Mickey,Round,None,Fly Bred,Spike,Long Puff Black
2240,1.99999,1801,74.04,https://magiceden.io/item-details/7LSGs6XZM7VcuipsU6pNGFtk2JaXjyvkZEwp8DXUckkq,Yellow,Flame,Windbreakers White,Mickey,Spidey,None,Fly Bred,Spike Open,Tee Blue
2293,2.99,3410,45.6,https://magiceden.io/item-details/7cTmLD4Zt5dv3VLdR6hE5D9yGoRBhXvWkMD75mqsrdTT,White,Orange,Shorts Pineapple,Heart,Round,None,Fly Panda,Spike,Long Puff Black
2323,2.5,3178,53.18,https://magiceden.io/item-details/Nj4WZQN3MzseJXz8crL63gi35y8cU3T7UWSn7T7UGXj,White,Flame,None,Mickey,Round,None,Runners White,Vamp,Tee White
2326,1.85,1294,81.38,https://magiceden.io/item-details/2GvgqjC6rJg7N56UFJZQPU2fTtH67kNhn4SNpAN2fjrR,Purple,Purple,Shorts Pineapple,Pigtails,Cross,None,Angoboot Neon Orange,Gap,Base Puff White
2344,2.1,2894,60.45,https://magiceden.io/item-details/61sjarXkcKvmHbARhAYQauYeRWF1pWHfRKPmso4XhEa1,White,Purple,Puff Pants Red,Mickey,Spidey,None,Angoboot Black,Spike,Tee Blue
2345,2.8,1583,68.55,https://magiceden.io/item-details/7hSF1Cgh22KhVHmUNYjoAMmUWVMJnoAAdEBg5CzEr7Gn,Black,White,Puff Pants Red,Mickey,Cross,None,Angoboot Black,Spike Open,Smooth Puff Azure
2363,1.85,1327,81,https://magiceden.io/item-details/Ev7QeKFKW5Z91taowHkWXhMyQyRC673qSszqvJxPtYn,Red,Black,Shorts Black,Pigtails,Spiral,None,Sandals White,Gap,Smooth Puff Seafoam
2438,2.5,1565,71.76,https://magiceden.io/item-details/8ndb8P27ZahyrsffpxV6vUpLGdvo64Uj8d6cWsAxqQHk,Red,Pink,Windbreakers Dark,Mickey,Cross,None,Sandals Purple,Spike Open,Base Puff White
2500,1.7,1422,81.41,https://magiceden.io/item-details/2g86WkQ4sLJXLgLpfeieyg545NsXPUM6FnZ8ePwbwpuP,Green,Flame,Shorts Black,Pigtails,Spidey,None,Fly Panda,Spike Open,Tee Blue
2523,2.65,2673,57.5,https://magiceden.io/item-details/6EnNeoCpiJxxfsrfRB1ZEcgCVAmH7f1mH15DKdDUTPuY,Purple,Mint,None,Heart,Spidey,None,Runners Black,Spike,Windbreaker White
2635,3.4,2886,47.54,https://magiceden.io/item-details/8FKPW4yFtwG3i8FqTfo8SCJxD7g5gNgD8goQA9BGJcuz,White,Sky,Shorts Black,Mickey,Spidey,None,Croc,Spike,Long Puff Black
2649,2.6,3206,51.85,https://magiceden.io/item-details/BiTQntLU3tQwLX3HFG79PSp5E2YoZTKUT3Gu3xraY9q8,White,Flame,Latex,Heart,Cross,None,Runners Black,Spike Open,Striped Sweater
2711,3,1552,66.91,https://magiceden.io/item-details/8JEdJ4CGP1NKMnhu4VQxMTGEF2jKzwJNXepuJb97YwPV,Green,White,Shorts Pineapple,Pigtails,Cross,None,Fly Blue,Spike Open,Windbreaker Lemon
2715,2,3046,59.7,https://magiceden.io/item-details/8Y78MLuLWQqgnxrZNDptKLiu19HNcCPDye1WygxMrUPf,White,Sky,Puff Pants Red,Heart,Spiral,None,Runners Black,Gap,Sweater Black
2844,3,733,76.35,https://magiceden.io/item-details/5ZufVTD2rgGy89KUAyDXqrfVNcMtG3JDTqzecaUS5h6E,Green,Black,Puff Pants Black,Pigtails,Spiral,None,Angoboot Beige,Vamp,Smooth Puff Red
2890,1.6,2123,74.33,https://magiceden.io/item-details/AhPJWTinN9iJs1GwodxiauVqKcfvTMxZf8iDe4PSGjwA,Purple,Flame,Windbreakers White,Heart,Round,None,Runners White,Spike,Puff Vest Cream
2921,2.4,1179,77.21,https://magiceden.io/item-details/4kxbeCfvMNNHBMXYxNq5i3djuEGATUGtX7TY1U9VDezv,Purple,Mint,Puff Pants Red,Pigtails,Cross,None,Sandals Red,Spike Open,Tee Blue
2947,2.9,1023,74,https://magiceden.io/item-details/hD8tHPH1qtmYyatcB1xRbMvrEjV65v4gx69MizT2CP4,Purple,White,Puff Pants Cream,Pigtails,Round,None,Sandals White,Spike Open,Sweater Carolina
2962,1.99,2585,65.11,https://magiceden.io/item-details/BtTsopXLH5LxSufwMPbPBnYSC1QTN6QLGD83BMPwH35r,Red,Black,Latex,Heart,Round,None,Angoboot Beige,Spike,Tee Blue
3041,2.9,1055,73.64,https://magiceden.io/item-details/ChPydupXC7zNNsAaULMkWfwRvwvb9LXh7QJAhkyH2tUk,Red,Pink,Puff Pants Red,Pigtails,Cross,None,Sandals Yellow,Spike,Smooth Puff Chrome
3045,2.75,2588,57.47,https://magiceden.io/item-details/9YrH3yb7VxqFjeHM865KthfCns4WhR44m6aQuh2ZYrej,White,Orange,Jeans,Pigtails,Spiral,None,None,Vamp,None
3049,1.65,2430,70.29,https://magiceden.io/item-details/HJVqi9Q8fpFhMzQ2zAZ8HK7ZYxCkBasjCBd7Xx11t8a5,Purple,Black,Shorts Black,Heart,Spiral,None,Runners White,Gap,Smooth Puff Chrome
3050,1.8,2488,68.13,https://magiceden.io/item-details/9UjYyXbt7M9VvVCgV6aYHuw4DtEJsXBjBhCxzwj9Vu3f,White,Pink,Puff Pants Red,Pigtails,Round,None,Angoboot Black,Spike Open,Sweater Honey
3082,3.234,3136,46.32,https://magiceden.io/item-details/938EvJihQNE5szZV2mbyvNWzXDzfW6vih92vAZPz22qN,White,Shadow,Shorts Pineapple,Heart,Spidey,None,Runners White,Spike Open,Base Puff Yellow
3194,2.4,2017,67.55,https://magiceden.io/item-details/BfPeG6qV1HAin16oquRSEfEdVwNLxn898GExuMBCSyvc,Red,Mint,None,Pigtails,Round,None,Fly Bred,Gap,Sweater Honey
3249,2.4,936,80.01,https://magiceden.io/item-details/3crq6P9yu3j56Q6bciwJBVXFAq4Rkhq23NLTNeYSGnW9,Purple,White,Puff Pants Purple,Horns,Round,None,Angoboot Black,Spike,Base Puff Yellow
3280,1.75,2236,71.53,https://magiceden.io/item-details/9V9BPXXathC7uRjmiubi1PoAKMUSu4niHGfVxRzVF5Xs,White,Mint,Puff Pants Cream,Mickey,Spidey,None,Sandals Red,Spike Open,Sweater Black
3291,2.1569,1488,76.08,https://magiceden.io/item-details/34a1pRH3JcgBMod5jgtE389znTJK2xE44YQWBKw1y1Wa,White,Orange,Puff Pants Red,Heart,Cross,None,Angoboot Neon Green,Rainbow,Windbreaker Lemon
3310,2.96,2905,51.72,https://magiceden.io/item-details/1xdU95nwa2AqEYfBfJsTyjz8jacukEeSeScCfnaBWNG,White,Purple,Shorts Black,Pigtails,Spiral,None,Fly Bred,Gap,None
3348,2.2,3472,52.79,https://magiceden.io/item-details/6WRT8eFoDk3ynxkg43sgVtKyBoZjYZkX4HRFbeeSQeX2,White,Pink,None,Mickey,Spiral,None,Runners White,Spike,Windbreaker Lemon
3352,2.4,2445,62.62,https://magiceden.io/item-details/CGzpBkK9udFQBz7C7RNzVL52Dba75RAGs9Re7WFGbV4,Green,Flame,Latex,Mickey,Spiral,None,Angoboot Beige,Spike,Tee Blue
3364,2.25,2281,66.01,https://magiceden.io/item-details/7sFawLgz8yBJcuhio5XzqKTEGqSboa1cbppsYbScCzN,White,Mint,Latex,Heart,Spidey,None,Fly Panda,Vamp,Smooth Puff Red
3402,2.42,1982,67.76,https://magiceden.io/item-details/GWMvY6ZhMjbaKiUpzkc4NpkPcnnartKLVjmBTTEebtuv,Purple,Orange,Shorts Black,Heart,Round,None,Angoboot Neon Orange,Spike,Puff Vest Cream
3444,2.3,1995,68.81,https://magiceden.io/item-details/6HkNEcZB96qVuJjn6joFjigvsdQAvHFWhmbKbfkDGkZb,Purple,Orange,Latex,Mickey,Spiral,None,Croc,Spike,Grandpa
3449,2,2306,68.22,https://magiceden.io/item-details/BcLLR4N2C9v1zycANpshRm3NdWDAnUTVenSDT7PXgu4m,Purple,Sky,None,Mickey,Spidey,None,Angoboot Beige,Spike Open,Smooth Puff Chrome
