id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
151,208,23,0,https://magiceden.io/item-details/8Sub2qJPjU2fBvZsQmpcyKcKin2Ayuddd9ma8BLRf49m,Purple,Candy,Puff Pants Cream,Mickey,Glory,Blue Flower,Sandals Purple,Spike,Smooth Puff Azure
172,15,82,0,https://magiceden.io/item-details/2ZaYeP9xnP2ayLCrmgk8YjJ3aMSMCZLyb1BynbCQbhpv,White,Solana,Shorts Pineapple,Heart,Round,Halo Yellow,Angoboot Black,Rainbow,SHLD
175,1.99,506,88.81,https://magiceden.io/item-details/449m5fqsxM3hiiwbsHy8d5uhuhxtjdjb8gH4yd76KdAJ,Yellow,Orange,Shorts Black,Heart,Spiral,Pink Flower,Sandals Yellow,Gap,Tee White
183,6.4,2717,19.39,https://magiceden.io/item-details/6u5thVQuWJBgPJfAM63w84f8zgXETjWqqJPcCBeR3Cyr,White,Skelly,Shorts Pineapple,Heart,Round,None,Runners Black,Spike Open,Smooth Puff Chrome
187,3.99,888,64.43,https://magiceden.io/item-details/7bi8yxxwvHFnKPrmz9xQfe1GfSg8yVd9ywKR1bFhdcuk,Yellow,Shadow,Puff Pants Red,Mickey,Round,None,Sandals Yellow,Vamp,Tee White
194,5,1395,48.53,https://magiceden.io/item-details/4deCcZKyJa4F3W279jJEVrT8xH7t6LZSKem1k7Kf8L3v,White,Flame,None,Pigtails,Cross,Halo Yellow,None,Gap,Smooth Puff Seafoam
196,8.8,1873,5.05,https://magiceden.io/item-details/CMtbAidwpuLnLaxdk3qgmEYGRW72rC7iX1oBwkJ72d65,White,Pink,Puff Pants Black,Horns,Spiral,None,Croc,Spike,None
208,3,1569,66.53,https://magiceden.io/item-details/Awgx3XxPCQ5zzQoHeiHa6yMHjnFqwSqaHr4twiK62s6a,Yellow,Mint,Windbreakers White,Pigtails,Spiral,None,Fly Blue,Spike Open,Tee White
214,2,2623,64.46,https://magiceden.io/item-details/5EwnfwdhkbU9V6GF7VbyMY3P4stkifWTzPhSShm2EthP,White,Pink,Windbreakers White,Heart,Spidey,None,Runners White,Spike Open,Perforated Puff Black
239,5,185,62.38,https://magiceden.io/item-details/6cNV2ntnMrjGJVmm4TLNdBtYV6f2QtB1oMNZBL1PDJpG,Green,Skelly,Shorts Pineapple,Heart,Round,Pink Flower,Runners Black,Vamp,Smooth Puff Azure
245,4.9,1599,47.19,https://magiceden.io/item-details/EHxPKeAb3tWLSs2NkTFHxGaWH96aZedtizSCiAtFfjt6,Red,Flame,Windbreakers Dark,Mickey,Spidey,None,Fly Bred,Gap,Tee White
250,16.69,482,0,https://magiceden.io/item-details/GAu4KtxQuhFzyb4XqoRAgdfWc1uzxghjrLET3BA8RxZM,White,Pink,None,Mickey,Jinx,Halo Red,Fly Blue,Spike Open,None
254,49,45,0,https://magiceden.io/item-details/CasRTfE6KT2PdQZTYxgMeqjZ6W4VXo9hRQRSCMjSM4an,Red,Pink,Shorts Black,Mickey,Glory,Blue Flower,None,Gap,Perforated Puff Black
263,50,2977,0,https://magiceden.io/item-details/5KdsvJcbnDmZbMHEhUR4id7wXhxCFLrVLw5TqkGJAh3y,White,Flame,Puff Pants Red,Heart,Round,None,Fly Bred,Spike,Base Puff Yellow
274,4.2,2337,45.74,https://magiceden.io/item-details/37LfPxZL3bAKqPCMseQWdfGkxMz5p1NDodVo2Z1MuK3K,White,Pink,Jeans,Mickey,Spiral,None,Sandals White,Spike,Enigma Vest Neon Green
285,3.5,1575,61.46,https://magiceden.io/item-details/EyxZg5p2GP33WrjaQZ3zPZdFX8iT7svNHWSDy2t5BDZT,Green,Black,Latex,Pigtails,Spidey,None,Angoboot Black,Spike,Long Puff Black
296,80,1611,0,https://magiceden.io/item-details/3ckACwmoNZ1KwGTZF9CB7Y1KAJ3K9YknbPx84UGrrac8,White,Skelly,Shorts Black,Heart,Round,None,Fly Blue,Vamp,Base Puff Yellow
305,3.5,3103,43.97,https://magiceden.io/item-details/3spfUTAvqEgxsHreG2wCbuV38DMR7AEv7mcpZWM9A3Xd,Yellow,Sky,None,Mickey,Round,None,None,Spike Open,Long Puff Orange
307,2.5,2393,62.1,https://magiceden.io/item-details/BPsAdVAjJR64fz99yuo3tFWh9MWnjC1VFMiFXkNiCkP2,White,Flame,Shorts Pineapple,Heart,Spidey,None,Sandals Purple,Gap,Windbreaker White
310,6.9,1910,23.63,https://magiceden.io/item-details/FVav9Qv2nex9tDi8LMghL6rQtbHLFAHzrbth4boaf3Uu,White,Candy,Shorts Pineapple,Pigtails,Round,None,Angoboot Black,Vamp,Smooth Puff Red
314,4.2,2340,45.7,https://magiceden.io/item-details/DzHj4vzXqBqihWnhawYQAEGPF61ZBwkBudritih16NBm,Red,Purple,Jeans,Heart,Spiral,None,Runners Black,Spike Open,Sweater Black
324,15,590,0,https://magiceden.io/item-details/6RsxTMNJkHnMUmFCcFjoDLEWTqc4UKAYZCSGQHeLqk9U,Red,Solana,None,Mickey,Cross,Halo Yellow,Fly Bred,Spike,Long Puff Black
325,7.99,2273,8.57,https://magiceden.io/item-details/5NBRoKjEJqaXrEnUaGf6AoktuAchk93mdWPBT1vmJKv1,Purple,White,Jeans,Mickey,Cross,None,None,Spike,Puff Vest Cream
326,6.42,2805,18.18,https://magiceden.io/item-details/GaDrh4edhmsH4snYs6wiDkHXv73JYs269R5PwEYftJ6c,Purple,Black,Shorts Black,Heart,Round,None,Runners White,Spike Open,Long Puff Black
336,22,68,0,https://magiceden.io/item-details/fqrYfXWGXH5GWBBiEbfTCCoyBUTx1DF4rkihCnun1nJ,Red,Shadow,Puff Pants Red,Mickey,Hypno,None,Fly Panda,Rainbow,Sweater Carolina
343,2.8,867,76.57,https://magiceden.io/item-details/2DboCy91Qmw2PcZNJH69zyNmQNPXfPA9ZrLxMgR2Fbip,Black,White,Latex,Heart,Spidey,None,Runners Black,Rainbow,Sweater Honey
358,2.3,1210,77.64,https://magiceden.io/item-details/ApRVW15cQGX7UHzC9McZECU9wA8eXm1c4MQU2rYpdvde,White,Purple,Puff Pants Red,Heart,Spidey,Pink Flower,None,Spike Open,Base Puff White
368,5,717,56.29,https://magiceden.io/item-details/dSSFqjunEEgvMEAa1GZE9rpSE1bGWCShnxgrGbd5ckw,Yellow,Mint,Puff Pants Cream,Mickey,Spiral,None,Angoboot Neon Green,Rainbow,Grandpa
369,7,486,38.93,https://magiceden.io/item-details/44BN38ZAGMQVvnPvvtdtUkwvvbafkiLQeC25APW5UeAX,Purple,Black,Puff Pants Black,Mickey,Spiral,Thorn,Runners White,Spike,Smooth Puff Red
370,1.8,1576,78.45,https://magiceden.io/item-details/9ea677QE611mh5TdQGQXM8rTuKbGL7GnXx5c1ZTmG6u7,Red,Purple,Puff Pants Purple,Mickey,Cross,None,Fly Blue,Gap,Windbreaker Lemon
373,7,2100,20.45,https://magiceden.io/item-details/4JQ9UKddf197eMcT8qqmv3vF3gFXdEHCTE9t5EoufGbA,Yellow,Purple,Shorts Black,Heart,Spiral,None,Angoboot Neon Green,Spike,Tee White
380,2.9,1490,68.44,https://magiceden.io/item-details/HPibNnhBcGRzt7eGuWqDWxyziBqQBMcu9a1Pa5N6KFWu,White,Pink,Latex,Horns,Spiral,None,Sandals White,Spike,Enigma Vest Neon Green
384,12,3001,0,https://magiceden.io/item-details/C8XgMVzFYUL2DPq9roJwJZAE4oW5VN6Dm1ZrXVenJMnS,Green,Black,None,Heart,Round,None,Runners Black,Gap,Tee Black
389,7,1645,25.66,https://magiceden.io/item-details/2U9ij3Ri68Jkv7Gy2uQS14mopC4yXPQCEWMakWnZrSWb,Yellow,Sky,Windbreakers White,Heart,Spidey,None,Fly Panda,Spike Open,Base Puff Yellow
390,10,2167,0,https://magiceden.io/item-details/3sKX4SKvvLtNrFAAwnspEyLxYS5FDT5uaptH8HBrfwDL,Green,Pink,Shorts Pineapple,Mickey,Spidey,None,None,Gap,Sweater Black
395,3.5,3172,43.18,https://magiceden.io/item-details/DHcgVqBEDZWj4FWRtny6kbLoXSaLJJw7caNHPqTJ9iis,White,Shadow,None,Heart,Cross,None,Runners Black,Spike Open,Perforated Puff Purple
410,29,85,0,https://magiceden.io/item-details/9qLfWbRZhjL9hYxqNE4aByewjCGXVszwg2WLQPPxLc1L,Yellow,Black,None,Pigtails,Glory,Halo Red,None,Spike Open,Long Puff Black
415,4.45,1558,52.16,https://magiceden.io/item-details/2MrmyrGHdxeEMqWWmifN29z93D1EqNYhJMuc8gL6v9A4,White,Candy,Jeans,Horns,Cross,None,Sandals Red,Gap,Long Puff Orange
416,6.5,1790,29,https://magiceden.io/item-details/AoKXcL2kngUU4A7kYHMExthPgUKXhfNeV6qdYCqtSevk,Yellow,Sky,Shorts Black,Mickey,Cross,None,Runners Black,Gap,Enigma Vest Red
425,3.6,499,72.79,https://magiceden.io/item-details/4aEEXbYwJ459HJV8Kxt1miV4hGhGbxaz8D3QSG2fkeVy,White,Candy,Puff Pants Black,Mickey,Cross,Thorn,Angoboot Neon Green,Spike Open,Puff Vest Pistachio
431,3,3113,48.85,https://magiceden.io/item-details/8WGJJNqQy3CvNZTF1vMitAHEEwKbZP5eWwwDXpUY2Dwa,White,Pink,Windbreakers Dark,Pigtails,Round,None,None,Spike Open,Long Puff Black
432,6.5,786,40.5,https://magiceden.io/item-details/CXiP3NGFQZJas7ye8MvrwUs24gtiPts8Rc8pTz3APHDd,White,Mint,Puff Pants Cream,Heart,Jinx,None,Runners White,Gap,Perforated Puff Purple
435,5,753,55.88,https://magiceden.io/item-details/6bfqg5D6A3DMhNbmPhtuiepdg1KEGXHby823jXppSEjN,White,Purple,Puff Pants Cream,Pigtails,Round,Halo Yellow,Angoboot Beige,Spike Open,Tee White
440,6,2162,29.74,https://magiceden.io/item-details/DXUreW4yywmbV3WnAV6mpCPicj2VeBUvdKuhtqtyMWE3,White,Shadow,Shorts Black,Horns,Spidey,None,Fly Blue,Spike,Tee Blue
446,12,801,0,https://magiceden.io/item-details/9GbL31eCKX71JC8Zbk7ceH2DDyRcpTjMnuxi3feLKy1R,Yellow,Purple,None,Heart,Spiral,Thorn,Fly Blue,Gap,None
449,69696,61,0,https://magiceden.io/item-details/9VU7CN6mFzpx1r9pp1myW3m9Z9Z8Qn1kRpunPLrKkwDa,White,Pink,Puff Pants Cream,Heart,Hypno,Halo Yellow,Fly Blue,Spike,Perforated Puff Black
450,8,338,30.63,https://magiceden.io/item-details/GKexx4XAKdiEwRFq7A5jzMyyMtdoCMUWmousRFwaEeZN,Red,Flame,Latex,Heart,Spiral,Thorn,Angoboot Neon Orange,Spike,Puff Vest Cream
451,3,1329,69.28,https://magiceden.io/item-details/DhueqvctZWKv2BPTfdXxGo7BexTDPok5CqUzo2kaE6Zf,Yellow,Purple,Jeans,Heart,Spidey,None,Croc,Spike Open,Tee White
453,10,2611,0,https://magiceden.io/item-details/EPnukpH4e8CwsjRWTmKv1GjNBxN7taxBg993FmM8Ho2C,White,Purple,Puff Pants Red,Pigtails,Round,None,Fly Bred,Spike,Smooth Puff Azure
463,4,2552,45.28,https://magiceden.io/item-details/Cnaink4cgttJ7ZgA4t4cPTdDKyzded2TKC6zTLVpxoH2,White,Candy,Windbreakers White,Horns,Round,None,None,Gap,Long Puff Black
469,14.5,1648,0,https://magiceden.io/item-details/7BPsExtQ1CErej4yjvgVymYarczmSSxHcdex5huEUFbt,Yellow,Skelly,Shorts Black,Heart,Round,None,Runners White,Spike Open,Long Puff Orange
492,8,633,27.25,https://magiceden.io/item-details/9eNcQ78TjJ4Zuywzoikve9o2M9ZJUH3m2KS8uEqvNx1X,Red,Purple,Shorts Black,Heart,Spiral,Thorn,Angoboot Black,Spike,Long Puff Black
499,8,578,27.88,https://magiceden.io/item-details/C9cxbM3KuGYSVZJDESQkZeQhuy2DKy753EnRyyuk9GwN,Purple,Candy,Puff Pants Black,Mickey,XTCY,None,Runners Black,Spike Open,Sweater Honey
500,3.5,2296,53.21,https://magiceden.io/item-details/AcziP7iaq8YtjjeZALSTNxD9BK5tmo8yDZx7sS7XMYGB,Yellow,Purple,Latex,Mickey,Spidey,None,Runners Black,Spike Open,Base Puff White
513,20,249,0,https://magiceden.io/item-details/FV4rYbFoTi6xkh62Awz6Hn5xUsSzpVd3tGyjmV3Yek2P,White,Sky,Shorts Black,Horns,Spiral,MDAS,Angoboot Neon Orange,Gap,Tee Blue
514,2.1,2927,59.98,https://magiceden.io/item-details/12vMSTmzc1ExGu8Jff7ng9g3Cn2eByuJb6DXVSwqfeJK,White,Candy,Shorts Black,Pigtails,Round,None,Runners White,Gap,Tee White
520,3.5,2625,49.44,https://magiceden.io/item-details/68LR8deFF4u943TmTTGNHHd7BZsKHvWheauzeYWtjoft,White,Purple,Jeans,Pigtails,Cross,None,Fly Panda,Spike Open,Long Puff Orange
522,6,1049,42.49,https://magiceden.io/item-details/AeMJRRRpndRGCM3h4hGEY5ZPwGBtpyxNCaqcsYfj1ddp,White,Sky,None,Pigtails,Hypno,None,Fly Blue,Spike Open,Grandpa
533,13.9,1486,0,https://magiceden.io/item-details/4xjkjEDvWaTcngkkkbSsZAp6xzYSACETR8REKpMc2edy,Red,Black,Latex,Heart,Spidey,None,Sandals Yellow,Spike Open,Windbreaker Lemon
534,2.95,2778,53.19,https://magiceden.io/item-details/85NBRfdbdF9jhuzprCfW7AqqmvhSpfahpwpnVRiGT2pn,Green,Black,Shorts Black,Heart,Cross,None,None,Spike,Smooth Puff Azure
537,9.9,3256,0,https://magiceden.io/item-details/HSbeCNMXQ1LBpemLHzusC7PoH7faTWDRSrR5Lt1QNKuQ,White,Candy,Latex,Mickey,Round,None,Runners White,Spike,Puff Vest Cream
539,6,3428,15.24,https://magiceden.io/item-details/2bnVHpL6js37d49Uszam8wyAsJ9mCzgtoqVh1mLg5yNF,White,Orange,Shorts Pineapple,Mickey,Spidey,None,Runners Black,Spike,Tee Black
540,3.5,3197,42.89,https://magiceden.io/item-details/EFCzU6WqyEbdBgN4NCnApADYSiaEXaZeznrEwNL9ucwn,White,Sky,Shorts Black,Mickey,Round,None,Angoboot Black,Spike,Windbreaker Lemon
542,2,3005,60.09,https://magiceden.io/item-details/3Lo9UTP1JroiNwo8m641HgcaqebYLusp5K8GddbToPGK,White,Sky,Puff Pants Red,Mickey,Spiral,None,Fly Blue,Spike,Smooth Puff Chrome
547,2.3,751,82.9,https://magiceden.io/item-details/9ELp3qHtqVAx68XtdbotCnAizotPpJzqrdDU7XFyj9MX,Green,Flame,Jeans,Heart,Round,Blue Flower,None,Spike Open,Smooth Puff Seafoam
548,3.75,317,73.37,https://magiceden.io/item-details/HF3zxWMnXAcdcqKgSpCkt6gVK9omiRgWeTgHSSD6rbpw,Green,Pink,Shorts Black,Heart,Spidey,Thorn,Angoboot Neon Orange,Gap,Long Puff Black
550,4.49,1256,55.22,https://magiceden.io/item-details/Bu7rLVaBgEt6RaWxi85RFEarKL43GbvJN3jvZAcxLvtH,White,Mint,Shorts Pineapple,Heart,Cross,Blue Flower,None,Vamp,Smooth Puff Azure
554,4,3437,35.14,https://magiceden.io/item-details/2cqGLArLyEu5kq63aqeYqoaSm7Tmw6RrQgHDUaMYKszG,White,Black,Latex,Mickey,Spiral,None,Runners White,Spike Open,Smooth Puff Azure
565,6.5,887,39.34,https://magiceden.io/item-details/AdRve4e9raXjeLuAnxVD7z9pxdmX3DvoXckrnuBKZhh3,Red,Black,None,Mickey,Spiral,Halo Red,Angoboot Beige,Gap,Long Puff Black
566,2.333,1690,71.82,https://magiceden.io/item-details/5WjV4LpRTGKC8YgwJhLnYYHAzqhHgRXzaTCpg7m3fi9j,Red,Sky,None,Mickey,Spidey,None,Fly Bred,Spike Open,Perforated Puff Purple
572,3,1940,62.28,https://magiceden.io/item-details/4KU7PJQxZVMbG3tsT6qFWa3hyT4r3R9jdEUG2JSmBEAh,White,Flame,Puff Pants Red,Horns,Round,None,Angoboot Beige,Spike,Windbreaker Lemon
577,4.5,757,60.83,https://magiceden.io/item-details/DvN5H4N8eyCv51fBy1Zc4nK8juw8tjN39WrxUWndxMmn,Yellow,Flame,Jeans,Horns,Spidey,None,Fly Blue,Spike,Puff Vest Cream
585,22.5,72,0,https://magiceden.io/item-details/G3q1hDW5QGBDbsrAjcxVtbAkXVX8d6nZGpn3dJpLEE3c,Yellow,Candy,Puff Pants Cream,Heart,Spidey,MRGLA,Fly Panda,Spike Open,Grandpa
586,2.5,472,84.09,https://magiceden.io/item-details/A9QcR2wBcLvymM1rWQp7Qc4VVCWYJyxskgqxw9wfgVeB,Yellow,Pink,Puff Pants Black,Mickey,Spiral,Pink Flower,Fly Blue,Gap,Sweater Carolina
592,4,3052,39.55,https://magiceden.io/item-details/Aas7qbs7MmkUKT8RAc9zEjGZrBKexkiNxbhu7gTUxtdU,White,Sky,Latex,Heart,Spiral,None,Runners White,Spike Open,Perforated Puff Black
593,50,282,0,https://magiceden.io/item-details/HNAzgAsFkstefMZGmJv16Qju3SX5eWNfNfVRBBRvEpMw,Purple,Candy,Puff Pants Cream,Heart,Round,Pink Flower,Runners White,Vamp,Base Puff Yellow
595,5.99,1240,40.4,https://magiceden.io/item-details/ETS4s59qzes56vuwF1DfctaZG7ssbR3J6198R8ERC7k5,White,White,Jeans,Heart,Hypno,None,None,Spike Open,Windbreaker White
605,2.5,3181,53.07,https://magiceden.io/item-details/7LoXGCfDW3KTAbHgrqVmJ3gwnayYFgESg9wsHnKP6jjq,White,Sky,None,Mickey,Cross,None,Angoboot Neon Green,Gap,Grandpa
608,3.37,851,71.05,https://magiceden.io/item-details/Gcz8Aa39oxTFAjVWbpwe6FU8PAUXnagCjNpqhkahfY2M,White,Mint,Puff Pants Red,Heart,Spiral,Pink Flower,Croc,Gap,Smooth Puff Chrome
612,22,29,0,https://magiceden.io/item-details/DSNsUd5WTopjzzEWc1C3cjU4QMm3XFH4N4jR78T6N2wu,White,Shadow,Shorts Pineapple,Horns,Glory,Blue Flower,Sandals Purple,Gap,Smooth Puff Chrome
616,6,493,48.85,https://magiceden.io/item-details/DqynfdJC8o41qLpPKmM15M4CoSkLM42E2nYCHzyfkaQ8,Yellow,Mint,Shorts Pineapple,Mickey,Cross,Thorn,Angoboot Black,Spike Open,Windbreaker White
621,4,1438,58.03,https://magiceden.io/item-details/6scuEzvmmZTywd9Aj6QxUu5Uh6w4azoGGuVBqwCkr9Pz,Green,Purple,Shorts Pineapple,Mickey,Cross,None,Runners Black,Rainbow,Tee White
627,2,2052,71,https://magiceden.io/item-details/94xKBuaj37VPfrV5pJzcgLLQ1zZQASXFxWt5pSVtpWLP,Yellow,Flame,None,Pigtails,Spiral,None,Angoboot Beige,Gap,Tee Blue
632,15,1423,0,https://magiceden.io/item-details/3hS19xRBDj83BDFEUcxKMbsrLRfFFwz5JCNAcCTwUwD7,White,Shadow,None,Mickey,Spidey,Blue Flower,Fly Bred,Spike,Smooth Puff Seafoam
638,2.19,2911,59.26,https://magiceden.io/item-details/F5V1wwDEe7uGABTK3t9oFwd8Y2NZZyiRXdECsYhoypkj,White,Black,Shorts Pineapple,Mickey,Round,None,Fly Bred,Spike Open,Perforated Puff White
650,1.5,1328,84.29,https://magiceden.io/item-details/Dun1bEcTLXabbkA8ZkzKVs265PYtEpPUvRYaBSaVMwXf,Green,Pink,Windbreakers Dark,Mickey,Spidey,None,Sandals Yellow,Spike Open,Tee White
653,2.5,2215,64.13,https://magiceden.io/item-details/7RWPYBL2cFbZBsn5Q9ntQGT8nfdxGczUT1DGLkcv2ZSN,Green,Pink,Windbreakers White,Mickey,Cross,None,Runners Black,Gap,Smooth Puff Chrome
656,1.8,1407,80.39,https://magiceden.io/item-details/GeWNurMWeW7x63YrLi2SaJQqneeNGyXxzgMPS9bqLkcy,Green,Pink,Shorts Pineapple,Mickey,Spidey,None,Sandals White,Gap,Windbreaker White
657,2.5,3121,53.76,https://magiceden.io/item-details/9TCN9AFvNoDrfitAu78jogBTtB3paq1ARrufZoxvKpSZ,White,Pink,None,Heart,Spidey,None,Croc,Spike,Tee Black
662,35,492,0,https://magiceden.io/item-details/AeWRo9BFyWnjp85LQZxe8tBSbrrKXDL7EabTZhQvXWL1,Yellow,Shadow,Puff Pants Black,Horns,Round,None,Runners White,Spike,Enigma Black
663,888,220,0,https://magiceden.io/item-details/6BdjvHHofAdQWjY2MdCtzo3whKD8T1aVDEhSD4UpShBy,Green,Purple,Puff Pants Red,Mickey,Cross,MDAS,Fly Panda,Spike,Tee Black
665,8,1101,21.89,https://magiceden.io/item-details/J2nD7zetTR8zgFvHAnhzv9HqduMe8ar9HqixSdUBtuNs,White,White,None,Pigtails,XTCY,None,Sandals Red,Spike,Tee Black
667,2,2567,65.1,https://magiceden.io/item-details/D93dkHWTBexRbxJpVT6ffarRWbqhHnN3gntQvpzujEfZ,White,Black,Puff Pants Purple,Mickey,Round,None,Sandals Red,Spike,Smooth Puff Chrome
668,5.65,546,51.75,https://magiceden.io/item-details/HZTqDbP6wGYuuSP3Q2H2nzPZGnJgmE4c7xnuNxt7ueqw,Yellow,Pink,Shorts Pineapple,Mickey,Cross,Thorn,Angoboot Beige,Spike,Sweater Carolina
670,3.969,2664,44.3,https://magiceden.io/item-details/Hg9JbWouskKS6rLaepMy8DWFiQRarfm4JADbji5ryQ9b,Red,Orange,Puff Pants Black,Heart,Round,None,None,Spike,Tee Blue
