id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
449,69696,61,0,https://magiceden.io/item-details/9VU7CN6mFzpx1r9pp1myW3m9Z9Z8Qn1kRpunPLrKkwDa,White,Pink,Puff Pants Cream,Heart,Hypno,Halo Yellow,Fly Blue,Spike,Perforated Puff Black
450,8,338,30.93,https://magiceden.io/item-details/GKexx4XAKdiEwRFq7A5jzMyyMtdoCMUWmousRFwaEeZN,Red,Flame,Latex,Heart,Spiral,Thorn,Angoboot Neon Orange,Spike,Puff Vest Cream
453,10,2611,0,https://magiceden.io/item-details/EPnukpH4e8CwsjRWTmKv1GjNBxN7taxBg993FmM8Ho2C,White,Purple,Puff Pants Red,Pigtails,Round,None,Fly Bred,Spike,Smooth Puff Azure
463,4,2552,45.58,https://magiceden.io/item-details/Cnaink4cgttJ7ZgA4t4cPTdDKyzded2TKC6zTLVpxoH2,White,Candy,Windbreakers White,Horns,Round,None,None,Gap,Long Puff Black
469,14.5,1648,0,https://magiceden.io/item-details/7BPsExtQ1CErej4yjvgVymYarczmSSxHcdex5huEUFbt,Yellow,Skelly,Shorts Black,Heart,Round,None,Runners White,Spike Open,Long Puff Orange
471,2.7,3266,50.4,https://magiceden.io/item-details/4tqDtVAHdprNN732ExCnX4pe1bdTZ6CZiVfXmXLwmGhW,White,Orange,None,Heart,Cross,None,Angoboot Neon Orange,Gap,Base Puff Yellow
492,8,633,27.55,https://magiceden.io/item-details/9eNcQ78TjJ4Zuywzoikve9o2M9ZJUH3m2KS8uEqvNx1X,Red,Purple,Shorts Black,Heart,Spiral,Thorn,Angoboot Black,Spike,Long Puff Black
499,8,578,28.18,https://magiceden.io/item-details/C9cxbM3KuGYSVZJDESQkZeQhuy2DKy753EnRyyuk9GwN,Purple,Candy,Puff Pants Black,Mickey,XTCY,None,Runners Black,Spike Open,Sweater Honey
513,20,249,0,https://magiceden.io/item-details/FV4rYbFoTi6xkh62Awz6Hn5xUsSzpVd3tGyjmV3Yek2P,White,Sky,Shorts Black,Horns,Spiral,MDAS,Angoboot Neon Orange,Gap,Tee Blue
520,3.5,2625,49.74,https://magiceden.io/item-details/68LR8deFF4u943TmTTGNHHd7BZsKHvWheauzeYWtjoft,White,Purple,Jeans,Pigtails,Cross,None,Fly Panda,Spike Open,Long Puff Orange
522,6,1049,42.79,https://magiceden.io/item-details/AeMJRRRpndRGCM3h4hGEY5ZPwGBtpyxNCaqcsYfj1ddp,White,Sky,None,Pigtails,Hypno,None,Fly Blue,Spike Open,Grandpa
533,13.9,1486,0,https://magiceden.io/item-details/4xjkjEDvWaTcngkkkbSsZAp6xzYSACETR8REKpMc2edy,Red,Black,Latex,Heart,Spidey,None,Sandals Yellow,Spike Open,Windbreaker Lemon
534,2.95,2778,53.49,https://magiceden.io/item-details/85NBRfdbdF9jhuzprCfW7AqqmvhSpfahpwpnVRiGT2pn,Green,Black,Shorts Black,Heart,Cross,None,None,Spike,Smooth Puff Azure
537,9.9,3256,0,https://magiceden.io/item-details/HSbeCNMXQ1LBpemLHzusC7PoH7faTWDRSrR5Lt1QNKuQ,White,Candy,Latex,Mickey,Round,None,Runners White,Spike,Puff Vest Cream
539,6,3428,15.54,https://magiceden.io/item-details/2bnVHpL6js37d49Uszam8wyAsJ9mCzgtoqVh1mLg5yNF,White,Orange,Shorts Pineapple,Mickey,Spidey,None,Runners Black,Spike,Tee Black
540,3.5,3197,43.19,https://magiceden.io/item-details/EFCzU6WqyEbdBgN4NCnApADYSiaEXaZeznrEwNL9ucwn,White,Sky,Shorts Black,Mickey,Round,None,Angoboot Black,Spike,Windbreaker Lemon
542,2,3005,60.39,https://magiceden.io/item-details/3Lo9UTP1JroiNwo8m641HgcaqebYLusp5K8GddbToPGK,White,Sky,Puff Pants Red,Mickey,Spiral,None,Fly Blue,Spike,Smooth Puff Chrome
548,3.75,317,73.67,https://magiceden.io/item-details/HF3zxWMnXAcdcqKgSpCkt6gVK9omiRgWeTgHSSD6rbpw,Green,Pink,Shorts Black,Heart,Spidey,Thorn,Angoboot Neon Orange,Gap,Long Puff Black
550,4.49,1256,55.52,https://magiceden.io/item-details/Bu7rLVaBgEt6RaWxi85RFEarKL43GbvJN3jvZAcxLvtH,White,Mint,Shorts Pineapple,Heart,Cross,Blue Flower,None,Vamp,Smooth Puff Azure
554,4,3437,35.44,https://magiceden.io/item-details/2cqGLArLyEu5kq63aqeYqoaSm7Tmw6RrQgHDUaMYKszG,White,Black,Latex,Mickey,Spiral,None,Runners White,Spike Open,Smooth Puff Azure
562,4.75,313,63.72,https://magiceden.io/item-details/DMtMLMxp9oNmxn2DYcxmAmHsqQGSWDx6EbrUjkgiqkBq,Purple,Pink,Windbreakers Dark,Mickey,Cross,Halo Yellow,Fly Panda,Gap,Puff Vest Pistachio
565,6.5,887,39.64,https://magiceden.io/item-details/AdRve4e9raXjeLuAnxVD7z9pxdmX3DvoXckrnuBKZhh3,Red,Black,None,Mickey,Spiral,Halo Red,Angoboot Beige,Gap,Long Puff Black
566,2.333,1690,72.12,https://magiceden.io/item-details/5WjV4LpRTGKC8YgwJhLnYYHAzqhHgRXzaTCpg7m3fi9j,Red,Sky,None,Mickey,Spidey,None,Fly Bred,Spike Open,Perforated Puff Purple
572,3,1940,62.58,https://magiceden.io/item-details/4KU7PJQxZVMbG3tsT6qFWa3hyT4r3R9jdEUG2JSmBEAh,White,Flame,Puff Pants Red,Horns,Round,None,Angoboot Beige,Spike,Windbreaker Lemon
577,4.5,757,61.13,https://magiceden.io/item-details/DvN5H4N8eyCv51fBy1Zc4nK8juw8tjN39WrxUWndxMmn,Yellow,Flame,Jeans,Horns,Spidey,None,Fly Blue,Spike,Puff Vest Cream
582,2.7,2815,55.56,https://magiceden.io/item-details/8yvWCDZS33skBNfsmZB9n6G6AW1b3GrR5w6CVXYAvH3W,White,Purple,Puff Pants Red,Mickey,Spiral,None,None,Gap,Perforated Puff Black
585,22.5,72,0,https://magiceden.io/item-details/G3q1hDW5QGBDbsrAjcxVtbAkXVX8d6nZGpn3dJpLEE3c,Yellow,Candy,Puff Pants Cream,Heart,Spidey,MRGLA,Fly Panda,Spike Open,Grandpa
586,2.5,472,84.39,https://magiceden.io/item-details/A9QcR2wBcLvymM1rWQp7Qc4VVCWYJyxskgqxw9wfgVeB,Yellow,Pink,Puff Pants Black,Mickey,Spiral,Pink Flower,Fly Blue,Gap,Sweater Carolina
592,4,3052,39.85,https://magiceden.io/item-details/Aas7qbs7MmkUKT8RAc9zEjGZrBKexkiNxbhu7gTUxtdU,White,Sky,Latex,Heart,Spiral,None,Runners White,Spike Open,Perforated Puff Black
593,50,282,0,https://magiceden.io/item-details/HNAzgAsFkstefMZGmJv16Qju3SX5eWNfNfVRBBRvEpMw,Purple,Candy,Puff Pants Cream,Heart,Round,Pink Flower,Runners White,Vamp,Base Puff Yellow
595,5.99,1240,40.7,https://magiceden.io/item-details/ETS4s59qzes56vuwF1DfctaZG7ssbR3J6198R8ERC7k5,White,White,Jeans,Heart,Hypno,None,None,Spike Open,Windbreaker White
605,2.5,3181,53.37,https://magiceden.io/item-details/7LoXGCfDW3KTAbHgrqVmJ3gwnayYFgESg9wsHnKP6jjq,White,Sky,None,Mickey,Cross,None,Angoboot Neon Green,Gap,Grandpa
608,3.37,851,71.35,https://magiceden.io/item-details/Gcz8Aa39oxTFAjVWbpwe6FU8PAUXnagCjNpqhkahfY2M,White,Mint,Puff Pants Red,Heart,Spiral,Pink Flower,Croc,Gap,Smooth Puff Chrome
612,22,29,0,https://magiceden.io/item-details/DSNsUd5WTopjzzEWc1C3cjU4QMm3XFH4N4jR78T6N2wu,White,Shadow,Shorts Pineapple,Horns,Glory,Blue Flower,Sandals Purple,Gap,Smooth Puff Chrome
614,2.99,456,79.68,https://magiceden.io/item-details/5iRPVedEae8oQBoEstcCZFvXXmD6qqetG3kUdGB1DAP9,Purple,Black,Puff Pants Purple,Heart,Spiral,Halo Red,Runners Black,Spike Open,Windbreaker Lemon
616,6,493,49.15,https://magiceden.io/item-details/DqynfdJC8o41qLpPKmM15M4CoSkLM42E2nYCHzyfkaQ8,Yellow,Mint,Shorts Pineapple,Mickey,Cross,Thorn,Angoboot Black,Spike Open,Windbreaker White
621,2.5,1438,73.33,https://magiceden.io/item-details/6scuEzvmmZTywd9Aj6QxUu5Uh6w4azoGGuVBqwCkr9Pz,Green,Purple,Shorts Pineapple,Mickey,Cross,None,Runners Black,Rainbow,Tee White
627,2,2052,71.3,https://magiceden.io/item-details/94xKBuaj37VPfrV5pJzcgLLQ1zZQASXFxWt5pSVtpWLP,Yellow,Flame,None,Pigtails,Spiral,None,Angoboot Beige,Gap,Tee Blue
632,15,1423,0,https://magiceden.io/item-details/3hS19xRBDj83BDFEUcxKMbsrLRfFFwz5JCNAcCTwUwD7,White,Shadow,None,Mickey,Spidey,Blue Flower,Fly Bred,Spike,Smooth Puff Seafoam
638,2.19,2911,59.56,https://magiceden.io/item-details/F5V1wwDEe7uGABTK3t9oFwd8Y2NZZyiRXdECsYhoypkj,White,Black,Shorts Pineapple,Mickey,Round,None,Fly Bred,Spike Open,Perforated Puff White
650,1.5,1328,84.59,https://magiceden.io/item-details/Dun1bEcTLXabbkA8ZkzKVs265PYtEpPUvRYaBSaVMwXf,Green,Pink,Windbreakers Dark,Mickey,Spidey,None,Sandals Yellow,Spike Open,Tee White
653,2.5,2215,64.43,https://magiceden.io/item-details/7RWPYBL2cFbZBsn5Q9ntQGT8nfdxGczUT1DGLkcv2ZSN,Green,Pink,Windbreakers White,Mickey,Cross,None,Runners Black,Gap,Smooth Puff Chrome
656,1.8,1407,80.69,https://magiceden.io/item-details/GeWNurMWeW7x63YrLi2SaJQqneeNGyXxzgMPS9bqLkcy,Green,Pink,Shorts Pineapple,Mickey,Spidey,None,Sandals White,Gap,Windbreaker White
657,2.5,3121,54.06,https://magiceden.io/item-details/9TCN9AFvNoDrfitAu78jogBTtB3paq1ARrufZoxvKpSZ,White,Pink,None,Heart,Spidey,None,Croc,Spike,Tee Black
662,35,492,0,https://magiceden.io/item-details/AeWRo9BFyWnjp85LQZxe8tBSbrrKXDL7EabTZhQvXWL1,Yellow,Shadow,Puff Pants Black,Horns,Round,None,Runners White,Spike,Enigma Black
663,888,220,0,https://magiceden.io/item-details/6BdjvHHofAdQWjY2MdCtzo3whKD8T1aVDEhSD4UpShBy,Green,Purple,Puff Pants Red,Mickey,Cross,MDAS,Fly Panda,Spike,Tee Black
665,8,1101,22.19,https://magiceden.io/item-details/J2nD7zetTR8zgFvHAnhzv9HqduMe8ar9HqixSdUBtuNs,White,White,None,Pigtails,XTCY,None,Sandals Red,Spike,Tee Black
667,2.9,2567,56.4,https://magiceden.io/item-details/D93dkHWTBexRbxJpVT6ffarRWbqhHnN3gntQvpzujEfZ,White,Black,Puff Pants Purple,Mickey,Round,None,Sandals Red,Spike,Smooth Puff Chrome
668,5.65,546,52.05,https://magiceden.io/item-details/HZTqDbP6wGYuuSP3Q2H2nzPZGnJgmE4c7xnuNxt7ueqw,Yellow,Pink,Shorts Pineapple,Mickey,Cross,Thorn,Angoboot Beige,Spike,Sweater Carolina
670,3.969,2664,44.6,https://magiceden.io/item-details/Hg9JbWouskKS6rLaepMy8DWFiQRarfm4JADbji5ryQ9b,Red,Orange,Puff Pants Black,Heart,Round,None,None,Spike,Tee Blue
702,2.189,797,83.78,https://magiceden.io/item-details/5GYiWhPQH1kgLzSLCSLMP5a6EUmyC4pGzNEb5FanU3ds,Black,Pink,Puff Pants Black,Pigtails,Spiral,None,Sandals Yellow,Gap,Tee Blue
703,1.99,1332,79.65,https://magiceden.io/item-details/6hXDNmvhNXwjoHonZW7cVvuhzUycZidijsy3hGeYEyy4,Black,Mint,Puff Pants Cream,Heart,Spiral,None,Angoboot Black,Gap,Sweater Honey
705,11.69,166,0,https://magiceden.io/item-details/6nkiNUhV9hZZ3gCHbnuAZgEzvJegb4VfBhakiwwiFp85,Red,Orange,Windbreakers White,Heart,Spidey,Thorn,Sandals Yellow,Gap,Smooth Puff Chrome
706,4,1703,55.3,https://magiceden.io/item-details/7WECwJ4hK5QV8kHyc9KuWA2ytESAhqP3EsJD1hhk6n4v,White,Black,None,Heart,Spiral,Halo Yellow,Fly Panda,Spike,Smooth Puff Red
716,1.48,3201,63.34,https://magiceden.io/item-details/F8ERLURXQQPoQAQ4ceVF1arv7Ui3XbSNipKDGtTwq6A1,White,Purple,Windbreakers White,Mickey,Cross,None,Runners Black,Gap,Sweater Honey
