id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
183,4,2717,43.66,https://magiceden.io/item-details/6u5thVQuWJBgPJfAM63w84f8zgXETjWqqJPcCBeR3Cyr,White,Skelly,Shorts Pineapple,Heart,Round,None,Runners Black,Spike Open,Smooth Puff Chrome
196,8.8,1873,5.33,https://magiceden.io/item-details/CMtbAidwpuLnLaxdk3qgmEYGRW72rC7iX1oBwkJ72d65,White,Pink,Puff Pants Black,Horns,Spiral,None,Croc,Spike,None
202,202,465,0,https://magiceden.io/item-details/9rUwNzre7MSfQasimQMbesdExmrHLnJme9Gdgggv6jpd,Purple,Black,Puff Pants Black,Heart,Cross,Thorn,Runners White,Spike,Sweater Honey
206,10,157,13,https://magiceden.io/item-details/3zHmdCgp75z71LVFzuhRxuPPzAU8vew8Dx2EpUqKLPUc,Purple,Sky,Latex,Pigtails,Cross,Thorn,Sandals Red,Spike Open,Sweater Carolina
211,3.6,1274,64.2,https://magiceden.io/item-details/EbaccE2nMx5W5FQPj3Uyxu5wHmjBvTLm68abJySJsbg2,White,Mint,Shorts Pineapple,Mickey,Cross,Halo Yellow,Croc,Spike,Tee Black
236,10.5,694,1.85,https://magiceden.io/item-details/97fRGvyL5YgDaEnaiL69ExT5JJb7HSqXnf9P9n3HvnXu,Green,Candy,None,Heart,Glory,None,Angoboot Neon Orange,Spike,Tee Blue
237,3.234,1058,70.33,https://magiceden.io/item-details/FJRedS8mXsMDQ2pezxQzzkZmNHSniTKgYLZYC6UeL5qr,White,Black,Windbreakers Dark,Heart,Round,Blue Flower,Fly Panda,Gap,Sweater Black
265,2.5,1814,69.01,https://magiceden.io/item-details/BfHHfZaKihUSYEwNAPHgeSoft51cEzT8tHVE52Y4c5nF,Green,Mint,Puff Pants Purple,Mickey,Spiral,None,Fly Blue,Spike,Sweater Carolina
272,5,640,57.46,https://magiceden.io/item-details/2rcZFBi5wAu38q2EcT5ocncwWd7r3XnNSGWT9YMw28Qf,Green,Mint,None,Mickey,Cross,Thorn,Fly Blue,Spike Open,Sweater Black
276,10.5,273,6.67,https://magiceden.io/item-details/Cztt3oFqwerUW7WWLgaFUqEGLN1Vao2BagATioKY3pNo,Yellow,White,Puff Pants Red,Mickey,Cross,Thorn,Angoboot Neon Orange,Spike Open,Sweater Honey
282,3.5,3476,39.96,https://magiceden.io/item-details/9fwuvLrJjKA5959WZWSkXGUddr2nqysKyiMibgphD3V1,White,Black,None,Heart,Spiral,None,Fly Bred,Spike,None
286,1.9,2144,71.23,https://magiceden.io/item-details/7efGBADy5kTPCmDwZa1CcvYRpzgAnFb4Zu6SiCmoUBXM,Red,White,None,Heart,Spiral,None,Sandals Yellow,Spike Open,Windbreaker White
296,25,1611,0,https://magiceden.io/item-details/3ckACwmoNZ1KwGTZF9CB7Y1KAJ3K9YknbPx84UGrrac8,White,Skelly,Shorts Black,Heart,Round,None,Fly Blue,Vamp,Base Puff Yellow
299,1.5,2427,71.98,https://magiceden.io/item-details/B5VUgrxnoS2PdEZ3FHaEVJg6Ng2sq9F3b5voQ9LR4SeS,Red,Purple,Shorts Black,Mickey,Spiral,None,None,Spike Open,Puff Vest Pistachio
310,6.9,1910,23.91,https://magiceden.io/item-details/FVav9Qv2nex9tDi8LMghL6rQtbHLFAHzrbth4boaf3Uu,White,Candy,Shorts Pineapple,Pigtails,Round,None,Angoboot Black,Vamp,Smooth Puff Red
314,4.2,2340,45.98,https://magiceden.io/item-details/DzHj4vzXqBqihWnhawYQAEGPF61ZBwkBudritih16NBm,Red,Purple,Jeans,Heart,Spiral,None,Runners Black,Spike Open,Sweater Black
319,3.8,882,66.69,https://magiceden.io/item-details/EhSsz5WwovkkTedGFKyU4Eq87q6uL2vgXnPfMFgybS9A,Yellow,Candy,Puff Pants Black,Pigtails,Spidey,None,Angoboot Neon Orange,Spike Open,Tee White
325,7.99,2273,8.85,https://magiceden.io/item-details/5NBRoKjEJqaXrEnUaGf6AoktuAchk93mdWPBT1vmJKv1,Purple,White,Jeans,Mickey,Cross,None,None,Spike,Puff Vest Cream
326,2.2,2805,60.65,https://magiceden.io/item-details/GaDrh4edhmsH4snYs6wiDkHXv73JYs269R5PwEYftJ6c,Purple,Black,Shorts Black,Heart,Round,None,Runners White,Spike Open,Long Puff Black
339,4,1497,57.64,https://magiceden.io/item-details/9wqvHMHSkCRdThcB7uijJdJpbrhRqDDYuhDaktuZVLGk,Red,Candy,Windbreakers Dark,Pigtails,Cross,None,Fly Panda,Spike Open,Tee Black
360,2.69,395,83.37,https://magiceden.io/item-details/5nNoyE44vq2rPAM2JC9KvXRkk1JpV2LBjbqfPp9ygwNk,Yellow,Shadow,Latex,Pigtails,Round,Pink Flower,Runners White,Spike Open,Striped Sweater
368,7,717,36.58,https://magiceden.io/item-details/dSSFqjunEEgvMEAa1GZE9rpSE1bGWCShnxgrGbd5ckw,Yellow,Mint,Puff Pants Cream,Mickey,Spiral,None,Angoboot Neon Green,Rainbow,Grandpa
370,4,1576,56.74,https://magiceden.io/item-details/9ea677QE611mh5TdQGQXM8rTuKbGL7GnXx5c1ZTmG6u7,Red,Purple,Puff Pants Purple,Mickey,Cross,None,Fly Blue,Gap,Windbreaker Lemon
373,7,2100,20.73,https://magiceden.io/item-details/4JQ9UKddf197eMcT8qqmv3vF3gFXdEHCTE9t5EoufGbA,Yellow,Purple,Shorts Black,Heart,Spiral,None,Angoboot Neon Green,Spike,Tee White
375,10,325,11.08,https://magiceden.io/item-details/2YFMMW9X6PXdEt9ZN7srvAj6xKxoWeED6HYyaTihrq7s,Yellow,Flame,Shorts Pineapple,Pigtails,Cross,Halo Red,Fly Bred,Spike Open,Tee White
382,30,2128,0,https://magiceden.io/item-details/63WGbeHV8yqw1z3tr5Pp3PUs2JL9o4ETQAMYuKbAHyzK,Red,Pink,Puff Pants Cream,Mickey,Round,None,Fly Bred,Spike Open,Tee Black
394,8.5,1163,16.47,https://magiceden.io/item-details/DCK3WSMTkZbhKrMmevXUPGSAWQpXgqKYu75FQymR9iw,Yellow,Orange,Windbreakers Dark,Heart,Spiral,None,Croc,Spike,Enigma Vest Neon Green
413,17,2160,0,https://magiceden.io/item-details/CokSFDZ16ysNH96PDftWqVzoT4Twc8wyGt9rZHV5Drsn,White,Sky,Shorts Pineapple,Pigtails,Cross,None,None,Spike,Enigma Black
415,4,1558,56.94,https://magiceden.io/item-details/2MrmyrGHdxeEMqWWmifN29z93D1EqNYhJMuc8gL6v9A4,White,Candy,Jeans,Horns,Cross,None,Sandals Red,Gap,Long Puff Orange
440,10,2162,0,https://magiceden.io/item-details/DXUreW4yywmbV3WnAV6mpCPicj2VeBUvdKuhtqtyMWE3,White,Shadow,Shorts Black,Horns,Spidey,None,Fly Blue,Spike,Tee Blue
441,3,1713,65.17,https://magiceden.io/item-details/5XRctiJp3uauZQ81NSZh641gapfkycAr44Myp8dM95by,White,Pink,Puff Pants Purple,Pigtails,Spidey,None,Croc,Gap,None
454,2,2529,65.81,https://magiceden.io/item-details/2Swb5iQGTUGzpqU15fFP9TGfrvp6rbgdtZd3Wgfhosua,White,White,Puff Pants Purple,Mickey,Cross,None,Fly Blue,Spike Open,Puff Vest Pistachio
469,12,1648,0,https://magiceden.io/item-details/7BPsExtQ1CErej4yjvgVymYarczmSSxHcdex5huEUFbt,Yellow,Skelly,Shorts Black,Heart,Round,None,Runners White,Spike Open,Long Puff Orange
471,10,3266,0,https://magiceden.io/item-details/4tqDtVAHdprNN732ExCnX4pe1bdTZ6CZiVfXmXLwmGhW,White,Orange,None,Heart,Cross,None,Angoboot Neon Orange,Gap,Base Puff Yellow
513,6,249,51.95,https://magiceden.io/item-details/FV4rYbFoTi6xkh62Awz6Hn5xUsSzpVd3tGyjmV3Yek2P,White,Sky,Shorts Black,Horns,Spiral,MDAS,Angoboot Neon Orange,Gap,Tee Blue
514,2.65,2927,54.75,https://magiceden.io/item-details/12vMSTmzc1ExGu8Jff7ng9g3Cn2eByuJb6DXVSwqfeJK,White,Candy,Shorts Black,Pigtails,Round,None,Runners White,Gap,Tee White
533,13.9,1486,0,https://magiceden.io/item-details/4xjkjEDvWaTcngkkkbSsZAp6xzYSACETR8REKpMc2edy,Red,Black,Latex,Heart,Spidey,None,Sandals Yellow,Spike Open,Windbreaker Lemon
534,3.15,2778,51.46,https://magiceden.io/item-details/85NBRfdbdF9jhuzprCfW7AqqmvhSpfahpwpnVRiGT2pn,Green,Black,Shorts Black,Heart,Cross,None,None,Spike,Smooth Puff Azure
548,1.9,317,92.17,https://magiceden.io/item-details/HF3zxWMnXAcdcqKgSpCkt6gVK9omiRgWeTgHSSD6rbpw,Green,Pink,Shorts Black,Heart,Spidey,Thorn,Angoboot Neon Orange,Gap,Long Puff Black
554,4,3437,35.41,https://magiceden.io/item-details/2cqGLArLyEu5kq63aqeYqoaSm7Tmw6RrQgHDUaMYKszG,White,Black,Latex,Mickey,Spiral,None,Runners White,Spike Open,Smooth Puff Azure
556,4.44,1380,54.58,https://magiceden.io/item-details/EkVWZJxpT3jM2tTKiSyfrdaQqtZKNKLurY3YWxbunVqG,White,Mint,Shorts Pineapple,Horns,Cross,None,Angoboot Neon Orange,Gap,Enigma Vest Red
557,3.21,2036,59.36,https://magiceden.io/item-details/831kAwCMf8TUHEzJmqdakbAVhVADqBNA3RGxFuPRjwNS,White,Purple,Jeans,Pigtails,Spiral,None,Fly Bred,Vamp,None
565,6,887,44.63,https://magiceden.io/item-details/AdRve4e9raXjeLuAnxVD7z9pxdmX3DvoXckrnuBKZhh3,Red,Black,None,Mickey,Spiral,Halo Red,Angoboot Beige,Gap,Long Puff Black
584,6,1824,33.89,https://magiceden.io/item-details/ENcgS13CZ5x7v3Gv2k8iEVWMzqyes75LHiMcNr5gKnQy,White,Purple,Shorts Pineapple,Heart,Spiral,None,Sandals Yellow,Gap,SHLD
608,7.7,851,28.05,https://magiceden.io/item-details/Gcz8Aa39oxTFAjVWbpwe6FU8PAUXnagCjNpqhkahfY2M,White,Mint,Puff Pants Red,Heart,Spiral,Pink Flower,Croc,Gap,Smooth Puff Chrome
614,3.5,456,74.57,https://magiceden.io/item-details/5iRPVedEae8oQBoEstcCZFvXXmD6qqetG3kUdGB1DAP9,Purple,Black,Puff Pants Purple,Heart,Spiral,Halo Red,Runners Black,Spike Open,Windbreaker Lemon
616,6,493,49.15,https://magiceden.io/item-details/DqynfdJC8o41qLpPKmM15M4CoSkLM42E2nYCHzyfkaQ8,Yellow,Mint,Shorts Pineapple,Mickey,Cross,Thorn,Angoboot Black,Spike Open,Windbreaker White
629,8,1155,21.56,https://magiceden.io/item-details/4wnjrXemPdWqDaiLCjwpNnwpjzvpbp6wNrfj73Tfw6pR,White,Sky,Jeans,Heart,Glory,None,Runners White,Spike Open,Puff Vest Cream
632,15,1423,0,https://magiceden.io/item-details/3hS19xRBDj83BDFEUcxKMbsrLRfFFwz5JCNAcCTwUwD7,White,Shadow,None,Mickey,Spidey,Blue Flower,Fly Bred,Spike,Smooth Puff Seafoam
641,5,2259,38.91,https://magiceden.io/item-details/9NnqCuVRv3aRfJdMcMLyyH9hiCAVSuyvrnSbTNf6UFx4,Red,Pink,None,Mickey,Cross,None,Runners Black,Vamp,Smooth Puff Chrome
646,6.8,1606,28.39,https://magiceden.io/item-details/2jcQ5oonqPNjksz7gQUwgQq7g9ihcnyCyvUzr7u6uxXx,Yellow,White,Shorts Black,Mickey,Spidey,None,Runners Black,Gap,Enigma Vest Neon Green
650,5,1328,49.58,https://magiceden.io/item-details/Dun1bEcTLXabbkA8ZkzKVs265PYtEpPUvRYaBSaVMwXf,Green,Pink,Windbreakers Dark,Mickey,Spidey,None,Sandals Yellow,Spike Open,Tee White
663,18.88,220,0,https://magiceden.io/item-details/6BdjvHHofAdQWjY2MdCtzo3whKD8T1aVDEhSD4UpShBy,Green,Purple,Puff Pants Red,Mickey,Cross,MDAS,Fly Panda,Spike,Tee Black
665,8,1101,22.18,https://magiceden.io/item-details/J2nD7zetTR8zgFvHAnhzv9HqduMe8ar9HqixSdUBtuNs,White,White,None,Pigtails,XTCY,None,Sandals Red,Spike,Tee Black
670,3.969,2664,44.58,https://magiceden.io/item-details/Hg9JbWouskKS6rLaepMy8DWFiQRarfm4JADbji5ryQ9b,Red,Orange,Puff Pants Black,Heart,Round,None,None,Spike,Tee Blue
685,18,1554,0,https://magiceden.io/item-details/BBwuDe2XSkFNjs32qWhKWNUdVQ9ybBpxeFnsjJpPV83Q,White,Flame,Latex,Mickey,Cross,None,Sandals Purple,Spike Open,Enigma White
691,13.69,658,0,https://magiceden.io/item-details/C46C1HHaidxymRxE229UXvHru5MoJ5VNuMQvpPKMhsma,Red,Purple,Latex,Pigtails,Spiral,Halo Yellow,None,Gap,None
697,1.72,680,89.81,https://magiceden.io/item-details/BBTZJc6BYr6XjsFcCimKHugqiiGNjYy5Nh7CLa57AYGJ,Purple,Pink,Windbreakers White,Horns,Cross,None,Sandals White,Spike Open,Striped Sweater
702,3.85,797,67.17,https://magiceden.io/item-details/5GYiWhPQH1kgLzSLCSLMP5a6EUmyC4pGzNEb5FanU3ds,Black,Pink,Puff Pants Black,Pigtails,Spiral,None,Sandals Yellow,Gap,Tee Blue
704,4,91,73.76,https://magiceden.io/item-details/DWwnJYCiHsLXURnzYC8nbuBoi9E3BcUYYsRZgxRV39Nx,Yellow,Mint,Windbreakers Dark,Heart,Spidey,Pink Flower,Sandals Purple,Vamp,Sweater Black
705,11.69,166,0,https://magiceden.io/item-details/6nkiNUhV9hZZ3gCHbnuAZgEzvJegb4VfBhakiwwiFp85,Red,Orange,Windbreakers White,Heart,Spidey,Thorn,Sandals Yellow,Gap,Smooth Puff Chrome
709,6,921,44.24,https://magiceden.io/item-details/J6hU55mfWJ8rm2QCqDjDrjMuzUqtXsUtnCiQRDkTATm2,Purple,Orange,None,Pigtails,Round,Halo Yellow,None,Spike,Long Puff Orange
716,3,3201,48.11,https://magiceden.io/item-details/F8ERLURXQQPoQAQ4ceVF1arv7Ui3XbSNipKDGtTwq6A1,White,Purple,Windbreakers White,Mickey,Cross,None,Runners Black,Gap,Sweater Honey
720,15,817,0,https://magiceden.io/item-details/9xeFmS4NDupckChMxkja7yX8i9KHoPubVoi2ocX5p6qQ,White,Candy,Shorts Pineapple,Horns,Spidey,None,Angoboot Neon Green,Spike Open,Enigma Black
721,5,1046,52.81,https://magiceden.io/item-details/Br1Q3NEwqEyjjzDMG6n7z9Z5JweVqj13B6K7YJ2VEJw7,White,Sky,Puff Pants Cream,Heart,XTCY,None,Angoboot Black,Spike,Smooth Puff Red
736,6,648,47.37,https://magiceden.io/item-details/DMGeiEmTj4inVZohh5eK3XB8HGPNBt86KLf8Cmk64aNM,Black,Mint,Windbreakers Dark,Heart,Spidey,None,Sandals Yellow,Spike Open,Perforated Puff Purple
747,2.8,2665,56.26,https://magiceden.io/item-details/DdV5UUnPU1iNrmZRdUAHYaC7EEvFS83xYTgnFqTFZ987,Green,Mint,Shorts Pineapple,Heart,Cross,None,None,Spike Open,Sweater Carolina
761,2.7,2007,64.8,https://magiceden.io/item-details/5N3pnZ12PZebZknTCAuN6pPFY9dMJaxVzzkpAmebXvqk,Green,Purple,Windbreakers White,Pigtails,Cross,None,Runners Black,Spike,Long Puff Black
768,3.1,2689,52.98,https://magiceden.io/item-details/77cBi2rsr1VoVsKiU87yNiJZTebxyn1u5YegUvyM8o5M,White,Shadow,Puff Pants Cream,Heart,Cross,None,Angoboot Beige,Gap,Base Puff Yellow
770,7,3463,5.11,https://magiceden.io/item-details/9bDw1VwhPi31w6SUaT6cj1Rejv94Nc5MzuRV81facgbG,White,Purple,None,Mickey,Spiral,None,None,Gap,Sweater Black
772,20,1130,0,https://magiceden.io/item-details/HgHFvqvJba47WyR68g58jxRhMBBd49jZ2kg6B8FxDZrV,Red,Pink,Windbreakers Dark,Mickey,Round,None,Sandals Yellow,Spike,Enigma Vest Red
780,15,1651,0,https://magiceden.io/item-details/3QtBSkfBmDPwa5JkdtHmBXH3UoFFr9Gt8tXyC8bKv1GC,Red,Black,Shorts Pineapple,Heart,Round,None,Fly Bred,Spike Open,Enigma Vest Red
798,49.99,2022,0,https://magiceden.io/item-details/Fp4xuJuQVvjEs8XY5BNjn9LyYq3w9kkLH6w1oMR5Fa7k,White,Flame,None,Mickey,Spiral,Halo Yellow,Fly Blue,Spike Open,None
799,250,1512,0,https://magiceden.io/item-details/ActFWN5Y4u7bRzSUJ3A63Qdok3G3WbDod9nyosmtcBeV,Red,Skelly,None,Heart,Round,None,Angoboot Neon Green,Spike,Tee White
807,3.85,1885,54.7,https://magiceden.io/item-details/Co5VJAdAAd1yMXB3GSknhqFvSHFJR5TsTWGPN6nRwFsk,White,Orange,Shorts Pineapple,Horns,Spiral,None,Sandals Yellow,Gap,Smooth Puff Red
809,4.99,2136,40.42,https://magiceden.io/item-details/Ac7yTBn1AupwVQrkGLNdy5sqPvR4X1ZzP6aXxhRAwo7e,White,Candy,Windbreakers Dark,Pigtails,Spidey,None,Fly Bred,Spike,Grandpa
825,5,2997,30.45,https://magiceden.io/item-details/BDusBZqmUYdcJTN1GiQowQV4bYFBNV5nFyejrtzMc3dV,White,Mint,Windbreakers White,Mickey,Round,None,Fly Panda,Gap,Base Puff White
826,4.6,3003,34.38,https://magiceden.io/item-details/GosJvnvkjxfRJRUHE1snZm1sNyGEojpBveiSUDfQMnF4,White,Black,Latex,Heart,Spidey,None,Angoboot Black,Spike,Smooth Puff Chrome
843,25,2597,0,https://magiceden.io/item-details/F3u2MX7QtiZL5fgoBQQgBFVddNaTgeFvStvRhUTVQX7J,Red,Black,Puff Pants Cream,Heart,Cross,None,None,Spike Open,None
850,21.99,1498,0,https://magiceden.io/item-details/4RvRg2groqdwapFnpFSeyShCBY9ndLQ5QHhzPkaxVLjm,White,Skelly,Jeans,Heart,Round,None,Runners Black,Spike Open,SHLD
857,2.5,1622,71.21,https://magiceden.io/item-details/EPWuHTMnsXZjecyq7EtMB9sxYNRdrxdUcj47dqvCSPT6,Black,Purple,None,Mickey,Spidey,None,Sandals Yellow,Spike Open,Smooth Puff Azure
871,4,2806,42.64,https://magiceden.io/item-details/8TH1VwwPgQ5Go9H8M1AJ38TDyEbdmnYvCAMbYg3AtHL3,White,Purple,Shorts Black,Mickey,Spidey,None,Fly Blue,Spike Open,Striped Sweater
891,3.5,2018,56.67,https://magiceden.io/item-details/6fx8ff3CNc6iKF2dWPhDLAmDBEkb8S8rjSZaC3g9CmP2,White,Candy,Puff Pants Cream,Heart,Spiral,None,Sandals Red,Gap,Striped Sweater
896,8,468,29.44,https://magiceden.io/item-details/9uFd6UssA8zgx5mrwv9tT9p37RNKSHhLeWWt7fafxSjm,Purple,Purple,Windbreakers White,Heart,Round,Blue Flower,Fly Blue,Gap,Windbreaker White
897,3.8,2617,46.81,https://magiceden.io/item-details/HNpUCXeWMtioHcDJ3mHKn5gifXkAQJsw3DTvoFjHEHgw,White,Sky,Shorts Black,Pigtails,Round,None,None,Gap,Perforated Puff Black
903,2.6,1812,68.03,https://magiceden.io/item-details/A33jZvWkU3yVszFwykR82eVZ2VBzvYqHzTmY6xNUtUJh,White,Sky,Latex,Mickey,Spiral,Pink Flower,Runners Black,Gap,Tee White
918,4,283,71.56,https://magiceden.io/item-details/7E3tyfScRrbyccVuccZzwTdNUo9E8YLuNSm55YJ3L9NY,Purple,Orange,Puff Pants Red,Heart,Jinx,None,Croc,Spike Open,Windbreaker White
939,20,3070,0,https://magiceden.io/item-details/5aoPa7iZFtiWJnsWmj6sFoSGtmm2Ppm4UjyA4BKi8S51,White,Sky,Shorts Pineapple,Mickey,Cross,None,Angoboot Neon Green,Spike,Sweater Carolina
941,3,730,76.43,https://magiceden.io/item-details/D3fZFHVFYmUeBWkVdZ4587CdRaYQNVkBpNhaGvQuRgFr,Purple,Black,Shorts Pineapple,Heart,Spidey,Pink Flower,None,Spike Open,Windbreaker Lemon
952,2.5,1711,70.19,https://magiceden.io/item-details/BxPZKvUDAEph2aLvMMHPUVqXNQaY84MEYGC1qnaSVTKC,White,Orange,Shorts Pineapple,Mickey,Cross,Halo Red,Angoboot Beige,Spike,None
953,208,69,0,https://magiceden.io/item-details/HHSJ9S3pAtXC2vkMeH25j4YQSYdKGq2J7F4ET4Z124xr,Red,Orange,Latex,Mickey,XTCY,Blue Flower,Angoboot Neon Orange,Spike,Base Puff Yellow
969,9,252,21.91,https://magiceden.io/item-details/GeTULN9rd1Woi3BQatP9v3j9ifCkhMZtcMF7xPF3rWhu,White,Mint,Latex,Heart,Hypno,Blue Flower,Angoboot Beige,Spike Open,Smooth Puff Seafoam
977,3.45,3109,44.67,https://magiceden.io/item-details/4AQQsoBbMnQvFbGq6GsppGhE64RamNy2fgvC8NA3gnWD,White,White,None,Pigtails,Spidey,None,None,Spike Open,Smooth Puff Red
979,4.5,1284,55.08,https://magiceden.io/item-details/9vbJwiB7owubKnqbcVUB3UMHHTfTcjC9bz3Ua3V2peGA,Black,Purple,Puff Pants Red,Heart,Spidey,None,Fly Blue,Spike,Base Puff Yellow
983,2.8,2404,59.25,https://magiceden.io/item-details/5vTLwtVcjVntAksExzzWZ8zarvKBAVrbCJKDMuCKFhq5,White,Black,Puff Pants Black,Mickey,Cross,None,Sandals Red,Gap,Windbreaker White
991,4.5,2814,37.55,https://magiceden.io/item-details/GA1WVbFXTN2vBi2Udpeyrim7GSNwRJW6ohfhvZ6AxN2o,White,White,Windbreakers White,Pigtails,Round,None,None,Spike,Puff Vest Cream
1000,9.69,129,16.42,https://magiceden.io/item-details/7zPoErMd8xoRDj4wuc3P7iip7SoD7ucnGTxoQcXn9zoh,Yellow,Shadow,Puff Pants Cream,Pigtails,Cross,MDAS,Runners Black,Gap,None
1009,2.25,3325,54.19,https://magiceden.io/item-details/AYssxFia5J3z6tuJ8SUWroHLFbZ7m7B4JK7kjw8UzF7k,White,Flame,Shorts Black,Mickey,Round,None,Runners White,Spike Open,Sweater Black
1011,2.88,1481,69.03,https://magiceden.io/item-details/HesndMzxGN51dZd32jjs61y55hztQ2nZTTTqkwkdsvu,Yellow,White,Jeans,Pigtails,Spidey,None,None,Spike,Windbreaker Lemon
1019,3.6,932,68.12,https://magiceden.io/item-details/EPZhjt5gtKnRHz4KQsdMekgDSWfjyusuXjukFx9poHaq,Green,Mint,None,Horns,Spidey,None,Croc,Gap,Smooth Puff Seafoam
1053,10,276,11.64,https://magiceden.io/item-details/47TFrG7YDHtxVHUP1pnepXGtm8UeZQnMZs19bR461e2D,Purple,Pink,Jeans,Pigtails,Spiral,Thorn,Runners White,Spike Open,Windbreaker Lemon
1054,6.3,2974,17.71,https://magiceden.io/item-details/C2gqJ5prXwzqBHMKS6u3XhCdE6ZwHuTEjjGZA9AXKJXk,White,Candy,None,Pigtails,Spidey,None,Angoboot Black,Spike Open,None
1056,7.77,228,34.49,https://magiceden.io/item-details/5vWL78oApkEACsji5DXkhRJDYQcYzEVXQ1gMDZrgEJkz,Green,Sky,Latex,Mickey,Round,MDAS,Angoboot Neon Orange,Gap,Tee Black
1057,6.5,83,48.85,https://magiceden.io/item-details/HiZvueQCKkcefRgo3pQ5KRqhNMqL12ez8DCvANyQMyqf,Black,Mint,Shorts Pineapple,Horns,Cross,Blue Flower,Sandals White,Gap,Smooth Puff Red
1061,1.8,1990,73.99,https://magiceden.io/item-details/9DTdKNjyTNHeksuZYdkw9zdSC1vndREZ5dRgBE2QMi8i,Yellow,Flame,Puff Pants Black,Heart,Spiral,None,Fly Blue,Gap,None
1062,5,1158,51.53,https://magiceden.io/item-details/HBR4r9jPsioSURGUiJnYrRyc3fABMUXJHwXQCsqik9pd,Green,Flame,Latex,Horns,Round,None,Angoboot Beige,Spike,Sweater Black
1081,3.234,2802,50.35,https://magiceden.io/item-details/Aw6dHLpexLmLdYbtuQsAsZF1KNjMVTkt84uzxhpRN8tz,White,Shadow,Shorts Pineapple,Mickey,Spidey,None,Angoboot Neon Orange,Gap,Tee Black
1101,8,692,26.87,https://magiceden.io/item-details/AHKDeihMNJQt1H57FHvqagPwknHcgr9yQrGkhyqiLYKP,Black,Shadow,Puff Pants Black,Heart,Spidey,None,Sandals White,Spike Open,Striped Sweater
1102,100,1311,0,https://magiceden.io/item-details/8oaREQq1efz4DXBQPedXyGKTMbAavwFfZ6qgpNFhzvt9,White,Orange,Shorts Pineapple,Heart,Cross,Halo Red,Angoboot Black,Spike Open,Sweater Honey
1103,5,654,57.3,https://magiceden.io/item-details/7h9nCikTYBgXoqNnR4UUAVNqSyTbLT5eM9ouuATCmvqs,White,White,Puff Pants Cream,Pigtails,Cross,Halo Red,Angoboot Black,Spike,Tee White
