id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
66,4.4,1322,55.86,https://magiceden.io/item-details/HEdmuCnbtmGK7X1iQXAQRxs1BEypoBwmz57uYqHFpEMn,Red,Flame,Jeans,Horns,Spidey,None,None,Spike,Tee Blue
75,14.9,2299,0,https://magiceden.io/item-details/7e6b3a9iowaXESzqhHHX3PNSXXAbhQ2PjXmHLek24uzs,White,Orange,None,Mickey,Spidey,None,Fly Bred,Gap,Enigma Black
83,3.7,2677,47.34,https://magiceden.io/item-details/EAm7XX622pMRGUdqaRFD85inhhoGkSLwcDQJqaQYCNQ8,White,Shadow,Jeans,Mickey,Spiral,None,Runners Black,Vamp,Tee White
92,1.5,3025,65.36,https://magiceden.io/item-details/8MgJpuGBd77s3F28r6UHqSgRLxYhaNUFzMFViy1zAoNY,White,Pink,Puff Pants Cream,Heart,Spiral,None,Fly Bred,Gap,None
106,3,3319,46.99,https://magiceden.io/item-details/HkwzGGeqcxzyM243csbJm55TpoKZsZ8H58R1n38t7LpV,White,Orange,None,Heart,Spiral,None,Angoboot Neon Green,Spike,Smooth Puff Chrome
116,9,127,23.55,https://magiceden.io/item-details/CqEuJxr49q9ix68WeZfEnx7ChgTYREov5zUDDQ13hNTY,Black,White,Puff Pants Red,Pigtails,Round,Blue Flower,Runners Black,Vamp,Tee Blue
121,2,3281,57.43,https://magiceden.io/item-details/8xAv1mUGf6vpvBrky1gLNSdbWAjAJdzPnCQGDA5G2Xw1,White,Sky,Latex,Heart,Spiral,None,Runners White,Gap,Sweater Carolina
132,6,1404,38.92,https://magiceden.io/item-details/27swoHNxP2DBsjajTHfxNuv4tt2zacksVbimZEpyJTHN,Red,Sky,Puff Pants Red,Heart,Spidey,None,None,Spike Open,Perforated Puff Purple
135,3.69,1083,65.7,https://magiceden.io/item-details/7DUx4oQ5BeCWxV2VwkJAxZoSDUQFsKF5g8AGYbhFAtpc,White,Candy,Shorts Pineapple,Mickey,Round,Pink Flower,Angoboot Black,Gap,Puff Vest Pistachio
141,2.4,2519,62.15,https://magiceden.io/item-details/EpeVSm3KcWDSK53YNLvqSiEo9GQeC5tsof5WUYwUv21o,Red,Orange,Shorts Black,Mickey,Spidey,None,None,Spike Open,Smooth Puff Red
151,208,23,0,https://magiceden.io/item-details/8Sub2qJPjU2fBvZsQmpcyKcKin2Ayuddd9ma8BLRf49m,Purple,Candy,Puff Pants Cream,Mickey,Glory,Blue Flower,Sandals Purple,Spike,Smooth Puff Azure
174,9,653,17.52,https://magiceden.io/item-details/9Ch7nBer5GwLGXeDE54AMy943EDpZnP9iY2fDQwisrEg,Green,Mint,Jeans,Mickey,Spiral,Thorn,None,Gap,Long Puff Black
183,6.4,2717,19.89,https://magiceden.io/item-details/6u5thVQuWJBgPJfAM63w84f8zgXETjWqqJPcCBeR3Cyr,White,Skelly,Shorts Pineapple,Heart,Round,None,Runners Black,Spike Open,Smooth Puff Chrome
187,3.99,888,64.93,https://magiceden.io/item-details/7bi8yxxwvHFnKPrmz9xQfe1GfSg8yVd9ywKR1bFhdcuk,Yellow,Shadow,Puff Pants Red,Mickey,Round,None,Sandals Yellow,Vamp,Tee White
196,8.8,1873,5.55,https://magiceden.io/item-details/CMtbAidwpuLnLaxdk3qgmEYGRW72rC7iX1oBwkJ72d65,White,Pink,Puff Pants Black,Horns,Spiral,None,Croc,Spike,None
214,3.5,2623,49.96,https://magiceden.io/item-details/5EwnfwdhkbU9V6GF7VbyMY3P4stkifWTzPhSShm2EthP,White,Pink,Windbreakers White,Heart,Spidey,None,Runners White,Spike Open,Perforated Puff Black
220,4,3446,35.54,https://magiceden.io/item-details/CFQo61KYMjmAJL2fHseMxiVetZ8RNvq2rCAFFi9mkSJz,White,Mint,None,Heart,Round,None,Fly Blue,Spike,Sweater Honey
252,2.38,3168,54.92,https://magiceden.io/item-details/2jQ3FxZGAKqXhfSKDs6CJSHTKvDchJ6tHVkkEbCSs2SV,White,Orange,Shorts Pineapple,Heart,Round,None,Angoboot Beige,Gap,Windbreaker White
263,50,2977,0,https://magiceden.io/item-details/5KdsvJcbnDmZbMHEhUR4id7wXhxCFLrVLw5TqkGJAh3y,White,Flame,Puff Pants Red,Heart,Round,None,Fly Bred,Spike,Base Puff Yellow
265,8,1814,14.23,https://magiceden.io/item-details/BfHHfZaKihUSYEwNAPHgeSoft51cEzT8tHVE52Y4c5nF,Green,Mint,Puff Pants Purple,Mickey,Spiral,None,Fly Blue,Spike,Sweater Carolina
274,9,2337,0,https://magiceden.io/item-details/37LfPxZL3bAKqPCMseQWdfGkxMz5p1NDodVo2Z1MuK3K,White,Pink,Jeans,Mickey,Spiral,None,Sandals White,Spike,Enigma Vest Neon Green
281,10,533,8.9,https://magiceden.io/item-details/DgsErG8hd66z1tVxdvR7mA75Lgd6zdfhCo5icjHST39H,Green,Mint,Puff Pants Cream,Mickey,Spidey,None,Sandals White,Rainbow,Tee White
296,80,1611,0,https://magiceden.io/item-details/3ckACwmoNZ1KwGTZF9CB7Y1KAJ3K9YknbPx84UGrrac8,White,Skelly,Shorts Black,Heart,Round,None,Fly Blue,Vamp,Base Puff Yellow
310,6.9,1910,24.13,https://magiceden.io/item-details/FVav9Qv2nex9tDi8LMghL6rQtbHLFAHzrbth4boaf3Uu,White,Candy,Shorts Pineapple,Pigtails,Round,None,Angoboot Black,Vamp,Smooth Puff Red
313,6,1038,43.11,https://magiceden.io/item-details/9na2WCucveisvSagq7dM73kkPiyfo1NF4vqdp4neoARp,White,White,Shorts Black,Mickey,Jinx,None,Angoboot Neon Green,Gap,Sweater Honey
314,4.2,2340,46.2,https://magiceden.io/item-details/DzHj4vzXqBqihWnhawYQAEGPF61ZBwkBudritih16NBm,Red,Purple,Jeans,Heart,Spiral,None,Runners Black,Spike Open,Sweater Black
325,7.99,2273,9.07,https://magiceden.io/item-details/5NBRoKjEJqaXrEnUaGf6AoktuAchk93mdWPBT1vmJKv1,Purple,White,Jeans,Mickey,Cross,None,None,Spike,Puff Vest Cream
330,4.3,586,65.29,https://magiceden.io/item-details/6y6rYGFB8MPe2DNUtQuxPPpM3cSqVKnqugEjuitCvaQA,Yellow,Purple,Shorts Black,Horns,Round,None,Runners Black,Rainbow,Puff Vest Cream
336,22,68,0,https://magiceden.io/item-details/fqrYfXWGXH5GWBBiEbfTCCoyBUTx1DF4rkihCnun1nJ,Red,Shadow,Puff Pants Red,Mickey,Hypno,None,Fly Panda,Rainbow,Sweater Carolina
337,11,204,2.66,https://magiceden.io/item-details/14St6AWYsrt4SjxDK8qEvtNBBk2PDkgAGwtRr6x7Jrkm,Red,Pink,Puff Pants Black,Horns,Spiral,Halo Yellow,Runners White,Spike Open,Sweater Honey
343,25,867,0,https://magiceden.io/item-details/2DboCy91Qmw2PcZNJH69zyNmQNPXfPA9ZrLxMgR2Fbip,Black,White,Latex,Heart,Spidey,None,Runners Black,Rainbow,Sweater Honey
347,7,549,38.71,https://magiceden.io/item-details/JC14JPUj1gYchDxARUSUufT7ciHdRWfAd54LupCD7AAj,Red,Mint,Shorts Black,Heart,Spiral,Halo Yellow,Angoboot Neon Green,Spike,Smooth Puff Chrome
357,13,1975,0,https://magiceden.io/item-details/amAfpbRfhXbGP9yQNBcBV6DBFty9gNhyewCbLgQgUSF,White,Skelly,Puff Pants Red,Heart,Round,None,Fly Bred,Gap,Smooth Puff Azure
366,25,665,0,https://magiceden.io/item-details/U2bcAkttm6aq9z4oRXU2ByYpbdcut8YSa2kS22gyRrd,Yellow,Purple,None,Heart,Spiral,MDAS,Runners White,Spike,Long Puff Black
368,5,717,56.79,https://magiceden.io/item-details/dSSFqjunEEgvMEAa1GZE9rpSE1bGWCShnxgrGbd5ckw,Yellow,Mint,Puff Pants Cream,Mickey,Spiral,None,Angoboot Neon Green,Rainbow,Grandpa
372,6.9,1010,34.43,https://magiceden.io/item-details/CS1WFYqSWbmXb4fVo7iLaMH5gdCAYiwAQviDDReCAZn,White,Sky,Puff Pants Purple,Mickey,Round,Blue Flower,Angoboot Black,Gap,Tee White
373,7,2100,20.95,https://magiceden.io/item-details/4JQ9UKddf197eMcT8qqmv3vF3gFXdEHCTE9t5EoufGbA,Yellow,Purple,Shorts Black,Heart,Spiral,None,Angoboot Neon Green,Spike,Tee White
375,25,325,0,https://magiceden.io/item-details/2YFMMW9X6PXdEt9ZN7srvAj6xKxoWeED6HYyaTihrq7s,Yellow,Flame,Shorts Pineapple,Pigtails,Cross,Halo Red,Fly Bred,Spike Open,Tee White
384,12,3001,0,https://magiceden.io/item-details/C8XgMVzFYUL2DPq9roJwJZAE4oW5VN6Dm1ZrXVenJMnS,Green,Black,None,Heart,Round,None,Runners Black,Gap,Tee Black
390,10,2167,0,https://magiceden.io/item-details/3sKX4SKvvLtNrFAAwnspEyLxYS5FDT5uaptH8HBrfwDL,Green,Pink,Shorts Pineapple,Mickey,Spidey,None,None,Gap,Sweater Black
395,3.5,3172,43.68,https://magiceden.io/item-details/DHcgVqBEDZWj4FWRtny6kbLoXSaLJJw7caNHPqTJ9iis,White,Shadow,None,Heart,Cross,None,Runners Black,Spike Open,Perforated Puff Purple
415,4.45,1558,52.66,https://magiceden.io/item-details/2MrmyrGHdxeEMqWWmifN29z93D1EqNYhJMuc8gL6v9A4,White,Candy,Jeans,Horns,Cross,None,Sandals Red,Gap,Long Puff Orange
416,20,1790,0,https://magiceden.io/item-details/AoKXcL2kngUU4A7kYHMExthPgUKXhfNeV6qdYCqtSevk,Yellow,Sky,Shorts Black,Mickey,Cross,None,Runners Black,Gap,Enigma Vest Red
432,15,786,0,https://magiceden.io/item-details/CXiP3NGFQZJas7ye8MvrwUs24gtiPts8Rc8pTz3APHDd,White,Mint,Puff Pants Cream,Heart,Jinx,None,Runners White,Gap,Perforated Puff Purple
441,4,1713,55.38,https://magiceden.io/item-details/5XRctiJp3uauZQ81NSZh641gapfkycAr44Myp8dM95by,White,Pink,Puff Pants Purple,Pigtails,Spidey,None,Croc,Gap,None
443,1.75,2151,72.87,https://magiceden.io/item-details/5PgTFnVCDCBxFBgEwDUMtjdBHFnqrAPNV85TtqX2ZQbR,Green,Mint,Shorts Black,Heart,Round,None,Angoboot Beige,Gap,Base Puff White
446,12,801,0,https://magiceden.io/item-details/9GbL31eCKX71JC8Zbk7ceH2DDyRcpTjMnuxi3feLKy1R,Yellow,Purple,None,Heart,Spiral,Thorn,Fly Blue,Gap,None
449,69696,61,0,https://magiceden.io/item-details/9VU7CN6mFzpx1r9pp1myW3m9Z9Z8Qn1kRpunPLrKkwDa,White,Pink,Puff Pants Cream,Heart,Hypno,Halo Yellow,Fly Blue,Spike,Perforated Puff Black
450,8,338,31.13,https://magiceden.io/item-details/GKexx4XAKdiEwRFq7A5jzMyyMtdoCMUWmousRFwaEeZN,Red,Flame,Latex,Heart,Spiral,Thorn,Angoboot Neon Orange,Spike,Puff Vest Cream
469,14.5,1648,0,https://magiceden.io/item-details/7BPsExtQ1CErej4yjvgVymYarczmSSxHcdex5huEUFbt,Yellow,Skelly,Shorts Black,Heart,Round,None,Runners White,Spike Open,Long Puff Orange
474,5.42069,1789,40.31,https://magiceden.io/item-details/96r8YVs74YJ5byxcJ5bAXe5UoVrahtsNvTUPaXpYBrF6,Red,Shadow,None,Heart,Cross,None,None,Rainbow,Long Puff Orange
484,2.5,2738,58.65,https://magiceden.io/item-details/FXjooaQ3A9KQ677iSf9zhELpi2Huvk1sWQotPj3gAqiK,White,Flame,Puff Pants Red,Mickey,Round,None,Angoboot Neon Orange,Spike Open,Base Puff White
493,1.75,1923,75.48,https://magiceden.io/item-details/63UQ9FWGR7AvWXRPxoyekE5NnNucZJKfuFPifs4Wq5jp,Purple,Mint,Puff Pants Black,Mickey,Round,None,Angoboot Beige,Spike Open,Base Puff White
496,1.5,3343,61.72,https://magiceden.io/item-details/FQM6sSckCcAihXQQdmoMYPrXrWa6Gno3ubwQiMeXyLkm,White,White,Shorts Black,Heart,Round,None,Runners Black,Gap,Sweater Honey
499,20,578,0,https://magiceden.io/item-details/C9cxbM3KuGYSVZJDESQkZeQhuy2DKy753EnRyyuk9GwN,Purple,Candy,Puff Pants Black,Mickey,XTCY,None,Runners Black,Spike Open,Sweater Honey
505,3.5,310,76.45,https://magiceden.io/item-details/D3SnBWcdCBvoPxW5hLuRgj5287ymuakNdwXN7TsmrBgH,Green,White,Shorts Pineapple,Heart,Spidey,Halo Red,Sandals White,Gap,Tee Black
506,5,3379,26.31,https://magiceden.io/item-details/AJy1fvddSBpWcDg1k9M8s2oDHgrobhQBXygsQxv6uQmB,White,Black,Shorts Black,Heart,Spiral,None,Fly Bred,Spike,None
522,8.5,1049,17.99,https://magiceden.io/item-details/AeMJRRRpndRGCM3h4hGEY5ZPwGBtpyxNCaqcsYfj1ddp,White,Sky,None,Pigtails,Hypno,None,Fly Blue,Spike Open,Grandpa
533,13.9,1486,0,https://magiceden.io/item-details/4xjkjEDvWaTcngkkkbSsZAp6xzYSACETR8REKpMc2edy,Red,Black,Latex,Heart,Spidey,None,Sandals Yellow,Spike Open,Windbreaker Lemon
534,3.8,2778,45.19,https://magiceden.io/item-details/85NBRfdbdF9jhuzprCfW7AqqmvhSpfahpwpnVRiGT2pn,Green,Black,Shorts Black,Heart,Cross,None,None,Spike,Smooth Puff Azure
537,9.9,3256,0,https://magiceden.io/item-details/HSbeCNMXQ1LBpemLHzusC7PoH7faTWDRSrR5Lt1QNKuQ,White,Candy,Latex,Mickey,Round,None,Runners White,Spike,Puff Vest Cream
539,6,3428,15.74,https://magiceden.io/item-details/2bnVHpL6js37d49Uszam8wyAsJ9mCzgtoqVh1mLg5yNF,White,Orange,Shorts Pineapple,Mickey,Spidey,None,Runners Black,Spike,Tee Black
547,3.8,751,68.4,https://magiceden.io/item-details/9ELp3qHtqVAx68XtdbotCnAizotPpJzqrdDU7XFyj9MX,Green,Flame,Jeans,Heart,Round,Blue Flower,None,Spike Open,Smooth Puff Seafoam
548,3.75,317,73.87,https://magiceden.io/item-details/HF3zxWMnXAcdcqKgSpCkt6gVK9omiRgWeTgHSSD6rbpw,Green,Pink,Shorts Black,Heart,Spidey,Thorn,Angoboot Neon Orange,Gap,Long Puff Black
550,4.49,1256,55.72,https://magiceden.io/item-details/Bu7rLVaBgEt6RaWxi85RFEarKL43GbvJN3jvZAcxLvtH,White,Mint,Shorts Pineapple,Heart,Cross,Blue Flower,None,Vamp,Smooth Puff Azure
554,2,3437,55.64,https://magiceden.io/item-details/2cqGLArLyEu5kq63aqeYqoaSm7Tmw6RrQgHDUaMYKszG,White,Black,Latex,Mickey,Spiral,None,Runners White,Spike Open,Smooth Puff Azure
565,8.5,887,19.84,https://magiceden.io/item-details/AdRve4e9raXjeLuAnxVD7z9pxdmX3DvoXckrnuBKZhh3,Red,Black,None,Mickey,Spiral,Halo Red,Angoboot Beige,Gap,Long Puff Black
566,3.2,1690,63.65,https://magiceden.io/item-details/5WjV4LpRTGKC8YgwJhLnYYHAzqhHgRXzaTCpg7m3fi9j,Red,Sky,None,Mickey,Spidey,None,Fly Bred,Spike Open,Perforated Puff Purple
570,15,1361,0,https://magiceden.io/item-details/3pDab1uUtqmCGoY5WKPLDTx6GiSfqmTXD3PDrfVnDEKe,Yellow,Orange,Jeans,Heart,Spiral,None,Runners Black,Spike Open,Enigma Black
577,4.5,757,61.33,https://magiceden.io/item-details/DvN5H4N8eyCv51fBy1Zc4nK8juw8tjN39WrxUWndxMmn,Yellow,Flame,Jeans,Horns,Spidey,None,Fly Blue,Spike,Puff Vest Cream
582,3,2815,52.76,https://magiceden.io/item-details/8yvWCDZS33skBNfsmZB9n6G6AW1b3GrR5w6CVXYAvH3W,White,Purple,Puff Pants Red,Mickey,Spiral,None,None,Gap,Perforated Puff Black
585,22.5,72,0,https://magiceden.io/item-details/G3q1hDW5QGBDbsrAjcxVtbAkXVX8d6nZGpn3dJpLEE3c,Yellow,Candy,Puff Pants Cream,Heart,Spidey,MRGLA,Fly Panda,Spike Open,Grandpa
593,50,282,0,https://magiceden.io/item-details/HNAzgAsFkstefMZGmJv16Qju3SX5eWNfNfVRBBRvEpMw,Purple,Candy,Puff Pants Cream,Heart,Round,Pink Flower,Runners White,Vamp,Base Puff Yellow
595,10,1240,0.8,https://magiceden.io/item-details/ETS4s59qzes56vuwF1DfctaZG7ssbR3J6198R8ERC7k5,White,White,Jeans,Heart,Hypno,None,None,Spike Open,Windbreaker White
597,7,162,43.14,https://magiceden.io/item-details/5BLdAzx682kYFVJnHP1j3TJh8a3fk4vVdP2tHbocXpAz,Black,Pink,Shorts Pineapple,Pigtails,Spiral,Blue Flower,Croc,Spike,Base Puff White
608,3.37,851,71.55,https://magiceden.io/item-details/Gcz8Aa39oxTFAjVWbpwe6FU8PAUXnagCjNpqhkahfY2M,White,Mint,Puff Pants Red,Heart,Spiral,Pink Flower,Croc,Gap,Smooth Puff Chrome
609,18,234,0,https://magiceden.io/item-details/H5zq52f6uFRF2GShTXbukvDmdJRsq4TgEuc9zpHAbXbp,Yellow,Solana,Shorts Black,Heart,Cross,None,Sandals White,Rainbow,Enigma Vest Red
612,29,29,0,https://magiceden.io/item-details/DSNsUd5WTopjzzEWc1C3cjU4QMm3XFH4N4jR78T6N2wu,White,Shadow,Shorts Pineapple,Horns,Glory,Blue Flower,Sandals Purple,Gap,Smooth Puff Chrome
614,6.9,456,40.78,https://magiceden.io/item-details/5iRPVedEae8oQBoEstcCZFvXXmD6qqetG3kUdGB1DAP9,Purple,Black,Puff Pants Purple,Heart,Spiral,Halo Red,Runners Black,Spike Open,Windbreaker Lemon
616,6,493,49.35,https://magiceden.io/item-details/DqynfdJC8o41qLpPKmM15M4CoSkLM42E2nYCHzyfkaQ8,Yellow,Mint,Shorts Pineapple,Mickey,Cross,Thorn,Angoboot Black,Spike Open,Windbreaker White
617,11.5,1764,0,https://magiceden.io/item-details/Cc2WdBsuubkDyZFur6MW7JS9dxZ71PGPX3C2Bme2M6TM,White,Sky,Puff Pants Purple,Heart,Spiral,None,Fly Blue,Spike,Enigma Black
625,3.19,2657,52.67,https://magiceden.io/item-details/DvuGxYHhjJpp53zC2GNphVFqGihBPX6RwvdLnSCpfhYB,Red,Mint,Windbreakers Dark,Mickey,Round,None,None,Spike,Base Puff Yellow
632,15,1423,0,https://magiceden.io/item-details/3hS19xRBDj83BDFEUcxKMbsrLRfFFwz5JCNAcCTwUwD7,White,Shadow,None,Mickey,Spidey,Blue Flower,Fly Bred,Spike,Smooth Puff Seafoam
638,3.4,2911,47.66,https://magiceden.io/item-details/F5V1wwDEe7uGABTK3t9oFwd8Y2NZZyiRXdECsYhoypkj,White,Black,Shorts Pineapple,Mickey,Round,None,Fly Bred,Spike Open,Perforated Puff White
652,5,793,55.92,https://magiceden.io/item-details/9Ljjm9sKyGsv5LR6WMBBKKyzVnyA9BGmdyFUyT38zA6P,White,Mint,None,Pigtails,Spiral,Halo Red,Croc,Gap,Sweater Carolina
653,4,2215,49.63,https://magiceden.io/item-details/7RWPYBL2cFbZBsn5Q9ntQGT8nfdxGczUT1DGLkcv2ZSN,Green,Pink,Windbreakers White,Mickey,Cross,None,Runners Black,Gap,Smooth Puff Chrome
659,9,20,24.77,https://magiceden.io/item-details/7aqwVk8ZqSBZANdKkFx6A4H3DHJogFFieBbXViEh8Rkt,Purple,Solana,Puff Pants Purple,Horns,Spiral,Halo Red,Angoboot Black,Spike Open,Perforated Puff White
662,35,492,0,https://magiceden.io/item-details/AeWRo9BFyWnjp85LQZxe8tBSbrrKXDL7EabTZhQvXWL1,Yellow,Shadow,Puff Pants Black,Horns,Round,None,Runners White,Spike,Enigma Black
663,888,220,0,https://magiceden.io/item-details/6BdjvHHofAdQWjY2MdCtzo3whKD8T1aVDEhSD4UpShBy,Green,Purple,Puff Pants Red,Mickey,Cross,MDAS,Fly Panda,Spike,Tee Black
668,5.65,546,52.25,https://magiceden.io/item-details/HZTqDbP6wGYuuSP3Q2H2nzPZGnJgmE4c7xnuNxt7ueqw,Yellow,Pink,Shorts Pineapple,Mickey,Cross,Thorn,Angoboot Beige,Spike,Sweater Carolina
670,3.969,2664,44.8,https://magiceden.io/item-details/Hg9JbWouskKS6rLaepMy8DWFiQRarfm4JADbji5ryQ9b,Red,Orange,Puff Pants Black,Heart,Round,None,None,Spike,Tee Blue
674,5,3482,25.13,https://magiceden.io/item-details/5RVWsuwE5DzaxFqR7wkwqC2Fmetmhbmq2VdPgmWn72za,White,Candy,None,Heart,Round,None,Runners Black,Spike,Tee White
684,2.99,2955,51.26,https://magiceden.io/item-details/AjE7vd7JoXqjGFsTG3rzfbfS1g4DeNme8txv9JwzDfub,White,Orange,Latex,Mickey,Spiral,None,Sandals Purple,Spike,Windbreaker White
702,46.7,797,0,https://magiceden.io/item-details/5GYiWhPQH1kgLzSLCSLMP5a6EUmyC4pGzNEb5FanU3ds,Black,Pink,Puff Pants Black,Pigtails,Spiral,None,Sandals Yellow,Gap,Tee Blue
705,11.69,166,0,https://magiceden.io/item-details/6nkiNUhV9hZZ3gCHbnuAZgEzvJegb4VfBhakiwwiFp85,Red,Orange,Windbreakers White,Heart,Spidey,Thorn,Sandals Yellow,Gap,Smooth Puff Chrome
707,4.5,1279,55.35,https://magiceden.io/item-details/6P1fcasj62QVVTiFgg3v7HRExnVfyzP29qKuqerhLVXm,White,Pink,Latex,Pigtails,Round,Pink Flower,Angoboot Beige,Spike,Long Puff Black
721,9.3333,1046,9.69,https://magiceden.io/item-details/Br1Q3NEwqEyjjzDMG6n7z9Z5JweVqj13B6K7YJ2VEJw7,White,Sky,Puff Pants Cream,Heart,XTCY,None,Angoboot Black,Spike,Smooth Puff Red
728,11.9,394,0,https://magiceden.io/item-details/5EfHLUUhZb9oX722UK8BUZcMkDpwASG1pCKff2S9gVnY,Green,White,Shorts Black,Pigtails,Round,Pink Flower,Fly Blue,Spike Open,Windbreaker Lemon
735,8,1535,17.42,https://magiceden.io/item-details/3wEi2ynb7zo1xwk8Cph75ARQh7oSHC4b5wzt4Dr6891R,White,Orange,Shorts Pineapple,Pigtails,Spidey,None,Sandals Purple,Spike,Enigma Vest Red
738,3,1509,67.72,https://magiceden.io/item-details/DFKehWV2FTxzEwwpxb4zBW6dYcAgukxL4Vmttt5ndbur,Purple,Pink,None,Heart,Spidey,None,Fly Bred,Vamp,Smooth Puff Seafoam
740,6.43,981,39.47,https://magiceden.io/item-details/BvTmXaYnydctmSJTnX6sqwj8DJqCQNEi7KJm8gHgroEU,Green,Orange,None,Mickey,Round,Halo Yellow,Angoboot Beige,Spike Open,Long Puff Orange
745,5,3218,28.15,https://magiceden.io/item-details/9fxm64Nka9MMrPkrAyRafTKvAvzhRcweajRyf92RHPHf,White,Pink,Windbreakers White,Heart,Spiral,None,Runners White,Spike Open,Base Puff White
746,10,677,7.25,https://magiceden.io/item-details/JA3nPa4JtHCSg2gSGkB2Z4XgUo8RhMBfSrTYvf3wJJ1H,Red,Pink,Windbreakers White,Mickey,Jinx,None,Runners Black,Gap,Smooth Puff Seafoam
755,10,2432,0,https://magiceden.io/item-details/3H5TCif92RZmgKZrSPG61eK6j7JtDvmNauxyaJWpWHGb,Black,Orange,Shorts Black,Heart,Round,None,Runners White,Spike,Tee White
772,20,1130,0,https://magiceden.io/item-details/HgHFvqvJba47WyR68g58jxRhMBBd49jZ2kg6B8FxDZrV,Red,Pink,Windbreakers Dark,Mickey,Round,None,Sandals Yellow,Spike,Enigma Vest Red
774,4.88,1656,47.24,https://magiceden.io/item-details/DQE4QY27zeBu2dAX1qHrsyAuWecpTRqECqQ9otuER9Mh,Purple,Skelly,Shorts Black,Heart,Round,None,Runners Black,Gap,Tee Blue
776,20,2615,0,https://magiceden.io/item-details/46VZdvLG2iNG3TFverz2Gfjm1J3iSUY3g7yMbftPhP8e,White,Skelly,Latex,Heart,Round,None,Angoboot Beige,Spike,Tee Black
788,2,1822,74.14,https://magiceden.io/item-details/7JNVxvuEjkrQfLqL7B5waFthdnzKpuVsXdp1qsQGUHaJ,Yellow,Shadow,None,Heart,Cross,None,Angoboot Neon Green,Gap,Puff Vest Cream
792,6.9,3411,6.94,https://magiceden.io/item-details/BBK66wJAcy1AvYgkmVrdYv1HZn1cnytf85BJ3agDWbbm,White,Mint,None,Heart,Spiral,None,Fly Panda,Spike,Smooth Puff Chrome
798,49.99,2022,0,https://magiceden.io/item-details/Fp4xuJuQVvjEs8XY5BNjn9LyYq3w9kkLH6w1oMR5Fa7k,White,Flame,None,Mickey,Spiral,Halo Yellow,Fly Blue,Spike Open,None
799,250,1512,0,https://magiceden.io/item-details/ActFWN5Y4u7bRzSUJ3A63Qdok3G3WbDod9nyosmtcBeV,Red,Skelly,None,Heart,Round,None,Angoboot Neon Green,Spike,Tee White
803,4.69,2436,40.2,https://magiceden.io/item-details/2ULvoiH9wsaF5zUF8EywQLeANXGgurqrXCBvnsq9aZJW,Green,Sky,Shorts Pineapple,Mickey,Spidey,None,Runners White,Spike Open,Tee Blue
