id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
441,3,1713,68.32,https://magiceden.io/item-details/5XRctiJp3uauZQ81NSZh641gapfkycAr44Myp8dM95by,White,Pink,Puff Pants Purple,Pigtails,Spidey,None,Croc,Gap,None
450,4.99,338,64.22,https://magiceden.io/item-details/GKexx4XAKdiEwRFq7A5jzMyyMtdoCMUWmousRFwaEeZN,Red,Flame,Latex,Heart,Spiral,Thorn,Angoboot Neon Orange,Spike,Puff Vest Cream
499,8,578,31.36,https://magiceden.io/item-details/C9cxbM3KuGYSVZJDESQkZeQhuy2DKy753EnRyyuk9GwN,Purple,Candy,Puff Pants Black,Mickey,XTCY,None,Runners Black,Spike Open,Sweater Honey
513,7,249,45.14,https://magiceden.io/item-details/FV4rYbFoTi6xkh62Awz6Hn5xUsSzpVd3tGyjmV3Yek2P,White,Sky,Shorts Black,Horns,Spiral,MDAS,Angoboot Neon Orange,Gap,Tee Blue
518,2.2,2185,70.9,https://magiceden.io/item-details/iqMbmPxkN4NwwhrWH5ZB11MrV9A4MUUJhu2jS4BQCPd,Green,Purple,None,Heart,Round,None,Sandals Red,Spike Open,Smooth Puff Chrome
522,7.5,1049,30.95,https://magiceden.io/item-details/AeMJRRRpndRGCM3h4hGEY5ZPwGBtpyxNCaqcsYfj1ddp,White,Sky,None,Pigtails,Hypno,None,Fly Blue,Spike Open,Grandpa
539,6,3428,18.62,https://magiceden.io/item-details/2bnVHpL6js37d49Uszam8wyAsJ9mCzgtoqVh1mLg5yNF,White,Orange,Shorts Pineapple,Mickey,Spidey,None,Runners Black,Spike,Tee Black
548,3.8,317,76.36,https://magiceden.io/item-details/HF3zxWMnXAcdcqKgSpCkt6gVK9omiRgWeTgHSSD6rbpw,Green,Pink,Shorts Black,Heart,Spidey,Thorn,Angoboot Neon Orange,Gap,Long Puff Black
554,4,3437,38.52,https://magiceden.io/item-details/2cqGLArLyEu5kq63aqeYqoaSm7Tmw6RrQgHDUaMYKszG,White,Black,Latex,Mickey,Spiral,None,Runners White,Spike Open,Smooth Puff Azure
565,6,887,47.81,https://magiceden.io/item-details/AdRve4e9raXjeLuAnxVD7z9pxdmX3DvoXckrnuBKZhh3,Red,Black,None,Mickey,Spiral,Halo Red,Angoboot Beige,Gap,Long Puff Black
566,5.55,1690,43.09,https://magiceden.io/item-details/5WjV4LpRTGKC8YgwJhLnYYHAzqhHgRXzaTCpg7m3fi9j,Red,Sky,None,Mickey,Spidey,None,Fly Bred,Spike Open,Perforated Puff Purple
596,3.89,2692,48.18,https://magiceden.io/item-details/8GAPm2qBEsZSqDSySs2AvfbQrNkqBzC5MH2ojY1fnxus,White,White,Puff Pants Cream,Heart,Round,None,Fly Bred,Gap,Sweater Black
608,7.7,851,31.22,https://magiceden.io/item-details/Gcz8Aa39oxTFAjVWbpwe6FU8PAUXnagCjNpqhkahfY2M,White,Mint,Puff Pants Red,Heart,Spiral,Pink Flower,Croc,Gap,Smooth Puff Chrome
612,10,29,17.67,https://magiceden.io/item-details/DSNsUd5WTopjzzEWc1C3cjU4QMm3XFH4N4jR78T6N2wu,White,Shadow,Shorts Pineapple,Horns,Glory,Blue Flower,Sandals Purple,Gap,Smooth Puff Chrome
613,3.69,516,75.17,https://magiceden.io/item-details/DS7FVZWSUPEPN6XqZzC7L13rfea2ousngsg5aKtShFnK,Black,Shadow,Shorts Pineapple,Heart,Round,Halo Yellow,Runners Black,Gap,Grandpa
616,6,493,52.34,https://magiceden.io/item-details/DqynfdJC8o41qLpPKmM15M4CoSkLM42E2nYCHzyfkaQ8,Yellow,Mint,Shorts Pineapple,Mickey,Cross,Thorn,Angoboot Black,Spike Open,Windbreaker White
629,9.69,1155,7.83,https://magiceden.io/item-details/4wnjrXemPdWqDaiLCjwpNnwpjzvpbp6wNrfj73Tfw6pR,White,Sky,Jeans,Heart,Glory,None,Runners White,Spike Open,Puff Vest Cream
641,5,2259,42.05,https://magiceden.io/item-details/9NnqCuVRv3aRfJdMcMLyyH9hiCAVSuyvrnSbTNf6UFx4,Red,Pink,None,Mickey,Cross,None,Runners Black,Vamp,Smooth Puff Chrome
650,5,1328,52.74,https://magiceden.io/item-details/Dun1bEcTLXabbkA8ZkzKVs265PYtEpPUvRYaBSaVMwXf,Green,Pink,Windbreakers Dark,Mickey,Spidey,None,Sandals Yellow,Spike Open,Tee White
665,8,1101,25.35,https://magiceden.io/item-details/J2nD7zetTR8zgFvHAnhzv9HqduMe8ar9HqixSdUBtuNs,White,White,None,Pigtails,XTCY,None,Sandals Red,Spike,Tee Black
668,5.65,546,55.23,https://magiceden.io/item-details/HZTqDbP6wGYuuSP3Q2H2nzPZGnJgmE4c7xnuNxt7ueqw,Yellow,Pink,Shorts Pineapple,Mickey,Cross,Thorn,Angoboot Beige,Spike,Sweater Carolina
670,3.969,2664,47.71,https://magiceden.io/item-details/Hg9JbWouskKS6rLaepMy8DWFiQRarfm4JADbji5ryQ9b,Red,Orange,Puff Pants Black,Heart,Round,None,None,Spike,Tee Blue
674,4.5,3482,33,https://magiceden.io/item-details/5RVWsuwE5DzaxFqR7wkwqC2Fmetmhbmq2VdPgmWn72za,White,Candy,None,Heart,Round,None,Runners Black,Spike,Tee White
702,3.85,797,70.34,https://magiceden.io/item-details/5GYiWhPQH1kgLzSLCSLMP5a6EUmyC4pGzNEb5FanU3ds,Black,Pink,Puff Pants Black,Pigtails,Spiral,None,Sandals Yellow,Gap,Tee Blue
704,4,91,76.95,https://magiceden.io/item-details/DWwnJYCiHsLXURnzYC8nbuBoi9E3BcUYYsRZgxRV39Nx,Yellow,Mint,Windbreakers Dark,Heart,Spidey,Pink Flower,Sandals Purple,Vamp,Sweater Black
716,3,3201,51.23,https://magiceden.io/item-details/F8ERLURXQQPoQAQ4ceVF1arv7Ui3XbSNipKDGtTwq6A1,White,Purple,Windbreakers White,Mickey,Cross,None,Runners Black,Gap,Sweater Honey
717,2.8,3443,50.45,https://magiceden.io/item-details/9EjCgxVSFAEvxoHsVrfbzsPUPaJu8WiBMp7t3qGoKFNb,White,Shadow,None,Mickey,Spiral,None,Angoboot Beige,Spike,Tee Black
721,7.88,1046,27.18,https://magiceden.io/item-details/Br1Q3NEwqEyjjzDMG6n7z9Z5JweVqj13B6K7YJ2VEJw7,White,Sky,Puff Pants Cream,Heart,XTCY,None,Angoboot Black,Spike,Smooth Puff Red
723,4,576,71.38,https://magiceden.io/item-details/94E35A3jezYJfkFHSZ394jAS3ukcpr14n3sPFzqobGzA,White,Flame,Latex,Pigtails,Spidey,Thorn,Angoboot Black,Spike,Base Puff White
761,2.7,2007,67.94,https://magiceden.io/item-details/5N3pnZ12PZebZknTCAuN6pPFY9dMJaxVzzkpAmebXvqk,Green,Purple,Windbreakers White,Pigtails,Cross,None,Runners Black,Spike,Long Puff Black
763,3.9,949,68.1,https://magiceden.io/item-details/BTs3sfc4Tie44wDrx6CqA2iLQzRTHL51gmfK2shfkSXx,White,Black,Puff Pants Cream,Pigtails,Spiral,None,Angoboot Neon Green,Rainbow,Sweater Black
768,3.9,2689,48.11,https://magiceden.io/item-details/77cBi2rsr1VoVsKiU87yNiJZTebxyn1u5YegUvyM8o5M,White,Shadow,Puff Pants Cream,Heart,Cross,None,Angoboot Beige,Gap,Base Puff Yellow
770,7,3463,8.22,https://magiceden.io/item-details/9bDw1VwhPi31w6SUaT6cj1Rejv94Nc5MzuRV81facgbG,White,Purple,None,Mickey,Spiral,None,None,Gap,Sweater Black
789,3.33,697,76.69,https://magiceden.io/item-details/52J4PrBDZKwjvpDs1NWgsmGeAM6dC4dqPFQas9rZu7Ur,Yellow,Purple,Windbreakers Dark,Horns,Spidey,None,Sandals Purple,Spike Open,Tee Black
792,2.1,3411,57.82,https://magiceden.io/item-details/BBK66wJAcy1AvYgkmVrdYv1HZn1cnytf85BJ3agDWbbm,White,Mint,None,Heart,Spiral,None,Fly Panda,Spike,Smooth Puff Chrome
807,3.85,1885,57.85,https://magiceden.io/item-details/Co5VJAdAAd1yMXB3GSknhqFvSHFJR5TsTWGPN6nRwFsk,White,Orange,Shorts Pineapple,Horns,Spiral,None,Sandals Yellow,Gap,Smooth Puff Red
809,4.99,2136,43.56,https://magiceden.io/item-details/Ac7yTBn1AupwVQrkGLNdy5sqPvR4X1ZzP6aXxhRAwo7e,White,Candy,Windbreakers Dark,Pigtails,Spidey,None,Fly Bred,Spike,Grandpa
822,4.98,1573,50.13,https://magiceden.io/item-details/52xmEUoVZLbD9uPmo5ZLtHrq4JfHYrbibtQYaKPqZ5Vj,Red,Shadow,Latex,Pigtails,Round,None,Angoboot Neon Green,Spike Open,Long Puff Black
825,5,2997,33.57,https://magiceden.io/item-details/BDusBZqmUYdcJTN1GiQowQV4bYFBNV5nFyejrtzMc3dV,White,Mint,Windbreakers White,Mickey,Round,None,Fly Panda,Gap,Base Puff White
826,4.6,3003,37.5,https://magiceden.io/item-details/GosJvnvkjxfRJRUHE1snZm1sNyGEojpBveiSUDfQMnF4,White,Black,Latex,Heart,Spidey,None,Angoboot Black,Spike,Smooth Puff Chrome
832,3.8,860,70.12,https://magiceden.io/item-details/Bo6ST46TNMBodsw7VKBShhUViHKtsv1Az438fLQL3Z5W,Yellow,Shadow,Jeans,Heart,Spidey,None,Sandals Purple,Vamp,None
857,2.5,1622,74.37,https://magiceden.io/item-details/EPWuHTMnsXZjecyq7EtMB9sxYNRdrxdUcj47dqvCSPT6,Black,Purple,None,Mickey,Spidey,None,Sandals Yellow,Spike Open,Smooth Puff Azure
871,4,2806,45.77,https://magiceden.io/item-details/8TH1VwwPgQ5Go9H8M1AJ38TDyEbdmnYvCAMbYg3AtHL3,White,Purple,Shorts Black,Mickey,Spidey,None,Fly Blue,Spike Open,Striped Sweater
903,2.6,1812,71.18,https://magiceden.io/item-details/A33jZvWkU3yVszFwykR82eVZ2VBzvYqHzTmY6xNUtUJh,White,Sky,Latex,Mickey,Spiral,Pink Flower,Runners Black,Gap,Tee White
908,4.1,1854,55.7,https://magiceden.io/item-details/45eweQuwAyTpNUKYcXyvs5nNQbemcZ6ZPuF42fz26eqD,White,Sky,Puff Pants Cream,Horns,Spidey,None,None,Gap,Sweater Carolina
941,6.8,730,41.61,https://magiceden.io/item-details/D3fZFHVFYmUeBWkVdZ4587CdRaYQNVkBpNhaGvQuRgFr,Purple,Black,Shorts Pineapple,Heart,Spidey,Pink Flower,None,Spike Open,Windbreaker Lemon
950,2.9,3381,50.16,https://magiceden.io/item-details/AQHSMtsoRFFvaAtfFoxmP3Wt3KhMTNC7PCmqBCx7KqS9,White,Purple,Shorts Pineapple,Mickey,Round,None,Runners Black,Gap,Grandpa
951,3.9,1397,62.95,https://magiceden.io/item-details/BUyUekRDMZqdTXuXXeHrRGaKQC14XgLZj5nPgSdiR26g,White,Mint,Puff Pants Cream,Heart,Spiral,Blue Flower,Runners White,Spike,Sweater Carolina
952,3.8,1711,60.34,https://magiceden.io/item-details/BxPZKvUDAEph2aLvMMHPUVqXNQaY84MEYGC1qnaSVTKC,White,Orange,Shorts Pineapple,Mickey,Cross,Halo Red,Angoboot Beige,Spike,None
969,9,252,25.11,https://magiceden.io/item-details/GeTULN9rd1Woi3BQatP9v3j9ifCkhMZtcMF7xPF3rWhu,White,Mint,Latex,Heart,Hypno,Blue Flower,Angoboot Beige,Spike Open,Smooth Puff Seafoam
973,4,1900,56.17,https://magiceden.io/item-details/HjRjm3Y9ZuhNNfC7rzHHh3yM64WNZqRZXPneU8NzsZj9,Yellow,Pink,Windbreakers Dark,Mickey,Spidey,None,Fly Bred,Spike Open,Long Puff Black
977,3.45,3109,47.78,https://magiceden.io/item-details/4AQQsoBbMnQvFbGq6GsppGhE64RamNy2fgvC8NA3gnWD,White,White,None,Pigtails,Spidey,None,None,Spike Open,Smooth Puff Red
983,4.29,2404,47.48,https://magiceden.io/item-details/5vTLwtVcjVntAksExzzWZ8zarvKBAVrbCJKDMuCKFhq5,White,Black,Puff Pants Black,Mickey,Cross,None,Sandals Red,Gap,Windbreaker White
991,4.5,2814,40.67,https://magiceden.io/item-details/GA1WVbFXTN2vBi2Udpeyrim7GSNwRJW6ohfhvZ6AxN2o,White,White,Windbreakers White,Pigtails,Round,None,None,Spike,Puff Vest Cream
1011,3.15,1481,69.49,https://magiceden.io/item-details/HesndMzxGN51dZd32jjs61y55hztQ2nZTTTqkwkdsvu,Yellow,White,Jeans,Pigtails,Spidey,None,None,Spike,Windbreaker Lemon
1013,5.5,246,60.17,https://magiceden.io/item-details/HrMVZSuCsunuZ2pfiwQ3MpNmoQB6XEB52MxRe4kJpfPB,Green,Solana,Latex,Heart,Cross,Halo Yellow,None,Vamp,Long Puff Black
1016,2.6,2948,58.13,https://magiceden.io/item-details/BFRvM2roryXWGfbaXWRExj6Qm6ebE5PLwrnGHiFg2kpD,White,Flame,Jeans,Mickey,Round,None,Croc,Spike,Long Puff Black
1057,6.5,83,52.05,https://magiceden.io/item-details/HiZvueQCKkcefRgo3pQ5KRqhNMqL12ez8DCvANyQMyqf,Black,Mint,Shorts Pineapple,Horns,Cross,Blue Flower,Sandals White,Gap,Smooth Puff Red
1062,5,1158,54.7,https://magiceden.io/item-details/HBR4r9jPsioSURGUiJnYrRyc3fABMUXJHwXQCsqik9pd,Green,Flame,Latex,Horns,Round,None,Angoboot Beige,Spike,Sweater Black
1083,2.4,1688,74.61,https://magiceden.io/item-details/HF8Twins88axmtPKDoYDPxrRecBKsuykvyrNcE93Zcgs,Yellow,Pink,Windbreakers Dark,Heart,Round,None,Runners White,Gap,Perforated Puff Black
1101,8,692,30.05,https://magiceden.io/item-details/AHKDeihMNJQt1H57FHvqagPwknHcgr9yQrGkhyqiLYKP,Black,Shadow,Puff Pants Black,Heart,Spidey,None,Sandals White,Spike Open,Striped Sweater
1117,9.5,965,11.91,https://magiceden.io/item-details/6i2fRcMLtbNgU6cuTC1k9czFb5286XyjESSbqrBrgoX3,Green,Solana,Puff Pants Cream,Mickey,Round,None,Runners White,Spike,Enigma Vest Red
1132,9,2406,0.36,https://magiceden.io/item-details/E3eX7CkRgANufNVcCMPYBL7v9vDotEyLoqWXFehVkXLw,White,Candy,Puff Pants Red,Heart,Cross,None,Runners White,Vamp,Grandpa
1156,4.9,3380,30.17,https://magiceden.io/item-details/9erQH4qZherGz3X497rpbWE8etBNjgsN4XfkFyP4yB9S,White,Orange,None,Mickey,Round,None,Fly Bred,Gap,Smooth Puff Red
1166,4.5,1491,55.87,https://magiceden.io/item-details/8eVX52rDf7jxDjWvycMpvDUASUbCEFauKXyf6miBY4Zy,White,Sky,None,Pigtails,Cross,Pink Flower,Angoboot Beige,Spike Open,Long Puff Black
1167,3.98,3126,42.29,https://magiceden.io/item-details/94Ceg1pFZQyagoZCxVsm6eT91DpRXu8zxjZp33njq9Pt,White,Mint,Shorts Pineapple,Mickey,Spidey,None,Runners Black,Spike,Puff Vest Pistachio
1188,7.99,3448,0,https://magiceden.io/item-details/9sgmEzYSCMExaLRYRXr6u99osDT4mZWixTGjA9yMbbVF,White,Mint,Shorts Pineapple,Mickey,Cross,None,Runners Black,Spike,Grandpa
1206,8,318,34.35,https://magiceden.io/item-details/2A8iSY8bfLnSXHWfqLwLqEiKvJwQC92Df4uZ5CuRSS11,Red,Black,Shorts Pineapple,Heart,Round,Thorn,Angoboot Neon Green,Spike Open,Puff Vest Pistachio
1240,4.2,3177,39.5,https://magiceden.io/item-details/29cebeYEbABV3neA5C8r1ML4wRDFrh731aLNyraeamXz,Red,Orange,None,Mickey,Spiral,None,None,Spike Open,Smooth Puff Azure
1251,2.2,3468,56.16,https://magiceden.io/item-details/AruYnidpMs3sKGh4PfpMjyLFwDfgHuo6QgktSgeC5vNn,White,Orange,None,Heart,Spiral,None,None,Spike,Striped Sweater
1270,2.5,2509,64.18,https://magiceden.io/item-details/4iBSWbUQnWPjB2duLSXUDiRdfsMHVCW3QsV7NKVhjfvW,White,White,None,Pigtails,Round,None,Angoboot Black,Vamp,Long Puff Orange
1278,3.5,3305,45.03,https://magiceden.io/item-details/DvpSLsLWpkUFHEzUh5WBKfdUzex3GKnCxSu7rJPGZTBV,White,White,Shorts Pineapple,Heart,Spiral,None,Fly Panda,Gap,None
1352,6,1291,43.17,https://magiceden.io/item-details/3BnEz2NV5wi2pgtDD6e1kPKvsD2BickTj8TVU5qCtJm6,Red,Pink,Jeans,Horns,Spidey,None,Runners Black,Spike,Long Puff Orange
1363,5,1588,49.76,https://magiceden.io/item-details/DSknhTsurnV4QyUq97HXZxmNTWBLXwJmde2B6ZktxDXc,Purple,Sky,Puff Pants Cream,Mickey,Spiral,None,Angoboot Neon Orange,Spike Open,Grandpa
1395,2.9,858,79.14,https://magiceden.io/item-details/3AGQpg3zf3CagKMHSBZg8FeaL3Jc8JHhFsX1DXr41D3E,Purple,Pink,Windbreakers White,Heart,Round,Pink Flower,None,Spike,Smooth Puff Red
1399,3.7,2141,56.4,https://magiceden.io/item-details/rstYJwFtCpu9P9xNEDhz2cUJBkC4jy2rUnw9gdKoXvi,Red,Orange,None,Heart,Spiral,None,Sandals Red,Spike,Striped Sweater
1418,9.3,946,14.13,https://magiceden.io/item-details/8k5YLFXv1gYQZaiEZVTZmKZ8ET2F3XzDgJQnmRnkQSgu,White,White,Puff Pants Cream,Pigtails,Round,Pink Flower,Angoboot Beige,Spike,Tee Black
1422,3.4,323,80.29,https://magiceden.io/item-details/5RzEuRmjzqSyny7rYoRV52QnANYQbGZ6y9P5sMaG4iCL,Green,Mint,Puff Pants Red,Mickey,Spidey,Halo Red,Angoboot Beige,Spike Open,Base Puff Yellow
1423,6,2023,34.76,https://magiceden.io/item-details/FcGqSwUeg87m9QXMTJd4m4E9Mzb2AQ7QVyaLCyw8j23B,White,Mint,Windbreakers Dark,Heart,Cross,None,Sandals Purple,Vamp,Long Puff Orange
1432,3.99,2883,44.98,https://magiceden.io/item-details/Cd3JUGsetsiZjbVuPPGhRhAAt1f4ccj8UFvcc12TbNr4,Green,Orange,Latex,Mickey,Spiral,None,None,Spike,Long Puff Orange
1435,3.9,1221,64.97,https://magiceden.io/item-details/ECWKbuh1xECxEJHMcaMBCFTrPcoM3tweHALFHjMK4kJ9,Yellow,Pink,Puff Pants Purple,Pigtails,Round,None,Fly Blue,Spike Open,Smooth Puff Chrome
1437,3.5,3213,46.09,https://magiceden.io/item-details/AbdK17rXaBihkKVVMXLEHsfnaW8iPZoShyfZfit9mMSY,White,Sky,Windbreakers Dark,Heart,Cross,None,Fly Bred,Spike,None
1441,10,113,16.7,https://magiceden.io/item-details/67ygXZUi7eWEgW8LoZXFwDgczY9Ze97XWjXfMHpsR9jr,Yellow,Solana,Jeans,Mickey,Spidey,Halo Yellow,Sandals White,Spike Open,Smooth Puff Seafoam
1444,5,403,63.37,https://magiceden.io/item-details/HiqnWCkF7UhN1zxBDTdg4vjRg7uM4JoYLkqojhWzHWMD,Purple,Shadow,Latex,Mickey,Cross,Pink Flower,Angoboot Beige,Spike Open,Perforated Puff White
1457,2.9,1744,68.97,https://magiceden.io/item-details/32miuqoQA8tgSBGg3SgBMndkqb8VLRsLix33EavrNcvt,Green,Flame,Puff Pants Purple,Heart,Cross,None,Runners White,Gap,Sweater Honey
1466,4,1556,60.13,https://magiceden.io/item-details/B7a4rwAoFVDSdTQnn8RNSffrtvhs8bd4TDzDKrwcZnNK,White,Mint,Puff Pants Red,Mickey,Spiral,None,Angoboot Black,Rainbow,Striped Sweater
1476,3,1880,66.4,https://magiceden.io/item-details/6rX1vmnbZyMyrfMEdHmvfAHcVN3y3nvSLXfuK6QcX1oe,Red,Mint,Shorts Pineapple,Heart,Cross,None,Croc,Spike Open,Base Puff White
1481,3.4,2656,53.49,https://magiceden.io/item-details/Eq1RVMZjide6qsYY8HPCUEwmo3Zo3C6coShR7ExyBMw8,White,Sky,Puff Pants Red,Mickey,Spidey,None,None,Gap,Puff Vest Pistachio
1488,6.9,1303,34.03,https://magiceden.io/item-details/5yqQoj4Pq6AZzH2J3Ftn9aQWqHC5t34coEeP36KyzLMV,Green,Flame,Windbreakers White,Mickey,Round,None,Fly Panda,Vamp,Long Puff Orange
1506,2.41,3221,56.9,https://magiceden.io/item-details/HrD3rav3QohE4rJR7BS8b3VtvzkpF7dMHe26nwrngmDG,White,White,Windbreakers White,Heart,Spidey,None,None,Spike Open,Tee Blue
1510,10,1146,4.84,https://magiceden.io/item-details/Bs2HFbKvTxMEw6H6cRL24sHR1tcTBThyVyTtYdiK1L7P,Black,Candy,Shorts Black,Pigtails,Cross,None,Fly Panda,Spike Open,Smooth Puff Red
1512,5.5,998,51.54,https://magiceden.io/item-details/4oiL7WenKuB7zQ5NQ9uQR2cBSSCFgTqE5TkuTxxMBe7S,White,Shadow,Puff Pants Black,Mickey,Spidey,None,Sandals White,Rainbow,Windbreaker White
1520,4,1837,56.9,https://magiceden.io/item-details/F5ARSnBSWUpMBFtMTbjBCfDwLYZkgFbTAn2NEkVNAJcZ,White,Shadow,None,Horns,Spiral,None,Fly Blue,Gap,Perforated Puff Purple
