id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
347,3.4,549,76.68,https://magiceden.io/item-details/JC14JPUj1gYchDxARUSUufT7ciHdRWfAd54LupCD7AAj,Red,Mint,Shorts Black,Heart,Spiral,Halo Yellow,Angoboot Neon Green,Spike,Smooth Puff Chrome
400,4,1213,63.03,https://magiceden.io/item-details/6qQmCL6C32tModdR7s27MGyw1eLcM5GCcDSMZLk6hrTL,Green,Orange,None,Mickey,Round,None,Sandals Yellow,Gap,SHLD
415,4,1558,59.05,https://magiceden.io/item-details/2MrmyrGHdxeEMqWWmifN29z93D1EqNYhJMuc8gL6v9A4,White,Candy,Jeans,Horns,Cross,None,Sandals Red,Gap,Long Puff Orange
430,3,3409,47.73,https://magiceden.io/item-details/49DpikSdQXSnr2YVxtDGVfGV9WwSCxDKskRR6Cjn5gEX,White,Sky,Shorts Black,Mickey,Spiral,None,Runners Black,Spike,Smooth Puff Chrome
441,3,1713,67.26,https://magiceden.io/item-details/5XRctiJp3uauZQ81NSZh641gapfkycAr44Myp8dM95by,White,Pink,Puff Pants Purple,Pigtails,Spidey,None,Croc,Gap,None
445,1.9,2663,67.32,https://magiceden.io/item-details/Dao9LxsZwmVPv6i3WS9rqgV5E1Xzxm6bxNXTbvbtkwQU,White,White,Puff Pants Cream,Heart,Cross,None,Runners Black,Vamp,Tee Blue
534,3.15,2778,53.5,https://magiceden.io/item-details/85NBRfdbdF9jhuzprCfW7AqqmvhSpfahpwpnVRiGT2pn,Green,Black,Shorts Black,Heart,Cross,None,None,Spike,Smooth Puff Azure
554,4,3437,37.4,https://magiceden.io/item-details/2cqGLArLyEu5kq63aqeYqoaSm7Tmw6RrQgHDUaMYKszG,White,Black,Latex,Mickey,Spiral,None,Runners White,Spike Open,Smooth Puff Azure
556,3.69,1380,64.2,https://magiceden.io/item-details/EkVWZJxpT3jM2tTKiSyfrdaQqtZKNKLurY3YWxbunVqG,White,Mint,Shorts Pineapple,Horns,Cross,None,Angoboot Neon Orange,Gap,Enigma Vest Red
557,2.4,2036,69.54,https://magiceden.io/item-details/831kAwCMf8TUHEzJmqdakbAVhVADqBNA3RGxFuPRjwNS,White,Purple,Jeans,Pigtails,Spiral,None,Fly Bred,Vamp,None
614,3.5,456,76.75,https://magiceden.io/item-details/5iRPVedEae8oQBoEstcCZFvXXmD6qqetG3kUdGB1DAP9,Purple,Black,Puff Pants Purple,Heart,Spiral,Halo Red,Runners Black,Spike Open,Windbreaker Lemon
670,3.969,2664,46.62,https://magiceden.io/item-details/Hg9JbWouskKS6rLaepMy8DWFiQRarfm4JADbji5ryQ9b,Red,Orange,Puff Pants Black,Heart,Round,None,None,Spike,Tee Blue
675,4,1955,54.48,https://magiceden.io/item-details/HJaLru85axmRStTYRctNqUL5VnhpDWE65a3xrkANJvjP,Red,Pink,Jeans,Mickey,Cross,None,Fly Bred,Spike Open,Sweater Black
687,3,3155,50.65,https://magiceden.io/item-details/BNZzUdi8Q623KH7dbjezigCFHtGKvVpeJQhiHLsLo5xc,White,Flame,Shorts Pineapple,Heart,Spiral,None,Angoboot Beige,Gap,Tee White
697,2.6,680,83.17,https://magiceden.io/item-details/BBTZJc6BYr6XjsFcCimKHugqiiGNjYy5Nh7CLa57AYGJ,Purple,Pink,Windbreakers White,Horns,Cross,None,Sandals White,Spike Open,Striped Sweater
702,3.85,797,69.32,https://magiceden.io/item-details/5GYiWhPQH1kgLzSLCSLMP5a6EUmyC4pGzNEb5FanU3ds,Black,Pink,Puff Pants Black,Pigtails,Spiral,None,Sandals Yellow,Gap,Tee Blue
704,4,91,75.95,https://magiceden.io/item-details/DWwnJYCiHsLXURnzYC8nbuBoi9E3BcUYYsRZgxRV39Nx,Yellow,Mint,Windbreakers Dark,Heart,Spidey,Pink Flower,Sandals Purple,Vamp,Sweater Black
713,3.3,3414,44.67,https://magiceden.io/item-details/DNvvupGmoHxtiLsqB3FNu3BE9YSxcc5TTYjyga8fzZ4Z,White,Orange,Windbreakers Dark,Heart,Cross,None,Runners White,Spike Open,None
716,3,3201,50.12,https://magiceden.io/item-details/F8ERLURXQQPoQAQ4ceVF1arv7Ui3XbSNipKDGtTwq6A1,White,Purple,Windbreakers White,Mickey,Cross,None,Runners Black,Gap,Sweater Honey
728,3.75,394,74.96,https://magiceden.io/item-details/5EfHLUUhZb9oX722UK8BUZcMkDpwASG1pCKff2S9gVnY,Green,White,Shorts Black,Pigtails,Round,Pink Flower,Fly Blue,Spike Open,Windbreaker Lemon
747,2.8,2665,58.3,https://magiceden.io/item-details/DdV5UUnPU1iNrmZRdUAHYaC7EEvFS83xYTgnFqTFZ987,Green,Mint,Shorts Pineapple,Heart,Cross,None,None,Spike Open,Sweater Carolina
761,2.7,2007,66.88,https://magiceden.io/item-details/5N3pnZ12PZebZknTCAuN6pPFY9dMJaxVzzkpAmebXvqk,Green,Purple,Windbreakers White,Pigtails,Cross,None,Runners Black,Spike,Long Puff Black
768,3,2689,56.02,https://magiceden.io/item-details/77cBi2rsr1VoVsKiU87yNiJZTebxyn1u5YegUvyM8o5M,White,Shadow,Puff Pants Cream,Heart,Cross,None,Angoboot Beige,Gap,Base Puff Yellow
795,2.9,3135,51.88,https://magiceden.io/item-details/C2hvPqRYfLgoCbA5d9RjjWQnAtJRiPyYsPjCYaNXD6tA,White,White,None,Heart,Spiral,None,Sandals Purple,Gap,Long Puff Orange
807,3.85,1885,56.78,https://magiceden.io/item-details/Co5VJAdAAd1yMXB3GSknhqFvSHFJR5TsTWGPN6nRwFsk,White,Orange,Shorts Pineapple,Horns,Spiral,None,Sandals Yellow,Gap,Smooth Puff Red
871,4,2806,44.67,https://magiceden.io/item-details/8TH1VwwPgQ5Go9H8M1AJ38TDyEbdmnYvCAMbYg3AtHL3,White,Purple,Shorts Black,Mickey,Spidey,None,Fly Blue,Spike Open,Striped Sweater
891,2,2018,73.75,https://magiceden.io/item-details/6fx8ff3CNc6iKF2dWPhDLAmDBEkb8S8rjSZaC3g9CmP2,White,Candy,Puff Pants Cream,Heart,Spiral,None,Sandals Red,Gap,Striped Sweater
903,2.6,1812,70.12,https://magiceden.io/item-details/A33jZvWkU3yVszFwykR82eVZ2VBzvYqHzTmY6xNUtUJh,White,Sky,Latex,Mickey,Spiral,Pink Flower,Runners Black,Gap,Tee White
941,3,730,78.59,https://magiceden.io/item-details/D3fZFHVFYmUeBWkVdZ4587CdRaYQNVkBpNhaGvQuRgFr,Purple,Black,Shorts Pineapple,Heart,Spidey,Pink Flower,None,Spike Open,Windbreaker Lemon
977,2.88,3109,52.38,https://magiceden.io/item-details/4AQQsoBbMnQvFbGq6GsppGhE64RamNy2fgvC8NA3gnWD,White,White,None,Pigtails,Spidey,None,None,Spike Open,Smooth Puff Red
983,2.8,2404,61.3,https://magiceden.io/item-details/5vTLwtVcjVntAksExzzWZ8zarvKBAVrbCJKDMuCKFhq5,White,Black,Puff Pants Black,Mickey,Cross,None,Sandals Red,Gap,Windbreaker White
1011,2.88,1481,71.14,https://magiceden.io/item-details/HesndMzxGN51dZd32jjs61y55hztQ2nZTTTqkwkdsvu,Yellow,White,Jeans,Pigtails,Spidey,None,None,Spike,Windbreaker Lemon
1073,2.1,2566,66.44,https://magiceden.io/item-details/Hffbncw8BQgx9ikW3YvWDiNH9aownTKYE8PvFzGL3xY2,Red,Purple,Shorts Pineapple,Mickey,Spiral,None,Angoboot Black,Spike Open,Long Puff Black
1081,3.234,2802,52.38,https://magiceden.io/item-details/Aw6dHLpexLmLdYbtuQsAsZF1KNjMVTkt84uzxhpRN8tz,White,Shadow,Shorts Pineapple,Mickey,Spidey,None,Angoboot Neon Orange,Gap,Tee Black
1152,2.3,1613,75.42,https://magiceden.io/item-details/83QoQYjkAJy2goFAU9Uu3bvdHxDAGSTuRVpFP7SLZyUa,Green,Purple,Windbreakers White,Pigtails,Cross,None,Fly Blue,Spike,Tee Black
1170,2.75,2452,61.25,https://magiceden.io/item-details/Czx7KH1ChcsR1o5YQzxvXaQYqTSv99V4LTVurNKUqF89,White,Orange,Puff Pants Purple,Pigtails,Spidey,None,Angoboot Beige,Spike,None
1180,2.75,2592,59.64,https://magiceden.io/item-details/EK6ie1cQMaVq218PfkmuUuknxtN9NHkiq1HGMb5WrdSw,White,Pink,Shorts Black,Pigtails,Round,None,Angoboot Neon Orange,Spike Open,Smooth Puff Chrome
1203,2,3118,61.08,https://magiceden.io/item-details/HSd4Z9MMx7ngZV466jYLbX9Bv6TKuLyZqfvowLYFJhhY,White,Purple,None,Pigtails,Spiral,None,Runners White,Gap,Windbreaker Lemon
1216,4.5,1235,57.77,https://magiceden.io/item-details/62UkZfa4Q1bmQgi8vY7ekNXeDHhfVkmcZc61ywUZgmQy,Black,Shadow,Puff Pants Black,Heart,Cross,None,Fly Blue,Gap,Smooth Puff Seafoam
1232,3.5,2300,55.5,https://magiceden.io/item-details/AspUYMuZtBRMYy7hVwwUANN4iPX8ENBSy4CV9qETMXz8,White,Sky,Windbreakers White,Mickey,Cross,None,Fly Bred,Gap,Enigma Vest Red
1282,3.69,1802,59.34,https://magiceden.io/item-details/J37X5JRtiypePRxeKqT3CB3sw35HhoycdteHB9z5W5DL,White,Flame,None,Pigtails,Spiral,None,Fly Panda,Rainbow,Smooth Puff Chrome
1285,4,365,72.79,https://magiceden.io/item-details/CLTtgyDRbDbtnRTCd614raaEk4QnE9qgQ9D3N5dGMrj3,Red,Pink,Puff Pants Red,Heart,Spidey,Pink Flower,Angoboot Beige,Gap,Sweater Honey
1292,3.8,1846,57.73,https://magiceden.io/item-details/Cs7WJFwsiH1sdBAeKioTXfSqHzjsGJTPRBeH81a8f9qZ,White,White,Windbreakers White,Pigtails,Spidey,None,Croc,Gap,Tee Blue
1396,2,2507,68.12,https://magiceden.io/item-details/CRHKxat42MZsv74WnzajBToZGSfwLNfvoa5CA5gwayQW,Red,Sky,None,Mickey,Spidey,None,Runners White,Spike,Puff Vest Cream
1399,1.8,2141,74.33,https://magiceden.io/item-details/rstYJwFtCpu9P9xNEDhz2cUJBkC4jy2rUnw9gdKoXvi,Red,Orange,None,Heart,Spiral,None,Sandals Red,Spike,Striped Sweater
1400,3.5,778,73.04,https://magiceden.io/item-details/9ohh8MNKaZUY4kWCFSrW6Yak4JaLUd7yQWdd2LAS32Ck,Black,Mint,None,Mickey,Spidey,Halo Red,Runners Black,Spike,Long Puff Black
1410,3.9,1902,56.09,https://magiceden.io/item-details/Gq5PgNKPL1wrf53ucL9wjqkpuPNRD4ZBrxGzXKzwfYsq,White,Skelly,Puff Pants Purple,Heart,Round,None,Angoboot Black,Spike,Smooth Puff Seafoam
1418,2.4,946,82.1,https://magiceden.io/item-details/8k5YLFXv1gYQZaiEZVTZmKZ8ET2F3XzDgJQnmRnkQSgu,White,White,Puff Pants Cream,Pigtails,Round,Pink Flower,Angoboot Beige,Spike,Tee Black
1432,3.99,2883,43.89,https://magiceden.io/item-details/Cd3JUGsetsiZjbVuPPGhRhAAt1f4ccj8UFvcc12TbNr4,Green,Orange,Latex,Mickey,Spiral,None,None,Spike,Long Puff Orange
1435,3.9,1221,63.93,https://magiceden.io/item-details/ECWKbuh1xECxEJHMcaMBCFTrPcoM3tweHALFHjMK4kJ9,Yellow,Pink,Puff Pants Purple,Pigtails,Round,None,Fly Blue,Spike Open,Smooth Puff Chrome
1437,3.5,3213,44.98,https://magiceden.io/item-details/AbdK17rXaBihkKVVMXLEHsfnaW8iPZoShyfZfit9mMSY,White,Sky,Windbreakers Dark,Heart,Cross,None,Fly Bred,Spike,None
1455,2.7,2317,63.31,https://magiceden.io/item-details/CgtJ9otgonq8bD3Pp57k895PsNkdYhRVm263xdmH9BB3,Red,Orange,None,Mickey,Spidey,None,Fly Panda,Gap,Smooth Puff Chrome
1464,3.234,1081,72.21,https://magiceden.io/item-details/2F7CKBTxX4ovFcTNmb1yffpF9b4QdQxGxkJZ8L9Cq2hC,Red,Black,Shorts Black,Pigtails,Round,None,Angoboot Neon Orange,Vamp,Long Puff Black
1466,4,1556,59.07,https://magiceden.io/item-details/B7a4rwAoFVDSdTQnn8RNSffrtvhs8bd4TDzDKrwcZnNK,White,Mint,Puff Pants Red,Mickey,Spiral,None,Angoboot Black,Rainbow,Striped Sweater
1500,2.2,421,90.15,https://magiceden.io/item-details/4JiYZbicCPaMU2GoUx6GutknUbixEvKzxH42FAiV1ezp,Purple,Orange,Shorts Pineapple,Mickey,Spiral,Pink Flower,Sandals Red,Gap,Puff Vest Cream
1506,2.41,3221,55.79,https://magiceden.io/item-details/HrD3rav3QohE4rJR7BS8b3VtvzkpF7dMHe26nwrngmDG,White,White,Windbreakers White,Heart,Spidey,None,None,Spike Open,Tee Blue
1520,4,1837,55.84,https://magiceden.io/item-details/F5ARSnBSWUpMBFtMTbjBCfDwLYZkgFbTAn2NEkVNAJcZ,White,Shadow,None,Horns,Spiral,None,Fly Blue,Gap,Perforated Puff Purple
1527,3.1,1022,74.23,https://magiceden.io/item-details/LsL9mb8SD5jtjB3AQkcYFTBvXdpy6TdTPRjuSmNvGMv,White,Shadow,Shorts Pineapple,Pigtails,Spidey,Pink Flower,None,Spike Open,Sweater Honey
1529,1.8,1827,77.95,https://magiceden.io/item-details/HAHQM22TFJs6Pe5DMSKWjDgeviJAxpFaN373QKKySgAA,White,Shadow,Windbreakers White,Pigtails,Cross,None,Sandals Yellow,Gap,Sweater Honey
1572,3.2,2995,50.5,https://magiceden.io/item-details/2duAQuiQEELDKizqJw6ZsNZAsipz1YXyy5iNKzY6SRfy,White,Flame,Puff Pants Cream,Mickey,Round,None,Angoboot Beige,Spike,Smooth Puff Seafoam
1580,2.88,390,83.71,https://magiceden.io/item-details/CNmtXFv8R5TBnq5hcsEZY6KkYXfprJWKVwAdhbJVmHjd,Purple,Orange,Puff Pants Cream,Pigtails,Round,Thorn,None,Spike Open,Tee Black
1592,3.5,2700,50.89,https://magiceden.io/item-details/232PFajX3C9V7CE2YTYqhm9AafCddC1cCKFQMLDZw218,Purple,Orange,Latex,Heart,Cross,None,Runners Black,Spike Open,Smooth Puff Seafoam
1596,4.3,3244,36.63,https://magiceden.io/item-details/H9WUN6JWt8JN2Q3yZXqwuwP1wNyhCFJ1D5G5EjGtaAQ,White,Black,None,Mickey,Cross,None,Sandals Red,Gap,Tee Blue
1616,4,2064,53.22,https://magiceden.io/item-details/AeHyqkDo3EhfYgFV3DkepvokPB8oT5XgP5ioA953jJVK,White,White,Shorts Pineapple,Heart,Cross,Pink Flower,Runners White,Spike,Long Puff Black
1621,3.9,296,74.59,https://magiceden.io/item-details/APtawPcZBeETYa44DYGPpcHo2NjKxXRT2wDhzeSW7RwJ,Yellow,Mint,Puff Pants Cream,Pigtails,Spidey,Halo Yellow,None,Gap,Tee Blue
1624,4.5,803,62.75,https://magiceden.io/item-details/Dd5eKM2UCCoXHu9yDVJN89FGASsB5SShqBWjWVhnfQco,White,Flame,Latex,Horns,Round,Pink Flower,Runners White,Gap,Windbreaker Lemon
1638,4.2069,937,64.14,https://magiceden.io/item-details/7FKUo934BNjb6y2PttiojBjZgvkTS36QQ54C5FPdyZVv,Red,Sky,None,Heart,Spiral,None,Sandals Red,Vamp,Enigma Vest Red
1655,3.8,221,76.45,https://magiceden.io/item-details/8pyynnP2wsLvYNVoKtQyuYBwHkwvgcS7AF6XNw2jzn7M,Black,Sky,None,Mickey,Spidey,Pink Flower,Fly Bred,Vamp,Sweater Carolina
1765,3,1208,73.08,https://magiceden.io/item-details/3dkpwFh445948qYqmmMosAtDv9SzfL6H6mDNSdMGHkq6,White,Candy,Puff Pants Cream,Heart,Spidey,None,Sandals Purple,Vamp,Windbreaker White
1793,4.25,1571,56.4,https://magiceden.io/item-details/73L2yQJhuHMqQoZWqvYa7ofzmfWZt2CxFAsstdaccgPK,White,Black,Puff Pants Red,Mickey,Spiral,Halo Yellow,Runners Black,Spike,Smooth Puff Azure
1803,1.8,2616,68.86,https://magiceden.io/item-details/9upe1WtJ9WWDBXmtsBvi2SWoPvSGho7ZBhdChcvMXe13,White,White,Latex,Mickey,Spiral,None,Sandals Yellow,Spike Open,Puff Vest Pistachio
1816,3.75,1086,66.99,https://magiceden.io/item-details/ALKsgso125gGNYF3TTgHpSj2ytpBjHyTNm6h7Bu6LRkU,White,Mint,None,Heart,Spidey,Halo Yellow,Sandals Purple,Gap,Smooth Puff Azure
1819,4,1307,61.94,https://magiceden.io/item-details/ENX322tWKQemQMzTUPBWyotHE8if9NKxKqe6H6iTvX4Q,Yellow,Pink,Puff Pants Purple,Heart,Spiral,None,Sandals White,Gap,Base Puff Yellow
1885,2.5,1296,77.07,https://magiceden.io/item-details/D6HP7ARcGes3gmpREerGWENTTswN5aQBDSG1kLGoxEae,Purple,White,Puff Pants Black,Pigtails,Cross,None,Angoboot Black,Gap,Tee Black
1941,3.75,2101,55.29,https://magiceden.io/item-details/3GAVkaiPxzedW9sxzoWDgiy4iGZKxAYdzZtHRSBU7Es5,White,Sky,Jeans,Heart,Spidey,None,None,Rainbow,Long Puff Orange
1950,3.5,1715,62.24,https://magiceden.io/item-details/4NMERfFEBeu1GQmYSKMhkCY8na4PBMdjpXTiuB4j3b8f,White,Sky,Windbreakers Dark,Horns,Spiral,None,Sandals White,Spike,Smooth Puff Red
1962,3.5,1538,64.28,https://magiceden.io/item-details/Bfd2qmx8uyNTQURgKMSnFqX7QAgMbPgTNxcaYjKNtujG,Red,Flame,Shorts Pineapple,Horns,Spiral,None,Runners White,Gap,Long Puff Orange
1975,3,2680,56.12,https://magiceden.io/item-details/G6roCVuALjVzxSXWYrYh3k3ApYYkGAujJ6SVTHvajbn3,White,Orange,Shorts Pineapple,Pigtails,Cross,None,Angoboot Beige,Gap,Sweater Black
1993,2.8,2226,63.35,https://magiceden.io/item-details/FQbP5x1TFWxnrVFdjsKaLoTNGcJA2qBNGuY54YGCrGdp,White,Pink,Jeans,Horns,Spiral,None,Fly Panda,Spike Open,Smooth Puff Azure
2029,2.3,2701,62.88,https://magiceden.io/item-details/B4tS2h3HvU7ioyGYA3V5UoS9PAJfc45jLE2Y3cDRfVKe,White,Black,Puff Pants Black,Mickey,Round,None,Sandals Yellow,Spike,Smooth Puff Seafoam
2056,2.1,2996,61.48,https://magiceden.io/item-details/4N5Ani3Fjuc9yDmAShSRNXXNu45Pp93eyx5nLyy38muQ,White,Mint,Shorts Black,Heart,Round,None,Sandals Red,Spike Open,Sweater Honey
2065,3.2,3080,49.52,https://magiceden.io/item-details/7M8Z2ESKazbuq1KTL4vrek39ZsG1Uu9amotUFoG32pXz,White,Pink,None,Pigtails,Spidey,None,None,Spike Open,Sweater Black
2086,3.3,2556,54.55,https://magiceden.io/item-details/3uFi4zUFHqQJ9oujs7XFiNNDZ19jfeZze6kdjfjKRmXp,Purple,Purple,Latex,Mickey,Round,None,Fly Bred,Spike,Long Puff Black
2101,4,3152,40.69,https://magiceden.io/item-details/H6TsB3AsyXUvZCHEJct1qPVzgPX57dre3B3jtkXCi6qG,White,Orange,Puff Pants Purple,Heart,Cross,None,None,Spike,Windbreaker White
2240,1.99999,1801,76.25,https://magiceden.io/item-details/7LSGs6XZM7VcuipsU6pNGFtk2JaXjyvkZEwp8DXUckkq,Yellow,Flame,Windbreakers White,Mickey,Spidey,None,Fly Bred,Spike Open,Tee Blue
2269,4,1739,56.97,https://magiceden.io/item-details/CCXJQV46HrnoRyiTgCve5MaU6RwVrTuaWzprUr1dZvCp,Yellow,Purple,Windbreakers Dark,Heart,Spiral,None,Fly Blue,Spike,Striped Sweater
2293,2.99,3410,47.81,https://magiceden.io/item-details/7cTmLD4Zt5dv3VLdR6hE5D9yGoRBhXvWkMD75mqsrdTT,White,Orange,Shorts Pineapple,Heart,Round,None,Fly Panda,Spike,Long Puff Black
2312,4,600,70.09,https://magiceden.io/item-details/4559Ci4E8bBi8XiLmz1iiUgHG6YC1mqnQtRLpezeFUC6,Green,Black,Puff Pants Red,Mickey,Spidey,Pink Flower,None,Gap,Tee Blue
2326,4.3,1294,59.09,https://magiceden.io/item-details/2GvgqjC6rJg7N56UFJZQPU2fTtH67kNhn4SNpAN2fjrR,Purple,Purple,Shorts Pineapple,Pigtails,Cross,None,Angoboot Neon Orange,Gap,Base Puff White
2337,4.2,3058,39.77,https://magiceden.io/item-details/HZjSwaPAR8FSX5AEbsm8MGa7KDGE1hVbXR2EJaBXLyxz,White,Sky,None,Mickey,Spidey,None,Angoboot Beige,Spike,Puff Vest Pistachio
2344,2.1,2894,62.66,https://magiceden.io/item-details/61sjarXkcKvmHbARhAYQauYeRWF1pWHfRKPmso4XhEa1,White,Purple,Puff Pants Red,Mickey,Spidey,None,Angoboot Black,Spike,Tee Blue
2345,2.8,1583,70.76,https://magiceden.io/item-details/7hSF1Cgh22KhVHmUNYjoAMmUWVMJnoAAdEBg5CzEr7Gn,Black,White,Puff Pants Red,Mickey,Cross,None,Angoboot Black,Spike Open,Smooth Puff Azure
2363,1.85,1327,83.21,https://magiceden.io/item-details/Ev7QeKFKW5Z91taowHkWXhMyQyRC673qSszqvJxPtYn,Red,Black,Shorts Black,Pigtails,Spiral,None,Sandals White,Gap,Smooth Puff Seafoam
2438,2.5,1565,73.97,https://magiceden.io/item-details/8ndb8P27ZahyrsffpxV6vUpLGdvo64Uj8d6cWsAxqQHk,Red,Pink,Windbreakers Dark,Mickey,Cross,None,Sandals Purple,Spike Open,Base Puff White
2500,1.7,1422,83.62,https://magiceden.io/item-details/2g86WkQ4sLJXLgLpfeieyg545NsXPUM6FnZ8ePwbwpuP,Green,Flame,Shorts Black,Pigtails,Spidey,None,Fly Panda,Spike Open,Tee Blue
2523,2.65,2673,59.71,https://magiceden.io/item-details/6EnNeoCpiJxxfsrfRB1ZEcgCVAmH7f1mH15DKdDUTPuY,Purple,Mint,None,Heart,Spidey,None,Runners Black,Spike,Windbreaker White
2569,4.2,1283,60.22,https://magiceden.io/item-details/ErNbQgQTHTgA5in56emEvh4f3WsNQDHKqjbG6Hr1Pkg7,Black,Pink,Windbreakers Dark,Heart,Round,None,Sandals White,Spike Open,Smooth Puff Chrome
2635,3.4,2886,49.75,https://magiceden.io/item-details/8FKPW4yFtwG3i8FqTfo8SCJxD7g5gNgD8goQA9BGJcuz,White,Sky,Shorts Black,Mickey,Spidey,None,Croc,Spike,Long Puff Black
2649,2.6,3206,54.06,https://magiceden.io/item-details/BiTQntLU3tQwLX3HFG79PSp5E2YoZTKUT3Gu3xraY9q8,White,Flame,Latex,Heart,Cross,None,Runners Black,Spike Open,Striped Sweater
2711,3,1552,69.12,https://magiceden.io/item-details/8JEdJ4CGP1NKMnhu4VQxMTGEF2jKzwJNXepuJb97YwPV,Green,White,Shorts Pineapple,Pigtails,Cross,None,Fly Blue,Spike Open,Windbreaker Lemon
2804,3.6,2213,55.5,https://magiceden.io/item-details/9jw58yYRXhYMgSzwUcxXw7UfkX2yhKxkFBhFMeWYvSQZ,White,Purple,None,Mickey,Cross,Pink Flower,None,Gap,Smooth Puff Seafoam
2844,3,733,78.56,https://magiceden.io/item-details/5ZufVTD2rgGy89KUAyDXqrfVNcMtG3JDTqzecaUS5h6E,Green,Black,Puff Pants Black,Pigtails,Spiral,None,Angoboot Beige,Vamp,Smooth Puff Red
