id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
1466,4,1556,57.93,https://magiceden.io/item-details/B7a4rwAoFVDSdTQnn8RNSffrtvhs8bd4TDzDKrwcZnNK,White,Mint,Puff Pants Red,Mickey,Spiral,None,Angoboot Black,Rainbow,Striped Sweater
1476,3,1880,64.16,https://magiceden.io/item-details/6rX1vmnbZyMyrfMEdHmvfAHcVN3y3nvSLXfuK6QcX1oe,Red,Mint,Shorts Pineapple,Heart,Cross,None,Croc,Spike Open,Base Puff White
1481,3.4,2656,51.15,https://magiceden.io/item-details/Eq1RVMZjide6qsYY8HPCUEwmo3Zo3C6coShR7ExyBMw8,White,Sky,Puff Pants Red,Mickey,Spidey,None,None,Gap,Puff Vest Pistachio
1483,1.8,2008,74.68,https://magiceden.io/item-details/6iYbfv3GD36nPeKSNnCZyP9GKfmoMhTg8v8W7D4pEFWA,Green,Black,Shorts Black,Heart,Spidey,None,Angoboot Black,Spike Open,Long Puff Orange
1506,2.41,3221,54.49,https://magiceden.io/item-details/HrD3rav3QohE4rJR7BS8b3VtvzkpF7dMHe26nwrngmDG,White,White,Windbreakers White,Heart,Spidey,None,None,Spike Open,Tee Blue
1520,4,1837,54.66,https://magiceden.io/item-details/F5ARSnBSWUpMBFtMTbjBCfDwLYZkgFbTAn2NEkVNAJcZ,White,Shadow,None,Horns,Spiral,None,Fly Blue,Gap,Perforated Puff Purple
1522,2.09,2609,64.8,https://magiceden.io/item-details/EZ7ShjiTXSXnGJ3ccQLrHxnRJvCz4n9FuHN69HLz7aYA,Yellow,Purple,None,Heart,Cross,None,Angoboot Beige,Spike Open,Base Puff Yellow
1572,3,2995,51.21,https://magiceden.io/item-details/2duAQuiQEELDKizqJw6ZsNZAsipz1YXyy5iNKzY6SRfy,White,Flame,Puff Pants Cream,Mickey,Round,None,Angoboot Beige,Spike,Smooth Puff Seafoam
1573,1.99,2999,61.27,https://magiceden.io/item-details/CVAAThRNnj3WrNA393qziwJZtzAVxF9jFr5F2Vce29yJ,White,Pink,Windbreakers White,Heart,Round,None,Fly Panda,Gap,Smooth Puff Seafoam
1601,4,241,73.2,https://magiceden.io/item-details/38EmJ5JRtusem64WGBqiMYkCqpKcB7872gmiY9A4hUnx,Yellow,White,Shorts Black,Pigtails,Round,Pink Flower,Croc,Gap,Sweater Honey
1621,3.9,296,73.56,https://magiceden.io/item-details/APtawPcZBeETYa44DYGPpcHo2NjKxXRT2wDhzeSW7RwJ,Yellow,Mint,Puff Pants Cream,Pigtails,Spidey,Halo Yellow,None,Gap,Tee Blue
1642,3.5,2347,53.74,https://magiceden.io/item-details/EQztyCXJWNCvhquEwkUfa4Pa4hv6BHqfZ9Yx72df4TRj,Red,Pink,None,Mickey,Cross,None,Fly Panda,Gap,Puff Vest Cream
1664,3.6,2698,48.66,https://magiceden.io/item-details/LVGkcGKgmJtxpgowaiDBXssS4iVGimmNqmAQ61kbtLX,Purple,Orange,Latex,Heart,Round,None,Angoboot Black,Spike,None
1692,2.2,2276,67.57,https://magiceden.io/item-details/3hnRvwxLEgzmoZYrzduzwEaPNa4ieKrTUvEmioSZ6f7x,Yellow,Purple,Windbreakers Dark,Mickey,Spiral,None,Fly Panda,Spike,Long Puff Black
1724,2.7,1874,67.23,https://magiceden.io/item-details/6aJQjNM8euGNmHhVNPmrDpgqso7iCQRNwAs9RPvkrrXW,Red,Mint,Shorts Pineapple,Mickey,Spidey,None,Sandals Red,Spike,Long Puff Orange
1725,3.5,1776,60.37,https://magiceden.io/item-details/H8iNQQruKjgQMFxPbXpGfYGk5WfJssfqwBmoK7UFte1H,Yellow,Sky,Latex,Mickey,Round,None,Angoboot Black,Vamp,None
1772,3.2,2606,53.73,https://magiceden.io/item-details/HapusqCtodTXNz5stsnoyfez8ecTGR9WP9zy75ZYi7ej,White,White,Latex,Heart,Spidey,None,Angoboot Neon Green,Gap,Smooth Puff Chrome
1885,2.2,1296,78.95,https://magiceden.io/item-details/D6HP7ARcGes3gmpREerGWENTTswN5aQBDSG1kLGoxEae,Purple,White,Puff Pants Black,Pigtails,Cross,None,Angoboot Black,Gap,Tee Black
1895,2.4,3274,53.97,https://magiceden.io/item-details/5YLw9PGjbFAB6RjpmQMzbWVC91ytPEwpYtBxrXGvBdiv,White,Flame,None,Mickey,Spiral,None,Angoboot Beige,Spike,Striped Sweater
1910,3.7,151,77.25,https://magiceden.io/item-details/4g8if3ziukvT1VPvDpqM3NgMNy58GeFTFc7TePnByuJV,Green,Black,Jeans,Mickey,Spidey,Halo Yellow,Sandals Yellow,Spike Open,Puff Vest Pistachio
1941,3.75,2101,54.1,https://magiceden.io/item-details/3GAVkaiPxzedW9sxzoWDgiy4iGZKxAYdzZtHRSBU7Es5,White,Sky,Jeans,Heart,Spidey,None,None,Rainbow,Long Puff Orange
1975,3,2680,54.87,https://magiceden.io/item-details/G6roCVuALjVzxSXWYrYh3k3ApYYkGAujJ6SVTHvajbn3,White,Orange,Shorts Pineapple,Pigtails,Cross,None,Angoboot Beige,Gap,Sweater Black
1993,3,2226,60.15,https://magiceden.io/item-details/FQbP5x1TFWxnrVFdjsKaLoTNGcJA2qBNGuY54YGCrGdp,White,Pink,Jeans,Horns,Spiral,None,Fly Panda,Spike Open,Smooth Puff Azure
2008,2,2874,62.62,https://magiceden.io/item-details/ACTKevyfm1oYXdNNSGkZwEY1mmR35HCHtx2Z337biXdv,White,White,None,Pigtails,Round,None,Angoboot Neon Green,Spike Open,Sweater Honey
2010,2,2856,62.83,https://magiceden.io/item-details/G2ACgjnEX4ju5AVm45y6EgkCZLokjKFc45gjzsjG9LPQ,Red,Mint,None,Mickey,Spiral,None,Angoboot Beige,Spike Open,Smooth Puff Azure
2029,2.9,2701,55.63,https://magiceden.io/item-details/B4tS2h3HvU7ioyGYA3V5UoS9PAJfc45jLE2Y3cDRfVKe,White,Black,Puff Pants Black,Mickey,Round,None,Sandals Yellow,Spike,Smooth Puff Seafoam
2086,3.3,2556,53.31,https://magiceden.io/item-details/3uFi4zUFHqQJ9oujs7XFiNNDZ19jfeZze6kdjfjKRmXp,Purple,Purple,Latex,Mickey,Round,None,Fly Bred,Spike,Long Puff Black
2115,3,2785,53.65,https://magiceden.io/item-details/7oJXDH2aqaESGv83GpDxwFyPC6BzJtdwbs1HxjFFahhj,Yellow,Purple,Latex,Mickey,Round,None,Runners Black,Spike,Tee White
2187,3.8,3308,39.58,https://magiceden.io/item-details/EqyG4hQPDJ8JZrBBtamskCZpftHibzprkPPEhPvtrDA3,White,Flame,Jeans,Heart,Spiral,None,Runners White,Spike,Smooth Puff Azure
2345,3.8,1583,59.61,https://magiceden.io/item-details/7hSF1Cgh22KhVHmUNYjoAMmUWVMJnoAAdEBg5CzEr7Gn,Black,White,Puff Pants Red,Mickey,Cross,None,Angoboot Black,Spike Open,Smooth Puff Azure
2366,2.6,2670,58.99,https://magiceden.io/item-details/mMjRP7ouiVaZGQWp5maW6dJwLkUML5tDYkeh7UW9zNc,White,Sky,Latex,Horns,Round,None,Runners Black,Gap,Tee White
2438,2.5,1565,72.82,https://magiceden.io/item-details/8ndb8P27ZahyrsffpxV6vUpLGdvo64Uj8d6cWsAxqQHk,Red,Pink,Windbreakers Dark,Mickey,Cross,None,Sandals Purple,Spike Open,Base Puff White
2444,2,2230,70.1,https://magiceden.io/item-details/6XvPkNpHKSA1AqMCoyVHmLq314MQAqHTc6maR9X3qWgJ,Red,White,Shorts Pineapple,Heart,Spiral,None,Angoboot Neon Green,Spike,Smooth Puff Azure
2445,2.3,1890,71.05,https://magiceden.io/item-details/4hLGVL9ZzE4L3Y1r8PP8kP9FDR7jU7yWiKktzpA1Yjib,Yellow,Pink,Puff Pants Purple,Mickey,Spidey,None,None,Spike,Smooth Puff Red
2472,1.9,2892,63.41,https://magiceden.io/item-details/AfYqzHUV3bp3uoUa4BBXUocusRGu6J7TUaSDqW6Ebcfw,White,Pink,None,Mickey,Cross,None,Sandals Yellow,Gap,Striped Sweater
2473,3.5,1522,63.32,https://magiceden.io/item-details/F7iBdYhSKf3UuAawxpBJjgtsoizKX3NiJXn3VGneoBYS,White,Solana,Latex,Horns,Cross,None,Angoboot Beige,Spike Open,Windbreaker White
2497,2.94,1604,67.97,https://magiceden.io/item-details/4x9k7ppqyESLMT9wnWXyctj7M4HoxqH9wq1aRuG2c7bM,White,Solana,Puff Pants Black,Mickey,Cross,None,Sandals Yellow,Spike Open,Puff Vest Cream
2512,3,2610,55.69,https://magiceden.io/item-details/1gJ7aNTQVMkuTD3BpUreYGnyBiw9WDqipnzN4aAr632,White,Sky,Latex,Mickey,Spiral,None,Fly Panda,Gap,Perforated Puff Purple
2523,2.65,2673,58.45,https://magiceden.io/item-details/6EnNeoCpiJxxfsrfRB1ZEcgCVAmH7f1mH15DKdDUTPuY,Purple,Mint,None,Heart,Spidey,None,Runners Black,Spike,Windbreaker White
2531,2.19,1913,71.88,https://magiceden.io/item-details/9sPEZjjHUu8qozy52gMhhhNg1pRWdyDjdxaH8xWU13Fq,Yellow,Purple,Shorts Black,Mickey,Cross,None,Angoboot Beige,Spike Open,Puff Vest Pistachio
2538,2.88,1813,66.14,https://magiceden.io/item-details/24w9duVQVWJnc52ikTDW223QoW4P3Kz6uoDwesUpZ5MB,Green,Sky,Puff Pants Red,Heart,Cross,None,Angoboot Beige,Spike Open,Base Puff Yellow
2635,3.5,2886,47.48,https://magiceden.io/item-details/8FKPW4yFtwG3i8FqTfo8SCJxD7g5gNgD8goQA9BGJcuz,White,Sky,Shorts Black,Mickey,Spidey,None,Croc,Spike,Long Puff Black
2649,3,3206,48.76,https://magiceden.io/item-details/BiTQntLU3tQwLX3HFG79PSp5E2YoZTKUT3Gu3xraY9q8,White,Flame,Latex,Heart,Cross,None,Runners Black,Spike Open,Striped Sweater
2682,2.3,3444,53,https://magiceden.io/item-details/7jwffpKibvZ9JCiemn7sDpPotXQE7k51Hc4TYN8EQo3V,White,Black,Shorts Pineapple,Heart,Cross,None,Runners Black,Spike Open,Long Puff Orange
2707,2.75,553,82.08,https://magiceden.io/item-details/4oGG7mMXxrN39MERdhV7iP3HkJk6iU3W5vwicHaFRsZd,Yellow,Pink,Shorts Black,Mickey,Spiral,Pink Flower,Sandals Red,Gap,Tee Blue
2711,3,1552,67.97,https://magiceden.io/item-details/8JEdJ4CGP1NKMnhu4VQxMTGEF2jKzwJNXepuJb97YwPV,Green,White,Shorts Pineapple,Pigtails,Cross,None,Fly Blue,Spike Open,Windbreaker Lemon
2733,1.99,3011,61.13,https://magiceden.io/item-details/Bru4AZ7pTD9FRMPDfTo46vBqu6mArPisGuKaH8ZW4Fm3,White,Mint,Windbreakers White,Heart,Spidey,None,Runners White,Gap,Smooth Puff Seafoam
2768,4,1343,60.4,https://magiceden.io/item-details/5PMDHZFyL9wrL8eTNuq2aexwRfGeEGtuygnaRhKRpXPP,White,Orange,Puff Pants Red,Pigtails,Round,None,Sandals Yellow,Vamp,Smooth Puff Red
2803,2.8,1634,69.02,https://magiceden.io/item-details/245pCeKfzuthT2KPDD1hxGAnhvfVrpgiuZzaTGFMnDbb,Yellow,Sky,Windbreakers White,Mickey,Round,None,Croc,Spike,Smooth Puff Chrome
2811,2.8,2548,58.41,https://magiceden.io/item-details/4H9KvAep5cPihX6FZQHsDypYgaPpGu2YN6hB9eQnMWcK,Purple,Orange,None,Mickey,Spiral,None,Runners Black,Spike,Perforated Puff Purple
2819,1.6,2985,65.33,https://magiceden.io/item-details/4wPUmWLqVHTSkSDotAGDsnqsZBvVzcjrAWhLeVi1oq6W,Yellow,Purple,None,Mickey,Cross,None,Runners Black,Gap,Tee Blue
2931,3.8,1085,65.4,https://magiceden.io/item-details/A19ViAthmBnTgAjf7ps5TCDA94eeQJKN4ucEjuUdhbSS,White,Orange,Jeans,Heart,Round,Halo Red,Fly Blue,Gap,Sweater Honey
2962,2.98,2585,56.18,https://magiceden.io/item-details/BtTsopXLH5LxSufwMPbPBnYSC1QTN6QLGD83BMPwH35r,Red,Black,Latex,Heart,Round,None,Angoboot Beige,Spike,Tee Blue
3020,2.2,2857,60.82,https://magiceden.io/item-details/4dFUxn6LTHSGf1m41j7EU373DsF2xgJQbNcM3qsrH9yK,White,Mint,Shorts Pineapple,Pigtails,Spidey,None,Runners Black,Spike,Sweater Black
3045,3.45,2588,51.44,https://magiceden.io/item-details/9YrH3yb7VxqFjeHM865KthfCns4WhR44m6aQuh2ZYrej,White,Orange,Jeans,Pigtails,Spiral,None,None,Vamp,None
3055,3.5,540,74.73,https://magiceden.io/item-details/399YsbT1wLL7kMtX1aXJJBXStXH33L7DrLzgbh8NM8TC,Green,White,None,Pigtails,Round,Thorn,Runners Black,Gap,Tee White
3075,3.5,2389,53.25,https://magiceden.io/item-details/66vXXwkWhazFAeDaJHEApxBaWJk4th8R1ojwBrBp7m7x,White,Flame,Puff Pants Cream,Heart,Round,None,Sandals Red,Spike,Puff Vest Cream
3082,3.234,3136,47.24,https://magiceden.io/item-details/938EvJihQNE5szZV2mbyvNWzXDzfW6vih92vAZPz22qN,White,Shadow,Shorts Pineapple,Heart,Spidey,None,Runners White,Spike Open,Base Puff Yellow
3086,2.3,3102,56.97,https://magiceden.io/item-details/AddspwH8RRsS8Z3r3gzzPWw2YeYjC5rRk9cnzxfajcGX,White,Flame,None,Heart,Spidey,None,Angoboot Beige,Gap,Base Puff White
3098,2,1057,83.72,https://magiceden.io/item-details/3LAV9nMHW5QBLefX3iPDNYqfs6t2eoJxsfiWicSKBbvd,Purple,White,Puff Pants Cream,Horns,Spiral,None,Angoboot Beige,Spike Open,Tee Blue
3113,3.5,2423,52.86,https://magiceden.io/item-details/4cQC7e1BDxc3X1mz729mWqBBmBvZoP4z6G84kRoAAePE,White,Shadow,Puff Pants Red,Mickey,Spidey,None,Angoboot Neon Green,Spike,Base Puff Yellow
3180,2.222,2756,61.77,https://magiceden.io/item-details/2f7gPyWXX8vRssRPae4PqvN4MQJfKx4TW37TnuMhSNbX,Green,Flame,None,Mickey,Spiral,None,Angoboot Black,Spike,Tee Black
3213,2.1,2150,70.03,https://magiceden.io/item-details/9xRuR1RdwWmzDxi8d5x1kCvNUo88aha1HmgzsU5iAF8s,Red,Mint,None,Heart,Spidey,None,Sandals White,Spike,Base Puff Yellow
3226,2.5,2097,66.64,https://magiceden.io/item-details/H4RdnJD6wMZp36ozK4LVTmxXis2oEXMJrJVznGUFNHtw,Black,Sky,Puff Pants Red,Mickey,Round,None,None,Spike,Tee White
3261,3,1930,63.58,https://magiceden.io/item-details/vq3N6CViv1pNFr62bqCgmkbhzqgoyRj1GRGfxfcNxUd,White,Shadow,Puff Pants Red,Mickey,Cross,None,Runners Black,Rainbow,Windbreaker Lemon
3294,3.5,2530,51.62,https://magiceden.io/item-details/4UYHP6MQdVVx6R9SCdTN6C2AK98pQcn1V2XJ4kZ5SY2W,White,Flame,Puff Pants Cream,Heart,Spidey,None,None,Gap,Puff Vest Pistachio
3301,2.4,2194,66.52,https://magiceden.io/item-details/3s7ZLk7bkttgr66Jg7T9kM44KBfLc7XbY9HFVcF6AEPD,Black,Purple,Jeans,Mickey,Round,None,None,Spike,Smooth Puff Seafoam
3322,3.33,1442,65.95,https://magiceden.io/item-details/AKCWGK8Tc2RzwWatxUnRbDgKYj44GyjrQsjn33JmByMP,Red,Purple,Windbreakers White,Mickey,Spiral,None,None,Rainbow,Tee Blue
3389,2.8,913,77.4,https://magiceden.io/item-details/4FAjd4kzNzBrBmTcHAvwiWc3rnsnuexZvUxjHqfq4vBy,Black,Sky,Puff Pants Black,Horns,Spiral,None,None,Spike Open,Windbreaker Lemon
3402,2.42,1982,68.78,https://magiceden.io/item-details/GWMvY6ZhMjbaKiUpzkc4NpkPcnnartKLVjmBTTEebtuv,Purple,Orange,Shorts Black,Heart,Round,None,Angoboot Neon Orange,Spike,Puff Vest Cream
3444,3,1995,62.83,https://magiceden.io/item-details/6HkNEcZB96qVuJjn6joFjigvsdQAvHFWhmbKbfkDGkZb,Purple,Orange,Latex,Mickey,Spiral,None,Croc,Spike,Grandpa
