id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
520,1.8,2625,67.88,https://magiceden.io/item-details/68LR8deFF4u943TmTTGNHHd7BZsKHvWheauzeYWtjoft,White,Purple,Jeans,Pigtails,Cross,None,Fly Panda,Spike Open,Long Puff Orange
522,4.75,1049,56.4,https://magiceden.io/item-details/AeMJRRRpndRGCM3h4hGEY5ZPwGBtpyxNCaqcsYfj1ddp,White,Sky,None,Pigtails,Hypno,None,Fly Blue,Spike Open,Grandpa
540,2.75,3197,51.84,https://magiceden.io/item-details/EFCzU6WqyEbdBgN4NCnApADYSiaEXaZeznrEwNL9ucwn,White,Sky,Shorts Black,Mickey,Round,None,Angoboot Black,Spike,Windbreaker Lemon
554,4,3437,36.6,https://magiceden.io/item-details/2cqGLArLyEu5kq63aqeYqoaSm7Tmw6RrQgHDUaMYKszG,White,Black,Latex,Mickey,Spiral,None,Runners White,Spike Open,Smooth Puff Azure
557,2,2036,72.62,https://magiceden.io/item-details/831kAwCMf8TUHEzJmqdakbAVhVADqBNA3RGxFuPRjwNS,White,Purple,Jeans,Pigtails,Spiral,None,Fly Bred,Vamp,None
566,4.444,1690,52.13,https://magiceden.io/item-details/5WjV4LpRTGKC8YgwJhLnYYHAzqhHgRXzaTCpg7m3fi9j,Red,Sky,None,Mickey,Spidey,None,Fly Bred,Spike Open,Perforated Puff Purple
572,3,1940,63.72,https://magiceden.io/item-details/4KU7PJQxZVMbG3tsT6qFWa3hyT4r3R9jdEUG2JSmBEAh,White,Flame,Puff Pants Red,Horns,Round,None,Angoboot Beige,Spike,Windbreaker Lemon
573,2.3,3153,56.85,https://magiceden.io/item-details/7c8hcUJ1E6Shgex1jcxDZFRMVrogpGgUafoXU4SFUE75,White,Shadow,Shorts Pineapple,Heart,Spiral,None,Angoboot Black,Spike,Grandpa
579,4.2,712,65.76,https://magiceden.io/item-details/CrAFY5qwws323PdrqPpBd5eUzXaoC9uhCs9SxgJDdkgG,Green,Black,Shorts Pineapple,Horns,Round,None,Fly Bred,Vamp,Smooth Puff Chrome
588,4,2095,51.94,https://magiceden.io/item-details/32i4CvvcFYG6bybA6W5pa255NASh1vqtq1DqvviWiYsn,White,Solana,Shorts Black,Heart,Round,None,Sandals Red,Gap,Windbreaker White
605,2.25,3181,57.02,https://magiceden.io/item-details/7LoXGCfDW3KTAbHgrqVmJ3gwnayYFgESg9wsHnKP6jjq,White,Sky,None,Mickey,Cross,None,Angoboot Neon Green,Gap,Grandpa
619,2.55,1272,75.85,https://magiceden.io/item-details/5qfdWLALErFmG2ZHh66Fy8br8xAat6pG8w9fymD1Egku,White,Purple,Puff Pants Purple,Heart,Round,Pink Flower,Runners White,Spike Open,Base Puff White
623,3.3,731,74.54,https://magiceden.io/item-details/Dtg8dWY9vRFHyQvM7xhD5EtP8tDJze163VN83TQE3bk5,White,White,Puff Pants Purple,Pigtails,Spiral,Halo Red,None,Gap,Base Puff Yellow
629,5,1155,52.69,https://magiceden.io/item-details/4wnjrXemPdWqDaiLCjwpNnwpjzvpbp6wNrfj73Tfw6pR,White,Sky,Jeans,Heart,Glory,None,Runners White,Spike Open,Puff Vest Cream
641,5,2259,40.07,https://magiceden.io/item-details/9NnqCuVRv3aRfJdMcMLyyH9hiCAVSuyvrnSbTNf6UFx4,Red,Pink,None,Mickey,Cross,None,Runners Black,Vamp,Smooth Puff Chrome
650,5,1328,50.71,https://magiceden.io/item-details/Dun1bEcTLXabbkA8ZkzKVs265PYtEpPUvRYaBSaVMwXf,Green,Pink,Windbreakers Dark,Mickey,Spidey,None,Sandals Yellow,Spike Open,Tee White
670,3.969,2664,45.75,https://magiceden.io/item-details/Hg9JbWouskKS6rLaepMy8DWFiQRarfm4JADbji5ryQ9b,Red,Orange,Puff Pants Black,Heart,Round,None,None,Spike,Tee Blue
673,4.5,2055,47.4,https://magiceden.io/item-details/EPmFL6rMKWYqwaxtxzjpvtGUMyA1VZP4YcRqvzAD9MJY,Red,Orange,Windbreakers Dark,Mickey,Round,None,Runners Black,Spike,Enigma Vest Neon Green
674,3,3482,46.08,https://magiceden.io/item-details/5RVWsuwE5DzaxFqR7wkwqC2Fmetmhbmq2VdPgmWn72za,White,Candy,None,Heart,Round,None,Runners Black,Spike,Tee White
702,3.85,797,68.29,https://magiceden.io/item-details/5GYiWhPQH1kgLzSLCSLMP5a6EUmyC4pGzNEb5FanU3ds,Black,Pink,Puff Pants Black,Pigtails,Spiral,None,Sandals Yellow,Gap,Tee Blue
704,4,91,74.86,https://magiceden.io/item-details/DWwnJYCiHsLXURnzYC8nbuBoi9E3BcUYYsRZgxRV39Nx,Yellow,Mint,Windbreakers Dark,Heart,Spidey,Pink Flower,Sandals Purple,Vamp,Sweater Black
709,4,921,65.37,https://magiceden.io/item-details/J6hU55mfWJ8rm2QCqDjDrjMuzUqtXsUtnCiQRDkTATm2,Purple,Orange,None,Pigtails,Round,Halo Yellow,None,Spike,Long Puff Orange
713,2.2,3414,54.86,https://magiceden.io/item-details/DNvvupGmoHxtiLsqB3FNu3BE9YSxcc5TTYjyga8fzZ4Z,White,Orange,Windbreakers Dark,Heart,Cross,None,Runners White,Spike Open,None
716,3,3201,49.3,https://magiceden.io/item-details/F8ERLURXQQPoQAQ4ceVF1arv7Ui3XbSNipKDGtTwq6A1,White,Purple,Windbreakers White,Mickey,Cross,None,Runners Black,Gap,Sweater Honey
717,2.49,3443,51.63,https://magiceden.io/item-details/9EjCgxVSFAEvxoHsVrfbzsPUPaJu8WiBMp7t3qGoKFNb,White,Shadow,None,Mickey,Spiral,None,Angoboot Beige,Spike,Tee Black
759,2.45,1804,70.77,https://magiceden.io/item-details/4KLzGzC53aewx6aeuiFU5msgwn8BCFFTc8nt3ioSwYLd,Yellow,White,Jeans,Mickey,Round,None,Fly Panda,Spike Open,Puff Vest Cream
766,3.5,987,69.61,https://magiceden.io/item-details/EXiB67qaYXWuRm1zFU94Q8FD1YqbPWv4nQNsq5bD25C2,White,Sky,Shorts Black,Pigtails,Round,Blue Flower,Angoboot Neon Green,Spike,Tee Blue
768,3.9,2689,46.15,https://magiceden.io/item-details/77cBi2rsr1VoVsKiU87yNiJZTebxyn1u5YegUvyM8o5M,White,Shadow,Puff Pants Cream,Heart,Cross,None,Angoboot Beige,Gap,Base Puff Yellow
789,3.169,697,76.24,https://magiceden.io/item-details/52J4PrBDZKwjvpDs1NWgsmGeAM6dC4dqPFQas9rZu7Ur,Yellow,Purple,Windbreakers Dark,Horns,Spidey,None,Sandals Purple,Spike Open,Tee Black
791,3,891,75.71,https://magiceden.io/item-details/C277GJUavDTQJJ6LGEMM7BkFUDshmKhmD3KNrta2Yvi6,White,Flame,Puff Pants Black,Pigtails,Spidey,None,Sandals Purple,Vamp,Sweater Black
794,2.3,1805,72.26,https://magiceden.io/item-details/5CCFrCR1hHaUk1b79KJ3EAuSUPz663rrK6cTAMmbroKi,Yellow,Sky,Shorts Black,Heart,Spidey,None,Fly Bred,Spike,Sweater Black
795,2.47,3135,55.35,https://magiceden.io/item-details/C2hvPqRYfLgoCbA5d9RjjWQnAtJRiPyYsPjCYaNXD6tA,White,White,None,Heart,Spiral,None,Sandals Purple,Gap,Long Puff Orange
802,2.12,2438,66.82,https://magiceden.io/item-details/12kdnBQzbYnumQirxe76oDtpm3t33hNJQYvJjdNwakok,Red,White,Shorts Black,Heart,Round,None,Fly Blue,Gap,Tee Black
807,3.85,1885,55.84,https://magiceden.io/item-details/Co5VJAdAAd1yMXB3GSknhqFvSHFJR5TsTWGPN6nRwFsk,White,Orange,Shorts Pineapple,Horns,Spiral,None,Sandals Yellow,Gap,Smooth Puff Red
809,4.99,2136,41.57,https://magiceden.io/item-details/Ac7yTBn1AupwVQrkGLNdy5sqPvR4X1ZzP6aXxhRAwo7e,White,Candy,Windbreakers Dark,Pigtails,Spidey,None,Fly Bred,Spike,Grandpa
815,5,984,54.65,https://magiceden.io/item-details/CN5q8abf4WKddbcT6Qqf8sssH73McQTv1xW8L3XMiP9N,Yellow,Skelly,Shorts Black,Heart,Round,None,Sandals Red,Gap,Long Puff Orange
822,4.98,1573,48.11,https://magiceden.io/item-details/52xmEUoVZLbD9uPmo5ZLtHrq4JfHYrbibtQYaKPqZ5Vj,Red,Shadow,Latex,Pigtails,Round,None,Angoboot Neon Green,Spike Open,Long Puff Black
826,4.6,3003,35.56,https://magiceden.io/item-details/GosJvnvkjxfRJRUHE1snZm1sNyGEojpBveiSUDfQMnF4,White,Black,Latex,Heart,Spidey,None,Angoboot Black,Spike,Smooth Puff Chrome
832,3.8,860,68.07,https://magiceden.io/item-details/Bo6ST46TNMBodsw7VKBShhUViHKtsv1Az438fLQL3Z5W,Yellow,Shadow,Jeans,Heart,Spidey,None,Sandals Purple,Vamp,None
854,2.99,1477,69.11,https://magiceden.io/item-details/AvHGjfRyHwtF3bNCs3D3N34gnwNB9jJeZiMDo1qWAzAq,Green,White,Shorts Pineapple,Pigtails,Cross,None,Sandals White,Spike Open,Tee Black
856,2.25,2608,63.58,https://magiceden.io/item-details/5VjiebTQtcN6BFjc93PZMTkUBupRUfvVHTSJL5nEZeLz,White,Orange,Puff Pants Cream,Mickey,Spiral,None,Sandals White,Gap,Grandpa
871,4,2806,43.81,https://magiceden.io/item-details/8TH1VwwPgQ5Go9H8M1AJ38TDyEbdmnYvCAMbYg3AtHL3,White,Purple,Shorts Black,Mickey,Spidey,None,Fly Blue,Spike Open,Striped Sweater
887,1.65,2359,72.42,https://magiceden.io/item-details/NxoogmnsgdMqP26mdEdke7A2f9iAUXeDBXA8nhwKGC2,Purple,Orange,Shorts Pineapple,Mickey,Spidey,None,Fly Blue,Spike Open,Long Puff Black
909,4.8,2221,42.5,https://magiceden.io/item-details/G6PdcxxZGMarQaeN1tbsrBVEzTssr6dKyrDnYFi9aQd1,Green,Flame,Shorts Pineapple,Mickey,Round,None,Angoboot Neon Orange,Spike Open,Tee Blue
916,2.22,2301,67.39,https://magiceden.io/item-details/GhWqDkq4vtuEABiDtN5shGUdLRUaUNEWf4qn5UdXaX9o,White,Sky,Jeans,Horns,Cross,None,Runners Black,Gap,Smooth Puff Red
928,2.75,1369,72.75,https://magiceden.io/item-details/GcJ7kuDVYG21NtN9a4P9rN6jparkJb3aJ4tVTTTanzXF,Red,Purple,Windbreakers White,Heart,Spidey,None,Sandals Yellow,Spike,Grandpa
940,2.5,2772,59.2,https://magiceden.io/item-details/87QfGW8A1FY3jHd6LjfdEdJxfp61UAQeExF4FtxqB2gy,Yellow,Orange,Shorts Pineapple,Mickey,Cross,None,Runners Black,Spike,Sweater Carolina
950,2.9,3381,48.24,https://magiceden.io/item-details/AQHSMtsoRFFvaAtfFoxmP3Wt3KhMTNC7PCmqBCx7KqS9,White,Purple,Shorts Pineapple,Mickey,Round,None,Runners Black,Gap,Grandpa
951,3.9,1397,60.93,https://magiceden.io/item-details/BUyUekRDMZqdTXuXXeHrRGaKQC14XgLZj5nPgSdiR26g,White,Mint,Puff Pants Cream,Heart,Spiral,Blue Flower,Runners White,Spike,Sweater Carolina
962,1.75,2442,70.48,https://magiceden.io/item-details/3UMS2vqzfDGawPKdd3xBDZokEqm4XN5K1vMQkFiUgxfX,White,Mint,Shorts Pineapple,Pigtails,Spidey,None,Croc,Spike,Long Puff Black
973,4,1900,54.17,https://magiceden.io/item-details/HjRjm3Y9ZuhNNfC7rzHHh3yM64WNZqRZXPneU8NzsZj9,Yellow,Pink,Windbreakers Dark,Mickey,Spidey,None,Fly Bred,Spike Open,Long Puff Black
977,3.45,3109,45.85,https://magiceden.io/item-details/4AQQsoBbMnQvFbGq6GsppGhE64RamNy2fgvC8NA3gnWD,White,White,None,Pigtails,Spidey,None,None,Spike Open,Smooth Puff Red
981,3.75,939,67.66,https://magiceden.io/item-details/7Bfzi565LBUzZd2NLmpXoWysB6TCp4124HPTfRnqo7ck,White,Solana,Puff Pants Red,Horns,Spiral,None,Angoboot Neon Green,Spike,Striped Sweater
991,4.5,2814,38.72,https://magiceden.io/item-details/GA1WVbFXTN2vBi2Udpeyrim7GSNwRJW6ohfhvZ6AxN2o,White,White,Windbreakers White,Pigtails,Round,None,None,Spike,Puff Vest Cream
1009,2.25,3325,55.38,https://magiceden.io/item-details/AYssxFia5J3z6tuJ8SUWroHLFbZ7m7B4JK7kjw8UzF7k,White,Flame,Shorts Black,Mickey,Round,None,Runners White,Spike Open,Sweater Black
1016,3.2,2948,50.19,https://magiceden.io/item-details/BFRvM2roryXWGfbaXWRExj6Qm6ebE5PLwrnGHiFg2kpD,White,Flame,Jeans,Mickey,Round,None,Croc,Spike,Long Puff Black
1081,2.8,2802,55.86,https://magiceden.io/item-details/Aw6dHLpexLmLdYbtuQsAsZF1KNjMVTkt84uzxhpRN8tz,White,Shadow,Shorts Pineapple,Mickey,Spidey,None,Angoboot Neon Orange,Gap,Tee Black
1083,2,1688,76.6,https://magiceden.io/item-details/HF8Twins88axmtPKDoYDPxrRecBKsuykvyrNcE93Zcgs,Yellow,Pink,Windbreakers Dark,Heart,Round,None,Runners White,Gap,Perforated Puff Black
1091,3.69,190,76.83,https://magiceden.io/item-details/37DnvrtWPwQBG7gcUN4fkXv6vwXcRddATVeyhp8BWLi4,Purple,Solana,Shorts Pineapple,Mickey,Spiral,Blue Flower,Angoboot Neon Orange,Spike Open,Puff Vest Pistachio
1119,3.15,3498,44.4,https://magiceden.io/item-details/G2TrQP5VG2V61AbqKc4tupSL5YE1u8YfzmWfvhNmbEH,White,Mint,None,Mickey,Cross,None,Runners Black,Spike,Tee Blue
1120,3,1040,74.01,https://magiceden.io/item-details/ATbkVVmgSB2t673YGRuhDHvCg51rDofp8NzPsVxZvndP,White,Sky,Windbreakers White,Mickey,Spidey,Halo Yellow,Fly Panda,Spike,Long Puff Orange
1136,2.5,2768,59.25,https://magiceden.io/item-details/9CTQmJHrbv8jVAN1YNqrmGLKtqXXvhuNeuHL3b5njgEk,White,Flame,Windbreakers White,Heart,Round,None,Fly Blue,Spike Open,Puff Vest Pistachio
1152,2,1613,77.46,https://magiceden.io/item-details/83QoQYjkAJy2goFAU9Uu3bvdHxDAGSTuRVpFP7SLZyUa,Green,Purple,Windbreakers White,Pigtails,Cross,None,Fly Blue,Spike,Tee Black
1156,4.9,3380,28.25,https://magiceden.io/item-details/9erQH4qZherGz3X497rpbWE8etBNjgsN4XfkFyP4yB9S,White,Orange,None,Mickey,Round,None,Fly Bred,Gap,Smooth Puff Red
1166,4.5,1491,53.85,https://magiceden.io/item-details/8eVX52rDf7jxDjWvycMpvDUASUbCEFauKXyf6miBY4Zy,White,Sky,None,Pigtails,Cross,Pink Flower,Angoboot Beige,Spike Open,Long Puff Black
1167,3.98,3126,40.35,https://magiceden.io/item-details/94Ceg1pFZQyagoZCxVsm6eT91DpRXu8zxjZp33njq9Pt,White,Mint,Shorts Pineapple,Mickey,Spidey,None,Runners Black,Spike,Puff Vest Pistachio
1180,1.8,2592,68.26,https://magiceden.io/item-details/EK6ie1cQMaVq218PfkmuUuknxtN9NHkiq1HGMb5WrdSw,White,Pink,Shorts Black,Pigtails,Round,None,Angoboot Neon Orange,Spike Open,Smooth Puff Chrome
1193,2.5,2211,65.62,https://magiceden.io/item-details/8DLqTZTZqEqoKKDD8Wexz9wWNwBoXPeGXgxpS72nPh65,White,Purple,Latex,Pigtails,Round,None,Angoboot Black,Vamp,Tee Blue
1200,2.69,2258,63.18,https://magiceden.io/item-details/BbCJbRfmSQV8RU3QptCw3PeXSrN1RyW7BGwMSahvxwTr,White,Flame,Puff Pants Red,Pigtails,Round,None,Angoboot Black,Spike,Puff Vest Cream
1201,3,1969,63.38,https://magiceden.io/item-details/6gFxTxYUikves1e9rianv83cwm5YUvARW9p4peVjM6TE,Purple,Pink,Shorts Black,Mickey,Spidey,None,Fly Blue,Spike,Windbreaker Lemon
1204,4,1842,54.84,https://magiceden.io/item-details/36AfUExHHo1QWrYKTVwE3yx2YpF11m6HifopPWfKZNBF,Red,Sky,Puff Pants Black,Mickey,Cross,None,Angoboot Black,Spike Open,Sweater Carolina
1213,2.42,2289,65.53,https://magiceden.io/item-details/5RbNoKrWLD9T8Ny4cm9LraSNZ2kdZ2fTGYnLGj133ykP,Red,Pink,None,Mickey,Spidey,None,Fly Bred,Spike Open,Windbreaker White
1240,4.2,3177,37.57,https://magiceden.io/item-details/29cebeYEbABV3neA5C8r1ML4wRDFrh731aLNyraeamXz,Red,Orange,None,Mickey,Spiral,None,None,Spike Open,Smooth Puff Azure
1248,1.75,2051,74.95,https://magiceden.io/item-details/4scFnRo4KthjKpfGFcS6Y7iK5yUsxpL588gGPKajsUyS,Green,Mint,None,Heart,Spidey,None,Croc,Spike,Long Puff Orange
1269,1.64,3453,60.01,https://magiceden.io/item-details/8yNEAcrwu4qBRSytN73W5FNwUiA8Sm7nWuip9DBiCXST,White,Pink,None,Heart,Spidey,None,None,Gap,Tee Black
1270,1.9,2509,68.21,https://magiceden.io/item-details/4iBSWbUQnWPjB2duLSXUDiRdfsMHVCW3QsV7NKVhjfvW,White,White,None,Pigtails,Round,None,Angoboot Black,Vamp,Long Puff Orange
1277,2.25,2640,63.21,https://magiceden.io/item-details/8jHoEzR5nGJi2k5oEn8tjgMVzP9pJ91MM2r7WSZDN9XK,Yellow,White,None,Mickey,Cross,None,Angoboot Black,Gap,Tee Blue
1321,3.5,244,78.11,https://magiceden.io/item-details/DLiCSWayTVWFNcjyic39t5b2fcMr8zzRprRFxcjFy5Nk,Green,White,Shorts Black,Pigtails,Spiral,Blue Flower,Angoboot Neon Green,Gap,Sweater Carolina
1323,1.7,2512,70.18,https://magiceden.io/item-details/9ABYxL6NJzEjKPFUe9ugoavLZ6Bbz3ymJF4hs2yx3XnV,Red,White,Shorts Black,Heart,Round,None,Angoboot Beige,Spike,Long Puff Orange
1350,2,2694,65.09,https://magiceden.io/item-details/56n62e6GYntTxvbZKcHyWt7SatFfvxs4xgDeF8vZb4Vi,White,Orange,Windbreakers White,Mickey,Cross,None,Sandals Red,Gap,Sweater Honey
1363,5,1588,47.74,https://magiceden.io/item-details/DSknhTsurnV4QyUq97HXZxmNTWBLXwJmde2B6ZktxDXc,Purple,Sky,Puff Pants Cream,Mickey,Spiral,None,Angoboot Neon Orange,Spike Open,Grandpa
1379,4,2741,44.56,https://magiceden.io/item-details/BMyZw6Gx5Qm3mtW1ZYYnBJMhcPfJNjyNaiBiknV6fHrR,White,Solana,Windbreakers White,Mickey,Cross,None,Runners Black,Spike,Windbreaker Lemon
1399,3.7,2141,54.42,https://magiceden.io/item-details/rstYJwFtCpu9P9xNEDhz2cUJBkC4jy2rUnw9gdKoXvi,Red,Orange,None,Heart,Spiral,None,Sandals Red,Spike,Striped Sweater
1410,5,1902,44.15,https://magiceden.io/item-details/Gq5PgNKPL1wrf53ucL9wjqkpuPNRD4ZBrxGzXKzwfYsq,White,Skelly,Puff Pants Purple,Heart,Round,None,Angoboot Black,Spike,Smooth Puff Seafoam
1427,1.65,2936,65.83,https://magiceden.io/item-details/rqUFn1P9w9iXVgNHznxBAZbR4qTBGCQV7qCiMmWoia7,White,Purple,Latex,Heart,Spiral,None,Sandals Yellow,Spike,Grandpa
1430,4.5,1830,49.97,https://magiceden.io/item-details/AciJ42Eay1YoX2TnDVpTkcCLmEwHgULKMh2fm19mofuy,White,Skelly,Windbreakers Dark,Heart,Round,None,Sandals Purple,Gap,None
1432,3.99,2883,43.03,https://magiceden.io/item-details/Cd3JUGsetsiZjbVuPPGhRhAAt1f4ccj8UFvcc12TbNr4,Green,Orange,Latex,Mickey,Spiral,None,None,Spike,Long Puff Orange
1435,3.9,1221,62.94,https://magiceden.io/item-details/ECWKbuh1xECxEJHMcaMBCFTrPcoM3tweHALFHjMK4kJ9,Yellow,Pink,Puff Pants Purple,Pigtails,Round,None,Fly Blue,Spike Open,Smooth Puff Chrome
1437,3.5,3213,44.16,https://magiceden.io/item-details/AbdK17rXaBihkKVVMXLEHsfnaW8iPZoShyfZfit9mMSY,White,Sky,Windbreakers Dark,Heart,Cross,None,Fly Bred,Spike,None
1440,3.25,503,77.65,https://magiceden.io/item-details/HrR5wfsR5nUvFTtnn38UnFMFT7RtxNWbGotWxtxmfcGY,Purple,Flame,Puff Pants Cream,Heart,Spiral,Halo Red,None,Gap,Tee White
1457,2.9,1744,66.96,https://magiceden.io/item-details/32miuqoQA8tgSBGg3SgBMndkqb8VLRsLix33EavrNcvt,Green,Flame,Puff Pants Purple,Heart,Cross,None,Runners White,Gap,Sweater Honey
1464,3.2,1081,71.54,https://magiceden.io/item-details/2F7CKBTxX4ovFcTNmb1yffpF9b4QdQxGxkJZ8L9Cq2hC,Red,Black,Shorts Black,Pigtails,Round,None,Angoboot Neon Orange,Vamp,Long Puff Black
1466,4,1556,58.11,https://magiceden.io/item-details/B7a4rwAoFVDSdTQnn8RNSffrtvhs8bd4TDzDKrwcZnNK,White,Mint,Puff Pants Red,Mickey,Spiral,None,Angoboot Black,Rainbow,Striped Sweater
1577,2.4,3384,53.2,https://magiceden.io/item-details/wfbBYNSAUFtw1cqHoThLXJt7XCTZ9py2Yr9Z7DnCi2y,White,Purple,Shorts Pineapple,Mickey,Round,None,Angoboot Black,Spike,Long Puff Black
1593,2.8,441,82.86,https://magiceden.io/item-details/BfSevEAt3dq1J8m9xKn4jfd9fvTqW23323bDxYzqwCHL,Yellow,Orange,Puff Pants Cream,Mickey,Cross,Blue Flower,None,Spike,Perforated Puff Purple
