id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
347,3.5,549,72.59,https://magiceden.io/item-details/JC14JPUj1gYchDxARUSUufT7ciHdRWfAd54LupCD7AAj,Red,Mint,Shorts Black,Heart,Spiral,Halo Yellow,Angoboot Neon Green,Spike,Smooth Puff Chrome
368,4.999,717,55.66,https://magiceden.io/item-details/dSSFqjunEEgvMEAa1GZE9rpSE1bGWCShnxgrGbd5ckw,Yellow,Mint,Puff Pants Cream,Mickey,Spiral,None,Angoboot Neon Green,Rainbow,Grandpa
400,4,1213,59.95,https://magiceden.io/item-details/6qQmCL6C32tModdR7s27MGyw1eLcM5GCcDSMZLk6hrTL,Green,Orange,None,Mickey,Round,None,Sandals Yellow,Gap,SHLD
415,4,1558,55.98,https://magiceden.io/item-details/2MrmyrGHdxeEMqWWmifN29z93D1EqNYhJMuc8gL6v9A4,White,Candy,Jeans,Horns,Cross,None,Sandals Red,Gap,Long Puff Orange
430,3,3409,44.69,https://magiceden.io/item-details/49DpikSdQXSnr2YVxtDGVfGV9WwSCxDKskRR6Cjn5gEX,White,Sky,Shorts Black,Mickey,Spiral,None,Runners Black,Spike,Smooth Puff Chrome
441,3,1713,64.2,https://magiceden.io/item-details/5XRctiJp3uauZQ81NSZh641gapfkycAr44Myp8dM95by,White,Pink,Puff Pants Purple,Pigtails,Spidey,None,Croc,Gap,None
445,1.9,2663,64.27,https://magiceden.io/item-details/Dao9LxsZwmVPv6i3WS9rqgV5E1Xzxm6bxNXTbvbtkwQU,White,White,Puff Pants Cream,Heart,Cross,None,Runners Black,Vamp,Tee Blue
497,3,3314,45.79,https://magiceden.io/item-details/D7kdNcLNVbBPYhbAwJfLFPFc1eQRXUp7rEnM3pXyGyGd,White,Purple,None,Heart,Spiral,None,Croc,Spike,Long Puff Black
506,5,3379,25.04,https://magiceden.io/item-details/AJy1fvddSBpWcDg1k9M8s2oDHgrobhQBXygsQxv6uQmB,White,Black,Shorts Black,Heart,Spiral,None,Fly Bred,Spike,None
522,5.5,1049,46.84,https://magiceden.io/item-details/AeMJRRRpndRGCM3h4hGEY5ZPwGBtpyxNCaqcsYfj1ddp,White,Sky,None,Pigtails,Hypno,None,Fly Blue,Spike Open,Grandpa
534,3.15,2778,50.45,https://magiceden.io/item-details/85NBRfdbdF9jhuzprCfW7AqqmvhSpfahpwpnVRiGT2pn,Green,Black,Shorts Black,Heart,Cross,None,None,Spike,Smooth Puff Azure
554,4,3437,34.37,https://magiceden.io/item-details/2cqGLArLyEu5kq63aqeYqoaSm7Tmw6RrQgHDUaMYKszG,White,Black,Latex,Mickey,Spiral,None,Runners White,Spike Open,Smooth Puff Azure
556,2.69,1380,71.13,https://magiceden.io/item-details/EkVWZJxpT3jM2tTKiSyfrdaQqtZKNKLurY3YWxbunVqG,White,Mint,Shorts Pineapple,Horns,Cross,None,Angoboot Neon Orange,Gap,Enigma Vest Red
557,2.4,2036,66.48,https://magiceden.io/item-details/831kAwCMf8TUHEzJmqdakbAVhVADqBNA3RGxFuPRjwNS,White,Purple,Jeans,Pigtails,Spiral,None,Fly Bred,Vamp,None
588,5,2095,39.81,https://magiceden.io/item-details/32i4CvvcFYG6bybA6W5pa255NASh1vqtq1DqvviWiYsn,White,Solana,Shorts Black,Heart,Round,None,Sandals Red,Gap,Windbreaker White
614,3,456,78.66,https://magiceden.io/item-details/5iRPVedEae8oQBoEstcCZFvXXmD6qqetG3kUdGB1DAP9,Purple,Black,Puff Pants Purple,Heart,Spiral,Halo Red,Runners Black,Spike Open,Windbreaker Lemon
641,5,2259,37.92,https://magiceden.io/item-details/9NnqCuVRv3aRfJdMcMLyyH9hiCAVSuyvrnSbTNf6UFx4,Red,Pink,None,Mickey,Cross,None,Runners Black,Vamp,Smooth Puff Chrome
650,5,1328,48.63,https://magiceden.io/item-details/Dun1bEcTLXabbkA8ZkzKVs265PYtEpPUvRYaBSaVMwXf,Green,Pink,Windbreakers Dark,Mickey,Spidey,None,Sandals Yellow,Spike Open,Tee White
670,3.969,2664,43.57,https://magiceden.io/item-details/Hg9JbWouskKS6rLaepMy8DWFiQRarfm4JADbji5ryQ9b,Red,Orange,Puff Pants Black,Heart,Round,None,None,Spike,Tee Blue
673,5,2055,40.27,https://magiceden.io/item-details/EPmFL6rMKWYqwaxtxzjpvtGUMyA1VZP4YcRqvzAD9MJY,Red,Orange,Windbreakers Dark,Mickey,Round,None,Runners Black,Spike,Enigma Vest Neon Green
675,4,1955,51.42,https://magiceden.io/item-details/HJaLru85axmRStTYRctNqUL5VnhpDWE65a3xrkANJvjP,Red,Pink,Jeans,Mickey,Cross,None,Fly Bred,Spike Open,Sweater Black
687,3,3155,47.61,https://magiceden.io/item-details/BNZzUdi8Q623KH7dbjezigCFHtGKvVpeJQhiHLsLo5xc,White,Flame,Shorts Pineapple,Heart,Spiral,None,Angoboot Beige,Gap,Tee White
697,2.6,680,80.08,https://magiceden.io/item-details/BBTZJc6BYr6XjsFcCimKHugqiiGNjYy5Nh7CLa57AYGJ,Purple,Pink,Windbreakers White,Horns,Cross,None,Sandals White,Spike Open,Striped Sweater
702,3.85,797,66.23,https://magiceden.io/item-details/5GYiWhPQH1kgLzSLCSLMP5a6EUmyC4pGzNEb5FanU3ds,Black,Pink,Puff Pants Black,Pigtails,Spiral,None,Sandals Yellow,Gap,Tee Blue
704,4,91,72.85,https://magiceden.io/item-details/DWwnJYCiHsLXURnzYC8nbuBoi9E3BcUYYsRZgxRV39Nx,Yellow,Mint,Windbreakers Dark,Heart,Spidey,Pink Flower,Sandals Purple,Vamp,Sweater Black
713,3.3,3414,41.64,https://magiceden.io/item-details/DNvvupGmoHxtiLsqB3FNu3BE9YSxcc5TTYjyga8fzZ4Z,White,Orange,Windbreakers Dark,Heart,Cross,None,Runners White,Spike Open,None
716,3,3201,47.09,https://magiceden.io/item-details/F8ERLURXQQPoQAQ4ceVF1arv7Ui3XbSNipKDGtTwq6A1,White,Purple,Windbreakers White,Mickey,Cross,None,Runners Black,Gap,Sweater Honey
721,5,1046,51.87,https://magiceden.io/item-details/Br1Q3NEwqEyjjzDMG6n7z9Z5JweVqj13B6K7YJ2VEJw7,White,Sky,Puff Pants Cream,Heart,XTCY,None,Angoboot Black,Spike,Smooth Puff Red
728,3.75,394,71.87,https://magiceden.io/item-details/5EfHLUUhZb9oX722UK8BUZcMkDpwASG1pCKff2S9gVnY,Green,White,Shorts Black,Pigtails,Round,Pink Flower,Fly Blue,Spike Open,Windbreaker Lemon
747,2.8,2665,55.25,https://magiceden.io/item-details/DdV5UUnPU1iNrmZRdUAHYaC7EEvFS83xYTgnFqTFZ987,Green,Mint,Shorts Pineapple,Heart,Cross,None,None,Spike Open,Sweater Carolina
761,2.7,2007,63.82,https://magiceden.io/item-details/5N3pnZ12PZebZknTCAuN6pPFY9dMJaxVzzkpAmebXvqk,Green,Purple,Windbreakers White,Pigtails,Cross,None,Runners Black,Spike,Long Puff Black
768,3,2689,52.97,https://magiceden.io/item-details/77cBi2rsr1VoVsKiU87yNiJZTebxyn1u5YegUvyM8o5M,White,Shadow,Puff Pants Cream,Heart,Cross,None,Angoboot Beige,Gap,Base Puff Yellow
774,4.2,1656,52.85,https://magiceden.io/item-details/DQE4QY27zeBu2dAX1qHrsyAuWecpTRqECqQ9otuER9Mh,Purple,Skelly,Shorts Black,Heart,Round,None,Runners Black,Gap,Tee Blue
789,2.87,697,77.18,https://magiceden.io/item-details/52J4PrBDZKwjvpDs1NWgsmGeAM6dC4dqPFQas9rZu7Ur,Yellow,Purple,Windbreakers Dark,Horns,Spidey,None,Sandals Purple,Spike Open,Tee Black
791,2.5,891,78.65,https://magiceden.io/item-details/C277GJUavDTQJJ6LGEMM7BkFUDshmKhmD3KNrta2Yvi6,White,Flame,Puff Pants Black,Pigtails,Spidey,None,Sandals Purple,Vamp,Sweater Black
795,2.9,3135,48.84,https://magiceden.io/item-details/C2hvPqRYfLgoCbA5d9RjjWQnAtJRiPyYsPjCYaNXD6tA,White,White,None,Heart,Spiral,None,Sandals Purple,Gap,Long Puff Orange
807,3.85,1885,53.72,https://magiceden.io/item-details/Co5VJAdAAd1yMXB3GSknhqFvSHFJR5TsTWGPN6nRwFsk,White,Orange,Shorts Pineapple,Horns,Spiral,None,Sandals Yellow,Gap,Smooth Puff Red
809,4.99,2136,39.43,https://magiceden.io/item-details/Ac7yTBn1AupwVQrkGLNdy5sqPvR4X1ZzP6aXxhRAwo7e,White,Candy,Windbreakers Dark,Pigtails,Spidey,None,Fly Bred,Spike,Grandpa
818,4,2907,40.47,https://magiceden.io/item-details/HgC4xfuvEuBMDRMLDMcibT4Ecygb893fVj89Pcyro9bP,White,Black,Latex,Mickey,Spidey,None,Sandals Red,Spike,Tee Black
825,5,2997,29.43,https://magiceden.io/item-details/BDusBZqmUYdcJTN1GiQowQV4bYFBNV5nFyejrtzMc3dV,White,Mint,Windbreakers White,Mickey,Round,None,Fly Panda,Gap,Base Puff White
826,4.6,3003,33.36,https://magiceden.io/item-details/GosJvnvkjxfRJRUHE1snZm1sNyGEojpBveiSUDfQMnF4,White,Black,Latex,Heart,Spidey,None,Angoboot Black,Spike,Smooth Puff Chrome
871,4,2806,41.63,https://magiceden.io/item-details/8TH1VwwPgQ5Go9H8M1AJ38TDyEbdmnYvCAMbYg3AtHL3,White,Purple,Shorts Black,Mickey,Spidey,None,Fly Blue,Spike Open,Striped Sweater
903,2.6,1812,67.06,https://magiceden.io/item-details/A33jZvWkU3yVszFwykR82eVZ2VBzvYqHzTmY6xNUtUJh,White,Sky,Latex,Mickey,Spiral,Pink Flower,Runners Black,Gap,Tee White
941,3,730,75.5,https://magiceden.io/item-details/D3fZFHVFYmUeBWkVdZ4587CdRaYQNVkBpNhaGvQuRgFr,Purple,Black,Shorts Pineapple,Heart,Spidey,Pink Flower,None,Spike Open,Windbreaker Lemon
952,3.2,1711,62.22,https://magiceden.io/item-details/BxPZKvUDAEph2aLvMMHPUVqXNQaY84MEYGC1qnaSVTKC,White,Orange,Shorts Pineapple,Mickey,Cross,Halo Red,Angoboot Beige,Spike,None
973,2.42,1900,67.85,https://magiceden.io/item-details/HjRjm3Y9ZuhNNfC7rzHHh3yM64WNZqRZXPneU8NzsZj9,Yellow,Pink,Windbreakers Dark,Mickey,Spidey,None,Fly Bred,Spike Open,Long Puff Black
977,2.88,3109,49.34,https://magiceden.io/item-details/4AQQsoBbMnQvFbGq6GsppGhE64RamNy2fgvC8NA3gnWD,White,White,None,Pigtails,Spidey,None,None,Spike Open,Smooth Puff Red
979,4.5,1284,54.13,https://magiceden.io/item-details/9vbJwiB7owubKnqbcVUB3UMHHTfTcjC9bz3Ua3V2peGA,Black,Purple,Puff Pants Red,Heart,Spidey,None,Fly Blue,Spike,Base Puff Yellow
983,2.8,2404,58.25,https://magiceden.io/item-details/5vTLwtVcjVntAksExzzWZ8zarvKBAVrbCJKDMuCKFhq5,White,Black,Puff Pants Black,Mickey,Cross,None,Sandals Red,Gap,Windbreaker White
991,4.5,2814,36.54,https://magiceden.io/item-details/GA1WVbFXTN2vBi2Udpeyrim7GSNwRJW6ohfhvZ6AxN2o,White,White,Windbreakers White,Pigtails,Round,None,None,Spike,Puff Vest Cream
1011,2.88,1481,68.07,https://magiceden.io/item-details/HesndMzxGN51dZd32jjs61y55hztQ2nZTTTqkwkdsvu,Yellow,White,Jeans,Pigtails,Spidey,None,None,Spike,Windbreaker Lemon
1038,3,3029,49.06,https://magiceden.io/item-details/2DjTk4rCmFEt4yR6iRderoifj4zkRn4cR37vL6TyjWV1,Yellow,Pink,None,Heart,Spiral,None,None,Spike Open,Tee White
1043,3.5,711,70.72,https://magiceden.io/item-details/GWcwsVjrznKvB5eK59xJsLMwwfka5DYq9oKFcE2TK85G,White,Orange,Puff Pants Black,Mickey,Spidey,Pink Flower,Runners White,Vamp,Sweater Honey
1073,2.1,2566,63.39,https://magiceden.io/item-details/Hffbncw8BQgx9ikW3YvWDiNH9aownTKYE8PvFzGL3xY2,Red,Purple,Shorts Pineapple,Mickey,Spiral,None,Angoboot Black,Spike Open,Long Puff Black
1152,2.3,1613,72.35,https://magiceden.io/item-details/83QoQYjkAJy2goFAU9Uu3bvdHxDAGSTuRVpFP7SLZyUa,Green,Purple,Windbreakers White,Pigtails,Cross,None,Fly Blue,Spike,Tee Black
1156,4.9,3380,26.03,https://magiceden.io/item-details/9erQH4qZherGz3X497rpbWE8etBNjgsN4XfkFyP4yB9S,White,Orange,None,Mickey,Round,None,Fly Bred,Gap,Smooth Puff Red
1166,4.5,1491,51.75,https://magiceden.io/item-details/8eVX52rDf7jxDjWvycMpvDUASUbCEFauKXyf6miBY4Zy,White,Sky,None,Pigtails,Cross,Pink Flower,Angoboot Beige,Spike Open,Long Puff Black
1167,4.949,3126,28.46,https://magiceden.io/item-details/94Ceg1pFZQyagoZCxVsm6eT91DpRXu8zxjZp33njq9Pt,White,Mint,Shorts Pineapple,Mickey,Spidey,None,Runners Black,Spike,Puff Vest Pistachio
1170,2.75,2452,58.2,https://magiceden.io/item-details/Czx7KH1ChcsR1o5YQzxvXaQYqTSv99V4LTVurNKUqF89,White,Orange,Puff Pants Purple,Pigtails,Spidey,None,Angoboot Beige,Spike,None
1180,2.75,2592,56.59,https://magiceden.io/item-details/EK6ie1cQMaVq218PfkmuUuknxtN9NHkiq1HGMb5WrdSw,White,Pink,Shorts Black,Pigtails,Round,None,Angoboot Neon Orange,Spike Open,Smooth Puff Chrome
1213,1.5,2289,72.57,https://magiceden.io/item-details/5RbNoKrWLD9T8Ny4cm9LraSNZ2kdZ2fTGYnLGj133ykP,Red,Pink,None,Mickey,Spidey,None,Fly Bred,Spike Open,Windbreaker White
1216,4.5,1235,54.7,https://magiceden.io/item-details/62UkZfa4Q1bmQgi8vY7ekNXeDHhfVkmcZc61ywUZgmQy,Black,Shadow,Puff Pants Black,Heart,Cross,None,Fly Blue,Gap,Smooth Puff Seafoam
1230,1.75,2109,72.14,https://magiceden.io/item-details/8VngP63t14jiw7t8opD5NyT99RX7diQRdfyB8VcNejuR,Red,Candy,Latex,Mickey,Round,None,Angoboot Black,Gap,Sweater Honey
1282,2.5,1802,68.18,https://magiceden.io/item-details/J37X5JRtiypePRxeKqT3CB3sw35HhoycdteHB9z5W5DL,White,Flame,None,Pigtails,Spiral,None,Fly Panda,Rainbow,Smooth Puff Chrome
1285,4,365,69.7,https://magiceden.io/item-details/CLTtgyDRbDbtnRTCd614raaEk4QnE9qgQ9D3N5dGMrj3,Red,Pink,Puff Pants Red,Heart,Spidey,Pink Flower,Angoboot Beige,Gap,Sweater Honey
1292,3.8,1846,54.67,https://magiceden.io/item-details/Cs7WJFwsiH1sdBAeKioTXfSqHzjsGJTPRBeH81a8f9qZ,White,White,Windbreakers White,Pigtails,Spidey,None,Croc,Gap,Tee Blue
1346,3.49,566,72.49,https://magiceden.io/item-details/Bo1oy6VoGdPFM5xB9LaAVbZHeh3dSZxvBaRnmTMFXQQ7,Green,White,Latex,Mickey,Round,Halo Yellow,Angoboot Black,Gap,Smooth Puff Seafoam
1396,2,2507,65.07,https://magiceden.io/item-details/CRHKxat42MZsv74WnzajBToZGSfwLNfvoa5CA5gwayQW,Red,Sky,None,Mickey,Spidey,None,Runners White,Spike,Puff Vest Cream
1400,3.5,778,69.95,https://magiceden.io/item-details/9ohh8MNKaZUY4kWCFSrW6Yak4JaLUd7yQWdd2LAS32Ck,Black,Mint,None,Mickey,Spidey,Halo Red,Runners Black,Spike,Long Puff Black
1408,2.9,3459,45.12,https://magiceden.io/item-details/FgtJsCVzKJUXCaja1DRHGJuDUgs5V9P4BygN71tocsNp,White,Mint,None,Heart,Round,None,Angoboot Beige,Gap,Long Puff Black
1410,3.5,1902,57.03,https://magiceden.io/item-details/Gq5PgNKPL1wrf53ucL9wjqkpuPNRD4ZBrxGzXKzwfYsq,White,Skelly,Puff Pants Purple,Heart,Round,None,Angoboot Black,Spike,Smooth Puff Seafoam
1418,2.4,946,79.02,https://magiceden.io/item-details/8k5YLFXv1gYQZaiEZVTZmKZ8ET2F3XzDgJQnmRnkQSgu,White,White,Puff Pants Cream,Pigtails,Round,Pink Flower,Angoboot Beige,Spike,Tee Black
1432,1.99,2883,60.84,https://magiceden.io/item-details/Cd3JUGsetsiZjbVuPPGhRhAAt1f4ccj8UFvcc12TbNr4,Green,Orange,Latex,Mickey,Spiral,None,None,Spike,Long Puff Orange
1434,2.1,881,82.77,https://magiceden.io/item-details/4jvv6naUzU69bFFmFtFAPsPYNE3LXZY2P3rJmmXk99a2,Purple,Pink,Puff Pants Red,Horns,Cross,None,Angoboot Neon Orange,Spike,Grandpa
1435,3.9,1221,60.86,https://magiceden.io/item-details/ECWKbuh1xECxEJHMcaMBCFTrPcoM3tweHALFHjMK4kJ9,Yellow,Pink,Puff Pants Purple,Pigtails,Round,None,Fly Blue,Spike Open,Smooth Puff Chrome
1437,3.5,3213,41.95,https://magiceden.io/item-details/AbdK17rXaBihkKVVMXLEHsfnaW8iPZoShyfZfit9mMSY,White,Sky,Windbreakers Dark,Heart,Cross,None,Fly Bred,Spike,None
1455,2.7,2317,60.25,https://magiceden.io/item-details/CgtJ9otgonq8bD3Pp57k895PsNkdYhRVm263xdmH9BB3,Red,Orange,None,Mickey,Spidey,None,Fly Panda,Gap,Smooth Puff Chrome
1464,3.234,1081,69.13,https://magiceden.io/item-details/2F7CKBTxX4ovFcTNmb1yffpF9b4QdQxGxkJZ8L9Cq2hC,Red,Black,Shorts Black,Pigtails,Round,None,Angoboot Neon Orange,Vamp,Long Puff Black
1466,4,1556,56,https://magiceden.io/item-details/B7a4rwAoFVDSdTQnn8RNSffrtvhs8bd4TDzDKrwcZnNK,White,Mint,Puff Pants Red,Mickey,Spiral,None,Angoboot Black,Rainbow,Striped Sweater
1497,4.5,341,64.98,https://magiceden.io/item-details/BsTFm6xhg1kV22mP1ihKQtmH9WLkkAPVC8omvfP25W7y,Green,Orange,Windbreakers White,Pigtails,Spiral,Pink Flower,Fly Panda,Gap,Long Puff Orange
1506,2.41,3221,52.76,https://magiceden.io/item-details/HrD3rav3QohE4rJR7BS8b3VtvzkpF7dMHe26nwrngmDG,White,White,Windbreakers White,Heart,Spidey,None,None,Spike Open,Tee Blue
1520,4,1837,52.77,https://magiceden.io/item-details/F5ARSnBSWUpMBFtMTbjBCfDwLYZkgFbTAn2NEkVNAJcZ,White,Shadow,None,Horns,Spiral,None,Fly Blue,Gap,Perforated Puff Purple
1527,3.1,1022,71.15,https://magiceden.io/item-details/LsL9mb8SD5jtjB3AQkcYFTBvXdpy6TdTPRjuSmNvGMv,White,Shadow,Shorts Pineapple,Pigtails,Spidey,Pink Flower,None,Spike Open,Sweater Honey
1531,5,1742,43.87,https://magiceden.io/item-details/AtEFZ1JCvc3QGmnMDwWmDjoFoM3BwwmkH1BJXzToNgRi,Purple,Purple,Puff Pants Purple,Heart,Cross,None,None,Spike Open,Puff Vest Pistachio
1554,2.5,3189,52.22,https://magiceden.io/item-details/7wkNkbBUDrS7iVsJ2iNegtMDSRQLzHAZddCJqtmoPne8,White,Black,Latex,Heart,Round,None,Fly Panda,Spike Open,Base Puff White
1572,3.2,2995,47.45,https://magiceden.io/item-details/2duAQuiQEELDKizqJw6ZsNZAsipz1YXyy5iNKzY6SRfy,White,Flame,Puff Pants Cream,Mickey,Round,None,Angoboot Beige,Spike,Smooth Puff Seafoam
1580,2.88,390,80.61,https://magiceden.io/item-details/CNmtXFv8R5TBnq5hcsEZY6KkYXfprJWKVwAdhbJVmHjd,Purple,Orange,Puff Pants Cream,Pigtails,Round,Thorn,None,Spike Open,Tee Black
1592,3.5,2700,47.85,https://magiceden.io/item-details/232PFajX3C9V7CE2YTYqhm9AafCddC1cCKFQMLDZw218,Purple,Orange,Latex,Heart,Cross,None,Runners Black,Spike Open,Smooth Puff Seafoam
1596,4.3,3244,33.59,https://magiceden.io/item-details/H9WUN6JWt8JN2Q3yZXqwuwP1wNyhCFJ1D5G5EjGtaAQ,White,Black,None,Mickey,Cross,None,Sandals Red,Gap,Tee Blue
1612,3.6,1980,55.13,https://magiceden.io/item-details/AmqGP9w6fu5xV3yvCQy6nxK9HiKxyvjFhgC1q3AqqiCb,White,White,None,Mickey,Spiral,Pink Flower,Angoboot Neon Green,Spike,None
1616,4,2064,50.16,https://magiceden.io/item-details/AeHyqkDo3EhfYgFV3DkepvokPB8oT5XgP5ioA953jJVK,White,White,Shorts Pineapple,Heart,Cross,Pink Flower,Runners White,Spike,Long Puff Black
1621,3.9,296,71.5,https://magiceden.io/item-details/APtawPcZBeETYa44DYGPpcHo2NjKxXRT2wDhzeSW7RwJ,Yellow,Mint,Puff Pants Cream,Pigtails,Spidey,Halo Yellow,None,Gap,Tee Blue
1624,3.8,803,66.66,https://magiceden.io/item-details/Dd5eKM2UCCoXHu9yDVJN89FGASsB5SShqBWjWVhnfQco,White,Flame,Latex,Horns,Round,Pink Flower,Runners White,Gap,Windbreaker Lemon
1663,5,1143,50.75,https://magiceden.io/item-details/FsHPqqH3qoRNMk4VxP6J9Bcr5Cuzb9mdNLzitEy6FP6r,White,Orange,Shorts Pineapple,Mickey,Hypno,None,None,Spike,Enigma Vest Red
1694,5.25,1306,46.38,https://magiceden.io/item-details/EcYP7oTftLBBenAPQvBsxSQ4Ew4MezdNJuVPbpCV3Nr6,Black,Candy,Shorts Black,Mickey,Spiral,None,Angoboot Beige,Spike Open,Perforated Puff White
1816,3.75,1086,63.91,https://magiceden.io/item-details/ALKsgso125gGNYF3TTgHpSj2ytpBjHyTNm6h7Bu6LRkU,White,Mint,None,Heart,Spidey,Halo Yellow,Sandals Purple,Gap,Smooth Puff Azure
1819,3,1307,68.87,https://magiceden.io/item-details/ENX322tWKQemQMzTUPBWyotHE8if9NKxKqe6H6iTvX4Q,Yellow,Pink,Puff Pants Purple,Heart,Spiral,None,Sandals White,Gap,Base Puff Yellow
1833,5,1644,44.99,https://magiceden.io/item-details/D6MaQ2Jj7VRG9qVZcwm8QbbnFd5zBDNHWArLFLHYDi44,Yellow,Shadow,Shorts Black,Mickey,Spiral,None,Runners White,Vamp,Grandpa
1860,1.39,1453,83.29,https://magiceden.io/item-details/AYPvivTLw9Lk3tVhz7gNUKB4ouLGhwbhTws2Y47u22z2,White,Shadow,Windbreakers White,Mickey,Round,Blue Flower,Runners White,Spike Open,Smooth Puff Seafoam
