id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
670,3.969,2664,45.15,https://magiceden.io/item-details/Hg9JbWouskKS6rLaepMy8DWFiQRarfm4JADbji5ryQ9b,Red,Orange,Puff Pants Black,Heart,Round,None,None,Spike,Tee Blue
702,3.85,797,67.69,https://magiceden.io/item-details/5GYiWhPQH1kgLzSLCSLMP5a6EUmyC4pGzNEb5FanU3ds,Black,Pink,Puff Pants Black,Pigtails,Spiral,None,Sandals Yellow,Gap,Tee Blue
704,4,91,74.26,https://magiceden.io/item-details/DWwnJYCiHsLXURnzYC8nbuBoi9E3BcUYYsRZgxRV39Nx,Yellow,Mint,Windbreakers Dark,Heart,Spidey,Pink Flower,Sandals Purple,Vamp,Sweater Black
709,4,921,64.77,https://magiceden.io/item-details/J6hU55mfWJ8rm2QCqDjDrjMuzUqtXsUtnCiQRDkTATm2,Purple,Orange,None,Pigtails,Round,Halo Yellow,None,Spike,Long Puff Orange
713,2.2,3414,54.26,https://magiceden.io/item-details/DNvvupGmoHxtiLsqB3FNu3BE9YSxcc5TTYjyga8fzZ4Z,White,Orange,Windbreakers Dark,Heart,Cross,None,Runners White,Spike Open,None
716,3,3201,48.7,https://magiceden.io/item-details/F8ERLURXQQPoQAQ4ceVF1arv7Ui3XbSNipKDGtTwq6A1,White,Purple,Windbreakers White,Mickey,Cross,None,Runners Black,Gap,Sweater Honey
717,2.5,3443,50.93,https://magiceden.io/item-details/9EjCgxVSFAEvxoHsVrfbzsPUPaJu8WiBMp7t3qGoKFNb,White,Shadow,None,Mickey,Spiral,None,Angoboot Beige,Spike,Tee Black
737,1.53,3163,63.83,https://magiceden.io/item-details/2TFNGrJk99d4EGKH5ZrYDkpK6rZfFypcTBBxW1AYJE9u,White,Purple,Puff Pants Black,Mickey,Spiral,None,Fly Bred,Spike,None
759,2.45,1804,70.17,https://magiceden.io/item-details/4KLzGzC53aewx6aeuiFU5msgwn8BCFFTc8nt3ioSwYLd,Yellow,White,Jeans,Mickey,Round,None,Fly Panda,Spike Open,Puff Vest Cream
766,3.5,987,69.01,https://magiceden.io/item-details/EXiB67qaYXWuRm1zFU94Q8FD1YqbPWv4nQNsq5bD25C2,White,Sky,Shorts Black,Pigtails,Round,Blue Flower,Angoboot Neon Green,Spike,Tee Blue
768,3.9,2689,45.55,https://magiceden.io/item-details/77cBi2rsr1VoVsKiU87yNiJZTebxyn1u5YegUvyM8o5M,White,Shadow,Puff Pants Cream,Heart,Cross,None,Angoboot Beige,Gap,Base Puff Yellow
791,3,891,75.11,https://magiceden.io/item-details/C277GJUavDTQJJ6LGEMM7BkFUDshmKhmD3KNrta2Yvi6,White,Flame,Puff Pants Black,Pigtails,Spidey,None,Sandals Purple,Vamp,Sweater Black
794,2.3,1805,71.66,https://magiceden.io/item-details/5CCFrCR1hHaUk1b79KJ3EAuSUPz663rrK6cTAMmbroKi,Yellow,Sky,Shorts Black,Heart,Spidey,None,Fly Bred,Spike,Sweater Black
795,2.47,3135,54.75,https://magiceden.io/item-details/C2hvPqRYfLgoCbA5d9RjjWQnAtJRiPyYsPjCYaNXD6tA,White,White,None,Heart,Spiral,None,Sandals Purple,Gap,Long Puff Orange
802,2.12,2438,66.22,https://magiceden.io/item-details/12kdnBQzbYnumQirxe76oDtpm3t33hNJQYvJjdNwakok,Red,White,Shorts Black,Heart,Round,None,Fly Blue,Gap,Tee Black
807,3.85,1885,55.24,https://magiceden.io/item-details/Co5VJAdAAd1yMXB3GSknhqFvSHFJR5TsTWGPN6nRwFsk,White,Orange,Shorts Pineapple,Horns,Spiral,None,Sandals Yellow,Gap,Smooth Puff Red
854,2.99,1477,68.51,https://magiceden.io/item-details/AvHGjfRyHwtF3bNCs3D3N34gnwNB9jJeZiMDo1qWAzAq,Green,White,Shorts Pineapple,Pigtails,Cross,None,Sandals White,Spike Open,Tee Black
856,2.25,2608,62.98,https://magiceden.io/item-details/5VjiebTQtcN6BFjc93PZMTkUBupRUfvVHTSJL5nEZeLz,White,Orange,Puff Pants Cream,Mickey,Spiral,None,Sandals White,Gap,Grandpa
867,3,812,76.01,https://magiceden.io/item-details/9ghzUdc7tRKr7NAA6zrP1RsnFg3xnhnuSLnuZPEznvQv,White,Mint,None,Pigtails,Spiral,Halo Red,Runners White,Vamp,Smooth Puff Red
871,4,2806,43.21,https://magiceden.io/item-details/8TH1VwwPgQ5Go9H8M1AJ38TDyEbdmnYvCAMbYg3AtHL3,White,Purple,Shorts Black,Mickey,Spidey,None,Fly Blue,Spike Open,Striped Sweater
887,1.75,2359,70.82,https://magiceden.io/item-details/NxoogmnsgdMqP26mdEdke7A2f9iAUXeDBXA8nhwKGC2,Purple,Orange,Shorts Pineapple,Mickey,Spidey,None,Fly Blue,Spike Open,Long Puff Black
916,2.22,2301,66.79,https://magiceden.io/item-details/GhWqDkq4vtuEABiDtN5shGUdLRUaUNEWf4qn5UdXaX9o,White,Sky,Jeans,Horns,Cross,None,Runners Black,Gap,Smooth Puff Red
928,2.75,1369,72.15,https://magiceden.io/item-details/GcJ7kuDVYG21NtN9a4P9rN6jparkJb3aJ4tVTTTanzXF,Red,Purple,Windbreakers White,Heart,Spidey,None,Sandals Yellow,Spike,Grandpa
936,1.6,1619,80.79,https://magiceden.io/item-details/6y291dR4jbuda9VC6HPVEasx1utEtv3m858LGkh3edEB,Yellow,Sky,Puff Pants Black,Mickey,Cross,None,Angoboot Neon Orange,Spike Open,Smooth Puff Seafoam
940,2.5,2772,58.6,https://magiceden.io/item-details/87QfGW8A1FY3jHd6LjfdEdJxfp61UAQeExF4FtxqB2gy,Yellow,Orange,Shorts Pineapple,Mickey,Cross,None,Runners Black,Spike,Sweater Carolina
950,2.9,3381,47.64,https://magiceden.io/item-details/AQHSMtsoRFFvaAtfFoxmP3Wt3KhMTNC7PCmqBCx7KqS9,White,Purple,Shorts Pineapple,Mickey,Round,None,Runners Black,Gap,Grandpa
951,3.9,1397,60.33,https://magiceden.io/item-details/BUyUekRDMZqdTXuXXeHrRGaKQC14XgLZj5nPgSdiR26g,White,Mint,Puff Pants Cream,Heart,Spiral,Blue Flower,Runners White,Spike,Sweater Carolina
962,1.75,2442,69.88,https://magiceden.io/item-details/3UMS2vqzfDGawPKdd3xBDZokEqm4XN5K1vMQkFiUgxfX,White,Mint,Shorts Pineapple,Pigtails,Spidey,None,Croc,Spike,Long Puff Black
973,4,1900,53.57,https://magiceden.io/item-details/HjRjm3Y9ZuhNNfC7rzHHh3yM64WNZqRZXPneU8NzsZj9,Yellow,Pink,Windbreakers Dark,Mickey,Spidey,None,Fly Bred,Spike Open,Long Puff Black
977,3.45,3109,45.25,https://magiceden.io/item-details/4AQQsoBbMnQvFbGq6GsppGhE64RamNy2fgvC8NA3gnWD,White,White,None,Pigtails,Spidey,None,None,Spike Open,Smooth Puff Red
981,3.75,939,67.06,https://magiceden.io/item-details/7Bfzi565LBUzZd2NLmpXoWysB6TCp4124HPTfRnqo7ck,White,Solana,Puff Pants Red,Horns,Spiral,None,Angoboot Neon Green,Spike,Striped Sweater
1016,3.2,2948,49.59,https://magiceden.io/item-details/BFRvM2roryXWGfbaXWRExj6Qm6ebE5PLwrnGHiFg2kpD,White,Flame,Jeans,Mickey,Round,None,Croc,Spike,Long Puff Black
1052,2,3365,56.82,https://magiceden.io/item-details/7fc4qjkUcuwckrZbZZ1AwQ7pfzXzcTmtCMF9t1zx7mFs,White,Pink,Shorts Pineapple,Mickey,Round,None,Runners White,Gap,Base Puff Yellow
1091,3.69,190,76.23,https://magiceden.io/item-details/37DnvrtWPwQBG7gcUN4fkXv6vwXcRddATVeyhp8BWLi4,Purple,Solana,Shorts Pineapple,Mickey,Spiral,Blue Flower,Angoboot Neon Orange,Spike Open,Puff Vest Pistachio
1119,3.15,3498,43.8,https://magiceden.io/item-details/G2TrQP5VG2V61AbqKc4tupSL5YE1u8YfzmWfvhNmbEH,White,Mint,None,Mickey,Cross,None,Runners Black,Spike,Tee Blue
1120,3,1040,73.41,https://magiceden.io/item-details/ATbkVVmgSB2t673YGRuhDHvCg51rDofp8NzPsVxZvndP,White,Sky,Windbreakers White,Mickey,Spidey,Halo Yellow,Fly Panda,Spike,Long Puff Orange
1136,2.5,2768,58.65,https://magiceden.io/item-details/9CTQmJHrbv8jVAN1YNqrmGLKtqXXvhuNeuHL3b5njgEk,White,Flame,Windbreakers White,Heart,Round,None,Fly Blue,Spike Open,Puff Vest Pistachio
1139,4,2489,46.84,https://magiceden.io/item-details/83Xy7BErdmZAqMFoAw7wKFXfhw3kG4iuCnA7o1WYQuYb,White,White,Windbreakers White,Heart,Spidey,None,Runners Black,Gap,Enigma Vest Neon Green
1152,2,1613,76.86,https://magiceden.io/item-details/83QoQYjkAJy2goFAU9Uu3bvdHxDAGSTuRVpFP7SLZyUa,Green,Purple,Windbreakers White,Pigtails,Cross,None,Fly Blue,Spike,Tee Black
1167,3.98,3126,39.75,https://magiceden.io/item-details/94Ceg1pFZQyagoZCxVsm6eT91DpRXu8zxjZp33njq9Pt,White,Mint,Shorts Pineapple,Mickey,Spidey,None,Runners Black,Spike,Puff Vest Pistachio
1180,1.8,2592,67.66,https://magiceden.io/item-details/EK6ie1cQMaVq218PfkmuUuknxtN9NHkiq1HGMb5WrdSw,White,Pink,Shorts Black,Pigtails,Round,None,Angoboot Neon Orange,Spike Open,Smooth Puff Chrome
1193,2.5,2211,65.02,https://magiceden.io/item-details/8DLqTZTZqEqoKKDD8Wexz9wWNwBoXPeGXgxpS72nPh65,White,Purple,Latex,Pigtails,Round,None,Angoboot Black,Vamp,Tee Blue
1200,2.69,2258,62.58,https://magiceden.io/item-details/BbCJbRfmSQV8RU3QptCw3PeXSrN1RyW7BGwMSahvxwTr,White,Flame,Puff Pants Red,Pigtails,Round,None,Angoboot Black,Spike,Puff Vest Cream
1201,3,1969,62.78,https://magiceden.io/item-details/6gFxTxYUikves1e9rianv83cwm5YUvARW9p4peVjM6TE,Purple,Pink,Shorts Black,Mickey,Spidey,None,Fly Blue,Spike,Windbreaker Lemon
1204,4,1842,54.24,https://magiceden.io/item-details/36AfUExHHo1QWrYKTVwE3yx2YpF11m6HifopPWfKZNBF,Red,Sky,Puff Pants Black,Mickey,Cross,None,Angoboot Black,Spike Open,Sweater Carolina
1213,2.42,2289,64.93,https://magiceden.io/item-details/5RbNoKrWLD9T8Ny4cm9LraSNZ2kdZ2fTGYnLGj133ykP,Red,Pink,None,Mickey,Spidey,None,Fly Bred,Spike Open,Windbreaker White
1219,2.99,615,78.37,https://magiceden.io/item-details/Git6imKS35sZd1pm3T1DA6Vmo93cgrwe6uoyuh8xr9MV,Red,Mint,Puff Pants Red,Mickey,Round,Halo Red,Angoboot Black,Spike Open,None
1248,1.75,2051,74.35,https://magiceden.io/item-details/4scFnRo4KthjKpfGFcS6Y7iK5yUsxpL588gGPKajsUyS,Green,Mint,None,Heart,Spidey,None,Croc,Spike,Long Puff Orange
1270,1.9,2509,67.61,https://magiceden.io/item-details/4iBSWbUQnWPjB2duLSXUDiRdfsMHVCW3QsV7NKVhjfvW,White,White,None,Pigtails,Round,None,Angoboot Black,Vamp,Long Puff Orange
1277,2.25,2640,62.61,https://magiceden.io/item-details/8jHoEzR5nGJi2k5oEn8tjgMVzP9pJ91MM2r7WSZDN9XK,Yellow,White,None,Mickey,Cross,None,Angoboot Black,Gap,Tee Blue
1321,4,244,72.51,https://magiceden.io/item-details/DLiCSWayTVWFNcjyic39t5b2fcMr8zzRprRFxcjFy5Nk,Green,White,Shorts Black,Pigtails,Spiral,Blue Flower,Angoboot Neon Green,Gap,Sweater Carolina
1379,4,2741,43.96,https://magiceden.io/item-details/BMyZw6Gx5Qm3mtW1ZYYnBJMhcPfJNjyNaiBiknV6fHrR,White,Solana,Windbreakers White,Mickey,Cross,None,Runners Black,Spike,Windbreaker Lemon
1395,2,858,85.49,https://magiceden.io/item-details/3AGQpg3zf3CagKMHSBZg8FeaL3Jc8JHhFsX1DXr41D3E,Purple,Pink,Windbreakers White,Heart,Round,Pink Flower,None,Spike,Smooth Puff Red
1399,3.7,2141,53.82,https://magiceden.io/item-details/rstYJwFtCpu9P9xNEDhz2cUJBkC4jy2rUnw9gdKoXvi,Red,Orange,None,Heart,Spiral,None,Sandals Red,Spike,Striped Sweater
1432,3.99,2883,42.43,https://magiceden.io/item-details/Cd3JUGsetsiZjbVuPPGhRhAAt1f4ccj8UFvcc12TbNr4,Green,Orange,Latex,Mickey,Spiral,None,None,Spike,Long Puff Orange
1435,3.9,1221,62.34,https://magiceden.io/item-details/ECWKbuh1xECxEJHMcaMBCFTrPcoM3tweHALFHjMK4kJ9,Yellow,Pink,Puff Pants Purple,Pigtails,Round,None,Fly Blue,Spike Open,Smooth Puff Chrome
1437,3.5,3213,43.56,https://magiceden.io/item-details/AbdK17rXaBihkKVVMXLEHsfnaW8iPZoShyfZfit9mMSY,White,Sky,Windbreakers Dark,Heart,Cross,None,Fly Bred,Spike,None
1440,3.8,503,71.55,https://magiceden.io/item-details/HrR5wfsR5nUvFTtnn38UnFMFT7RtxNWbGotWxtxmfcGY,Purple,Flame,Puff Pants Cream,Heart,Spiral,Halo Red,None,Gap,Tee White
1457,2.9,1744,66.36,https://magiceden.io/item-details/32miuqoQA8tgSBGg3SgBMndkqb8VLRsLix33EavrNcvt,Green,Flame,Puff Pants Purple,Heart,Cross,None,Runners White,Gap,Sweater Honey
1466,4,1556,57.51,https://magiceden.io/item-details/B7a4rwAoFVDSdTQnn8RNSffrtvhs8bd4TDzDKrwcZnNK,White,Mint,Puff Pants Red,Mickey,Spiral,None,Angoboot Black,Rainbow,Striped Sweater
1531,2,1742,75.38,https://magiceden.io/item-details/AtEFZ1JCvc3QGmnMDwWmDjoFoM3BwwmkH1BJXzToNgRi,Purple,Purple,Puff Pants Purple,Heart,Cross,None,None,Spike Open,Puff Vest Pistachio
1577,2.4,3384,52.6,https://magiceden.io/item-details/wfbBYNSAUFtw1cqHoThLXJt7XCTZ9py2Yr9Z7DnCi2y,White,Purple,Shorts Pineapple,Mickey,Round,None,Angoboot Black,Spike,Long Puff Black
1616,4,2064,51.7,https://magiceden.io/item-details/AeHyqkDo3EhfYgFV3DkepvokPB8oT5XgP5ioA953jJVK,White,White,Shorts Pineapple,Heart,Cross,Pink Flower,Runners White,Spike,Long Puff Black
1628,1.75,1946,75.55,https://magiceden.io/item-details/46KcZdR46jMif1SfCcBND5oRBw1CPc6JuvV5zVftoWwQ,Purple,Orange,Latex,Mickey,Round,None,Croc,Spike,Windbreaker Lemon
1640,2,2652,64.97,https://magiceden.io/item-details/3kkCsGbeGB6dCtEPMQmdddMbZqnVrC36JdMfTYT6sqb4,White,Orange,Puff Pants Cream,Heart,Cross,None,Sandals Red,Spike,Sweater Carolina
1642,3.5,2347,53.46,https://magiceden.io/item-details/EQztyCXJWNCvhquEwkUfa4Pa4hv6BHqfZ9Yx72df4TRj,Red,Pink,None,Mickey,Cross,None,Fly Panda,Gap,Puff Vest Cream
1643,3.2,842,73.67,https://magiceden.io/item-details/GCCrWrQdVM3SQPeJagyf5nDAwn4yBjKas4J8oqZRZP9Y,White,Orange,Windbreakers Dark,Mickey,Round,Halo Red,Fly Bred,Spike Open,Perforated Puff White
1697,2.75,872,77.83,https://magiceden.io/item-details/HrtMaT3zSV7WQVUhmTHtv1cwNH8tdzfAHK9Zg73HrX2c,White,White,Puff Pants Cream,Pigtails,Spidey,Blue Flower,Runners White,Spike,Tee Black
1702,2.95,2721,54.69,https://magiceden.io/item-details/8rxzcorJD5Fp6WFZ48fyUnYU9SEwjwLtGSvCDZm1z2dN,Yellow,Black,Shorts Black,Heart,Spiral,None,Runners White,Spike,Smooth Puff Azure
1712,3,1674,66.16,https://magiceden.io/item-details/HKvywC1xeLDbXdotP61p8MDwFYfXH4CMrsykpqG4tkyN,White,White,None,Pigtails,Round,Blue Flower,None,Spike,Smooth Puff Red
1724,2,1874,73.87,https://magiceden.io/item-details/6aJQjNM8euGNmHhVNPmrDpgqso7iCQRNwAs9RPvkrrXW,Red,Mint,Shorts Pineapple,Mickey,Spidey,None,Sandals Red,Spike,Long Puff Orange
1725,3.5,1776,59.99,https://magiceden.io/item-details/H8iNQQruKjgQMFxPbXpGfYGk5WfJssfqwBmoK7UFte1H,Yellow,Sky,Latex,Mickey,Round,None,Angoboot Black,Vamp,None
1735,3.5,290,76.98,https://magiceden.io/item-details/GWgC134mApZq2vrT2osd87DyYGD69xk1RNYBL3QbfTY6,Purple,Shadow,Puff Pants Cream,Mickey,Round,Blue Flower,Croc,Spike,Sweater Honey
1764,2.2,1360,77.75,https://magiceden.io/item-details/9A34dUmZtJYvnsMpsudPUhYBEqy5DaMrByWBduMxiXg9,Yellow,Purple,None,Pigtails,Spiral,None,Sandals Purple,Spike,Striped Sweater
1794,3.25,2570,53.41,https://magiceden.io/item-details/A2MPiDESey14F5KnSZKyFoNg54XoEubjiYmJzJG4AUzH,White,Flame,Jeans,Pigtails,Spiral,None,Fly Panda,Spike,Smooth Puff Seafoam
1828,4.2,1209,59.47,https://magiceden.io/item-details/3zUZHnxB2eGVR3WFGBv4PNB3Wkt8UCPxWP5JAvwdgr2Y,Green,Solana,Puff Pants Black,Mickey,Round,None,Fly Panda,Spike,Grandpa
1841,3.6,2543,50.22,https://magiceden.io/item-details/ETeJ4z8Pgk8eSCDEU2kFQcHv9WEgcNkqJmaXTHDLKRCo,Red,Candy,Latex,Mickey,Round,None,Runners Black,Gap,Smooth Puff Seafoam
1874,2.5,2074,66.58,https://magiceden.io/item-details/5RcrPRjrwYviVkw9Q9U4BEN1DTgeoQoMPcQxEbiGgxP4,White,Sky,Windbreakers Dark,Pigtails,Spiral,None,Sandals White,Gap,Base Puff Yellow
1884,4,679,67.54,https://magiceden.io/item-details/4ytYmpaMQWv6RQMLAXfjUS9UuqqUpYrq9kSxeb15h3PC,Red,Black,Puff Pants Purple,Pigtails,Spidey,None,Sandals Yellow,Gap,Smooth Puff Red
1897,2.75,2878,54.89,https://magiceden.io/item-details/6CtdGR7XP8JMVHJixpUULb9v4Taj6f52LZziaQfXHYYV,White,Black,Puff Pants Purple,Mickey,Spiral,None,None,Gap,Striped Sweater
1902,3.5,587,73.59,https://magiceden.io/item-details/DYsS8YVrq4yNgK2bYcNaLEZktYRKYBgt4QrCAnPXrD7b,Red,Shadow,Puff Pants Purple,Horns,Spiral,None,Sandals White,Gap,Base Puff Yellow
1924,3.8,2880,44.37,https://magiceden.io/item-details/DktxtkUpPMRDkZPRoMXDKqCKo5m7XGFW3WxmoBFTZixP,White,Solana,Latex,Heart,Spiral,None,None,Gap,Smooth Puff Chrome
1940,2.469,839,81.02,https://magiceden.io/item-details/E1krUeQrLccDxBruyD8WCh4MQDuCBgwJt79oWdJM4r7s,Green,Black,Puff Pants Purple,Mickey,Round,None,Sandals Red,Vamp,Grandpa
1941,3.75,2101,53.77,https://magiceden.io/item-details/3GAVkaiPxzedW9sxzoWDgiy4iGZKxAYdzZtHRSBU7Es5,White,Sky,Jeans,Heart,Spidey,None,None,Rainbow,Long Puff Orange
1975,3,2680,54.65,https://magiceden.io/item-details/G6roCVuALjVzxSXWYrYh3k3ApYYkGAujJ6SVTHvajbn3,White,Orange,Shorts Pineapple,Pigtails,Cross,None,Angoboot Beige,Gap,Sweater Black
1993,2.8,2226,61.85,https://magiceden.io/item-details/FQbP5x1TFWxnrVFdjsKaLoTNGcJA2qBNGuY54YGCrGdp,White,Pink,Jeans,Horns,Spiral,None,Fly Panda,Spike Open,Smooth Puff Azure
1994,4,701,67.28,https://magiceden.io/item-details/3uJjsU5gqdXqc995DS3XuRVoLHFpCVXtCspu3zaipcvg,White,Candy,Shorts Black,Pigtails,Jinx,None,Fly Bred,Gap,Windbreaker Lemon
2033,1.85,1853,75.61,https://magiceden.io/item-details/2tnuoJysU9FuQZ8pPsh4MrH4Y1ftJa4W58SGg6Eu5tzM,Yellow,White,Shorts Black,Mickey,Cross,None,Fly Blue,Gap,Striped Sweater
