id,price,moonRank,storeURL
132,6,1404,https://magiceden.io/item-details/27swoHNxP2DBsjajTHfxNuv4tt2zacksVbimZEpyJTHN
142,5,2096,https://magiceden.io/item-details/J7duzM4RwoEnrDoRb6F5DWmo9bGXd6x7giCAa1vAxem5
162,3,2322,https://magiceden.io/item-details/7PTCXvhm69rsC9YJkuv61jHcqC6bdKyJBjx7c3dPGZyV
174,9,653,https://magiceden.io/item-details/9Ch7nBer5GwLGXeDE54AMy943EDpZnP9iY2fDQwisrEg
175,6.5,506,https://magiceden.io/item-details/449m5fqsxM3hiiwbsHy8d5uhuhxtjdjb8gH4yd76KdAJ
187,8.88,888,https://magiceden.io/item-details/7bi8yxxwvHFnKPrmz9xQfe1GfSg8yVd9ywKR1bFhdcuk
190,3.5,2275,https://magiceden.io/item-details/FG1Pngm1afHBjrgpjx5PByMmZ6cyRfMyKAX3fbomptqr
191,4,447,https://magiceden.io/item-details/J524eEfViJ5KsfU1Zn9W2dXsFg1qVAi4DW5mSjZukMbd
196,8.8,1873,https://magiceden.io/item-details/CMtbAidwpuLnLaxdk3qgmEYGRW72rC7iX1oBwkJ72d65
197,1.99,3489,https://magiceden.io/item-details/EmamqByrWnR7dCeisFEjmg5Aqrb5LtBeUENAWxFWZDc4
226,1.82,3391,https://magiceden.io/item-details/FfE1fqVMKsodwssSbPc6LdSR7PJW3A2PnGZ8vLSMtaut
244,2.4,3357,https://magiceden.io/item-details/Espe1PVdwEPavZbvGnBaWRjuZjyTLVTpJNmJwgx5r2P8
245,6.69,1599,https://magiceden.io/item-details/EHxPKeAb3tWLSs2NkTFHxGaWH96aZedtizSCiAtFfjt6
265,10,1814,https://magiceden.io/item-details/BfHHfZaKihUSYEwNAPHgeSoft51cEzT8tHVE52Y4c5nF
274,9,2337,https://magiceden.io/item-details/37LfPxZL3bAKqPCMseQWdfGkxMz5p1NDodVo2Z1MuK3K
281,7,533,https://magiceden.io/item-details/DgsErG8hd66z1tVxdvR7mA75Lgd6zdfhCo5icjHST39H
298,5.81,2510,https://magiceden.io/item-details/A8B4w2963KMqxPMEhu9FK6MiidGUXj3PnPXoKvsRxJj9
310,6.9,1910,https://magiceden.io/item-details/FVav9Qv2nex9tDi8LMghL6rQtbHLFAHzrbth4boaf3Uu
313,6,1038,https://magiceden.io/item-details/9na2WCucveisvSagq7dM73kkPiyfo1NF4vqdp4neoARp
320,3,1110,https://magiceden.io/item-details/E5fif36SzYJkhso4dEafk2dySiGdQ2as2iw4iHtxypco
324,12,590,https://magiceden.io/item-details/6RsxTMNJkHnMUmFCcFjoDLEWTqc4UKAYZCSGQHeLqk9U
325,7.99,2273,https://magiceden.io/item-details/5NBRoKjEJqaXrEnUaGf6AoktuAchk93mdWPBT1vmJKv1
331,4.2,3479,https://magiceden.io/item-details/94UBFpq5pj4tb5M1StuTSSSyEHCeWJj3bhpJ81NPaGgw
334,10,2941,https://magiceden.io/item-details/9dRgsnJJAWembpbX623R1bjFP2ATWaWs7oxHWmqgUGCp
337,11,204,https://magiceden.io/item-details/14St6AWYsrt4SjxDK8qEvtNBBk2PDkgAGwtRr6x7Jrkm
339,3.99,1497,https://magiceden.io/item-details/9wqvHMHSkCRdThcB7uijJdJpbrhRqDDYuhDaktuZVLGk
343,12,867,https://magiceden.io/item-details/2DboCy91Qmw2PcZNJH69zyNmQNPXfPA9ZrLxMgR2Fbip
371,2.5,1521,https://magiceden.io/item-details/EPpCNmzXLXhW5YNTFVrPH2Fd79Exz1UeayaEBxParEP2
372,6.9,1010,https://magiceden.io/item-details/CS1WFYqSWbmXb4fVo7iLaMH5gdCAYiwAQviDDReCAZn
373,7,2100,https://magiceden.io/item-details/4JQ9UKddf197eMcT8qqmv3vF3gFXdEHCTE9t5EoufGbA
384,12,3001,https://magiceden.io/item-details/C8XgMVzFYUL2DPq9roJwJZAE4oW5VN6Dm1ZrXVenJMnS
390,10,2167,https://magiceden.io/item-details/3sKX4SKvvLtNrFAAwnspEyLxYS5FDT5uaptH8HBrfwDL
391,4.9,2696,https://magiceden.io/item-details/2GQ5kS2UbY3Z3co47dyfR1iG35TLyGstrKru84bGwuT5
392,4,502,https://magiceden.io/item-details/2EVg3x39Rz6Ur6ej2EHUgV5M7apK8Dng6KeLVk8VJ48b
395,8,3172,https://magiceden.io/item-details/DHcgVqBEDZWj4FWRtny6kbLoXSaLJJw7caNHPqTJ9iis
396,4,3399,https://magiceden.io/item-details/55NwRRNpfv2F6mxTnNyUDfxCpGkmY2tsNm4QqipaKcyy
415,4.45,1558,https://magiceden.io/item-details/2MrmyrGHdxeEMqWWmifN29z93D1EqNYhJMuc8gL6v9A4
441,6.5,1713,https://magiceden.io/item-details/5XRctiJp3uauZQ81NSZh641gapfkycAr44Myp8dM95by
446,9.88,801,https://magiceden.io/item-details/9GbL31eCKX71JC8Zbk7ceH2DDyRcpTjMnuxi3feLKy1R
450,8,338,https://magiceden.io/item-details/GKexx4XAKdiEwRFq7A5jzMyyMtdoCMUWmousRFwaEeZN
474,6.9,1789,https://magiceden.io/item-details/96r8YVs74YJ5byxcJ5bAXe5UoVrahtsNvTUPaXpYBrF6
484,2.26,2738,https://magiceden.io/item-details/FXjooaQ3A9KQ677iSf9zhELpi2Huvk1sWQotPj3gAqiK
505,4.5,310,https://magiceden.io/item-details/D3SnBWcdCBvoPxW5hLuRgj5287ymuakNdwXN7TsmrBgH
514,3.25,2927,https://magiceden.io/item-details/12vMSTmzc1ExGu8Jff7ng9g3Cn2eByuJb6DXVSwqfeJK
516,1.84,2672,https://magiceden.io/item-details/AdPLWrPJW2N94GgqHYasmp88VbUfNvpHf65PNhPBYY7H
523,8,2820,https://magiceden.io/item-details/Ebap1GAjL6GqLQhYN3VLBhP66cZKowd4ZEwpVf6c6a3v
530,2.5,2637,https://magiceden.io/item-details/37WZqyqqXVsvSAfrPCmuWugFVoWRa6uKE3XwdYzjQNR2
534,3,2778,https://magiceden.io/item-details/85NBRfdbdF9jhuzprCfW7AqqmvhSpfahpwpnVRiGT2pn
537,9.9,3256,https://magiceden.io/item-details/HSbeCNMXQ1LBpemLHzusC7PoH7faTWDRSrR5Lt1QNKuQ
539,6,3428,https://magiceden.io/item-details/2bnVHpL6js37d49Uszam8wyAsJ9mCzgtoqVh1mLg5yNF
542,6,3005,https://magiceden.io/item-details/3Lo9UTP1JroiNwo8m641HgcaqebYLusp5K8GddbToPGK
544,1.8,1223,https://magiceden.io/item-details/5BySqszRUoytMMV7NnmS3z44yN5yzFk69MyrGDEc4GLB
550,4.49,1256,https://magiceden.io/item-details/Bu7rLVaBgEt6RaWxi85RFEarKL43GbvJN3jvZAcxLvtH
552,7.25,3223,https://magiceden.io/item-details/6rBn5s9xGn3MBbkR16kuzmPGkET7AoKZDztDAZA9K6QL
554,2.7,3437,https://magiceden.io/item-details/2cqGLArLyEu5kq63aqeYqoaSm7Tmw6RrQgHDUaMYKszG
577,1.99,757,https://magiceden.io/item-details/DvN5H4N8eyCv51fBy1Zc4nK8juw8tjN39WrxUWndxMmn
579,2.4,712,https://magiceden.io/item-details/CrAFY5qwws323PdrqPpBd5eUzXaoC9uhCs9SxgJDdkgG
595,7.5,1240,https://magiceden.io/item-details/ETS4s59qzes56vuwF1DfctaZG7ssbR3J6198R8ERC7k5
596,8,2692,https://magiceden.io/item-details/8GAPm2qBEsZSqDSySs2AvfbQrNkqBzC5MH2ojY1fnxus
608,7.7,851,https://magiceden.io/item-details/Gcz8Aa39oxTFAjVWbpwe6FU8PAUXnagCjNpqhkahfY2M
613,7.5,516,https://magiceden.io/item-details/DS7FVZWSUPEPN6XqZzC7L13rfea2ousngsg5aKtShFnK
614,3.5,456,https://magiceden.io/item-details/5iRPVedEae8oQBoEstcCZFvXXmD6qqetG3kUdGB1DAP9
627,4,2052,https://magiceden.io/item-details/94xKBuaj37VPfrV5pJzcgLLQ1zZQASXFxWt5pSVtpWLP
643,3,2728,https://magiceden.io/item-details/D98ih2vTWpHckpRkP333bkdn2KM2zkAPAbFN8AtAett2
653,3,2215,https://magiceden.io/item-details/7RWPYBL2cFbZBsn5Q9ntQGT8nfdxGczUT1DGLkcv2ZSN
670,3.969,2664,https://magiceden.io/item-details/Hg9JbWouskKS6rLaepMy8DWFiQRarfm4JADbji5ryQ9b
673,7.5,2055,https://magiceden.io/item-details/EPmFL6rMKWYqwaxtxzjpvtGUMyA1VZP4YcRqvzAD9MJY
683,6.83,866,https://magiceden.io/item-details/7WK1BU34yWKRuG2TKvdfEis5kymwxRJRgUB3E8v6JudY
684,4.8,2955,https://magiceden.io/item-details/AjE7vd7JoXqjGFsTG3rzfbfS1g4DeNme8txv9JwzDfub
700,2.4,2391,https://magiceden.io/item-details/7fh9G5osTcyyEn7ukeBFnZFZKwP3HzHmVmyXKEDwF4U2
701,6,2582,https://magiceden.io/item-details/4VzZHy3X71LPe6bU2gRJorVvxUbFLAe2jAgwg5WgvxcB
705,11.69,166,https://magiceden.io/item-details/6nkiNUhV9hZZ3gCHbnuAZgEzvJegb4VfBhakiwwiFp85
707,4.5,1279,https://magiceden.io/item-details/6P1fcasj62QVVTiFgg3v7HRExnVfyzP29qKuqerhLVXm
722,2.8,3041,https://magiceden.io/item-details/4u4sNMBevgmufvQXo1cdCftRwLT5BpKfDfP8YaRnTeAG
723,3,576,https://magiceden.io/item-details/94E35A3jezYJfkFHSZ394jAS3ukcpr14n3sPFzqobGzA
728,11.9,394,https://magiceden.io/item-details/5EfHLUUhZb9oX722UK8BUZcMkDpwASG1pCKff2S9gVnY
738,2.9,1509,https://magiceden.io/item-details/DFKehWV2FTxzEwwpxb4zBW6dYcAgukxL4Vmttt5ndbur
740,6.43,981,https://magiceden.io/item-details/BvTmXaYnydctmSJTnX6sqwj8DJqCQNEi7KJm8gHgroEU
754,4,675,https://magiceden.io/item-details/FdTPLVrTrsGfnZJXCZPZpP6vayjWqAab59fL6BMSFyA4
755,10,2432,https://magiceden.io/item-details/3H5TCif92RZmgKZrSPG61eK6j7JtDvmNauxyaJWpWHGb
774,11.11,1656,https://magiceden.io/item-details/DQE4QY27zeBu2dAX1qHrsyAuWecpTRqECqQ9otuER9Mh
779,3,3211,https://magiceden.io/item-details/GaWSCpHk85bzhMJ99DgLS57f5B3q6E1tLwtQMQ8DLemN
787,2.5,1863,https://magiceden.io/item-details/2WF9WXQLXCcWJ3hHigV2oAZPoQgWYXt9vETJvxgGQeWt
788,2.55,1822,https://magiceden.io/item-details/7JNVxvuEjkrQfLqL7B5waFthdnzKpuVsXdp1qsQGUHaJ
792,6.9,3411,https://magiceden.io/item-details/BBK66wJAcy1AvYgkmVrdYv1HZn1cnytf85BJ3agDWbbm
800,3.2,3045,https://magiceden.io/item-details/ow4TUcWKChjocWyJq2DuTqwTqE4YHT4CtJ5q7d4JpfR
805,4,1357,https://magiceden.io/item-details/4ssjxjuLsEAnH6PEXac5iif39AuMByhjqK8eauVTrXo8
822,4.98,1573,https://magiceden.io/item-details/52xmEUoVZLbD9uPmo5ZLtHrq4JfHYrbibtQYaKPqZ5Vj
825,5,2997,https://magiceden.io/item-details/BDusBZqmUYdcJTN1GiQowQV4bYFBNV5nFyejrtzMc3dV
828,10,1316,https://magiceden.io/item-details/JD9yEbT3PK4c9vmNhPeT9BNgLNe9xECA4YC5vz8STABz
832,2.9,860,https://magiceden.io/item-details/Bo6ST46TNMBodsw7VKBShhUViHKtsv1Az438fLQL3Z5W
834,8,1214,https://magiceden.io/item-details/AFuwmtPq8Tr5RBvabADucq9ucjVaW4D8CSNBAviPbrpK
852,7,2740,https://magiceden.io/item-details/DziR2N5exrS934epB31mWKUwuy27uKvrbchXeVjsG6qX
853,6,1904,https://magiceden.io/item-details/HQCTr2PyDdFTxhUtqByNiH45E6toCxSEZJaX8QyK5M82
857,10,1622,https://magiceden.io/item-details/EPWuHTMnsXZjecyq7EtMB9sxYNRdrxdUcj47dqvCSPT6
868,4.2,1270,https://magiceden.io/item-details/8ZTCbBzdWA9k8YCEriCskQk8pTmePAyNBDiTvj6Kz567
871,4,2806,https://magiceden.io/item-details/8TH1VwwPgQ5Go9H8M1AJ38TDyEbdmnYvCAMbYg3AtHL3
872,5,211,https://magiceden.io/item-details/5qKHAgtEkuro46mzLnJ14L1S7mdPATWMcNYCT3veBCAM
879,12.99,543,https://magiceden.io/item-details/33fLETPva4x9GGPhn8q3nXknDJhZ6rDNoyVH7eUKWRrj
882,3.6,1123,https://magiceden.io/item-details/E473GchMdLs6avv5FDDfqAH7oS5yKSdwzYZbkvCtV8cE
886,6,264,https://magiceden.io/item-details/797knNQAZipvufAKg4ZeZWn9GbvZXUC5KWVk7uTHWJ5M
888,5,756,https://magiceden.io/item-details/4nZkxBeqDd6xqhAjxpxXhzRru95wxvXjk6VhJMLjQxjz
900,3,878,https://magiceden.io/item-details/CNCMBJFMHaec3uuxnEzvkgHqKwitR9sXwvfXtSJa6DcG
910,3,1836,https://magiceden.io/item-details/DCb3mQ2jPgs5koYCM5Z4VwRkKFCEkwHfGzABTLE7DCMu
916,8.85,2301,https://magiceden.io/item-details/GhWqDkq4vtuEABiDtN5shGUdLRUaUNEWf4qn5UdXaX9o
921,7.5,1454,https://magiceden.io/item-details/ppvyLnM21dAjcSrT2hTwq5YYAuAj89ZRTa3SE31NqgT
934,4.3,2553,https://magiceden.io/item-details/3aZPc4Tvjp8qEdbhixdtdCXMngp71pojf7a1YK7ZXx6C
938,9.69,994,https://magiceden.io/item-details/63xyzgJHfG6nKpHjPYgQREQbyNwNppdNBhPBF58edhAi
941,6.8,730,https://magiceden.io/item-details/D3fZFHVFYmUeBWkVdZ4587CdRaYQNVkBpNhaGvQuRgFr
955,5.99,715,https://magiceden.io/item-details/7yFvYpzEQ8an2JCKuFf6gBkcgKYiLNF9MA5bZFekvUPa
969,7.9,252,https://magiceden.io/item-details/GeTULN9rd1Woi3BQatP9v3j9ifCkhMZtcMF7xPF3rWhu
975,10,25,https://magiceden.io/item-details/BvGHRW9a132AU8xWyebdnzsJ7dFw8KZMSKCJ3p8W6cFJ
977,5,3109,https://magiceden.io/item-details/4AQQsoBbMnQvFbGq6GsppGhE64RamNy2fgvC8NA3gnWD
979,10,1284,https://magiceden.io/item-details/9vbJwiB7owubKnqbcVUB3UMHHTfTcjC9bz3Ua3V2peGA
982,8.5,3183,https://magiceden.io/item-details/Gwz72jEEhQehpNmN3GB5LvnWbf2YpfNAMAFS5WcqWU2B
985,8,830,https://magiceden.io/item-details/7HT8Ed8J9anfyAVtStXcScGGayGdvho3mikqFfMqGJvn
987,3.399,2129,https://magiceden.io/item-details/C8qFU82yFXzwmbV3exa8fPtTP7HRxZmAPX46bDNE1YKr
991,4.5,2814,https://magiceden.io/item-details/GA1WVbFXTN2vBi2Udpeyrim7GSNwRJW6ohfhvZ6AxN2o
994,9.99,76,https://magiceden.io/item-details/2gzaQfzNhkqH6Z6ZEdTburWhpFmEycBNmBrDdFjMSMBQ
1001,5.2,3104,https://magiceden.io/item-details/6CjuufZAvEHLfdyFBjicsW5sn94w56CL6M3XhTGfkNbo
1003,5.6969,916,https://magiceden.io/item-details/4NABqVpqeguouasz64stiRVoETRwPHTSoxdQ87MiKuMS
1007,6.5,2659,https://magiceden.io/item-details/EJonCTNEvuxV4FcvZcidjHSirDrCmtooVv8MuWxppmxX
1012,10,696,https://magiceden.io/item-details/AJkMj8jAtCcSVdWuSmgV3DDg72cisVtTtqJoMDQcjmY5
1016,5.2,2948,https://magiceden.io/item-details/BFRvM2roryXWGfbaXWRExj6Qm6ebE5PLwrnGHiFg2kpD
1050,10,272,https://magiceden.io/item-details/Czey6TNEMbG3vdwhumJmrnWhQVnNbnLDWQY9Wsn1XenG
1052,3.3,3365,https://magiceden.io/item-details/7fc4qjkUcuwckrZbZZ1AwQ7pfzXzcTmtCMF9t1zx7mFs
1068,3.25,1312,https://magiceden.io/item-details/EnD3mwmGt8DHeCbxK3Cb9mvTVMLSzTpWCGpG9hZpUDKe
1073,6,2566,https://magiceden.io/item-details/Hffbncw8BQgx9ikW3YvWDiNH9aownTKYE8PvFzGL3xY2
1081,4.99,2802,https://magiceden.io/item-details/Aw6dHLpexLmLdYbtuQsAsZF1KNjMVTkt84uzxhpRN8tz
1083,10,1688,https://magiceden.io/item-details/HF8Twins88axmtPKDoYDPxrRecBKsuykvyrNcE93Zcgs
1084,7.4,1011,https://magiceden.io/item-details/CFuarYp82Uzv7qyRcoRaXwQbc4HHeK4SnsnjsEfQk3jv
1087,5,1508,https://magiceden.io/item-details/5hVxonHi6NmLDrJbnisEBiWtTV84oNyKxKsepAE3k74i
1101,8,692,https://magiceden.io/item-details/AHKDeihMNJQt1H57FHvqagPwknHcgr9yQrGkhyqiLYKP
1104,4.69,1102,https://magiceden.io/item-details/4iow6x5j13DNkgyhguyXw5172W9bwCdvopxQE8ToCyaz
1120,10,1040,https://magiceden.io/item-details/ATbkVVmgSB2t673YGRuhDHvCg51rDofp8NzPsVxZvndP
1135,2.5,3359,https://magiceden.io/item-details/BUJXpJTpXbbWrhoubNZKoo9jE9jbwVPm2xTVsCeWKeH8
1144,4.69,1200,https://magiceden.io/item-details/EJbGuJTwdQGYsrGEtQHMRmahVcY1s6fkEShHkYDFGNrW
1147,10,2435,https://magiceden.io/item-details/7zMdmPMWpoBv8iFGuAxeCuWZEP8ypFv3kybQHzuz7bpw
1148,2.9,2690,https://magiceden.io/item-details/6TMXHCyEew78nnFmkn1Dtk2DFEeY2MZjauYorWEsgW9B
1156,4.9,3380,https://magiceden.io/item-details/9erQH4qZherGz3X497rpbWE8etBNjgsN4XfkFyP4yB9S
1167,3.98,3126,https://magiceden.io/item-details/94Ceg1pFZQyagoZCxVsm6eT91DpRXu8zxjZp33njq9Pt
1176,4.5,1787,https://magiceden.io/item-details/BSC4LhBkDiwhhcrcw1ft9HiJQe9ShpoAdMpxKtwNt5oy
1177,2.98,982,https://magiceden.io/item-details/3nLiPLAaaeZXsS9565eYxkXquFcLeMqY3cD8uqm18EC8
1181,3.5,738,https://magiceden.io/item-details/A9QsQLvXg9mgnngvHEaKijfDRBFy9EyHqRTFKBuWRs7b
1184,5.75,780,https://magiceden.io/item-details/BT4sShEaQtYRFRqrcuSusqzFSSRmYHm5acq7rcGrkPFz
1188,7.99,3448,https://magiceden.io/item-details/9sgmEzYSCMExaLRYRXr6u99osDT4mZWixTGjA9yMbbVF
1194,8,3014,https://magiceden.io/item-details/HAvw1TPTYesY7sLBZdLQWavEE8Wyon2tJTZTVKRuNSXZ
1200,4,2258,https://magiceden.io/item-details/BbCJbRfmSQV8RU3QptCw3PeXSrN1RyW7BGwMSahvxwTr
1208,4.5,2494,https://magiceden.io/item-details/Uw9yNRguGfoirqZEgs4yTV4A1Q82LC9KCuTYJUYZtLz
1224,4.2,1487,https://magiceden.io/item-details/8NAQ1Ga8c3NsKcxiSvtbjgWU1R3yQgpYQE8azw9X1TRd
1226,7,917,https://magiceden.io/item-details/3bVxq86eAhdGxkiVUg3hvBuVLCkjU6nQj78zg4ajYgkV
1239,4.6,1918,https://magiceden.io/item-details/3w2tYrjuUfHLG7Tth1vuS3tbNHx2e6Wz3vNpE1msCLRN
1243,6.5,2924,https://magiceden.io/item-details/AtfoSRra6HxVA6KQusjvr6A6xVAvtgDA1CqbsptGkMr2
1245,5.25,2053,https://magiceden.io/item-details/8iDwVKtE2Pi8GNHj3soM86dQF7h23GuJU5FhhrKt84JK
1250,8.88,1777,https://magiceden.io/item-details/AQHtixhkxDDDNCsAtFz4xH58tNRzZXBP2oRvR8QBSeue
1252,3,1533,https://magiceden.io/item-details/6GqP2p4ahG3uBTFkb3XuUTmxEvgfNrU8nTDWzBsHev2M
1255,5,2520,https://magiceden.io/item-details/5r5hW7etTPiSEEx2CPgbjZv6kkvjBMoaEtHv6FDtDwqb
1281,7,97,https://magiceden.io/item-details/GHMfCv6TK6ALciaBbgwHYiXFRbRSSrUj4bVVNCbjgLz9
1283,9.5,953,https://magiceden.io/item-details/ZToGJ84BVrBsEykDsHcbn3YeMRB4hmbUcJt2qUZvHjX
1315,10,1623,https://magiceden.io/item-details/7i8Uy1WeYTqZQYy4PdFMXTdHiAZ4q2xrnP9KbHnw4AjS
1324,5,285,https://magiceden.io/item-details/7CFJCLskkd8urxyr1vxfRHAP4hmz19HuqU4GWfhgCM4Z
1329,5.99,1054,https://magiceden.io/item-details/2XcyMjTaMXuRgt35L1tKCQmC4zPRu73aWafXca2FhoLC
1346,4.5,566,https://magiceden.io/item-details/Bo1oy6VoGdPFM5xB9LaAVbZHeh3dSZxvBaRnmTMFXQQ7
1347,12.12,1562,https://magiceden.io/item-details/GRbTRZGYh8khRz56t8czuMASGZFY493JDP6DFRK3Pt3p
1352,2,1291,https://magiceden.io/item-details/3BnEz2NV5wi2pgtDD6e1kPKvsD2BickTj8TVU5qCtJm6
1373,6,771,https://magiceden.io/item-details/EGRWFukb9VjqxcMWAssVAc4nBYiTpv8kkF9VLz3QUa7V
1385,4,2466,https://magiceden.io/item-details/7WroRU6w1A2HuDnbam7mPco9vfHs7RatyeKUfW5AkejY
1388,5.5,927,https://magiceden.io/item-details/AACFb6UQbHAdWbPFhY1vTr1gFHN48cmUdCXdTTWZTYPZ
1418,9.3,946,https://magiceden.io/item-details/8k5YLFXv1gYQZaiEZVTZmKZ8ET2F3XzDgJQnmRnkQSgu
1422,9.9999,323,https://magiceden.io/item-details/5RzEuRmjzqSyny7rYoRV52QnANYQbGZ6y9P5sMaG4iCL
1424,9,742,https://magiceden.io/item-details/DBFtxtX6cScoBh1Aj8GyzeavJqASKN2aHpmYN8MDzD2g
1425,6.8,2639,https://magiceden.io/item-details/89fqSdDzNnsRwBYsNA5KMRPhGMtSZa3ZcNFSn8ikBMFK
1437,3.5,3213,https://magiceden.io/item-details/AbdK17rXaBihkKVVMXLEHsfnaW8iPZoShyfZfit9mMSY
1440,10,503,https://magiceden.io/item-details/HrR5wfsR5nUvFTtnn38UnFMFT7RtxNWbGotWxtxmfcGY
1443,3.5,1426,https://magiceden.io/item-details/4WendtfuqmfRTfjPkwc3TEDV6mo2QRekXZvfi4RPbBVQ
1444,9.9,403,https://magiceden.io/item-details/HiqnWCkF7UhN1zxBDTdg4vjRg7uM4JoYLkqojhWzHWMD
1446,2.95,1175,https://magiceden.io/item-details/EypE4yV2uk694vxcAYo7XVUE8ykABdEQt877RD1QWnHT
1457,7.4,1744,https://magiceden.io/item-details/32miuqoQA8tgSBGg3SgBMndkqb8VLRsLix33EavrNcvt
1459,3,2115,https://magiceden.io/item-details/2qdYuGXVc1zkm4KTyitGa6GcWasd1rgwdSXFu9F1eMT1
1461,4,2575,https://magiceden.io/item-details/6n7PaYd3yVfJ444GV5SWy3isVEdqkXDQdnTfY61YZbP4
1462,6.79,995,https://magiceden.io/item-details/4ETc6V7Xi5WC5GxTZ3oQhpnBUAapwEzjzQhxPiy4ca8z
1474,6.93,453,https://magiceden.io/item-details/4kHjj7A488XQJwyubqiQnEfMUv96UhxxZ4SD9ijcUap2
1478,4.4,1385,https://magiceden.io/item-details/EyS5nbBJWeH3F2z7b4wtwv2EZemyKE2cQkMcMEjrNRbi
1488,6.9,1303,https://magiceden.io/item-details/5yqQoj4Pq6AZzH2J3Ftn9aQWqHC5t34coEeP36KyzLMV
1500,4.75,421,https://magiceden.io/item-details/4JiYZbicCPaMU2GoUx6GutknUbixEvKzxH42FAiV1ezp
1504,6,2444,https://magiceden.io/item-details/EzZghWkoqcNXNdYoPTtPo7EVj8oiEzMnVR2Gi1qWe2rD
1513,4.9,3161,https://magiceden.io/item-details/CpYvQQ3Z13qA9iN1Pg7xS1SEkqcW8ZbifsG2w8cL3YhP
1515,2.55,2868,https://magiceden.io/item-details/sMtVitGRQPFfaomvf8mRKhqPSdenLB3fySrwwZkK2Pp
1520,10,1837,https://magiceden.io/item-details/F5ARSnBSWUpMBFtMTbjBCfDwLYZkgFbTAn2NEkVNAJcZ
1525,2.9,664,https://magiceden.io/item-details/Uh8Jc12pFdEpPnKj86U9Ajomy6srVN7WkKvef746qYv
1527,6.69,1022,https://magiceden.io/item-details/LsL9mb8SD5jtjB3AQkcYFTBvXdpy6TdTPRjuSmNvGMv
1539,5.8008,1702,https://magiceden.io/item-details/4Wy2ktwbExnRVrCppLysC52Hi5aDNFBLf9o4H3hmdyuL
1544,6,1280,https://magiceden.io/item-details/CtMet1UkA4NDVr2Lqrg38NqxikkjK9hZcWfKVuoHkMAT
1555,2.45,1187,https://magiceden.io/item-details/4GjVeQh91kCXBDA3971rxYFrCqmd2adyJoeZdShJnFHE
1558,5,1965,https://magiceden.io/item-details/FDUuYxPUfmWckpeanzdVA3uC5K3tNqzDcqG78Ry6S6uk
1571,2.99,3130,https://magiceden.io/item-details/7yLG8bVaVBtYipAjgv9ZYCLnwvo1NGKZTepYh2KYjD6
1592,9.9,2700,https://magiceden.io/item-details/232PFajX3C9V7CE2YTYqhm9AafCddC1cCKFQMLDZw218
1596,4.3,3244,https://magiceden.io/item-details/H9WUN6JWt8JN2Q3yZXqwuwP1wNyhCFJ1D5G5EjGtaAQ
